date,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,SHANXI SECURITIES INTERNATIONAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,WOCOM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-08-01,0.0,26.45132615412626,0.0,6.104646492773491,0.3132647542344292,0.17350047926829923,2.3442155797004443,35.38695346010292
2024-08-09,0.0,26.45132615412626,0.0,6.104646492773491,0.3132647542344292,0.17403597457468287,2.3442155797004443,35.38748895540931
2024-08-14,0.0,26.45132615412626,0.0,6.104646492773491,0.3132647542344292,0.1745714698810665,2.3442155797004443,35.38802445071569
2024-09-11,0.0,26.45132615412626,0.0,6.104646492773491,0.31433574484719645,0.17671345110660105,2.3442155797004443,35.39123742255399
2024-09-16,0.0,26.45132615412626,0.0,6.104646492773491,0.31433574484719645,0.1772489464129847,2.3442155797004443,35.39177291786038
2024-09-17,0.0,26.45132615412626,0.0,6.104646492773491,0.31433574484719645,0.17778444171936833,2.3442155797004443,35.39230841316676
2024-09-19,0.0,26.45132615412626,0.0,6.104646492773491,0.31433574484719645,0.17831993702575197,2.3442155797004443,35.39284390847314
2024-09-23,0.0,26.45132615412626,0.0,6.104646492773491,0.31487124015358003,0.17831993702575197,2.3442155797004443,35.39337940377953
2024-09-26,0.0,26.45132615412626,0.0,6.104646492773491,0.31487124015358003,0.17939092763851924,2.3442155797004443,35.394450394392294
2024-09-27,0.0,26.45132615412626,0.0,6.104646492773491,0.31487124015358003,0.18046191825128652,2.3442155797004443,35.39552138500506
2024-10-03,0.0,26.45132615412626,0.0,6.104646492773491,0.32718763220040376,0.1788554323321356,2.3442155797004443,35.406231291132734
2024-10-04,0.0,26.45132615412626,0.0,6.104646492773491,0.3330780805706238,0.17778444171936833,2.3442155797004443,35.41105074889019
2024-10-07,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26507017665990157,0.042304129204307525,2.3442155797004443,73.88156905479724
2024-10-08,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26507017665990157,0.046052596348993,2.3442155797004443,73.88531752194191
2024-10-09,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.2639991860471343,0.04712358696176028,2.3442155797004443,73.88531752194191
2024-10-10,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.2639991860471343,0.047659082268143915,2.34368008439406,73.88531752194191
2024-10-14,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.2639991860471343,0.04819457757452756,2.34368008439406,73.88585301724831
2024-10-15,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26346369074075066,0.049265568187294835,2.34368008439406,73.88638851255469
2024-10-16,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26346369074075066,0.05087205410644576,2.34368008439406,73.88799499847384
2024-10-17,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26828314849820345,0.05087205410644576,2.3431445890876765,73.89227896092491
2024-10-30,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26828314849820345,0.06051096962135127,2.3431445890876765,73.90191787643981
2024-11-01,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26828314849820345,0.06051096962135127,2.346893056232362,73.9056663435845
2024-11-04,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.2672121578854362,0.06158196023411855,2.346893056232362,73.9056663435845
2024-11-05,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.26614116727266884,0.06265295084688582,2.346893056232362,73.9056663435845
2024-11-13,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.2741735968684234,0.06265295084688582,2.3404671125557583,73.90727282950364
2024-11-14,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.0947826692299042,2.27888515232164,73.90727282950364
2024-11-18,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.0947826692299042,2.2810271335471746,73.90941481072917
2024-11-28,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.10549257535757699,2.270317227419502,73.90941481072917
2024-12-02,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.11620248148524978,2.26121380721098,73.91102129664834
2024-12-06,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.16439705905977733,2.213019229636452,73.91102129664834
2024-12-16,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.16493255436616097,2.213019229636452,73.91155679195471
2025-01-03,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.16707453559169555,2.2124837343300685,73.91316327787388
2025-01-06,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.17242948865553193,2.207128781266232,73.91316327787388
2025-01-13,38.67400652233283,26.45132615412626,0.0,6.104646492773491,0.30362583871952364,0.17778444171936833,2.2017738282023958,73.91316327787388
2025-01-16,36.34031797711293,26.45132615412626,0.0,8.438335037993392,0.30362583871952364,0.17778444171936833,2.2017738282023958,73.91316327787388
2025-01-17,36.34031797711293,26.45132615412626,0.0,8.438335037993392,0.30362583871952364,0.17778444171936833,7.85250317280969,79.56389262248116
2025-01-20,36.34031797711293,26.45132615412626,17.35915134703844,6.104646492773491,0.3025548481067563,0.17778444171936833,0.0380201667532384,86.77380142763049
2025-02-14,36.34031797711293,26.45132615412626,17.35915134703844,6.104646492773491,0.30201935280037273,0.17778444171936833,0.0380201667532384,86.77326593232411
2025-03-05,36.34031797711293,26.45132615412626,17.35915134703844,6.104646492773491,0.3057678199450582,0.17992642294490288,0.0380201667532384,86.77915638069432
2025-03-06,36.34031797711293,26.45132615412626,17.35915134703844,6.104646492773491,0.3073743058642091,0.17831993702575197,0.0380201667532384,86.77915638069432
2025-04-22,36.34031797711293,26.45132615412626,17.35915134703844,6.104110997467107,0.3084452964769764,0.17778444171936833,0.0380201667532384,86.77915638069432
2025-04-23,36.34031797711293,26.45132615412626,17.35915134703844,6.104110997467107,0.3100517823961273,0.17671345110660105,0.037484671446854766,86.77915638069432
