date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-09,0.0,0.0,0.0,0.3359092689865188,0.6480274817369029,0.0,0.0,0.8776527165274113,6.562368721141104,0.0
2024-04-10,4.18483411356107,0.0,0.0,0.0,0.6449861923799992,0.8455221597537692,0.0,0.0,6.568451299854912,0.0
2024-04-11,0.0,0.0,0.0,0.3340084631384539,0.0,0.0,0.0,0.0,6.571112428042203,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572633072720654,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.64588907515783,0.0,0.0,0.0,6.574914039738333,0.0
2024-04-17,0.0,0.0,0.0,0.3343886243080669,0.0,0.8432411927360913,0.0,0.0,6.579475973773688,0.0
2024-04-19,4.1821729853737795,0.0,0.0,0.0,0.645128752818604,0.0,0.0,0.0,6.580616457282527,0.0
2024-04-23,4.1821444732860575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.14412835632476,0.0,0.0,0.3340084631384539,0.0,0.0,0.0,0.0,6.58099661845214,0.0
2024-04-25,0.0,0.0,0.0,0.33324814079922793,0.6443684304793781,0.0,0.0,0.0,6.583657746639431,0.0
2024-04-26,0.0,12.783550395777954,0.0,0.0,0.0,0.8438114344905108,0.0,0.0,6.586699035996335,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588980003014012,0.4537252071418617
2024-04-30,0.0,0.0,0.0,0.0,0.6420874634617002,0.0,0.0,0.0,6.5912609700316915,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593541937049369,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.6382858517655704,0.0,0.0,0.0,6.597343548745499,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776242044396902,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.6379056905959574,0.843431273320898,0.0,0.0,6.598103871084724,0.0
2024-05-08,0.0,12.783527586107777,0.0,0.0,0.0,0.8433742491454559,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.32640523974619434,0.0,0.0,0.0,0.0,6.604946772137758,0.0
2024-05-10,0.0,0.0,0.0,0.32450443389812944,0.0,0.0,0.0,0.0,6.608748383833888,0.0
2024-05-13,4.142227550476695,0.0,0.0,0.0,0.0,0.0,0.0,0.8761035597612385,6.612549995530018,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.8441345714846819,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616351607226147,0.0
2024-05-17,0.0,12.785428391955842,0.0,0.32222346688045156,0.0,0.8440395311922786,0.0,0.0,0.0,0.0
2024-05-20,4.135764810593274,12.788469681312744,0.0,0.0,0.0,0.0,4.6070458605478635,0.0,6.627756442314537,0.0
2024-05-21,0.0,12.785428391955842,0.0,0.3225085877576613,0.0,0.0,4.604479772652976,0.0,6.633458859858732,0.0
2024-05-22,0.0,12.784668069616615,0.0,0.0,0.0,0.0,0.0,0.0,6.634219182197958,0.0
2024-05-23,0.0,0.0,0.0,0.3221284265880483,0.6344842400694406,0.0,0.0,0.0,6.6380207938940865,0.0
2024-05-24,0.0,0.0,0.0,0.31870697606153153,0.0,0.0,0.0,0.0,6.641822405590217,0.0
2024-05-27,0.0,0.0,0.0,0.3175664925526926,0.0,0.0,0.0,0.0,6.643343050268669,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64486369494712,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64600417845596,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.8425188865138267,0.0,0.0,6.647524823134411,0.0
2024-05-31,4.134662343201398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648665306643251,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.8406180806657618,0.0,0.0,6.650566112491315,0.0
2024-06-06,0.0,0.0,0.0,0.31680617021346663,0.0,0.837576791308858,0.0,0.0,6.654367724187445,0.0
2024-06-07,4.12857976448759,0.0,0.0,0.3171863313830796,0.0,0.0,0.0,0.0,6.66007014173164,0.0
2024-06-11,4.118315412908039,12.807857900963008,0.0,0.31680617021346663,0.6262727588058002,0.0,0.0,0.0,6.6676733651239,0.0
2024-06-12,4.114513801211909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.671474976820028,0.0
2024-06-13,4.110712189515779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675276588516159,0.0
2024-06-14,4.105009771971585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.679078200212289,0.0
2024-06-17,4.101208160275455,0.0,0.0,0.309963269160433,0.0,0.0,4.607901223179493,0.0,6.686681423604549,0.0
2024-06-18,0.0,0.0,0.0,0.30806246331236814,0.0,0.0,4.604479772652976,0.8760655436442771,6.6920036799791305,0.0
2024-06-19,4.097406548579325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695805291675259,0.0
2024-06-20,4.093604936883195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699606903371389,0.0
2024-06-21,4.089803325187066,0.0,0.0,0.0,0.0,0.8394775971569228,0.0,0.0,6.703408515067519,0.0
2024-06-24,0.0,12.804816611606103,0.0,0.3073021409731422,0.0,0.8356759854607931,0.0,0.0,6.71101173845978,0.0
2024-06-25,0.0,12.801014999909974,0.0,0.3073496611193438,0.0,0.8345355019519541,0.0,0.0,6.718234800682425,0.0
2024-06-26,0.0,12.797213388213843,0.0,0.30620917761050487,0.0,0.0,0.0,0.0,6.723176895887393,0.0
2024-06-27,0.0,12.788469681312744,0.0,0.0,0.0,0.8356759854607931,0.0,0.0,6.730780119279654,0.0
2024-06-28,0.0,12.784668069616615,0.0,0.0,0.0,0.835733009636235,0.0,0.0,6.734581730975783,0.0
2024-07-03,4.085051310566904,0.0,0.0,0.31195911530090115,0.0,0.0,0.0,0.0,6.7387635038415254,0.0
2024-07-04,4.080489376531547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742945276707268,0.0
2024-07-05,4.078588570683483,0.0,0.0,0.0,0.0,0.8300305920920403,0.0,0.0,6.750548500099529,0.0
2024-07-08,4.074786958987353,0.0,0.0,0.0,0.0,0.8262289803959106,0.0,0.0,6.758151723491788,0.0
2024-07-09,4.06680357442548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769556558580178,0.0
2024-07-10,4.06300196272935,0.0,0.009236110656039711,0.0,0.6262157346303583,0.0,0.0,0.0,6.775639137293984,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.8224273686997808,0.0,0.0,6.7794407489901145,0.0
2024-07-12,0.0,12.784477989031808,0.0,0.0,0.0,0.8205265628517158,0.0,0.0,6.78134155483818,0.0
2024-07-15,4.048745918868864,0.0,0.0,0.3123392764705141,0.6224141229342286,0.0,0.0,0.0,6.788944778230439,0.0
2024-07-16,0.0,0.0,0.0,0.31195911530090115,0.0,0.0,0.0,0.0,6.7893249394000525,0.0
2024-07-17,4.0449443071727345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793126551096182,0.0
2024-07-18,4.0407150141607895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79806864630115,0.0
2024-07-19,4.03691340246466,12.785618472540646,0.0,0.0,0.0,0.8262289803959106,0.0,0.0,6.805671869693411,0.0
2024-07-22,7.488491701673293,0.0,0.0,0.0,0.6129100936939041,0.0,0.0,0.0,6.845588792502773,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847489598350838,0.0
2024-07-24,7.484690089977164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.851291210046968,0.0
2024-07-26,7.480888478281034,0.0,0.0,0.0,0.608633280535758,0.0,0.0,0.0,6.855472982912711,0.0
2024-07-29,7.477086866584903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85927459460884,0.0
2024-07-30,7.473285254888775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86307620630497,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8668778180011,0.0
2024-08-01,7.469483643192644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87067942969723,0.0
2024-08-02,7.465682031496515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87448104139336,0.0
2024-08-05,7.46378122564845,0.0,0.008855949486426732,0.3108186317920622,0.0,0.0,0.0,0.0,6.879042975428715,0.0
2024-08-06,7.45997961395232,0.0,0.0,0.3108566479090235,0.0,0.0,0.0,0.0,6.883224748294459,0.0
2024-08-07,0.0,12.821543703069075,0.0,0.0,0.0,0.0,0.0,0.0,6.887026359990587,0.0
2024-08-08,7.45617800225619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890827971686718,0.0
2024-08-09,7.45237639056006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8950097445524605,0.0
2024-08-12,0.0,12.815841285524879,0.0,0.0,0.0,0.0,0.0,0.0,6.9026129679447195,0.0
2024-08-13,7.446293811846252,12.814611464141182,0.0,0.0,0.0,0.0,0.0,0.0,6.910216191336979,0.0
2024-08-14,7.442872361319735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917819414729238,0.0
2024-08-15,7.425765108687152,12.812710658293117,0.01379804469139545,0.31047648673941053,0.6040713465004024,0.0,0.0,0.0,6.921621026425369,0.0
2024-08-16,7.4219634969910215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9258027992911115,0.0
2024-08-19,7.418161885294892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929604410987242,0.0
2024-08-20,7.414360273598762,0.0,0.0,0.0,0.0,0.8262042699198857,0.0,0.0,6.93454650619221,0.0
2024-08-21,7.410558661902633,0.0,0.0,0.3108566479090235,0.0,0.0,0.0,0.0,6.93834811788834,0.0
2024-08-22,0.0,0.0,0.0,0.31047648673941053,0.0,0.0,0.0,0.0,6.942529890754083,0.0
2024-08-23,7.406757050206503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946331502450212,0.0
2024-08-26,7.402955438510372,0.0,0.0,0.0,0.0,0.0,0.0,0.8753052213050512,6.953934725842472,0.0
2024-08-27,7.398393504475018,12.813394948398422,0.0,0.0,0.0,0.0,0.0,0.0,6.9615379492347325,0.0
2024-08-28,7.396112537457339,12.81225446488958,0.0,0.3127574537570884,0.0,0.0,0.0,0.0,6.9657197221004745,0.0
2024-08-29,7.39231092576121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969521333796604,0.0
2024-08-30,7.388889475234693,12.811494142550355,0.0,0.0,0.0,0.0,0.0,0.0,6.973703106662346,0.0
2024-09-02,7.376724317807078,12.807692530854226,0.0,0.31351777609631437,0.0,0.0,4.612082996045236,0.0,6.981306330054607,0.0
2024-09-03,0.0,0.0,0.0,0.3127574537570884,0.0,0.0,0.0,0.0,6.982826974733058,0.0
2024-09-04,7.3603773875137195,0.0,0.013988125276201939,0.0,0.0,0.8300058816160156,4.610942512536396,0.0,6.9965127768391255,0.0
2024-09-05,7.3512535194430075,0.0,0.0,0.0,0.0,0.8262042699198857,0.0,0.0,7.0041160002313845,0.0
2024-09-09,7.333766105640811,0.0,0.0322358614176249,0.3131376149267014,0.5995094124650466,0.0,0.0,0.0,7.015520835319775,0.0
2024-09-10,7.333385944471198,12.810733820211128,0.01360796410658896,0.3127574537570884,0.6006498959738855,0.8357082991602103,0.0,0.0,7.023124058712034,0.0
2024-09-11,7.325402559909326,12.807692530854226,0.013227802936975981,0.0,0.0,0.0,0.0,0.0,7.037190021987715,0.0
2024-09-12,7.321600948213196,0.0,0.012847641767363003,0.3131376149267014,0.0,0.8360884603298232,0.0,0.0,7.045173406549586,0.4489731925216994
2024-09-13,7.318179497686679,0.0,0.0,0.3127574537570884,0.0,0.0,0.0,0.0,7.0489750182457165,0.0
2024-09-16,7.316658853008227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0531567911114585,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.8322868486336933,0.0,0.0,7.060760014503718,0.0
2024-09-19,7.312857241312097,12.804271080327709,0.0,0.0,0.0,0.0,0.0,0.0,7.068363237895979,0.0
2024-09-20,7.309055629615966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072164849592108,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.8311463651248544,0.0,0.0,7.075966461288238,0.0
2024-09-24,7.305254017919838,12.800849629801192,0.0,0.0,0.0,0.8311178530371335,0.0,0.0,7.083569684680498,0.0
2024-09-25,7.301262325638902,0.0,0.012467480597750026,0.3131376149267014,0.6000796542194661,0.0,0.0,0.0,7.088511779885466,0.0
2024-09-26,0.0,12.80845285319345,0.01208731942813705,0.30173277983831204,0.5962780425233363,0.0,0.0,0.0,7.096495164447339,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.5932367531664324,0.0,4.6147441242325264,0.0,7.104098387839598,0.0
2024-09-30,7.299361519790837,12.81453543190726,0.0,0.302112941007925,0.0,0.8307376918675206,0.0,0.0,7.111701611231858,0.0
2024-10-02,0.0,12.814440391614855,0.01170715825852407,0.30173277983831204,0.0,0.8345393035636504,4.610942512536396,0.0,7.1155032229279875,0.0
2024-10-03,7.2883368458720605,12.814060230445243,0.011326997088911092,0.0,0.5901954638095287,0.8344803785823602,0.0,0.0,7.123106446320247,0.0
2024-10-04,7.281874105988639,12.816341197462922,0.010946835919298114,0.2952700399548914,0.0,0.0,0.0,0.0,7.130709669712506,0.44821287018247347
2024-10-07,7.280353461310188,12.814060230445243,0.010566674749685135,0.0,0.0,0.0,0.0,0.8752691059939379,7.135651764917475,0.0
2024-10-08,7.27046927090025,12.819382486819825,0.0,0.302112941007925,0.0,0.8329882459916292,0.0,0.0,7.127668380355604,0.0
2024-10-09,7.257923952303022,12.774903629975107,0.014748447615427896,0.3218813218277999,0.0,0.8333684071612424,0.0,0.0,7.126527896846764,0.0
2024-10-10,7.258294609443395,0.0,0.0,0.32226148299741286,0.0,0.0,0.0,0.8764095895027768,7.137172409595928,0.0
2024-10-14,0.0,12.770341695939749,0.0,0.3127194376401271,0.0,0.8291448165668421,0.0,0.0,7.146676438836252,0.0
2024-10-15,0.0,0.0,0.0,0.31424008231857903,0.0,0.8289547359820357,0.0,0.8752691059939379,7.14895740585393,0.0
2024-10-16,0.0,0.0,0.0,0.31385992114896605,0.0,0.0,0.0,0.8847731352342625,7.152759017550061,0.4451715808255697
2024-10-17,7.264187107572395,0.0,0.0,0.0,0.0,0.0,4.610372270781977,0.0,7.1603622409423195,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0281414828527615,0.0,0.0,0.0
2024-10-21,7.265707752250848,0.0,0.010186513580072156,0.3127194376401271,0.0,0.0,0.0,0.0,6.723557057057008,0.45467561006589413
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0452487354853455,0.0,6.727358668753138,0.0
2024-10-23,0.0,12.767300406582846,0.0,0.0,0.0,0.0,0.0,0.0,6.747127049573012,0.0
2024-10-24,0.0,0.0,0.0,0.3283440617112205,0.5913359473183676,0.8283844942276162,0.0,0.0,6.747887371912238,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.758912045831014,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.8280043330580031,0.0,0.0,0.0,0.0
2024-10-29,0.0,7.902377919045563,0.0,0.32872422288083347,0.0,0.0,0.0,0.0,6.770316880919404,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777920104311663,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.781721716007792,0.0
2024-11-01,0.0,0.0,0.0,0.32910438405044645,0.0,0.0,0.0,0.0,6.785903488873537,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790845584078505,0.0
2024-11-05,0.0,0.0,0.0,0.3272035782023816,0.0,0.8279758209702823,0.0,0.0,6.800729774488441,0.0
2024-11-06,0.0,7.9042787248936275,0.0,0.0,0.608633280535758,0.8275956598006692,0.0,0.0,6.807952836711088,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813655254255282,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814795737764122,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826960895191737,0.0
2024-11-12,0.0,7.898576307349433,0.0,0.0,0.0,0.0,0.0,0.0,6.832283151566319,0.0
2024-11-13,0.0,7.895535017992529,0.0,0.0,0.5917161084879805,0.0,0.0,0.0,6.8368450856016745,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.8257423740988059,0.0,0.0,6.84901024302929,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.8219407624026762,0.0,0.0,6.856613466421549,0.0
2024-11-18,7.309426286756341,7.888311955769882,0.0,0.0,0.0,0.8211804400634503,0.0,0.0,6.867638140340326,0.0
2024-11-19,7.306004836229824,7.886411149921818,0.0,0.0,0.0,0.0,0.0,0.0,6.877142169580651,0.0
2024-11-20,7.304104030381758,0.0,0.0,0.32606309469354267,0.0,0.8204201177242243,0.0,0.0,6.885505715312136,0.45391528772666817
2024-11-21,7.305244513890598,0.0,0.0,0.32530277235431665,0.0,0.0,3.0410669626196025,0.0,6.893108938704396,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.8177589895369335,0.0,0.0,6.897290711570138,0.0
2024-11-25,7.301442902194467,0.0,0.0,0.0,0.0,0.8154780225192556,0.0,0.0,6.908695546658528,0.0
2024-11-26,7.300302418685628,7.8826000341964475,0.0,0.3188400324708961,0.0,0.8169986671977075,3.036124867414634,0.8786905565204548,6.927703605139176,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931125055665693,0.0
2024-11-28,7.297261129328724,0.0,0.0,0.31807971013167013,0.0,0.0,0.0,0.0,6.9349266673618235,0.0
2024-11-29,7.291283094936561,7.892104063436772,0.0,0.32226148299741286,0.0,0.0,0.0,0.8748889448243249,6.941769568414857,0.0
2024-12-02,7.287861644410045,0.0,0.0,0.31807971013167013,0.0,0.0,0.0,0.0,6.953174403503246,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,3.036029827122231,0.0,6.954314887012085,0.0
2024-12-04,0.0,0.0,0.009806352410459178,0.0,0.0,0.0,0.0,0.0,6.973703106662346,0.0
2024-12-05,7.286721160901205,0.0,0.0,0.0,0.0,0.0,3.0386909553095216,0.0,6.988909553446867,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0394512776487477,0.0,7.0041160002313845,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.8166185060280945,0.0,0.0,7.015520835319775,0.0
2024-12-10,7.2882418055796565,7.892056543290571,0.010186513580072156,0.3176995489620571,0.0,0.0,3.0398314388183607,0.0,7.030727282104293,0.0
2024-12-11,0.0,0.0,0.0,0.31807971013167013,0.0,0.0,0.0,0.0,7.045933728888813,0.0
2024-12-12,7.287861644410045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061140175673332,0.0
2024-12-13,0.0,7.896998638495539,0.0,0.0,0.5924764308272065,0.8135772166711905,3.036029827122231,0.0,7.072925171931334,0.0
2024-12-16,0.0,7.906502667735864,0.0,0.32226148299741286,0.0,0.0,3.0398314388183607,0.0,7.084330007019723,0.0
2024-12-17,7.265051974233265,7.9407171730010315,0.0,0.32264164416702584,0.0,0.0,3.0394512776487477,0.0,7.091933230411983,0.0
2024-12-18,0.0,0.0,0.0,0.32454245001509074,0.0,0.0,3.0398314388183607,0.0,7.099536453804242,0.0
2024-12-19,0.0,0.0,0.0,0.32872422288083347,0.0,0.0,0.0,0.0,7.114742900588762,0.0
2024-12-20,7.264671813063653,0.0,0.0,0.0,0.0,0.0,0.0,0.8786905565204548,7.129949347373281,0.0
2024-12-23,7.263911490724426,7.9483203963932905,0.0,0.32796390054160757,0.5932367531664324,0.0,3.036029827122231,0.0,7.141382694549392,0.0
2024-12-27,7.262010684876362,0.0,0.0,0.32530277235431665,0.0,0.0,0.0,0.0,7.148985917941651,0.0
2024-12-30,7.268853585929396,0.0,0.0,0.3234019665062518,0.0,0.8139573778408037,3.0398314388183607,0.0,7.175597199814559,0.0
2025-01-02,0.0,0.0,0.0,0.3215011606581869,0.5927615517044162,0.8158581836888685,0.0,0.0,7.1870020349029495,0.0
2025-01-03,7.258589234349845,8.456025638411424,0.009806352410459178,0.0,0.0,0.0,0.0,0.0,7.196125902973661,0.0
2025-01-06,0.0,0.0,0.0,0.3211209994885739,0.0,0.0,0.0,0.0,7.215133961454309,0.0
2025-01-07,7.2623908460459745,0.0,0.0,0.3215011606581869,0.0,0.0,0.0,0.0,7.230340408238828,0.0
2025-01-08,7.262010684876362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241745243327218,0.0
2025-01-09,0.0,8.459827250107553,0.0,0.3230218053366388,0.0,0.0,0.0,0.0,7.249348466719477,0.0
2025-01-10,0.0,8.468190795839039,0.0,0.32226148299741286,0.0,0.0,0.0,0.0,7.253150078415607,0.0
2025-01-13,7.258969395519458,0.0,0.0,0.3215011606581869,0.0,0.0,0.0,0.0,7.260753301807867,0.0
2025-01-14,0.0,0.0,0.0,0.3234019665062518,0.0,0.8177589895369335,3.0386909553095216,0.0,7.268356525200126,0.0
2025-01-15,7.2350192418338395,8.497843367068851,0.0,0.3218813218277999,0.0,0.0,3.037550471800683,0.0,7.279761360288515,0.0
2025-01-16,7.234258919494614,0.0,0.0,0.32226148299741286,0.0,0.0,3.034129021274166,0.0,7.302190869295681,0.0
2025-01-17,0.0,8.500504495256141,0.0,0.3268234170327686,0.0,0.0,0.0,0.0,7.304091675143747,0.0
2025-01-20,7.219432633879707,8.508107718648402,0.0,0.32606309469354267,0.0,0.8188994730457724,3.0348893436133917,0.0,0.0,0.0
2025-01-21,7.2175318280316425,8.51837207022795,0.0,0.32454245001509074,0.0,0.0,3.031087731917262,0.0,0.0,0.0
2025-01-22,7.210308765808997,8.523314165432922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,8.525214971280985,0.0,0.32530277235431665,0.0,0.8169986671977075,0.0,0.0,0.0,0.0
2025-01-24,7.210023644931786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,7.203180743878752,8.532818194673245,0.0,0.0,0.5935218740436422,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302571030465294,0.0
2025-02-04,0.0,8.567032699938414,0.11016890118828544,0.32644325586315565,0.5927615517044162,0.0,3.036409988291844,0.8790707176900678,7.305992480991811,0.0
2025-02-05,6.998654034626971,8.579958179705255,0.31165432108316393,0.3268234170327686,0.5923813905348032,0.8158581836888685,3.031087731917262,0.0,7.304851997482972,0.0
2025-02-06,0.0,8.598966238185904,0.0,0.3272035782023816,0.0,0.0,3.032988537765327,0.0,0.0,0.0
2025-02-07,6.829102152979583,8.602767849882033,0.5370898946636601,0.3340464792554152,0.5910508264411579,0.0,3.031087731917262,0.0,0.0,0.0
2025-02-10,6.829482314149195,8.606569461578163,0.5640813377061815,0.33670760744270606,0.0,0.8150978613496426,0.0,0.0,7.304091675143747,0.4592375441012499
2025-02-11,6.834044248184551,8.612652040291971,0.0,0.34164970264767475,0.0,0.0,0.0,0.0,7.302571030465294,0.48584882597415835
2025-02-12,6.839746665728745,8.621015586023455,0.5823290738476045,0.0,0.0,0.0,0.0,0.0,0.0,0.49345204936641796
2025-02-13,6.825300541283452,10.72368701515284,0.6154030956039336,0.35001324837916026,0.0,0.0,0.0,0.0,0.0,0.5029560786067424
2025-02-14,6.807052805142029,10.727488626848968,1.153331150606298,0.0,0.0,0.8147177001800296,0.0,0.0,6.827369568449071,0.5364102615326845
2025-02-17,0.0,10.551283924733355,1.8098694905279114,0.3526743765664511,0.0,0.8033128650916402,0.0,0.0,6.354068912280914,0.0
2025-02-18,6.822259251926549,10.537598122627287,2.275186762134197,0.3507735707183862,0.5909557861487547,0.7974203669626392,0.0,0.8771699118420028,5.691020312329678,0.7215487511342049
2025-02-19,6.829862475318809,10.53303618859193,2.30369884985517,0.3515338930576122,0.5939970755056584,0.7738503744466344,0.0,0.8752691059939379,0.0,0.7253503628303346
