date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-04-09,15.676571720052038,47.8716152113716,24.569528644570983,0.036003351246205365,0.0,1.2576453346416154,1.7072885164193943,3.2859344658945315,2.426216881674316,3.169195874129315
2024-04-10,15.668143276800897,47.87195589803076,24.592476853339434,0.036003607470303935,0.0,1.2576542848929402,1.7073006666344708,3.2859578508175273,2.414847470541348,3.1656600914723136
2024-04-11,15.667697269252093,47.87059318048795,24.60173986614174,0.03600258259579058,0.0,1.2505020136552838,1.707252066811764,3.285864313122561,2.414778729773406,3.165569978159408
2024-04-15,15.666805330326142,47.86786797813484,24.606032178024385,0.03600053302179766,0.0,1.2504308244177211,1.707154875466499,3.285677253707517,2.414641259977454,3.165389766923652
2024-04-16,15.664938162069236,47.86216309052501,24.61163789495542,0.03599624248195417,0.0,1.250281798199958,1.7069514169230446,3.285285667028471,2.4177332117219286,3.1650125160949782
2024-04-17,15.663377885242912,47.85739586941279,24.626261320642413,0.035992657143640146,0.0,1.2515801680384437,1.7067813992241598,3.2849584423027114,2.4174923979336165,3.156159860059314
2024-04-19,15.654754083215956,47.86148200079012,24.63263301518232,0.035995730247034854,0.0,1.2516870297032494,1.7069271266065826,3.2852389166478044,2.4148527602055747,3.1564293374013586
2024-04-23,15.654664064181947,47.861533081847845,24.632659304818503,0.035995768664148116,0.0,1.2516883655895352,1.7069289483563375,3.2852424228802017,2.4148553375021415,3.156432706159334
2024-04-24,15.534467514733585,47.92973828921254,24.669187195394095,0.036047064531787604,0.0,1.252047034776687,1.709361412077889,3.2899240664939287,2.4182966336421625,3.1609307891373306
2024-04-25,15.53380342007434,47.92768930470846,24.678107536235796,0.036045523528659286,0.0,1.2491435264981425,1.7092883372986343,3.289783423050579,2.4153432684805796,3.16079566012481
2024-04-26,15.533250051230194,47.916007364266214,24.688627943238842,0.036044239460028285,0.0,1.2490990276017204,1.7092274464217545,3.2896662293665155,2.415257225437768,3.1628204729769696
2024-04-29,15.533250051230194,47.916007364266214,24.697177589388225,0.036044239460028285,0.0,1.2490990276017204,1.7006778002723717,3.2896662293665155,2.415257225437768,3.1628204729769696
2024-04-30,4.14412835632476,12.783550395777954,6.5912609700316915,0.00961627182565269,0.0,0.33324814079922793,0.4537252071418617,0.8776527165274113,0.6420874634617002,0.8438114344905108
2024-05-02,15.53192212684815,47.91191106540671,24.712164079102372,0.03604115806854529,0.0,1.2489922431844949,1.7005324107685955,3.289384998588645,2.4065018318971796,3.162550086135308
2024-05-03,15.53192212684815,47.91191106540671,24.726412271181335,0.03604115806854529,0.0,1.2489922431844949,1.7005324107685955,3.289384998588645,2.392253639818214,3.162550086135308
2024-05-06,15.531938724501623,47.9119622648198,24.726438694209936,0.03604119658268717,0.0,1.248993577877025,1.7005342279839692,3.2892816521218116,2.392256196217648,3.162553465685501
2024-05-07,15.531938724501623,47.9119622648198,24.729288335670894,0.03604119658268717,0.0,1.248993577877025,1.7005342279839692,3.2892816521218116,2.3908313754871675,3.1611286449550207
2024-05-08,15.531985198120063,47.91202013425898,24.7293623289779,0.036041304422722326,0.0,1.2489973150312854,1.700539316207678,3.2892914940883013,2.3908385291713965,3.1609243797216737
2024-05-09,15.531985198120063,47.91202013425898,24.75500917886509,0.036041304422722326,0.0,1.223350465144093,1.700539316207678,3.2892914940883013,2.3908385291713965,3.1609243797216737
2024-05-10,15.530878758908548,47.908607065220906,24.767492961652227,0.03603873697806288,0.0,1.2161397008633454,1.700418176291809,3.2890571775446826,2.3906682149801752,3.1606992075602443
2024-05-13,15.523533973999564,47.90792450976461,24.781387130353988,0.036038223533025146,0.0,1.2161223744821525,1.700393950379696,3.2833115054556585,2.390634155053697,3.1606541769776
2024-05-14,15.52309165803345,47.906559457196714,24.780681028044512,0.03603719668683884,0.0,1.2160877232008214,1.700345500626296,3.2832179532333985,2.390566038112175,3.1634134448657996
2024-05-16,15.520880456239617,47.89973536103457,24.791395716632696,0.03603206333352792,0.0,1.2159144964097777,1.7001032932681261,3.282750272078918,2.3902255116224658,3.162962829380301
2024-05-17,15.521156822012646,47.907710691876936,24.791837153783185,0.03603270492271257,0.0,1.207389236887416,1.7001335654142329,3.282808724936613,2.3902680721281726,3.162663028038082
2024-05-20,13.21218728000263,40.854271021736785,21.17314774230165,0.030720311747541213,14.71775004255805,1.029380776085656,1.4494785571610693,2.798815899442307,2.0378647812722672,2.6963835876920457
2024-05-21,13.212026823955409,40.84405922638766,21.191107426509117,0.03071993866322989,14.709373731995298,1.0302791158472475,1.449460953898651,2.7987819090872956,2.0378400323249015,2.6963508413311965
2024-05-22,13.212026823955409,40.8416303167178,21.193536336178976,0.03071993866322989,14.709373731995298,1.0302791158472475,1.449460953898651,2.7987819090872956,2.0378400323249015,2.6963508413311965
2024-05-23,13.212026823955409,40.8416303167178,21.20568088452826,0.03071993866322989,14.709373731995298,1.0290646610123189,1.449460953898651,2.7987819090872956,2.0269099388105434,2.6963508413311965
2024-05-24,13.211866371805472,40.84113431958741,21.21756775510009,0.03071956558798034,14.709195095464281,1.0181222028636425,1.4494433510637943,2.798747919557869,2.026885323203737,2.6963180957657173
2024-05-27,13.211705923552678,40.84063833450406,21.22216778493178,0.030719192521792223,14.709016463272079,1.0144665625167402,1.4494257486564843,2.7987139308539972,2.0268607081948073,2.6962853509955793
2024-05-28,13.211064169510095,40.83865451463216,21.22599439086613,0.030717700347647585,14.708301977888258,1.014417285154579,1.4493553433023987,2.7985779842934586,2.026762254137416,2.6961543798678558
2024-05-29,13.210582894891203,40.83716677620055,21.22886410136345,0.030716581312168055,14.707766159400201,1.0143803302744843,1.4493025437753102,2.798476033039907,2.026688419871007,2.696056159871723
2024-05-30,13.210582894891203,40.83716677620055,21.233721389796997,0.030716581312168055,14.707766159400201,1.0143803302744843,1.4493025437753102,2.798476033039907,2.026688419871007,2.6911988714381763
2024-05-31,4.134662343201398,12.784668069616615,6.648665306643251,0.00961627182565269,4.604479772652976,0.3175664925526926,0.4537252071418617,0.8761035597612385,0.6344842400694406,0.8425188865138267
2024-06-05,13.20704532316976,40.8371171867863,21.24341017032146,0.03071654401238957,14.707748299456277,1.0143790984915186,1.4493007838573266,2.798472634792717,2.02668595882144,2.6851240002908052
2024-06-06,13.20704532316976,40.8371171867863,21.255553376659563,0.03071654401238957,14.707748299456277,1.0119504572238982,1.4493007838573266,2.798472634792717,2.02668595882144,2.675409435220323
2024-06-07,13.187616193028799,40.8371171867863,21.27376818616672,0.03071654401238957,14.707748299456277,1.0131647778577084,1.4493007838573266,2.798472634792717,2.02668595882144,2.675409435220323
2024-06-11,13.14981555491515,40.89559738997754,21.28993681663827,0.030704836360255658,14.70214242137658,1.0115647509437533,1.448748380910955,2.797405993177658,1.9996941563902577,2.6743896993095806
2024-06-12,13.137676976976504,40.89559738997754,21.30207539457692,0.030704836360255658,14.70214242137658,1.0115647509437533,1.448748380910955,2.797405993177658,1.9996941563902577,2.6743896993095806
2024-06-13,13.12553839903786,40.89559738997754,21.314213972515564,0.030704836360255658,14.70214242137658,1.0115647509437533,1.448748380910955,2.797405993177658,1.9996941563902577,2.6743896993095806
2024-06-14,13.108126102181492,40.89807961261213,21.32764698698021,0.03070670003861395,14.703034791045308,1.0116261494580532,1.4488363149736032,2.7975757861362545,1.999815530973686,2.6745520256006494
2024-06-17,13.095827813097562,40.897583143979524,21.35166642179943,0.030706327284843488,14.713781559058269,0.9897633679333188,1.4488187273071165,2.797541825895619,1.9997912548782915,2.674519558766031
2024-06-18,13.095843710361398,40.89763279030038,21.368687195893006,0.03070636455981329,14.70287415651045,0.9836949783833336,1.44882048605455,2.797423830061745,1.9997936824613083,2.6745228054140218
2024-06-19,13.08370452827788,40.89763279030038,21.380826377976522,0.03070636455981329,14.70287415651045,0.9836949783833336,1.44882048605455,2.797423830061745,1.9997936824613083,2.6745228054140218
2024-06-20,13.071565346194362,40.89763279030038,21.39296556006004,0.03070636455981329,14.70287415651045,0.9836949783833336,1.44882048605455,2.797423830061745,1.9997936824613083,2.6745228054140218
2024-06-21,13.0586335584582,40.89515062190171,21.403805618675133,0.030704500922175897,14.701981806339774,0.9836352757447535,1.4487325539132387,2.7972540481806214,1.999672310529884,2.6804297053345056
2024-06-24,13.0586335584582,40.88543986563809,21.428082509334192,0.030704500922175897,14.701981806339774,0.9812075866788476,1.4487325539132387,2.7972540481806214,1.999672310529884,2.668291260004977
2024-06-25,13.057662747640164,40.87026279892371,21.449550824735116,0.03070221827433804,14.700888824986075,0.9812863605890679,1.4486248515851594,2.7970460934601973,1.9995236499902571,2.664451629815913
2024-06-26,13.057662747640164,40.85812525599595,21.465329630541206,0.03070221827433804,14.700888824986075,0.9776450977107405,1.4486248515851594,2.7970460934601973,1.9995236499902571,2.664451629815913
2024-06-27,13.057662747640164,40.830208907262104,21.48960471639672,0.03070221827433804,14.700888824986075,0.9776450977107405,1.4486248515851594,2.7970460934601973,1.9995236499902571,2.6680928926942404
2024-06-28,13.057638974492125,40.81799704980564,21.501703112647796,0.030702162377015965,14.700862060134426,0.9776433177825798,1.448622214178013,2.797041001079414,1.9995200096012644,2.668270097901728
2024-07-03,13.04031054877243,40.81124794186234,21.51149694925922,0.03069708588568979,14.698431325848707,0.9958366328278783,1.4483826897427348,2.796578520482557,1.9991893962112175,2.667828909107221
2024-07-04,13.025906008114655,40.81174321334081,21.52510723282617,0.030697458415124147,14.698609701031554,0.9958487179638719,1.4484002668243559,2.796612458812021,1.9992136576964188,2.667861284975021
2024-07-05,13.019838177511058,40.81174321334081,21.549378555240555,0.030697458415124147,14.698609701031554,0.9958487179638719,1.4484002668243559,2.796612458812021,1.9992136576964188,2.649657793164232
2024-07-08,13.007702516303866,40.81174321334081,21.573649877654937,0.030697458415124147,14.698609701031554,0.9958487179638719,1.4484002668243559,2.796612458812021,1.9992136576964188,2.637522131957039
2024-07-09,12.980799852465891,40.80728620273954,21.607696848080774,0.03069410597568354,14.69700448022736,0.9957399622983757,1.4482420884463734,2.79630704349782,1.9989953255261907,2.6372340907419956
2024-07-10,12.96790233570157,40.80488477287856,21.625839071798318,0.029478937506788,14.69613958994158,0.9956813649276182,1.4481568622007506,2.796142486237106,1.998695684190848,2.6370788946168617
2024-07-11,12.96790233570157,40.80488477287856,21.63797269359961,0.029478937506788,14.69613958994158,0.9956813649276182,1.4481568622007506,2.796142486237106,1.998695684190848,2.624945272815568
2024-07-12,12.96798100999012,40.80452564512947,21.644170815591696,0.029479116351012427,14.696228749182355,0.9956874055748238,1.4481656479478893,2.796159450007737,1.998707809973177,2.6188943502517126
2024-07-15,12.926636120620682,40.817650271931356,21.675407780513577,0.029488598201234655,14.700955737541577,0.9972214246134444,1.4486314451450413,2.7970588244932797,1.9872130888751474,2.619736708064656
2024-07-16,12.926636120620682,40.817650271931356,21.676621540330878,0.029488598201234655,14.700955737541577,0.9960076647961456,1.4486314451450413,2.7970588244932797,1.9872130888751474,2.619736708064656
2024-07-17,12.914498522447692,40.817650271931356,21.68875913850387,0.029488598201234655,14.700955737541577,0.9960076647961456,1.4486314451450413,2.7970588244932797,1.9872130888751474,2.619736708064656
2024-07-18,12.900701850351723,40.816721365126355,21.704044075568035,0.029487927115090382,14.700621180855103,0.9959849981729688,1.4485984779458427,2.7969951704867713,1.9871678649156848,2.6196770894624284
2024-07-19,12.884185902053202,40.80649467793019,21.720936967329834,0.029477909194608232,14.695626945300555,0.995646632628515,1.4481063462233927,2.7960449485502634,1.9864927652527713,2.6369869055366673
2024-07-22,21.509813169898,36.72518786987424,19.6631500481973,0.026529643423858815,13.225827523079078,0.8960659307761095,1.3032723844661478,2.5163954129992363,1.7605122807780773,2.3732457365079562
2024-07-23,21.50863883228313,36.723182842253216,19.66753607349716,0.026528195026425717,13.225105453267247,0.8960170096664931,1.3032012317429043,2.516258029296085,1.7604161648436232,2.3731161681237167
2024-07-24,21.497719745207906,36.723182842253216,19.678455160572383,0.026528195026425717,13.225105453267247,0.8960170096664931,1.3032012317429043,2.516258029296085,1.7604161648436232,2.3731161681237167
2024-07-26,21.489205743846803,36.727293384526874,19.692670172653802,0.02653116441139347,13.226585781246241,0.8961173036908963,1.303347103188121,2.5165396820342285,1.7483278658620844,2.3733817985395573
2024-07-29,21.478285434563553,36.727293384526874,19.703590481937056,0.02653116441139347,13.226585781246241,0.8961173036908963,1.303347103188121,2.5165396820342285,1.7483278658620844,2.3733817985395573
2024-07-30,21.4673651252803,36.727293384526874,19.714510791220306,0.02653116441139347,13.226585781246241,0.8961173036908963,1.303347103188121,2.5165396820342285,1.7483278658620844,2.3733817985395573
2024-07-31,7.473285254888775,12.785618472540646,6.8668778180011,0.009236110656039711,4.604479772652976,0.31195911530090115,0.4537252071418617,0.8760655436442771,0.608633280535758,0.8262289803959106
2024-08-01,21.454101961708886,36.72328308843465,19.73419637450815,0.02652826744254126,13.225141554885301,0.8960194555951073,1.3032047891945466,2.516264898124967,1.748136963898932,2.3731226462069204
2024-08-02,21.443182844826968,36.72328308843465,19.74511549139007,0.02652826744254126,13.225141554885301,0.8960194555951073,1.3032047891945466,2.516264898124967,1.748136963898932,2.3731226462069204
2024-08-05,21.43702106637014,36.722080170378064,19.757571225959815,0.02543552255401832,13.224708348476744,0.8927144775693636,1.3031621010566543,2.516182474653356,1.7480797014391953,2.3730449115426553
2024-08-06,21.42584496915149,36.72163912016909,19.769344418710695,0.025435217060906665,13.224549513237735,0.8928129419109988,1.3031464494401244,2.5161522540666925,1.7480587061438835,2.373016410108387
2024-08-07,21.40142601411535,36.78285104623788,19.757719555283327,0.0254062286395567,13.209477543828738,0.8917954063544968,1.301661258326299,2.5132846047933683,1.7460664502021779,2.370311892218806
2024-08-08,21.390519829962116,36.78285104623788,19.76862573943656,0.0254062286395567,13.209477543828738,0.8917954063544968,1.301661258326299,2.5132846047933683,1.7460664502021779,2.370311892218806
2024-08-09,21.37938047834831,36.78244989006577,19.780406813245783,0.025405951557570427,13.209333480405258,0.8917856803756415,1.3016470623237348,2.513257194747578,1.7460474074876116,2.3702860414427427
2024-08-12,21.378214717329442,36.76408603465291,19.80113918108946,0.025404566238290335,13.208613210420248,0.8917370536633558,1.3015760869553363,2.5131201534862093,1.7459522001448724,2.3701567960198697
2024-08-13,21.360587759825982,36.76025143573957,19.82278474690299,0.025404354297765917,13.208503016040844,0.8917296142441182,1.3015652284066859,2.513099187491425,1.7459376343372364,2.3701370227133864
2024-08-14,21.348212004329394,36.75584223522649,19.842215250231593,0.025401307177911475,13.206918724965547,0.8916226559258509,1.301409112443145,2.512797754345728,1.7457282182203044,2.3698527371340323
2024-08-15,21.308437631652527,36.76642634915195,19.86178229351443,0.03959386951270465,13.212681605966903,0.8909208353549667,1.3019769864495865,2.5138942216399043,1.73339937684184,2.3708868299151917
2024-08-16,21.29729647354224,36.7660252748496,19.873565208666232,0.03959343759464329,13.21253747264791,0.8909111165574666,1.3019627835595218,2.5138667982955316,1.733380467689801,2.3708609665970592
2024-08-19,21.286387763009966,36.7660252748496,19.884473919198506,0.03959343759464329,13.21253747264791,0.8909111165574666,1.3019627835595218,2.5138667982955316,1.733380467689801,2.3708609665970592
2024-08-20,21.274797895881832,36.764848172300795,19.89801816674124,0.039592169969547564,13.212114459515023,0.8908825931112083,1.3019210998665056,2.513786314234676,1.7333249717108015,2.370714156668372
2024-08-21,21.263657582944255,36.76444713242927,19.908709356625543,0.039591738088564844,13.21197033856937,0.8919636993767837,1.301906898195709,2.5137588932445016,1.733306064182047,2.3706882963439564
2024-08-22,21.261338344644056,36.76043721487192,19.918535661011774,0.03958741979689803,13.210529302025641,0.8907757071756561,1.3017648985265642,2.5134847162417944,1.733117011579298,2.3704297241263936
2024-08-23,21.250431292124265,36.76043721487192,19.929442713531568,0.03958741979689803,13.210529302025641,0.8907757071756561,1.3017648985265642,2.5134847162417944,1.733117011579298,2.3704297241263936
2024-08-26,21.23767111645035,36.75722991057499,19.94951609521279,0.03958396584174301,13.209376699102357,0.8906979880577759,1.301651321091991,2.511084197520044,1.732965799187404,2.3702229069605547
2024-08-27,21.222315558775758,36.7552646138184,19.969193993762246,0.03957973556796687,13.20796503458969,0.890602800618589,1.3015122157413221,2.510815842053265,1.7327805999629364,2.369969605109826
2024-08-28,21.213921905971063,36.748787188010574,19.97944642609817,0.03957628295350286,13.206812879062015,0.8970675021386529,1.3013986823930905,2.5105968188847583,1.7326294462658094,2.3697628682223644
2024-08-29,21.20301792185372,36.748787188010574,19.990350410215516,0.03957628295350286,13.206812879062015,0.8970675021386529,1.3013986823930905,2.5105968188847583,1.7326294462658094,2.3697628682223644
2024-08-30,21.19320433614811,36.7466063911871,20.002344792744594,0.03957628295350286,13.206812879062015,0.8970675021386529,1.3013986823930905,2.5105968188847583,1.7326294462658094,2.3697628682223644
2024-09-02,21.15831158697261,36.73570240706976,20.02415276097928,0.03957628295350286,13.228620847296702,0.8992482989621218,1.3013986823930905,2.5105968188847583,1.7326294462658094,2.3697628682223644
2024-09-03,21.15785017724803,36.734901293509246,20.028077582946487,0.03957541989400294,13.228332364244705,0.8970479393456866,1.3013703021508796,2.510542069063064,1.7325916619618817,2.3697111896360155
2024-09-04,21.11084897436323,36.73470102057855,20.06722166578285,0.04012038847917316,13.224989139382682,0.8970430487807617,1.3013632072837324,2.51052838198075,1.7325822161433926,2.3806019572248798
2024-09-05,21.087899227746252,36.74030948820771,20.092096130499893,0.04012651385637246,13.227008263573797,0.8971800047586593,1.3015618928104702,2.5109116767067516,1.7328467379988624,2.3700600638412372
2024-09-09,21.0329178117299,36.731897428821206,20.120204409336864,0.09245102911936617,13.223979808436406,0.8980648719419374,1.301263887265878,2.51033677849732,1.7193665598412229,2.3695174150099034
2024-09-10,21.03068105395814,36.73861693357835,20.140912151570024,0.03902491360558269,13.223258952080402,0.8969256912180266,1.301192953677233,2.5101999367712504,1.7225435130471385,2.3966439004938485
2024-09-11,21.00618320299622,36.72709226700851,20.179710483788167,0.03793179277108402,13.222249885202508,0.8968572468193938,1.3010936596441918,2.510008383416494,1.7224120657533173,2.396461012600111
2024-09-12,20.995396214467064,36.727292456983655,20.202713602717385,0.03684185074210461,13.222321956300775,0.897952284144054,1.2874738917541995,2.510022064829448,1.7224214541804252,2.3975642238808907
2024-09-13,20.985584875397848,36.727292456983655,20.21361509057207,0.03684185074210461,13.222321956300775,0.8968621353585856,1.2874738917541995,2.510022064829448,1.7224214541804252,2.3975642238808907
2024-09-16,20.979623316494507,36.72448999591204,20.224063420539963,0.036839039539709774,13.221313032416655,0.8967937006591342,1.2873756515839885,2.509830538619509,1.7222900255138576,2.3973812787206397
2024-09-17,20.977336649183993,36.7204872219107,20.24365804105302,0.036835024280417676,13.219871979645722,0.8966959549175337,1.2872353344879939,2.509556980445417,1.7221023050652509,2.386220509009947
2024-09-19,20.966208660757953,36.71027757830153,20.265236096577738,0.03683462280262855,13.219727891645821,0.896686181515275,1.287221304460696,2.509529627907775,1.722083535271024,2.386194500759565
2024-09-20,20.955309311647465,36.71027757830153,20.27613544568823,0.03683462280262855,13.219727891645821,0.896686181515275,1.287221304460696,2.509529627907775,1.722083535271024,2.386194500759565
2024-09-23,20.953710638995563,36.70747696505667,20.285487104557916,0.03683181270313338,13.21871936358586,0.8966177736643383,1.2871231028323744,2.509338176837995,1.72195215816696,2.3827429035991896
2024-09-24,20.942600996334615,36.6972983490231,20.307079421481568,0.03683144140062936,13.218586105317003,0.8966087348362144,1.287110127309423,2.5093128801316937,1.721934799120494,2.382637145045263
2024-09-25,20.930929554408305,36.6968984112616,20.321025884711382,0.03574121110483769,13.218442045345972,0.8976887922312375,1.2870961000113308,2.5092855329148325,1.7202812896333308,2.382611178377167
2024-09-26,20.930929554408305,36.71869498918361,20.34391229152949,0.034651382208737265,13.218442045345972,0.8649939253482246,1.2870961000113308,2.5092855329148325,1.7093830006723265,2.382611178377167
2024-09-27,20.925912308347907,36.70989333862631,20.36082710955035,0.034643076103152114,13.22616919680439,0.8647865820788805,1.2867875767887789,2.5086840449148986,1.7002567119465197,2.3820400548388116
2024-09-30,7.299361519790837,12.81453543190726,7.111701611231858,0.01208731942813705,4.6147441242325264,0.302112941007925,0.4489731925216994,0.8753052213050512,0.5932367531664324,0.8307376918675206
2024-10-02,20.911635421415518,36.711554136941785,20.384907479146335,0.033539347881221857,13.209696287796657,0.8644216168169488,1.2862445147492592,2.5076253067839773,1.6995391538239888,2.3908367346443122
2024-10-03,20.884408170457586,36.71812511314106,20.41094773917109,0.03245701118827743,13.212452651233534,0.8646019888774966,1.2865129052764972,2.508148553235555,1.691179102614036,2.3911667648048645
2024-10-04,20.8683900676556,36.72906225182654,20.435183124682872,0.03137143524393865,13.214036047672314,0.8461846880878415,1.28448815128773,2.5084491328169514,1.6913817755801464,2.3914533251460717
2024-10-07,20.863599195306882,36.72176332279599,20.448921774428577,0.030281341143143632,13.213761805027547,0.8461671264642782,1.2844614931624976,2.5082935756536413,1.6913466728295732,2.391403693187875
2024-10-08,20.839570318751115,36.74459141809549,20.43025572168702,0.03028758574949163,13.216486741828021,0.8659556410668641,1.284726374310134,2.508810834975517,1.6916954616801032,2.387619901856247
2024-10-09,20.823806300767682,36.65264619053548,20.44681612761523,0.04231496753052051,13.229316589155715,0.9235139885215105,1.2859735168800348,2.5112462522399954,1.6933376677309457,2.3910283990228933
2024-10-10,20.817382438326142,36.6394681929763,20.46999406520671,0.04229975371660011,13.224560154904964,0.9242722840115932,1.2855111612897043,2.5136143652199894,1.6927288494880226,2.3901687348599725
2024-10-14,20.82265195113333,36.63565544523836,20.502440876351262,0.042310461071120346,13.227907693401322,0.8971319516105808,1.2858365632727955,2.514250637485684,1.6931573306564838,2.378657089779057
2024-10-15,20.821175946183466,36.63305854216831,20.507530761481533,0.042307461911833696,13.226970038712688,0.9014304868234126,1.2857454172873293,2.510800819857602,1.693037311909265,2.3779432136645666
2024-10-16,20.81527401831071,36.62267461045219,20.512619967717846,0.04229546952536481,13.22322074888653,0.9000847462958125,1.276659179415615,2.537344685620766,1.692557407021731,2.3772691667534396
2024-10-17,20.824453352551636,36.60910450200599,20.52681563205307,0.04227979742838263,13.216686309017959,0.8997512303047517,1.2761861281243652,2.5364045018980996,1.6919302494531208,2.3763882971626247
2024-10-18,21.813893688713996,38.34852709581104,21.502114191658848,0.04428865385655338,9.093317036461892,0.9425014597923432,1.336822055043541,2.6569176736253306,1.7723195882002545,2.489298556836201
2024-10-21,22.10487648685344,38.851937830311556,20.455460550627684,0.030991010400796017,9.212687290159884,0.9514041549402824,1.383285502913018,2.69179569838611,1.7955852720017842,2.5219762034054445
2024-10-22,22.09082402134727,38.82723895825348,20.454015155491454,0.030971308860960785,9.258843902164497,0.9507993302954725,1.3824061235676308,2.690084475696233,1.7944437863158902,2.5203729380071143
2024-10-23,22.079594906504724,38.798260353875826,20.50369174168089,0.030955565655379706,9.254137485537116,0.9503160239750843,1.3817034246956659,2.6887170632590807,1.7935316421905485,2.519091792625685
2024-10-24,22.068224311809935,38.77827994684323,20.49544204527863,0.03093962409521496,9.249371770991925,0.9972834928640292,1.3809918722556351,2.6873324222770005,1.796072010330401,2.5160625032539996
2024-10-25,22.060837156901155,38.765299239514185,20.522055536118092,0.030929267312866666,9.24627562056696,0.9969496604928485,1.3805295966894646,2.6864328600551266,1.7954707901334261,2.5152202722158745
2024-10-28,22.061091804051536,38.76574670544282,20.522292421188457,0.03092962432786698,9.246382349868375,0.9969611682333894,1.380545532074206,2.6864638694165404,1.7954915151638065,2.5140950102329986
2024-10-29,25.873782708516117,28.141017520917977,24.109655083558803,0.03627501241657925,10.844381134229113,1.1706139861198843,1.619137231890798,3.1507498825963647,2.105795929365608,2.9485915103887512
2024-10-30,25.866779096063265,28.13340020485075,24.130197366482637,0.03626519336029551,10.8414457365097,1.1702971199398193,1.6186989577579474,3.149897025812253,2.10522592463301,2.9477933745903186
