date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-27,0.0,5.122532175142816,0.0,0.0,0.0,0.0,0.9198723182606094,0.0,0.0,0.0
2024-05-28,0.0,5.100370224650696,2.5233768753338413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.469984564779036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,5.094326056334663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,5.091639759305315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,5.041271690005041,0.0,0.0,0.0,0.0,0.0,15.951889097151229,0.0,0.0
2024-06-11,0.0,4.988888897932756,0.0,0.0,0.0,0.0,0.0,16.004271889223514,0.0,0.0
2024-06-12,0.0,4.93650610586047,0.0,3.8481204945409435,0.0,0.0,0.0,16.06068412683982,0.0,0.0
2024-06-13,0.0,4.884123313788185,0.0,0.0,0.0,0.0,0.0,16.113066918912107,0.0,0.0
2024-06-17,3.4509118558706655,4.779357729643615,0.0,0.0,0.0,0.0,0.0,16.217832503056677,0.0,0.0
2024-06-18,0.0,4.728318086086005,0.0,0.0,0.0,0.0,0.0,16.287676225819723,0.0,0.0
2024-06-20,0.0,4.9371776801178076,2.528749469392537,0.0,0.0,0.0,0.0,16.025762265458297,0.0,0.0
2024-06-24,0.0,4.884794888045523,0.0,0.0,0.0,0.0,0.0,16.080159780302594,0.0,0.0
2024-06-25,0.0,4.832412095973238,0.0,0.0,0.0,0.0,0.0,16.13724359217624,0.0,0.0
2024-06-26,0.0,4.832143466270303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,4.83281504052764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,4.730064179155081,0.0,0.0,0.0,0.0,0.0,16.23932287929146,0.0,0.0
2024-07-05,0.0,4.730198494006547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,4.6778157019342625,0.0,0.0,0.0,0.0,0.0,16.291705671363747,0.0,0.0
2024-07-19,0.0,4.679158850448936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,6.625269298255108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.292377245621083,0.0,0.0
2024-08-06,0.0,4.706693394999753,2.522033726819167,0.0,0.0,0.0,0.8989192014316953,0.0,0.0,0.0
2024-08-07,0.0,4.70736496925709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,4.710722840543775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,4.712065989058449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077598049552795
2024-08-22,0.0,4.714752286087797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050735079259316
2024-08-27,0.0,4.715155230642199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,4.723214121730243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,4.720527824700895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,4.72388569598758,0.0,0.0,0.0,0.0,0.8955613301450104,0.0,0.0,0.0
2024-09-03,6.620568278453749,4.753434963310407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,4.755449686082418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,4.758807557369103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,4.769552745486496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,4.7704929494467665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,4.771836097961441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,4.789297028652203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.612509387365704,4.799370642512257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,4.811458979144323,0.0,0.0,0.0,0.0,0.8848161420276186,0.0,0.0,0.0
2024-09-26,0.0,4.827576761320411,0.0,0.0,0.0,0.0,0.8703101380691396,0.0,0.0,0.0
2024-09-27,6.611837813108368,4.833620929636444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,4.829591484092422,2.5153179842457973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,4.781909711821496,2.5159895585031347,0.0,0.0,0.0,0.0,16.34408846343603,0.0,0.9045698272329287
2024-10-03,6.613180961623042,4.70736496925709,0.0,0.0,0.0,0.0,0.8823984747012055,0.0,0.0,0.9043011975299939
2024-10-04,6.700149827948182,3.728344016911228,2.581400891167757,0.0,0.0,0.0,0.8813239558894662,0.0,0.0,0.9177326826767337
2024-10-07,6.741787431903075,3.8169918188797105,2.574685148594387,0.0,0.0,0.0,0.8746082133160964,0.0,0.0,0.9163895341620596
2024-10-08,6.747999493783443,3.87071775946667,2.5075277228606883,0.0,0.9640582778923936,0.0,0.8786376588601182,0.0,0.0,0.9526545440582571
2024-10-09,6.803068582885076,3.8457351970937337,2.4746205842511757,3.8508067915702915,0.0,0.0,0.9230958746958269,0.0,0.0,0.9679664371255404
2024-10-10,6.809784325458446,3.867897147585855,2.4947678119712857,0.0,0.0,0.0,0.9016054984610432,0.0,0.0,0.9636683618785837
2024-10-14,6.809112751201109,3.861852979269822,0.0,0.0,0.0,0.0,0.9002623499463692,0.0,0.0,0.0
2024-10-15,6.815828493774479,0.0,2.4793216040525348,3.8548362371143132,0.0,0.0,0.9136938350931091,0.0,0.0,0.0
2024-10-16,0.0,3.835661583233679,2.4974541090006337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.80441173139975,3.865210850556507,0.0,0.0,0.0,0.0,0.909664389549087,0.0,0.0,0.0
2024-10-18,6.790308671995674,3.8061123159108514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,3.792680830764112,0.0,0.0,0.0,0.0,0.9089928152917502,0.0,0.0,0.0
2024-10-22,6.786279226451651,3.773876751558676,0.0,0.0,0.0,0.0,0.8955613301450104,0.0,0.0,0.0
2024-10-25,0.0,3.8067838901681887,2.4967825347432964,0.0,0.0,0.0,0.0,0.0,0.0,0.9307612232690712
2024-10-28,0.0,3.8074554644255256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.77754876110627,3.826259543630961,2.4920815149419373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,3.827602692145635,2.478650029795198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,3.835661583233679,2.4692479901924798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,6.771504592790237,3.8497646426377563,2.468576415935143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,6.768818295760889,3.8524509396671034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,3.8961032663940083,2.4282819604949237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,2.382480596144541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,3.889387523820638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,3.892745395107323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381485400997782
2024-11-14,0.0,3.899864082235095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,3.8474812901628104,0.0,0.0,0.0,0.0,0.0,16.403186998081686,0.0,0.0
2024-11-18,7.117854241378127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,3.8508067915702915,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,7.117316981972258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,3.8500332723406907,0.0,3.8481204945409435,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,3.8594353119434084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368053915851042
2024-11-27,0.0,3.8728667970901487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,3.8762246683768335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,3.8795825396635184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.929950608963792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.942710519853195,0.0,0.0,0.0,0.0,0.891397569749521,0.0,0.0,0.9267317777250493
2024-12-05,0.0,3.943382094110532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253886292103753
2024-12-09,0.0,3.944053668367869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,7.116645407714921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,7.115973833457584,3.831632137689657,0.0,0.0,0.0,0.0,0.0,16.534143978262396,0.0,0.0
2024-12-12,0.0,3.800739721852156,0.0,0.0,0.0,0.0,0.0,16.574438433702618,0.0,0.0
2024-12-13,0.0,3.7381490010683485,0.0,0.0,0.0,0.0,0.0,16.655027344583058,0.0,0.0
2024-12-16,0.0,3.673677872363997,0.0,0.0,0.0,0.0,0.0,16.722184770316755,0.0,0.0
2024-12-17,0.0,3.652187496129214,2.3556176258510613,0.0,0.0,0.0,0.0,16.789342196050455,0.0,0.0
2024-12-19,7.114362055239976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,3.5447356149552958,0.0,0.0,0.0,0.0,0.0,16.89679407722437,0.0,0.0
2024-12-30,0.0,0.0,2.3515881803070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,3.5441318696979494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,3.5696516914767553,2.33144095258693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.088842233461169,3.596514661770235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8890470598488416,0.0,0.0,0.0
2025-01-16,0.0,3.59987253305692,0.0,0.0,0.0,0.0,0.0,16.89663289940261,0.0,0.0
2025-01-17,7.087767714649431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,7.085081417620083,3.5985293845422457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,3.591813641968876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,7.083991124048077,3.524283562869789,2.360012626235506,0.0,0.0,1.2092412562588453,0.8654125600985201,17.04123331963116,1.6503129480691368,0.0
2025-01-24,0.0,3.5341485903399907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,7.083333455550063,3.5308602478499234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,3.5308439376711727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,3.5321592746671993,0.0,0.0,0.0,0.0,0.8614665491104395,0.0,0.0,0.0
2025-02-07,0.0,3.5334746116632267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,3.5341322801612405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,3.536019920284238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,3.530758572300131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,6.930275581344391,3.5333892462921845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,3.5472002847504664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057012007531235
2025-02-25,0.0,3.5583806492166947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,3.5590383177147085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,3.5589067840151056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.925803435557901,3.5983668938959115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,3.599024562393925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,6.842279536310195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,3.6056012473740595,0.0,0.0,0.0,0.0,0.8548898641303051,0.0,0.0,0.0
2025-03-10,0.0,3.608231921366113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,3.629277313302543,0.0,0.0,0.0,0.0,0.0,17.04123305656376,0.0,0.0
2025-03-17,0.0,3.6444036887568525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.6601877327091747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,3.6733411026694434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,3.6779447821555373,0.0,0.0,0.0,0.0,0.8499573503952043,0.0,0.0,0.0
2025-03-25,0.0,3.689782815119779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,3.6910981521158064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,3.6917558206138192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.823864818365818,3.7121435440522363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.818932304630717,3.7118675863504693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.8182746361327045,3.7105522493544427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.8486420133991776,0.0,0.0,0.0
2025-04-03,0.0,3.7473816852431954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,3.786841795124001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,3.8368246009730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,3.838797606467063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,3.840770611961103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.817880035033895,3.842743617455143,2.357381952243452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051750659547128
2025-04-30,0.0,3.8570376476583665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.817485433935087,3.858352984654393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
