date,KINGSWAY FINANCIAL SERVICES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,BOCI SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-30,15.8914474139909,3.469984564779036,5.094326056334663,0.0,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,28.8073042930602
2024-05-31,15.8914474139909,3.469984564779036,5.091639759305315,0.0,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,28.804617996030853
2024-06-06,15.951889097151229,3.469984564779036,5.041271690005041,0.0,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,28.814691609890907
2024-06-11,16.004271889223514,3.469984564779036,4.988888897932756,0.0,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,28.814691609890907
2024-06-12,16.06068412683982,3.469984564779036,4.93650610586047,3.8481204945409435,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.66684154997587
2024-06-13,16.113066918912107,3.469984564779036,4.884123313788185,3.8481204945409435,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.66684154997587
2024-06-17,16.217832503056677,3.4509118558706655,4.779357729643615,3.8481204945409435,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.647768841067496
2024-06-18,16.287676225819723,3.4509118558706655,4.728318086086005,3.8481204945409435,2.5233768753338413,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.666572920272934
2024-06-20,16.025762265458297,3.4509118558706655,4.9371776801178076,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.618891148002014
2024-06-24,16.080159780302594,3.4509118558706655,4.884794888045523,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.62090587077402
2024-06-25,16.13724359217624,3.4509118558706655,4.832412095973238,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.62560689057538
2024-06-26,16.13724359217624,3.4509118558706655,4.832143466270303,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.62533826087245
2024-06-28,16.13724359217624,3.4509118558706655,4.83281504052764,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.626009835129786
2024-07-03,16.23932287929146,3.4509118558706655,4.730064179155081,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.62533826087245
2024-07-05,16.23932287929146,3.4509118558706655,4.730198494006547,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.62547257572391
2024-07-12,16.291705671363747,3.4509118558706655,4.6778157019342625,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.62547257572391
2024-07-19,16.291705671363747,3.4509118558706655,4.679158850448936,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,32.62681572423859
2024-07-22,16.291705671363747,6.625269298255108,4.679158850448936,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,35.80117316662303
2024-07-25,16.292377245621083,6.625269298255108,4.679158850448936,3.8481204945409435,2.528749469392537,0.0,0.0,0.0,0.908297064361149,0.9198723182606094,35.80184474088037
2024-08-06,16.292377245621083,6.625269298255108,4.706693394999753,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.908297064361149,0.8989192014316953,35.8017104260289
2024-08-07,16.292377245621083,6.625269298255108,4.70736496925709,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.908297064361149,0.8989192014316953,35.80238200028624
2024-08-08,16.292377245621083,6.625269298255108,4.710722840543775,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.908297064361149,0.8989192014316953,35.805739871572925
2024-08-14,16.292377245621083,6.625269298255108,4.712065989058449,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9077598049552795,0.8989192014316953,35.80654576068172
2024-08-22,16.292377245621083,6.625269298255108,4.714752286087797,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8989192014316953,35.80654576068172
2024-08-27,16.292377245621083,6.625269298255108,4.715155230642199,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8989192014316953,35.806948705236124
2024-08-28,16.292377245621083,6.625269298255108,4.723214121730243,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8989192014316953,35.81500759632417
2024-08-29,16.292377245621083,6.625269298255108,4.720527824700895,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8989192014316953,35.81232129929482
2024-09-02,16.292377245621083,6.625269298255108,4.72388569598758,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.81232129929482
2024-09-03,16.292377245621083,6.620568278453749,4.753434963310407,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.83716954681629
2024-09-04,16.292377245621083,6.620568278453749,4.755449686082418,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.8391842695883
2024-09-05,16.292377245621083,6.620568278453749,4.758807557369103,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.84254214087499
2024-09-09,16.292377245621083,6.620568278453749,4.769552745486496,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.85328732899238
2024-09-12,16.292377245621083,6.620568278453749,4.7704929494467665,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.854227532952656
2024-09-13,16.292377245621083,6.620568278453749,4.771836097961441,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.85557068146733
2024-09-16,16.292377245621083,6.620568278453749,4.789297028652203,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.87303161215809
2024-09-23,16.292377245621083,6.612509387365704,4.799370642512257,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8955613301450104,35.8750463349301
2024-09-24,16.292377245621083,6.612509387365704,4.811458979144323,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8848161420276186,35.87638948344477
2024-09-26,16.292377245621083,6.612509387365704,4.827576761320411,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8703101380691396,35.87800126166238
2024-09-27,16.292377245621083,6.611837813108368,4.833620929636444,3.8481204945409435,2.522033726819167,0.0,0.0,0.0,0.9050735079259316,0.8703101380691396,35.88337385572108
2024-09-30,16.292377245621083,6.611837813108368,4.829591484092422,3.8481204945409435,2.5153179842457973,0.0,0.0,0.0,0.9050735079259316,0.8703101380691396,35.872628667603685
2024-10-02,16.34408846343603,6.611837813108368,4.781909711821496,3.8481204945409435,2.5159895585031347,0.0,0.0,0.0,0.9045698272329287,0.8703101380691396,35.876826006712044
2024-10-03,16.34408846343603,6.613180961623042,4.70736496925709,3.8481204945409435,2.5159895585031347,0.0,0.0,0.0,0.9043011975299939,0.8823984747012055,35.81544411959144
2024-10-04,16.34408846343603,6.700149827948182,3.728344016911228,3.8481204945409435,2.581400891167757,0.0,0.0,0.0,0.9177326826767337,0.8813239558894662,35.00116033257034
2024-10-07,16.34408846343603,6.741787431903075,3.8169918188797105,3.8481204945409435,2.574685148594387,0.0,0.0,0.0,0.9163895341620596,0.8746082133160964,35.11667110483231
2024-10-08,16.34408846343603,6.747999493783443,3.87071775946667,3.8481204945409435,2.5075277228606883,0.0,0.0,0.9640582778923936,0.9526545440582571,0.8786376588601182,36.113804414898546
2024-10-09,16.34408846343603,6.803068582885076,3.8457351970937337,3.8508067915702915,2.4746205842511757,0.0,0.0,0.9640582778923936,0.9679664371255404,0.9230958746958269,36.17344020895007
2024-10-10,16.34408846343603,6.809784325458446,3.867897147585855,3.8508067915702915,2.4947678119712857,0.0,0.0,0.9640582778923936,0.9636683618785837,0.9016054984610432,36.19667667825393
2024-10-14,16.34408846343603,6.809112751201109,3.861852979269822,3.8508067915702915,2.4947678119712857,0.0,0.0,0.9640582778923936,0.9636683618785837,0.9002623499463692,36.18861778716588
2024-10-15,16.34408846343603,6.815828493774479,3.861852979269822,3.8548362371143132,2.4793216040525348,0.0,0.0,0.9640582778923936,0.9636683618785837,0.9136938350931091,36.19734825251126
2024-10-16,16.34408846343603,6.815828493774479,3.835661583233679,3.8548362371143132,2.4974541090006337,0.0,0.0,0.9640582778923936,0.9636683618785837,0.9136938350931091,36.18928936142322
2024-10-17,16.34408846343603,6.80441173139975,3.865210850556507,3.8548362371143132,2.4974541090006337,0.0,0.0,0.9640582778923936,0.9636683618785837,0.909664389549087,36.2033924208273
2024-10-18,16.34408846343603,6.790308671995674,3.8061123159108514,3.8548362371143132,2.4974541090006337,0.0,0.0,0.9640582778923936,0.9636683618785837,0.909664389549087,36.130190826777564
2024-10-21,16.34408846343603,6.790308671995674,3.792680830764112,3.8548362371143132,2.4974541090006337,0.0,0.0,0.9640582778923936,0.9636683618785837,0.9089928152917502,36.116087767373486
2024-10-22,16.34408846343603,6.786279226451651,3.773876751558676,3.8548362371143132,2.4974541090006337,0.0,0.0,0.9640582778923936,0.9636683618785837,0.8955613301450104,36.079822757477295
2024-10-25,16.34408846343603,6.786279226451651,3.8067838901681887,3.8548362371143132,2.4967825347432964,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.079151183219956
2024-10-28,16.34408846343603,6.786279226451651,3.8074554644255256,3.8548362371143132,2.4967825347432964,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.079822757477295
2024-10-29,16.34408846343603,6.77754876110627,3.826259543630961,3.8548362371143132,2.4920815149419373,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.08519535153599
2024-10-31,16.34408846343603,6.77754876110627,3.827602692145635,3.8548362371143132,2.478650029795198,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.07310701490392
2024-11-01,16.34408846343603,6.77754876110627,3.835661583233679,3.8548362371143132,2.4692479901924798,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.07176386638925
2024-11-04,16.34408846343603,6.771504592790237,3.8497646426377563,3.8548362371143132,2.468576415935143,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.079151183219956
2024-11-05,16.34408846343603,6.768818295760889,3.8524509396671034,3.8548362371143132,2.468576415935143,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.079151183219956
2024-11-07,16.34408846343603,6.768818295760889,3.8961032663940083,3.8548362371143132,2.4282819604949237,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.08250905450664
2024-11-11,16.34408846343603,6.768818295760889,3.8961032663940083,3.8548362371143132,2.382480596144541,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.036707690156256
2024-11-12,16.34408846343603,6.768818295760889,3.889387523820638,3.8548362371143132,2.382480596144541,0.0,0.0,0.9640582778923936,0.9307612232690712,0.8955613301450104,36.02999194758289
2024-11-13,16.34408846343603,6.768818295760889,3.892745395107323,3.8548362371143132,2.382480596144541,0.0,0.0,0.9640582778923936,0.9381485400997782,0.8955613301450104,36.040737135700276
2024-11-14,16.34408846343603,6.768818295760889,3.899864082235095,3.8548362371143132,2.382480596144541,0.0,0.0,0.9640582778923936,0.9381485400997782,0.8955613301450104,36.04785582282805
2024-11-15,16.403186998081686,6.768818295760889,3.8474812901628104,3.8548362371143132,2.382480596144541,0.0,0.0,0.9640582778923936,0.9381485400997782,0.8955613301450104,36.054571565401424
2024-11-18,16.403186998081686,7.117854241378127,3.8474812901628104,3.8548362371143132,2.382480596144541,0.0,0.0,0.9640582778923936,0.9381485400997782,0.8955613301450104,36.40360751101866
2024-11-20,16.403186998081686,7.117854241378127,3.8474812901628104,3.8508067915702915,2.382480596144541,0.0,0.0,0.9640582778923936,0.9381485400997782,0.8955613301450104,36.399578065474635
2024-11-22,16.403186998081686,7.117316981972258,3.8474812901628104,3.8508067915702915,2.382480596144541,0.0,0.0,0.9640582778923936,0.9381485400997782,0.8955613301450104,36.39904080606877
2024-11-25,16.403186998081686,7.117316981972258,3.8500332723406907,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9381485400997782,0.8955613301450104,36.3989064912173
2024-11-26,16.403186998081686,7.117316981972258,3.8594353119434084,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9368053915851042,0.8955613301450104,36.406965382305344
2024-11-27,16.403186998081686,7.117316981972258,3.8728667970901487,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9368053915851042,0.8955613301450104,36.420396867452084
2024-11-28,16.403186998081686,7.117316981972258,3.8762246683768335,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9368053915851042,0.8955613301450104,36.423754738738765
2024-11-29,16.403186998081686,7.117316981972258,3.8795825396635184,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9368053915851042,0.8955613301450104,36.42711261002545
2024-12-02,16.403186998081686,7.117316981972258,3.929950608963792,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9368053915851042,0.8955613301450104,36.47748067932573
2024-12-04,16.403186998081686,7.117316981972258,3.942710519853195,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9267317777250493,0.891397569749521,36.47600321595959
2024-12-05,16.403186998081686,7.117316981972258,3.943382094110532,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.475331641702255
2024-12-09,16.403186998081686,7.117316981972258,3.944053668367869,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.47600321595959
2024-12-10,16.403186998081686,7.116645407714921,3.944053668367869,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.475331641702255
2024-12-11,16.534143978262396,7.115973833457584,3.831632137689657,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.49319551694742
2024-12-12,16.574438433702618,7.115973833457584,3.800739721852156,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.50259755655013
2024-12-13,16.655027344583058,7.115973833457584,3.7381490010683485,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.52059574664676
2024-12-16,16.722184770316755,7.115973833457584,3.673677872363997,3.8481204945409435,2.382480596144541,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.52328204367611
2024-12-17,16.789342196050455,7.115973833457584,3.652187496129214,3.8481204945409435,2.3556176258510613,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.54208612288154
2024-12-19,16.789342196050455,7.114362055239976,3.652187496129214,3.8481204945409435,2.3556176258510613,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.540474344663934
2024-12-20,16.89679407722437,7.114362055239976,3.5447356149552958,3.8481204945409435,2.3556176258510613,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.540474344663934
2024-12-30,16.89679407722437,7.114362055239976,3.5447356149552958,3.8481204945409435,2.3515881803070395,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.53644489911992
2025-01-03,16.89679407722437,7.114362055239976,3.5441318696979494,3.8481204945409435,2.3515881803070395,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.53584115386257
2025-01-07,16.89679407722437,7.114362055239976,3.5696516914767553,3.8481204945409435,2.33144095258693,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.54121374792126
2025-01-08,16.89679407722437,7.088842233461169,3.596514661770235,3.8481204945409435,2.33144095258693,0.0,0.0,0.9640582778923936,0.9253886292103753,0.891397569749521,36.54255689643594
2025-01-13,16.89679407722437,7.088842233461169,3.596514661770235,3.8481204945409435,2.33144095258693,0.0,0.0,0.9640582778923936,0.9253886292103753,0.8890470598488416,36.54020638653526
2025-01-16,16.89663289940261,7.088842233461169,3.59987253305692,3.8481204945409435,2.33144095258693,0.0,0.0,0.9640582778923936,0.9253886292103753,0.8890470598488416,36.54340308000019
2025-01-17,16.89663289940261,7.087767714649431,3.59987253305692,3.8481204945409435,2.33144095258693,0.0,0.0,0.9640582778923936,0.9253886292103753,0.8890470598488416,36.54232856118845
2025-01-20,16.89663289940261,7.085081417620083,3.5985293845422457,3.8481204945409435,2.33144095258693,0.0,0.0,0.9640582778923936,0.9253886292103753,0.8890470598488416,36.53829911564442
2025-01-22,16.89663289940261,7.085081417620083,3.591813641968876,3.8481204945409435,2.33144095258693,0.0,0.0,0.9640582778923936,0.9253886292103753,0.8890470598488416,36.53158337307105
2025-01-23,17.04123331963116,7.083991124048077,3.524283562869789,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8654125600985201,39.3532515086478
2025-01-24,17.04123331963116,7.083991124048077,3.5341485903399907,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8654125600985201,39.36311653611801
2025-01-27,17.04123331963116,7.083333455550063,3.5308602478499234,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8654125600985201,39.35917052512992
2025-02-03,17.04123331963116,7.083333455550063,3.5308439376711727,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8654125600985201,39.35915421495117
2025-02-05,17.04123331963116,7.083333455550063,3.5321592746671993,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8614665491104395,39.35652354095912
2025-02-07,17.04123331963116,7.083333455550063,3.5334746116632267,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8614665491104395,39.357838877955146
2025-02-11,17.04123331963116,7.083333455550063,3.5341322801612405,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8614665491104395,39.35849654645316
2025-02-14,17.04123331963116,7.083333455550063,3.536019920284238,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8614665491104395,39.360384186576155
2025-02-18,17.04123331963116,7.083333455550063,3.530758572300131,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8614665491104395,39.35512283859205
2025-02-19,17.04123331963116,6.930275581344391,3.5333892462921845,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9062273355515343,0.8614665491104395,39.204695638378425
2025-02-20,17.04123331963116,6.930275581344391,3.5472002847504664,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8614665491104395,39.2179805420383
2025-02-25,17.04123331963116,6.930275581344391,3.5583806492166947,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8614665491104395,39.22916090650453
2025-02-26,17.04123331963116,6.930275581344391,3.5590383177147085,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8614665491104395,39.22981857500255
2025-02-27,17.04123331963116,6.930275581344391,3.5589067840151056,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8614665491104395,39.22968704130294
2025-02-28,17.04123331963116,6.925803435557901,3.5983668938959115,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8614665491104395,39.26467500539725
2025-03-03,17.04123331963116,6.925803435557901,3.599024562393925,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8614665491104395,39.26533267389527
2025-03-06,17.04123331963116,6.842279536310195,3.599024562393925,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8614665491104395,39.181808774647564
2025-03-07,17.04123331963116,6.842279536310195,3.6056012473740595,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8548898641303051,39.181808774647564
2025-03-10,17.04123331963116,6.842279536310195,3.608231921366113,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8548898641303051,39.184439448639615
2025-03-12,17.04123305656376,6.842279536310195,3.629277313302543,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8548898641303051,39.20548457750865
2025-03-17,17.04123305656376,6.842279536310195,3.6444036887568525,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8548898641303051,39.22061095296295
2025-03-18,17.04123305656376,6.842279536310195,3.6601877327091747,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8548898641303051,39.23639499691528
2025-03-20,17.04123305656376,6.842279536310195,3.6733411026694434,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8548898641303051,39.249548366875544
2025-03-24,17.04123305656376,6.842279536310195,3.6779447821555373,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8499573503952043,39.24921953262654
2025-03-25,17.04123305656376,6.842279536310195,3.689782815119779,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8499573503952043,39.26105756559078
2025-03-26,17.04123305656376,6.842279536310195,3.6910981521158064,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8499573503952043,39.262372902586804
2025-03-27,17.04123305656376,6.842279536310195,3.6917558206138192,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8499573503952043,39.263030571084826
