date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-08-15,2.9686333790687147,4.646509979705747,0.0,0.0,2.49631599403033,0.0,0.0,0.0
2024-08-16,0.0,4.647195912681788,0.0,0.0,2.4927148459061117,0.0,0.0,0.0
2024-08-19,0.0,4.647796104035825,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.9701767282648084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.975578450451136,0.0,0.0,0.0,2.4888564729158777,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,2.489456664269914,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,2.49220039617408,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,2.491685946442049,2.1722354129610495,0.0,0.0
2024-08-27,2.984152612651656,0.0,0.0,0.0,2.4910000134660075,0.0,0.0,0.0
2024-08-28,0.0,4.646509979705747,0.0,0.0,0.0,2.1739502454011532,0.0,0.0
2024-08-29,0.0,4.665373136546891,0.0,0.0,2.5024036491926993,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,2.5024893908147043,0.0,0.0,0.0
2024-09-03,2.9840668710296505,0.0,0.0,0.0,2.5020606827046783,0.0,0.0,0.0
2024-09-04,2.989811559703999,4.649939644585955,0.0,0.0,2.5070336967809794,0.0,0.0,0.0
2024-09-05,2.991011942412072,0.0,0.0,0.0,2.5018034578386623,2.191098569802193,0.0,0.0
2024-09-09,0.0,4.651740218648064,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.991183425656082,4.654055242442205,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,4.6537980175761895,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,4.653712275954184,0.0,0.0,2.501889199460668,0.0,0.0,0.0
2024-09-13,0.0,4.650625577561997,0.0,0.0,0.0,2.196843258476542,0.0,0.0
2024-09-16,2.991097684034077,0.0,0.0,0.0,2.5026608740587144,2.188269096276022,1.6120282353197475,0.0
2024-09-17,0.0,4.649939644585955,0.0,0.0,2.50274661568072,0.0,0.0,0.0
2024-09-19,2.9979570137944926,0.0,0.0,0.0,2.50506163947486,2.1946139763044066,0.0,0.0
2024-09-20,2.996242181354389,0.0,0.0,0.0,2.5051473810968656,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,2.5076338881350164,0.0,0.0,0.0
2024-09-24,2.991097684034077,0.0,0.0,0.0,2.5049758978528547,0.0,0.0,0.0
2024-09-25,0.0,4.651482993782048,0.0,0.0,2.496916185384366,0.0,0.0,0.0
2024-09-26,2.989382851593973,4.6449666305096535,0.0,0.0,2.493572262126164,0.0,0.0,0.0
2024-09-27,2.9831237131875934,4.652083185136084,0.4762089686168755,0.0,2.5024893908147043,2.167691106994774,1.6124569434297735,0.0
2024-09-30,2.972663235302959,4.651225768916032,0.4892416951616658,0.0,2.495115611322257,2.191355794668209,0.0,0.0
2024-10-02,2.950970604935644,4.656198782992335,0.5100769093089291,0.0,2.493829486992179,2.174207470267169,0.0,0.0
2024-10-03,2.9859531867137648,4.637421367773196,0.5526904954455131,0.0,2.4540453743817667,2.1722354129610495,1.6172584742620646,0.0
2024-10-04,2.9820090721015258,4.6360495018211125,0.5629794900861369,0.11918085458722669,2.461504895496219,0.0,1.6167440245300333,0.0
2024-10-07,2.975664192073141,4.638107300749238,0.5665806382103553,0.0,2.4522448003196575,2.178065843257403,1.6168297661520385,0.0
2024-10-08,2.958858834160122,4.623016775276322,0.0,0.0,2.49845953458046,2.152686323143864,1.6140002926258668,0.0
2024-10-09,2.9572297433420234,4.628932947194682,0.0,0.0,2.5024893908147043,0.0,1.610570627745659,0.0
2024-10-10,2.940767351917025,4.657056199212387,0.0,0.0,2.467078100926557,2.164175700492561,1.6188875650801633,0.0
2024-10-14,2.916759697755569,4.671889499819286,0.0,0.0,2.4718796317588483,0.0,1.6187160818361528,0.0
2024-10-15,2.9195891712817406,4.673261365771369,0.0,0.0,2.4713651820268168,0.0,1.6165725412860228,0.0
2024-10-16,2.911529458813252,4.672661174417333,0.0,0.0,2.4806252772033783,0.0,1.6104848861236538,0.0
2024-10-17,2.9125583582773147,4.6784058630916805,0.0,0.0,2.4716224068928327,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,2.469564607964708,0.0,0.0,0.0
2024-10-21,2.9108435258372105,4.673004140905354,0.0,0.0,2.4723083398688743,0.0,0.0,0.0
2024-10-22,2.9093859182631223,4.67609083929754,0.0,0.0,2.4731657560889264,0.0,0.0,0.0
2024-10-23,0.0,4.68466500149806,0.0,0.0,2.498373792958455,0.0,0.0,0.0
2024-10-24,0.0,4.671117825221239,0.0,0.0,2.498973984312491,0.0,0.0,0.0
2024-10-25,0.0,4.671975241441291,0.0,0.0,2.499059725934496,0.0,0.0,0.0
2024-10-28,2.9102433344831744,4.683121652301967,0.0,0.0,2.5048901562308497,2.1688057480808416,0.0,0.0
2024-10-29,0.0,4.687923183134258,0.0,0.0,2.509777428685146,0.0,0.0,0.0
2024-10-30,0.0,4.692553230722539,0.0,0.0,2.512778385455328,0.0,1.6108278526116744,0.0
2024-11-01,0.0,4.6952969626267045,0.0,0.0,2.513292835187359,0.0,0.0,0.0
2024-11-04,0.0,4.69538270424871,0.0,0.0,2.510206136795172,0.0,0.0,0.0
2024-11-05,2.91050055934919,4.692981938832565,0.0,0.0,2.50934872057512,2.168720006458836,0.0,0.0
2024-11-06,0.0,4.691181364770455,0.0,0.0,2.5086627875990786,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,2.5058333140729068,2.180295125429538,0.0,0.0
2024-11-11,2.9122153917892937,4.699584043726965,0.0,0.0,2.506262022182933,0.0,0.0,0.0
2024-11-12,2.912043908545283,4.686722800426185,0.0,0.0,2.5206666146798065,0.0,1.6131428764058149,0.0
2024-11-13,0.0,4.671975241441291,0.0,0.0,2.520323648191786,2.1816669913816216,1.6128856515397991,0.0
2024-11-14,2.9127298415213247,4.667259452231005,1.407705950081358,0.0,2.520580873057801,2.1838962735537564,1.6115137855877162,0.0
2024-11-15,2.913587257741377,4.682950169057957,0.0,0.0,2.5147504427614478,0.0,0.0,0.0
2024-11-18,2.9218184534538763,4.689723757196367,0.0,0.0,2.5192947487277233,2.184496464907793,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,2.5197234568377493,0.0,0.0,0.0
2024-11-21,0.0,4.692724713966549,0.0,0.0,2.5163795335795465,0.0,0.0,0.0
2024-11-22,0.0,4.691524331258477,0.0,0.0,2.5172369497995986,0.0,0.0,0.0
2024-11-25,2.9214754869658552,0.0,0.0,0.0,0.0,2.1890407708740685,0.0,0.0
2024-11-26,2.9215612285878603,4.689295049086342,1.408992074411436,0.0,2.5146647011394423,0.0,1.6107421109896694,0.0
2024-11-27,0.0,0.0,0.0,2.3271991044651124,0.0,2.192556177376282,1.6104848861236538,0.0
2024-11-28,2.9193319464157255,4.701298876167069,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.9204465875017926,0.0,0.0,0.0,2.504204223254808,2.1967575168545364,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,2.5024036491926993,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,2.1890407708740685,0.0,0.0
2024-12-04,0.0,4.706443373487381,0.0,0.0,2.495458577810278,0.0,1.6103134028796433,0.0
2024-12-05,2.9211325204778342,0.0,0.0,0.0,2.4958015442982986,0.0,1.6089415369275601,0.0
2024-12-06,2.886064197077708,4.708158205927485,0.0,0.0,2.5053188643408757,0.0,0.0,0.0
2024-12-10,2.8862356803217186,4.71913313354415,0.0,0.0,2.512778385455328,0.0,0.0,0.0
2024-12-11,2.8870073549197652,4.71879016705613,0.0,0.0,2.501546232972647,0.0,1.6103991445016488,0.0
2024-12-13,2.882120082465469,4.728136003854696,0.0,0.0,2.5022321659486884,0.0,1.610227661257638,0.0
2024-12-16,2.8782617094752347,4.729336386562769,0.0,0.0,2.4970876686283767,0.0,1.610999335855685,0.0
2024-12-17,2.873631661886954,0.0,0.0,0.0,2.497945084848429,0.0,1.6129713931618044,0.0
2024-12-18,2.8703734802507563,0.0,0.0,0.0,2.4932292956381428,0.0,1.6212883304963086,0.0
2024-12-19,2.8702019970067463,4.7303652860268315,0.0,0.0,2.493829486992179,0.0,0.0,0.0
2024-12-20,2.8700305137627358,4.741254472021492,0.0,0.0,2.4934865205041583,0.0,1.6211168472522983,0.0
2024-12-23,0.0,4.744426912035684,0.0,0.0,2.4995741756665275,0.0,0.0,0.0
2024-12-27,2.8696018056527097,0.0,0.0,0.0,2.508491304355068,0.0,0.0,0.0
2024-12-30,2.86745826510258,4.751029016930085,0.0,2.351206758626568,2.5078911130010315,0.0,1.620945364008288,0.0
2025-01-02,0.0,4.749742892600006,0.0,0.0,2.5082340794890525,0.0,1.6198307229222206,0.0
2025-01-03,2.884092139771589,4.753858490456256,0.0,2.3652683846354208,2.5053188643408757,2.1832960821997203,1.6194877564341996,0.0
2025-01-06,2.8848638143696355,4.741854663375529,0.0,0.0,2.51577934222551,2.11221627755741,1.620516655898262,0.0
2025-01-07,2.883749173283568,4.750857533686074,0.0,0.0,2.5159508254695204,0.0,1.6188018234581583,0.0
2025-01-08,2.883491948417552,0.0,0.0,0.0,2.514836184383453,0.0,0.0,0.0
2025-01-09,2.8827202738195052,4.7479423185378975,0.0,0.0,2.5098631703071512,2.1179609662317587,0.0,0.0
2025-01-10,2.887264579785781,4.752915332614198,0.0,0.0,2.4995741756665275,0.0,1.6193162731901893,0.0
2025-01-13,0.0,4.746913419073835,1.413279155511696,0.0,2.5048044146088446,2.1176179997437377,0.0,0.0
2025-01-14,0.0,4.745198586633731,0.0,0.0,2.5054046059628807,2.1157316840596234,0.0,0.0
2025-01-15,2.88692161329776,4.743826720681648,1.415851404171852,0.0,2.5667098656965983,0.0,0.0,0.0
2025-01-16,2.888636445737864,4.743483754193627,0.0,0.0,2.626814742722243,2.116417617035665,0.0,0.0
2025-01-17,0.0,4.743140787705606,0.0,0.0,2.6323022065305755,0.0,0.0,0.0
2025-01-20,2.897210607938384,4.740311314179435,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.8970391246943734,0.0,1.4168803036359143,0.0,2.631616273554534,0.0,0.0,0.0
2025-01-22,0.0,4.743740979059643,1.420138485272112,0.0,0.0,2.1165891002796755,0.0,0.0
2025-01-23,2.911786683679268,0.0,0.0,0.0,2.638904311424976,0.0,1.632863449467011,0.0
2025-01-24,2.872602762422892,4.741597438509513,0.0,0.0,2.6593965590842186,2.1407682376851414,0.0,0.0
2025-01-27,2.8697732888967202,4.743140787705606,1.4372868096731517,0.0,2.6602539753042707,2.133994649546731,0.0,0.0
2025-02-03,2.864628791576408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.8345334822525836,4.744341170413679,0.0,0.0,2.688034260833955,0.0,1.635092731639146,0.0
2025-02-05,2.8130123351292786,4.761146528326698,1.4347145610129957,0.0,2.696179714924449,0.0,1.6325204829789899,0.0
2025-02-06,2.8123264021532366,4.764490451584901,0.0,0.0,2.7221594263920244,2.127564027896341,1.6351784732611512,0.0
2025-02-07,0.0,0.0,0.0,0.0,2.7249888999181957,0.0,0.0,0.0
2025-02-10,2.8119834356652165,0.0,0.0,0.0,2.7275611485783515,0.0,0.0,0.0
2025-02-11,2.8118976940432105,0.0,0.0,0.0,2.722502392880045,2.1339089079247255,0.0,0.0
2025-02-12,2.8118119524212055,4.761060786704693,0.0,0.0,2.729361722640461,0.0,0.0,0.0
2025-02-13,0.0,4.750771792064069,0.0,0.0,0.0,0.0,1.6360358894812033,0.0
2025-02-14,2.81155472755519,4.761146528326698,0.0,0.0,2.729447464262466,0.0,0.0,0.0
2025-02-17,2.800322575072509,4.769977915393234,0.0,0.0,2.7361353107788715,2.129107377092434,0.0,0.0
2025-02-18,2.7970643934363113,4.76826308295313,0.0,0.0,2.722502392880045,2.139482113355063,0.0,0.0
2025-02-19,2.796807168570296,0.0,1.4518628854140354,0.0,2.719072727999837,0.0,1.6400657457154473,0.0
2025-02-20,2.7968929101923012,4.763633035364849,0.0,0.0,2.7177866036697593,2.1398250798430842,0.0,0.0
2025-02-21,0.0,4.762861360766802,0.0,0.0,2.7164147377176757,0.0,0.0,0.0
2025-02-24,2.797578843168343,4.761060786704693,0.0,0.0,2.720015885841894,0.0,1.6458104343897957,0.0
2025-02-25,0.0,4.7650906429389375,0.0,0.0,2.721987943148014,0.0,0.0,0.0
2025-02-26,2.7974931015463373,4.762518394278781,0.0,0.0,2.7209590436839513,2.1451410604074064,1.646410625743832,0.0
2025-02-27,2.8009227664265453,4.781553034363935,0.0,0.0,2.7236170339661125,0.0,0.0,0.0
2025-02-28,2.8107830529571434,4.776322795421619,0.0,2.3644109684153687,2.730647846970539,2.1262779035662627,1.6556707209203936,0.0
2025-03-03,2.8125836270192526,4.7651763845609425,0.0,0.0,2.7374214351089496,0.0,1.6726475620774233,0.0
2025-03-04,2.8124978853972475,4.770320881881254,0.0,0.0,2.7500254535437136,0.0,0.0,0.0
2025-03-05,2.8123264021532366,0.0,0.0,0.0,2.725074641540201,2.128850152226419,1.6701610550392723,0.0
2025-03-06,2.8121549189092265,4.769634948905212,0.0,0.0,2.72687521560231,0.0,1.6459819176338062,0.0
2025-03-07,0.0,4.76826308295313,1.4601798227485399,0.0,2.7287615312864246,2.1321083338626163,1.631748808380943,0.0
2025-03-10,2.8006655415605297,4.76843456619714,0.0,0.0,0.0,2.146341443115479,1.6231746461804233,0.0
2025-03-11,2.8000653502064936,4.766719733757037,0.0,0.0,2.7356208610468404,2.141368429039178,0.0,0.0
2025-03-12,2.799122192364436,0.0,0.0,0.0,2.7267037323583,0.0,0.0,0.0
2025-03-13,2.7896048723218594,0.0,0.0,0.0,2.725932057760253,2.1449695771633963,0.0,0.0
2025-03-14,2.7878042982597497,4.76843456619714,0.0,0.0,2.7265322491142894,2.162975317784488,0.0,0.0
2025-03-17,2.778887169571209,0.0,0.0,0.0,2.731419521568586,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,2.737164210242934,2.1661477577986803,0.0,0.0
2025-03-19,0.0,4.759002987776568,0.0,0.0,2.747024496773532,0.0,0.0,0.0
2025-03-20,2.780001810657277,0.0,0.0,0.0,2.7469387551515267,2.1705205805209458,0.0,0.0
2025-03-21,0.0,4.756945188848443,0.0,0.0,2.7437663151373344,0.0,0.0,0.0
2025-03-24,2.775714729557017,4.754115715322272,0.0,0.0,2.7571420081701454,0.0,0.0,0.0
2025-03-25,2.7509354007975144,4.754458681810292,1.4687539849490596,0.0,2.7598857400743118,2.174979144865216,0.0,0.0
2025-03-26,2.750763917553504,0.0,0.0,0.0,2.759542773586291,0.0,1.62394632077847,0.0
2025-03-27,2.73404430126249,4.743912462303653,0.0,0.0,2.7627152136004836,0.0,0.0,0.0
2025-03-28,2.7236695649998612,4.746484710963808,0.0,0.0,2.7700889930929304,2.1784088097454237,1.6240320624004754,0.0
2025-03-31,2.7235838233778558,0.0,0.0,0.0,2.7685456438968368,2.1788375178554498,0.0,0.0
2025-04-02,0.0,4.744769878523705,1.4704688173891638,0.0,2.7678597109207956,0.0,0.0,0.0
2025-04-03,2.723240856889835,4.7391109314713615,0.0,0.0,2.770774926068972,0.0,1.6246322537545117,0.0
2025-04-07,0.0,4.7395396395813885,0.0,0.0,2.7705177012029565,0.0,0.0,0.0
2025-04-08,2.724526981219913,4.735081075237117,1.4708117838771846,0.0,2.768974352006863,0.0,1.622317229960371,0.0
2025-04-09,2.731043344492308,4.717761267592067,1.4793859460777044,0.0,2.795211288340454,0.0,0.0,0.0
2025-04-10,2.7341300428844955,4.708758397281521,0.0,0.0,2.7964116710485265,0.0,1.622145746716361,0.0
2025-04-11,2.7342157845065005,4.706186148621366,1.9644263017611154,0.0,2.8012132018808176,0.0,1.6216312969843296,0.0
2025-04-14,2.7331868850424383,4.707729497817459,0.0,0.0,2.804814350005036,0.0,0.0,0.0
2025-04-15,0.0,4.7128739951377705,0.0,0.0,2.80224210134488,0.0,0.0,0.0
2025-04-16,2.732586693688402,0.0,0.0,0.0,2.802327842966885,0.0,1.622231488338366,0.0
