date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-28,0.0,4.718275717324098,2.422921165593879,3.55199079465142,0.0,2.1186468992078,0.0,1.6526697641502115,14.464504340927412
2024-04-02,0.0,4.720076291386207,2.425321931010025,3.55181931140741,0.0,2.1186468992078,0.0,1.6526697641502115,14.468534197161656
2024-04-03,0.0,4.7225627984243586,2.4266937969621085,3.548989837881239,0.0,2.1186468992078,0.0,1.652755505772217,14.469648838247723
2024-04-05,0.0,4.719733324898187,2.4446137959611947,3.548989837881239,0.0,2.1186468992078,0.0,1.6518123479301599,14.48379620587858
2024-04-08,0.0,4.718875908678135,2.444785279205205,3.548989837881239,0.0,2.123791396528112,0.0,1.6518123479301599,14.48825477022285
2024-04-10,0.0,4.718875908678135,2.44487102082721,3.554734526555587,0.0,2.123791396528112,0.0,1.6518123479301599,14.494085200519205
2024-04-11,0.0,4.720590741118239,2.4449567624492157,3.554734526555587,0.0,2.123791396528112,0.0,1.6517266063081546,14.495800032959307
2024-04-12,0.0,4.716560884883995,2.4483864273294236,3.554134335201551,0.0,2.123791396528112,0.0,1.6517266063081546,14.494599650251235
2024-04-15,0.0,4.717504042726052,2.4500155181475223,3.554134335201551,0.0,2.123791396528112,0.0,1.6515551230641439,14.49700041566738
2024-04-16,0.0,4.728221745476702,2.453788149515751,3.569482085540481,0.0,2.123791396528112,0.0,1.6511264149541178,14.526409792015164
2024-04-17,0.0,4.728993420074748,2.4538738911377567,3.569482085540481,0.0,2.123791396528112,0.0,1.6510406733321128,14.527181466613213
2024-04-18,47.228940754712454,4.7307082525148525,2.4526735084296836,3.565195004440221,0.0,2.123791396528112,0.0,1.650183257112061,61.75149217373739
2024-04-22,47.228940754712454,4.7307082525148525,2.4526735084296836,3.564337588220169,0.0,2.123791396528112,0.0,1.650183257112061,61.75063475751734
2024-04-23,47.228940754712454,4.73413791739506,2.4526735084296836,3.564337588220169,0.0,2.123791396528112,0.0,1.650183257112061,61.75406442239755
2024-04-24,47.81744266761548,4.728393228720712,2.452759250051689,2.975235483963115,0.0,2.123791396528112,0.0,1.6504404819780765,61.74806250885718
2024-04-25,47.81744266761548,4.728393228720712,2.462705278204292,2.997099597574441,0.0,2.123791396528112,0.0,1.6503547403560712,61.7797869089991
2024-04-26,47.81744266761548,4.732680309820972,2.461504895496219,2.994270124048269,0.0,2.123791396528112,0.0,1.6493258408920088,61.77901523440106
2024-04-29,47.81744266761548,4.735252558481128,2.4611619290081985,2.994270124048269,0.0,2.123791396528112,0.0,1.6485541662939622,61.78047284197514
2024-04-30,47.81744266761548,4.692038780990507,2.46399140253437,3.013819213865455,0.0,2.123791396528112,0.0,1.6485541662939622,61.75963762782788
2024-05-02,47.81589931841938,4.676433805785561,2.4561031733098915,3.015791271171574,0.0,2.123791396528112,0.0,1.6485541662939622,61.736573131508486
2024-05-03,47.810583337855064,4.66948873440314,2.45756078088398,3.0151910798175376,0.0,2.123791396528112,0.0,1.6482969414279465,61.72491227091578
2024-05-06,47.810583337855064,4.672489691173323,2.463648436046349,2.9992431381245708,0.0,2.123791396528112,0.0,1.6479539749399257,61.71770997466734
2024-05-07,47.810583337855064,4.660400122470589,2.4681927420126244,3.0103895489852466,0.0,2.123791396528112,0.0,1.6478682333179204,61.72122538116955
2024-05-08,47.810583337855064,4.660571605714599,2.488942214537883,3.0061024678849866,0.0,2.1229339803080602,0.0,1.6478682333179204,61.73700183961851
2024-05-09,47.810583337855064,4.658342323542464,2.4849123583036383,3.007217108971054,0.0,2.1229339803080602,0.0,1.646410625743832,61.73039973472411
2024-05-10,47.810583337855064,4.654826917040252,2.47470910528502,3.002244094894753,0.0,2.123791396528112,0.0,1.6463248841218268,61.712479735725026
2024-05-13,47.810583337855064,4.658085098676449,2.4675925506585883,3.008246008435117,0.0,2.123791396528112,0.0,1.6460676592558114,61.714366051409144
2024-05-14,47.810583337855064,4.646424238083742,2.4725655647348894,3.0155340463055587,0.0,2.123791396528112,0.0,1.6454674679017751,61.714366051409144
2024-05-16,47.810583337855064,4.646424238083742,2.4603045127881464,3.019563902539803,0.0,2.123791396528112,0.0,1.644610051681723,61.70527743947659
2024-05-17,47.810583337855064,4.648224812145851,2.446757336511325,3.036283518830817,0.0,2.123791396528112,0.0,1.6439241187056814,61.70956452057684
2024-05-20,47.810583337855064,4.651654477026059,2.448214944085413,3.0222218928219644,0.0,2.123791396528112,0.0,1.643752635461671,61.70021868377829
2024-05-21,47.810583337855064,4.65628452461434,2.447786235975387,3.0189637111857666,0.0,2.123791396528112,0.0,1.6434096689736504,61.70081887513231
2024-05-22,47.810583337855064,4.6619434716666825,2.4368113083587217,3.0096178743872,0.12098142864933586,2.123791396528112,0.0,1.6461534008778165,61.80988221832293
2024-05-23,47.810583337855064,4.662286438154704,2.447786235975387,3.0073885922150647,0.12098142864933586,2.123791396528112,0.0,1.6456389511457854,61.81845638052344
2024-05-24,47.810583337855064,4.662286438154704,2.4513016424776004,3.0073885922150647,0.12098142864933586,2.123791396528112,0.0,1.6456389511457854,61.82197178702567
2024-05-27,47.810583337855064,4.662286438154704,2.4504442262575483,3.0099608408752205,0.12098142864933586,2.123791396528112,0.0,1.645124501413754,61.82317216973373
2024-05-28,47.810583337855064,4.668888543049103,2.4542168576257772,3.011418448449309,0.12098142864933586,2.123791396528112,0.0,1.645038759791749,61.834918771948445
2024-05-29,47.810583337855064,4.662629404642725,2.4543883408697877,3.0111612235832936,0.12098142864933586,2.1315938841305853,0.0,1.644695793303728,61.83603341303452
2024-05-30,47.810583337855064,4.659199739762516,2.459275613324084,3.009532132765195,0.12098142864933586,2.1304792430445176,0.0,1.6445243100597178,61.834575805460425
2024-05-31,47.810583337855064,4.659199739762516,2.4604759960321565,3.0124473479133713,0.12098142864933586,2.1303935014225126,0.0,1.6440098603276867,61.83809121196264
2024-06-03,47.810583337855064,4.659199739762516,2.4605617376541615,3.0112469652052987,0.12098142864933586,2.136138190096861,0.0,1.6440098603276867,61.84272125955093
2024-06-04,47.810583337855064,4.6621149549106935,2.45113015923359,3.0318249544865465,0.12098142864933586,2.136138190096861,0.0,1.6440098603276867,61.85678288555977
2024-06-05,47.810583337855064,4.664944428436865,2.4513873840996054,3.0386842842469624,0.12098142864933586,2.136138190096861,0.0,1.6440098603276867,61.86672891371238
2024-06-07,47.810583337855064,4.664601461948844,2.450615709501559,3.0405705999310766,0.12098142864933586,2.136138190096861,0.0,1.6436668938396657,61.8671576218224
2024-06-11,47.810583337855064,4.663401079240772,2.4544740824917928,3.0304530885344634,0.12098142864933586,2.136138190096861,0.0,1.6430667024856294,61.85909790935391
2024-06-12,47.810583337855064,4.667688160341031,2.4544740824917928,3.02908122258238,0.12098142864933586,2.136138190096861,0.0,1.6430667024856294,61.86201312450209
2024-06-13,47.810583337855064,4.667688160341031,2.4719653733808533,3.02908122258238,0.12098142864933586,2.136138190096861,0.0,1.6419520613995617,61.878389774305084
2024-06-14,47.810583337855064,4.669831700891161,2.4810539853134044,3.0232507922860266,0.12098142864933586,2.136481156584882,0.0,1.6417805781555515,61.883962979735415
2024-06-17,47.810583337855064,4.669831700891161,2.4797678609833262,3.0266804571662345,0.12098142864933586,2.136481156584882,0.0,1.6417805781555515,61.88610652028556
2024-06-18,47.810583337855064,4.669831700891161,2.4785674782752536,3.0266804571662345,0.12098142864933586,2.136481156584882,0.0,1.6414376116675307,61.884563171089454
2024-06-19,47.810583337855064,4.669831700891161,2.478738961519264,3.0266804571662345,0.12098142864933586,2.136481156584882,0.0,1.6413518700455254,61.88464891271146
2024-06-20,47.810583337855064,4.668631318183088,2.480796760447389,3.0266804571662345,0.12098142864933586,2.136481156584882,0.0,1.640751678691489,61.88490613757748
2024-06-21,47.810583337855064,4.668459834939078,2.4801108274713473,3.0237652420180576,0.12098142864933586,2.136481156584882,0.0,1.640237228959458,61.880619056477215
2024-06-24,47.810583337855064,4.668374093317073,2.479939344227337,3.0237652420180576,0.12098142864933586,2.136481156584882,0.0,1.6395512959834162,61.87967589863517
2024-06-25,47.810583337855064,4.668374093317073,2.479939344227337,3.0237652420180576,0.12098142864933586,2.136481156584882,0.0,1.6387796213853694,61.878904224037115
2024-06-27,47.810583337855064,4.666659260876969,2.480796760447389,3.0237652420180576,0.12098142864933586,2.136481156584882,0.0,1.6387796213853694,61.878046807817064
2024-06-28,47.810583337855064,4.663229595996761,2.481396951801425,3.0237652420180576,0.12098142864933586,2.136481156584882,0.0,1.6386081381413593,61.875045851046885
2024-07-02,47.810583337855064,4.663229595996761,2.481568435045436,3.024279691750089,0.12098142864933586,2.136481156584882,0.0,1.637750721921307,61.87487436780287
2024-07-03,47.810583337855064,4.663229595996761,2.481825659911451,3.024279691750089,0.12098142864933586,2.136481156584882,0.0,1.637750721921307,61.875131592668886
2024-07-04,47.810583337855064,4.663229595996761,2.4829403009975186,3.0232507922860266,0.12098142864933586,2.136481156584882,0.0,1.637322013811281,61.874788626180866
2024-07-05,47.810583337855064,4.666316294388948,2.481568435045436,3.0232507922860266,0.12098142864933586,2.136481156584882,0.0,1.637322013811281,61.87650345862097
2024-07-10,47.810583337855064,4.666316294388948,2.481568435045436,3.0231650506640215,0.12098142864933586,2.1399108214650893,0.0,1.637322013811281,61.87984738187917
2024-07-11,47.810583337855064,4.668545576561083,2.4679355171466093,3.0231650506640215,0.12098142864933586,2.1399108214650893,0.0,1.637322013811281,61.86844374615248
2024-07-12,47.810583337855064,4.668031126829051,2.4684499668786404,3.0229078257980055,0.12098142864933586,2.1399108214650893,0.4661771988422672,1.637322013811281,62.33436372012873
2024-07-15,47.810583337855064,4.668631318183088,2.468707191744656,3.0229078257980055,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.637322013811281,62.339508217449044
2024-07-16,47.810583337855064,4.672918399283348,2.468707191744656,3.023508017152042,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.637322013811281,62.344395489903334
2024-07-17,47.810583337855064,4.672403949551317,2.468792933366661,3.023508017152042,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.637322013811281,62.34396678179331
2024-07-18,47.810583337855064,4.672403949551317,2.4690501582326765,3.023508017152042,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.6371505305672707,62.344052523415314
2024-07-19,47.810583337855064,4.674033040369416,2.470507765806765,3.022993567420011,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.6367218224572446,62.34619606396545
2024-07-22,47.810583337855064,4.674976198211473,2.470507765806765,3.022993567420011,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.6356929229931823,62.34611032234344
2024-07-23,47.362783426662574,4.674976198211473,2.470507765806765,3.022993567420011,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.6356929229931823,61.89831041115096
2024-07-24,47.362783426662574,4.673775815503401,2.4728227896009054,3.0245369166161042,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.634749765151125,61.90002524359106
2024-07-25,47.362783426662574,4.673775815503401,2.4728227896009054,3.0233365339080316,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.634749765151125,61.89882486088298
2024-07-26,47.362783426662574,4.673775815503401,2.477881545299212,3.0233365339080316,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.634749765151125,61.903883616581304
2024-07-29,47.362783426662574,4.668459834939078,2.4801965690933523,3.0289097393383697,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.634749765151125,61.90645586524145
2024-07-30,47.362783426662574,4.656113041370329,2.4823401096434825,3.013133280889413,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.634749765151125,61.88047615377388
2024-07-31,47.362783426662574,4.656113041370329,2.4824258512654875,3.013133280889413,0.12098142864933586,2.1441979025653493,0.4661771988422672,1.634749765151125,61.88056189539588
2024-08-02,47.362783426662574,4.65036835269598,2.5026608740587144,2.953285628729784,0.12098142864933586,2.1613462269663892,0.4661771988422672,1.634749765151125,61.85235290175617
2024-08-05,47.362783426662574,4.65036835269598,2.5016319745946523,2.953285628729784,0.12098142864933586,2.1613462269663892,0.4661771988422672,1.634749765151125,61.85132400229211
2024-08-06,47.362783426662574,4.642480123471502,2.5034325486567615,2.953285628729784,0.12098142864933586,2.1613462269663892,0.4661771988422672,1.634749765151125,61.84523634712974
2024-08-07,47.362783426662574,4.643680506179575,2.503518290278767,2.9546574946818676,0.12098142864933586,2.1613462269663892,0.4661771988422672,1.634749765151125,61.8478943374119
2024-08-08,47.362783426662574,4.643680506179575,2.5030895821687404,2.957401226586034,0.12098142864933586,2.1613462269663892,0.4661771988422672,1.6034540731192273,61.818913669174144
2024-08-09,47.362783426662574,4.6440234726675955,2.5030895821687404,2.957401226586034,0.12098142864933586,2.1613462269663892,0.4661771988422672,1.6034540731192273,61.81925663566217
2024-08-13,47.362783426662574,4.6440234726675955,2.5029180989247304,2.9659753887865534,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.837948309259296
2024-08-14,47.362783426662574,4.642737348337518,2.4976878599824133,2.9669185466286105,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.832375103828966
2024-08-15,47.362783426662574,4.646509979705747,2.49631599403033,2.9686333790687147,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.83649070168521
2024-08-16,47.362783426662574,4.647195912681788,2.4927148459061117,2.9686333790687147,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.83357548653703
2024-08-19,47.362783426662574,4.647796104035825,2.4927148459061117,2.9686333790687147,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.83417567789107
2024-08-20,47.362783426662574,4.647796104035825,2.4927148459061117,2.9701767282648084,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.835719027087166
2024-08-21,47.362783426662574,4.647796104035825,2.4888564729158777,2.975578450451136,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.837262376283256
2024-08-22,47.362783426662574,4.647796104035825,2.489456664269914,2.975578450451136,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.837862567637295
2024-08-23,47.362783426662574,4.647796104035825,2.49220039617408,2.975578450451136,0.12098142864933586,2.1716352216070134,0.4661771988422672,1.6034540731192273,61.840606299541456
2024-08-26,47.362783426662574,4.647796104035825,2.491685946442049,2.975578450451136,0.12098142864933586,2.1722354129610495,0.4661771988422672,1.6034540731192273,61.84069204116347
2024-08-27,47.362783426662574,4.647796104035825,2.4910000134660075,2.984152612651656,0.12098142864933586,2.1722354129610495,0.4661771988422672,1.6034540731192273,61.84858027038794
2024-08-28,47.362783426662574,4.646509979705747,2.4910000134660075,2.984152612651656,0.12098142864933586,2.1739502454011532,0.4661771988422672,1.6034540731192273,61.84900897849796
2024-08-29,47.362783426662574,4.665373136546891,2.5024036491926993,2.984152612651656,0.12098142864933586,2.1739502454011532,0.4661771988422672,1.6034540731192273,61.8792757710658
2024-08-30,47.362783426662574,4.665373136546891,2.5024893908147043,2.984152612651656,0.12098142864933586,2.1739502454011532,0.4661771988422672,1.6034540731192273,61.879361512687815
2024-09-03,47.362783426662574,4.665373136546891,2.5020606827046783,2.9840668710296505,0.12098142864933586,2.1739502454011532,0.4661771988422672,1.6034540731192273,61.87884706295578
2024-09-04,47.362783426662574,4.649939644585955,2.5070336967809794,2.989811559703999,0.12098142864933586,2.1739502454011532,0.4661771988422672,1.6034540731192273,61.87413127374549
2024-09-05,47.362783426662574,4.649939644585955,2.5018034578386623,2.991011942412072,0.12098142864933586,2.191098569802193,0.4661771988422672,1.6034540731192273,61.887249741912285
2024-09-09,47.362783426662574,4.651740218648064,2.5018034578386623,2.991011942412072,0.12098142864933586,2.191098569802193,0.4661771988422672,1.6034540731192273,61.889050315974394
2024-09-10,47.362783426662574,4.654055242442205,2.5018034578386623,2.991183425656082,0.12098142864933586,2.191098569802193,0.4661771988422672,1.6034540731192273,61.89153682301255
2024-09-11,47.362783426662574,4.6537980175761895,2.5018034578386623,2.991183425656082,0.12098142864933586,2.191098569802193,0.4661771988422672,1.6034540731192273,61.89127959814653
2024-09-12,47.362783426662574,4.653712275954184,2.501889199460668,2.991183425656082,0.12098142864933586,2.191098569802193,0.4661771988422672,1.6034540731192273,61.89127959814653
2024-09-13,47.362783426662574,4.650625577561997,2.501889199460668,2.991183425656082,0.12098142864933586,2.196843258476542,0.4661771988422672,1.6034540731192273,61.89393758842869
2024-09-16,47.362783426662574,4.650625577561997,2.5026608740587144,2.991097684034077,0.12098142864933586,2.188269096276022,0.4661771988422672,1.6120282353197475,61.89462352140473
2024-09-17,47.362783426662574,4.649939644585955,2.50274661568072,2.991097684034077,0.12098142864933586,2.188269096276022,0.4661771988422672,1.6120282353197475,61.89402333005069
2024-09-19,47.362783426662574,4.649939644585955,2.50506163947486,2.9979570137944926,0.12098142864933586,2.1946139763044066,0.4661771988422672,1.6120282353197475,61.909542563633636
2024-09-20,47.362783426662574,4.649939644585955,2.5051473810968656,2.996242181354389,0.12098142864933586,2.1946139763044066,0.4661771988422672,1.6120282353197475,61.907913472815544
2024-09-23,47.362783426662574,4.649939644585955,2.5076338881350164,2.996242181354389,0.12098142864933586,2.1946139763044066,0.4661771988422672,1.6120282353197475,61.91039997985369
2024-09-24,47.362783426662574,4.649939644585955,2.5049758978528547,2.991097684034077,0.12098142864933586,2.1946139763044066,0.4661771988422672,1.6120282353197475,61.90259749225122
2024-09-25,47.362783426662574,4.651482993782048,2.496916185384366,2.991097684034077,0.12098142864933586,2.1946139763044066,0.4661771988422672,1.6120282353197475,61.89608112897882
2024-09-26,47.362783426662574,4.6449666305096535,2.493572262126164,2.989382851593973,0.12098142864933586,2.1946139763044066,0.4661771988422672,1.6120282353197475,61.884506010008124
2024-09-27,47.362783426662574,4.652083185136084,2.5024893908147043,2.9831237131875934,0.12098142864933586,2.167691106994774,0.4762089686168755,1.6124569434297735,61.87781816349172
2024-09-30,47.362783426662574,4.651225768916032,2.495115611322257,2.972663235302959,0.12098142864933586,2.191355794668209,0.4892416951616658,1.6124569434297735,61.89582390411281
2024-10-02,47.362783426662574,4.656198782992335,2.493829486992179,2.950970604935644,0.12098142864933586,2.174207470267169,0.5100769093089291,1.6124569434297735,61.88150505323794
2024-10-03,47.362783426662574,4.637421367773196,2.4540453743817667,2.9859531867137648,0.12098142864933586,2.1722354129610495,0.5526904954455131,1.6172584742620646,61.90336916684927
2024-10-04,47.362783426662574,4.6360495018211125,2.461504895496219,2.9820090721015258,0.11918085458722669,2.1722354129610495,0.5629794900861369,1.6167440245300333,61.913486678245874
2024-10-07,47.362783426662574,4.638107300749238,2.4522448003196575,2.975664192073141,0.11918085458722669,2.178065843257403,0.5665806382103553,1.6168297661520385,61.909456822011634
2024-10-08,47.362783426662574,4.623016775276322,2.49845953458046,2.958858834160122,0.11918085458722669,2.152686323143864,0.5665806382103553,1.6140002926258668,61.89556667924679
2024-10-09,47.362783426662574,4.628932947194682,2.5024893908147043,2.9572297433420234,0.11918085458722669,2.152686323143864,0.5665806382103553,1.610570627745659,61.90045395170108
2024-10-10,47.362783426662574,4.657056199212387,2.467078100926557,2.940767351917025,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6188875650801633,61.89650983708886
2024-10-14,47.362783426662574,4.671889499819286,2.4718796317588483,2.916759697755569,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6187160818361528,61.89196553112257
2024-10-15,47.362783426662574,4.673261365771369,2.4713651820268168,2.9195891712817406,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6165725412860228,61.89350888031867
2024-10-16,47.362783426662574,4.672661174417333,2.4806252772033783,2.911529458813252,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.88802141651033
2024-10-17,47.362783426662574,4.6784058630916805,2.4716224068928327,2.9125583582773147,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.8857921343382
2024-10-18,47.362783426662574,4.6784058630916805,2.469564607964708,2.9125583582773147,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.88373433541008
2024-10-21,47.362783426662574,4.673004140905354,2.4723083398688743,2.9108435258372105,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.879361512687815
2024-10-22,47.362783426662574,4.67609083929754,2.4731657560889264,2.9093859182631223,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.88184801972596
2024-10-23,47.362783426662574,4.68466500149806,2.498373792958455,2.9093859182631223,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.915630218796004
2024-10-24,47.362783426662574,4.671117825221239,2.498973984312491,2.9093859182631223,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.902683233873226
2024-10-25,47.362783426662574,4.671975241441291,2.499059725934496,2.9093859182631223,0.11918085458722669,2.164175700492561,0.5665806382103553,1.6104848861236538,61.903626391715285
2024-10-28,47.362783426662574,4.683121652301967,2.5048901562308497,2.9102433344831744,0.11918085458722669,2.1688057480808416,0.5665806382103553,1.6104848861236538,61.926090696680646
2024-10-29,47.362783426662574,4.687923183134258,2.509777428685146,2.9102433344831744,0.11918085458722669,2.1688057480808416,0.5665806382103553,1.6104848861236538,61.935779499967225
2024-10-30,47.362783426662574,4.692553230722539,2.512778385455328,2.9102433344831744,0.11918085458722669,2.1688057480808416,0.5665806382103553,1.6108278526116744,61.94375347081371
2024-11-01,47.362783426662574,4.6952969626267045,2.513292835187359,2.9102433344831744,0.11918085458722669,2.1688057480808416,0.5665806382103553,1.6108278526116744,61.947011652449916
2024-11-04,47.362783426662574,4.69538270424871,2.510206136795172,2.9102433344831744,0.11918085458722669,2.1688057480808416,0.5665806382103553,1.6108278526116744,61.94401069567973
2024-11-05,47.362783426662574,4.692981938832565,2.50934872057512,2.91050055934919,0.11918085458722669,2.168720006458836,0.5665806382103553,1.6108278526116744,61.94092399728754
2024-11-06,47.362783426662574,4.691181364770455,2.5086627875990786,2.91050055934919,0.11918085458722669,2.168720006458836,0.5665806382103553,1.6108278526116744,61.938437490249385
2024-11-08,47.362783426662574,4.691181364770455,2.5058333140729068,2.91050055934919,0.11918085458722669,2.180295125429538,0.5665806382103553,1.6108278526116744,61.94718313569392
2024-11-11,47.362783426662574,4.699584043726965,2.506262022182933,2.9122153917892937,0.11918085458722669,2.180295125429538,0.5665806382103553,1.6108278526116744,61.95772935520056
2024-11-12,47.362783426662574,4.686722800426185,2.5206666146798065,2.912043908545283,0.11918085458722669,2.180295125429538,0.5665806382103553,1.6131428764058149,61.96141624494679
2024-11-13,47.362783426662574,4.671975241441291,2.520323648191786,2.912043908545283,0.11918085458722669,2.1816669913816216,0.5665806382103553,1.6128856515397991,61.94744036055994
2024-11-14,47.362783426662574,4.667259452231005,2.520580873057801,2.9127298415213247,0.11918085458722669,2.1838962735537564,1.407705950081358,1.6115137855877162,62.78565045728276
2024-11-15,47.362783426662574,4.682950169057957,2.5147504427614478,2.913587257741377,0.11918085458722669,2.1838962735537564,1.407705950081358,1.6115137855877162,62.79636816003341
2024-11-18,47.362783426662574,4.689723757196367,2.5192947487277233,2.9218184534538763,0.11918085458722669,2.184496464907793,1.407705950081358,1.6115137855877162,62.81651744120463
2024-11-20,47.362783426662574,4.689723757196367,2.5197234568377493,2.9218184534538763,0.11918085458722669,2.184496464907793,1.407705950081358,1.6115137855877162,62.81694614931466
2024-11-21,47.362783426662574,4.692724713966549,2.5163795335795465,2.9218184534538763,0.11918085458722669,2.184496464907793,1.407705950081358,1.6115137855877162,62.81660318282663
2024-11-22,47.362783426662574,4.691524331258477,2.5172369497995986,2.9218184534538763,0.11918085458722669,2.184496464907793,1.407705950081358,1.6115137855877162,62.81626021633861
2024-11-25,47.362783426662574,4.691524331258477,2.5172369497995986,2.9214754869658552,0.11918085458722669,2.1890407708740685,1.407705950081358,1.6115137855877162,62.82046155581688
2024-11-26,47.362783426662574,4.689295049086342,2.5146647011394423,2.9215612285878603,0.11918085458722669,2.1890407708740685,1.408992074411436,1.6107421109896694,62.81626021633861
2024-11-27,47.362783426662574,4.689295049086342,2.5146647011394423,2.9215612285878603,2.3271991044651124,2.192556177376282,1.408992074411436,1.6104848861236538,65.0275366478527
2024-11-28,47.362783426662574,4.701298876167069,2.5146647011394423,2.9193319464157255,2.3271991044651124,2.192556177376282,1.408992074411436,1.6104848861236538,65.0373111927613
2024-11-29,47.362783426662574,4.701298876167069,2.504204223254808,2.9204465875017926,2.3271991044651124,2.1967575168545364,1.408992074411436,1.6104848861236538,65.03216669544099
