date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD
2024-06-03,66.14847578878354,11.834533212202757,5.184274066354409,5.414102231306776,1.4877423065043738,1.9216393843641852,1.8249787797081665,3.030630412516244,0.6556404649654903,2.497983353294049
2024-06-04,66.15814195141944,11.846974647824833,5.177533604467335,5.410248757345642,1.4893936028787456,1.914801480879428,1.8261140876839028,3.0268073602687426,0.650806634352264,2.4991778728796676
2024-06-05,66.15725332272852,11.842022028538457,5.177160812915479,5.412423274624121,1.4899922282413072,1.913935238768606,1.8268480496169377,3.027751269892458,0.652431418320524,2.500182356353591
2024-06-06,66.15788409210846,11.82292405778883,5.178122548628902,5.413343190021708,1.4981534238877174,1.9156239780933175,1.8271585474410408,3.033367869537197,0.6528149959359812,2.5006072965568396
2024-06-07,66.12019807987595,11.800787425642135,5.176806180440346,5.411397079549384,1.5003407333314231,1.9724517830040942,1.8265016793543607,3.0386832296709696,0.6531254871778451,2.4997083219534986
2024-06-11,66.00470485271195,11.830232006900369,5.176677167130179,5.403494647941721,1.5117593322865723,2.042518769990332,1.814852050561087,3.0648096260565834,0.6548936263441375,2.4960579200770594
2024-06-12,66.29154441187008,11.458234073930058,5.190626466361917,5.412932082956537,1.5149450192783795,2.0632641539140804,1.8185671019769472,3.0887965279445537,0.6609454368028472,2.500144724964612
2024-06-13,66.35323992731193,11.325659662487308,5.251407720533069,5.412615657943866,1.5207015833121051,2.0752037808784682,1.822366966102168,3.0768546273646304,0.6622033416269144,2.4997467324395344
2024-06-14,66.3422679376572,11.326039332261933,5.2631085669775475,5.412307376694354,1.5157080202675457,2.0898064350847485,1.8222631712641664,3.062640053038894,0.6662547500331171,2.4996043567205026
2024-06-17,66.40087081834605,11.281773223773293,5.2093288763838,5.417330241519895,1.5171146655245347,2.0917458695078888,1.829411539884206,3.0803532627448194,0.6701474002577071,2.501924102057806
2024-06-18,66.4009546251837,11.287784604923395,5.20720672804415,5.419097242637579,1.5197931139203444,2.088333891239238,1.8316459512704468,3.074807191237568,0.667636482809451,2.502740168734121
2024-06-19,66.32009217653598,11.22621206237418,5.240213195736772,5.414281748569292,1.5184426021289106,2.17919880780016,1.8302910299710589,3.1015273091499247,0.6692248728272301,2.500516194906492
2024-06-20,66.30085268667291,11.221769783395965,5.241090605842387,5.414342995175379,1.5206414656781742,2.178678037284036,1.8324934211641917,3.115717996225998,0.6738685276993699,2.5005444808615858
2024-06-21,66.31377234531848,11.209639826188328,5.240714398286935,5.410857363433192,1.522932934548066,2.1771931479089695,1.8313137032848754,3.1212068878738246,0.6734347063599566,2.4989346867973734
2024-06-24,66.29816088878546,11.214645265981792,5.241125348388461,5.41156307529312,1.5228589924605433,2.1793851045041768,1.8340056901778985,3.125745055348316,0.6732499683422601,2.499260610717966
2024-06-25,66.1406588316344,11.353955132676282,5.19893058467122,5.398035803963609,1.5250338743040628,2.266189405626893,1.8294212305225777,3.110687958013824,0.675645389390697,2.5014417891964307
2024-06-26,66.15825209101219,11.299783857901572,5.218889794622443,5.396182979399819,1.5372848408524167,2.273293646526451,1.8287932990459204,3.109620243891835,0.6773160537070535,2.5005831930403044
2024-06-27,66.14482406726027,11.338138295512778,5.216417438244672,5.394188484731044,1.5360374024574024,2.2724534096264306,1.8281173548647909,3.1132043732000207,0.6569602269350373,2.4996589471675494
2024-06-28,66.13569993672107,11.348776176317395,5.2177109094024,5.388789867910553,1.5345001040516675,2.2674648527429166,1.8262877367248722,3.1148249582134255,0.6687882217795439,2.497157236136155
2024-07-02,66.11056647588678,11.354847929551012,5.226871496059327,5.389737580366362,1.5415567607407261,2.2560806757777616,1.8266089211982715,3.116369054876063,0.6708061405056589,2.5065549650380237
2024-07-03,66.0488736055828,11.352447375591403,5.252513321241081,5.388611006895374,1.543948689361086,2.2960499079673182,1.828941267659569,3.1116464435964666,0.6709373420790052,2.5060310400258907
2024-07-04,65.97983907441213,11.32435680938321,5.253893111773189,5.385851976637119,1.5445145491079104,2.385777744723121,1.8252920707338014,3.123233994444792,0.6724927452166262,2.5047479235681043
2024-07-05,65.89275249047465,11.422650592396785,5.249008735858221,5.380844922797879,1.543078663469683,2.394671732033051,1.805165549180728,3.140250659933703,0.6718675502806337,2.499709103574665
2024-07-08,65.89264330499677,11.417583192490092,5.250148166304045,5.381179427550445,1.5431745902532867,2.39509163928329,1.807988173485316,3.1415018499175917,0.6708251556245923,2.499864500094575
2024-07-09,65.90320921658599,11.375213637152815,5.252153909113731,5.3824002355507305,1.5459646020982087,2.3959061067000804,1.8111093645518155,3.1618206441830354,0.6717906490829866,2.5004316349806044
2024-07-10,65.81230868480625,11.3790855813421,5.270260418693041,5.38397569085181,1.5464171136211478,2.4490272898619625,1.810554760025598,3.171965475788137,0.673885554713179,2.5025194302967724
2024-07-11,65.75516453445015,11.40608121372888,5.277027497073859,5.388658116000321,1.5287628264046085,2.467686505227797,1.8145721476725698,3.1758228199016165,0.6815284766984395,2.5046958628417726
2024-07-12,65.78998284701544,11.396439506383416,5.264737438134821,5.382752592034512,1.5270874286868419,2.4668799626835174,1.8074322521744668,3.1876489856999757,0.6750880640179124,2.5019509231691006
2024-07-15,65.71939599158391,11.422381270573693,5.27477172834582,5.3836952476101585,1.5276260273487399,2.4762604925904843,1.8072064447241722,3.209711594555078,0.6765621248656224,2.5023890778023286
2024-07-16,65.77489727659062,11.351414807021069,5.270273775707343,5.3860265779376455,1.527744974193536,2.505546400272704,1.7979514984462364,3.2117851503373305,0.6708868387742165,2.503472700719291
2024-07-17,65.68618815530492,11.47542778731043,5.2584277870639005,5.378627066504866,1.5264588405148554,2.501020545479666,1.8008996480602353,3.2387120482656004,0.6342047790123201,2.5000333424832024
2024-07-18,65.67837532488322,11.444628588604406,5.257140884869363,5.377033725341661,1.5484856763515624,2.505696287101401,1.8003661573562737,3.254963707109247,0.634016904938173,2.499292743444691
2024-07-19,65.76032314841987,11.34770858036471,5.259239243551943,5.380011423285088,1.549614179597567,2.502748187365895,1.7981113858961257,3.266386091557498,0.6351809562256915,2.5006768037356095
2024-07-22,70.26368417489593,9.846320754625529,4.566710292324472,4.671404624112672,1.346924655591135,2.175461571233505,1.5612802988466263,2.839265347047223,0.5576381733512707,2.1713101079716446
2024-07-23,70.28654333878195,9.811052947302974,4.5685364041631,4.675681649502934,1.35121944264624,2.1754289635605226,1.5627097694270626,2.8395001962257833,0.5560291812592534,2.1732981071301825
2024-07-24,70.2672793691141,9.77135275678109,4.581347765280663,4.680696826671421,1.3547905980804207,2.1812987237612718,1.5669792880422129,2.863764125078498,0.5570970998390216,2.175393447351298
2024-07-25,70.21275684123181,9.816981492671285,4.597455892890092,4.6790951283820945,1.3543269992053608,2.1734819684244826,1.5664430798368947,2.8641322437116212,0.5606773091248693,2.1746490445214928
2024-07-26,70.27491952010821,9.755726970938092,4.60973385497229,4.679835979574491,1.3568985831204246,2.1884404330354017,1.5666910981378006,2.836236987100718,0.5562874965911185,2.1752290764214446
2024-07-29,70.29018609472234,9.728303629227872,4.616813201728759,4.68316751767929,1.3585721969901225,2.1954236718426547,1.5678064131006915,2.8229637968944354,0.5571552789356389,2.179608198878186
2024-07-30,70.2874559364631,9.730863702807541,4.617033881029322,4.6831520964129645,1.3590394874648755,2.1925858576877912,1.5678012504495262,2.8229545011183665,0.5571534442714061,2.1819598422950994
2024-07-31,29.011531682740966,4.0221368315178525,1.906102946558394,1.9331671894510234,0.5613899549078878,0.9059579847200503,0.6471756361000433,1.1653900847101593,0.2300857916305116,0.9006953199438987
2024-08-01,70.2750638777884,9.715840026128099,4.619221331622237,4.6800269794417995,1.3597826586564694,2.241096350119256,1.5691122866904261,2.7980922737161884,0.5610246937824092,2.180739522054719
2024-08-02,70.35340949949587,9.631269485702402,4.617395195834239,4.679608209945619,1.3521184709115657,2.236181745119712,1.568971882294333,2.818819517615016,0.5616816039167748,2.1805443891644676
2024-08-05,70.27076039243964,9.705566265469141,4.621891093738781,4.677956013629582,1.3539972914686738,2.2351566118281823,1.5684179364408357,2.824996580324045,0.5614832949483435,2.179774519712774
2024-08-06,70.32459322089383,9.59019676925028,4.626355579780291,4.679135114746927,1.3548099324209557,2.2666103015001418,1.5688132636598031,2.84635865728633,0.56280321818799,2.180323942273453
2024-08-07,70.39359641112341,9.550525858705075,4.62557472017261,4.677481566362172,1.3529175806542724,2.250495540033095,1.5668452857669182,2.8392272816112936,0.5637823127691957,2.179553442801953
2024-08-08,70.36365638496629,9.619099164514402,4.618288977383855,4.671065718965743,1.3510618570957138,2.2314100732469773,1.564696129195231,2.840913550407521,0.5632442764923522,2.1765638677319115
2024-08-09,70.36640541954068,9.6142996297322,4.61640757071685,4.668924959128183,1.3516184897940053,2.2360313843655404,1.5644493564135984,2.8414293824907686,0.5648674641615404,2.1755663436566217
2024-08-12,71.95914611391525,9.061947250108862,4.373269899022814,4.422976231087462,1.2788587495129862,2.125549255626508,1.4887209192304596,2.6918983746922085,0.5360025947694024,2.0616306120340506
2024-08-13,71.94184315980127,9.072899048656339,4.3714141860448,4.421549899959963,1.278223634694567,2.1246410981867565,1.4882408332258519,2.6939254585463246,0.5462969080356659,2.060965772848463
2024-08-14,71.99416818712133,9.051077918061315,4.363697161789148,4.418830293036802,1.2759021357587716,2.121226945330825,1.4850933005274927,2.6896996774112387,0.5430817166900651,2.057222664273005
2024-08-15,71.97884506484921,9.051378318239264,4.370420902716299,4.419694473356349,1.276151660959395,2.1236428903809967,1.4853837367556113,2.693670036325442,0.5431879259129467,2.0576249905044945
2024-08-16,71.97961811490276,9.03888843644906,4.373653449574412,4.420714431966621,1.2764461659036748,2.121686620471457,1.485726527403471,2.7051890712758238,0.5399773414565645,2.0580998405961535
2024-08-19,71.97514673060054,9.022769100890073,4.370858633619596,4.419687437269038,1.2761496293450916,2.1211937225603403,1.4898282575252124,2.724669433597373,0.5420753397963581,2.057621714796372
2024-08-20,72.00323447331223,8.997513531606254,4.372523375531716,4.420021705644402,1.2762461466824322,2.122021235270646,1.4899409357356703,2.715047144731507,0.5445623098556964,2.0588891416294453
2024-08-21,71.9483782808731,9.057093656386199,4.368777401632104,4.416235039565561,1.2751527769404416,2.133533519108235,1.4886644920490655,2.7116102903161776,0.5440957791995432,2.056458763929563
2024-08-22,72.03312948043865,8.961874254476907,4.365291983548111,4.41563769354089,1.28386591964831,2.1347999182149615,1.4906845386491732,2.7145134229376895,0.5440221840562065,2.056180604489106
2024-08-23,72.04034123348012,8.953256526212712,4.368077911261207,4.414636674865267,1.2835748691021012,2.1332055112540305,1.492123324075008,2.7133939019601683,0.5425663139240143,2.058823733865373
2024-08-26,72.04057493272794,8.945006902873676,4.3691825792048835,4.413060589991727,1.3053177048025508,2.1362181132692912,1.4915906159103884,2.7139059963699,0.5270538588434764,2.0580887060061825
2024-08-27,72.01385164320216,8.85402100864244,4.394538010200316,4.415560802744623,1.3200518409237971,2.1960724659139883,1.4919914009561273,2.755072738042519,0.4964754629331031,2.0623646264409214
2024-08-28,71.48264728646731,8.985970543919496,4.406908077264003,4.444389978650817,1.5059749456320815,2.2095162648040225,1.4997203228450526,2.886866379003655,0.49971694891719615,2.078289252496356
2024-08-29,70.84719443606254,9.079554632127916,4.4024191895117015,4.443244369903758,1.791704349899623,2.1698290890198937,1.4988866885080043,3.1927314454434765,0.49444696383154213,2.0799888356915566
2024-08-30,70.2896224335086,9.490293001071539,4.406538357248047,4.447175934272917,2.1582788779010094,2.154074597171368,1.5002129647618743,2.9813408844172105,0.4921997448494692,2.0802632047979577
2024-09-02,70.63151965342489,9.582716504500551,4.410980683638254,4.453623965585396,2.154686654597518,2.0483087747151707,1.5008197866692343,2.644063842214372,0.4900007230591374,2.083279411595481
2024-09-03,70.31598657544535,9.164404745806202,4.783398871898996,4.447707810754202,2.1513768800038817,2.0442452959028716,1.497931095232718,3.0248631590424293,0.4897973182448968,2.080288247668446
2024-09-04,70.8872731368968,8.932048356560621,4.801806800345028,4.466514361392228,2.15732789530503,2.049293919258611,1.5024673006856595,2.622989493125541,0.49119426204569444,2.0890844743847943
2024-09-05,70.74525913727712,8.830179642330618,4.813842134815129,4.474359278381095,2.3637022120178797,2.0567198772126485,1.5037556429690768,2.6275964714471836,0.4920569880775334,2.0925286154717235
2024-09-09,70.7754729102122,8.718041229125099,4.813722049990496,4.4742267407741965,2.41315155990106,2.056884041933493,1.5039361873661494,2.660281324686667,0.4918173245499936,2.0924666314606495
2024-09-10,70.71016868697127,8.82790082299477,4.801201922338711,4.465512897081196,2.4365329982620945,2.056697172269071,1.5005578758382023,2.6224013767213306,0.49063482910302664,2.088391418420326
2024-09-11,70.5858969721969,9.005867355376463,4.779110653556561,4.444758227596689,2.513756346215558,2.011808446911674,1.4976085299390898,2.614949251294457,0.46912439671005074,2.077119820202552
2024-09-12,70.52783578874167,9.099652459435891,4.765507400264721,4.428791238602152,2.560426698064794,1.9823011628867904,1.4922286425096238,2.6099469523180048,0.465211129621053,2.0680985275553074
2024-09-13,70.69889779006871,8.859045363327201,4.771172309144136,4.426430832350241,2.603598774982335,1.9828034434265063,1.4914333316387118,2.6342133051130965,0.4654085537772124,2.066996296171841
2024-09-16,70.65519320705988,8.813034057410201,4.776479645923019,4.429080798035775,2.6497208345734573,1.9946856937743427,1.4945543744461107,2.653776100919697,0.46501872882426815,2.068456559033243
2024-09-17,70.62763421825427,8.773214495182133,4.773015915890038,4.429588415247065,2.6950386778252367,1.9940229353422174,1.4956170348880922,2.6781026577613836,0.4650720246481844,2.068693624961378
2024-09-19,70.47619861955597,8.875709438759518,4.794167661024632,4.441200420139314,2.7023270502222227,1.9849508952139636,1.499090887453064,2.685947203543906,0.4662911940425404,2.0741166300448595
2024-09-20,70.01758090580181,9.350033126679076,4.794914163080108,4.441411131307321,2.742227072585788,1.9408045162223557,1.4937995198572644,2.678030900208385,0.46631331706173196,2.074885347196172
2024-09-23,69.91145879083321,9.357931678612136,4.789741909962555,4.440966015799252,2.7844010507812325,1.9531212359850896,1.4978946924343082,2.722646979710395,0.4676070719267099,2.074230573955107
2024-09-24,69.38104386217464,9.88845798197737,4.792932003256368,4.448302029726971,2.8337573532981613,1.938892452086572,1.5001452748535669,2.689006601409742,0.4498054541059635,2.0776569871106454
2024-09-25,69.31656854265643,9.97450298338439,4.791480664828402,4.44737034683888,2.877911219160738,1.9351303030945493,1.498264915577297,2.6325091631238893,0.4490400329548399,2.0772218283805777
2024-09-26,69.07879869685257,10.1530848163472,4.768260360523849,4.449921054252775,2.946183421182426,1.931538991060731,1.4953185084700529,2.6511981862938305,0.44705891902769684,2.0786370459888617
2024-09-27,68.98632229614353,10.191620172339947,4.768172563552897,4.451897890368917,2.9918372478930073,1.9319491299105496,1.4959827898351916,2.650696669098326,0.45308060319608384,2.0784406376615645
2024-09-30,29.867214120640977,4.52653600612894,2.075371016771304,1.9354933636203224,1.3250644634809317,0.8400256012361061,0.6504862230299786,1.1542049746567609,0.1988299562037684,0.9036164260585478
2024-10-02,68.17832777540313,10.896808503981037,4.73226452806527,4.452076990929588,3.0754998066457295,1.9582317774904971,1.4987306580720963,2.649560028940809,0.48199144027100926,2.0765084902008293
2024-10-03,67.9023545923638,11.159875551273089,4.742987482103524,4.45163048282137,3.1383456121961846,1.9289217192072248,1.4961168834385294,2.645263176440258,0.45820426733248515,2.076300232823532
2024-10-04,67.28648412242639,11.68936221500867,4.722392512946174,4.442997236854578,3.1959616050743134,1.8774823609318807,1.4891920922452786,2.7759263435342074,0.45731565131680724,2.0628858596617046
2024-10-07,66.82578561107277,12.002658999199058,4.697560567362463,4.433957518608521,3.232287040824323,1.9972388784788377,1.4872774941761646,2.812621222438547,0.4563851972973618,2.054227470541947
2024-10-08,66.99713829853481,12.006597246666063,4.6902527165813375,4.434457135605385,3.273889271362463,1.9948993379221907,1.4843125607726315,2.6113416798059386,0.4557487925485937,2.051362960200585
2024-10-09,66.90019353453242,12.071336991129405,4.676132966149869,4.4333238056329165,3.317574725284044,1.9897029217402384,1.4816988249715826,2.623577819684457,0.4556300264944184,2.050828384380643
