date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-07,242226581.0,44217760.0,18879537.0,6425967.0,6659547.0,10958132.0,0.0,19933483.0,0.0,0.0
2024-05-08,242199779.0,44385760.0,18870537.0,6399967.0,0.0,10955940.0,2321000.0,0.0,0.0,0.0
2024-05-09,242207269.0,44409644.0,18862537.0,6382967.0,0.0,10975584.0,2320000.0,0.0,9158215.0,0.0
2024-05-10,242166872.0,44266244.0,18860537.0,6393967.0,6681547.0,10997084.0,2310000.0,19938483.0,0.0,5136021.0
2024-05-13,241923242.0,44268244.0,18864537.0,6463967.0,0.0,11012581.0,2337000.0,0.0,0.0,5166021.0
2024-05-14,242501567.0,44443291.0,18868080.0,6471967.0,6660547.0,11027864.0,0.0,0.0,0.0,5121021.0
2024-05-16,241848567.0,44451536.0,18958331.0,6546967.0,6632547.0,10894864.0,2330000.0,19845584.0,9163215.0,5168021.0
2024-05-17,242319900.0,44815893.0,19070331.0,0.0,6639547.0,10866481.0,2355000.0,19847584.0,9165215.0,5199021.0
2024-05-20,242333629.0,44600976.0,19057461.0,6560967.0,0.0,10894481.0,2333000.0,0.0,9159215.0,5247021.0
2024-05-21,242771997.0,44430532.0,19083461.0,6544967.0,6609547.0,10906673.0,2348000.0,0.0,0.0,5324021.0
2024-05-22,242712429.0,44329597.0,19050309.0,6358967.0,6663547.0,10899241.0,2345000.0,0.0,9153215.0,5349021.0
2024-05-23,242729077.0,44296732.0,19051309.0,6367967.0,6664547.0,10905175.0,2392000.0,19851584.0,9158215.0,5350021.0
2024-05-24,242693077.0,44272657.0,19029309.0,6406967.0,0.0,10929675.0,2397000.0,0.0,0.0,0.0
2024-05-27,242809586.0,43803531.0,19036309.0,6430967.0,6690547.0,10982023.0,2402000.0,0.0,0.0,5351021.0
2024-05-28,242813156.0,43586977.0,19046715.0,6538967.0,6701547.0,10966023.0,2408000.0,0.0,9159215.0,5363021.0
2024-05-29,242666156.0,43410131.0,19003886.0,6728967.0,6700547.0,11280623.0,2404000.0,0.0,0.0,5437021.0
2024-05-30,242662258.0,43363989.0,19006886.0,6842967.0,6691547.0,11208623.0,2417000.0,0.0,0.0,5441021.0
2024-05-31,242637733.0,43250367.0,18995886.0,6873967.0,0.0,11162623.0,2405000.0,0.0,0.0,5443021.0
2024-06-03,242542894.0,43393017.0,19008886.0,7045967.0,0.0,11112242.0,2404000.0,0.0,0.0,5455021.0
2024-06-04,242753584.0,43470017.0,18997886.0,7025967.0,6700547.0,11106242.0,2388000.0,19851786.0,9170215.0,5465021.0
2024-06-05,242652795.0,43434387.0,18988886.0,7019967.0,0.0,11105242.0,2393000.0,0.0,0.0,0.0
2024-06-06,242613873.0,43356970.0,18989186.0,7024967.0,0.0,11123952.0,2394000.0,0.0,0.0,5494021.0
2024-06-07,242562873.0,43291354.0,18991186.0,7235967.0,0.0,11147452.0,2396000.0,0.0,0.0,5504021.0
2024-06-11,242493305.0,43462842.0,19018486.0,7503967.0,6667547.0,11259740.0,2406000.0,0.0,0.0,5554021.0
2024-06-12,243122495.0,42022772.0,19036486.0,7566967.0,6669547.0,11328080.0,2424000.0,0.0,9169215.0,5556021.0
2024-06-13,243387506.0,41543172.0,19262466.0,7611967.0,6684547.0,11286080.0,2429000.0,19853786.0,0.0,5578021.0
2024-06-14,243361121.0,41546931.0,19306485.0,7665967.0,0.0,11234580.0,2444000.0,0.0,0.0,5560021.0
2024-06-17,243350252.0,41346180.0,19091489.0,0.0,6704547.0,11289080.0,2456000.0,0.0,0.0,0.0
2024-06-18,243271210.0,41354722.0,19077489.0,7650967.0,6710547.0,11265080.0,2446000.0,0.0,0.0,5568021.0
2024-06-19,243191060.0,41165721.0,19215489.0,7990967.0,6711547.0,11373080.0,2454000.0,0.0,0.0,0.0
2024-06-20,243117760.0,41148966.0,19218489.0,7988967.0,6719547.0,11424987.0,2471000.0,0.0,0.0,5576021.0
2024-06-21,243321780.0,41130966.0,19229489.0,7988665.0,0.0,11452487.0,0.0,0.0,0.0,5588021.0
2024-06-24,243232774.0,41143966.0,19228489.0,7995665.0,6728547.0,11467643.0,2470000.0,0.0,0.0,5587021.0
2024-06-25,243263019.0,41759448.0,19121484.0,8334965.0,0.0,11441001.0,2485000.0,0.0,9200215.0,5609021.0
2024-06-26,243411275.0,41574478.0,19201484.0,8363965.0,0.0,0.0,2492000.0,0.0,0.0,5656021.0
2024-06-27,243451853.0,41731017.0,19199484.0,0.0,0.0,11458423.0,2418000.0,0.0,0.0,5653521.0
2024-06-28,243662133.0,41812017.0,19223484.0,8353965.0,0.0,11475873.0,2464000.0,0.0,0.0,0.0
2024-07-02,243526706.0,41827031.0,19253848.0,8310561.0,0.0,11479543.0,2471000.0,0.0,9233215.0,5678521.0
2024-07-03,243350318.0,41826931.0,19352348.0,8459561.0,6738547.0,11464543.0,2472000.0,0.0,0.0,5688521.0
2024-07-04,243220499.0,41744808.0,19367348.0,8794657.0,6728547.0,11513131.0,2479000.0,0.0,0.0,5693521.0
2024-07-05,243125499.0,42146329.0,0.0,8835657.0,6660547.0,11586631.0,0.0,0.0,9223215.0,0.0
2024-07-08,243109983.0,42125013.0,19370348.0,8836657.0,6670547.0,11590527.0,2475000.0,0.0,0.0,0.0
2024-07-09,243093816.0,41959172.0,19373353.0,8837657.0,6680547.0,11662847.0,2478000.0,0.0,0.0,5702521.0
2024-07-10,242687480.0,41961172.0,19434453.0,9030959.0,6676547.0,11696844.0,2485000.0,0.0,9228215.0,0.0
2024-07-11,242266059.0,42024172.0,19442498.0,9091859.0,6685547.0,11700892.0,2511000.0,0.0,0.0,5632521.0
2024-07-12,242660278.0,42034715.0,19418498.0,9098859.0,6666547.0,11757349.0,2490000.0,0.0,0.0,0.0
2024-07-15,242357482.0,42123022.0,19452102.0,9131859.0,6664547.0,11836652.0,2495000.0,0.0,0.0,5633521.0
2024-07-16,242457165.0,41843195.0,19427102.0,9235859.0,6627547.0,11839172.0,2473000.0,0.0,0.0,5631521.0
2024-07-17,242463273.0,42358521.0,19410102.0,9231859.0,6647547.0,11954853.0,2341000.0,0.0,0.0,5634521.0
2024-07-18,242506273.0,42257352.0,19411102.0,9251859.0,0.0,12018402.0,0.0,0.0,0.0,5717521.0
2024-07-19,242674463.0,41876301.0,19408102.0,9235859.0,6635547.0,12053902.0,2344000.0,0.0,0.0,5718521.0
2024-07-22,298625416.0,41847530.0,19408828.0,9245859.0,0.0,12067070.0,2370000.0,0.0,0.0,5724521.0
2024-07-23,298449316.0,41659497.0,19398828.0,9237263.0,0.0,12057029.0,2361000.0,0.0,0.0,5737521.0
2024-07-24,298047829.0,41446467.0,19432384.0,9252263.0,6646547.0,12147029.0,2363000.0,0.0,9227215.0,5746521.0
2024-07-25,297918510.0,41654261.0,19507384.0,9222263.0,0.0,12152749.0,2379000.0,0.0,0.0,0.0
2024-07-26,298135067.0,41387800.0,19556384.0,9284263.0,0.0,12032482.0,2360000.0,0.0,9228215.0,5756521.0
2024-07-29,297987699.0,41242099.0,19572484.0,9307263.0,0.0,11967652.0,2362000.0,0.0,9240215.0,5759521.0
2024-07-30,297977106.0,41253088.0,19573484.0,9295263.0,0.0,0.0,0.0,0.0,9250215.0,5761521.0
2024-07-31,297950816.0,41307676.0,19575834.0,9304263.0,0.0,11968652.0,2363000.0,0.0,0.0,5765521.0
2024-08-01,298123512.0,41216901.0,19595834.0,9507263.0,6656547.0,11870172.0,2380000.0,0.0,9251215.0,5768521.0
2024-08-02,298482581.0,40861789.0,19589840.0,9487263.0,0.0,11959172.0,2383000.0,0.0,0.0,5736521.0
2024-08-05,298237229.0,41191545.0,19615840.0,9486263.0,0.0,11989612.0,0.0,0.0,0.0,5746521.0
2024-08-06,298390491.0,40691647.0,19629840.0,9617332.0,0.0,12077231.0,2388000.0,0.0,0.0,5748521.0
2024-08-07,298788863.0,40537647.0,19633465.0,9552332.0,6650547.0,12051231.0,2393000.0,0.0,0.0,5742521.0
2024-08-08,299072002.0,40884789.0,19629465.0,9484332.0,0.0,12074951.0,2394000.0,0.0,0.0,0.0
2024-08-09,299220820.0,40883126.0,19630465.0,9508332.0,6652547.0,12082681.0,2402000.0,0.0,0.0,5747521.0
2024-08-12,323009081.0,40677126.0,19630665.0,9541132.0,6682547.0,12083351.0,2406000.0,0.0,9254215.0,5740521.0
2024-08-13,323035585.0,40739424.0,19628665.0,9540132.0,0.0,12096351.0,2453000.0,0.0,0.0,5739521.0
2024-08-14,323858726.0,40715389.0,19629665.0,9542132.0,6680547.0,12099351.0,2443000.0,19877676.0,0.0,0.0
2024-08-15,323726486.0,40708779.0,19656067.0,9551132.0,0.0,12114842.0,0.0,0.0,0.0,0.0
2024-08-16,323655271.0,40643226.0,19666067.0,9540132.0,0.0,12163842.0,2428000.0,0.0,0.0,0.0
2024-08-19,323710368.0,40580173.0,19658067.0,0.0,6700547.0,12254282.0,2438000.0,0.0,0.0,0.0
2024-08-20,323812203.0,40463525.0,19664067.0,9543132.0,0.0,12210082.0,2449000.0,0.0,9259215.0,0.0
2024-08-21,323842943.0,40766393.0,0.0,9603132.0,0.0,12205082.0,0.0,0.0,9256215.0,0.0
2024-08-22,324268273.0,40343263.0,19651037.0,9610132.0,6710547.0,12219802.0,0.0,0.0,0.0,5779521.0
2024-08-23,324374273.0,40313608.0,19668037.0,9605132.0,6718547.0,12217532.0,2443000.0,0.0,9270215.0,0.0
2024-08-26,324491173.0,40290847.0,19680037.0,9622132.0,0.0,12224202.0,2374000.0,0.0,0.0,5879521.0
2024-08-27,324187136.0,39858439.0,19783037.0,9886132.0,6716547.0,12402602.0,2235000.0,0.0,9284215.0,5942521.0
2024-08-28,319708421.0,40190040.0,19710037.0,9882132.0,6707547.0,12911602.0,0.0,0.0,9295215.0,6735521.0
2024-08-29,316948036.0,40619068.0,19695037.0,9707132.0,6705547.0,14283275.0,2212000.0,0.0,9305215.0,8015521.0
2024-08-30,314175639.0,42419048.0,19696037.0,9628132.0,0.0,13325789.0,2200000.0,0.0,9298215.0,9646924.0
2024-09-02,315246746.0,42770143.0,19687348.0,9142132.0,6698547.0,11801141.0,2187000.0,0.0,0.0,9616924.0
2024-09-03,314255895.0,40957517.0,21377945.0,9136132.0,6694547.0,13518705.0,2189000.0,0.0,9297215.0,9614924.0
2024-09-04,315475141.0,39750989.0,21369854.0,9120132.0,6686547.0,11673294.0,2186000.0,0.0,0.0,9600924.0
2024-09-05,314291109.0,39228734.0,21385854.0,9137132.0,6680547.0,0.0,0.0,0.0,9296215.0,10500924.0
2024-09-09,314434650.0,38731698.0,21385954.0,9138132.0,6681547.0,11818849.0,2185000.0,0.0,0.0,10720924.0
2024-09-10,314757533.0,39296304.0,21371954.0,9155132.0,6679547.0,11673294.0,2184000.0,0.0,0.0,10845924.0
2024-09-11,315671521.0,40275692.0,21372954.0,8997132.0,6697547.0,11694475.0,2098000.0,0.0,9289215.0,11241924.0
2024-09-12,316549007.0,40841831.0,21388954.0,8897132.0,0.0,11714185.0,2088000.0,0.0,9282215.0,11491924.0
2024-09-13,317485992.0,39783121.0,21425799.0,8904132.0,0.0,11829404.0,2090000.0,0.0,0.0,11691924.0
2024-09-16,317099891.0,39552820.0,21436799.0,8952132.0,6707547.0,11910124.0,2087000.0,0.0,9283215.0,11891924.0
2024-09-17,316939882.0,39369598.0,21418799.0,8948132.0,6711547.0,12017924.0,0.0,0.0,0.0,12093924.0
2024-09-19,315433421.0,39725403.0,21457467.0,8884132.0,6709547.0,12021612.0,0.0,0.0,0.0,12094924.0
2024-09-20,313365898.0,41846369.0,21459790.0,8686132.0,6685547.0,11985612.0,0.0,0.0,9286215.0,12272924.0
2024-09-23,312922306.0,41885917.0,21438790.0,8742132.0,6704547.0,12186514.0,2093000.0,0.0,9284215.0,12462924.0
2024-09-24,310036032.0,44187549.0,21417689.0,8664132.0,6703547.0,12016091.0,2010000.0,0.0,0.0,12662924.0
2024-09-25,309812807.0,44581387.0,21415689.0,8649132.0,6696547.0,11766091.0,2007000.0,0.0,0.0,12862924.0
2024-09-26,308573110.0,45353553.0,21299689.0,8628132.0,6679547.0,11842830.0,1997000.0,0.0,9285215.0,13160521.0
2024-09-27,308023184.0,45505474.0,21289839.0,8626132.0,0.0,11835332.0,2023000.0,0.0,9280215.0,13358521.0
2024-09-30,306738745.0,46487897.0,21314231.0,8627132.0,6680547.0,11853780.0,2042000.0,0.0,0.0,13608521.0
2024-10-02,304403251.0,48652175.0,21128660.0,8743132.0,6691547.0,11829781.0,2152000.0,0.0,9271215.0,13731521.0
2024-10-03,303201492.0,49831717.0,21178660.0,8613132.0,6680547.0,11811781.0,2046000.0,0.0,0.0,14013521.0
2024-10-04,301035283.0,52297434.0,21127672.0,8399732.0,6662547.0,12419311.0,0.0,0.0,9229215.0,14298521.0
2024-10-07,299583681.0,53808582.0,21059423.0,8953732.0,6667547.0,12609136.0,0.0,0.0,9209215.0,14490521.0
2024-10-08,300771274.0,53901400.0,21056023.0,8955732.0,6663547.0,11723136.0,0.0,19907676.0,0.0,14697521.0
2024-10-09,300414345.0,54206163.0,20998107.0,8934732.0,6653547.0,11781138.0,0.0,19907776.0,0.0,14897521.0
2024-10-10,300264009.0,53638384.0,21024382.0,8962732.0,6643547.0,11741138.0,2315000.0,19852776.0,9264215.0,15318521.0
2024-10-14,299749502.0,54305705.0,21022382.0,8970732.0,6663547.0,0.0,2262000.0,0.0,0.0,15520521.0
2024-10-15,299368359.0,54476390.0,21018382.0,8966732.0,6653547.0,11697138.0,2273000.0,0.0,9226215.0,0.0
2024-10-16,299147637.0,54532846.0,21029551.0,8965732.0,6674547.0,11705138.0,2260000.0,19852676.0,9240215.0,15521521.0
2024-10-17,299062510.0,54679992.0,20602651.0,8974732.0,6678547.0,11703138.0,2264000.0,0.0,0.0,15531521.0
2024-10-18,298420624.0,52369575.0,23115651.0,8945732.0,6669547.0,11657663.0,2268000.0,0.0,0.0,15533521.0
2024-10-21,297873862.0,52877299.0,23083651.0,8899732.0,6668547.0,11671663.0,2273000.0,0.0,9226215.0,0.0
2024-10-22,298086211.0,53751510.0,22701051.0,8891732.0,6369547.0,11645663.0,2262000.0,0.0,9238215.0,15523521.0
2024-10-23,298472738.0,53504621.0,22668057.0,8880732.0,0.0,11661663.0,2271000.0,0.0,0.0,0.0
2024-10-24,298569738.0,53444201.0,22691057.0,8884732.0,6360547.0,11736663.0,2276000.0,0.0,0.0,0.0
2024-10-25,298626199.0,53449601.0,22755061.0,0.0,0.0,11661663.0,2285000.0,0.0,0.0,15521521.0
2024-10-28,298766199.0,52798911.0,22763161.0,8885732.0,6369547.0,11995663.0,2284000.0,19917676.0,0.0,0.0
2024-10-29,298420650.0,53351035.0,22733161.0,8886732.0,0.0,12060114.0,2290000.0,19903676.0,9235215.0,0.0
2024-10-30,298195175.0,53396326.0,22778011.0,8884732.0,0.0,12120114.0,2304000.0,0.0,0.0,15561521.0
2024-10-31,296887231.0,53305446.0,22797011.0,8889732.0,0.0,12279114.0,2300000.0,19921676.0,9238215.0,15581521.0
2024-11-01,296466251.0,53243357.0,22813011.0,8883732.0,6371547.0,12275114.0,2201000.0,0.0,0.0,15603521.0
2024-11-04,296725726.0,52663457.0,22828111.0,8890732.0,0.0,12131663.0,2202000.0,0.0,0.0,0.0
2024-11-05,298462283.0,52245292.0,22837223.0,8903732.0,6379547.0,12136663.0,2195000.0,0.0,9226215.0,0.0
2024-11-06,298532361.0,52174704.0,22862263.0,8897732.0,0.0,12131663.0,2194000.0,0.0,0.0,0.0
2024-11-07,298556359.0,52087504.0,22868263.0,8890732.0,0.0,12146663.0,2209000.0,0.0,0.0,0.0
2024-11-08,298197224.0,52299841.0,22879263.0,8832732.0,6387547.0,12175663.0,2211000.0,0.0,0.0,0.0
2024-11-11,298318124.0,52216518.0,22888263.0,8841732.0,0.0,12168663.0,2215000.0,0.0,9225215.0,15643521.0
2024-11-12,298484184.0,52678688.0,22888663.0,8867732.0,0.0,12176663.0,2221000.0,0.0,0.0,0.0
2024-11-13,297592382.0,52240667.0,22899663.0,8865732.0,6394547.0,12192663.0,2222000.0,0.0,0.0,0.0
2024-11-14,298097104.0,52105058.0,22920628.0,8828732.0,0.0,12124410.0,2193000.0,0.0,9230215.0,15652521.0
2024-11-15,298102599.0,52152554.0,22914628.0,8814732.0,0.0,12162410.0,2197000.0,0.0,0.0,0.0
2024-11-18,302274808.0,52004188.0,22929514.0,0.0,7128547.0,11430438.0,0.0,0.0,0.0,0.0
2024-11-19,302203208.0,51784894.0,22922514.0,8786732.0,7137547.0,0.0,2180000.0,0.0,0.0,0.0
2024-11-20,302154734.0,52995276.0,23002514.0,8677732.0,7403547.0,0.0,0.0,19924676.0,0.0,15668521.0
2024-11-21,301896617.0,53068076.0,0.0,8634732.0,7451547.0,11430709.0,2189000.0,0.0,0.0,0.0
2024-11-22,301911598.0,53335517.0,23011900.0,8636732.0,7531547.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,301844283.0,53324463.0,23006900.0,8639732.0,7581547.0,11433709.0,2205000.0,0.0,0.0,0.0
2024-11-26,302032142.0,53066467.0,23015900.0,8502732.0,7990547.0,11432709.0,2182000.0,0.0,9261265.0,15685521.0
2024-11-27,302915219.0,52930498.0,0.0,8496732.0,8053547.0,11431584.0,2183000.0,0.0,0.0,15680521.0
2024-11-28,302762712.0,52498999.0,23014540.0,8492732.0,8152547.0,11430584.0,2184000.0,0.0,9233215.0,0.0
2024-11-29,302766090.0,52784539.0,22813540.0,8494732.0,8302547.0,0.0,2190000.0,0.0,0.0,0.0
2024-12-02,301680619.0,53552774.0,23113540.0,0.0,0.0,11450584.0,0.0,0.0,9236215.0,0.0
2024-12-03,304202036.0,50892641.0,23114540.0,8457732.0,0.0,11466300.0,2216000.0,0.0,0.0,0.0
2024-12-04,304445015.0,50920842.0,23133540.0,8436732.0,8310547.0,11431300.0,2217000.0,19911676.0,0.0,0.0
2024-12-05,304331261.0,50640301.0,23119940.0,8437732.0,0.0,11450300.0,2240000.0,0.0,9234215.0,0.0
2024-12-06,304521993.0,51026904.0,23123940.0,8435732.0,0.0,11457300.0,2244000.0,0.0,0.0,15697521.0
2024-12-09,304803018.0,50947904.0,23095940.0,8442732.0,0.0,11454300.0,2287000.0,19908342.0,0.0,0.0
2024-12-10,305357018.0,50511802.0,23097987.0,8444732.0,8300547.0,11473300.0,2296000.0,0.0,9229215.0,15695521.0
2024-12-11,306379600.0,50457643.0,23106987.0,8389732.0,8400547.0,11444300.0,2303000.0,0.0,0.0,0.0
2024-12-12,306642046.0,50972526.0,23089987.0,8395732.0,0.0,11441300.0,2295000.0,19908544.0,0.0,15765521.0
2024-12-13,307371391.0,51711661.0,23111185.0,8197732.0,0.0,0.0,2360000.0,0.0,0.0,0.0
2024-12-16,307293843.0,51938361.0,23122185.0,8206732.0,0.0,11442300.0,2371000.0,0.0,9230215.0,0.0
2024-12-17,307274370.0,50009836.0,23048085.0,8687732.0,8414547.0,11482300.0,2516000.0,0.0,9235215.0,15815521.0
2024-12-18,306617876.0,49698730.0,22900285.0,8718732.0,8424547.0,11482000.0,2759000.0,0.0,9237715.0,0.0
2024-12-19,306491626.0,49796058.0,22890288.0,8726732.0,8435547.0,0.0,2834000.0,0.0,0.0,15869521.0
2024-12-20,306468484.0,49634200.0,22942907.0,8731732.0,0.0,11507000.0,2868000.0,0.0,9239715.0,15877521.0
2024-12-23,306357434.0,48852200.0,22943907.0,8942732.0,8485547.0,11507550.0,2887000.0,0.0,9241715.0,15883521.0
2024-12-27,305945515.0,49727407.0,22819807.0,8920732.0,8490547.0,11518550.0,0.0,0.0,0.0,15913521.0
2024-12-30,306242091.0,49072107.0,22851616.0,8895732.0,8477547.0,11517550.0,2920000.0,0.0,9284807.0,15887521.0
2025-01-02,305973823.0,49519280.0,22867616.0,8913732.0,0.0,11586550.0,2908000.0,0.0,0.0,0.0
2025-01-03,305958593.0,49444707.0,22890975.0,8926732.0,8475547.0,11444550.0,2926000.0,0.0,9258457.0,15979521.0
2025-01-06,305848593.0,49422495.0,22919975.0,8907732.0,0.0,0.0,2931000.0,0.0,0.0,0.0
2025-01-07,305793193.0,49281107.0,22900976.0,8920732.0,8485547.0,0.0,3031000.0,0.0,0.0,0.0
2025-01-08,305866741.0,48530457.0,22947976.0,8917732.0,8495547.0,11473550.0,3074000.0,19911544.0,0.0,16060521.0
2025-01-09,305687751.0,48898197.0,22951976.0,0.0,8505547.0,11477550.0,3073000.0,0.0,0.0,16160521.0
2025-01-10,305709277.0,48314304.0,22982976.0,8947732.0,8506547.0,11539674.0,3136000.0,0.0,9259457.0,16270521.0
2025-01-13,305726295.0,48011896.0,22998981.0,8959732.0,8512547.0,11467674.0,3139000.0,0.0,0.0,16305521.0
2025-01-14,305396347.0,47875718.0,22949322.0,9161732.0,8513547.0,11495674.0,3191000.0,0.0,0.0,16307521.0
2025-01-15,305519416.0,47189110.0,23007027.0,9082732.0,0.0,11457674.0,3214000.0,0.0,9264457.0,16367521.0
2025-01-16,305097860.0,47740326.0,23053027.0,9204732.0,8518547.0,0.0,3223000.0,0.0,0.0,16407521.0
2025-01-17,305003491.0,48353686.0,23072115.0,9393732.0,8519547.0,11490674.0,3231000.0,0.0,9284457.0,0.0
2025-01-20,305208191.0,49202732.0,23113120.0,9570732.0,0.0,11580674.0,3239000.0,0.0,0.0,0.0
2025-01-21,305725987.0,49259292.0,23125120.0,9572732.0,8509547.0,11588674.0,3260000.0,0.0,9272457.0,0.0
2025-01-22,306117579.0,48261002.0,23163120.0,9346732.0,8493547.0,11476674.0,3262000.0,0.0,0.0,16430521.0
2025-01-23,306219011.0,48863535.0,23184123.0,9418732.0,0.0,11476342.0,3279000.0,19912544.0,0.0,16460521.0
2025-01-24,306043108.0,49396185.0,23266110.0,9393732.0,8503547.0,11487342.0,3285000.0,19968544.0,9312957.0,0.0
