date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UOB KAY HIAN (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2025-03-20,51.213676747298784,22.6368019049097,9.096081550309403,3.172052918469089,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77364648600415
2025-03-21,51.211251964074414,22.6368019049097,9.097293941921594,3.172052918469089,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77243409439197
2025-03-24,51.21328878198289,22.6368019049097,9.097293941921594,3.172052918469089,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77447091230044
2025-03-25,51.21299780799596,22.6368019049097,9.097293941921594,3.172052918469089,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77417993831351
2025-03-26,51.212755329673534,22.6368019049097,9.097293941921594,3.172052918469089,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77393745999109
2025-03-27,51.21193090337724,22.6368019049097,9.097293941921594,3.172295396791527,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77335551201723
2025-03-31,51.195151403464536,22.633310217066594,9.117225660025992,3.172392388120502,1.6054004771973385,0.0,0.8176369032608485,0.7764155884463929,0.45558039611258755,89.77311303369478
2025-04-01,51.193308568214,22.54829731721984,9.225031522181917,3.172392388120502,1.6042850769141237,1.3505557603150278,0.8176369032608485,0.7771430234137069,0.45558039611258755,91.14423095575256
2025-04-02,51.19689724738608,22.544951116370196,9.225661965820256,3.172392388120502,1.6042850769141237,1.3505557603150278,0.8176369032608485,0.7771430234137069,0.45606535275746346,91.14558883435821
2025-04-03,51.19864309130764,22.538161723341936,9.231966402203643,3.172392388120502,1.6042850769141237,1.3491008903803998,0.8176369032608485,0.7773855017361447,0.45606535275746346,91.1456373300227
2025-04-07,51.205238501677954,22.537967740683985,9.226340905123081,3.172392388120502,1.6043335725786114,1.3491008903803998,0.8176369032608485,0.7773855017361447,0.45606535275746346,91.14646175631898
2025-04-08,51.204850536362045,22.537967740683985,9.226340905123081,3.17263486644294,1.6043335725786114,1.3491008903803998,0.8176369032608485,0.7773855017361447,0.45606535275746346,91.14631626932552
2025-04-09,51.207614789237844,22.53782225369052,9.226098426800643,3.17263486644294,1.6043335725786114,1.3491008903803998,0.8176369032608485,0.7773855017361447,0.45727774436965335,91.1499049484976
2025-04-10,51.208681693856576,22.537337297045646,9.225855948478207,3.17263486644294,1.6043335725786114,1.3491008903803998,0.8176369032608485,0.7773855017361447,0.45727774436965335,91.15024441814901
2025-04-14,51.20877868518554,22.536852340400767,9.226292409458594,3.172052918469089,1.6042850769141237,1.3491008903803998,0.8176369032608485,0.7773855017361447,0.45727774436965335,91.14966247017516
2025-04-15,51.2089726678435,22.536852340400767,9.226292409458594,3.172052918469089,1.6042850769141237,1.3491008903803998,0.8176369032608485,0.7773855017361447,0.45727774436965335,91.1498564528331
2025-04-16,51.2089726678435,22.535882427111016,9.226292409458594,3.172052918469089,1.6030726853019341,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.90500184283525
2025-04-17,51.20921514616593,22.535736940117555,9.226292409458594,3.172052918469089,1.6030726853019341,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.90509883416422
2025-04-24,51.216004539194195,22.535736940117555,9.22556497449128,3.172052918469089,1.6030726853019341,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.91116079222517
2025-04-25,51.22041764466256,22.535736940117555,9.22556497449128,3.172052918469089,1.6030726853019341,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.91557389769355
2025-04-28,51.22051463599154,22.535736940117555,9.22556497449128,3.172246901127039,1.6030726853019341,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.91586487168047
2025-04-29,51.2210965839654,22.535785435782042,9.225807452813719,3.172052918469089,1.6030241896374464,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.91649531531881
2025-04-30,51.22211499291963,22.535785435782042,9.225080017846404,3.172052918469089,1.6030241896374464,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.91678628930573
2025-05-02,51.22211499291963,22.535785435782042,9.225031522181917,3.172052918469089,1.6030241896374464,1.3489069077224496,0.8176369032608485,0.5349071792981708,0.45727774436965335,90.91673779364125
