date,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GREAT BAY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-04-17,12.777498228557258,13.870752961148686,9.503184581438651,8.3813903169365,0.0,1.8835721756436132,2.5609342115394016,2.6164784562982235,2.691227920374491,1.330179093210653,55.61521794514748
2024-04-18,12.777498228557258,13.874060166886066,9.605705203292656,8.3813903169365,0.0,1.911132223455115,2.560107410105056,2.6164784562982235,2.691227920374491,1.330179093210653,55.74777901911602
2024-04-22,12.777498228557258,13.874060166886066,9.605705203292656,8.3813903169365,0.0,1.9122346253675748,2.560107410105056,2.6164784562982235,2.691225715570666,1.330179093210653,55.74887921622466
2024-04-23,12.7775505926481,13.874060166886066,9.604326098500168,8.3813903169365,0.0,1.913337027280035,2.560107410105056,2.6164784562982235,2.6912246131687536,1.330179093210653,55.74865377503355
2024-04-24,12.7775505926481,13.874060166886066,9.604326098500168,8.3813903169365,0.0,1.913337027280035,2.5568002043676765,2.6164784562982235,2.6912246131687536,1.330179093210653,55.745346569296174
2024-04-25,12.7775505926481,13.874060166886066,9.609766451938158,8.3813903169365,0.0,1.913337027280035,2.5568002043676765,2.6164784562982235,2.6912246131687536,1.330179093210653,55.750786922734164
2024-04-26,12.781959373496504,13.874060166886066,9.60972235586166,8.3813903169365,0.0,1.913337027280035,2.5568002043676765,2.6164784562982235,2.6912246131687536,1.330179093210653,55.75515160750607
2024-04-29,12.781959373496504,13.874060166886066,9.60972235586166,8.3813903169365,0.0,1.9045178119803545,2.5568002043676765,2.6164784562982235,2.6912246131687536,1.330179093210653,55.74633239220639
2024-05-02,12.781956893092202,13.874060166886066,9.60972235586166,8.3813903169365,0.0,1.9045178119803545,2.5568002043676765,2.6164784562982235,2.69121634515441,1.330179093210653,55.746321643787745
2024-05-03,12.780854491179742,14.375653037055397,9.487074355490437,8.105789838821483,0.0,1.9045178119803545,2.545776185243075,2.6164784562982235,2.69121634515441,1.330179093210653,55.83753961443377
2024-05-06,12.73992782017966,14.966540462133992,9.332032550522053,8.105789838821483,0.0,1.8725481565190125,2.5303425584686345,2.6145492529514187,2.4982960104738985,1.330179093210653,55.99020574328081
2024-05-07,12.67357424906869,15.112057514578723,9.437940302252091,8.069410575710299,0.0,1.8744773598658178,2.524830548906334,2.5665231136350957,2.4982960104738985,1.330179093210653,56.0872887677016
2024-05-08,12.634990182132588,15.280725007185112,9.567389846822714,7.975706413151194,0.0,1.8877061828153383,2.524830548906334,2.4617949319513897,2.5236512544604803,1.330179093210653,56.186973460635805
2024-05-09,12.633887780220126,15.496795782027284,9.57111320928205,7.974328410760618,0.0,1.8535317235290765,2.508344128305494,2.3967532191162455,2.413411063214473,1.330179093210653,56.178344409666025
2024-05-10,12.630580574482748,15.496795782027284,9.486779462978854,7.974328410760618,0.0,1.8557365273539965,2.5094465302179536,2.3967532191162455,2.413411063214473,1.330179093210653,56.09401066336282
2024-05-13,12.66365263185655,15.627981609610032,9.339052094699642,7.974328410760618,0.0,1.8579413311789166,2.5331343913119397,2.369193171304744,2.4023870440898727,1.330179093210653,56.09784977802297
2024-05-14,12.631073899338574,15.720583370256676,9.33904658269008,8.021974221417143,0.0,1.830381283367415,2.505574343500438,2.369193171304744,2.4023870440898727,1.3191550740860525,56.139368990051
2024-05-16,12.636034707944644,15.720583370256676,9.283926487067076,8.021974221417143,0.0,1.8193572642428144,2.505574343500438,2.369193171304744,2.410103857477093,1.3191550740860525,56.08590249729668
2024-05-17,12.634932306032184,15.90799169537489,9.272902467942476,7.949105455003533,0.0,1.8193572642428144,2.505574343500438,2.30635626229452,2.403489446002333,1.3125406626112919,56.112249903004475
2024-05-20,12.587529023796401,15.90799169537489,9.215439217054538,8.22580833503101,0.0,1.7598275609699707,2.475809491864016,2.2798958603906976,2.403489446002333,1.3125406626112919,56.16833129309514
2024-05-21,12.634932306032184,15.90799169537489,9.398434351716695,8.22535359424212,0.0,1.639787016722194,2.469746281345486,2.2688718412660966,2.33938477479278,1.3125406626112919,56.197042524103736
2024-05-22,12.631625100294801,15.90799169537489,9.409458370841294,8.21543197702998,0.0,1.639787016722194,2.469746281345486,2.2688718412660966,2.33938477479278,1.3125406626112919,56.19483772027881
2024-05-23,12.570992995109501,15.995632647415464,9.15645713193171,8.208813431548046,0.0,1.6486062320218746,2.468980112016326,2.255612702263983,2.33938477479278,1.3125406626112919,55.95702068971098
2024-05-24,12.722022057116527,14.975910878389904,9.04263964647977,8.144598520147248,0.0,1.604124314854111,2.4789017292284665,2.255612702263983,2.311824726981278,1.3125406626112919,54.848175238072585
2024-05-27,12.68454011649241,15.173240820720254,9.036576435961239,8.091683228349163,0.0,1.659244410477114,2.466775308191406,2.255612702263983,2.2936350954256874,1.3125406626112919,54.97384878049255
2024-05-28,12.51697502579848,15.831374762458914,8.934604259058684,7.964907008416257,0.0,1.6460155875275935,2.450129039313259,2.178113847818041,2.2715870571764856,1.3125406626112919,55.10624725017901
2024-05-29,12.508155810498797,15.833579566283834,8.915569636437192,7.964907008416257,0.0,1.6371963722279128,2.4488888371617414,2.115276938807817,2.2812330739105113,1.3125406626112919,55.017347906355354
2024-05-30,12.519455430101514,16.037523920088947,8.900003721433256,7.947268577816896,0.0,1.6316843626656128,2.452196042899122,2.0656660967423326,2.261582759820911,1.3125406626112919,55.12792157417989
2024-05-31,12.520557832013973,16.78715722056179,8.879058085096515,7.271496205478875,0.0,1.5644378460055484,2.452196042899122,2.009443599206869,2.261582759820911,1.3125406626112919,55.0584702536949
2024-06-03,12.520557280813016,16.78715722056179,8.878810044666212,7.299056253290377,0.0,1.5214441714196059,2.452196042899122,1.9940099724324285,2.261513859701382,1.3125406626112919,55.02728550839523
2024-06-04,12.520556454011583,17.050631277639745,8.878369083901227,7.035582196212421,0.0,1.5214441714196059,2.452196042899122,1.9766471423111824,2.265923467351222,1.3125406626112919,55.0138904983574
2024-06-05,12.46874356412596,17.188431516697257,8.876991081510651,7.032826191431271,0.0,1.5456970134937273,2.4521943892962526,1.9534967021495209,2.265923467351222,1.3125406626112919,55.09684458866716
2024-06-06,12.468721516087712,17.225913181720898,8.87588867959819,7.032826191431271,0.0,1.5335705924566667,2.4521943892962526,1.9534967021495209,2.2548994482266216,1.3125406626112919,55.11005136357843
2024-06-07,12.468721516087712,12.27833339860012,8.891153914480505,7.0325230309053435,0.0,1.5335705924566667,2.4521943892962526,1.9435750849373803,2.2548994482266216,1.3125406626112919,50.16751203760189
2024-06-11,12.433167400808005,12.358257537253476,8.888811310416527,7.0325230309053435,0.0,1.5005026690900365,2.4499895854713327,1.9435750849373803,2.249387438664321,1.3125406626112919,50.168754720157715
2024-06-12,12.433167400808005,12.358257537253476,8.88881075921557,7.0325230309053435,0.0,1.5005026690900365,2.4499895854713327,1.9435750849373803,2.249387438664321,1.3125406626112919,50.16875416895675
2024-06-13,12.433167400808005,12.358257537253476,8.88881075921557,7.0325230309053435,0.0,1.5005026690900365,2.4521943892962526,1.9435750849373803,2.249387438664321,1.3125406626112919,50.170958972781676
2024-06-14,12.43308472066457,12.358257537253476,8.88881075921557,7.0325230309053435,0.0,1.5005026690900365,2.4521943892962526,1.9435750849373803,2.249387438664321,1.3125406626112919,50.17087629263825
2024-06-17,12.432257919230226,12.552059793463954,8.833552863353509,7.0325230309053435,0.0,1.4530993868542534,2.4521943892962526,1.9016838122638977,2.249387438664321,1.3125406626112919,50.21929929664305
2024-06-18,12.431154966116809,12.721829687982805,8.804592765113185,6.9222828396593385,0.0,1.4525481858980234,2.4521943892962526,1.9016838122638977,2.2375917382009987,1.3125406626112919,50.2364190471426
2024-06-19,12.431154966116809,12.721829687982805,8.804207200044301,6.9222828396593385,0.0,1.4525481858980234,2.4521943892962526,1.9016838122638977,2.2375917382009987,1.3125406626112919,50.236033482073715
2024-06-20,12.430658885256202,12.694269640171301,8.80420168803474,6.9222828396593385,0.0,1.4547529897229436,2.4521943892962526,1.9016838122638977,2.2375917382009987,1.3125406626112919,50.21017664521696
2024-06-21,12.430589985136674,12.694269640171301,8.807508893772118,6.9222828396593385,0.0,1.4547529897229436,2.4521943892962526,1.9016838122638977,2.2334577310292736,1.3125406626112919,50.209280943663096
2024-06-24,12.428385181311754,12.724034491807727,8.807508893772118,6.9222828396593385,0.0,1.4547529897229436,2.451091987383793,1.9011326113076679,2.2334577310292736,1.3125406626112919,50.23518738860591
2024-06-25,12.426180377486833,12.78246179316811,8.804196176025176,6.894722791847836,0.0,1.4547529897229436,2.451091987383793,1.9011326113076679,2.2334577310292736,1.3125406626112919,50.260537120582924
2024-06-26,12.426180377486833,12.790178606555328,8.804152079948677,6.894722791847836,0.0,1.453651690212396,2.451091987383793,1.9011326113076679,2.2334577310292736,1.3125406626112919,50.2671085383831
2024-06-27,12.426179826285876,12.937878690387205,8.800839362201735,6.8571391546472915,0.0,1.4426276710877954,2.4488871835588726,1.9011326113076679,2.2334577310292736,1.3125406626112919,50.360682893117016
2024-06-28,12.404131788036675,13.077883733269635,8.765782705785027,6.8571391546472915,0.0,1.4293988481382744,2.4466823797339528,1.9011326113076679,2.2243629152514774,1.3125406626112919,50.419054798781296
2024-07-02,12.404131788036675,13.14402784801724,8.754248825775914,6.82957910683579,0.0,1.4293988481382744,2.445579977821492,1.901130957704799,2.21981550736258,1.3125406626112919,50.440453522304054
2024-07-03,12.397517376561915,13.178202307303502,8.755351227688374,6.827698133572654,0.0,1.4305012500507346,2.445579977821492,1.901130957704799,2.207168201421882,1.3125406626112919,50.45569009473665
2024-07-04,12.405785390905367,13.17379269965366,8.758658433425754,6.827698133572654,0.0,1.4305012500507346,2.445579977821492,1.901130957704799,2.207168201421882,1.3125406626112919,50.462855707167634
2024-07-05,12.405785390905367,13.164119122871822,8.760862134848763,6.827698133572654,0.0,1.4305012500507346,2.445579977821492,1.901130957704799,2.1989001870784315,1.3125406626112919,50.44711781746536
2024-07-08,12.402478185167984,13.164119122871822,8.760862134848763,6.827698133572654,0.0,1.4338084557881148,2.445579977821492,1.901130957704799,2.193040920913706,1.3125406626112919,50.44125855130063
2024-07-09,12.402478185167984,13.164119122871822,8.760862134848763,6.814414190527511,0.0,1.468809716508722,2.445579977821492,1.901130957704799,2.193040920913706,1.3125406626112919,50.46297586897609
2024-07-10,12.399170979430606,13.164119122871822,8.760862134848763,6.828745415389492,0.0,1.4655025107713417,2.4477847816464124,1.901130957704799,2.193040920913706,1.3125406626112919,50.47289748618823
2024-07-11,12.399170979430606,13.16411085485748,8.609833072841733,6.828745415389492,0.0,1.4655025107713417,2.470935221808074,1.901130957704799,2.193040920913706,1.3125406626112919,50.34501059632852
2024-07-12,12.392556567955845,13.164028174714046,8.609819292817827,6.828745415389492,0.0,1.4732193241585623,2.470935221808074,1.901130957704799,2.193040920913706,1.3125406626112919,50.34601653807365
2024-07-15,12.391452512440516,13.164028174714046,8.607063288036677,6.828745415389492,0.0,1.4732193241585623,2.473140025632994,1.9011279260995397,2.193040920913706,1.3125406626112919,50.34435824999682
2024-07-16,12.373804987025377,13.20371464356261,8.594914818961367,6.899299137786937,0.0,1.4733516123880575,2.475344829457914,1.9011279260995397,2.193040920913706,1.3125406626112919,50.4271395388068
2024-07-17,12.310968078015154,13.337105274970277,8.594914818961367,6.902606343524316,0.0,1.4733516123880575,2.4610136045959337,1.9011279260995397,2.1930354089041435,1.3125406626112919,50.48666373007008
2024-07-18,12.310968078015154,13.337105274970277,8.594914818961367,6.902606343524316,0.0,1.4733516123880575,2.4687304179831537,1.9011279260995397,2.1930354089041435,1.3125406626112919,50.4943805434573
2024-07-19,12.310968078015154,13.337105274970277,8.59491426776041,6.927955524300379,0.0,1.465634799000837,2.4687304179831537,1.9011279260995397,2.1930354089041435,1.3125406626112919,50.51201235964518
2024-07-22,12.324196900964674,13.285292385084654,8.59491426776041,6.927955524300379,0.0,1.4502011722263959,2.4687304179831537,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.457909229786424
2024-07-23,12.324196900964674,13.285292385084654,8.581685444810889,6.95110596446204,0.0,1.4502011722263959,2.4687304179831537,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.46783084699856
2024-07-24,12.324196900964674,13.285292385084654,8.573877132064935,6.95055476350581,0.0,1.4502011722263959,2.4687304179831537,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.45947133329638
2024-07-25,12.324196900964674,13.285292385084654,8.573436171299951,6.95055476350581,0.0,1.4502011722263959,2.4687304179831537,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.4590303725314
2024-07-29,12.324196900964674,13.285292385084654,8.575632707110529,6.95055476350581,0.0,1.4502011722263959,2.4687304179831537,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.46122690834197
2024-07-30,12.324196900964674,13.396634978243119,8.575632707110529,6.95055476350581,0.0,1.4502011722263959,2.4684548175050387,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.57229390102233
2024-07-31,12.323094499052214,13.610500949260373,8.575632707110529,6.95055476350581,0.0,1.4502011722263959,2.4684548175050387,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.785057470127114
2024-08-01,12.323094499052214,13.789090059078903,8.575632707110529,6.95055476350581,0.0,1.4502011722263959,2.4585332002928983,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.95372496273352
2024-08-05,12.32308623103787,13.789090059078903,8.575437857572501,6.95055476350581,0.0,1.4502011722263959,2.466250013680119,1.9010424899513239,2.1930354089041435,1.3125406626112919,50.96123865856836
2024-08-08,12.32308623103787,13.789090059078903,8.575437857572501,6.95055476350581,0.0,1.483273229600198,2.466250013680119,1.9009928818652635,2.13240330371884,1.3125406626112919,50.9336290026708
2024-08-09,12.32308623103787,13.789090059078903,8.575437857572501,6.994650840004213,0.0,1.4700444066506773,2.466250013680119,1.9009928818652635,2.1263952132959325,1.3125406626112919,50.958488165796766
2024-08-12,12.32308623103787,13.789090059078903,8.575437857572501,7.022210061014281,0.0,1.4557131817886964,2.466250013680119,1.9009928818652635,2.1263952132959325,1.3125406626112919,50.971716161944855
2024-08-13,12.32308623103787,13.789090059078903,8.574721296329402,7.18757034788329,0.0,1.4557131817886964,2.466250013680119,1.9009928818652635,2.1263952132959325,1.3125406626112919,51.13635988757077
2024-08-14,12.32198382912541,13.789090059078903,8.573729134608188,7.195287161270511,0.0,1.4557131817886964,2.466250013680119,1.9009928818652635,2.1263952132959325,1.3125406626112919,51.14198213732431
2024-08-15,12.32198382912541,13.789090059078903,8.559392397736644,7.215130395694793,0.0,1.4557131817886964,2.466250013680119,1.9009928818652635,2.1263952132959325,1.3125406626112919,51.14748863487706
2024-08-16,12.32198382912541,13.789090059078903,8.559392397736644,7.215130395694793,0.0,1.4557131817886964,2.466250013680119,1.900990125860482,2.1263952132959325,1.3125406626112919,51.14748587887227
2024-08-19,12.32197528551059,13.789090059078903,8.559392397736644,7.215130395694793,0.0,1.4557131817886964,2.466250013680119,1.900990125860482,2.1263952132959325,1.3125406626112919,51.14747733525745
2024-08-20,12.32197528551059,13.789090059078903,8.559392122136167,7.270250491317795,0.0,1.4446891626640956,2.466250013680119,1.900990125860482,2.1263897012863704,1.3125406626112919,51.19156762414582
2024-08-21,12.322526486466819,13.789090059078903,8.559392122136167,7.3253705869407995,0.0,1.4446175065397857,2.466250013680119,1.900990125860482,2.1263897012863704,1.3125406626112919,51.24716726460073
2024-08-22,12.322471366371197,13.789090059078903,8.559392122136167,7.3253705869407995,0.0,1.4446175065397857,2.466250013680119,1.900990125860482,2.1263897012863704,1.3125406626112919,51.24711214450512
2024-08-23,12.322471366371197,13.789090059078903,8.55939157093521,7.34080421371524,0.0,1.4446175065397857,2.466250013680119,1.900990125860482,2.11812168694292,1.3125406626112919,51.25427720573514
2024-08-26,12.322471366371197,13.789090059078903,8.55718676711029,7.451044404961246,0.0,1.4446175065397857,2.466250013680119,1.900990125860482,2.1180390067994854,1.3125406626112919,51.362229913012804
2024-08-27,12.332530783822394,13.789090059078903,8.530288160446265,7.416869945674984,0.0,1.4335934874151852,2.4960148653165404,1.9285474176672028,2.1169366048870253,1.3125406626112919,51.356411986919795
2024-08-28,12.332530783822394,13.789090059078903,8.530285404441482,7.416867189670202,0.0,1.450129516102086,2.4960148653165404,1.9285474176672028,2.1169366048870253,1.3125406626112919,51.37294250359713
2024-08-29,12.332530783822394,13.789090059078903,8.531385050349162,7.477499294855507,0.0,1.450129516102086,2.49050285575424,1.9285474176672028,2.1169366048870253,1.3125406626112919,51.42916224512781
2024-08-30,12.332530783822394,13.789090059078903,8.531385050349162,7.476121292464932,0.0,1.451231918014546,2.49050285575424,1.9285474176672028,2.1169366048870253,1.3125406626112919,51.428886644649694
2024-09-02,12.332530783822394,13.789090059078903,8.530833849392932,7.476121292464932,0.0,1.4523343199270062,2.503731678703761,1.9285474176672028,2.1169366048870253,1.3125406626112919,51.44266666855545
2024-09-03,12.320404362785334,13.789090059078903,8.527636883846798,7.476121292464932,0.0,1.4545391237519265,2.503731678703761,1.9285474176672028,2.1169366048870253,1.3125406626112919,51.42954808579717
2024-09-04,12.25205544421281,13.786885255253983,8.687622961392565,7.4176939911045485,0.0,1.4291838797653449,2.524677315040502,1.9285474176672028,2.116385403930795,1.3125406626112919,51.45559233097904
2024-09-05,12.219010946886819,13.786885255253983,8.678803746092886,7.4772236943773915,0.0,1.4236718702030444,2.524677315040502,1.9285474176672028,2.116385403930795,1.3125406626112919,51.46774631206391
2024-09-09,12.22452295644912,13.786885255253983,8.678803746092886,7.4772236943773915,0.0,1.4236718702030444,2.5246993630787515,1.9285474176672028,2.116385403930795,1.3125406626112919,51.473280369664465
2024-09-10,12.22452295644912,13.786885255253983,8.703428648812462,7.4772236943773915,0.0,1.4236718702030444,2.5246993630787515,1.9285474176672028,2.116385403930795,1.2879019798678095,51.47326658964055
2024-09-11,12.22452295644912,13.786885255253983,8.692184149305367,7.4772236943773915,0.0,1.4435151046273256,2.5246993630787515,1.9285474176672028,2.116385403930795,1.2879019798678095,51.48186532455775
2024-09-12,12.22452295644912,13.786885255253983,8.692148321243213,7.4772236943773915,0.0,1.4435151046273256,2.5246993630787515,1.9285474176672028,2.116385403930795,1.2879019798678095,51.48182949649559
2024-09-13,12.22452295644912,13.785782853341525,8.692148321243213,7.478326096289852,0.0,1.4435151046273256,2.5246993630787515,1.9285474176672028,2.116385403930795,1.2879019798678095,51.48182949649559
2024-09-16,12.2168061430619,13.785782853341525,8.692148321243213,7.528252776503256,0.0,1.4291838797653449,2.5258017649912112,1.9285474176672028,2.116385403930795,1.2879019798678095,51.510810540372255
2024-09-17,12.2168061430619,13.785782853341525,8.665139474387942,7.534867187978016,0.0,1.430286281677805,2.5258017649912112,1.9285468664662464,2.116385403930795,1.2879019798678095,51.491517955703245
2024-09-19,12.2168061430619,13.785782853341525,8.665138923186985,7.534867187978016,0.0,1.431388683590265,2.5258017649912112,1.9285468664662464,2.116385403930795,1.2879019798678095,51.49261980641475
2024-09-20,12.219010946886819,13.785782853341525,8.665137269584116,7.534867187978016,0.0,1.431388683590265,2.525796252981649,1.928545488463856,2.116385403930795,1.2879019798678095,51.49481606662485
2024-09-23,12.219727508129917,13.785782853341525,8.665137269584116,7.534867187978016,0.0,1.432491085502725,2.525796252981649,1.9277186870295109,2.116385403930795,1.2879019798678095,51.495808228346064
2024-09-24,12.219728334931352,13.785782853341525,8.665137269584116,7.534867187978016,0.0,1.432491085502725,2.553356300793151,1.9277186870295109,2.116385403930795,1.2879019798678095,51.523369102959
2024-09-25,12.219728334931352,13.785782853341525,8.664586068627887,7.534867187978016,0.0,1.4457199084522458,2.553356300793151,1.9277186870295109,2.115283002018335,1.2879019798678095,51.53494432303983
2024-09-26,12.219728334931352,13.785782853341525,8.664723868866945,7.534867187978016,0.0,1.4468223103647058,2.553356300793151,1.9277186870295109,2.115283002018335,1.2879019798678095,51.53618452519135
2024-09-27,12.219728334931352,13.785782853341525,8.664414369530022,7.534867187978016,0.0,1.4457199084522458,2.553356300793151,1.9277186870295109,2.115283002018335,1.2879019798678095,51.53477262394196
2024-09-30,12.219728334931352,13.785782853341525,8.683153272838496,7.538174393715397,0.0,1.4457199084522458,2.553356300793151,1.9277186870295109,2.115283002018335,1.2879019798678095,51.55681873298782
2024-10-02,12.219728334931352,13.785782853341525,8.681791806476607,7.561324833877057,0.0,1.4457199084522458,2.553356300793151,1.9277186870295109,2.115283002018335,1.2879019798678095,51.578607706787594
2024-10-03,12.21972723252944,13.785782853341525,8.622589240971285,7.561324833877057,0.0,1.4380030950650253,2.554458702705611,1.9277186870295109,2.115282450817379,1.2879019798678095,51.51278907620465
2024-10-04,12.21972723252944,13.796421031796763,8.607234435933586,7.561324833877057,0.0,1.4380030950650253,2.554458702705611,1.9277159310247298,2.098746422130478,1.2879019798678095,51.4915336649305
2024-10-07,12.215290064831787,13.796421031796763,8.616026091185455,7.5613041638412,0.0,1.4380030950650253,2.560003784325285,1.9277159310247298,2.0778007857937366,1.2879019798678095,51.4804669277318
2024-10-08,12.213581341867474,13.796421031796763,8.61706786099273,7.789501359720433,0.0,1.4380030950650253,2.560003784325285,1.9263379286341544,1.9361421400426182,1.2879019798678095,51.5649605223123
2024-10-09,12.219093351429775,13.796421031796763,8.617067309791773,7.777650539161487,0.0,1.4545391237519265,2.578744616837106,1.9263158805959055,1.936100799970901,1.2879019798678095,51.59383463320345
2024-10-10,12.205809132784154,13.796421031796763,8.607309123663155,7.777650539161487,0.0,1.4608779347485719,2.5897683603612287,1.9263158805959055,1.936100799970901,1.2879019798678095,51.58815478294998
2024-10-14,12.205807203580807,13.796421031796763,8.607309123663155,7.758358505693436,0.0,1.4608779347485719,2.5897683603612287,1.9263158805959055,1.9338932401411997,1.2879019798678095,51.56665326044888
2024-10-15,12.205801691571244,13.776410783482746,8.605517720555408,7.758358505693436,0.0,1.4608779347485719,2.5897683603612287,1.9263158805959055,1.9338932401411997,1.2879019798678095,51.54484609701755
2024-10-16,12.205801691571244,13.776410783482746,8.605269680125105,7.758358505693436,0.0,1.4619803366610318,2.5897683603612287,1.9263158805959055,1.9338932401411997,1.2879019798678095,51.5457004584997
2024-10-17,12.198084878184023,13.776410783482746,8.605076759790425,7.758303385597813,0.0,1.4619803366610318,2.5897683603612287,1.9263158805959055,1.9338932401411997,1.2879019798678095,51.537735604682176
2024-10-18,12.198084878184023,13.776410783482746,8.605074554986599,7.758303385597813,0.0,1.482650372519658,2.5897683603612287,1.9249348466000709,1.9338932401411997,1.2879019798678095,51.55702240174115
