date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GREAT BAY SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC (ASIA) SECURITIES LTD
2024-04-11,12.768681769262358,0.0,8.383595120761418,0.0,0.0,0.0,2.609864044823463,0.0,0.0,0.0
2024-04-12,12.777500984562037,9.508839076448137,8.403438355185699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,9.504424783590167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,12.777498228557258,0.0,0.0,1.8835721756436132,0.0,0.0,2.6164784562982235,0.0,0.0,0.0
2024-04-17,0.0,9.503184581438651,8.3813903169365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,9.605705203292656,0.0,1.911132223455115,2.560107410105056,0.0,0.0,0.0,0.0,13.874060166886066
2024-04-22,0.0,0.0,0.0,1.9122346253675748,0.0,2.691225715570666,0.0,0.0,0.0,0.0
2024-04-23,12.7775505926481,9.604326098500168,0.0,1.913337027280035,0.0,2.6912246131687536,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,2.5568002043676765,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,9.609766451938158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,12.781959373496504,9.60972235586166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.9045178119803545,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,12.781956893092202,0.0,0.0,0.0,0.0,2.69121634515441,0.0,0.0,0.0,0.0
2024-05-03,12.780854491179742,9.487074355490437,8.105789838821483,0.0,2.545776185243075,0.0,0.0,0.0,0.0,14.375653037055397
2024-05-06,12.73992782017966,9.332032550522053,0.0,1.8725481565190125,2.5303425584686345,2.4982960104738985,2.6145492529514187,0.0,0.0,14.966540462133992
2024-05-07,12.67357424906869,9.437940302252091,8.069410575710299,1.8744773598658178,2.524830548906334,0.0,2.5665231136350957,0.0,0.0,15.112057514578723
2024-05-08,12.634990182132588,9.567389846822714,7.975706413151194,1.8877061828153383,0.0,2.5236512544604803,2.4617949319513897,0.0,0.0,15.280725007185112
2024-05-09,12.633887780220126,9.57111320928205,7.974328410760618,1.8535317235290765,2.508344128305494,2.413411063214473,2.3967532191162455,0.0,0.0,15.496795782027284
2024-05-10,12.630580574482748,9.486779462978854,0.0,1.8557365273539965,2.5094465302179536,0.0,0.0,0.0,0.0,0.0
2024-05-13,12.66365263185655,9.339052094699642,0.0,1.8579413311789166,2.5331343913119397,2.4023870440898727,2.369193171304744,0.0,0.0,15.627981609610032
2024-05-14,12.631073899338574,9.33904658269008,8.021974221417143,1.830381283367415,2.505574343500438,0.0,0.0,0.0,1.3191550740860525,15.720583370256676
2024-05-16,12.636034707944644,9.283926487067076,0.0,1.8193572642428144,0.0,2.410103857477093,0.0,0.0,0.0,0.0
2024-05-17,12.634932306032184,9.272902467942476,7.949105455003533,0.0,0.0,2.403489446002333,2.30635626229452,0.0,1.3125406626112919,15.90799169537489
2024-05-20,12.587529023796401,9.215439217054538,8.22580833503101,1.7598275609699707,2.475809491864016,0.0,2.2798958603906976,0.0,0.0,0.0
2024-05-21,12.634932306032184,9.398434351716695,8.22535359424212,1.639787016722194,2.469746281345486,2.33938477479278,2.2688718412660966,0.0,0.0,0.0
2024-05-22,12.631625100294801,9.409458370841294,8.21543197702998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,12.570992995109501,9.15645713193171,8.208813431548046,1.6486062320218746,2.468980112016326,0.0,2.255612702263983,0.0,0.0,15.995632647415464
2024-05-24,12.722022057116527,9.04263964647977,8.144598520147248,1.604124314854111,2.4789017292284665,2.311824726981278,0.0,0.0,0.0,14.975910878389904
2024-05-27,12.68454011649241,9.036576435961239,8.091683228349163,1.659244410477114,2.466775308191406,2.2936350954256874,0.0,0.0,0.0,15.173240820720254
2024-05-28,12.51697502579848,8.934604259058684,7.964907008416257,1.6460155875275935,2.450129039313259,2.2715870571764856,2.178113847818041,0.0,0.0,15.831374762458914
2024-05-29,12.508155810498797,8.915569636437192,0.0,1.6371963722279128,2.4488888371617414,2.2812330739105113,2.115276938807817,0.0,0.0,15.833579566283834
2024-05-30,12.519455430101514,8.900003721433256,7.947268577816896,1.6316843626656128,2.452196042899122,2.261582759820911,2.0656660967423326,0.0,0.0,16.037523920088947
2024-05-31,12.520557832013973,8.879058085096515,7.271496205478875,1.5644378460055484,0.0,0.0,2.009443599206869,0.0,0.0,16.78715722056179
2024-06-03,12.520557280813016,8.878810044666212,7.299056253290377,1.5214441714196059,0.0,2.261513859701382,1.9940099724324285,0.0,0.0,0.0
2024-06-04,12.520556454011583,8.878369083901227,7.035582196212421,0.0,0.0,2.265923467351222,1.9766471423111824,0.0,0.0,17.050631277639745
2024-06-05,12.46874356412596,8.876991081510651,7.032826191431271,1.5456970134937273,2.4521943892962526,0.0,1.9534967021495209,0.0,0.0,17.188431516697257
2024-06-06,12.468721516087712,8.87588867959819,0.0,1.5335705924566667,0.0,2.2548994482266216,0.0,0.0,0.0,17.225913181720898
2024-06-07,0.0,8.891153914480505,7.0325230309053435,0.0,0.0,0.0,1.9435750849373803,0.0,0.0,12.27833339860012
2024-06-11,12.433167400808005,8.888811310416527,0.0,1.5005026690900365,2.4499895854713327,2.249387438664321,0.0,0.0,0.0,12.358257537253476
2024-06-12,0.0,8.88881075921557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,2.4521943892962526,0.0,0.0,0.0,0.0,0.0
2024-06-14,12.43308472066457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,12.432257919230226,8.833552863353509,0.0,1.4530993868542534,0.0,0.0,1.9016838122638977,0.0,0.0,12.552059793463954
2024-06-18,12.431154966116809,8.804592765113185,6.9222828396593385,1.4525481858980234,0.0,2.2375917382009987,0.0,0.0,0.0,12.721829687982805
2024-06-19,0.0,8.804207200044301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,12.430658885256202,8.80420168803474,0.0,1.4547529897229436,0.0,0.0,0.0,0.0,0.0,12.694269640171301
2024-06-21,12.430589985136674,8.807508893772118,0.0,0.0,0.0,2.2334577310292736,0.0,0.0,0.0,0.0
2024-06-24,12.428385181311754,0.0,0.0,0.0,2.451091987383793,0.0,1.9011326113076679,0.0,0.0,12.724034491807727
2024-06-25,12.426180377486833,8.804196176025176,6.894722791847836,0.0,0.0,0.0,0.0,0.0,0.0,12.78246179316811
2024-06-26,0.0,8.804152079948677,0.0,1.453651690212396,0.0,0.0,0.0,0.0,0.0,12.790178606555328
2024-06-27,12.426179826285876,8.800839362201735,6.8571391546472915,1.4426276710877954,2.4488871835588726,0.0,0.0,0.0,0.0,12.937878690387205
2024-06-28,12.404131788036675,8.765782705785027,0.0,1.4293988481382744,2.4466823797339528,2.2243629152514774,0.0,0.0,0.0,13.077883733269635
2024-07-02,0.0,8.754248825775914,6.82957910683579,0.0,2.445579977821492,2.21981550736258,1.901130957704799,0.0,0.0,13.14402784801724
2024-07-03,12.397517376561915,8.755351227688374,6.827698133572654,1.4305012500507346,0.0,2.207168201421882,0.0,0.0,0.0,13.178202307303502
2024-07-04,12.405785390905367,8.758658433425754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17379269965366
2024-07-05,0.0,8.760862134848763,0.0,0.0,0.0,2.1989001870784315,0.0,0.0,0.0,13.164119122871822
2024-07-08,12.402478185167984,0.0,0.0,1.4338084557881148,0.0,2.193040920913706,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,6.814414190527511,1.468809716508722,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,12.399170979430606,0.0,6.828745415389492,1.4655025107713417,2.4477847816464124,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,8.609833072841733,0.0,0.0,2.470935221808074,0.0,0.0,0.0,0.0,13.16411085485748
2024-07-12,12.392556567955845,8.609819292817827,0.0,1.4732193241585623,0.0,0.0,0.0,0.0,0.0,13.164028174714046
2024-07-15,12.391452512440516,8.607063288036677,0.0,0.0,2.473140025632994,0.0,1.9011279260995397,0.0,0.0,0.0
2024-07-16,12.373804987025377,8.594914818961367,6.899299137786937,1.4733516123880575,2.475344829457914,0.0,0.0,0.0,0.0,13.20371464356261
2024-07-17,12.310968078015154,0.0,6.902606343524316,0.0,2.4610136045959337,2.1930354089041435,0.0,0.0,0.0,13.337105274970277
2024-07-18,0.0,0.0,0.0,0.0,2.4687304179831537,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,8.59491426776041,6.927955524300379,1.465634799000837,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,12.324196900964674,0.0,0.0,1.4502011722263959,0.0,0.0,1.9010424899513239,0.0,0.0,13.285292385084654
2024-07-23,0.0,8.581685444810889,6.95110596446204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,8.573877132064935,6.95055476350581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,8.573436171299951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,8.575632707110529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,2.4684548175050387,0.0,0.0,0.0,0.0,13.396634978243119
2024-07-31,12.323094499052214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.610500949260373
2024-08-01,0.0,0.0,0.0,0.0,2.4585332002928983,0.0,0.0,0.0,0.0,13.789090059078903
2024-08-05,12.32308623103787,8.575437857572501,0.0,0.0,2.466250013680119,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,1.483273229600198,0.0,2.13240330371884,1.9009928818652635,0.0,0.0,0.0
2024-08-09,0.0,0.0,6.994650840004213,1.4700444066506773,0.0,2.1263952132959325,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,7.022210061014281,1.4557131817886964,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,8.574721296329402,7.18757034788329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,12.32198382912541,8.573729134608188,7.195287161270511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,8.559392397736644,7.215130395694793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.900990125860482,0.0,0.0,0.0
2024-08-19,12.32197528551059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,8.559392122136167,7.270250491317795,1.4446891626640956,0.0,2.1263897012863704,0.0,0.0,0.0,0.0
2024-08-21,12.322526486466819,0.0,7.3253705869407995,1.4446175065397857,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,12.322471366371197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,8.55939157093521,7.34080421371524,0.0,0.0,2.11812168694292,0.0,0.0,0.0,0.0
2024-08-26,0.0,8.55718676711029,7.451044404961246,0.0,0.0,2.1180390067994854,0.0,0.0,0.0,0.0
2024-08-27,12.332530783822394,8.530288160446265,7.416869945674984,1.4335934874151852,2.4960148653165404,2.1169366048870253,1.9285474176672028,0.0,0.0,0.0
2024-08-28,0.0,8.530285404441482,7.416867189670202,1.450129516102086,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,8.531385050349162,7.477499294855507,0.0,2.49050285575424,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,7.476121292464932,1.451231918014546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,8.530833849392932,0.0,1.4523343199270062,2.503731678703761,0.0,0.0,0.0,0.0,0.0
2024-09-03,12.320404362785334,8.527636883846798,0.0,1.4545391237519265,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,12.25205544421281,8.687622961392565,7.4176939911045485,1.4291838797653449,2.524677315040502,2.116385403930795,0.0,0.0,0.0,13.786885255253983
2024-09-05,12.219010946886819,8.678803746092886,7.4772236943773915,1.4236718702030444,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12.22452295644912,0.0,0.0,0.0,2.5246993630787515,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,8.703428648812462,0.0,0.0,0.0,0.0,0.0,0.0,1.2879019798678095,0.0
2024-09-11,0.0,8.692184149305367,0.0,1.4435151046273256,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,8.692148321243213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,7.478326096289852,0.0,0.0,0.0,0.0,0.0,0.0,13.785782853341525
2024-09-16,12.2168061430619,0.0,7.528252776503256,1.4291838797653449,2.5258017649912112,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,8.665139474387942,7.534867187978016,1.430286281677805,0.0,0.0,1.9285468664662464,0.0,0.0,0.0
2024-09-19,0.0,8.665138923186985,0.0,1.431388683590265,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,12.219010946886819,8.665137269584116,0.0,0.0,2.525796252981649,0.0,1.928545488463856,0.0,0.0,0.0
2024-09-23,12.219727508129917,0.0,0.0,1.432491085502725,0.0,0.0,1.9277186870295109,0.0,0.0,0.0
2024-09-24,12.219728334931352,0.0,0.0,0.0,2.553356300793151,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,8.664586068627887,0.0,1.4457199084522458,0.0,2.115283002018335,0.0,0.0,0.0,0.0
2024-09-26,0.0,8.664723868866945,0.0,1.4468223103647058,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,8.664414369530022,0.0,1.4457199084522458,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,8.683153272838496,7.538174393715397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,8.681791806476607,7.561324833877057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12.21972723252944,8.622589240971285,0.0,1.4380030950650253,2.554458702705611,2.115282450817379,0.0,0.0,0.0,0.0
2024-10-04,0.0,8.607234435933586,0.0,0.0,0.0,2.098746422130478,1.9277159310247298,0.0,0.0,13.796421031796763
2024-10-07,12.215290064831787,8.616026091185455,7.5613041638412,0.0,2.560003784325285,2.0778007857937366,0.0,0.0,0.0,0.0
2024-10-08,12.213581341867474,8.61706786099273,7.789501359720433,0.0,0.0,1.9361421400426182,1.9263379286341544,0.0,0.0,0.0
2024-10-09,12.219093351429775,8.617067309791773,7.777650539161487,1.4545391237519265,2.578744616837106,1.936100799970901,1.9263158805959055,0.0,0.0,0.0
2024-10-10,12.205809132784154,8.607309123663155,0.0,1.4608779347485719,2.5897683603612287,0.0,0.0,0.0,0.0,0.0
2024-10-14,12.205807203580807,0.0,7.758358505693436,0.0,0.0,1.9338932401411997,0.0,0.0,0.0,0.0
2024-10-15,12.205801691571244,8.605517720555408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.776410783482746
2024-10-16,0.0,8.605269680125105,0.0,1.4619803366610318,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,12.198084878184023,8.605076759790425,7.758303385597813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,8.605074554986599,0.0,1.482650372519658,0.0,0.0,1.9249348466000709,0.0,0.0,0.0
2024-10-21,0.0,8.605015300883805,0.0,1.5080056165062397,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,12.198029758088401,8.599905668019552,7.87295318449366,1.5069032145937795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,8.59990291201477,8.137529643484076,1.8220322424833988,0.0,1.9338849721268563,0.0,0.0,0.0,0.0
2024-10-25,0.0,8.597784646739978,0.0,1.827544252045699,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,12.198029206887444,8.601091852477358,8.315016351390145,0.0,2.5897242642847305,0.0,0.0,0.0,0.0,0.0
2024-10-29,12.197478005931215,8.62810069933263,0.0,1.828646653958159,0.0,0.0,0.0,0.0,0.0,13.777513185395204
2024-10-30,0.0,0.0,0.0,1.826441850133239,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,2.59082666619719,0.0,0.0,0.0,0.0,0.0
2024-11-01,12.19684412483155,8.628070934480995,8.8684221114451,1.8264501181475823,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,9.00622235050261,1.8286549219725026,2.590815642178066,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,8.628066800473823,9.012836761977368,1.8275525200600427,0.0,0.0,0.0,0.0,0.0,13.915313424452712
2024-11-06,0.0,9.039262713821428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,12.13720418136746,0.0,0.0,1.835269333447263,0.0,0.0,1.9111548226943202,0.0,0.0,13.928542247402234
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2890043817802697,0.0
2024-11-12,12.141448428730433,0.0,0.0,0.0,2.589713240265606,1.930577766389476,0.0,0.0,0.0,0.0
2024-11-13,12.140897227774202,0.0,9.288437240092385,1.8440885487469434,0.0,0.0,0.0,0.0,1.2912091856051897,0.0
2024-11-14,12.052705074777396,9.056903900425569,0.0,1.8617269793463045,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,12.05268853874871,9.066632597303029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,12.059358070319092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,9.079832482202347,0.0,1.8620025798244195,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,1.8631049817368794,0.0,0.0,1.911146554679977,0.0,0.0,0.0
2024-11-21,0.0,9.079446641532988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,9.079377741413458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,12.03179802250759,9.041896076389817,9.35678615866491,1.8796410104237806,2.5895754400265485,0.0,0.0,0.0,0.0,13.92623547140041
2024-11-27,0.0,9.041890013179298,0.0,1.8906650295483811,2.5888864388312607,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,9.043543616047987,0.0,0.0,0.0,1.9305061102651664,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,1.8917674314608415,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,8.936627618558495,0.0,1.8810182503614492,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,8.921806510140813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,11.892965780161228,8.921803240778663,9.260616503675296,1.8690305891412664,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,8.921598905644228,9.259853652506738,0.0,0.0,0.0,0.0,1.1442767528356192,0.0,0.0
2024-12-10,11.892964145480153,0.0,0.0,1.8646714396066546,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,11.892959513883774,0.0,9.596597954055506,0.0,0.0,1.9084103286964125,0.0,0.5993830610091339,0.0,13.975030186633743
2024-12-12,11.891869726500119,8.907431669656738,10.054308655189754,0.0,0.0,1.8887941557906591,0.0,0.0,0.0,14.158114467087444
2024-12-13,11.89186836426589,8.907419137101828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,11.890506130036323,8.902675837514478,10.051584186730622,1.8657612269903077,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,11.878518468816141,8.902673113046019,0.0,1.8635816522230015,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,11.877837351701357,8.909211837347936,0.0,1.865216333298481,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,8.908394496810196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,8.908391227448046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,10.07337993440368,1.8870120809715403,0.0,1.8996920296271886,0.0,0.0,0.0,0.0
2024-12-30,11.875657776934052,8.900697328519454,0.0,1.894640592657111,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,8.888707215277659,0.0,1.9000895295753761,0.0,0.0,1.8881879615585022,0.0,0.0,0.0
2025-01-03,11.875112883242226,8.888682695061528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,8.75510315710831,0.0,1.87046205884509,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11.690216256304176,8.762617029467688,0.0,1.8436268004187473,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,8.776034658680858,0.0,1.8500672624410692,0.0,1.878657815121079,0.0,0.0,0.0,0.0
2025-01-09,0.0,8.775731420260641,0.0,0.0,0.0,1.8772623816829097,0.0,0.0,0.0,0.0
2025-01-10,0.0,8.774656399808082,9.923073162631518,1.854360903789284,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,8.773582989471027,0.0,1.87046205884509,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,11.690215719599008,8.772509579133974,9.988551193191794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11.684848667913739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,8.771436168796921,0.0,1.8715354691821438,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,8.771841381199158,0.0,0.0,0.0,0.0,0.0,1.502774471875204,0.0,0.0
2025-01-20,0.0,0.0,0.0,1.87046205884509,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,8.771836014147473,0.0,1.8726088795191973,0.0,1.8772516475795389,0.0,0.0,0.0,13.943203116503078
2025-01-23,0.0,8.77182635345444,0.0,1.8887100345750034,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,9.934880676339109,1.8468470314299081,2.5205341183569554,1.8705428329729532,0.0,1.6315837123216503,0.0,0.0
2025-01-27,11.614003585668193,8.878764858283416,10.164590488468605,1.809277669633028,2.5205233842535852,1.856977609838437,0.0,1.3503502040135764,0.0,14.088113512005329
2025-02-03,0.0,8.878477721018255,10.166468956558447,1.8092830366847132,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,11.617213619281152,8.878343544726123,10.145000749817374,1.8243107814034654,0.0,0.0,0.0,0.0,0.0,14.11494877043167
2025-02-05,0.0,8.87739357657783,0.0,1.8252500154483875,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,8.88670541125177,0.0,1.8091488603925816,0.0,0.0,1.864106396239395,0.0,0.0,0.0
2025-02-10,0.0,8.886704606194018,0.0,1.8195180042485204,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,11.391009115934825,8.708405248567052,9.952725667162293,1.778826846748377,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,11.38574656839866,8.706458105978673,9.952720404614757,1.7872469228062398,2.4713399490379633,1.8208117141192728,0.0,3.2711995484797365,0.0,0.0
2025-02-13,0.0,8.706452843431135,0.0,1.7952459950612096,0.0,1.8190750734323387,0.0,0.0,0.0,0.0
2025-02-14,11.384694058891426,0.0,0.0,1.799456033090141,2.4704190032191344,0.0,0.0,0.0,0.0,0.0
2025-02-17,11.384667746153747,0.0,0.0,1.800508542597374,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,11.38277059776696,8.706447580883598,9.95061538560029,0.0,0.0,1.8190092915881366,0.0,0.0,0.0,0.0
2025-02-19,11.435396073128603,8.70580291881042,0.0,1.762618200336991,0.0,1.817384216908969,1.8273228010583917,0.0,0.0,0.0
2025-02-20,0.0,8.677405422923146,9.960481872848469,0.0,2.4725240222336002,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,1.76259188759931,0.0,1.817381585635201,0.0,0.0,0.0,0.0
2025-02-24,11.435264509440199,8.677405159795768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,11.4436319600227,0.0,9.955506134153024,1.7468042449908172,0.0,0.0,0.0,0.0,0.0,14.145338348691993
2025-02-26,11.421529260370809,8.677205182989395,9.971767406039772,1.76259188759931,2.4704190032191344,0.0,1.8269544227308605,3.991116051427014,0.0,0.0
