date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-22,54.30558969287842,26.52631939958959,1.7005150131182585,2.6002160654369613,3.8017228074788365,3.4456149576728956,2.495041355381916,1.7976872995821593,2.1835184370123524,1.143774971848617
2024-04-23,54.230883393839754,26.489828070415783,1.6981756741329315,2.5966390392035987,3.782793342009726,3.4408749457725416,2.4916090143160488,1.7952142840833847,2.331780715574126,1.1422015206520995
2024-04-24,54.24048139668982,26.494516348190484,1.6984762241874434,2.5970986029676233,3.783462836198382,3.4414839258493806,2.4920499894380472,1.7955320084267257,2.33219340363217,1.1247052644199205
2024-04-25,54.23955240922586,26.494062571363326,1.6984471340488698,2.59705412194565,3.783398036081297,3.443137702671843,2.4920073076044758,1.7955012559945194,2.332153459693994,1.1246860013701758
2024-04-26,54.26898580527233,26.508439722388825,1.6993688058721046,2.5984634278696483,3.6980550081398342,3.442150058549682,2.5104961014480334,1.8153257361551423,2.3334190157941337,1.1252963185102676
2024-04-29,54.32701654867965,26.53678564484955,1.7011859696474112,2.601242008714647,3.5876439575018013,3.445830807763126,2.513180617344663,1.8172668946351171,2.3359141801713195,1.1339333706927115
2024-04-30,44.20117242021029,21.590676467851495,1.3841071927049409,2.1164045780217733,2.9189541267330417,2.803573090164697,2.016841909370057,1.4785521540895135,1.9005303805713223,1.01563226947055
2024-05-02,54.28573061121872,26.51661895537995,1.6998931495734553,2.59926518904526,3.584917519470205,3.4392123923639084,2.476987160807035,1.8158858586031734,2.334138996977333,1.247350166560959
2024-05-03,54.22531191854161,26.487106605938155,1.6980012100042237,2.596372270356038,3.5809275938038647,3.43538463294636,2.474230334577583,1.8138648219809823,2.4382726618951405,1.2505279499560518
2024-05-06,54.34936795744437,26.544071383629813,1.7016530343762513,2.601956186009266,3.5880569696276385,3.444488932105474,2.341703368987016,1.8292055139278156,2.443516558942973,1.1559800949493795
2024-05-07,54.37147058318696,26.551513036314017,1.7021300942322106,2.6026856466091854,3.589062884409633,3.444310308328709,2.3086033378914186,1.8297183332284404,2.4442016008605054,1.1563041749389236
2024-05-08,54.55762150115169,26.1791111647223,1.7950176055326752,2.6129712280218045,3.603246540642071,3.4573475096643747,2.236735537902156,1.894389780174964,2.4538608674673883,1.2096982647205803
2024-05-09,54.610948523197045,25.98966209184524,1.796772134795283,2.6155252611787976,3.6067685125026596,3.4607268733864984,2.238921821725706,1.8962414401775498,2.4562593791505436,1.3281739620406732
2024-05-10,54.61408865352217,25.747931436982856,1.8313754578438646,2.615675653918913,3.6069759017439758,3.4609258652314665,2.2678005669501418,1.8986504746626185,2.4564006141001538,1.5001753750438438
2024-05-13,54.70428561569782,25.614777667870538,1.8316808907087483,2.6161118906857443,3.607577465436728,3.461503071012859,2.3538680959720275,1.8989671275102944,2.468312208138759,1.4429159669664835
2024-05-14,55.11602978242605,24.37465596662514,1.8454674508213345,2.685053741634557,3.6347307124025843,4.009039024248921,2.4295274792131414,1.953819856882116,2.486890517715908,1.4647854680302461
2024-05-16,55.075889236473174,24.369713822268565,1.8450932684509327,2.684509326845093,3.6339937434827947,4.009384775808133,2.4643726103580117,1.9650098482215268,2.4863862820067197,1.4656470860850423
2024-05-17,54.995076174477205,24.36656432833227,1.8449863870706136,2.6843538203093322,3.610612292185599,4.009152522736489,2.519840120488907,1.977060765799687,2.5036204599432312,1.4887331286566645
2024-05-20,55.01260321599305,24.36447921193684,1.8455743879472692,2.685209329277126,3.61176300159351,4.009850789511806,2.5223815732290307,1.9776908590467914,2.5044183688251485,1.4660292626394322
2024-05-21,55.0090694669008,24.367020752562922,1.8457669060078699,2.6854894324773846,3.61213975671807,4.010269070510034,2.5226446913193903,1.97789715862005,2.5046796131133484,1.4650231517701398
2024-05-22,55.009388256565984,24.367161964811423,1.845777602633348,2.6855049954797283,3.619114953985952,4.0085537448712305,2.5226593106006168,1.9779086209694245,2.5046941282829924,1.4592364217993
2024-05-23,54.965974575044164,24.351779457330668,1.8446123997335881,2.683809689282715,3.616830278284539,4.006023224162395,2.6021486693887006,1.9766600063707178,2.503112964410853,1.4490487359916602
2024-05-24,54.974854037805656,24.30602925024568,1.8411468871033005,2.678767558818429,3.6106133302503034,3.9984970229493038,2.6435054049367017,1.9729464130874614,2.4984103127348405,1.4752297820683276
2024-05-27,54.961880412751064,24.211696148885203,1.834001289847061,2.6683711074258336,3.6633959830477245,3.9835544499723605,2.662037037037037,1.9652892942693938,2.488713838216326,1.5610604385480007
2024-05-28,54.477249481449306,24.025896107012862,1.8199272029118836,2.6478940842366305,4.399824007039718,3.952984737753347,2.6130383356094327,1.9502077059774752,2.4924717297022405,1.6205066083070965
2024-05-29,54.58697435838587,23.720070917509624,1.827445535237855,2.6588328446757363,4.408819934934907,3.969314980463259,2.6238331028705524,2.0667060652831246,2.5027684222001643,1.6352338384388967
2024-05-30,54.6349363134138,23.653623071887168,1.8290511904625173,2.6611689848048057,4.412693672688849,3.972228283965222,2.6261384910471244,2.0685219428715818,2.5049674388689174,1.6366706099900077
2024-05-31,44.26165441518563,19.13975993300456,1.481808876895878,2.1559504978133432,3.576346887503489,3.218107378803387,2.1275704847864523,1.675816506932167,2.0480133990881177,1.3259514283055738
2024-06-03,54.62175701450008,23.633867224303145,1.8297446974745502,2.662177999402532,4.416090263575154,3.9737344026472416,2.6271342234069444,2.0693062481329134,2.528896752993083,1.6372911735643543
2024-06-04,54.55906993825602,23.606743636238438,1.8276447770101223,2.6591227305070353,4.3593775105010675,3.969173916037368,2.6470723253838915,2.2103885968737806,2.525994445337067,1.6354121238552115
2024-06-05,54.52371531302149,23.590872858855036,1.826460451540019,2.6573996020208623,4.3622871757817645,3.9666018660289826,2.645357005637082,2.268595775915954,2.524357584828622,1.6343523663701893
2024-06-06,54.524027984860645,23.59100814313568,1.8264709255648583,2.657414841151508,4.362312191765111,3.9666246129143246,2.645372175708223,2.2686087854111707,2.5243720610161717,1.6337882784723017
2024-06-07,54.43848981414683,23.552280508891865,1.823605528645207,2.653245846072807,4.355468526343514,3.9586840267042267,2.6641244975780687,2.4368179371786503,2.5204117855875046,1.5968715288513287
2024-06-11,54.447842221000556,23.509368700751327,1.8204828660436136,2.653701667582921,4.356216785779733,3.959364119479568,2.6989417262231994,2.43723657687374,2.520844786512736,1.5960005497526113
2024-06-12,54.45750975125006,23.513542925546844,1.8208061033374763,2.6541728477086712,4.3569902573413595,3.960067127548069,2.699420938983808,2.4376693223668764,2.5212923771285216,1.5785283487883248
2024-06-17,54.44191865691725,23.506811037373385,1.8202848095829778,2.6534129624433844,4.355742858288051,3.958933366925671,2.7272779326969876,2.4369714217002683,2.5205705353206254,1.5780764187513958
2024-06-20,54.35943467422874,23.471196286047523,1.8175269284423812,2.6493928236558646,4.34914354975187,3.9529352573924577,2.723145882406751,2.6047979509227708,2.5167516637317906,1.555674983419855
2024-06-21,54.14429138454354,23.39310831819502,1.810333536442999,2.638907080175168,4.331930547883578,3.937290365198772,2.7920935291538296,2.8678325541135403,2.506790886260485,1.5774217980330634
2024-06-24,54.642161342045824,23.608213651488768,1.8269799945977943,2.663172474037804,4.371763705223473,3.973494709861324,2.812020482405476,1.9804256248455487,2.5298414395154105,1.591926575978575
2024-06-25,54.62803364589078,23.602109762824046,1.8265076300790586,2.662483912483913,4.370633388490532,3.9724673653245084,2.811293436293436,1.9799135870564442,2.5291873506159224,1.6173699209413497
2024-06-26,54.628347515326325,23.601670813056245,1.8265181244146693,2.66249920998351,4.370658500290152,3.9724901894315905,2.811309588789235,1.9799249627974054,2.529201882250197,1.6173792136606777
2024-06-27,54.62677820421483,23.60099280674741,1.8264656539425,2.6624227242433296,4.370532944177602,3.9723760715188563,2.8112288281662954,1.9798680853997657,2.5291292257486266,1.620205455840783
2024-06-28,54.567211120166206,23.575257400626715,1.8244740074149743,2.7484762571595827,4.365767151433064,3.968044443934298,2.8081633590064397,1.9777091631179622,2.5263713685563753,1.6385257285843828
2024-07-03,54.58224737935865,23.58175367693491,1.8249767500602774,2.74923361309804,4.366970159706994,3.969137857790739,2.808937162014765,1.9782541304522543,2.5270675224175343,1.611421748165838
2024-07-04,54.50464910973275,23.548228064342304,1.8223822244642918,2.7453250937274283,4.360761743158184,3.9623485169855885,2.948257873677211,1.975441694087433,2.523474851239954,1.609130828584859
2024-07-05,54.43474975095325,23.651998671750654,1.8200451146760104,2.7418043580319007,4.36375711357677,3.956694491200348,2.944476887316364,1.972908293543105,2.520238626864988,1.5933266920866112
2024-07-08,54.444100872672294,23.65606175129985,1.820357772738725,2.7422753613229807,4.364506745459126,3.9573741954694333,2.9278041182803087,1.9732472113424493,2.520671568290616,1.5936004031242128
2024-07-09,54.38555347091933,23.6306227977852,1.818400219649476,2.7393264082734636,4.382693451699995,3.9531185649567564,3.004736191827209,1.9711252459616528,2.517960920697387,1.5964627282295338
2024-07-10,54.390220183171344,23.632650492823597,1.8185562528245114,2.7395614642266706,4.374488727697087,3.953457773913242,3.00499402204692,1.971294384156422,2.5181769817343502,1.5965997174058544
2024-07-11,54.390220183171344,23.641231286718646,1.8185562528245114,2.7395614642266706,4.365907933802035,3.953457773913242,3.00499402204692,1.971294384156422,2.5181769817343502,1.5965997174058544
2024-07-12,54.38761091310591,23.642583767641693,1.8186602898185917,2.7397181906074977,4.366157701131013,3.9536839455603294,3.005165933443555,1.9714071590798572,2.518321043026562,1.5966910565849919
2024-07-15,54.434145783270395,23.645153907769767,1.8188579929053668,2.7812106648357937,4.366632337796086,3.954113742991189,2.970019453026662,1.9716214669870693,2.5185948048975852,1.5396498455200824
2024-07-16,54.38280602475064,23.288462088084827,2.291577352882334,2.7785875560890565,4.362513932950356,3.9503844065277662,2.9043413644288205,1.9697619251764842,2.516219383234731,1.5553459658749893
2024-07-17,54.39768094728959,23.294587161733343,2.2464393735813237,2.7793183494473954,4.363661313100704,3.951423392929634,2.906820507835951,1.9702799901657526,2.516881171418933,1.5729077924973842
2024-07-18,54.38995666639988,23.294382639119153,2.243857262093962,2.778952904723248,4.367089331244784,3.9600507654840444,2.9064382982129175,1.9700209236116668,2.516550233818502,1.5727009752918444
2024-07-19,54.453418138555875,23.306374119154388,2.1586437265489153,2.780383453829962,4.36876544339709,3.9620893200329457,2.9079344742381257,1.9710350507916172,2.517845703303743,1.5735105701473413
2024-07-22,54.45092656142759,23.305307709906202,2.100205902539465,2.7802562342713335,4.368565545641729,3.9676275451841687,2.9078014184397163,1.9709448638755436,2.517730496453901,1.6306337222603524
2024-07-23,54.41980107465416,23.291985823710988,2.150451583400023,2.778666971533097,4.366068366297016,3.965359551846347,2.906139247742083,1.969818223390877,2.5162912998742426,1.6354178575511604
2024-07-24,54.38746829368616,23.278147208701814,2.198875711249743,2.777016064532346,4.363474326455063,3.9612897328671646,2.9158383035122597,1.9686478828180345,2.514796279792509,1.6344461963849088
2024-07-25,54.389021875124975,23.278812150435048,2.1960820160078613,2.7770953901701905,4.363598969372539,3.961402887356532,2.915921594616057,1.9687041173681294,2.5148681151057763,1.6344928844428956
2024-07-26,54.39616949307492,23.281871371760296,2.172944187959958,2.777460346482607,4.352744891895599,3.9619234812817115,2.944873611555515,1.9689628376834116,2.515198610412762,1.6278511678932213
2024-07-29,54.36960375092915,23.292355194693805,2.1745096918062785,2.779461375721882,4.355880839384756,3.964777860369375,2.9469952541597575,1.970381382583338,2.517010692435245,1.6290239579164045
2024-07-30,54.37240180465574,23.29298208496063,2.174621599830742,2.7796044167176537,4.407568575202566,3.96498190197906,2.9471469170464486,1.9704827854369542,2.517140226782784,1.5730696873874235
2024-07-31,44.238857355541086,18.951800502465804,1.7693309760863498,2.2615613659625944,3.586117055922583,3.224155578300921,2.437424397506281,1.6032381129617568,2.0480133990881177,1.2798920629012749
2024-08-01,54.34132848709289,23.293957629685508,2.1733788239866043,2.77801589886902,4.40504969110932,3.9570010458278326,2.9940393528440232,1.9693566730102123,2.515701704756516,1.5721706928180774
2024-08-06,54.30005596354375,23.276265746884885,2.1717281313886954,2.775905981246502,4.40341720250808,3.95399568281234,2.9917653642769855,1.9730004454241237,2.5137910161380583,1.6400744657765798
2024-08-07,54.25946531998059,23.257724899426517,2.17010471054809,2.8268994835801307,4.4001255385317695,3.9510399726097747,2.9895289451910183,1.971525578475848,2.5119118947758854,1.6616736568803674
2024-08-08,54.50048718977475,22.14248868000229,2.1797443686593683,3.0366252077721096,4.608242104659827,3.9662979308763684,3.0028085057603024,2.073708947096922,2.5230698687453432,1.9665271966527196
2024-08-09,54.57619347813628,21.75024356696659,2.211014957877242,3.0362771505530404,4.634649550117485,3.9658433148031405,3.039715743022523,2.159436070835005,2.5227806751103214,2.103845492578371
2024-08-12,54.64509095082344,21.53095770930166,2.213806162850749,3.0401101738681358,4.64050037298445,3.9708498307224422,3.164055775520744,2.1621621621621623,2.5259654559017615,2.106501405864463
2024-08-13,54.66328381512181,21.1862558262347,2.478589304984731,3.0411223107478245,4.590384129681079,3.9721718366128624,3.2024200399513236,2.1628820058319747,2.5268064197644247,2.176084311069272
2024-08-14,54.67458203196767,21.04939830975565,2.4791015983832447,3.041750872680507,4.591332904648172,3.9729928348337316,3.2892017269887925,2.16332904648172,2.5273286790372955,2.210981995223223
2024-08-15,54.65481321632929,20.93044611137575,2.5201016993899183,3.0406510597512613,4.5896728057438345,3.971556310584886,3.2880124426793085,2.1625468465728113,2.526414866935646,2.3157846406372853
2024-08-16,54.63882035687647,20.866945894773078,2.519364277927592,3.039761317344656,4.5883297951689705,3.9698204142521085,3.287050318434793,2.1619140512938206,2.537150725801825,2.3908428481266855
2024-08-19,54.66852684338346,20.65657348559224,2.5209987541409027,3.0543642386767482,4.574656814619611,3.9723958961286505,3.2891828427404306,2.1633166261905994,2.538796741245974,2.561187757281386
2024-08-20,54.578595011005135,20.59966526045488,2.5168516140865735,3.0493396918561997,4.6244497432135,3.965861151870873,3.28377201027146,2.171221570066031,2.534620322817315,2.675623624358034
2024-08-21,54.373832949789005,20.489261710474473,2.50740916280743,3.0396126107091668,5.069066531141325,3.9504114298113873,3.3188481107348635,2.2161819541916734,2.5251112088213294,2.5102643315193496
2024-08-22,54.3654509329253,20.48610318130952,2.507022632288122,3.0391440381848494,5.071139836024391,3.949802452782789,3.2863635325553244,2.250097060771462,2.5247219494370476,2.520154383721196
2024-08-23,54.4587298682284,20.52125274524158,2.511324121522694,3.0443585285505126,5.079840775988287,3.956579428989751,3.265121705710102,2.109260614934114,2.5290538067349924,2.5244784040995607
2024-08-26,54.49925022035509,20.53652170926865,2.513192687645234,3.046623702194393,5.0836204626884465,3.9595233461921495,3.2503806133311968,2.1108300232374457,2.5309355647386074,2.4691216703487906
2024-08-27,54.537956630812054,20.551107139993356,2.514977605186891,3.0487874726508357,5.087230947226136,3.9617627180773685,3.1822399395168217,2.1123291751148376,2.5327330836111206,2.4708752878105775
2024-08-28,54.52796261725058,20.54734117485369,2.579799113534067,3.0465108288571003,5.086298718403903,3.9610367299256697,3.1816567979567765,2.111942093388155,2.5322689633846047,2.425182962445455
2024-08-29,54.45748404364834,20.520783291011828,2.7057168348088667,3.0425731475762356,5.07972456706243,3.9559170040948914,3.1775444375814974,2.109212362455105,2.5289959508613,2.4220483608995034
2024-08-30,54.52952394041953,20.547929515923055,2.7780163897812975,3.0465980609434147,5.086444356635227,3.731509955847235,3.1817478997371453,2.1120025655562618,2.5323414709571015,2.453885844199724
2024-09-02,54.261666372241194,20.446994865599518,3.2527367323330467,3.031632693765208,5.061458944741086,3.713180194092875,3.166118655368326,2.101628077933475,2.519902212749953,2.4446812511753278
2024-09-03,54.26073874839018,20.4466453164355,3.271486044470784,3.0315808668497772,5.06137241717288,3.7131167158633738,3.129594383597552,2.1015921498011236,2.5198591340619765,2.464014223356849
2024-09-04,54.291986201784646,20.45842004732446,3.4729309804145165,3.0333266813011375,5.064287139721184,3.715825184593893,3.0971861903811617,2.1028024061350745,2.521310260284517,2.241924908059412
2024-09-05,54.297558833760064,20.460519938186774,3.579920965746121,3.0336380276790957,5.064806947715363,3.7162065839068927,3.0975040914197085,2.103018241744456,2.521569052330256,2.1252573175112763
2024-09-09,54.260429547487846,20.446528802703334,3.645854108851368,3.031563591605076,5.061343575307572,3.7136653997162186,3.0953859830072883,2.101580174029985,2.5198447748266255,2.123804042464684
2024-09-10,54.23107152213781,20.43546605005069,3.7110865578476155,3.0299233406613437,5.058605096194371,3.711656092310146,3.09371120046474,2.1004430978118487,2.5184813933091093,2.109555649212334
2024-09-11,54.532334547453786,20.54898861475729,3.8032895791812704,3.056490962820425,4.45673836849701,3.7328476851533683,3.110897303736284,2.1121114241861956,2.5324719950518864,2.113829519162486
2024-09-13,54.43111067914539,20.513861335193326,3.86768127790705,3.1044359702934634,4.449119838089086,3.726466603015248,3.1696119740896798,2.108500894740754,2.52814288409534,2.1010685434306593
2024-09-20,54.43453401943968,20.515151515151516,3.8679245283018866,3.104631217838765,4.449399656946826,3.7267009719839908,3.1698113207547167,2.10863350485992,2.5283018867924527,2.094911377930246
2024-09-23,54.39783336571096,20.501319864242536,3.865316710281228,3.1025380246603205,4.44639979887783,3.720760150384532,3.1676741820841285,2.1992023677564596,2.5265972642813885,2.072358271720623
2024-09-24,54.42893241404544,20.513040396071304,3.8675264981305526,3.104311734641375,4.506111435072434,3.722887295761443,3.169485130175282,2.2004596439474495,2.5280417109731417,1.9592037411815821
2024-09-25,54.337292324199694,20.47850330740299,3.8610148790329486,3.0990851135475106,4.498524652851101,3.7166192006300904,3.1641487789148064,2.365121309491876,2.5237853355630007,1.9559050983659887
2024-09-26,54.31280377883759,20.469274125459233,3.859274810031262,3.0976884284508137,4.495926796431098,3.7132327773087193,3.166716107979828,2.4319421308445337,2.522647924605801,1.9304931200511146
2024-09-27,54.31590237445945,20.470441916454625,3.859494985223811,3.0978651544368505,4.496183293207516,3.7105920744856857,3.1668967720587395,2.4320808753893726,2.522791843999954,1.9277507102839997
2024-09-30,44.284916720945375,16.693495859309575,3.147389969293756,2.526286405508514,3.6805620173071554,3.0259607332278775,2.481157532334605,1.9833441890760213,2.0573183213920165,1.572066623243696
2024-10-02,54.3649728420728,20.493240503292647,3.8637934284098763,3.101315346085089,4.55830529965103,3.771839142826138,2.937396837001034,2.5084672191539066,2.5256015580825535,1.8750678234249258
2024-10-03,54.482304809315366,20.530998769776556,3.8709123680370787,3.1516608016479273,4.337825079392327,3.777644265156067,2.919921036820874,2.5451320344462567,2.53025491374131,1.8533459216662374
2024-10-04,54.74006291763301,20.59806195320214,3.883556453649912,3.219362097866771,4.060368779994948,3.7894096305311256,2.7411651243426944,2.6418517072722683,2.5385198282394543,1.7876415072676757
2024-10-07,54.71995868242856,20.58475840697808,3.8821301503500516,3.218179731435786,4.058877539309078,3.7880179042809594,2.831975209457133,2.6408814415241593,2.537587512911741,1.7376334213244577
2024-10-08,54.74603420658296,20.6519804566619,3.8839800892195866,3.219713280169023,4.060811703037714,3.789822996147597,2.85112270850916,2.642139892178646,2.538796741245974,1.615597926247438
2024-10-09,54.61188679029173,20.58826898186858,3.8639513441075746,3.335929536005131,4.072983838638368,3.837034831113198,2.981433332951539,2.724294730090371,2.5324429885347106,1.4517736263987997
2024-10-10,54.598556866338335,20.587561562249455,4.200549765204444,3.3684572213950292,3.718932539228038,3.8369029893482995,2.981330889932425,2.724201122437292,2.5323559729698775,1.4511510708968045
2024-10-14,54.59918221489194,20.58779736338751,4.200597876507577,3.368495802265517,3.7189751342931427,3.8369469355965595,2.9813650368232367,2.724232324273557,2.532384977493729,1.450022334467237
2024-10-15,54.59918221489194,20.58779736338751,4.200597876507577,3.368495802265517,3.718402455646039,3.8375196142436634,2.9813650368232367,2.724232324273557,2.532384977493729,1.450022334467237
2024-10-16,54.604381635153864,20.58543959504804,4.2001168130647395,3.36811003332608,3.7179766144825295,3.8370801314719594,2.981023603110434,2.723920338070752,2.5320949621502766,1.4498562741213252
2024-10-17,54.645998681986185,20.60112890748116,4.203317956505544,3.2635168046760836,3.754620211455259,3.88584854302169,2.983295607575714,2.7259963897882584,2.534024813042606,1.4022520844674937
2024-10-21,54.64098876352988,20.5992402060497,4.202932598369251,3.263217607050154,3.7537029927630488,3.886065287272019,2.9830221004922044,2.734914422906126,2.5337924948860024,1.4021235266816028
2024-10-23,54.64318048981743,20.600066470311837,4.203101183859174,3.263348499260804,3.749842419519351,3.886221162772041,2.9831417536701923,2.735024124139038,2.533894128837801,1.4021797678123247
2024-10-24,54.64662498638992,20.600791963461944,4.203366131241297,3.257823647730985,3.750078795206959,3.886466135252689,2.983329799487688,2.7351965295725575,2.5340538558076364,1.4022681558483236
2024-10-28,54.65602127549821,20.587139557410026,4.186894247247426,3.2583838186997416,3.750723607664223,3.8871343990187595,3.001037409799797,2.735666836702527,2.5344895771838623,1.402509270775421
2024-10-29,54.65539475569566,20.578306347614273,4.186846253044848,3.2583464679753544,3.7690213497635767,3.887089840951426,2.9924057887949562,2.735635477862158,2.534460524430434,1.4024931938673162
2024-10-30,54.66166060015477,20.513026281849186,4.187326244590295,3.258720013757129,3.769453440715371,3.8875354675990943,2.992748846407383,2.735949098621421,2.5347510819409016,1.4588289243644492
2024-10-31,44.3658695449893,16.64929747836606,3.3116218479575696,2.683539592444403,3.059458453521913,3.1552991532520704,2.4290499674327717,2.2206197078254397,2.0573183213920165,1.2584907416023077
2024-11-01,54.65320204949508,20.50985201911945,4.0239107758966535,3.3057851239669422,3.76887014133263,3.8869338957600212,2.992285737210715,2.735525727582215,2.5343588450384567,1.5892756845978382
2024-11-04,54.55096705547198,20.471486021886744,4.016383595810284,3.3482257778489664,3.761820043590433,3.8796629464158023,2.986688328404144,2.7464260993427114,2.529618040261085,1.7087220909678562
2024-11-05,54.549718842420184,20.471017601665782,4.016291694553608,3.3481491651078583,3.7617339671534724,3.8795741735454454,2.9866199882159794,2.7486514160846163,2.529560158569443,1.7086829926836105
2024-11-06,54.54379061041457,20.46879289832525,3.959229431682987,3.347785302461792,3.761325157865837,3.8791525578841397,2.9862954150269974,2.7483527043104234,2.529285256703578,1.7759906653244255
2024-11-07,54.54379061041457,20.46879289832525,3.884872334584058,3.347785302461792,3.761325157865837,3.8791525578841397,3.0606525121259267,2.7483527043104234,2.529285256703578,1.7759906653244255
2024-11-11,54.54129489819264,20.467856325783572,3.8846945778997943,3.347632120796157,3.7611530542210017,3.878975062914665,3.0605124685426675,2.7528025623427133,2.5291695264241594,1.7759094028826354
2024-11-12,54.528819762122595,20.463174748398902,3.7980329368709973,3.4549405306495884,3.7602927721866424,3.878087831655993,3.059812442817932,2.7521729185727355,2.528591033851784,1.776075022872827
2024-11-14,54.52351955722511,20.461185726456144,3.795948472529546,3.4546047102008615,3.771362573400344,3.8777108812615424,3.059515028845549,2.751905407182513,2.5283452546355853,1.775902388262806
2024-11-18,54.522896071446944,20.460951749295308,3.7959050652090633,3.454565206204724,3.772462964339419,3.877666538973922,3.05948004276754,2.751873938673177,2.5283163425748576,1.7758820805150404
2024-11-19,54.58656515641547,20.36807006497038,3.8003377314748557,3.45859927301869,3.7768682561034947,3.8821946821603364,3.0630527490769626,2.7550874381064143,2.531268782735625,1.7779558659377772
