date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-14,0.0,3.219037871033777,1.1761421792128035,1.9507769610123755,2.1559504978133432,1.5688099004373315,0.0,0.0,19.571508327905462,0.0
2024-05-16,0.0,3.219968363264167,1.1770726714431934,1.979156974039267,0.0,1.5781148227412303,44.231878663813156,0.0,0.0,0.0
2024-05-17,0.0,0.0,1.195682516050991,2.023820601097981,0.0,1.5878849911603239,44.16953568437704,2.0107937098725226,19.570112589559876,2.8998790360100495
2024-05-20,0.0,3.219503117148972,1.1770726714431934,2.0252163394435656,0.0,0.0,0.0,0.0,19.562203405601565,0.0
2024-05-21,0.0,0.0,1.1761421792128035,0.0,0.0,0.0,44.16209174653392,0.0,0.0,0.0
2024-05-22,0.0,3.218107378803387,1.1714897180608541,0.0,0.0,0.0,0.0,0.0,0.0,2.9054619893923888
2024-05-23,0.0,0.0,1.1640457802177353,2.090350795570857,0.0,0.0,44.155113054805994,0.0,0.0,0.0
2024-05-24,0.0,0.0,1.187308085977482,2.1275704847864523,0.0,0.0,44.24537080115381,0.0,0.0,2.9059272355075834
2024-05-27,0.0,3.218572624918582,1.2612822182934773,2.150832790546199,0.0,0.0,44.40727644924165,0.0,0.0,2.9598957848701963
2024-05-28,0.0,0.0,1.3194379826928444,2.1275704847864523,0.0,0.0,44.35609937657021,2.02940355448032,0.0,3.5823950870010237
2024-05-29,0.0,0.0,1.3259514283055738,0.0,0.0,1.675816506932167,44.26258490741603,0.0,19.233739648273936,3.5749511491579047
2024-05-30,0.0,3.218107378803387,0.0,0.0,0.0,0.0,0.0,0.0,19.163022238764306,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,44.26165441518563,2.0480133990881177,19.13975993300456,3.576346887503489
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,44.235135386619525,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,2.14618032939425,0.0,1.7921280357309017,0.0,0.0,0.0,3.5344747371359446
2024-06-05,0.0,0.0,0.0,0.0,0.0,1.8405136317111752,0.0,0.0,19.139294686889365,3.539127198287894
2024-06-06,0.0,0.0,1.3254861821903787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,3.216711640457802,1.2975714152786824,2.164790174002047,0.0,1.9800874662696568,0.0,0.0,19.13789894854378,0.0
2024-06-11,1.4790174002047083,0.0,1.2966409230482927,2.1927049409137433,0.0,0.0,0.0,0.0,19.099748767097797,0.0
2024-06-12,0.0,0.0,1.2822182934772495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,2.21596724667349,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.2659346794454267,0.0,0.0,2.119661300828138,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,1.2887317390899786,2.2811017028007816,0.0,2.3429794361217082,0.0,0.0,19.111845166092863,0.0
2024-06-24,0.0,0.0,0.0,2.2764492416488324,0.0,1.6032381129617568,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.3096678142737508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.111379919977665,0.0
2024-06-27,0.0,0.0,1.3119940448497256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,1.3282776588815484,0.0,2.2280636456685587,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.3059458453521915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,3.2157811482274123,0.0,2.392760770447567,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,3.2153159021122173,1.2947799385875127,0.0,0.0,0.0,0.0,0.0,19.220247510933284,3.546105890015818
2024-07-08,0.0,0.0,0.0,2.3788033869917187,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.2985019075090722,2.4439378431190097,0.0,0.0,0.0,0.0,0.0,3.564715734623616
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5577370428956914
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.227226202661207,3.5507583511677674
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,44.23048292546758,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.2519772959895785,2.4150925839769237,2.2615613659625944,0.0,44.263515399646415,0.0,0.0,0.0
2024-07-16,1.8651716758165067,0.0,1.2659346794454267,2.3639155113054806,0.0,0.0,0.0,0.0,18.955057225272167,0.0
2024-07-17,1.827951986600912,0.0,1.2798920629012749,2.3653112496510653,0.0,0.0,44.263980645761606,0.0,0.0,0.0
2024-07-18,1.826091002140132,3.2227598399553368,0.0,0.0,0.0,0.0,44.263515399646415,0.0,18.95738345584814,3.5540150739741323
2024-07-19,1.7558388387456962,0.0,0.0,0.0,0.0,0.0,44.292360658788496,0.0,0.0,3.5535498278589372
2024-07-22,1.7083837349958129,3.227412301107286,1.3264166744207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.7502558853633572,0.0,1.331069135572718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.7907322973853168,3.226016562761701,0.0,2.374616171954964,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.7884060668093422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.7693309760863498,0.0,1.3254861821903787,2.397878477714711,0.0,0.0,0.0,0.0,0.0,3.5442449055550385
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,44.238857355541086,0.0,18.952265748581,0.0
2024-07-30,0.0,0.0,1.2798920629012749,0.0,0.0,0.0,0.0,0.0,18.951800502465804,3.586117055922583
2024-07-31,0.0,3.224155578300921,0.0,2.437424397506281,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.221364101609751,0.0,0.0,0.0,0.0,0.0,0.0,18.963431655345676,0.0
2024-08-06,0.0,0.0,1.3361868428398622,0.0,0.0,1.6074253279985111,0.0,0.0,0.0,3.5875127942681675
2024-08-07,0.0,0.0,1.3547966874476598,0.0,2.3048292546757234,0.0,0.0,0.0,18.962501163115288,0.0
2024-08-08,0.0,3.219503117148972,1.5962594212338328,0.0,2.464873918302782,1.683260444775286,0.0,0.0,17.973387922210847,3.7405787661673027
2024-08-09,1.7949195124220712,0.0,1.7079184888806178,2.467665394993952,0.0,1.7530473620545268,44.30538755001396,0.0,17.65702056387829,3.7624453335814647
2024-08-12,0.0,0.0,0.0,2.565367079184889,0.0,0.0,0.0,0.0,17.456964734344467,0.0
2024-08-13,2.008932725411743,0.0,1.7637480227040103,2.5956080766725598,0.0,0.0,0.0,0.0,17.171768865729973,3.7205731832139204
2024-08-14,0.0,0.0,1.7916627896157067,2.6653949939518005,0.0,0.0,0.0,0.0,17.057318321392017,0.0
2024-08-15,2.042895691820973,0.0,1.8772680748115753,0.0,0.0,0.0,0.0,0.0,16.967060575044197,0.0
2024-08-16,0.0,3.219037871033777,1.9386805620173073,0.0,0.0,0.0,0.0,2.0573183213920165,16.920535963524706,0.0
2024-08-19,0.0,0.0,2.075462919884619,0.0,2.4751093328370706,0.0,44.30073508886201,0.0,16.739089978598678,3.7070810458732675
2024-08-20,0.0,0.0,2.171768865729971,0.0,0.0,1.7623522843584256,0.0,0.0,16.720480133990883,3.7536056573927605
2024-08-21,0.0,3.218572624918582,2.045221922396948,2.7040104215129803,2.4765050711826557,1.8056201730715549,0.0,0.0,16.693495859309575,4.129989764585465
2024-08-22,0.0,0.0,2.053596352470457,2.6779566390620637,0.0,1.8335349399832512,0.0,0.0,0.0,4.1323159951614405
2024-08-23,0.0,0.0,0.0,2.6560900716479017,0.0,1.7158276728389317,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,2.007071740950963,2.6421326881920537,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.218107378803387,0.0,2.5849074160230763,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.095933748953196,0.0,1.970317297850563,0.0,2.4751093328370706,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.2010793709872525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.256908904810645,3.031543686610217,1.9935796036103097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.655624825532707,0.0,1.9959058341862845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.6709779473341397,0.0,2.0117242021029123,2.5551316646506,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.8338140876523683,3.032008932725412,1.829347724946497,2.527216897738904,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.9208151111938214,0.0,1.7339722713315342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.976644645017214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.031543686610217,0.0,1.723271610682051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.0896994510095843,3.032474178840607,1.7172234111845166,0.0,2.4830185167953847,0.0,0.0,0.0,0.0,3.6205452684470085
2024-09-13,3.147389969293756,0.0,1.7097794733413976,2.579324462640737,2.526286405508514,0.0,44.29422164324927,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.7046617660742533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,3.029682702149437,1.6874476598120407,0.0,0.0,1.7907322973853168,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.5943984367730528,0.0,0.0,0.0,0.0,0.0,0.0,3.6670698799665025
2024-09-25,0.0,0.0,0.0,0.0,0.0,1.9279799013678236,0.0,0.0,0.0,0.0
2024-09-26,0.0,3.0282869638038523,1.5743928538196708,2.5825811854471015,0.0,1.9833441890760213,0.0,0.0,0.0,3.6666046338513074
2024-09-27,0.0,3.0259607332278775,1.572066623243696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,2.481157532334605,0.0,0.0,44.284916720945375,0.0,0.0,3.6805620173071554
2024-10-02,0.0,3.0724853447473714,1.5274029961849818,2.392760770447567,0.0,2.043360937936168,0.0,0.0,0.0,3.7131292453708014
2024-10-03,0.0,3.071554852516982,1.5069321671164047,2.3741509258397695,2.562575602493719,2.0694147203870847,44.29887410440123,0.0,0.0,3.527030799292826
2024-10-04,0.0,3.0710896064017867,1.4487764027170373,2.2215502000558294,2.609100214013213,2.141062622127105,44.36354331441332,0.0,0.0,3.2906857727737973
2024-10-07,0.0,0.0,1.4087652368102725,2.2959895784870197,0.0,0.0,0.0,0.0,16.688843398157626,0.0
2024-10-08,0.0,0.0,1.309202568158556,2.3104122080580627,0.0,0.0,0.0,0.0,16.735368009677117,0.0
2024-10-09,3.1390155392202477,3.117148971806085,1.1793989020191682,2.4220712757048477,2.7100586210105146,2.2131757699823207,44.3658695449893,0.0,16.725597841258026,3.3088303712664
2024-10-10,3.4125802549548707,0.0,1.1789336559039731,0.0,2.736577649576626,0.0,44.356564622685404,0.0,0.0,3.021308272075928
2024-10-14,0.0,0.0,1.1780031636735835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,3.1176142179212807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0208430259607333
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,44.3658695449893,0.0,0.0,0.0
2024-10-17,0.0,3.1548339071368754,1.1384572438820135,0.0,2.6495766260351727,0.0,0.0,0.0,0.0,3.0482925467572346
2024-10-21,0.0,3.1552991532520704,0.0,0.0,0.0,2.2206197078254397,0.0,0.0,0.0,3.0478273006420395
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044570577835675
2024-10-24,0.0,0.0,0.0,0.0,2.644924164883223,0.0,0.0,0.0,16.72513259514283,0.0
2024-10-28,3.3986228714990228,0.0,0.0,2.436028659160696,0.0,0.0,0.0,0.0,16.71117521168698,0.0
2024-10-29,0.0,0.0,0.0,2.4290499674327717,0.0,0.0,0.0,0.0,16.70419651995906,3.059458453521913
2024-10-30,0.0,0.0,1.1840513631711176,0.0,0.0,0.0,0.0,0.0,16.64929747836606,0.0
2024-10-31,3.3116218479575696,0.0,1.2584907416023077,0.0,2.683539592444403,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.266492974783661,0.0,1.2901274774355633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.3896901460872801,0.0,2.723085512235973,2.233646599050898,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,2.2355075835116778,0.0,0.0,0.0,0.0
2024-11-06,3.220433609379362,0.0,1.444589187680283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.1599516144040196,0.0,0.0,2.489531962408114,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,2.2392295524332373,0.0,0.0,0.0,0.0
2024-11-12,3.090164697124779,0.0,1.4450544337954778,0.0,2.811017028007816,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.088768958779194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068763375825812
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0696938680562016
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55438727086629,0.0
2024-11-20,0.0,0.0,0.0,0.0,2.7854284916720946,0.0,0.0,0.0,16.495766260351726,0.0
2024-11-21,0.0,0.0,0.0,0.0,2.8086907974318414,0.0,0.0,0.0,16.456220340560158,0.0
2024-11-22,3.133897831953103,0.0,0.0,0.0,0.0,2.247138736391551,0.0,0.0,16.409695729040664,0.0
2024-11-26,0.0,0.0,0.0,0.0,2.7858937377872897,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.1385502931050526,3.1557643993672655,1.4464501721410628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,3.1594863682888246,0.0,2.4243975062808225,0.0,1.6907043826184052,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.1585558760584354,1.4687819856704196,0.0,0.0,0.0,0.0,0.0,16.40923048292547,3.068763375825812
2024-12-03,3.076207313668931,0.0,1.4701777240160043,0.0,2.89336559039732,1.69210012096399,0.0,0.0,16.247324834837627,3.2222945938401413
2024-12-04,0.0,0.0,0.0,0.0,3.1143574951149158,0.0,0.0,0.0,15.941658137154555,0.0
2024-12-05,0.0,3.1576253838280453,1.466455755094445,0.0,3.2297385316832607,1.6948915976551595,0.0,0.0,15.107006606494835,0.0
2024-12-06,0.0,0.0,0.0,0.0,3.30417791011445,0.0,0.0,0.0,14.981855401507396,0.0
2024-12-09,0.0,3.1594863682888246,0.0,0.0,3.3725690890481066,0.0,0.0,0.0,14.725504792034986,0.0
2024-12-10,0.0,3.1590211221736295,0.0,0.0,3.4446822369033216,0.0,0.0,0.0,14.548711268260911,0.0
2024-12-11,3.11947520238206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.8852703079929283,0.0,1.4725039545919791,0.0,3.4679445426630684,0.0,0.0,0.0,13.634502651902858,3.250209360751838
2024-12-13,4.021587419745045,0.0,1.4864613380478273,0.0,3.509816693030613,0.0,0.0,0.0,13.318600539685493,0.0
2024-12-16,0.0,3.2055457336931235,0.0,0.0,3.5833255792314134,0.0,0.0,0.0,13.179026705127011,3.2497441146366426
2024-12-17,0.0,0.0,0.0,2.377872894761329,3.6251977295989577,0.0,44.31794919512422,0.0,13.137154554759467,0.0
2024-12-18,4.048106448311157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.109705033962966,0.0
2024-12-19,0.0,0.0,0.0,0.0,3.6675351260816975,0.0,0.0,0.0,13.067367637480226,0.0
2024-12-20,0.0,0.0,0.0,0.0,3.738252535591328,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,3.788964362147576,1.8856425048850842,0.0,0.0,12.927793802921745,0.0
2024-12-27,0.0,3.204149995347539,1.481808876895878,0.0,0.0,0.0,0.0,0.0,12.926863310691356,0.0
2024-12-30,4.054619893923886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,3.8899227691448774,0.0,0.0,0.0,12.837070810458734,0.0
2025-01-03,4.057411370615056,3.2036847492323437,1.5990508979250022,0.0,0.0,0.0,0.0,2.1275704847864523,12.658881548339071,0.0
2025-01-06,0.0,3.2027542570019536,1.571136131013306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,3.2022890108867594,0.0,2.2610961198473993,0.0,0.0,0.0,0.0,0.0,3.5060947241090537
2025-01-08,4.108123197171304,3.2255513166465057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5526193356285476
2025-01-09,0.0,3.2320647622592356,0.0,0.0,3.9294686889364474,0.0,0.0,0.0,12.597934307248535,0.0
2025-01-10,4.1248720573183215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.574206755373593,3.575881641388294
2025-01-14,4.13975993300456,0.0,1.5599702242486275,0.0,3.9699451009584075,0.0,0.0,0.0,12.489531962408114,3.649855773704289
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.303433516330138,3.8834093235321485
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8810830929561737
2025-01-17,0.0,0.0,0.0,0.0,0.0,1.9879966502279707,0.0,0.0,12.21038429329115,3.742904996743277
2025-01-20,4.149064855308458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208988554945567,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.196426909835303,3.7708197636549734
2025-01-22,0.0,3.3483762910579697,0.0,0.0,0.0,0.0,0.0,0.0,12.14990229831581,0.0
2025-01-23,4.204429143016656,0.0,0.0,2.3541453428863868,4.141155671350144,0.0,0.0,0.0,11.737694240253093,0.0
2025-01-24,0.0,3.357681213361868,0.0,0.0,0.0,1.99264911137992,0.0,0.0,11.569275146552528,0.0
2025-01-27,0.0,0.0,1.5618312087094073,0.0,0.0,1.99078812691914,0.0,0.0,0.0,0.0
2025-02-03,4.252814738996929,0.0,0.0,2.4011352005210753,0.0,1.915883502372755,0.0,0.0,11.482739369126268,0.0
2025-02-04,0.0,0.0,1.6269656648366986,2.4002047082906857,0.0,0.0,0.0,0.0,11.331069135572717,3.815018144598493
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.171024471945659,0.0
2025-02-06,4.29143016655811,0.0,1.654880431748395,0.0,0.0,0.0,0.0,0.0,11.2501163115288,0.0
2025-02-07,0.0,0.0,1.6827951986600913,0.0,0.0,0.0,0.0,0.0,11.252907788219968,0.0
2025-02-10,0.0,0.0,1.8688936447380664,0.0,0.0,2.0554573369312363,0.0,0.0,10.469433330231691,0.0
2025-02-11,0.0,0.0,0.0,2.398808969945101,4.183027821717689,2.1540895133525635,0.0,0.0,10.068391178933656,0.0
2025-02-13,4.2979436121708385,0.0,0.0,0.0,4.206290127477436,0.0,0.0,0.0,0.0,3.7931515771843305
2025-02-14,4.335163301386434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.721968921559505
2025-02-17,0.0,3.3669861356657673,0.0,0.0,0.0,1.8135293570298687,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,2.397878477714711,0.0,0.0,0.0,0.0,0.0,3.7215036754443096
2025-02-19,0.0,3.413510747185261,1.826556248255327,0.0,0.0,0.0,0.0,0.0,0.0,3.742439750628082
2025-02-20,0.0,3.428398622871499,1.827021494370522,2.3974132315995162,4.245836047269005,0.0,0.0,0.0,0.0,0.0
2025-02-21,4.223504233739648,3.4279333767563043,1.8688936447380664,0.0,4.319810179585001,1.7767749139294686,0.0,0.0,0.0,0.0
2025-02-24,0.0,3.439099283520983,0.0,2.406718153903415,0.0,1.6027728668465617,0.0,0.0,10.07071740950963,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,1.5860240066995441,0.0,0.0,0.0,3.732204336093794
2025-02-26,0.0,0.0,1.8502838001302688,2.408579138364195,0.0,0.0,0.0,2.168046896808412,0.0,0.0
2025-02-28,0.0,0.0,1.8693588908532615,0.0,4.400297757513725,1.5906764678514935,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7266213827114543
2025-03-04,4.2109425886293845,3.4418907602121527,0.0,0.0,4.416581371545548,0.0,0.0,0.0,0.0,3.8010607611426446
2025-03-05,0.0,3.442821252442542,1.9400763003628918,2.6877268074811576,4.3844793895970975,0.0,0.0,0.0,0.0,3.737787289476133
2025-03-06,0.0,0.0,1.9866009118823857,0.0,0.0,0.0,0.0,0.0,0.0,3.7080115381036567
2025-03-07,0.0,3.4418907602121527,1.9875314041127756,0.0,4.36121708383735,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,3.440960267981762,1.9856704196519959,0.0,4.314692472317856,1.5860240066995441,44.32260165627617,0.0,0.0,3.573090164697125
2025-03-11,0.0,0.0,1.9954405880710895,0.0,0.0,0.0,44.31794919512422,0.0,0.0,0.0
2025-03-12,0.0,0.0,1.9898576346887502,0.0,0.0,0.0,0.0,0.0,0.0,3.572159672466735
2025-03-13,0.0,0.0,0.0,0.0,4.336559039732018,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5609937657020563
2025-03-18,0.0,0.0,2.0038150181445986,0.0,0.0,0.0,0.0,0.0,10.073043640085604,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,1.5767190843956453,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.0107937098725226,0.0,0.0,1.6144040197264353,0.0,0.0,0.0,0.0
2025-03-21,4.494742718898297,0.0,2.0131199404484974,0.0,0.0,0.0,0.0,0.0,0.0,3.555410812319717
