date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD
2024-07-10,190588970.0,78985118.0,13369741.0,0.0,26305596.0,19313000.0,3545156.0,204580500.0,35644463.0
2024-07-11,190671970.0,78917618.0,13423241.0,0.0,26164596.0,19384500.0,0.0,204450000.0,35638463.0
2024-07-12,189855433.0,78889618.0,14226241.0,35741008.0,26074096.0,19369500.0,0.0,117250500.0,35651963.0
2024-07-15,190015470.0,78881118.0,14169741.0,35735471.0,26030096.0,19323500.0,0.0,204165500.0,35661963.0
2024-07-16,190328970.0,0.0,14602741.0,0.0,25782096.0,19197500.0,3537156.0,204149000.0,35874463.0
2024-07-17,190446470.0,78881618.0,14661241.0,0.0,25733096.0,19087500.0,3618848.0,116883500.0,36046463.0
2024-07-18,190534970.0,0.0,14648741.0,0.0,25633596.0,19224000.0,3674348.0,204041000.0,36023463.0
2024-07-19,190662970.0,0.0,14926741.0,0.0,25491596.0,19120500.0,3693348.0,204008500.0,36125463.0
2024-07-22,190701470.0,78882118.0,15009241.0,0.0,25556981.0,0.0,3708348.0,0.0,36102463.0
2024-07-23,190782470.0,78882618.0,15207741.0,0.0,25614981.0,19164000.0,0.0,116874000.0,36070463.0
2024-07-24,190835470.0,78883618.0,15214241.0,0.0,25685481.0,19204000.0,0.0,116784500.0,36061963.0
2024-07-25,190862470.0,0.0,15236741.0,0.0,25688981.0,0.0,0.0,116706500.0,36185463.0
2024-07-26,190846470.0,78884118.0,15399741.0,35741471.0,25677981.0,19192500.0,3708848.0,203768500.0,36122963.0
2024-07-29,190838470.0,0.0,15683241.0,35735471.0,0.0,0.0,3724348.0,203478000.0,36052400.0
2024-07-30,190839470.0,0.0,15663741.0,0.0,25650481.0,19049500.0,3741715.0,116568000.0,36107900.0
2024-07-31,190852470.0,78884618.0,15680241.0,0.0,25654481.0,0.0,3744340.0,203472500.0,36173400.0
2024-08-01,190419470.0,78885118.0,15990241.0,0.0,25736481.0,19066500.0,3754340.0,116404000.0,36255900.0
2024-08-02,190575970.0,78884618.0,16067741.0,0.0,25717981.0,19058000.0,0.0,203287500.0,36230400.0
2024-08-05,190585470.0,0.0,0.0,0.0,25759981.0,19057000.0,0.0,86785000.0,36242900.0
2024-08-06,190635970.0,78885118.0,16081741.0,0.0,25784481.0,0.0,0.0,116236000.0,36251400.0
2024-08-07,190664470.0,0.0,16093741.0,0.0,25817981.0,19121000.0,3603840.0,202976000.0,36242400.0
2024-08-08,190870970.0,0.0,16114741.0,0.0,25795981.0,19115500.0,0.0,202904500.0,36253751.0
2024-08-09,190525470.0,78918118.0,16439741.0,35741471.0,25779981.0,19155500.0,0.0,116169000.0,36252251.0
2024-08-12,190572470.0,0.0,16497741.0,35736971.0,25937481.0,19109500.0,0.0,202775000.0,36241751.0
2024-08-13,190625970.0,78902618.0,16616241.0,35740471.0,25942481.0,19139500.0,0.0,115945500.0,36191251.0
2024-08-14,190453642.0,79174118.0,16674741.0,35741471.0,26192481.0,0.0,0.0,0.0,36064188.0
2024-08-15,190447642.0,79174618.0,16662741.0,0.0,26198481.0,19149500.0,3608340.0,202512000.0,36084188.0
2024-08-16,190438915.0,79160118.0,16676741.0,35741971.0,26198981.0,19127500.0,3611840.0,115891500.0,36070915.0
2024-08-19,190403454.0,79146118.0,16677241.0,35777432.0,26238981.0,0.0,0.0,202477500.0,36042915.0
2024-08-20,190439415.0,79141118.0,16690241.0,35741471.0,26239481.0,0.0,3649145.0,86577000.0,36045415.0
2024-08-21,190423454.0,79142118.0,16698741.0,35777432.0,26212481.0,19121500.0,0.0,202344000.0,36044915.0
2024-08-22,190445454.0,79201118.0,16807241.0,0.0,26211481.0,19111500.0,0.0,202186000.0,35971915.0
2024-08-23,190444954.0,79188618.0,16847241.0,0.0,26194981.0,0.0,0.0,114746000.0,35986915.0
2024-08-26,190449954.0,0.0,16903241.0,0.0,26171481.0,19107500.0,3663145.0,201145000.0,35983415.0
2024-08-27,191354915.0,79190118.0,16957241.0,35735471.0,26160481.0,0.0,3580520.0,201144000.0,35994415.0
2024-08-28,191283954.0,79169118.0,17027241.0,35829659.0,26124481.0,0.0,3593020.0,201077000.0,35935688.0
2024-08-29,191343642.0,79170118.0,17051241.0,35735471.0,26112481.0,19074500.0,3780531.0,114621500.0,36104188.0
2024-08-30,191283142.0,0.0,17031241.0,0.0,26129981.0,19044500.0,3800031.0,200942000.0,36129188.0
2024-09-02,191245142.0,79139118.0,17030741.0,0.0,26252481.0,19041500.0,0.0,200864000.0,36121188.0
2024-09-03,190845642.0,79139618.0,17034741.0,0.0,26275481.0,19022500.0,0.0,200838000.0,36176188.0
2024-09-04,190810142.0,79105618.0,17078741.0,0.0,26297481.0,19052500.0,3803656.0,200736500.0,36130188.0
2024-09-05,190305642.0,79106618.0,17070241.0,0.0,26398481.0,19077500.0,0.0,0.0,36208688.0
2024-09-09,189892954.0,79095118.0,17100741.0,35829659.0,26515481.0,19047000.0,3913983.0,114357000.0,36040188.0
2024-09-10,189886642.0,79038618.0,17141241.0,35735471.0,26514981.0,0.0,0.0,200630500.0,35995688.0
2024-09-11,189591215.0,79002618.0,17153741.0,35829398.0,26535981.0,0.0,3924983.0,200589500.0,36030188.0
2024-09-12,191660954.0,79120618.0,17227741.0,35829659.0,26672981.0,19037000.0,0.0,200492500.0,36552188.0
2024-09-13,191531954.0,79270618.0,17240741.0,0.0,26446481.0,0.0,4033983.0,114154000.0,36690188.0
2024-09-16,191610142.0,79381618.0,17232741.0,35735471.0,0.0,0.0,0.0,114144000.0,36712688.0
2024-09-17,191581517.0,79390118.0,17233741.0,35744596.0,26438481.0,18987000.0,3933983.0,200437500.0,36733188.0
2024-09-20,191495954.0,79358118.0,17283241.0,0.0,26425781.0,18978500.0,4006233.0,0.0,36904188.0
2024-09-23,191489454.0,79351118.0,17357741.0,0.0,26271531.0,18996000.0,4086966.0,200291500.0,36926188.0
2024-09-24,191556642.0,79348118.0,17386241.0,35783471.0,26127881.0,18989000.0,4097257.0,200110500.0,37140338.0
2024-09-25,191474954.0,79339618.0,17172241.0,35929159.0,26480881.0,0.0,4477382.0,200025000.0,37069838.0
2024-09-26,191874954.0,79310618.0,17056741.0,36000159.0,26496881.0,18974500.0,4643666.0,199935500.0,37087838.0
2024-09-27,191906454.0,79290618.0,16649241.0,36049159.0,26498381.0,19159000.0,0.0,199871000.0,37083838.0
2024-09-30,191911454.0,79249618.0,16440741.0,0.0,26463381.0,19212500.0,0.0,199767000.0,37114838.0
2024-10-02,191821142.0,79238618.0,16395741.0,35954971.0,26488881.0,19325000.0,0.0,199435500.0,37245838.0
2024-10-03,190980642.0,79225118.0,16561741.0,0.0,26519881.0,19556500.0,4648666.0,198845000.0,37963338.0
2024-10-04,192876454.0,79235068.0,15200481.0,36049159.0,26620881.0,19512500.0,4683166.0,0.0,38067838.0
2024-10-07,195281964.0,79203568.0,15148481.0,0.0,27353881.0,19329500.0,4684166.0,0.0,36453828.0
2024-10-08,195832844.0,79177068.0,14852481.0,0.0,27067881.0,19466500.0,4684666.0,0.0,36198688.0
2024-10-09,194587844.0,79167068.0,15236481.0,0.0,27123881.0,19439000.0,4767166.0,0.0,36151188.0
2024-10-10,194337344.0,79162048.0,16051981.0,0.0,26975381.0,20202500.0,4765666.0,197459500.0,36091688.0
2024-10-14,194434344.0,79148036.0,15707981.0,0.0,26305381.0,20024000.0,4771041.0,197185500.0,36092688.0
2024-10-15,194034268.0,79123030.0,15834981.0,35961235.0,26630381.0,19904500.0,4771541.0,196921000.0,35989688.0
2024-10-16,193959532.0,79181030.0,16019981.0,35954971.0,26925881.0,19894000.0,4784541.0,196714500.0,35816688.0
2024-10-17,193364844.0,78906548.0,16020481.0,36049159.0,27081381.0,19868500.0,4785041.0,111522500.0,36134688.0
2024-10-18,193346844.0,78882105.0,15846481.0,0.0,27116381.0,20018500.0,4786041.0,196577000.0,36065188.0
2024-10-21,193329344.0,78873605.0,15914481.0,0.0,27128381.0,20082500.0,4788041.0,111416000.0,35860688.0
2024-10-22,193373344.0,78866118.0,39126145.0,0.0,27662881.0,20173000.0,4795791.0,195301000.0,36319188.0
2024-10-23,193366344.0,0.0,39229145.0,0.0,27668381.0,20172000.0,0.0,195095000.0,36357188.0
2024-10-24,193350844.0,0.0,39275145.0,0.0,27894881.0,20082500.0,0.0,195060000.0,36353188.0
2024-10-25,193333344.0,0.0,39303145.0,0.0,27873381.0,20061500.0,0.0,110726500.0,36345188.0
2024-10-28,193315844.0,78879118.0,39318145.0,0.0,27906881.0,20081500.0,0.0,194896000.0,36383688.0
2024-10-29,193628605.0,0.0,39347645.0,35966898.0,27949381.0,20053500.0,0.0,194836000.0,36388688.0
2024-10-30,192703292.0,0.0,39272645.0,35957471.0,0.0,0.0,0.0,194702500.0,36443188.0
2024-10-31,192689792.0,0.0,39330645.0,35954971.0,27972381.0,0.0,0.0,194603500.0,36427688.0
2024-11-01,192683292.0,0.0,39315645.0,35957971.0,27955881.0,0.0,4801666.0,194536000.0,36476188.0
2024-11-04,192779220.0,0.0,39242145.0,36049159.0,28044881.0,20073500.0,4798166.0,194519500.0,36445188.0
2024-11-05,192789720.0,0.0,39239145.0,0.0,28030381.0,20083500.0,4799416.0,194445500.0,36434688.0
2024-11-06,192772720.0,0.0,39193645.0,0.0,27964881.0,19828000.0,4807416.0,194049000.0,36383688.0
2024-11-07,192859720.0,0.0,39189145.0,0.0,27979881.0,19841000.0,4798416.0,110036000.0,36342688.0
2024-11-08,192858720.0,0.0,39201645.0,0.0,27989881.0,19868000.0,0.0,193920000.0,36319688.0
2024-11-11,192874220.0,78915618.0,39231645.0,0.0,0.0,19872000.0,4795916.0,193732500.0,36359688.0
2024-11-12,192866720.0,78951118.0,39189645.0,0.0,27867381.0,19864500.0,4789416.0,193561000.0,36372188.0
2024-11-13,192863720.0,78990118.0,39301145.0,0.0,27882381.0,19881500.0,4797416.0,193458000.0,36418188.0
2024-11-14,0.0,79047618.0,39212145.0,0.0,0.0,19849000.0,4806916.0,193380000.0,36413688.0
2024-11-15,193047720.0,79083618.0,39139645.0,0.0,27568881.0,19693000.0,4808916.0,193270500.0,36502688.0
2024-11-18,193035220.0,0.0,39157645.0,0.0,28735063.0,19746000.0,4826416.0,193238500.0,36464688.0
2024-11-19,193021220.0,0.0,39187145.0,0.0,28775063.0,0.0,4831541.0,109556500.0,36489688.0
2024-11-20,192853220.0,0.0,39291145.0,0.0,28873563.0,19768000.0,0.0,0.0,36526188.0
2024-11-21,192064720.0,79094118.0,39977145.0,37349159.0,29651063.0,19792000.0,4837541.0,189326500.0,37207688.0
2024-11-22,192101720.0,0.0,40015145.0,37429159.0,29687063.0,19737000.0,4853916.0,189313500.0,37239688.0
2024-11-25,192099220.0,0.0,40190145.0,37447159.0,29702063.0,19717000.0,0.0,106031500.0,37241688.0
2024-11-26,192081720.0,0.0,40222145.0,37475659.0,29749063.0,19817000.0,0.0,189286500.0,37165688.0
2024-11-27,192076720.0,79107618.0,40211645.0,37496159.0,29819063.0,19838500.0,4885791.0,189255000.0,37164188.0
2024-11-28,192076220.0,79119118.0,40277645.0,0.0,29814063.0,19818500.0,0.0,83276000.0,37145688.0
2024-11-29,192051720.0,79129118.0,40481645.0,0.0,29911563.0,0.0,0.0,189195000.0,37130188.0
2024-12-02,192037220.0,79139618.0,40663645.0,0.0,29941563.0,19747500.0,4890416.0,105919000.0,37236688.0
2024-12-03,192035220.0,0.0,40661145.0,0.0,29935563.0,19777000.0,4892916.0,0.0,37225688.0
2024-12-04,192034720.0,0.0,40728145.0,0.0,29888063.0,19784000.0,4898400.0,105835000.0,37277188.0
2024-12-05,192061220.0,79129618.0,40932145.0,0.0,30116063.0,19807000.0,4897400.0,188843500.0,37357188.0
2024-12-06,191963220.0,79119618.0,41077645.0,0.0,30101063.0,0.0,0.0,83126500.0,37280188.0
2024-12-09,191971031.0,0.0,40960145.0,37401848.0,30002063.0,19846000.0,4907400.0,105597000.0,37277688.0
2024-12-10,191915761.0,0.0,40585145.0,37402118.0,29991563.0,0.0,4917400.0,83022500.0,37312688.0
2024-12-11,191705220.0,0.0,40726145.0,37496159.0,29998563.0,19958500.0,4915900.0,188284500.0,37400188.0
2024-12-12,191642280.0,79119626.0,40899645.0,37401599.0,29892571.0,20137000.0,4921900.0,188216000.0,37360188.0
2024-12-13,191479097.0,0.0,40921145.0,37522782.0,29894571.0,20171000.0,0.0,188173500.0,37354188.0
2024-12-16,191355781.0,0.0,41069645.0,37576098.0,30096571.0,20391000.0,4931900.0,185887500.0,37630688.0
2024-12-17,191429781.0,0.0,41195645.0,37626598.0,30098071.0,20427500.0,4933400.0,185400000.0,37569688.0
2024-12-18,191355281.0,0.0,41547145.0,0.0,30205571.0,0.0,4897400.0,185374000.0,37541688.0
2024-12-19,191181781.0,78969626.0,41977145.0,37624598.0,30761071.0,20589500.0,4834900.0,185309500.0,37653688.0
2024-12-20,192817956.0,0.0,41972145.0,37625598.0,30588071.0,20547500.0,0.0,185199500.0,35844513.0
2024-12-23,192802456.0,0.0,41970645.0,0.0,30605571.0,20523500.0,0.0,185185500.0,35860013.0
2024-12-27,192754956.0,78961126.0,42016645.0,0.0,30614571.0,20553500.0,5004900.0,185118500.0,35813013.0
2024-12-30,191219281.0,78749126.0,43154645.0,37626598.0,30360571.0,20912500.0,5174900.0,184854000.0,35637688.0
2025-01-02,190633961.0,78741126.0,43082645.0,37789918.0,30528571.0,20875500.0,5195900.0,103762000.0,35565688.0
2025-01-03,190521281.0,78730126.0,43451645.0,37759098.0,30400571.0,20961000.0,5194900.0,184836500.0,35457688.0
2025-01-06,190222529.0,78723126.0,43541645.0,37924350.0,30335571.0,20902000.0,5262025.0,184776500.0,35471688.0
2025-01-07,190016324.0,78733126.0,43805145.0,37998055.0,30320071.0,20862000.0,5328778.0,80998000.0,35365188.0
2025-01-08,189980281.0,78742626.0,43969145.0,37937848.0,30169071.0,20800000.0,5332153.0,184687000.0,35324188.0
2025-01-09,189863281.0,78751126.0,43938145.0,37938348.0,30249071.0,20773500.0,5518153.0,103554000.0,35292688.0
2025-01-10,189315491.0,78760626.0,45149645.0,37940489.0,29785071.0,20460500.0,5511153.0,183504000.0,35996837.0
2025-01-13,189279991.0,78783618.0,45658645.0,0.0,29422571.0,20319500.0,5505153.0,183461000.0,36239337.0
2025-01-14,189212491.0,78798125.0,46154645.0,0.0,28449071.0,20271500.0,6265528.0,80874500.0,35960337.0
2025-01-15,188429491.0,78816125.0,46014645.0,0.0,28317571.0,20425000.0,6975528.0,80574500.0,36058837.0
2025-01-16,187797991.0,79036625.0,45966645.0,0.0,27789071.0,20462500.0,7978770.0,183049500.0,35557337.0
2025-01-17,187188491.0,78807653.0,45919645.0,0.0,28136821.0,20284500.0,9382270.0,183012000.0,35999087.0
2025-01-20,186374382.0,78723160.0,46202645.0,37937848.0,27840814.0,20153500.0,9575270.0,182644500.0,36748337.0
2025-01-21,186198382.0,78755660.0,46598145.0,37939348.0,27941314.0,20128000.0,9590270.0,102382500.0,36552928.0
2025-01-22,185769382.0,78878160.0,46783145.0,0.0,27476814.0,20427000.0,9588770.0,102362500.0,36546428.0
2025-01-23,185638382.0,78931114.0,46931145.0,0.0,27514321.0,20451500.0,0.0,102360500.0,36509428.0
2025-01-24,185408382.0,78971626.0,46983145.0,0.0,27457321.0,20516500.0,9528395.0,182493000.0,36657428.0
2025-01-27,184932002.0,79004626.0,47647610.0,38031728.0,27531821.0,20545500.0,9526395.0,182487000.0,36258963.0
2025-02-03,184536141.0,79042633.0,47888610.0,38023331.0,27816328.0,20555500.0,9519395.0,182279500.0,36589191.0
2025-02-04,184392641.0,79075633.0,47968610.0,0.0,27973307.0,20585500.0,9518395.0,0.0,36590691.0
2025-02-05,184159641.0,0.0,48301110.0,0.0,28362807.0,20593500.0,0.0,0.0,36538600.0
2025-02-06,184014141.0,0.0,48203110.0,0.0,28422807.0,20381000.0,0.0,0.0,36657100.0
2025-02-07,183962141.0,79049133.0,48399110.0,0.0,28500307.0,20461000.0,9510895.0,182053000.0,36658100.0
2025-02-10,183815593.0,79023133.0,48342110.0,38023379.0,28572307.0,20475000.0,0.0,182048500.0,36774100.0
2025-02-11,185008293.0,79033133.0,48052110.0,0.0,28850807.0,20523000.0,9511395.0,182001500.0,35463400.0
2025-02-12,185613086.0,0.0,47983110.0,38023318.0,28830307.0,20881500.0,9627395.0,181932500.0,35575900.0
2025-02-13,185381586.0,0.0,48170110.0,38024318.0,29146307.0,21003500.0,9328895.0,181889000.0,35560900.0
2025-02-14,185202086.0,0.0,48252610.0,38024818.0,29471807.0,20964500.0,9321395.0,181801000.0,35442400.0
2025-02-17,184505421.0,79167133.0,47921110.0,38026318.0,30290307.0,20970000.0,9352395.0,181420500.0,35298565.0
2025-02-18,183854421.0,79320633.0,46572610.0,38023318.0,30446307.0,21266000.0,9384645.0,181342500.0,35701565.0
