date,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-07-16,3.2871724137931033,0.0,1.3268965517241378,1.3224827586206898,0.0,0.0,0.0,0.0,3.277241379310345
2024-07-17,3.229241379310345,2.049655172413793,1.3473103448275863,1.3390344827586207,0.0,0.0,0.0,0.0,3.283310344827586
2024-07-18,3.1977931034482756,0.0,0.0,1.3478620689655172,0.0,0.0,0.0,0.0,3.2115862068965515
2024-07-19,3.1911724137931037,0.0,0.0,1.3572413793103448,2.1815172413793107,0.0,0.0,0.0,3.1691034482758615
2024-07-22,0.0,0.0,0.0,1.3627586206896551,2.2008275862068967,0.0,0.0,0.0,3.1497931034482756
2024-07-23,0.0,0.0,0.0,1.3478620689655172,2.2118620689655173,0.6124137931034483,0.0,0.0,3.14151724137931
2024-07-24,0.0,0.0,0.0,0.0,2.2422068965517243,0.0,0.0,0.0,3.075310344827586
2024-07-25,0.0,0.0,0.0,1.344,0.0,0.0,0.0,0.0,3.076965517241379
2024-07-26,0.0,0.0,0.0,0.0,2.2510344827586204,0.0,0.0,0.0,3.0361379310344825
2024-07-30,3.206620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04551724137931
2024-08-01,0.0,0.0,1.3511724137931034,1.342896551724138,2.256551724137931,0.0,0.0,3.7205464827586208,3.0195862068965518
2024-08-02,0.0,0.0,0.0,1.3390344827586207,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.201103448275862,0.0,0.0,0.0,2.3558620689655174,0.0,1.3572413793103448,0.0,2.9395862068965517
2024-08-06,3.2286896551724142,0.0,1.4052413793103449,1.344,2.4430344827586206,0.0,0.0,0.0,2.828689655172414
2024-08-07,0.0,0.0,0.0,1.3627586206896551,2.429793103448276,0.0,0.0,0.0,3.492413793103448
2024-08-08,0.0,2.048551724137931,0.0,1.390344827586207,0.0,0.0,1.3655172413793104,0.0,3.4703448275862065
2024-08-09,3.2342068965517243,2.0452413793103448,0.0,1.3886896551724137,2.431448275862069,0.0,0.0,3.7249602758620686,3.475862068965517
2024-08-12,3.245241379310345,0.0,1.4162758620689655,1.3699310344827587,2.4369655172413793,0.0,0.0,3.727718896551724,3.4284137931034486
2024-08-13,3.254620689655172,0.0,1.3947586206896552,1.376,0.0,0.0,0.0,0.0,3.4615172413793105
2024-08-15,0.0,0.0,0.0,1.374344827586207,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,1.4179310344827585,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.4438620689655173,2.401103448275862,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,1.3892413793103449,1.4455172413793103,0.0,0.0,0.0,3.733787862068966,0.0
2024-08-22,0.0,0.0,0.0,1.437241379310345,2.3966896551724135,0.0,0.0,3.7343395862068967,2.6085517241379312
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619586206896552
2024-08-26,0.0,0.0,0.0,1.4228965517241379,2.4226206896551727,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751994758620689,0.0
2024-08-28,0.0,0.0,0.0,0.0,2.4215172413793105,0.0,0.0,3.7575119999999997,0.0
2024-08-30,0.0,0.0,0.0,1.409103448275862,0.0,0.0,0.0,0.0,2.637241379310345
2024-09-02,0.0,0.0,0.0,1.4201379310344828,0.0,0.0,1.3710344827586207,0.0,0.0
2024-09-03,0.0,2.048551724137931,0.0,1.4057931034482758,0.0,0.0,0.0,0.0,2.6273103448275865
2024-09-04,0.0,0.0,1.392,1.4041379310344828,0.0,0.0,0.0,3.755856827586207,0.0
2024-09-05,0.0,0.0,0.0,0.0,2.428137931034483,0.0,0.0,3.7536499310344826,0.0
2024-09-09,0.0,0.0,0.0,1.3986206896551725,2.430896551724138,0.0,0.0,3.753098206896552,0.0
2024-09-10,0.0,2.0452413793103448,0.0,1.391448275862069,0.0,0.64,0.0,3.752546482758621,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7492361379310344,0.0
2024-09-13,0.0,0.0,1.3837241379310345,1.376551724137931,2.4336551724137934,0.0,0.0,3.7453740689655173,2.659310344827586
2024-09-16,3.3059310344827586,0.0,0.0,1.3263448275862069,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6642758620689655
2024-09-19,0.0,0.0,1.3809655172413793,0.0,2.4286896551724135,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,1.3241379310344827,0.0,0.0,0.0,0.0,2.6747586206896554
2024-09-23,0.0,0.0,0.0,1.3230344827586207,0.0,0.0,0.0,0.0,2.675310344827586
2024-09-24,0.0,0.0,0.0,0.0,2.412137931034483,0.0,0.0,0.0,2.6935172413793103
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6968275862068967
2024-09-26,3.294896551724138,0.0,1.3798620689655172,1.312551724137931,2.402206896551724,0.0,0.0,0.0,2.731034482758621
2024-09-27,3.286620689655172,0.0,0.0,1.3037241379310345,2.4077241379310346,0.0,0.0,0.0,2.7657931034482757
2024-09-30,0.0,0.0,0.0,0.0,2.3773793103448275,0.0,0.0,3.7315809655172414,2.7459310344827585
2024-10-02,3.2838620689655174,0.0,1.3771034482758622,0.0,2.376827586206897,0.0,0.0,0.0,2.7608275862068967
2024-10-03,3.2827586206896555,0.0,0.0,1.3213793103448275,0.0,0.0,0.0,0.0,2.752
2024-10-04,3.2700689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790068965517241
2024-10-07,3.275034482758621,0.0,0.0,1.325793103448276,2.369655172413793,0.0,1.363310344827586,0.0,2.8049655172413797
2024-10-08,0.0,0.0,1.375448275862069,1.3395862068965516,2.3751724137931034,0.0,1.3693793103448275,0.0,2.8066206896551726
2024-10-09,3.2695172413793108,0.0,0.0,1.3263448275862069,0.0,0.6455172413793103,0.0,3.7321326896551725,2.8038620689655174
2024-10-10,3.293793103448276,0.0,0.0,1.2744827586206895,0.0,0.0,0.0,3.7282706206896554,2.798344827586207
2024-10-14,0.0,0.0,0.0,1.2882758620689656,2.415448275862069,0.0,0.0,3.7260637241379313,2.7911724137931033
2024-10-15,0.0,0.0,0.0,1.2926896551724136,2.4126896551724135,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,1.2932413793103448,0.0,0.7006896551724138,0.0,3.7249602758620686,2.7784827586206897
2024-10-21,0.0,0.0,1.378206896551724,1.3075862068965518,2.415448275862069,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1732361379310348,0.0
2024-10-23,0.0,0.0,0.0,1.3064827586206897,0.0,0.0,0.0,0.0,2.7790344827586204
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.7183448275862069,0.0,0.0,2.7624827586206897
2024-10-25,0.0,0.0,1.377655172413793,1.2750344827586206,2.448551724137931,0.7282758620689656,0.0,0.0,2.724965517241379
2024-10-28,0.0,0.0,1.3771034482758622,1.219862068965517,2.4899310344827588,0.7558620689655172,1.3721379310344828,0.0,2.697379310344828
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6835862068965515
2024-10-31,0.0,0.0,1.3649655172413793,1.1983448275862068,0.0,0.0,0.0,0.0,2.6422068965517242
2024-11-01,0.0,0.0,0.0,1.2060689655172414,0.0,0.0,0.0,3.470615448275862,0.0
2024-11-05,3.2882758620689656,0.0,1.3489655172413793,1.3059310344827586,0.0,0.0,0.0,3.4750292413793105,2.5980689655172413
2024-11-06,0.0,0.0,0.0,1.311448275862069,2.48551724137931,0.0,0.0,0.0,2.6008275862068966
2024-11-07,0.0,0.0,1.3484137931034483,0.0,2.4882758620689653,0.0,1.3726896551724137,0.0,2.601931034482759
2024-11-08,0.0,0.0,1.3390344827586207,1.2673103448275862,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,1.2728275862068965,0.0,0.0,0.0,0.0,2.603586206896552
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474477517241379,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625655172413793
2024-11-14,0.0,0.0,0.0,1.2733793103448277,0.0,0.0,0.0,3.4761326896551723,2.623448275862069
2024-11-18,3.475862068965517,0.0,0.0,1.2766896551724138,0.0,0.0,0.0,3.4755809655172416,0.0
2024-11-19,3.5034482758620693,0.0,0.0,1.2496551724137932,0.0,0.0,1.3688275862068966,3.474477517241379,0.0
2024-11-22,0.0,0.0,0.0,1.250758620689655,2.4888275862068965,0.0,1.3627586206896551,3.473925793103448,0.0
2024-11-25,0.0,0.0,0.0,1.2573793103448276,0.0,0.0,1.345655172413793,3.473374068965517,2.626758620689655
2024-11-26,0.0,0.0,0.0,1.262896551724138,2.492689655172414,0.0,0.0,3.4728223448275863,0.0
2024-11-27,3.5062068965517246,0.0,0.0,0.0,0.0,0.0,1.3478620689655172,3.4722706206896556,2.633931034482759
2024-11-28,0.0,0.0,0.0,1.2375172413793105,0.0,0.0,0.0,3.4755809655172416,0.0
2024-11-29,0.0,0.0,1.3379310344827586,1.2358620689655173,0.0,0.0,1.356689655172414,3.1820637241379313,0.0
2024-12-04,0.0,0.0,0.0,1.2242758620689655,0.0,0.7613793103448275,0.0,3.15999475862069,2.617931034482759
2024-12-05,0.0,0.0,0.0,1.2237241379310344,0.0,0.0,0.0,0.0,2.611862068965517
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1605464827586207,3.4670344827586206
2024-12-09,3.5117241379310347,0.0,1.3522758620689654,1.1602758620689655,2.5020689655172417,0.0,1.3622068965517242,3.1743395862068966,3.424
2024-12-10,0.0,0.0,0.0,1.1558620689655172,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.511172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4650982068965517,0.0
2024-12-13,0.0,0.0,0.0,1.1453793103448275,2.515862068965517,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,1.148689655172414,0.0,0.0,0.0,3.464546482758621,0.0
2024-12-17,0.0,0.0,0.0,1.1475862068965517,0.0,0.0,0.0,3.4634430344827583,2.4860689655172417
2024-12-18,3.512275862068966,0.0,0.0,1.1481379310344828,0.0,0.0,0.0,3.4628913103448276,0.0
2024-12-19,0.0,0.0,0.0,1.1470344827586207,0.0,0.0,0.0,3.4617878620689657,2.4871724137931035
2024-12-20,0.0,0.0,0.0,1.1613793103448278,0.0,0.0,0.0,3.4606844137931034,2.4899310344827588
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46399475862069,0.0
2024-12-30,3.5117241379310347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4910344827586206
2025-01-03,0.0,0.0,0.0,1.135448275862069,2.5186206896551724,0.0,0.0,3.4524085517241376,2.5053793103448276
2025-01-06,0.0,0.0,1.3533793103448277,1.1437241379310343,0.0,0.7608275862068965,0.0,3.4353051034482758,2.508689655172414
2025-01-07,0.0,0.0,0.0,1.181241379310345,0.0,0.0,0.0,3.434753379310345,2.477793103448276
2025-01-08,3.5188965517241377,0.0,0.0,0.0,0.0,0.0,0.0,3.4336499310344823,2.4717241379310346
2025-01-10,0.0,0.0,1.363310344827586,1.184551724137931,0.0,0.0,0.0,3.4330982068965517,0.0
2025-01-14,0.0,0.0,0.0,1.182344827586207,0.0,0.0,0.0,0.0,2.4722758620689658
2025-01-15,0.0,0.0,0.0,1.1828965517241379,2.515862068965517,0.0,0.0,3.4336499310344823,2.475034482758621
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4739310344827588
2025-01-17,0.0,0.0,0.0,1.1806896551724138,0.0,0.0,0.0,3.4397188965517245,0.0
2025-01-20,0.0,0.0,0.0,0.0,2.525793103448276,0.0,0.0,3.439167172413793,2.4612413793103447
2025-01-21,0.0,0.0,0.0,1.1801379310344826,2.5213793103448277,0.0,0.0,0.0,0.0
2025-01-23,3.518344827586207,0.0,0.0,1.197241379310345,0.0,0.0,0.0,0.0,2.448551724137931
2025-01-27,3.521103448275862,0.0,0.0,1.1966896551724138,0.0,0.0,0.0,0.0,2.448
2025-02-03,3.520551724137931,0.0,0.0,0.0,2.5186206896551724,0.0,0.0,0.0,0.0
2025-02-05,3.517793103448276,0.0,0.0,1.2060689655172414,2.508689655172414,0.0,0.0,0.0,2.4419310344827587
2025-02-06,0.0,0.0,1.3544827586206896,1.202206896551724,0.0,0.7966896551724137,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.2027586206896552,0.0,0.0,0.0,3.4397188965517245,0.0
2025-02-10,0.0,0.0,1.3577931034482758,1.2033103448275861,0.0,0.0,0.0,0.0,2.4413793103448276
2025-02-11,0.0,0.0,0.0,1.2027586206896552,0.0,0.8270344827586207,0.0,0.0,2.4369655172413793
2025-02-13,0.0,0.0,0.0,1.202206896551724,0.0,0.0,0.0,0.0,2.450758620689655
2025-02-14,0.0,0.0,0.0,1.2104827586206897,2.5070344827586206,0.0,0.0,0.0,0.0
2025-02-17,3.492413793103448,0.0,0.0,1.214896551724138,0.0,0.0,1.3677241379310345,3.439167172413793,0.0
2025-02-18,0.0,0.0,0.0,1.216551724137931,0.0,0.0,0.0,0.0,2.446344827586207
2025-02-19,3.497379310344827,0.0,0.0,1.233103448275862,0.0,0.8259310344827585,0.0,3.438615448275862,0.0
2025-02-20,3.5023448275862066,0.0,0.0,1.231448275862069,0.0,0.0,0.0,3.4375120000000003,0.0
2025-02-24,0.0,0.0,0.0,1.232,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,1.1895172413793103,0.0,0.0,0.0,0.0,2.4535172413793105
2025-02-26,0.0,0.0,0.0,1.2,2.5125517241379307,0.8248275862068966,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,1.1895172413793103,0.0,0.8270344827586207,0.0,0.0,2.4546206896551723
2025-02-28,0.0,0.0,0.0,1.185103448275862,2.531310344827586,0.0,0.0,3.4369602758620688,0.0
2025-03-03,0.0,0.0,0.0,1.1873103448275861,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,1.3550344827586207,1.1867586206896552,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.488551724137931,0.0,1.3467586206896551,1.1878620689655173,2.527448275862069,0.8242758620689655,0.0,0.0,2.4551724137931035
2025-03-06,0.0,0.0,0.0,1.1889655172413793,0.0,0.0,1.3870344827586207,3.4364085517241376,0.0
2025-03-07,3.488,0.0,0.0,1.1928275862068964,0.0,0.0,0.0,3.435856827586207,2.452880551724138
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4353051034482758,2.4501219310344826
2025-03-11,3.5293793103448277,0.0,1.3522758620689654,1.2237241379310344,2.477793103448276,0.0,1.3401379310344828,3.434753379310345,0.0
2025-03-12,3.5310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,3.4342016551724135,2.451225379310345
2025-03-13,3.552551724137931,2.048,1.3169655172413794,0.0,2.480551724137931,0.0,0.0,3.438615448275862,2.457294344827586
2025-03-14,0.0,0.0,0.0,1.2264827586206897,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.2275862068965517,0.0,0.0,0.0,3.448546482758621,0.0
2025-03-18,3.535448275862069,0.0,1.3158620689655172,1.2297931034482759,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.5348965517241377,0.0,1.3213793103448275,1.2066206896551726,0.0,0.0,0.0,3.4490982068965517,7.119363310344827
2025-03-20,3.534344827586207,0.0,1.3252413793103448,1.1917241379310346,2.4761379310344824,0.0,0.0,0.0,0.0
2025-03-21,3.533793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.533241379310345,0.0,1.328,1.1895172413793103,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.5326896551724136,2.064551724137931,1.310896551724138,0.0,0.0,0.0,0.0,0.0,7.095639172413794
2025-03-26,3.5321379310344825,0.0,1.312,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.531586206896552,0.0,1.3009655172413794,1.1867586206896552,0.0,0.8518620689655173,0.0,0.0,7.084604689655172
2025-04-01,3.5310344827586206,0.0,1.3048275862068965,1.2016551724137932,0.0,0.0,0.0,3.449649931034483,7.075225379310345
2025-04-07,3.53048275862069,0.0,0.0,1.1983448275862068,0.0,0.879448275862069,0.0,0.0,7.0625357241379305
2025-04-08,3.521103448275862,2.0866206896551724,0.0,1.2038620689655173,0.0,0.0,0.0,0.0,7.090121931034482
2025-04-09,3.505103448275862,0.0,1.2744827586206895,1.1884137931034484,2.515862068965517,0.0,0.0,0.0,2.3723288275862067
2025-04-10,3.6502068965517243,0.0,1.2662068965517241,0.9699310344827585,0.0,0.0,0.0,3.450753379310345,2.373984
2025-04-11,3.6628965517241383,0.0,1.2049655172413793,0.9721379310344829,0.0,0.0,0.0,3.471167172413793,2.3800529655172413
2025-04-14,3.661241379310345,0.0,1.184,0.9809655172413794,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.659586206896552,2.0921379310344825,0.0,0.9820689655172413,0.0,0.0,0.0,3.470063724137931,0.0
2025-04-16,3.6579310344827585,0.0,1.1922758620689655,0.9660689655172413,2.527448275862069,0.0,0.0,0.0,0.0
2025-04-17,3.656827586206896,0.0,1.1884137931034484,0.9649655172413794,2.5357241379310347,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.9660689655172413,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3828115862068966
2025-04-30,3.6562758620689655,2.0893793103448277,1.2033103448275861,0.9588965517241379,0.0,0.0,0.0,0.0,0.0
