date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE CORE SECURITIES COMPANY LTD
2024-04-10,1117594468.0,280557000.0,142310800.0,103620517.0,65764910.0,36388100.0,39406096.0,36131000.0,98893551.0
2024-04-11,1116719468.0,280366000.0,142012710.0,105087517.0,66115910.0,36326100.0,0.0,36109000.0,98528551.0
2024-04-12,1116325468.0,280299000.0,142094561.0,105630493.0,65817910.0,36342100.0,39406378.0,36119000.0,98450551.0
2024-04-15,1115753468.0,280240000.0,142013561.0,106423493.0,65730910.0,36370100.0,39493378.0,36125000.0,0.0
2024-04-16,1115626468.0,279969000.0,143551922.0,107976493.0,62452910.0,36324100.0,39610020.0,0.0,0.0
2024-04-17,1115652468.0,0.0,143035844.0,108037493.0,63257910.0,36353378.0,39474096.0,0.0,0.0
2024-04-18,1115639468.0,279502000.0,143370054.0,107929493.0,63463910.0,36465378.0,0.0,36124000.0,0.0
2024-04-19,1115406468.0,279432000.0,141696054.0,108005493.0,63607910.0,36635378.0,39739706.0,0.0,0.0
2024-04-22,1115339468.0,279141000.0,144473394.0,108233493.0,60812910.0,36784378.0,39590366.0,0.0,0.0
2024-04-23,1115078468.0,279093000.0,144612394.0,108293742.0,60540910.0,37015378.0,0.0,0.0,0.0
2024-04-24,1114744468.0,0.0,141236394.0,108312742.0,63884910.0,37055378.0,39605366.0,0.0,0.0
2024-04-25,1114339468.0,278877000.0,142149995.0,108214742.0,64116910.0,37188378.0,39666866.0,0.0,0.0
2024-04-26,1114087468.0,278862000.0,141673895.0,108505742.0,64329910.0,37363378.0,39505866.0,0.0,0.0
2024-04-29,1113588468.0,278809000.0,144420595.0,105914742.0,64274910.0,37579378.0,39506366.0,36119000.0,0.0
2024-04-30,1112711468.0,278596000.0,144056695.0,107184742.0,64513910.0,37562378.0,39531366.0,36117000.0,0.0
2024-05-02,1111540468.0,277190000.0,143030059.0,107592609.0,66345818.0,36653378.0,39785366.0,36023000.0,0.0
2024-05-03,1110058468.0,273347000.0,145842573.0,108178609.0,67841818.0,36315378.0,39779366.0,36009000.0,0.0
2024-05-06,1109846468.0,0.0,146923779.0,108170609.0,67556685.0,36455378.0,39775366.0,36019000.0,98399551.0
2024-05-07,1109761468.0,0.0,147008329.0,108160609.0,67614135.0,36421378.0,39862766.0,0.0,98349551.0
2024-05-08,1109204468.0,273125000.0,146709079.0,109342609.0,67143135.0,36590378.0,39410680.0,0.0,97857551.0
2024-05-09,1108990468.0,0.0,146219165.0,110501517.0,66319450.0,36319378.0,39125680.0,36020000.0,97599551.0
2024-05-10,1108353468.0,272639000.0,146962738.0,111105963.0,66320450.0,36321378.0,39129985.0,36036000.0,97231551.0
2024-05-13,1107914468.0,272360000.0,146966738.0,112363414.0,66034450.0,36319378.0,39286985.0,36066000.0,96778551.0
2024-05-14,1107217468.0,272146000.0,146595671.0,113360414.0,65238808.0,36337378.0,39336985.0,36064000.0,96416551.0
2024-05-16,1106801468.0,271835000.0,147869747.0,113671414.0,64486808.0,36218378.0,35326227.0,0.0,95660204.0
2024-05-17,1105647468.0,271805000.0,148298234.0,114518162.0,63458808.0,36164378.0,35404227.0,36096000.0,95235900.0
2024-05-20,1105458468.0,271757000.0,148931315.0,114993467.0,63064757.0,36254378.0,35420922.0,36089000.0,94738900.0
2024-05-21,0.0,271677000.0,149457716.0,115012467.0,63305060.0,36306378.0,35483636.0,36029000.0,94621057.0
2024-05-22,1105402468.0,271619000.0,149336296.0,115207467.0,63152060.0,36291100.0,39197796.0,0.0,0.0
2024-05-23,0.0,0.0,149155881.0,115220467.0,63005060.0,36261100.0,38969796.0,36031000.0,0.0
2024-05-24,1105180468.0,0.0,149651881.0,114959467.0,63037718.0,36306100.0,38532796.0,36102000.0,0.0
2024-05-27,0.0,0.0,149624881.0,115243467.0,62858718.0,36417100.0,38239796.0,36122000.0,0.0
2024-05-28,1105114468.0,0.0,150276041.0,115521467.0,62725560.0,36463100.0,37920796.0,36142000.0,0.0
2024-05-29,0.0,271569000.0,149911041.0,115297467.0,62775560.0,36526100.0,37756096.0,0.0,0.0
2024-05-30,1105519468.0,271568000.0,150521041.0,114882917.0,62106768.0,36633100.0,37260096.0,0.0,0.0
2024-05-31,1105537468.0,271558000.0,151028184.0,115000169.0,62014768.0,36687100.0,32980096.0,0.0,0.0
2024-06-03,1105620468.0,271533000.0,151673184.0,114963169.0,62054768.0,36718100.0,36627096.0,36152000.0,0.0
2024-06-04,1103696468.0,271182000.0,152140669.0,118644885.0,61703465.0,36778100.0,30987220.0,35762000.0,0.0
2024-06-05,1103699468.0,270962000.0,151481669.0,118093885.0,62222358.0,36881100.0,27530220.0,36152000.0,94610057.0
2024-06-06,1103736468.0,0.0,154299784.0,117124885.0,61929358.0,36902100.0,27570220.0,0.0,0.0
2024-06-07,1104093468.0,270952000.0,153960684.0,115692876.0,62628358.0,37177100.0,25766693.0,36162000.0,0.0
2024-06-11,1109201468.0,270899000.0,153680684.0,112754876.0,64278358.0,37238100.0,24323693.0,36174000.0,0.0
2024-06-12,1110070468.0,270898000.0,154111385.0,110889160.0,64938358.0,37636100.0,23200693.0,36207000.0,0.0
2024-06-13,1071420468.0,270885000.0,155702501.0,110621169.0,65333052.0,37711100.0,22150693.0,36214000.0,0.0
2024-06-14,1071046468.0,0.0,156091777.0,110394169.0,66542358.0,37701100.0,21967693.0,0.0,0.0
2024-06-17,1070781468.0,0.0,158013608.0,107901335.0,67388358.0,37721100.0,21998693.0,36220000.0,0.0
2024-06-18,1070511468.0,0.0,158446256.0,106938335.0,68054977.0,37656100.0,22069693.0,0.0,0.0
2024-06-19,1070599468.0,270881000.0,156037555.0,107299335.0,68542977.0,37676100.0,21780693.0,0.0,94410057.0
2024-06-20,1070884468.0,270880000.0,156886254.0,105970335.0,68865977.0,37780100.0,21803693.0,36240000.0,0.0
2024-06-21,1071008468.0,0.0,156897254.0,105171335.0,69042977.0,37945100.0,21804693.0,0.0,0.0
2024-06-24,1071375468.0,270854000.0,154038054.0,104413335.0,69294977.0,38393100.0,21911693.0,36250000.0,94400057.0
2024-06-25,1071482468.0,0.0,153885755.0,104398335.0,69324977.0,38389100.0,21824978.0,36270000.0,0.0
2024-06-26,1071456468.0,270803000.0,155274055.0,104626335.0,69327977.0,38401100.0,21758978.0,0.0,0.0
2024-06-27,1071345468.0,270797000.0,155256354.0,104417335.0,69613977.0,38404100.0,21757978.0,0.0,0.0
2024-06-28,1071096468.0,270796000.0,145389780.0,104750935.0,68966977.0,38388100.0,31415978.0,0.0,0.0
2024-07-02,1071289468.0,0.0,144480780.0,105324935.0,69927977.0,38349100.0,31629818.0,36290000.0,0.0
2024-07-03,1071120468.0,270734000.0,145383590.0,105560935.0,69983977.0,38543100.0,29424818.0,0.0,0.0
2024-07-04,1071313468.0,270708000.0,153361514.0,105771973.0,69974977.0,38514100.0,28515818.0,0.0,94335057.0
2024-07-05,1071508468.0,270649000.0,152595514.0,106568188.0,69952977.0,38483100.0,28530818.0,0.0,94285057.0
2024-07-08,1071606468.0,270639000.0,151483514.0,107473188.0,69826977.0,38593100.0,25526818.0,36300000.0,93975057.0
2024-07-09,1071740468.0,0.0,151274689.0,107405250.0,71569977.0,38656100.0,17931818.0,36350000.0,0.0
2024-07-10,1071944468.0,270635000.0,151535514.0,108954692.0,69475977.0,38751100.0,17214141.0,0.0,93965057.0
2024-07-11,1067580468.0,0.0,151982672.0,108859692.0,69810977.0,39049100.0,17210439.0,36300000.0,93964557.0
2024-07-12,1067744468.0,0.0,153455300.0,108695612.0,69705977.0,39233100.0,19205311.0,36330000.0,0.0
2024-07-15,1067831468.0,270630000.0,152861633.0,109062612.0,69664977.0,39237100.0,18829978.0,0.0,0.0
2024-07-16,1067919468.0,270624000.0,154450633.0,109780927.0,67552977.0,39265100.0,23147748.0,0.0,93919557.0
2024-07-17,1067993468.0,270582000.0,154029433.0,110091927.0,67622977.0,39230100.0,23020702.0,0.0,0.0
2024-07-18,1068007468.0,270562000.0,153717405.0,110867555.0,67643977.0,39205100.0,23121702.0,0.0,93900557.0
2024-07-19,1086185468.0,270555000.0,153574405.0,111432555.0,49465977.0,39367100.0,18813702.0,0.0,0.0
2024-07-22,1090335868.0,0.0,151643405.0,118571639.0,49589977.0,39285100.0,24712502.0,0.0,0.0
2024-07-23,1090631868.0,0.0,148519605.0,117301671.0,53969945.0,39653100.0,18756502.0,36366000.0,0.0
2024-07-24,1090499868.0,0.0,147396805.0,116598671.0,55315945.0,39640100.0,24908502.0,0.0,0.0
2024-07-25,1090694868.0,270552000.0,147344805.0,115605471.0,55894945.0,39756100.0,18759502.0,0.0,0.0
2024-07-26,1090722868.0,270414000.0,148660981.0,114305471.0,56214945.0,39816100.0,24908502.0,0.0,93800557.0
2024-07-29,0.0,0.0,147376727.0,113805471.0,57510945.0,39743100.0,19305202.0,0.0,0.0
2024-07-30,0.0,270389000.0,147369981.0,113830471.0,57627945.0,39686100.0,25449731.0,0.0,0.0
2024-07-31,1090743868.0,270388000.0,149833981.0,113788471.0,57974945.0,39738100.0,25449441.0,0.0,93778557.0
2024-08-01,0.0,0.0,150237981.0,113855777.0,57819409.0,39817100.0,25910441.0,0.0,0.0
2024-08-02,1090749868.0,270183000.0,149804930.0,114107777.0,56884639.0,39828100.0,26958256.0,0.0,93768557.0
2024-08-05,1090987868.0,270169000.0,149653600.0,114316777.0,57618464.0,40220100.0,27419256.0,0.0,0.0
2024-08-06,1091241868.0,270168000.0,148721491.0,114391528.0,57681464.0,40286100.0,27784441.0,36370000.0,0.0
2024-08-07,1091466868.0,0.0,148809745.0,114654777.0,57593464.0,39927100.0,27955441.0,36380000.0,0.0
2024-08-08,1091527868.0,0.0,149709745.0,114332777.0,56739464.0,40356100.0,27784441.0,36455000.0,93644557.0
2024-08-09,1091520868.0,270092000.0,149325745.0,114297777.0,57132000.0,40664100.0,0.0,0.0,93522557.0
2024-08-12,0.0,270072000.0,149182845.0,165531739.0,56754000.0,40864100.0,27855441.0,0.0,0.0
2024-08-13,1091515868.0,269994000.0,148861845.0,165339739.0,57022000.0,40848100.0,27874441.0,0.0,0.0
2024-08-14,0.0,269974000.0,148891393.0,165305378.0,56779000.0,40924100.0,28589341.0,0.0,0.0
2024-08-15,1091511868.0,269927000.0,149018393.0,165093378.0,56822000.0,40948100.0,28590341.0,0.0,0.0
2024-08-16,0.0,269924000.0,149135293.0,165118378.0,57865000.0,41328100.0,28193090.0,0.0,0.0
2024-08-19,0.0,269836000.0,149076293.0,164369378.0,58070000.0,41592100.0,28193900.0,0.0,0.0
2024-08-20,1091295868.0,269719000.0,148894293.0,164333378.0,58075000.0,41540100.0,28186900.0,36457000.0,0.0
2024-08-21,1091241868.0,269647000.0,148976293.0,164188378.0,58496000.0,41665100.0,28268900.0,0.0,0.0
2024-08-22,1091261868.0,0.0,148955293.0,164820378.0,58707000.0,41637100.0,28267900.0,0.0,0.0
2024-08-23,1091336868.0,269631000.0,149724863.0,165058378.0,58688000.0,41563100.0,26550900.0,0.0,0.0
2024-08-26,1091430868.0,269601000.0,149645863.0,164950378.0,58728000.0,41671100.0,19267900.0,36471000.0,0.0
2024-08-27,1091474868.0,269598000.0,149644863.0,164931378.0,58670000.0,41711100.0,19268900.0,0.0,0.0
2024-08-28,1091519868.0,269573000.0,149433863.0,164937378.0,58825000.0,41725100.0,19271900.0,0.0,0.0
2024-08-29,0.0,0.0,149105293.0,164729378.0,59288146.0,41719100.0,19267900.0,0.0,0.0
2024-08-30,1091543868.0,0.0,149283843.0,164737232.0,59135146.0,41704100.0,19078900.0,0.0,0.0
2024-09-02,1091542868.0,269537000.0,148961293.0,174459703.0,57610146.0,42063100.0,18942900.0,36414000.0,0.0
2024-09-03,1091499868.0,269456000.0,148323586.0,174620001.0,58817146.0,41697100.0,18947900.0,36382000.0,93512557.0
2024-09-04,1091468868.0,269284000.0,148636940.0,174816001.0,58197146.0,41928100.0,18942900.0,0.0,0.0
2024-09-05,1091461868.0,269224000.0,148529940.0,174902001.0,58169146.0,42000100.0,0.0,0.0,0.0
2024-09-09,1091388868.0,268900000.0,148092686.0,165375901.0,58618146.0,42077100.0,28124000.0,36381000.0,0.0
2024-09-10,1091372868.0,268893000.0,147943686.0,165890090.0,58724146.0,42377100.0,28175811.0,0.0,0.0
2024-09-11,1091558868.0,268720000.0,147354686.0,164107089.0,60145146.0,43566100.0,28175249.0,36384000.0,0.0
2024-09-12,1091508868.0,281379000.0,146229940.0,160554489.0,54492146.0,42861100.0,0.0,36380000.0,0.0
2024-09-13,1091598868.0,282504000.0,144618140.0,161612489.0,54416146.0,42785100.0,27906249.0,36373000.0,0.0
2024-09-16,1095275868.0,287200000.0,142986893.0,149764489.0,60312146.0,42879100.0,27437249.0,36387000.0,93390557.0
2024-09-17,1096578868.0,291765000.0,143353893.0,149306488.0,60168146.0,42177100.0,25732549.0,0.0,93242557.0
2024-09-19,1097947868.0,0.0,143126293.0,149718239.0,60159146.0,42249100.0,25118549.0,0.0,0.0
2024-09-20,1098079868.0,0.0,143100293.0,149680239.0,60092146.0,42318100.0,25148549.0,0.0,0.0
2024-09-23,1097461868.0,293434000.0,143914298.0,149422718.0,59609146.0,41983100.0,25312549.0,36350000.0,0.0
2024-09-24,1096866868.0,296231000.0,144385244.0,150930967.0,58089146.0,41389100.0,22732789.0,0.0,0.0
2024-09-25,1095917868.0,298044000.0,145441499.0,150570967.0,57891146.0,41325100.0,22754789.0,0.0,0.0
2024-09-26,1096041868.0,298309000.0,143714019.0,150157967.0,58044146.0,41327100.0,23082789.0,36351000.0,0.0
2024-09-27,1095435868.0,300628000.0,143695428.0,152201967.0,56215146.0,41322100.0,20758789.0,36290000.0,0.0
2024-09-30,1094739868.0,305095000.0,144928867.0,153112727.0,53467146.0,40257100.0,20401789.0,36275000.0,93173557.0
2024-10-02,1094381131.0,308857000.0,144997942.0,155855727.0,53157146.0,39437100.0,14702567.0,36277000.0,92919734.0
2024-10-03,1063730144.0,313458000.0,150248605.0,152098727.0,50940146.0,39179100.0,14716316.0,36257000.0,91760734.0
2024-10-04,1063534144.0,0.0,151121475.0,153011727.0,50908146.0,37916100.0,14741316.0,36200000.0,91699834.0
2024-10-07,1062524144.0,0.0,150160405.0,153467727.0,50843146.0,37516100.0,14926316.0,36198000.0,91594834.0
2024-10-08,1062247144.0,0.0,150989003.0,154811727.0,50709146.0,34983100.0,15199969.0,36111000.0,91237834.0
2024-10-09,1060627144.0,0.0,152222906.0,155392727.0,50249146.0,34258100.0,16706169.0,34071000.0,90862834.0
2024-10-10,1059968144.0,322247000.0,157666601.0,156130421.0,40218146.0,33944100.0,17056469.0,34005000.0,90841834.0
2024-10-14,1058982144.0,324624876.0,156944301.0,147478121.0,39901146.0,33807100.0,25855291.0,34006000.0,0.0
2024-10-15,1058399144.0,326504876.0,158321284.0,145935121.0,40113146.0,33179100.0,25956291.0,0.0,0.0
2024-10-16,1058099144.0,326463876.0,158310254.0,146279427.0,40122146.0,33092100.0,26025332.0,34003000.0,0.0
2024-10-17,1057799144.0,325476876.0,159300264.0,144327129.0,40051146.0,33139100.0,28630240.0,0.0,0.0
2024-10-18,0.0,326849876.0,157624026.0,145033963.0,40052147.0,37879087.0,28652868.0,39023000.0,0.0
2024-10-21,1057499144.0,327981850.0,157870167.0,144761301.0,39845146.0,37802087.0,27978476.0,0.0,0.0
2024-10-22,1057149144.0,329493850.0,157890333.0,144798355.0,38835146.0,38618087.0,28120107.0,39003000.0,90741834.0
2024-10-23,1056819144.0,331167876.0,158433260.0,144490561.0,38420146.0,38957087.0,27924107.0,38992000.0,0.0
2024-10-24,1056739144.0,331251876.0,159037712.0,144417561.0,38410146.0,38872087.0,27724655.0,0.0,0.0
2024-10-25,0.0,331341876.0,159008878.0,144349561.0,38026146.0,38934087.0,27791947.0,39009000.0,0.0
2024-10-28,0.0,331665876.0,159506565.0,143866502.0,37882146.0,38946087.0,27810947.0,0.0,0.0
2024-10-29,1056356144.0,332324876.0,159322565.0,144123502.0,37904146.0,38973087.0,27808947.0,39012000.0,0.0
2024-10-30,1056239144.0,332671876.0,159997555.0,144143502.0,37859146.0,38903087.0,27830947.0,38995000.0,0.0
2024-10-31,1055795144.0,331228876.0,162355900.0,143784502.0,37314146.0,38858087.0,28022619.0,39012000.0,0.0
2024-11-01,1055760144.0,329954876.0,163848391.0,143696516.0,37320146.0,0.0,27940619.0,0.0,0.0
2024-11-04,0.0,328848876.0,164665704.0,152219516.0,0.0,38871087.0,19081409.0,0.0,0.0
2024-11-05,0.0,329150876.0,165117391.0,151785686.0,37307146.0,38775087.0,19090239.0,0.0,0.0
2024-11-07,0.0,329070876.0,165625699.0,151367686.0,0.0,38806087.0,19156239.0,0.0,0.0
2024-11-08,0.0,328995876.0,166427012.0,151172686.0,37297146.0,38821087.0,18823609.0,0.0,0.0
2024-11-11,1055614144.0,328787876.0,167166012.0,151385456.0,37293146.0,38741087.0,18835609.0,0.0,0.0
2024-11-12,1055196144.0,327459876.0,169414875.0,150817456.0,37438146.0,38555087.0,18883609.0,38992000.0,90690834.0
2024-11-13,1055195144.0,326866876.0,169474875.0,150172456.0,37542146.0,38620087.0,18701546.0,42992000.0,0.0
2024-11-14,1055205144.0,326936876.0,169117875.0,150268456.0,37646146.0,38651087.0,18604546.0,0.0,0.0
2024-11-15,0.0,327378943.0,169104975.0,150157545.0,37731146.0,38663087.0,18653546.0,42962000.0,0.0
2024-11-18,1055211144.0,324671943.0,169786325.0,163701466.0,38044146.0,38338087.0,18507171.0,0.0,0.0
2024-11-19,0.0,325924943.0,169707098.0,163148466.0,38757146.0,38228087.0,17729171.0,42932000.0,0.0
2024-11-20,0.0,326334943.0,169353776.0,163180948.0,38785146.0,38135087.0,18079171.0,42911000.0,0.0
2024-11-21,0.0,327554943.0,169457616.0,162758803.0,38535146.0,37925087.0,17851171.0,0.0,0.0
2024-11-22,0.0,328179943.0,169123616.0,162785803.0,38576146.0,37613087.0,17852171.0,42893000.0,0.0
2024-11-25,0.0,328336943.0,169419610.0,163761708.0,38966146.0,37530087.0,16554722.0,42913000.0,0.0
2024-11-26,0.0,329049943.0,168770103.0,163265421.0,39237146.0,37442087.0,0.0,42923000.0,0.0
2024-11-27,0.0,329074943.0,168757284.0,162971640.0,38992146.0,37444087.0,0.0,0.0,0.0
2024-11-28,0.0,328732943.0,168528284.0,162451129.0,39617146.0,37475087.0,16639722.0,0.0,90640834.0
2024-11-29,0.0,328731943.0,168439986.0,161893098.0,40442146.0,37397087.0,16626722.0,42893000.0,0.0
2024-12-02,0.0,329094943.0,168636986.0,160374770.0,40733146.0,37375087.0,17386722.0,0.0,0.0
2024-12-03,0.0,329061943.0,167997986.0,160669770.0,41131146.0,37300087.0,17393722.0,0.0,0.0
2024-12-04,0.0,329050943.0,168188309.0,160785770.0,41303146.0,37299087.0,17191831.0,0.0,0.0
2024-12-05,1055111144.0,329521943.0,0.0,160787770.0,41300146.0,37245087.0,17388831.0,42870000.0,0.0
2024-12-06,1054941144.0,330026943.0,169154866.0,161438661.0,41005146.0,37133087.0,17177831.0,0.0,0.0
2024-12-09,0.0,329935943.0,169063866.0,161395661.0,41430146.0,37071087.0,16984495.0,0.0,0.0
2024-12-10,1054741144.0,329602246.0,169039962.0,161182661.0,41875146.0,37082087.0,17344399.0,42880000.0,0.0
2024-12-11,0.0,329875246.0,168155045.0,161382186.0,42316146.0,37037087.0,17363399.0,0.0,90604834.0
2024-12-12,0.0,329341246.0,169227105.0,161931186.0,42702146.0,36933087.0,17117399.0,0.0,0.0
2024-12-13,0.0,329147246.0,169771544.0,158837186.0,43266146.0,36966087.0,19974791.0,0.0,0.0
2024-12-16,0.0,329291246.0,168714448.0,161277186.0,43501146.0,36884087.0,18607791.0,42878000.0,0.0
2024-12-17,1055151144.0,329096246.0,168961216.0,157939186.0,44068146.0,36993087.0,20841791.0,42908000.0,0.0
2024-12-18,1055564144.0,328171246.0,169291216.0,159949548.0,44546784.0,37048087.0,18774791.0,42918000.0,0.0
2024-12-19,1055829144.0,328218246.0,168823216.0,157347588.0,44879744.0,36989087.0,21075791.0,0.0,0.0
2024-12-20,0.0,328106246.0,168835688.0,160971852.0,45778684.0,36941087.0,17512587.0,42928000.0,0.0
2024-12-23,0.0,327662246.0,168834667.0,159239012.0,46441524.0,36620087.0,19744587.0,0.0,0.0
2024-12-27,0.0,327227246.0,169070667.0,162473852.0,46735644.0,36585087.0,16572587.0,42938000.0,0.0
2024-12-30,1056182144.0,326926246.0,170544838.0,160305718.0,44871104.0,39021087.0,14233148.0,42948000.0,0.0
2025-01-02,1056184144.0,325068246.0,169272478.0,160649574.0,47320924.0,38758087.0,14286148.0,42968000.0,0.0
2025-01-03,1056466144.0,322865246.0,169165478.0,161590154.0,49359344.0,37643087.0,14294148.0,42978000.0,0.0
2025-01-06,1056465144.0,322177246.0,169296833.0,153472654.0,50366844.0,37577087.0,23053148.0,42998000.0,0.0
2025-01-07,0.0,321034246.0,169590833.0,152238294.0,51613204.0,37508087.0,0.0,0.0,0.0
2025-01-08,1056465039.0,320176246.0,169388925.0,152387750.0,52576964.0,37468087.0,23068148.0,0.0,90602661.0
2025-01-09,1056413039.0,319766246.0,169091725.0,153109808.0,53403904.0,37423087.0,23137148.0,0.0,0.0
2025-01-10,0.0,318228246.0,169450025.0,153023292.0,54871244.0,37342087.0,23211148.0,0.0,0.0
2025-01-13,0.0,318300246.0,169481025.0,153150345.0,55513524.0,37312087.0,23154148.0,0.0,0.0
2025-01-14,0.0,318271246.0,169178171.0,152060480.0,56458378.0,37221087.0,25234843.0,43008000.0,0.0
2025-01-15,1056396039.0,317194246.0,168886771.0,151765260.0,58290598.0,37128087.0,25888843.0,0.0,0.0
2025-01-16,0.0,316459246.0,168367771.0,152477980.0,58919878.0,37070087.0,25958843.0,0.0,0.0
2025-01-17,0.0,316510246.0,168692306.0,159397703.0,59512538.0,37020087.0,18735510.0,43012000.0,0.0
2025-01-20,1056519039.0,325565246.0,166842159.0,146186701.0,59637538.0,36999087.0,26012510.0,42828000.0,0.0
2025-01-21,1046844039.0,324763246.0,160901961.0,146518958.0,60221538.0,36932087.0,26020253.0,42826000.0,0.0
2025-01-22,1046864039.0,325175246.0,161104547.0,146608372.0,60223538.0,36892087.0,26132253.0,42796000.0,90445661.0
2025-01-23,0.0,324469246.0,166128151.0,146945372.0,60225538.0,36841087.0,26290253.0,42726000.0,0.0
2025-01-24,0.0,323981246.0,166201668.0,151815372.0,60360538.0,36626087.0,20918253.0,0.0,0.0
2025-01-27,0.0,323800246.0,168251220.0,152949065.0,60631538.0,36674087.0,17093253.0,0.0,0.0
2025-02-03,1046832039.0,323717246.0,166323634.0,154206883.0,61288538.0,36718087.0,16923253.0,0.0,0.0
2025-02-04,0.0,323728246.0,166060234.0,154252883.0,62396538.0,36567087.0,17010253.0,0.0,0.0
2025-02-05,0.0,0.0,166683888.0,153911159.0,63038538.0,36443087.0,16941846.0,0.0,0.0
2025-02-06,0.0,0.0,166507991.0,145152117.0,63309538.0,36485087.0,25712736.0,0.0,0.0
2025-02-07,0.0,323402246.0,166357574.0,147303501.0,63310538.0,36457087.0,23663253.0,0.0,0.0
2025-02-10,0.0,322883246.0,166218016.0,146050901.0,63320538.0,36138087.0,25713253.0,0.0,0.0
2025-02-11,0.0,323091246.0,165394538.0,148919946.0,63410538.0,36052087.0,24701253.0,0.0,0.0
2025-02-12,0.0,324628246.0,165563538.0,147133086.0,63793538.0,35789087.0,26751253.0,42681000.0,0.0
2025-02-13,0.0,324503246.0,166247128.0,149242650.0,63889538.0,35723087.0,24807253.0,42686000.0,0.0
2025-02-14,0.0,325072246.0,166168584.0,148755719.0,63792538.0,35658087.0,26751253.0,0.0,0.0
2025-02-17,1046706039.0,325299246.0,165729970.0,151785133.0,63820538.0,35570087.0,24501253.0,0.0,0.0
2025-02-18,0.0,325801248.0,166079252.0,149777133.0,63376538.0,35203087.0,26551253.0,42574000.0,0.0
2025-02-19,1046506039.0,327313248.0,165446809.0,152128133.0,63247538.0,34859087.0,24559253.0,42557000.0,90386661.0
2025-02-20,0.0,328736002.0,164877809.0,150108133.0,63258538.0,34712087.0,26442234.0,42559000.0,90346661.0
