date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD
2024-05-07,27.673183041130688,22.383901125191386,12.616017418021407,4.670352209852513,10.426631839147323,5.667523531186134,4.048867092643536,4.7236782747507915,4.650456858422576,3.1393886096536456
2024-05-08,27.236276499748524,22.74455661071495,12.721654743802304,4.583865540683911,10.436820519242469,5.653337343766922,4.204786877422654,4.718819503024445,4.539968786307124,3.159913575286695
2024-05-09,27.241363375623106,22.800972502647653,12.722784107964882,4.6499407881658605,10.42913193857511,5.650939757975696,4.060277338865002,4.733619169767891,4.550766409970861,3.1602046104439396
2024-05-10,27.364850258744518,22.965818918384254,12.735458440026584,4.634488352306375,10.44604143192764,5.636060758671096,3.7244338709547646,4.755263157937686,4.534277905471747,3.2033069055753356
2024-05-13,27.552853632196868,22.82779665947885,12.74774110341243,4.650850790465786,10.439138803224946,5.640267642702352,3.598999022578178,4.7736757173992475,4.558895426285551,3.209781202255791
2024-05-14,27.353148749442347,22.35555970383115,12.586864861123015,4.9362778002053656,10.30852640450821,5.601595965947161,4.284113701250876,4.926339751233039,4.507801262546033,3.139771799912796
2024-05-16,27.336142212247356,22.239058389613923,12.54411546599378,4.760599504798137,10.252110468217976,5.590820610636441,4.720761171680825,4.890683857834258,4.548399403907965,3.1173089150693407
2024-05-17,27.498649791688074,22.391981180047015,12.522981840907851,4.758074401841088,10.285930589493622,5.463895827397261,4.520780587030418,4.859237357846733,4.57965677686007,3.118811646887872
2024-05-20,28.23755128499656,23.28572060625256,12.829929584576455,4.852739222568317,10.751286482094239,5.511349001302503,1.461621448117009,5.042839888926267,4.782702134962757,3.2442603462033293
2024-05-21,28.194566253289093,23.499743619300904,12.854089484255917,4.839726542834087,10.798149805006217,5.501992968535579,1.3190325078601315,5.035828692545478,4.713056069618092,3.2438140567545024
2024-05-22,27.679274762756922,24.18310188508513,13.27502397537933,4.914505844322361,10.746012352198688,5.392014258680499,0.9253934940825593,4.9393486226869925,4.740942108991077,3.2043826958164443
2024-05-23,27.895851508881176,24.508870016247688,13.25352915488571,4.862775904584112,10.600223450664206,5.385914295313558,0.31468595633053686,5.000535421947695,4.908358097829415,3.2692561933159046
2024-05-24,27.699939985965838,24.284252052755242,13.177813314869097,4.855404248725911,10.5458828722933,5.238593411216098,1.0859666356677955,4.980850379139069,4.876592201047704,3.254704898319942
2024-05-27,28.11007369795809,23.79302264093438,13.362324955895936,4.9057078284224085,10.197814503600013,5.82077717964201,0.9671569762050056,4.8694208012185545,4.771164147648302,3.2025372684753037
2024-05-28,28.343497001336953,24.36028220875942,13.370783925161165,4.875997377588695,10.298095863992806,5.816960386987978,0.029639811545772967,4.884442240096151,4.807444964292886,3.212856220238173
2024-05-29,27.434834699327908,23.512467086167046,12.864505307850399,4.766248019438823,9.975165280369096,5.482390612777487,3.6451070333140336,4.749302212433372,4.4784890325538065,3.091490715768027
2024-05-30,27.526618295777773,23.906461512280476,12.900304404287311,4.83876545678255,10.009266985499577,5.493209766265108,2.946059794794249,4.770207736460023,4.501903573982839,3.107202473870098
2024-05-31,27.571015823793303,23.97760198226261,12.900290793149594,4.863417085786537,10.049319391815645,5.499349601352302,2.7315829147747253,4.780189920542432,4.51623632903608,3.1109961574867717
2024-06-03,27.921622282531146,24.0429630921827,12.862511999222514,4.904045764762347,10.05675098633982,5.501572835234538,2.207775125606314,4.772336465378333,4.6611616243635705,3.0692598243787237
2024-06-04,27.221047155866746,23.46343997199391,12.558595027260507,4.776126634066028,9.800127996625898,5.366494131354546,4.584743557709986,4.703673351684305,4.541240290966749,2.9845118824713244
2024-06-05,27.317186290506186,23.53640272160708,12.579029299278519,4.874363087842622,9.861158477698575,5.739008203972115,3.843368273837359,4.745175554192206,4.490245487788717,3.0140626032766247
2024-06-06,27.430946082849495,23.406386716372612,12.50497218206441,4.849745832425229,9.88355792581709,5.751039695842822,3.8282016219454436,4.755908130755964,4.566349696614708,3.0228921153122243
2024-06-07,27.807712044253467,23.572081219179037,12.611527270853069,4.921525443817993,9.952064032964818,5.781905777272324,2.9307340098027588,4.767234769242599,4.6007964648693465,3.054418967744588
2024-06-11,27.604380135280948,23.477234411384785,12.629955474335464,4.928298476257899,9.925240153986852,5.730712311288857,3.561259672649704,4.722053994773765,4.404343030166908,3.0165223398748156
2024-06-12,27.612354030951586,23.599498796450966,12.668235443221612,4.90574693657879,9.924472799069143,5.7039651389954,3.3860541496315304,4.736594131303382,4.4412078892552795,3.0218706845423102
2024-06-13,28.079864921630822,24.208696596718585,13.0410113723726,5.095670232509656,10.155802248855132,6.266786727403763,0.45036322367700665,4.867141972512194,4.736782058510852,3.0978806458093886
2024-06-14,28.348423548378516,23.201232625769403,13.11594836839944,5.077714075604816,10.205176728140392,6.29034443627192,1.1678918333487938,4.882238959819002,4.593505257696749,3.117524166570969
2024-06-17,28.291077710284846,24.301641899599403,13.110905536926026,5.095956460786991,10.267154159600022,6.2818733905304125,0.10367635558152842,4.875664173657672,4.586520562559727,3.085529750473377
2024-06-18,28.317481667699685,24.293714906935286,13.124682476708777,5.076854728190148,10.244536048890676,6.170080693830736,0.17429751027519802,4.886886432587455,4.5846641441286256,3.126801390753415
2024-06-19,28.25116229413636,24.275497842863153,13.252705397097989,5.041778794842745,10.251840833932416,6.255542489431629,0.09693882700915997,4.893491183229724,4.553085533270165,3.1279568041866566
2024-06-20,28.22850976553603,24.26622019876432,13.255589183439225,5.04623588227152,10.255671631371948,6.256903694366585,0.1564798723124242,4.894556006042299,4.543196292751825,3.096637473143822
2024-06-21,28.157285669617334,24.277177075393656,13.1938050697125,4.929834737705844,10.224949038782983,6.221856061268194,0.42557308149343875,4.900407662548086,4.55639875676365,3.1127128467143175
2024-06-24,28.199768399755758,24.4435820208581,13.196696515619418,4.952350403673585,10.18096002589894,5.9666360446040105,0.44486212321509877,4.903081243677091,4.556597475649798,3.155465747048197
2024-06-25,27.85313468943313,24.444006632882356,13.155677824023904,4.9139840804511845,10.144027660481841,5.9322407641493085,1.002528619442702,4.883701021994251,4.5266797012388205,3.1440190059025026
2024-06-26,27.941838207393133,24.51346510130019,13.206923188486183,4.942364816955305,10.180671015860398,5.814965469805506,0.8126010530817743,4.893653472381809,4.5438900474114705,3.149627627324228
2024-06-27,28.016277766025993,24.52961098999665,13.065937657430137,4.965885315091724,10.182069523320852,5.815764265148086,0.8596736712606922,4.894325708119449,4.506019001535512,3.1644361020708986
2024-06-28,28.032834215123486,24.518301007227755,13.172526448722422,5.015675900351689,10.188390604322144,5.801775482308017,0.6637081618933274,4.885102519474764,4.547269803872564,3.1744158567038294
2024-07-02,28.197239237526112,24.626620771037828,13.22958821339232,5.085844167623773,10.234027752456266,5.797195909239612,0.19913537619869254,4.945859491641025,4.509961878728916,3.1745272021554576
2024-07-03,28.32243729780445,24.568197075557052,13.147867813246306,5.049961100487497,10.224445284341924,6.023524339678882,0.029974826725970054,4.961949907121883,4.492237994703225,3.1794043603328133
2024-07-04,28.19412128239078,24.49843327856109,13.112660592823444,5.023717278873077,10.196907360016933,6.0073946103446785,0.3638231612718513,4.964564212442514,4.467487638082458,3.1708905851931766
2024-07-05,28.155013629579546,24.482029527804606,13.0793305764775,4.990670778897659,10.178573654635322,5.999400204806952,0.5237290300952836,4.957957564767995,4.466624144781699,3.1666708881534418
2024-07-08,28.14491465356845,24.36856913084373,13.061678157932274,4.927629118671512,10.186116510534319,5.997857200521467,0.6658443367391044,5.012248820980035,4.45769606269923,3.177446007509879
2024-07-09,27.8319254879419,24.433342658875446,13.082022511325468,4.888980780540748,10.136360119758649,5.9832002457318625,1.0121631411867806,4.992081735776641,4.452820979128075,3.187102339734435
2024-07-10,27.85753934854914,24.244489650482155,12.943409321458354,4.82216417473441,10.058733083235058,5.952535446855273,1.5228467603330653,4.996658674650433,4.420212074656849,3.18141146504526
2024-07-11,27.569925176405707,24.303183946006378,13.13210321829819,4.822390623414867,10.060822596831102,5.95339879691688,1.6091451532640997,5.010941383021398,4.42558271210246,3.112506393738917
2024-07-12,27.936904433755505,24.378951551675144,13.166505669669515,4.865026488550142,10.06022768639621,5.960051227584676,1.0029924845007674,4.959091558693723,4.4871879349868316,3.183060964187487
2024-07-15,27.896385678618472,24.379635913437493,13.222918968029942,4.889163764714542,10.063593247100213,5.964852451993894,0.9309834661980263,4.960401216912593,4.50659811233388,3.185467180660943
2024-07-16,26.898918218312335,24.142834869623968,13.063982449592187,5.048577021627759,9.945651061229569,6.158418258471646,1.9136307012446236,5.288745470265571,4.432170918041926,3.107071031590419
2024-07-17,26.884567334017255,24.083625469673418,13.02379993328592,5.086948586102072,9.944646195094627,6.152827166476804,1.9668065984001208,5.285202691220805,4.368513471838476,3.203062553890501
2024-07-18,27.21266162163525,23.887236616594414,13.036454657727594,5.165276237523944,9.906335064018549,6.159921930134086,1.841163423732231,5.295235154753503,4.365674463151527,3.1300408307289045
2024-07-19,27.008035220999883,23.432670200661413,12.843441528664016,5.1355610960079,9.661359414151944,5.825953106487807,3.4136385903461535,5.290349439772622,4.290563858408576,3.0984275444996925
2024-07-22,26.72611048213937,22.484169431973452,12.803513566269764,4.96599648643373,9.578450126878781,5.8113089986336135,5.010189342182315,5.2744095256685535,4.304196759711107,3.041655280109311
2024-07-23,26.333272639483408,22.32596174011435,13.265535051511195,5.116003830215457,10.021638441316904,5.99798897431187,4.271600643138045,5.0041537353542225,4.492699667863744,3.1711452766907975
2024-07-24,27.918414022910294,22.394918518205007,13.28443828757189,5.181268710046573,10.057479216485515,5.997660786346936,4.1116115830958035,5.007903188786099,4.5101081052043845,1.5361975813474977
2024-07-25,28.01959275193471,23.87725281663098,13.294384311479357,5.187254704147981,10.06795061214129,5.995172187111513,2.0782213081143706,5.446788292187632,4.513118243177277,1.5202647730748955
2024-07-26,27.984155402602195,22.631008487432265,13.222322408847157,5.227526121061584,10.062268979927248,6.217419538072589,3.1375552974831264,5.433501793710231,4.5584300677179135,1.5258119031456903
2024-07-29,27.839183383793497,22.452538497412846,13.30218512869881,5.238166164668962,10.19624521166579,6.229106575150059,3.638854075555624,5.057029057191284,4.488717485482341,1.5579744203807857
2024-07-30,28.325853983035454,22.66269569057866,13.48170591963348,5.25296863939058,10.232513401032826,6.24418729548677,2.139917067079295,5.514972665442981,4.495343049734694,1.6498422885852644
2024-07-31,28.17657901130354,22.898593000143368,13.435545647480138,5.221081774164102,10.257563347927531,6.251061042744781,2.0768339360121466,5.512684745593479,4.572693990632896,1.5973635039980154
2024-08-01,28.27114010913879,22.90314196645372,13.44450005423913,5.217823957404464,10.245713052676182,5.614312982106569,2.596265971988067,5.4880405653871325,4.564147790992283,1.654913549613662
2024-08-02,28.26487036182121,23.29078221842708,13.597815720056094,5.20564720813429,10.291968666662259,5.627273040951091,1.9967830170748109,5.568207613316741,4.548127954130724,1.6085241994257045
2024-08-05,27.987986473267483,23.859388041143507,13.51890333671519,5.183767711764798,10.228767686266838,5.481546277291479,2.1906996260691654,5.463918361550856,4.4925442007115635,1.5924782852191208
2024-08-06,27.931262643563542,22.747866828424044,13.347060296049488,5.212940389459205,10.23226381985198,5.473415704703263,3.5663785982092917,5.450219281017813,4.461366450380389,1.5772259883409885
2024-08-07,27.45642141251736,22.81864342422925,13.27828335197791,5.261066008616599,10.18638550172518,5.481651469305366,4.452490132000462,5.010975799260139,4.475910498691997,1.5781724016757321
2024-08-08,27.538499334588312,22.69137835878064,13.458069484674013,5.345371104467929,10.2611639180217,5.490343526164943,4.063033159310659,5.026672891697325,4.522791826524246,1.6026763957702332
2024-08-09,27.71343627197193,23.221464191302747,14.032356190183501,5.512755541835154,10.357488226138372,5.521637771681597,2.3172970680163387,5.064767867500157,4.626346940260679,1.6324499311095242
2024-08-12,27.603645168592628,23.114945687675863,14.055052174041057,5.653510867383076,10.384932544397762,5.52491845774006,2.105274693456095,5.065301475138052,4.784895258127868,1.707523673447535
2024-08-13,27.511490118709013,23.19612656929478,14.018858519345448,5.596460328315117,10.325735662486455,5.521558832482025,2.451141761689779,5.05566542610944,4.636421558647764,1.6865412229201775
2024-08-14,27.47665539571819,23.359096160001403,13.984744795060799,5.539026397417231,10.275729720411487,5.369216167903428,2.273907432601074,5.481058884651039,4.647775888637031,1.592789157598319
2024-08-15,27.104170682682422,23.488961800393053,13.69627278417777,5.428326055747882,10.251329258710348,5.1945240115566484,3.116450164340465,5.455803336643551,4.662417417608139,1.6017444881397198
2024-08-16,27.006893825629014,23.395460818965415,13.685575186252253,5.361254270787877,10.197743166936677,5.188964526123715,3.5413442779136384,5.425205940817513,4.6143842529353325,1.5831737336385654
2024-08-19,27.135998627366092,23.115152375131842,13.7068414374852,5.3890820846397025,10.22334522782656,5.193284637386004,3.5985898779701078,5.43926588569045,4.619871363615961,1.5785684828880806
2024-08-20,27.067443958610514,23.204890645971354,13.616730229093472,5.3517147597139205,10.204067552898366,5.16330581826996,4.218458770540614,5.0028184383624055,4.597908159581103,1.5726616669582898
2024-08-21,26.96924352788247,23.81833304285787,13.290889857664403,5.260978940954623,10.005029450020242,5.05892492902345,4.19404651707475,5.35807699610514,4.355494548067009,1.6889821903500448
2024-08-22,26.786928300100666,23.70058479196467,13.116608879799315,5.22916137200148,9.971039594789161,5.022214436418877,4.76373094768549,5.407244771914956,4.377394341096639,1.6250925642287462
2024-08-23,26.82649159556092,23.674014358603237,13.322496959510483,5.316043172144639,10.01596053035379,5.0249514637752615,4.360689188936939,5.410191634708403,4.410129369451359,1.6390317269549692
2024-08-26,26.739775201865072,23.670347562628425,13.25713614688453,5.247570443989451,10.04309931335424,5.018855704539223,4.563381750629101,5.400483676316407,4.41831022252404,1.6410399772695132
2024-08-27,26.843172570816233,22.812089666627323,13.267342021105843,5.144004967462835,10.073084820172058,5.313683204982894,5.460925675778333,4.987339735751775,4.4590841575760445,1.639273179726664
2024-08-28,26.824690363062242,23.153254150247307,13.112882783103311,5.1167817300753295,10.040452779741132,5.301545991026345,5.022343117396135,5.385117650239661,4.4319389629568935,1.6109924721516407
2024-08-29,26.85847950457607,23.049735474316492,13.437927853557463,5.188100446798253,10.0525249355511,5.303877724312692,4.673835223069342,5.387486140128689,4.43470270851944,1.6133299891704571
2024-08-30,26.76422545324145,23.039344297566174,13.244888794444062,5.259058599866869,10.052005179246681,5.297424957307378,4.96220513430528,5.373308124441559,4.395677221136482,1.6118622384440635
2024-09-02,26.748748128435746,22.703446563849315,13.236498384889087,5.314792209733031,10.060601854254578,5.137736690599707,5.387258506676108,5.389049808398297,4.412301832972285,1.6095660201918462
2024-09-03,26.769319768302196,22.674938051472708,13.223777443479657,5.301396055459811,9.981349056325616,5.133334539207464,5.580288366835116,5.376451137505355,4.376639296200192,1.582506285211884
2024-09-04,26.880859525108324,22.561623383201574,13.198362804032593,5.4156252457836525,10.019934925995894,5.0271436549353306,5.4858054294882805,5.376944539881333,4.452687841464336,1.5810126501086805
2024-09-05,25.434059113115715,22.644078489003615,13.343642503368699,5.387078914201378,10.004854949190833,5.0261349963812725,5.139948729790843,5.37499989594089,4.432510011669801,3.2126923973369554
2024-09-09,25.6733431268018,22.69404765614521,13.18948177372922,5.339651090668339,10.01296805055168,5.05900395257588,5.061005240288625,5.350424743934339,4.4194831594495625,3.2005912058553436
2024-09-10,26.28443844663801,22.931797818088615,13.528802974653917,5.429637842586614,10.264540468173488,5.189155184149664,3.121857579099156,5.422605500493712,4.564994638592619,3.2621695475242083
2024-09-11,26.261145641196435,22.65285238183528,13.494169278340845,5.485299700312348,10.321659872616356,5.196838534304176,3.31026233137277,5.449079819679324,4.539893741937409,3.2887986984050523
2024-09-12,26.469756840329094,22.851720713467802,13.20538230406117,5.519354771676961,10.528605322050117,5.2486777554946835,2.764588747862986,5.503435184425116,4.586873416265689,3.321604944366377
2024-09-13,26.327280816596204,22.82269828937231,13.154212179838263,5.629498415874695,10.49579558428628,5.060063226802679,3.076009288765542,5.50856506241516,4.637811042617591,3.28806609343128
2024-09-16,26.337699657751816,22.77732686712561,13.14266674593906,5.630382797637484,10.491347097567209,5.057510519956939,3.224108974443185,5.479207722070261,4.635302065068461,3.224447552439976
2024-09-17,24.716544591077945,22.106386861268064,12.821011609668357,5.0612360871855895,10.239774511775037,4.758897260973688,7.291486519309161,5.362105705804901,4.473887721582819,3.168669131354438
2024-09-19,26.471921460627602,23.46859512750525,13.846286413627915,5.518034890945285,10.920759530513326,5.089830362121712,0.8179316586805799,5.723190299305422,4.8435685527962695,3.2998817038766393
2024-09-20,26.272883129180023,23.17128801387133,13.618159788041728,5.38534408387043,10.870131917678819,4.916602733218621,2.0146302145704587,5.67723652973149,4.795120388195491,3.278603201641609
2024-09-23,26.103456158945903,22.86076472575208,13.852233036051878,5.453802208333211,10.871747611620137,5.617426978107101,1.49635264043893,5.686247068906878,4.782334476023705,3.2756350958201756
2024-09-24,26.18181957678854,22.83537279216237,13.695210704230428,5.471268391639972,10.804613144265538,5.581039906768616,1.5451729804201069,5.837221022453094,4.788787254214231,3.2594942270571035
2024-09-25,26.05962185361327,22.936145859087272,13.491268349696828,5.423540340556963,10.654497298973487,5.575863096753267,2.0169542920282697,5.8229725405519535,4.684055816726954,3.335080552011734
2024-09-26,25.902707873948533,22.779462986087456,13.455922780540009,5.445281445908432,10.618192007409913,5.557651347643961,2.680093898527248,5.7438212976407605,4.555002496288057,3.26186386600563
2024-09-27,26.276109340408482,23.12136433016045,13.571663278932547,5.204563157378427,10.705859515059617,5.49086737695522,1.8260643476052558,5.826367217623569,4.616150606899715,3.360990828976719
2024-09-30,25.906705080159465,23.052966976839055,13.525339455051496,5.248011766169395,10.643605821417673,5.488549247154418,2.4149009038152274,5.835454227344021,4.580102677941977,3.304363844107276
2024-10-02,25.561785059842084,22.955229129170455,13.455963575018693,5.161263111676594,10.627317420204772,5.480152929118202,3.1383940387816605,5.802388059755296,4.516353057072828,3.301153619359414
2024-10-03,26.173529136996386,23.709540963244873,13.772757864800312,5.285827345038823,10.791227307127945,5.592035760785921,1.0559684802947136,5.617617653937658,4.5766115325560826,3.424883955217286
2024-10-04,26.335917880529657,23.804253425708254,13.8121539204696,5.347552039981501,10.75182366088205,5.596934746555666,0.6274720635004724,5.657731398340774,4.541871920260132,3.524288943771895
2024-10-07,26.60011813714192,23.865313543410906,13.819348323907054,5.310083773975008,10.743792906545503,5.599520708230949,0.2749727673002685,5.661666801374602,4.539111083097688,3.5860719550161035
2024-10-08,26.481515190476816,23.640644645616813,13.937799494915252,5.501558121461357,10.735840901211189,5.59950656282879,0.2691509581445877,5.674865079876408,4.579505082967424,3.5796139625013637
2024-10-09,26.605458968073314,23.5986239675602,14.077395111515093,5.4541420636411715,10.767259486559515,5.605723835258057,0.0007511299106408913,5.680607731699401,4.603675222318023,3.6063624834645793
2024-10-10,26.516329460886297,23.597134935122934,14.02281144551376,5.449923039770086,10.71017750146074,5.600423461834264,0.15721292624190472,5.659477739784654,4.565928638276226,3.7205808511091343
2024-10-14,26.045977002027744,23.487556847105182,13.687348389937542,5.311569792084153,10.550139893612123,5.3272946741447305,1.8790869063936573,5.623222317150937,4.397201873194521,3.6906023043494116
2024-10-15,25.733874839391724,23.435746884802008,13.508740847592534,5.291109842661899,10.565191428297267,5.297661043524524,2.474336732547683,5.6606791572487305,4.385618240998265,3.6470409829353665
2024-10-16,25.94877190786285,23.899751600695794,13.647723717495625,5.501418209564581,10.74589430657066,5.557734958478099,0.8014639121795543,5.7258431418212385,4.438125209752259,3.7332730355793404
