date,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2024-05-13,1677714014.0,1483642886.0,369861715.0,272384814.0,135074235.0,83861187.0,6170867.0,11180160.0,3459217.0
2024-05-14,1677274532.0,1484870886.0,362235377.0,274142302.0,140071235.0,83779187.0,5471867.0,11330160.0,3382217.0
2024-05-16,1663906573.0,1484726880.0,361478737.0,284756873.0,145660235.0,83713187.0,5033867.0,9301560.0,3419217.0
2024-05-17,1664593378.0,1484683885.0,361733269.0,280183147.0,151091235.0,83675187.0,4863859.0,9791561.0,3444217.0
2024-05-20,1664485278.0,1484114885.0,363764462.0,277328564.0,152490235.0,83677187.0,4770859.0,9958561.0,3401217.0
2024-05-21,1665482278.0,1484250885.0,363620062.0,268275586.0,155349235.0,83678187.0,4665859.0,9938561.0,3346217.0
2024-05-22,1665517278.0,1484136889.0,361915962.0,267405586.0,159011235.0,83673187.0,4937870.0,9947562.0,3331217.0
2024-05-23,1664640022.0,1484264889.0,365800562.0,266804386.0,159337235.0,83693187.0,5048870.0,0.0,3330217.0
2024-05-24,1663423698.0,1484330889.0,365740704.0,267592710.0,160494235.0,0.0,5380870.0,0.0,3345217.0
2024-05-27,1663590598.0,1484243889.0,364839172.0,267856810.0,160157235.0,83708187.0,5710870.0,9907562.0,3363217.0
2024-05-28,1663810576.0,1484036889.0,363767827.0,274049043.0,161439235.0,83706187.0,5796870.0,9638562.0,3361217.0
2024-05-29,1663552165.0,1483923889.0,363142472.0,275523071.0,161541235.0,83676187.0,5639870.0,9625562.0,0.0
2024-05-30,1663642276.0,1483925889.0,362250472.0,276089960.0,161603235.0,83665310.0,6042870.0,0.0,3381217.0
2024-05-31,1662206103.0,1483981889.0,362080472.0,270910888.0,164186235.0,83660310.0,23562484.0,0.0,3377217.0
2024-06-03,1662434303.0,1484095889.0,363030847.0,262905115.0,163974235.0,0.0,23445484.0,9540562.0,0.0
2024-06-04,1678328443.0,1484021519.0,363603847.0,248251774.0,164415235.0,83656310.0,23626484.0,7628134.0,3403217.0
2024-06-05,1678464443.0,1484005519.0,363516816.0,247715771.0,165902235.0,0.0,22383484.0,7658134.0,3510217.0
2024-06-06,1661866010.0,1483911519.0,361770479.0,261954705.0,168360235.0,83666310.0,22175484.0,7652134.0,3509217.0
2024-06-07,1661893341.0,1483673519.0,360690025.0,266002556.0,170807235.0,83836310.0,19974484.0,7693134.0,3499217.0
2024-06-11,1661725241.0,1483738519.0,362306025.0,283285199.0,173250235.0,0.0,6098484.0,0.0,3462217.0
2024-06-12,1662146241.0,1483675519.0,363340025.0,287810487.0,173851235.0,0.0,5553484.0,0.0,3460217.0
2024-06-13,1661982286.0,1484017427.0,362974482.0,282359826.0,174835235.0,0.0,4955484.0,7706134.0,0.0
2024-06-14,1662272186.0,1484697427.0,363961032.0,277707084.0,176422235.0,83830310.0,13086484.0,7704134.0,3434217.0
2024-06-17,1661197186.0,1484855539.0,363064332.0,277265610.0,177624235.0,83820310.0,13312484.0,7736134.0,3325217.0
2024-06-18,1661248242.0,1482419039.0,363760485.0,279097629.0,178970235.0,83604701.0,9823484.0,7718134.0,3323217.0
2024-06-19,1660866242.0,1482640039.0,364845364.0,272642261.0,182209235.0,83521701.0,12452880.0,7716134.0,3267217.0
2024-06-20,1660751242.0,1482089039.0,365695738.0,272485127.0,183480235.0,83517701.0,12381880.0,7707134.0,3270217.0
2024-06-21,1660962242.0,1482099039.0,362640390.0,272923922.0,184328235.0,0.0,11685522.0,7710134.0,3286217.0
2024-06-24,1661055305.0,1482184039.0,359932390.0,270101351.0,185391235.0,83510150.0,11167522.0,7723134.0,3296217.0
2024-06-25,1660658549.0,1483773039.0,360034019.0,273138272.0,188686235.0,83069150.0,11150880.0,7741134.0,3303217.0
2024-06-26,1660712151.0,1483748039.0,359931019.0,273534310.0,190285235.0,0.0,9215884.0,7731134.0,3223217.0
2024-06-27,1661091151.0,1482151039.0,359639019.0,274263413.0,190727723.0,83074150.0,6431884.0,0.0,3239217.0
2024-06-28,1660569651.0,1482790039.0,364516213.0,274602972.0,191816723.0,0.0,5713870.0,7770134.0,3237217.0
2024-07-02,1660487851.0,1482294039.0,362153924.0,272976969.0,192503723.0,83076150.0,9389201.0,7711134.0,0.0
2024-07-03,1660390851.0,1482105039.0,363376048.0,271259896.0,192765323.0,83071150.0,8197571.0,0.0,3252217.0
2024-07-04,1660249251.0,1482166039.0,362262509.0,268396043.0,193758323.0,83072150.0,7276156.0,0.0,3258217.0
2024-07-05,1660338499.0,1482230039.0,361510924.0,267985820.0,194282323.0,83068695.0,9273720.0,7709134.0,0.0
2024-07-08,1660166899.0,1482162039.0,362784002.0,266621393.0,196878323.0,0.0,8142741.0,7678134.0,3251217.0
2024-07-09,1660252999.0,1483395039.0,359635002.0,266332293.0,196599323.0,83043695.0,8858741.0,7643134.0,3236217.0
2024-07-10,1659983899.0,1483804039.0,357275362.0,261241807.0,205283323.0,0.0,8559692.0,0.0,0.0
2024-07-11,1659939470.0,1482529039.0,355606043.0,264639011.0,207372323.0,83036695.0,19132416.0,7832134.0,3237217.0
2024-07-12,1659936613.0,1481980039.0,355705043.0,261288868.0,206960323.0,83046695.0,19312416.0,7976134.0,3239217.0
2024-07-15,1659840570.0,1481981039.0,355799043.0,261932911.0,206322323.0,0.0,18534416.0,7980134.0,0.0
2024-07-16,1660384570.0,0.0,358618165.0,259312811.0,206570323.0,0.0,19619416.0,7973134.0,0.0
2024-07-17,1660020186.0,1481993039.0,359234209.0,258982695.0,206973323.0,0.0,19185208.0,7981134.0,3251217.0
2024-07-18,1660433199.0,1482710616.0,355469109.0,261684646.0,200153323.0,83105695.0,19895628.0,8093134.0,3330217.0
2024-07-19,1660073477.0,1482990039.0,355138832.0,259293004.0,206016323.0,83100695.0,20738569.0,8171134.0,3365217.0
2024-07-22,1659359177.0,1483000039.0,396972724.0,260094610.0,204412323.0,83098695.0,21609208.0,8258134.0,3351217.0
2024-07-23,1659233477.0,1482574039.0,402014452.0,264610587.0,204973323.0,82888977.0,21816208.0,0.0,3340217.0
2024-07-24,1659209477.0,1482239039.0,401694952.0,263902410.0,206980323.0,82878977.0,21365208.0,8453134.0,3337217.0
2024-07-25,1659375477.0,1482096039.0,404167015.0,260871741.0,206901323.0,0.0,22393208.0,8424134.0,0.0
2024-07-26,1659263931.0,1482357039.0,403599161.0,261159287.0,207706323.0,82891977.0,22527208.0,8425134.0,3340217.0
2024-07-29,1659252682.0,1482379039.0,403827096.0,259586872.0,206273323.0,82883977.0,22990208.0,8416134.0,3337217.0
2024-07-30,1659183982.0,1482464039.0,404395096.0,261202942.0,205775323.0,0.0,24023208.0,8516134.0,3327217.0
2024-07-31,1659190982.0,1482061039.0,403568571.0,263612942.0,205688323.0,0.0,25618733.0,0.0,0.0
2024-08-01,1659285082.0,1482060039.0,403793840.0,264546172.0,205831323.0,0.0,23979208.0,8616134.0,0.0
2024-08-02,1659220082.0,1482060089.0,405448840.0,259186955.0,205505323.0,0.0,25451208.0,8659134.0,3543217.0
2024-08-05,1659654082.0,1482087089.0,405233500.0,261250186.0,205608323.0,0.0,25406208.0,0.0,3569217.0
2024-08-06,1659535429.0,1482226585.0,403606736.0,263490135.0,205718773.0,82868977.0,23222208.0,10086134.0,0.0
2024-08-07,1659464429.0,1482060898.0,403272009.0,261848225.0,204297773.0,82859977.0,28097203.0,10099135.0,3570217.0
2024-08-08,1659443929.0,1482088006.0,402100107.0,262626850.0,205052773.0,82858977.0,28588049.0,10106135.0,3552217.0
2024-08-09,1659385429.0,1482392006.0,403194040.0,257459246.0,209210773.0,82828977.0,26670221.0,10100135.0,3572217.0
2024-08-12,1659242129.0,1482016798.0,535555956.0,253957070.0,213040773.0,82462977.0,24761221.0,10029135.0,3567217.0
2024-08-13,1659157529.0,1483082798.0,535356477.0,253854568.0,213285773.0,0.0,24730719.0,9884135.0,3533217.0
2024-08-14,1659289029.0,1482394878.0,536476515.0,255925062.0,213490773.0,0.0,22494603.0,9752135.0,3513217.0
2024-08-15,1659642529.0,1481864058.0,537136508.0,255333144.0,213024773.0,82464977.0,23544603.0,9755135.0,3497217.0
2024-08-16,1659646229.0,1481603058.0,537088428.0,253888517.0,213040773.0,0.0,25980972.0,9659135.0,0.0
2024-08-19,1659657362.0,1482572058.0,535305428.0,254231096.0,212777773.0,82469977.0,25370972.0,9589135.0,3508217.0
2024-08-20,1658919562.0,1481571058.0,536705473.0,261492038.0,212974773.0,82959977.0,23407972.0,9471135.0,0.0
2024-08-21,1658885862.0,1481625058.0,538820551.0,257535156.0,213406773.0,83459977.0,23095972.0,8285135.0,0.0
2024-08-22,1659723862.0,1482561058.0,538284397.0,257053510.0,213030773.0,83961977.0,22880972.0,0.0,0.0
2024-08-23,1659897162.0,1482626058.0,530007090.0,254665846.0,213056773.0,84461977.0,30622643.0,0.0,3507217.0
2024-08-26,1660067162.0,1482234058.0,529931466.0,258818420.0,212601773.0,84963977.0,31671591.0,0.0,0.0
2024-08-27,1659998365.0,1481712058.0,531038290.0,253767625.0,212907773.0,85475977.0,32872292.0,0.0,3509217.0
2024-08-28,1660024706.0,1481795058.0,531049624.0,256169364.0,212932773.0,85977977.0,33132799.0,7893135.0,3501217.0
2024-08-29,1660173706.0,1481870539.0,528885007.0,255961370.0,213764773.0,86063977.0,31195799.0,7608135.0,3488217.0
2024-08-30,1660083806.0,1483806539.0,533762144.0,250994126.0,213091773.0,86043977.0,33007023.0,7613135.0,3471217.0
2024-09-02,1660152806.0,1482401539.0,544382043.0,253191208.0,213771773.0,0.0,26861023.0,7609135.0,3460217.0
2024-09-03,1661043706.0,1482507539.0,548585726.0,250182953.0,212854343.0,0.0,25636858.0,7775972.0,3458217.0
2024-09-04,1660240706.0,1481822539.0,549845513.0,250358953.0,212762911.0,0.0,25657858.0,7895972.0,3467217.0
2024-09-05,1660914928.0,1481828419.0,555606319.0,253579498.0,212358341.0,86041073.0,16657858.0,8180972.0,0.0
2024-09-09,1661510676.0,1482709421.0,549213400.0,255611223.0,210828557.0,86033073.0,19858859.0,8175969.0,0.0
2024-09-10,1660992053.0,1481887421.0,551181583.0,250296924.0,210094557.0,0.0,23803859.0,8222969.0,3468217.0
2024-09-11,1660876853.0,1481856779.0,549973529.0,247898125.0,209675557.0,86022661.0,27608859.0,8249969.0,3480217.0
2024-09-12,1661071753.0,1481934779.0,552544808.0,246915482.0,209560557.0,86012661.0,26225859.0,8244969.0,0.0
2024-09-13,1661323753.0,1481958779.0,551043527.0,246304431.0,211125557.0,86006681.0,27070859.0,8250969.0,3505217.0
2024-09-16,1661233999.0,1481952779.0,551710533.0,245875079.0,210853557.0,86008681.0,27536859.0,8244969.0,3497217.0
2024-09-17,1661246472.0,1481911779.0,551068261.0,249792999.0,210377557.0,0.0,27918859.0,0.0,0.0
2024-09-19,1661305472.0,1481919779.0,554163031.0,247660154.0,0.0,0.0,26619853.0,0.0,3489217.0
2024-09-20,1661183631.0,1481991779.0,553638995.0,248451341.0,0.0,0.0,25351853.0,0.0,0.0
2024-09-23,1661272131.0,1482287779.0,552556610.0,252942502.0,212281557.0,86000848.0,21303853.0,0.0,0.0
2024-09-24,1661278431.0,1482412779.0,553378277.0,251702855.0,211080557.0,85996848.0,21052853.0,7993969.0,3471217.0
2024-09-25,1659708852.0,1482353722.0,552955304.0,245910418.0,211986224.0,0.0,26906853.0,0.0,0.0
2024-09-26,1659772845.0,1482676722.0,556156470.0,245644506.0,212111224.0,85986848.0,25747854.0,7983969.0,3475217.0
2024-09-27,1659630845.0,1482353722.0,563508487.0,244934201.0,212312450.0,85975848.0,18769854.0,7980969.0,3459217.0
2024-09-30,1659722918.0,1482269719.0,562365529.0,253298583.0,212335993.0,85610848.0,10821861.0,7987969.0,3763217.0
2024-10-02,1659870372.0,1482467823.0,555103341.0,252192663.0,216412993.0,85590848.0,11160867.0,8024956.0,4687217.0
2024-10-03,1659890569.0,1482578181.0,552498994.0,253660495.0,218497023.0,85329848.0,8729874.0,8025938.0,5746217.0
2024-10-04,1660247469.0,1483519382.0,547923288.0,252097395.0,0.0,85313848.0,12159867.0,8034940.0,5719217.0
2024-10-07,1660768169.0,1483527384.0,547262380.0,242492682.0,0.0,84771366.0,22153866.0,8093940.0,6367217.0
2024-10-08,1660912169.0,1483357384.0,550878310.0,240569254.0,0.0,84699366.0,19848866.0,7993940.0,7094217.0
2024-10-09,1661217169.0,1483220388.0,555353378.0,251637930.0,0.0,0.0,7929868.0,8356097.0,7057217.0
2024-10-10,1661112669.0,1483324390.0,562772509.0,249290717.0,211937023.0,84724366.0,7781864.0,8415098.0,7054217.0
2024-10-14,1661234669.0,1484946390.0,560492928.0,250679834.0,211822023.0,0.0,8040864.0,8419098.0,7063217.0
2024-10-15,1661126269.0,1484874390.0,561470478.0,248990117.0,209543422.0,0.0,10562864.0,8419783.0,7073217.0
2024-10-16,1660903769.0,1485120390.0,565033139.0,246429575.0,210359422.0,0.0,11400864.0,0.0,0.0
2024-10-17,1661174269.0,1486120390.0,562178805.0,248907363.0,210566422.0,84624366.0,11464209.0,8423783.0,7053217.0
2024-10-18,1661222973.0,1486232390.0,568064139.0,243059421.0,210479422.0,0.0,10676209.0,0.0,7046217.0
2024-10-21,1661379438.0,1485556390.0,569617854.0,242487133.0,210427422.0,0.0,10566209.0,0.0,7042217.0
2024-10-22,1661366910.0,1485208440.0,569088868.0,243460884.0,209762422.0,84627366.0,10706209.0,8421783.0,6986217.0
2024-10-23,1661726547.0,1485059440.0,570004455.0,243684160.0,208447422.0,0.0,10583209.0,0.0,6994217.0
2024-10-24,1661745547.0,1484828315.0,569737310.0,243700264.0,208456422.0,0.0,10626209.0,0.0,7000217.0
2024-10-25,1661827277.0,1481953794.0,571490209.0,245226638.0,208143422.0,0.0,10601209.0,8161098.0,6980217.0
2024-10-28,1662112773.0,1481621794.0,571845865.0,244660096.0,208468422.0,0.0,10843209.0,0.0,0.0
2024-10-29,1662182082.0,1481675335.0,572810778.0,243915173.0,207349422.0,84637366.0,11004209.0,8158098.0,0.0
2024-10-30,1661357211.0,1481736340.0,572289713.0,246614916.0,203565422.0,84657366.0,10392212.0,8180088.0,6977217.0
2024-10-31,1661396764.0,1481981538.0,572784225.0,249353556.0,199399422.0,0.0,11307211.0,8224088.0,6992217.0
2024-11-01,1661514764.0,1482062538.0,573487197.0,247774767.0,199453422.0,0.0,11495211.0,8233088.0,0.0
2024-11-04,1661442664.0,1482457538.0,574270337.0,250610938.0,196789422.0,84667366.0,11823211.0,8236088.0,7004217.0
2024-11-05,1661521530.0,1482377538.0,572096912.0,248544431.0,196800422.0,84668366.0,12392211.0,8169088.0,6995217.0
2024-11-06,1661607552.0,1483917538.0,570413833.0,251007356.0,197880422.0,0.0,11983211.0,0.0,0.0
2024-11-07,1661631756.0,1486278538.0,570761181.0,247990509.0,198382422.0,0.0,11959211.0,8197088.0,6981217.0
2024-11-08,1661659056.0,1483695538.0,573033147.0,247611917.0,199226422.0,0.0,12051211.0,8240088.0,6986217.0
2024-11-11,1661634415.0,1483336538.0,573759937.0,245720759.0,199555422.0,0.0,11964211.0,8244088.0,0.0
2024-11-12,1661685613.0,1483841538.0,575055061.0,247263481.0,194490422.0,84669366.0,12237211.0,8276088.0,6964217.0
2024-11-13,1661651613.0,1483551538.0,575849582.0,247468098.0,192869422.0,0.0,14224211.0,8328088.0,6959217.0
2024-11-14,1662053613.0,1483777538.0,577806085.0,247403490.0,193447422.0,0.0,12551211.0,0.0,6957217.0
2024-11-15,1662201613.0,1481924538.0,574153122.0,250112159.0,197519422.0,84683366.0,12194209.0,0.0,6945217.0
2024-11-18,1662204313.0,1481686238.0,578326253.0,252026739.0,194949422.0,0.0,13339209.0,8318088.0,0.0
2024-11-19,1662344313.0,1481671418.0,579742098.0,252871559.0,192733422.0,84558366.0,13248209.0,0.0,6940217.0
2024-11-20,1662301313.0,1481617618.0,580798857.0,252347586.0,193223927.0,0.0,12344209.0,0.0,6946217.0
2024-11-21,1662316313.0,1481629618.0,580313857.0,252006122.0,193461927.0,0.0,12170209.0,0.0,6951217.0
2024-11-22,1662544954.0,1481610618.0,579710649.0,252416040.0,194039927.0,84598366.0,12183209.0,0.0,0.0
2024-11-25,1662509354.0,1481663905.0,580307961.0,251413446.0,193341927.0,84668366.0,12106209.0,8299088.0,6966217.0
2024-11-26,1662561354.0,1481709439.0,580101320.0,250690912.0,193243422.0,84682366.0,12456209.0,8304088.0,6976217.0
2024-11-27,1662792087.0,1481737439.0,579876197.0,251066087.0,194239145.0,84683366.0,12083209.0,8283088.0,0.0
2024-11-28,1662787087.0,1482050439.0,580159777.0,250475560.0,195141145.0,0.0,12043209.0,8288088.0,7001217.0
2024-11-29,1663149587.0,1481766439.0,580444700.0,249448730.0,196222145.0,0.0,11614209.0,8291088.0,6986217.0
2024-12-02,1663354587.0,1481698439.0,579602855.0,249238730.0,196858830.0,0.0,11659209.0,0.0,6988217.0
2024-12-03,1663871230.0,1481669439.0,578963464.0,248621261.0,197713830.0,0.0,11711209.0,0.0,6982217.0
2024-12-04,1663801156.0,1481648439.0,575257813.0,248313335.0,198104830.0,0.0,11650209.0,0.0,0.0
2024-12-05,1664013656.0,1481638439.0,573806153.0,249200829.0,199093830.0,0.0,14149209.0,8280088.0,6990217.0
2024-12-06,1664382556.0,1481922439.0,574792442.0,243265769.0,199269830.0,0.0,15571209.0,8130088.0,6993217.0
2024-12-09,1664638756.0,1481875439.0,578469927.0,243326719.0,199665830.0,0.0,14535209.0,8131088.0,6995217.0
2024-12-10,1664755756.0,1481873263.0,576863989.0,243188984.0,201619830.0,0.0,14253209.0,0.0,0.0
2024-12-11,1664754556.0,1481885263.0,572466473.0,242656103.0,201946830.0,84667766.0,15438209.0,8121088.0,6990217.0
2024-12-12,1665471556.0,1481877261.0,573245754.0,238029151.0,203565830.0,0.0,20797211.0,0.0,6977217.0
2024-12-13,1665676556.0,1482295261.0,571743493.0,220718882.0,204533830.0,84657766.0,36101211.0,8112088.0,6969217.0
2024-12-16,1665777656.0,1482291261.0,572657966.0,215662224.0,206317830.0,0.0,40454211.0,8392088.0,6993217.0
2024-12-17,1665722048.0,1482344261.0,573374775.0,211629619.0,207481830.0,0.0,42773211.0,0.0,6999217.0
2024-12-18,1667123048.0,1481714261.0,568023417.0,212326619.0,209049830.0,0.0,42049211.0,8391088.0,6989217.0
2024-12-19,1667203048.0,1481795261.0,569647757.0,212274572.0,210697830.0,0.0,41294211.0,0.0,6994217.0
2024-12-20,1666317048.0,1481859261.0,567463733.0,212711506.0,214278434.0,0.0,40382211.0,8366088.0,6984217.0
2024-12-23,1666006048.0,1481904261.0,565834733.0,210367506.0,217037434.0,0.0,41902211.0,0.0,0.0
2024-12-27,1665297648.0,1481835097.0,562257835.0,212219044.0,222800434.0,0.0,39320211.0,8367088.0,6978217.0
2024-12-30,1666383048.0,1481840097.0,559072597.0,209591644.0,226155434.0,84635766.0,40904211.0,8371088.0,6972217.0
2025-01-02,1665487048.0,1481690097.0,554995797.0,209986630.0,231943434.0,84508766.0,40154211.0,8334088.0,6921217.0
2025-01-03,1665639361.0,1481712097.0,552361109.0,210295317.0,234943984.0,84506766.0,38175487.0,8209088.0,6922217.0
2025-01-06,1666121361.0,1481708097.0,550124841.0,210657317.0,236837984.0,0.0,37362487.0,8304088.0,6878217.0
2025-01-07,1666793517.0,1481617096.0,549936333.0,207994877.0,236587585.0,84516766.0,38190486.0,8313087.0,6857217.0
2025-01-08,1667012917.0,0.0,551357571.0,205660155.0,237801585.0,0.0,38840486.0,0.0,6867217.0
2025-01-09,1666934152.0,1481669096.0,550895637.0,206290920.0,238473585.0,84536766.0,37314486.0,8333087.0,6876217.0
2025-01-10,1667952671.0,1482476096.0,551168033.0,202757178.0,239886585.0,84539766.0,37439486.0,8338087.0,6956217.0
2025-01-13,1665999571.0,1482303096.0,548138548.0,210266146.0,239421585.0,84502766.0,38060486.0,8329087.0,6871217.0
2025-01-14,1666073653.0,1481676096.0,544331488.0,214995064.0,238587585.0,0.0,37948486.0,0.0,0.0
2025-01-15,1666091573.0,1481620096.0,541712597.0,217325629.0,238776585.0,0.0,35676486.0,0.0,6896217.0
2025-01-16,1666158563.0,1481764096.0,538793942.0,214876396.0,241190585.0,0.0,39505486.0,0.0,6871217.0
2025-01-17,1666157663.0,1481620096.0,538714601.0,214864389.0,241064585.0,0.0,40250486.0,8333087.0,0.0
2025-01-20,1666126302.0,1481644096.0,535052523.0,215472061.0,241258585.0,0.0,39696486.0,7880087.0,7661217.0
2025-01-21,1663699453.0,1481648096.0,534364081.0,219593318.0,241827585.0,0.0,41230486.0,0.0,7655217.0
2025-01-22,1663696553.0,1481644346.0,533912402.0,217343968.0,242019585.0,84483766.0,44809486.0,7875087.0,0.0
2025-01-23,1664261553.0,1481725346.0,532329602.0,217212968.0,243407585.0,84327766.0,44451486.0,7870087.0,7705217.0
2025-01-24,1664196553.0,1481673346.0,530182252.0,217624497.0,244051585.0,0.0,43389385.0,7926087.0,0.0
2025-01-27,1663919599.0,1481757346.0,530301906.0,215684288.0,245264585.0,0.0,45820410.0,7927087.0,7684217.0
2025-02-03,1663835041.0,1484460346.0,536338906.0,216232650.0,245416585.0,0.0,37640410.0,0.0,0.0
2025-02-04,1663844041.0,1484190346.0,535855117.0,216331840.0,246281585.0,0.0,37681410.0,7924087.0,7689217.0
