date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-03-03,1016446.0,678386.0,146450.0,107000.0,58050.0,51650.0,0.0,0.0,0.0,0.0
2025-03-04,1015346.0,676786.0,147150.0,112850.0,0.0,53700.0,0.0,0.0,36400.0,40150.0
2025-03-05,1014996.0,683836.0,148850.0,113100.0,0.0,0.0,0.0,0.0,40200.0,40450.0
2025-03-07,981656.0,717186.0,149050.0,113600.0,0.0,55700.0,0.0,0.0,0.0,0.0
2025-03-11,1050546.0,776576.0,150950.0,114550.0,57300.0,56750.0,0.0,0.0,40400.0,40450.0
2025-03-12,1049046.0,779436.0,151500.0,114650.0,0.0,55650.0,119250.0,0.0,39700.0,41450.0
2025-03-13,1050046.0,796786.0,151150.0,115350.0,0.0,57650.0,0.0,0.0,0.0,0.0
2025-03-17,1051746.0,857086.0,151450.0,111750.0,0.0,58650.0,120250.0,0.0,0.0,40850.0
2025-03-18,981086.0,875836.0,151550.0,111400.0,0.0,56800.0,0.0,0.0,0.0,0.0
2025-03-19,981536.0,883536.0,151650.0,112850.0,0.0,0.0,0.0,0.0,42700.0,0.0
2025-03-21,995236.0,861436.0,234150.0,115800.0,0.0,59600.0,0.0,0.0,42650.0,0.0
2025-03-24,995636.0,860886.0,234450.0,116450.0,0.0,61600.0,0.0,0.0,0.0,0.0
2025-03-25,995386.0,861686.0,215500.0,118300.0,60300.0,0.0,0.0,0.0,42250.0,0.0
2025-03-27,995486.0,861086.0,145850.0,116850.0,0.0,62100.0,0.0,0.0,42350.0,0.0
2025-03-31,997586.0,854536.0,144100.0,118450.0,61300.0,62200.0,0.0,0.0,0.0,0.0
2025-04-02,997286.0,851436.0,143700.0,115900.0,0.0,61900.0,0.0,0.0,43100.0,40050.0
2025-04-03,998086.0,851536.0,146350.0,115800.0,0.0,63100.0,121100.0,0.0,0.0,0.0
2025-04-08,1020486.0,857936.0,152450.0,116300.0,61800.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1139186.0,838236.0,151950.0,120800.0,62800.0,57700.0,121700.0,56500.0,43500.0,40250.0
2025-04-10,1179436.0,847636.0,152600.0,121050.0,63300.0,58700.0,0.0,0.0,0.0,42250.0
2025-04-11,1180586.0,846986.0,152000.0,121150.0,0.0,60700.0,0.0,0.0,43650.0,0.0
2025-04-14,0.0,863686.0,158600.0,111350.0,62300.0,60500.0,0.0,0.0,0.0,0.0
2025-04-15,1183086.0,850536.0,159400.0,111400.0,62050.0,59000.0,0.0,0.0,0.0,0.0
2025-04-16,1183136.0,852536.0,148900.0,110450.0,0.0,59050.0,0.0,0.0,0.0,0.0
2025-04-24,1191436.0,823896.0,144850.0,113400.0,0.0,59250.0,0.0,0.0,0.0,0.0
2025-04-25,1190436.0,813006.0,146150.0,114250.0,62250.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1195736.0,801596.0,0.0,115700.0,61750.0,0.0,0.0,0.0,0.0,44150.0
2025-04-29,1196736.0,802259.0,146250.0,115950.0,0.0,0.0,0.0,0.0,0.0,48150.0
2025-05-02,1197636.0,813359.0,146300.0,116000.0,62250.0,59150.0,0.0,0.0,0.0,0.0
