date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,MFG LIMITED,THE HONGKONG AND SHANGHAI BANKING
2025-01-20,0.0,1.4882610206321456,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.5778820752375646,0.9145414986846387,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.5985638570695844,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,5.754150833613687
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,6.512482834121079
2025-02-12,3.631486496175249,1.5916699297922448,0.0,0.0,0.0,0.0,6.519376761398419
2025-02-14,3.6176986416205694,1.6054577843469247,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.6123517116242645,0.0,0.0,2.3198616802431076,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,2.3164147166044375,0.0,0.0
2025-02-25,3.6039107870658893,1.5709881479602248,0.9141968023207717,0.0,0.0,0.0,6.6365735251131985
2025-02-26,3.6038418477931162,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.4383875931369574,1.5985638570695844,0.0,0.0,0.0,0.0,6.657255306945219
2025-03-03,3.4521754476916375,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.4521409780552506,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.452072038782477,1.6054577843469247,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.5985638570695844,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.4479356824160736,1.6027002134359887,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.444488718777403,0.0,0.9073028750434318,0.0,0.0,0.0,0.0
2025-03-28,3.4927462097187827,1.5751245043266286,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.582018431603969,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.582367264324202,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.5410037006601627,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.7267909044281073,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.616836900710902,1.4855034497212096,1.2719916280147145,1.096906556952112,2.4267175530418768,0.0,6.529786591587203
2025-04-25,3.6099429734335615,1.4786095224438696,0.0,1.2554668843309307,2.385353989377837,0.0,6.5021419432050696
2025-04-28,3.7547154462577,1.4923973769985495,0.0,0.0,0.0,0.0,6.564187288701129
2025-04-29,3.7478215189803605,1.4510338133345098,0.0,0.0,0.0,0.0,6.5021419432050696
2025-04-30,3.7133518825936607,1.5889123588813088,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.8167607917537603,1.747472686260127,1.3616126826201336,1.2899365207176303,0.0,0.0,0.0
