date,MFG LIMITED,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-08,56.7779952897026,18.769620796638844,12.052568600023966,7.421711324761206,2.189430737785683,2.7886732510877015,0.0
2024-10-09,56.7908962789057,18.773885594541767,12.191638032450156,7.423397672036777,2.03087553389157,2.7893068881740355,0.0
2024-10-10,56.793477180299526,18.774738786702365,12.192192089837038,7.423735033456548,2.0264232595579386,2.789433650146591,0.0
2024-10-14,56.793477180299526,18.774738786702365,11.964963646289387,7.650963477004198,2.0264232595579386,2.789433650146591,0.0
2024-10-17,56.88395675098703,18.80464944527673,11.824712112306782,7.663152480479852,2.029651621610396,2.7938775893392083,0.0
2024-10-24,55.87052362688979,18.469629595685312,11.614045421345317,7.526627298296713,3.7750716292346747,2.7441024285481967,0.0
2024-11-04,55.87676885441334,18.460516101123225,11.6153436435816,7.52746862744331,3.7754936081192785,2.7444091653192477,0.0
2024-11-14,55.87427059586889,18.459690728736273,11.619295334552056,7.527132073215101,3.7753248052453947,2.74428646238228,0.0
2024-11-18,55.72512305201388,18.626039721798847,11.611508051089555,7.522087368744984,3.7727945722514846,2.742447234101255,0.0
2024-12-05,55.68780093575777,18.61356485980098,11.603731198753364,7.517049421695448,3.8372431145117245,2.740610469480712,0.0
2024-12-17,55.53901106761302,18.60836302527744,11.7953824736168,7.4969649368801505,3.826990547747485,2.7332879488651005,0.0
2024-12-18,55.19035598658687,18.59076425590441,11.789869824513184,7.493461181310412,4.203538222810003,2.732010528875123,0.0
2025-01-09,55.1535326094511,18.57836037281288,11.71528287063473,7.488461493553393,4.334174940493499,2.7301877130544003,0.0
2025-01-10,54.945791464558255,18.50838317150813,11.648999663775804,7.46025547499838,4.7166660296686,2.719904195490829,0.0
2025-01-13,54.91404298155803,18.522336407826458,11.679954855450411,7.465879667380458,4.6980487066674135,2.719737381117228,0.0
2025-01-20,54.86538143081764,18.50592301766244,11.66960477585356,7.459263849958711,4.78249961369818,2.7173273120094725,0.0
2025-01-22,54.587242662070345,18.41210767347942,11.610445987206184,7.4214492862232015,5.044790479082073,2.923963911938783,0.0
2025-01-24,54.551171459204184,18.39994096861039,11.602773814512581,7.416545198936333,5.1075367996286305,2.922031759107877,0.0
2025-02-06,54.55934341974026,18.387716988000843,11.604511951516514,7.417656223925503,5.108301926903565,2.9224694899133175,0.0
2025-02-07,53.26849171726145,20.318630152749538,11.329953955211321,7.242157518022961,4.987441597108368,2.8533250596463646,0.0
2025-02-12,53.26843443047395,20.340116996547316,11.330049314060824,7.242149729555044,4.965927538281444,2.85332199108142,0.0
2025-02-14,53.26843443047395,20.340116996547316,11.287031923743072,7.242149729555044,5.008944928599198,2.85332199108142,0.0
2025-02-18,53.25927013122885,20.336617683664752,11.285090103240105,7.2366027914558515,5.029588184725755,2.8528311056846842,0.0
2025-02-20,53.26499744869566,20.33880461310236,11.286303662748216,7.226627336970577,5.030129049221086,2.8531378892621007,0.0
2025-02-25,53.16266442275545,20.664651368215207,11.221688375040854,7.212743498086575,4.891669211280591,2.8465831246213265,0.0
2025-02-26,53.16277854190894,20.66469572702504,11.221497803219798,7.2127589809859245,4.891679711754103,2.8465892351061948,0.0
2025-02-27,53.35749207291357,20.805016026530087,10.745525848468903,7.239176369391724,4.995774554577728,2.857015128117983,0.0
2025-03-03,53.33451060051932,20.796055149942745,10.783968420525582,7.236058401784422,4.99362283697344,2.8557845902544887,0.0
2025-03-05,53.33456802951642,20.79607754250953,10.78387235538576,7.236066193354499,4.993628213956338,2.855787665277454,0.0
2025-03-06,53.32319949962402,20.791644754583775,10.781358410983295,7.234523789659075,5.014094605294534,2.855178939855302,0.0
2025-03-13,53.33468288788163,20.796122327787778,10.783680224485478,7.236081776544993,4.993638967956874,2.855793815343251,0.0
2025-03-17,53.33468288788163,20.796122327787778,10.770758957533717,7.236081776544993,5.006560234908633,2.855793815343251,0.0
2025-03-20,53.35191724701005,20.802842304757156,10.76346817621471,7.238420015478217,5.008178035041952,2.8351742214979185,0.0
2025-03-28,53.31745965964533,20.789406690947214,10.907215973278838,7.233745047774412,4.918829517498088,2.8333431108561182,0.0
2025-04-09,53.305983685992764,20.784932008826935,10.904868319734739,7.232188066850946,4.939294652451594,2.8327332661430273,0.0
2025-04-11,53.15724432725211,20.726935940755624,11.15346991821756,7.212008136926158,4.925512568932332,2.8248291079162247,0.0
2025-04-16,53.22578998636903,20.75366308779859,11.03890333295186,7.221307939005041,4.931863961104726,2.828471692770751,0.0
2025-04-22,52.986650107001324,20.660418281314268,10.989306285879943,7.188863090185456,5.358998675119799,2.815763560499208,0.0
2025-04-24,50.963781575973556,19.49117707794551,10.796127485181435,7.243664227164379,4.434174131466842,3.796849057094931,3.274226445173344
2025-04-25,50.84878522712002,19.36486446671654,10.751235058190405,7.104129241244184,4.403637024756804,3.7882817223090886,3.7390672596629577
2025-04-28,50.516882186802114,19.422044114255947,11.109410171647456,7.057758770770825,4.415688708632367,3.763554637569519,3.7146614103217743
2025-04-29,50.682290329548465,19.301457816754848,11.125321407189718,7.080868090263428,4.3073602796428005,3.775877697817434,3.7268243787833035
2025-04-30,17.073500295060086,6.5021419432050696,3.7133518825936607,2.385353989377837,1.5889123588813088,1.2719916280147145,1.2554668843309307
2025-05-02,49.956434866267294,19.025028545021357,11.167701912216382,6.9794581745971955,5.113040906848678,3.984028706291524,3.7743068887575735
