date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KAISER SECURITIES LTD,KINGSTON SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-06-20,1.572959727570843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.9744193027494802,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.9739329334361967,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.5728921762773314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.5729056865360338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.572897580380812,0.9738924026600898,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.9738518718839828,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.5728840701221098,0.9737302795556618,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.9737167692969596,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.5721410058934824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.9737032590382573,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.572086964858673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.9735951769686387,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.5717627186498175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.5717356981324129,0.973649218003448,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.973433053864211,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.9734195436055085,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.571714081718489,0.9733925230881039,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.973433053864211,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.5717005714597867,0.9727845614464997,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.9737573000730665,0.0,0.0,0.0,0.0,20.854171801792155,0.0
2024-08-06,0.0,0.9736221974860434,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.5714763011653283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.5713952396131146,1.0109105115044417,0.0,0.0,0.0,0.0,20.80553487046381,0.0
2024-08-19,1.5713411985783052,1.0108159396935255,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.0107213678826092,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.0105727550368837,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.0105187140020744,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.5713141780609003,1.0105052037433722,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.0104889914329294,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.0104619709155247,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.9747948879414046,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.571111524180366,0.9747651653722594,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.9763863964165377,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.9771970119386767,0.0,0.0,0.0,6.605730208377134,0.0,0.0
2024-09-12,0.0,0.9765890502970725,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.5710980139216635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,6.605568085272706,0.0,0.0
2024-09-20,1.5710439728868542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.5706001608884828,0.9770348888342489,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.042046253709804,0.0,0.0,0.0,0.0,20.738091659021837,0.0
2024-09-25,1.5701786408169705,1.0031637291645323,0.0,0.0,0.0,0.0,0.0,1.4278641155753864
2024-09-26,1.570151620299566,1.0031502189058301,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.0031231983884255,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.5712054204783468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.5711783999609423,1.0029475650252953,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.5710162768565141,1.0029070342491884,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.569848990504634,0.997835283132338,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.5698192679354888,0.9970408799206418,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.565023126096166,1.0005886738558707,0.0,0.0,9.087013513437936,0.0,0.0,0.0
2024-10-09,1.5645097362654778,0.9968003973157404,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.996732846022229,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.5628885052211998,0.9963275382611594,0.0,0.0,9.086527144124652,0.0,0.0,0.0
2024-10-15,1.5627804231515812,0.9963005177437547,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.5631046693604367,0.9962302643985026,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.9960951618114795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.562942546256009,0.9962410726054645,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.5631046693604367,0.9962275623467622,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.5635910386737204,0.9959573571727158,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.995916826396609,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.563577528415018,0.9959087202413875,70.37450673822559,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.995287248341081,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.9952196970475693,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.9957465971369597,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.5635748263632774,0.9956601314812649,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.9956466212225625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.5634802545523612,0.9955115186355393,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.9961465007945484,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.5634640422419184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.5634586381384374,0.9912828076617138,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.9911477050746905,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.5866422420716155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.9906559316579262,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.5005683838791462,0.993114798741748,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.304820947592998,1.0610389753935232,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.2456460144768442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.0626602064378015,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.109732811931523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.1126510278112238,1.0614199646889284,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.1162177361086358,1.0614145605854477,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.1163798592130636,1.0630222813710235,0.0,0.93088384510713,0.0,0.0,0.0,0.0
2024-12-03,1.1162177361086358,1.065548699748357,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.1188117057794809,1.0389605106221949,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.0389470003634924,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.1236753989123154,1.038892959328683,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.1238375220167431,1.0384876515676136,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.1254587530610214,1.0384606310502091,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.1252966299565936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.1252155684043796,1.0380553232891394,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.1252020581456774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.125066955558654,1.038041813030437,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.1250642535069137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.124845387315936,1.0380364089269563,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275398693665309
2025-01-06,1.124826472953753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.1251101883865016,1.0347939468383998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.1254344345953573,1.034685864768781,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.1254290304918761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.1251101883865016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.125107486334761,1.0354964802909203,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.1237564604645291,1.0353478674451948,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.12370241942972,1.0352938264103857,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.0349155391667206,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.0332753937602592,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,70.36315812091564,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.0336401707452219,70.35667319673853,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.1233781732208643,0.0,70.35099888808355,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.1233106219273528,1.0336185543312981,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.1273366790206434,1.0323215694958756,70.347756425995,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.0976977113563935,70.29101333944526,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.1231755193403297,0.0,70.28258293801501,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,70.28112383007516,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.1229053141662833,1.0976436703215842,70.27269342864491,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.1228782936488786,0.0,70.27123432070506,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.0975761190280726,70.27074795139178,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.105358028040608,70.26264179617039,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,70.2574538568287,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.103866495479872,70.24545674710104,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.1228377628727717,0.0,70.2446461315789,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.1227621054240386,1.1050689085043781,70.24351126984791,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.1050283777282712,70.23848545361065,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.1225864720609084,1.1049878469521643,70.23718846877523,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.1048365320546985,70.19649556956384,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.1099244954819913,70.16390882557386,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,1.1098974749645867,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.1098785606024035,70.14769651513106,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.1225432392330612,0.0,70.12256743394477,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.1726257682425547,1.117971205565092,69.76249201901057,0.0,0.0,0.0,20.42195160538759,0.0
2025-03-11,1.2126701750362259,0.0,69.69115785306234,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.2270991313303017,0.0,69.64462852209155,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.2129944212450816,1.1208759111860906,69.6011795301049,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.2204520840487612,1.1208705070826097,69.56178361572893,0.9268307674964344,0.0,0.0,0.0,0.0
2025-03-17,1.2246672847638844,0.0,69.53114234899206,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.2128322981406539,0.0,69.49661012774895,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.2183444836911996,1.1370693072666893,69.44440648812319,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.1369612251970707,69.40809091273135,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.2410417183110942,0.0,69.39803928025682,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.2241834553792372,69.3541039189569,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,1.208092737264776,69.32216566738461,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.2366373739741385,0.0,69.27320448984742,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.2382586050184168,1.207917103901646,69.23478131409803,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.302135108162977,1.2078900833842414,69.15955619364351,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,69.15323339257083,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.301324492640838,1.181004668566628,69.07638704107204,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.302000005575954,0.0,69.02348086799375,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.180999264463147,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.1809938603596661,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.1809668398422615,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.3021621286803817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
