date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,0.0,1.8750316910276503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750457737124785
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134274490197833,0.0,8.74826355110337
2024-05-22,0.0,1.8744332766581735,0.0,2.6114803083972338,0.0,0.0,0.0,1.1348729045673098,0.0,0.0
2024-05-23,0.0,1.8768269341360808,0.0,2.612078722766711,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.8875983927866653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.730311120019064
2024-05-27,2.051843190062428,0.0,13.227750165830596,0.0,0.0,0.0,0.0,1.1332771329153715,0.0,0.0
2024-05-28,0.0,0.0,13.227949637287088,0.0,0.0,0.0,0.0,1.1326787185458946,0.0,0.0
2024-05-30,0.0,0.7705582364297674,0.0,2.611081365484249,0.0,0.0,0.0,1.131681361263433,0.0,0.0
2024-05-31,0.0,0.0,13.228149108743581,2.6100840082017873,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,2.6060945790719416,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,13.22455862252672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.03987490267289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,2.5801632897279423,0.0,0.0,0.0,0.0,0.0,8.756242409363063
2024-06-18,2.027108729457382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754327483380736
2024-06-20,0.0,0.0,13.223960208157242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.025114014892459,0.0,0.0,0.0,0.0,0.8447616182449041,0.0,0.0,4.281544705363305,0.0
2024-07-02,0.0,0.0,13.224159679613734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.7709571793427519,13.227949637287088,0.0,0.8200271576398586,0.0,0.0,0.0,0.0,8.716826849560183
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700669661584307
2024-07-08,0.0,0.0,13.21937236465792,0.0,0.0,0.0,0.0,0.0,0.0,8.675536258066277
2024-07-09,0.0,0.0,13.21957183611441,0.0,0.0,0.0,0.0,0.0,0.0,8.644219239396984
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60731701994591
2024-07-15,0.0,0.7725529509946903,13.227151751461118,0.0,0.0,0.0,0.0,0.0,0.0,8.41682177899576
2024-07-16,0.0,0.0,13.232338009329919,0.0,0.0,0.0,0.0,0.0,0.0,8.37273858711096
2024-07-17,0.0,0.0,13.23253748078641,0.0,0.0,0.0,0.0,0.0,0.0,8.334041124551453
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33723266785533
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336634253485853
2024-07-23,0.0,0.0,13.232736952242902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,13.232936423699396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,2.638209483567202,0.0,0.0,0.0,0.0,0.0,8.27479810197324
2024-08-09,0.0,0.0,0.0,2.6416004983275716,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,2.6515740711521865,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,13.225954922722163,2.663542358541725,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,13.220569193396873,2.685484218755878,0.0,0.0,0.0,0.0,0.0,8.264226114779147
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262231400214224
2024-08-21,0.0,0.0,0.0,2.711216036643385,0.0,0.0,0.0,0.0,0.0,8.25664619943244
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246074212238348
2024-08-23,0.0,0.7745476655596134,13.222763379418287,2.740538340747754,0.0,0.0,0.0,0.0,0.0,8.223533937654718
2024-08-26,0.0,0.0,0.0,2.760485486396984,0.0,0.0,0.0,0.0,0.0,8.21595402230801
2024-08-27,2.026310843631413,0.7785370946894594,0.0,2.7804326320462143,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.7849201812972131,13.235729024090286,2.7884114903059065,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,13.23154012350395,2.8083586359551367,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,2.821922694996614,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,2.8414708977328593,0.0,0.8467563328098272,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,13.227750165830596,2.8514444705574746,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,13.223760736700749,2.8614180433820895,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.7825265238193055,13.224957565439704,2.871391616206705,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.7805318092543825,13.220170250483887,2.887349332726089,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.8973724941547883,0.0,2.8937324193338427,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.9748472078563988,1.8949788366768805,0.0,2.903705992158458,0.0,0.0,0.0,0.0,0.0,8.235901167957241
2024-09-12,0.0,1.89318359356845,0.0,2.913679564983073,0.0,0.0,0.9953627673680495,0.0,0.0,0.0
2024-09-13,0.0,0.8553336054389962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.8541367767000424,13.219970779027395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.9688630641616296,0.0,13.221766022135824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,13.221367079222842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.9768419224213216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.8463573898968426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.8557325483519809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,13.229744880395518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239890597087086
2024-10-07,0.0,0.8754802225447188,13.229545408939025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.978836636986245,0.8770759941966572,13.229345937482535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.9983848397224904,0.0,13.229146466026043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.9943954105926445,0.0,13.230542766221486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9873839091083574,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9869849661953728,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9758145646318038,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238494296891641
2024-11-04,0.0,0.8794696516745649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2368985252397
2024-11-07,0.0,0.8790707087615802,13.231739594960443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1306840039809716,0.0,0.0
2024-11-12,0.0,0.0,13.227750165830596,0.0,0.0,0.0,0.0,0.0,0.0,8.23669905378321
2024-11-14,0.0,0.0,13.22455862252672,2.923653137807688,0.0,0.0,0.9488859180053429,0.0,0.0,8.232111210283886
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29235159014456
2024-11-19,0.0,0.0,13.223960208157242,0.0,0.0,0.0,0.9488857185338864,0.0,0.0,0.0
2024-11-20,0.0,0.8770759941966572,13.218574478831949,2.9336267106323035,0.0,0.0,0.0,0.0,0.0,8.339426853876745
2024-11-21,1.9844218377680294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.9924006960277212,0.0,0.0,2.9436002834569184,0.0,0.0,0.0,0.0,0.0,8.345410997571514
2024-11-25,0.0,0.0,0.0,2.9535738562815337,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.9916028102017522,0.0,0.0,2.961552714541226,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,2.9631484861931643,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,2.9711273444528565,0.0,0.0,0.0,1.1298861181550024,0.0,0.0
2024-11-29,0.0,0.0,13.222563907961796,2.979106202712549,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,13.221566550679334,2.9880824182547023,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,13.218574478831949,2.995063919231933,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,3.0020454202091633,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.8800680660440418,0.0,3.0080295639039325,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.0035710975912906,0.0,0.0,3.011021635751317,0.0,0.0,0.0,0.0,0.0,8.337432139311824
2024-12-09,0.0,0.0,0.0,3.019000494011009,0.0,0.0,0.0,0.0,0.0,8.331447995617054
2024-12-10,2.0155393849808285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32945328105213
2024-12-11,0.0,0.0,0.0,3.0249846377057783,0.0,0.0,0.0,0.0,0.0,8.328455923769669
2024-12-13,0.0,0.0,13.22455862252672,0.0,0.0,0.0,0.0,0.0,0.0,8.327458566487207
2024-12-16,0.0,0.0,0.0,3.0299714241180857,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.028505029652828,0.0,0.0,3.0369529250953162,0.0,0.0,0.0,0.0,0.0,8.326461209204746
2024-12-19,2.039475959759905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324466494639823
2024-12-20,0.0,0.0,0.0,3.0429370687900854,0.0,0.0,0.0,0.0,0.0,8.312498207250286
2024-12-23,0.0,0.8790707087615802,0.0,3.0479238552023933,0.0,0.0,0.0,0.0,0.0,8.307511420837978
2024-12-27,2.04944953258452,0.0,0.0,3.0549053561796238,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,3.0718604299814696,0.0,0.0,0.0,0.0,0.0,8.301527277143208
2025-01-02,0.0,0.8820627806089647,0.0,3.074852501828854,0.0,0.0,0.0,0.0,0.0,8.299532562578285
2025-01-10,0.0,0.0,0.0,3.079839288241162,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,3.0848260746534693,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.051444247149443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,3.0898128610657767,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.0574283908442124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293548418883516
2025-01-20,0.0,0.0,0.0,3.0947996474780846,0.0,0.0,0.0,0.0,0.0,8.28856163247121
2025-01-21,0.0,0.8840574951738879,0.0,3.1007837911728537,0.0,0.0,0.0,0.0,0.0,8.280582774211515
2025-01-22,0.0,0.8850548524563493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279585416929054
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275595987799209
2025-02-03,0.0,0.0,0.0,3.1067679348676225,0.0,0.0,0.0,0.0,0.0,8.269611844104439
2025-02-04,0.0,0.8890442815861954,0.0,3.1127520785623917,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,3.118736222257161,0.0,0.0,0.0,0.0,0.0,8.263627700409671
2025-02-10,0.0,0.0,0.0,3.1247203659519296,0.0,0.0,0.0,0.0,0.0,8.257643556714902
2025-02-11,0.0,0.0,0.0,3.1297071523642375,0.0,0.0,0.0,0.0,0.0,8.252656770302593
2025-02-12,0.0,0.0,0.0,3.1366886533414675,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,3.1426727970362367,0.0,0.0,0.0,1.1366681476757405,0.0,0.0
2025-02-14,0.0,0.9438989321215788,0.0,3.148656940731006,0.0,0.0,0.0,0.0,0.0,8.193812690637364
2025-02-17,0.0,0.0,13.225555979809181,3.154641084425775,0.0,0.0,0.0,0.0,0.0,8.192815333354902
2025-02-18,0.0,0.9419042175566559,13.22455862252672,3.167606729097775,0.0,0.0,0.949883075816348,0.0,4.274563204386074,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273565847103613,8.189823261507518
2025-02-21,0.0,0.9379147884268098,0.0,3.1735908727925444,0.0,0.0,0.0,0.0,0.0,8.188825904225057
2025-02-25,0.0,0.0,0.0,3.1795750164873136,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,3.1855591601820823,0.0,0.0,0.9468910039689634,0.0,0.0,8.186831189660133
2025-02-28,0.0,0.0,0.0,3.192540661159313,0.0,0.0,0.0,0.0,0.0,8.134968610972134
2025-03-03,0.0,0.0,0.0,3.198524804854082,0.0,0.0,0.0,0.0,0.0,8.128984467277366
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115021465322906
2025-03-05,0.0,0.0,0.0,3.2045089485488507,0.0,0.0,0.0,0.0,0.0,8.111032036193059
2025-03-07,0.0,0.0,0.0,3.21049309224362,0.0,0.0,0.0,0.0,0.0,8.10504789249829
2025-03-10,0.0,0.0,0.0,3.216477235938389,0.0,0.0,0.0,0.0,0.0,8.095872205499644
2025-03-11,0.0,0.0,0.0,3.2224613796331583,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.047454818019597,0.0,0.0,3.2284455233279274,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.041470674324828,0.0,0.0,3.2344296670226966,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.0354865306300587,0.0,0.0,3.240413810717466,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,3.9682851554578806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.0115499558509824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.0534389617143662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.065951487025798
2025-03-24,2.0354865306300587,0.0,0.0,3.250387383542081,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,3.9722745845877263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,3.978258728282495,0.0,3.2563715272368503,0.0,0.0,0.9389121457092713,0.0,0.0,0.0
2025-03-28,2.031497101500213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.984168189863953
2025-03-31,0.0,3.98125080012988,0.0,3.2623556709316195,0.0,0.0,0.0,0.0,0.0,7.957239543237494
2025-04-01,2.041470674324828,0.0,0.0,3.278313387451003,0.0,0.0,0.0,0.0,0.0,7.897398106289802
2025-04-02,0.0,3.9732719418701876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8964007490073405
2025-04-03,0.0,3.967287798175419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900390178137186
2025-04-09,2.037481245194982,0.8305991448339507,0.0,3.295268461252849,0.0,0.0,0.0,0.0,0.0,7.899392820854725
2025-04-10,0.0,0.0,0.0,3.3072367486423873,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,3.3132208923371564,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,3.3192050360319256,0.0,0.0,0.0,0.0,0.0,7.898395463572264
2025-04-15,0.0,0.0,0.0,3.3241918224442326,0.0,0.0,0.0,0.0,0.0,7.897398106289802
2025-04-17,0.0,0.0,13.223561265244257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.8405727176585658,0.0,3.330175966139002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,13.227550694374102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.02950238693529,0.0,13.235529552633796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,13.236526909916257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.7607841350616444,13.23852162448118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.0354865306300587,0.7657709214739521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
