date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,EAST ASIA SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-27,13.227750165830596,8.730311120019064,4.3014918510125355,2.612078722766711,2.051843190062428,1.1332771329153715,0.9993521964978956,0.0,0.0,1.8875983927866653,34.94370277189127
2024-05-28,13.227949637287088,8.730311120019064,4.3014918510125355,2.612078722766711,2.051843190062428,1.1326787185458946,0.9993521964978956,0.0,0.0,1.8875983927866653,34.94330382897828
2024-05-30,13.227949637287088,8.730311120019064,4.3014918510125355,2.611081365484249,2.051843190062428,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.82426895805646
2024-05-31,13.228149108743581,8.730311120019064,4.3014918510125355,2.6100840082017873,2.051843190062428,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.82347107223049
2024-06-05,13.228149108743581,8.730311120019064,4.3014918510125355,2.6060945790719416,2.051843190062428,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.81948164310064
2024-06-06,13.22455862252672,8.730311120019064,4.3014918510125355,2.6060945790719416,2.051843190062428,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.81589115688378
2024-06-07,13.22455862252672,8.730311120019064,4.3014918510125355,2.6060945790719416,2.03987490267289,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.803922869494244
2024-06-13,13.22455862252672,8.756242409363063,4.3014918510125355,2.5801632897279423,2.03987490267289,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.803922869494244
2024-06-18,13.22455862252672,8.754327483380736,4.3014918510125355,2.5801632897279423,2.027108729457382,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.78924177029641
2024-06-20,13.223960208157242,8.754327483380736,4.3014918510125355,2.5801632897279423,2.027108729457382,1.131681361263433,0.9993521964978956,0.0,0.0,0.7705582364297674,33.788643355926936
2024-06-21,13.223960208157242,8.754327483380736,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.0,0.7705582364297674,34.61146311395768
2024-07-02,13.224159679613734,8.754327483380736,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.0,0.7705582364297674,34.61166258541418
2024-07-03,13.227949637287088,8.716826849560183,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7709571793427519,35.39837800981982
2024-07-04,13.227949637287088,8.700669661584307,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7709571793427519,35.382220821843944
2024-07-08,13.21937236465792,8.675536258066277,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7709571793427519,35.34851014569674
2024-07-09,13.21957183611441,8.644219239396984,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7709571793427519,35.31739259848394
2024-07-12,13.21957183611441,8.60731701994591,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7709571793427519,35.28049037903287
2024-07-15,13.227151751461118,8.41682177899576,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.099170825081366
2024-07-16,13.232338009329919,8.37273858711096,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.06027389106537
2024-07-17,13.23253748078641,8.334041124551453,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.02177589996236
2024-07-19,13.23253748078641,8.33723266785533,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.02496744326623
2024-07-22,13.23253748078641,8.336634253485853,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.02436902889675
2024-07-23,13.232736952242902,8.336634253485853,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.02456850035324
2024-07-26,13.232936423699396,8.336634253485853,4.281544705363305,2.5801632897279423,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.02476797180974
2024-08-02,13.232936423699396,8.27479810197324,4.281544705363305,2.638209483567202,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.02097801413638
2024-08-09,13.232936423699396,8.27479810197324,4.281544705363305,2.6416004983275716,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.02436902889675
2024-08-13,13.232936423699396,8.27479810197324,4.281544705363305,2.6515740711521865,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.03434260172137
2024-08-14,13.225954922722163,8.27479810197324,4.281544705363305,2.663542358541725,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.03932938813367
2024-08-15,13.220569193396873,8.264226114779147,4.281544705363305,2.685484218755878,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.04531353182844
2024-08-19,13.220569193396873,8.262231400214224,4.281544705363305,2.685484218755878,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.04331881726352
2024-08-21,13.220569193396873,8.25664619943244,4.281544705363305,2.711216036643385,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.06346543436925
2024-08-22,13.220569193396873,8.246074212238348,4.281544705363305,2.711216036643385,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7725529509946903,35.05289344717515
2024-08-23,13.222763379418287,8.223533937654718,4.281544705363305,2.740538340747754,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7745476655596134,35.06386437728223
2024-08-26,13.222763379418287,8.21595402230801,4.281544705363305,2.760485486396984,2.025114014892459,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7745476655596134,35.07623160758475
2024-08-27,13.222763379418287,8.21595402230801,4.281544705363305,2.7804326320462143,2.026310843631413,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7785370946894594,35.10136501110278
2024-08-28,13.235729024090286,8.21595402230801,4.281544705363305,2.7884114903059065,2.026310843631413,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7849201812972131,35.128692600642225
2024-08-29,13.23154012350395,8.21595402230801,4.281544705363305,2.8083586359551367,2.026310843631413,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7849201812972131,35.144450845705116
2024-08-30,13.23154012350395,8.21595402230801,4.281544705363305,2.821922694996614,2.026310843631413,1.131681361263433,0.9993521964978956,0.8447616182449041,0.8200271576398586,0.7849201812972131,35.158014904746594
2024-09-02,13.23154012350395,8.21595402230801,4.281544705363305,2.8414708977328593,2.026310843631413,1.131681361263433,0.9993521964978956,0.8467563328098272,0.8200271576398586,0.7849201812972131,35.17955782204776
2024-09-03,13.227750165830596,8.21595402230801,4.281544705363305,2.8514444705574746,2.026310843631413,1.131681361263433,0.9993521964978956,0.8467563328098272,0.8200271576398586,0.7849201812972131,35.18574143719903
2024-09-04,13.223760736700749,8.21595402230801,4.281544705363305,2.8614180433820895,2.026310843631413,1.131681361263433,0.9993521964978956,0.8467563328098272,0.8200271576398586,0.7849201812972131,35.191725580893795
2024-09-05,13.224957565439704,8.21595402230801,4.281544705363305,2.871391616206705,2.026310843631413,1.131681361263433,0.9993521964978956,0.8467563328098272,0.8200271576398586,0.7825265238193055,35.20050232497945
2024-09-09,13.220170250483887,8.21595402230801,4.281544705363305,2.887349332726089,2.026310843631413,1.131681361263433,0.9993521964978956,0.8467563328098272,0.8200271576398586,0.7805318092543825,35.2096780119781
2024-09-10,13.220170250483887,8.21595402230801,4.281544705363305,2.8937324193338427,2.026310843631413,1.131681361263433,0.9993521964978956,0.8467563328098272,0.8200271576398586,1.8973724941547883,36.33290178348626
2024-09-11,13.220170250483887,8.235901167957241,4.281544705363305,2.903705992158458,1.9748472078563988,1.131681361263433,0.9993521964978956,0.8467563328098272,0.8200271576398586,1.8949788366768805,36.308965208707185
2024-09-12,13.220170250483887,8.235901167957241,4.281544705363305,2.913679564983073,1.9748472078563988,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,1.89318359356845,36.31315410929352
2024-09-13,13.220170250483887,8.235901167957241,4.281544705363305,2.913679564983073,1.9748472078563988,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8553336054389962,35.27530412116407
2024-09-17,13.219970779027395,8.235901167957241,4.281544705363305,2.913679564983073,1.9748472078563988,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8541367767000424,35.273907820968624
2024-09-19,13.221766022135824,8.235901167957241,4.281544705363305,2.913679564983073,1.9688630641616296,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8541367767000424,35.26971892038229
2024-09-20,13.221367079222842,8.235901167957241,4.281544705363305,2.913679564983073,1.9688630641616296,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8541367767000424,35.2693199774693
2024-09-25,13.221367079222842,8.235901167957241,4.281544705363305,2.913679564983073,1.9768419224213216,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8541367767000424,35.27729883572899
2024-09-30,13.221367079222842,8.235901167957241,4.281544705363305,2.913679564983073,1.9768419224213216,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8463573898968426,35.26951944892579
2024-10-02,13.221367079222842,8.235901167957241,4.281544705363305,2.913679564983073,1.9768419224213216,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8557325483519809,35.27889460738093
2024-10-03,13.229744880395518,8.235901167957241,4.281544705363305,2.913679564983073,1.9768419224213216,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8557325483519809,35.287272408553605
2024-10-04,13.229744880395518,8.239890597087086,4.281544705363305,2.913679564983073,1.9768419224213216,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8557325483519809,35.29126183768345
2024-10-07,13.229545408939025,8.239890597087086,4.281544705363305,2.913679564983073,1.9768419224213216,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8754802225447188,35.310810040419696
2024-10-08,13.229345937482535,8.239890597087086,4.281544705363305,2.913679564983073,1.978836636986245,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.314201055180064
2024-10-09,13.229146466026043,8.239890597087086,4.281544705363305,2.913679564983073,1.9983848397224904,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.33354978645982
2024-10-16,13.230542766221486,8.239890597087086,4.281544705363305,2.913679564983073,1.9943954105926445,1.131681361263433,0.9953627673680495,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.33095665752542
2024-10-28,13.230542766221486,8.239890597087086,4.281544705363305,2.913679564983073,1.9943954105926445,1.131681361263433,0.9873839091083574,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.32297779926573
2024-10-29,13.230542766221486,8.239890597087086,4.281544705363305,2.913679564983073,1.9943954105926445,1.131681361263433,0.9869849661953728,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.32257885635274
2024-10-31,13.230542766221486,8.239890597087086,4.281544705363305,2.913679564983073,1.9943954105926445,1.131681361263433,0.9758145646318038,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.31140845478918
2024-11-01,13.230542766221486,8.238494296891641,4.281544705363305,2.913679564983073,1.9943954105926445,1.131681361263433,0.9758145646318038,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.31001215459373
2024-11-04,13.230542766221486,8.2368985252397,4.281544705363305,2.913679564983073,1.9943954105926445,1.131681361263433,0.9758145646318038,0.8467563328098272,0.8200271576398586,0.8794696516745649,35.310810040419696
2024-11-07,13.231739594960443,8.2368985252397,4.281544705363305,2.913679564983073,1.9943954105926445,1.131681361263433,0.9758145646318038,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.31160792624567
2024-11-11,13.231739594960443,8.2368985252397,4.281544705363305,2.913679564983073,1.9943954105926445,1.1306840039809716,0.9758145646318038,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.310610568963206
2024-11-12,13.227750165830596,8.23669905378321,4.281544705363305,2.913679564983073,1.9943954105926445,1.1306840039809716,0.9758145646318038,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.30642166837687
2024-11-14,13.22455862252672,8.232111210283886,4.281544705363305,2.923653137807688,1.9943954105926445,1.1306840039809716,0.9488859180053429,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.281687207771824
2024-11-18,13.22455862252672,8.29235159014456,4.281544705363305,2.923653137807688,1.9943954105926445,1.1306840039809716,0.9488859180053429,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.3419275876325
2024-11-19,13.223960208157242,8.29235159014456,4.281544705363305,2.923653137807688,1.9943954105926445,1.1306840039809716,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.34132897379156
2024-11-20,13.218574478831949,8.339426853876745,4.281544705363305,2.9336267106323035,1.9943954105926445,1.1306840039809716,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.39099736645815
2024-11-21,13.218574478831949,8.339426853876745,4.281544705363305,2.9336267106323035,1.9844218377680294,1.1306840039809716,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.38102379363353
2024-11-22,13.218574478831949,8.345410997571514,4.281544705363305,2.9436002834569184,1.9924006960277212,1.1306840039809716,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.40496036841261
2024-11-25,13.218574478831949,8.345410997571514,4.281544705363305,2.9535738562815337,1.9924006960277212,1.1306840039809716,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.41493394123722
2024-11-26,13.218574478831949,8.345410997571514,4.281544705363305,2.961552714541226,1.9916028102017522,1.1306840039809716,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.422114913670946
2024-11-27,13.218574478831949,8.345410997571514,4.281544705363305,2.9631484861931643,1.9916028102017522,1.1306840039809716,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.42371068532289
2024-11-28,13.218574478831949,8.345410997571514,4.281544705363305,2.9711273444528565,1.9916028102017522,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.43089165775661
2024-11-29,13.222563907961796,8.345410997571514,4.281544705363305,2.979106202712549,1.9916028102017522,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.44285994514615
2024-12-02,13.221566550679334,8.345410997571514,4.281544705363305,2.9880824182547023,1.9916028102017522,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.45083880340584
2024-12-03,13.218574478831949,8.345410997571514,4.281544705363305,2.995063919231933,1.9916028102017522,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.45482823253568
2024-12-04,13.218574478831949,8.345410997571514,4.281544705363305,3.0020454202091633,1.9916028102017522,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8770759941966572,35.461809733512915
2024-12-05,13.218574478831949,8.345410997571514,4.281544705363305,3.0080295639039325,1.9916028102017522,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.47078594905507
2024-12-06,13.218574478831949,8.337432139311824,4.281544705363305,3.011021635751317,2.0035710975912906,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.477767450032296
2024-12-09,13.218574478831949,8.331447995617054,4.281544705363305,3.019000494011009,2.0035710975912906,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.479762164597226
2024-12-10,13.218574478831949,8.32945328105213,4.281544705363305,3.019000494011009,2.0155393849808285,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.48973573742184
2024-12-11,13.218574478831949,8.328455923769669,4.281544705363305,3.0249846377057783,2.0155393849808285,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.49472252383414
2024-12-13,13.22455862252672,8.327458566487207,4.281544705363305,3.0249846377057783,2.0155393849808285,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.49970931024645
2024-12-16,13.22455862252672,8.327458566487207,4.281544705363305,3.0299714241180857,2.0155393849808285,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.50469609665876
2024-12-17,13.22455862252672,8.326461209204746,4.281544705363305,3.0369529250953162,2.028505029652828,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.52364588502553
2024-12-19,13.22455862252672,8.324466494639823,4.281544705363305,3.0369529250953162,2.039475959759905,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.532622100567686
2024-12-20,13.22455862252672,8.312498207250286,4.281544705363305,3.0429370687900854,2.039475959759905,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8800680660440418,35.52663795687291
2024-12-23,13.22455862252672,8.307511420837978,4.281544705363305,3.0479238552023933,2.039475959759905,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.52564059959045
2024-12-27,13.22455862252672,8.307511420837978,4.281544705363305,3.0549053561796238,2.04944953258452,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.5425956733923
2024-12-30,13.22455862252672,8.301527277143208,4.281544705363305,3.0718604299814696,2.04944953258452,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8790707087615802,35.55356660349938
2025-01-02,13.22455862252672,8.299532562578285,4.281544705363305,3.074852501828854,2.04944953258452,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8820627806089647,35.55755603262922
2025-01-10,13.22455862252672,8.299532562578285,4.281544705363305,3.079839288241162,2.04944953258452,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8820627806089647,35.56254281904153
2025-01-13,13.22455862252672,8.299532562578285,4.281544705363305,3.0848260746534693,2.04944953258452,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8820627806089647,35.567529605453835
2025-01-14,13.22455862252672,8.299532562578285,4.281544705363305,3.0848260746534693,2.051444247149443,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8820627806089647,35.56952432001876
2025-01-15,13.22455862252672,8.299532562578285,4.281544705363305,3.0898128610657767,2.051444247149443,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8820627806089647,35.57451110643107
2025-01-17,13.22455862252672,8.293548418883516,4.281544705363305,3.0898128610657767,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8820627806089647,35.57451110643107
2025-01-20,13.22455862252672,8.28856163247121,4.281544705363305,3.0947996474780846,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8820627806089647,35.57451110643107
2025-01-21,13.22455862252672,8.280582774211515,4.281544705363305,3.1007837911728537,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8840574951738879,35.57451110643107
2025-01-22,13.22455862252672,8.279585416929054,4.281544705363305,3.1007837911728537,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8850548524563493,35.57451110643107
2025-01-27,13.22455862252672,8.275595987799209,4.281544705363305,3.1007837911728537,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8850548524563493,35.57052167730122
2025-02-03,13.22455862252672,8.269611844104439,4.281544705363305,3.1067679348676225,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8850548524563493,35.57052167730122
2025-02-04,13.22455862252672,8.269611844104439,4.281544705363305,3.1127520785623917,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8890442815861954,35.580495250125836
2025-02-07,13.22455862252672,8.263627700409671,4.281544705363305,3.118736222257161,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8890442815861954,35.580495250125836
2025-02-10,13.22455862252672,8.257643556714902,4.281544705363305,3.1247203659519296,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8890442815861954,35.580495250125836
