date,JIN YI FINANCIAL GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18756826126808554,0.0
2024-09-20,0.01466541035068592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.07897265045914684,0.0,0.0,0.0,0.0,0.0,0.0,0.18755365428566453,0.0
2024-10-04,0.0,0.0,0.048451360690463345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.07888500856462083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18740028097024403,0.0
2024-10-16,0.0,0.07855635146014828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.015337331542052008,0.0,0.0,0.0,0.0,0.0,0.0,2.1595254950857647,0.0,0.0
2024-10-25,0.017323881151308267,0.07972491005382844,0.0,0.0,0.0,0.05121208036803271,0.07681812055204905,0.0,0.1878969183725581,0.0
2024-10-28,0.0,0.07826421181172824,0.0,0.0,0.0,0.0511536524383487,0.0,0.0,0.18906547696623824,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.05112443847350669,0.0,0.0,0.18891940714202823,0.0
2024-10-31,0.017119383397414242,0.0,0.0,0.03926356874765314,0.0,0.0,0.0,0.0,0.18848119766939816,0.0
2024-11-04,0.0,0.07820578388204423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880429881967681,0.0
2024-11-21,0.017236239256782256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.017528378905202296,0.0,0.0,0.03940963857186316,0.0,0.0,0.0,0.0,0.18821827198582014,0.0
2024-11-25,0.01773287665909632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.01793737441299035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1601097743826045,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1604603419607087,0.0,0.0
2024-12-10,0.018054230272358363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.07835185370625425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.07832263974141225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.019047505076986493,0.07861477938983229,0.0,0.0,0.031010623679787058,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0191059330066705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.020508203319086683,0.0,0.0,0.0,0.03168254487115315,0.0,0.0,2.1591457135428187,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.020566631248770693,0.0,0.0,0.0,0.0,0.0,0.0,2.1592333554373444,0.1880429881967681,0.0
2025-01-07,0.020625059178454697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880137742319261,0.0
2025-01-08,0.020683487108138707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.020712701072980712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880722021616101,0.0
2025-01-10,0.022202613279922907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.023137460154867028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18818905802097813,0.0
2025-01-22,0.024159948924337163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.02474422822117724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.07852713749530628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.025036367869597276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18833512784518813,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159905276628711,0.0,0.0
2025-02-17,0.025328507518017313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.025562219236753347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.04842214672562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.03381516430461943,0.0,0.0,2.1599344905935527,0.0,0.0
2025-03-04,0.0,0.0786732073195163,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.026000428709383405,0.0,0.0,0.0,0.033844378269461434,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.033844378269461434,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.07852713749530628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0787608492140423,0.0,0.0,0.033844378269461434,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.07852713749530628,0.0,0.0,0.0,0.0,0.0,0.0,0.18829861038913565,0.0
2025-03-21,0.02582514492033138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.02687684765464352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.027022917478853534,0.0,0.0,0.0,0.033844378269461434,0.0,0.0,0.0,0.18806489867039963,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18780197298682158,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.03393202016398744,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.027607196775693614,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.027753266599903632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.03393202016398744,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.027782480564745637,0.0,0.0,0.0,0.03390280619914544,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.033581452585883395,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.03393202016398744,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.033712915427672414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
