date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,DBS BANK LTD,DEUTSCHE BANK AG
2024-04-26,1240163032.0,319393665.0,68761001.0,130191289.0,108195112.0,7182521.0,15529400.0,0.0,113682327.0,0.0
2024-04-29,1230977430.0,331290757.0,0.0,129975286.0,109621661.0,7592267.0,15526800.0,0.0,113182327.0,0.0
2024-04-30,1232142089.0,331543584.0,0.0,129975285.0,111043662.0,15110265.0,15445400.0,0.0,113197327.0,0.0
2024-05-02,1232021286.0,346814077.0,69339401.0,129959283.0,113399662.0,7235672.0,15453600.0,0.0,0.0,0.0
2024-05-03,1233540605.0,345324971.0,0.0,0.0,112959662.0,6927972.0,15450000.0,312099989.0,0.0,0.0
2024-05-06,1238079415.0,338043928.0,69447082.0,130208483.0,113476381.0,7526713.0,0.0,0.0,113192327.0,0.0
2024-05-07,1243334226.0,314813122.0,69131391.0,129973125.0,129043378.0,7722357.0,0.0,0.0,113193127.0,0.0
2024-05-08,1238370228.0,336369541.0,68959791.0,129964725.0,114863778.0,13349699.0,15396200.0,0.0,0.0,0.0
2024-05-09,1232629215.0,352723641.0,69054391.0,129964448.0,116568247.0,7714128.0,15618400.0,312101989.0,0.0,0.0
2024-05-10,1233602378.0,349927541.0,69007705.0,130615525.0,117923378.0,7683597.0,15669200.0,312097989.0,0.0,0.0
2024-05-13,1233064148.0,349535371.0,69304705.0,130678487.0,117742508.0,7954945.0,15344200.0,0.0,113224527.0,0.0
2024-05-14,1234142637.0,347215785.0,69342773.0,130339505.0,128926279.0,8090145.0,16345600.0,312100989.0,113434527.0,0.0
2024-05-16,1244855505.0,345114398.0,69395664.0,130205505.0,119124801.0,8143845.0,0.0,0.0,0.0,0.0
2024-05-17,1245645138.0,348110760.0,69901064.0,131570605.0,125273593.0,12127558.0,14816600.0,312091589.0,0.0,0.0
2024-05-20,1244146938.0,356610275.0,69935021.0,132454805.0,125607946.0,8665468.0,14748600.0,0.0,113379527.0,0.0
2024-05-21,1253426967.0,341363475.0,70036021.0,133672814.0,122994847.0,8612331.0,14801000.0,312081589.0,113379382.0,0.0
2024-05-22,1253227767.0,332284517.0,70055621.0,134320214.0,123144847.0,8660331.0,14960200.0,0.0,113394382.0,0.0
2024-05-23,1251655603.0,332103661.0,70409821.0,133140414.0,123625247.0,8931987.0,15107600.0,0.0,0.0,0.0
2024-05-24,1252326543.0,329964717.0,70545421.0,130312414.0,125225447.0,8506731.0,15057800.0,0.0,113436382.0,0.0
2024-05-27,1249362069.0,332344339.0,70667221.0,130312415.0,126632246.0,6896239.0,15148200.0,0.0,0.0,0.0
2024-05-28,1249966384.0,328260902.0,69067748.0,130487215.0,126095246.0,7341839.0,15125400.0,0.0,0.0,0.0
2024-05-29,1250430924.0,326255506.0,69511748.0,130621615.0,124511046.0,7377572.0,15248200.0,0.0,0.0,0.0
2024-05-30,1250910789.0,326400300.0,69281948.0,130547015.0,122913246.0,7568572.0,15249400.0,0.0,73436382.0,701231524.0
2024-05-31,1247616153.0,330146948.0,69621548.0,130247015.0,122958446.0,7093742.0,15257200.0,0.0,0.0,0.0
2024-06-03,1246040153.0,328947694.0,69735348.0,131507243.0,120993246.0,10400904.0,15267600.0,0.0,0.0,0.0
2024-06-04,1152733837.0,382305384.0,70055748.0,129825128.0,119989130.0,15181490.0,15354800.0,0.0,0.0,700728124.0
2024-06-05,1159240746.0,369737498.0,69847148.0,129812788.0,133997883.0,15240481.0,15714600.0,0.0,0.0,0.0
2024-06-06,1156190390.0,368178108.0,69708348.0,129816588.0,136483342.0,12623887.0,15876000.0,0.0,0.0,0.0
2024-06-07,1154543781.0,324306132.0,69452748.0,132454788.0,138489942.0,22241662.0,15891800.0,0.0,73458382.0,0.0
2024-06-11,1153814168.0,325009498.0,69451170.0,137682588.0,139202409.0,21685875.0,16294400.0,312082389.0,0.0,0.0
2024-06-12,1154084489.0,344887837.0,69451753.0,130363867.0,141033214.0,2900796.0,16334600.0,0.0,0.0,0.0
2024-06-13,1151469731.0,353302255.0,69448775.0,130025268.0,138726487.0,2393186.0,16336000.0,0.0,73458092.0,0.0
2024-06-14,1151857092.0,357067564.0,69435850.0,129923068.0,139024887.0,2382386.0,16327000.0,0.0,0.0,0.0
2024-06-17,1156054778.0,356001164.0,69435148.0,129883268.0,138954887.0,3073722.0,16360000.0,0.0,0.0,0.0
2024-06-18,1162558807.0,354648266.0,0.0,130703848.0,139209687.0,3130922.0,16455200.0,0.0,73510292.0,0.0
2024-06-19,1162471661.0,353507072.0,0.0,130619569.0,139571487.0,3114522.0,16485000.0,0.0,0.0,0.0
2024-06-20,1160404405.0,352202819.0,0.0,130324977.0,138761087.0,4088822.0,16467800.0,0.0,0.0,0.0
2024-06-21,1160689186.0,352412756.0,0.0,130526486.0,137840049.0,3146022.0,16468800.0,0.0,0.0,0.0
2024-06-24,1160516059.0,351178619.0,0.0,130783230.0,138659248.0,3452559.0,16481200.0,0.0,0.0,0.0
2024-06-25,1160435182.0,351553027.0,0.0,131618019.0,139178341.0,4179069.0,0.0,0.0,0.0,0.0
2024-06-26,1159860381.0,353734407.0,0.0,131732261.0,138847005.0,2881931.0,16484000.0,0.0,0.0,0.0
2024-06-27,1158952854.0,354748892.0,0.0,131334589.0,139725405.0,3118646.0,16536800.0,0.0,0.0,0.0
2024-06-28,1157707545.0,355124721.0,69434948.0,131634026.0,139876005.0,3174396.0,16532200.0,0.0,0.0,0.0
2024-07-02,1157327871.0,356780289.0,0.0,130984226.0,140254805.0,3015828.0,16508800.0,0.0,0.0,0.0
2024-07-03,1156817306.0,357430217.0,69436528.0,131238426.0,140241205.0,2914141.0,16477600.0,0.0,73520292.0,0.0
2024-07-04,1158878247.0,357420317.0,69437728.0,130806426.0,140008805.0,2731841.0,16452400.0,0.0,0.0,0.0
2024-07-05,1159888517.0,357774427.0,69444948.0,131207026.0,140177805.0,2725567.0,16540000.0,0.0,0.0,0.0
2024-07-08,1161079017.0,355425447.0,69448928.0,133153026.0,140442605.0,2755167.0,16547800.0,0.0,73560292.0,0.0
2024-07-09,1161296109.0,354402106.0,69489128.0,132772026.0,140729005.0,2763850.0,16503000.0,0.0,73063892.0,0.0
2024-07-10,1164044192.0,357130017.0,69442748.0,131202189.0,139544405.0,2753859.0,16536600.0,0.0,73136492.0,0.0
2024-07-11,1162280843.0,343902272.0,84969358.0,131223589.0,139421605.0,2682382.0,16528400.0,0.0,73450692.0,0.0
2024-07-12,1152569498.0,343773093.0,84928778.0,130757026.0,139154005.0,3078966.0,16533000.0,0.0,73523892.0,701225524.0
2024-07-15,1153028610.0,343705332.0,0.0,130700826.0,138959405.0,2840317.0,16518600.0,0.0,73817892.0,0.0
2024-07-16,1153850858.0,342196631.0,84893178.0,130684026.0,140139805.0,2970452.0,16492600.0,0.0,74017892.0,0.0
2024-07-17,1154572670.0,342017731.0,84897378.0,130719227.0,139900402.0,2654940.0,16482400.0,0.0,74067892.0,0.0
2024-07-18,1154580649.0,341734372.0,84869778.0,130655836.0,139831802.0,2784911.0,16352800.0,312081189.0,74067292.0,0.0
2024-07-19,1155001920.0,341027707.0,84875978.0,130650236.0,139926002.0,2879945.0,15838400.0,0.0,0.0,0.0
2024-07-22,1931599444.0,340751527.0,84899758.0,130940281.0,140047602.0,2972945.0,15830200.0,0.0,0.0,0.0
2024-07-23,1931056584.0,342265035.0,84930578.0,130927881.0,140890202.0,2640677.0,15827400.0,0.0,0.0,0.0
2024-07-24,1931443022.0,341879710.0,84934178.0,131053825.0,141886002.0,2638342.0,15834000.0,0.0,73278205.0,0.0
2024-07-25,1931109233.0,341840771.0,85312793.0,131731551.0,140502202.0,2871242.0,14736400.0,0.0,72489118.0,0.0
2024-07-26,1932372033.0,341989031.0,85451793.0,131752891.0,142469131.0,2858642.0,13599600.0,0.0,71700031.0,701285524.0
2024-07-29,1932430454.0,341817883.0,85760996.0,131357091.0,143082331.0,0.0,13562800.0,0.0,70910943.0,0.0
2024-07-30,1931535254.0,342256186.0,85912193.0,131053891.0,143436731.0,2861142.0,13578400.0,0.0,0.0,0.0
2024-07-31,1930839991.0,342620903.0,86054196.0,131203399.0,143548331.0,2931942.0,13565600.0,0.0,0.0,0.0
2024-08-01,1933991614.0,342083503.0,86211996.0,131251199.0,143817331.0,2832742.0,13565000.0,0.0,70918943.0,0.0
2024-08-02,1942321984.0,333320659.0,86102993.0,131100599.0,144164731.0,2878345.0,13567600.0,0.0,0.0,0.0
2024-08-05,1940191846.0,333843700.0,86103896.0,132311999.0,144343131.0,2957545.0,13579000.0,0.0,0.0,701269524.0
2024-08-06,1937873616.0,334735709.0,86124896.0,131610199.0,145944531.0,2829445.0,13910600.0,312082389.0,0.0,0.0
2024-08-07,1936538240.0,335033865.0,86154096.0,132084961.0,145577131.0,2510379.0,13909600.0,0.0,70868943.0,0.0
2024-08-08,1934697478.0,335778797.0,86218296.0,132128809.0,146025731.0,3314979.0,14470800.0,0.0,0.0,0.0
2024-08-09,1934070441.0,336440449.0,86193096.0,131686257.0,146518131.0,2790979.0,14497400.0,0.0,0.0,0.0
2024-08-12,2291336203.0,336814997.0,86180296.0,131335193.0,147306731.0,2758895.0,14494600.0,0.0,0.0,0.0
2024-08-13,2290381999.0,336984146.0,86216096.0,131183193.0,147372531.0,2951095.0,14587800.0,0.0,70868743.0,0.0
2024-08-14,2289975083.0,337341150.0,86211696.0,131112814.0,148644331.0,2487895.0,14696800.0,0.0,0.0,0.0
2024-08-15,2289826649.0,337133285.0,86197096.0,131134585.0,148538731.0,2616195.0,15133200.0,0.0,0.0,0.0
2024-08-16,2288468448.0,338016056.0,85812296.0,131468385.0,149183531.0,2744295.0,15228600.0,0.0,0.0,0.0
2024-08-19,2288147430.0,338110418.0,85631296.0,138312912.0,149436931.0,2764195.0,15504600.0,0.0,0.0,0.0
2024-08-20,2286864572.0,339020457.0,85509896.0,131114352.0,149951131.0,2823543.0,15627000.0,0.0,69805343.0,0.0
2024-08-21,2284097205.0,341776646.0,85508296.0,131114219.0,150125731.0,2517654.0,15635800.0,0.0,0.0,0.0
2024-08-22,2281984604.0,342166883.0,85447696.0,131391189.0,150337931.0,2481754.0,15900600.0,0.0,0.0,0.0
2024-08-23,2281478897.0,342163283.0,85468696.0,131416789.0,150660131.0,2553954.0,15953800.0,0.0,0.0,0.0
2024-08-26,2264806279.0,347924237.0,85876496.0,135975312.0,153318123.0,4065761.0,16005600.0,0.0,0.0,0.0
2024-08-27,2256608050.0,346409035.0,86483696.0,138633512.0,154813126.0,4035763.0,16093000.0,312080389.0,0.0,0.0
2024-08-28,2250832948.0,346968694.0,86540496.0,138346912.0,157294326.0,4200363.0,15922800.0,0.0,69905343.0,0.0
2024-08-29,2247862818.0,347110132.0,86587496.0,135664782.0,157578126.0,4062023.0,15978600.0,0.0,0.0,0.0
2024-08-30,2248155190.0,346954353.0,86591096.0,132895041.0,157377726.0,4091363.0,15862800.0,0.0,69897343.0,0.0
2024-09-02,2269527758.0,347392212.0,86602496.0,132787995.0,158251326.0,4111328.0,15771800.0,0.0,69997343.0,0.0
2024-09-03,2303273306.0,345885097.0,86575096.0,132172084.0,157079014.0,4204615.0,15470200.0,0.0,0.0,0.0
2024-09-04,2302099516.0,346048569.0,86510296.0,132892674.0,157077926.0,4233215.0,15453600.0,0.0,0.0,0.0
2024-09-05,2303487623.0,346608737.0,86380696.0,131444567.0,156361926.0,4280815.0,15491600.0,0.0,0.0,0.0
2024-09-09,2299441816.0,346017863.0,87070896.0,132901167.0,157590926.0,6733253.0,15501600.0,0.0,70008943.0,0.0
2024-09-10,2301502709.0,347156913.0,86345296.0,134875514.0,156613526.0,5600435.0,15349000.0,0.0,70033943.0,0.0
2024-09-11,2306917068.0,346554581.0,86329296.0,131090127.0,156937334.0,4214951.0,15346600.0,0.0,0.0,0.0
2024-09-12,2306685361.0,347978468.0,86259896.0,131528527.0,155769334.0,4211092.0,15340600.0,0.0,70036943.0,0.0
2024-09-13,2304938695.0,348001587.0,86230896.0,135160769.0,154059134.0,3848792.0,15345000.0,0.0,70030943.0,0.0
2024-09-16,2304559466.0,348536081.0,86204496.0,137419899.0,152686334.0,3698992.0,15392600.0,0.0,70040343.0,0.0
2024-09-17,2301867135.0,348903882.0,86064296.0,141113902.0,152004134.0,3344117.0,15402400.0,0.0,0.0,0.0
2024-09-19,2302900588.0,348760665.0,85961496.0,140539302.0,151717734.0,3437317.0,0.0,0.0,0.0,0.0
2024-09-20,2304250303.0,451382506.0,85758496.0,138650025.0,50041242.0,3284350.0,0.0,0.0,0.0,0.0
2024-09-23,2305449694.0,451835666.0,85701896.0,138439907.0,49357842.0,3317317.0,15394800.0,0.0,0.0,0.0
2024-09-24,2304971634.0,453683868.0,86044296.0,137662307.0,49340042.0,3290597.0,15404000.0,0.0,0.0,0.0
2024-09-25,2307753168.0,452664578.0,86126296.0,134952179.0,49693442.0,3974688.0,15389200.0,0.0,70018343.0,0.0
2024-09-26,2305945790.0,454103912.0,86147696.0,135434523.0,49714442.0,3987730.0,15192400.0,0.0,70022343.0,0.0
2024-09-27,2304230881.0,453568991.0,86073696.0,137695576.0,49937442.0,3983507.0,15186000.0,0.0,70025943.0,701176524.0
2024-09-30,2305341902.0,453026233.0,85937296.0,148116976.0,39269042.0,3811319.0,15427000.0,0.0,0.0,0.0
2024-10-02,2314751225.0,452964775.0,85944496.0,140032070.0,37688242.0,3750561.0,15725600.0,0.0,70011943.0,0.0
2024-10-03,2314688680.0,452820575.0,85966296.0,140484645.0,36648642.0,3434731.0,16799600.0,0.0,70042943.0,0.0
2024-10-04,2308439517.0,454157615.0,85931296.0,143458643.0,37496842.0,3467420.0,0.0,0.0,0.0,0.0
2024-10-07,2321171382.0,454104830.0,86114896.0,131033446.0,37232842.0,3536520.0,0.0,0.0,70017943.0,0.0
2024-10-08,2320690730.0,454670913.0,86349696.0,131247561.0,36862640.0,3737723.0,0.0,0.0,70020943.0,0.0
2024-10-09,2317083117.0,454863258.0,86417087.0,133248713.0,38150242.0,3796637.0,0.0,312073389.0,70116943.0,0.0
2024-10-10,2313018053.0,455214105.0,86193687.0,134269913.0,38929295.0,5804923.0,16957400.0,0.0,0.0,0.0
2024-10-14,2308007265.0,455418438.0,86474487.0,135546113.0,39429295.0,6757644.0,16728600.0,0.0,0.0,0.0
2024-10-15,2294948773.0,454520338.0,86447287.0,148928713.0,39480095.0,6946749.0,16492400.0,0.0,70120943.0,0.0
2024-10-16,2296952416.0,455559620.0,86416087.0,146031713.0,39865695.0,7185196.0,16241800.0,0.0,70100943.0,0.0
2024-10-17,2301498076.0,455624892.0,86550887.0,140548218.0,40327295.0,8009596.0,15680400.0,0.0,0.0,0.0
2024-10-18,2305049699.0,455564292.0,86748887.0,135796613.0,41250295.0,8643196.0,15282800.0,0.0,0.0,0.0
2024-10-21,2304436151.0,455692092.0,86973287.0,135736813.0,42323695.0,8994944.0,14848200.0,0.0,0.0,0.0
2024-10-22,2300539161.0,456344185.0,86930287.0,135099013.0,45765895.0,9389269.0,14416200.0,0.0,0.0,0.0
2024-10-23,2303337363.0,454491423.0,88858087.0,133132657.0,47022495.0,9846385.0,13983400.0,0.0,0.0,0.0
2024-10-24,2301081943.0,458170278.0,86314287.0,133194057.0,49160295.0,9828030.0,13528400.0,0.0,70000943.0,0.0
2024-10-25,2290858544.0,460721812.0,86163395.0,134152692.0,53106802.0,9728176.0,13263600.0,312075389.0,70550943.0,0.0
2024-10-28,2288468778.0,460284700.0,85704195.0,132798743.0,54657614.0,9558666.0,13511000.0,0.0,0.0,0.0
2024-10-29,2288144978.0,462009208.0,85419395.0,132625514.0,54700720.0,9778230.0,13471600.0,0.0,0.0,0.0
2024-10-30,2290187057.0,461440114.0,85431995.0,132596343.0,54472053.0,9821428.0,13420800.0,0.0,70560943.0,0.0
2024-10-31,2290621026.0,460895344.0,85444395.0,132685743.0,54247720.0,10026168.0,13471600.0,0.0,0.0,0.0
2024-11-01,2289921063.0,461302052.0,85491995.0,132625543.0,54348054.0,10129869.0,13480200.0,0.0,0.0,0.0
2024-11-04,2287572476.0,461401954.0,85445595.0,134139750.0,54749634.0,10330653.0,13474800.0,0.0,0.0,0.0
2024-11-05,2287500329.0,461630750.0,85474395.0,134224550.0,54696834.0,10387253.0,13429000.0,0.0,0.0,0.0
2024-11-06,2287540341.0,461188088.0,85273683.0,134200150.0,54725546.0,10350355.0,13197400.0,0.0,0.0,0.0
2024-11-07,2288392225.0,460113288.0,85272083.0,133641707.0,54390946.0,10103255.0,14609800.0,0.0,0.0,0.0
2024-11-08,2287049368.0,460336445.0,85297683.0,132861707.0,54500346.0,10983955.0,14881000.0,312175389.0,70572943.0,0.0
2024-11-11,2287894267.0,461035437.0,85348475.0,130847340.0,54741754.0,11339631.0,14902200.0,312170389.0,70568343.0,0.0
2024-11-12,2288219279.0,460440827.0,85353275.0,130837540.0,54311554.0,10635041.0,15943000.0,0.0,0.0,0.0
2024-11-13,2287899861.0,460441917.0,85359475.0,130721340.0,54222354.0,10745041.0,16269800.0,0.0,0.0,0.0
2024-11-14,2287285526.0,461943284.0,85348075.0,130645247.0,53737354.0,9625441.0,17137400.0,312150389.0,0.0,0.0
2024-11-15,2288372219.0,461880307.0,85368475.0,131098847.0,52197631.0,9610441.0,17124800.0,0.0,0.0,0.0
2024-11-18,2298507978.0,462008707.0,85486075.0,132521743.0,51981631.0,9660441.0,17273800.0,0.0,0.0,0.0
2024-11-19,2296191928.0,461999650.0,85596075.0,131865736.0,53509272.0,10916241.0,17303800.0,312128189.0,70578343.0,0.0
2024-11-20,2298586370.0,461971835.0,85577075.0,130484336.0,53686272.0,9780936.0,17302600.0,0.0,0.0,0.0
2024-11-21,2292623113.0,466360179.0,85526075.0,131594908.0,53728472.0,9808792.0,17296400.0,312075389.0,0.0,0.0
2024-11-22,2294214081.0,471402035.0,85482875.0,130608557.0,45476113.0,12107446.0,17332800.0,0.0,70918343.0,0.0
2024-11-25,2293715172.0,470730623.0,85440475.0,131119957.0,45552913.0,12146858.0,17531000.0,0.0,71132143.0,0.0
2024-11-26,2291538272.0,470209035.0,86153475.0,130712920.0,45461913.0,12135483.0,19165600.0,312073389.0,71336943.0,0.0
2024-11-27,2290056103.0,474105553.0,86249075.0,130514843.0,45460713.0,9278081.0,19152000.0,0.0,71356943.0,0.0
2024-11-28,2288083304.0,474790407.0,86473675.0,130481843.0,45459928.0,9168962.0,19153400.0,0.0,71396943.0,0.0
2024-11-29,2286213137.0,475444118.0,86254675.0,130461443.0,45501314.0,9221059.0,19159800.0,0.0,71416943.0,0.0
2024-12-02,2279359138.0,457096088.0,94892012.0,136802538.0,51345618.0,12127679.0,19191600.0,0.0,71496943.0,0.0
2024-12-09,2291211378.0,457876290.0,103424287.0,135336796.0,26202075.0,17398075.0,21583600.0,312075589.0,71487543.0,701976524.0
2024-12-10,2290660468.0,457383715.0,104427286.0,142340589.0,19258435.0,17858101.0,21832200.0,0.0,0.0,702569924.0
2024-12-11,2274493419.0,463337506.0,112473086.0,148188746.0,23819761.0,15984929.0,22434800.0,0.0,0.0,0.0
2024-12-12,2276319976.0,465363387.0,121095086.0,140002146.0,23569561.0,13060267.0,22555800.0,0.0,0.0,0.0
2024-12-13,2279893876.0,464544112.0,124792122.0,131114946.0,26482961.0,13544416.0,22497800.0,0.0,71493543.0,0.0
2024-12-16,2278376363.0,465295612.0,119758322.0,132399746.0,31247561.0,13428716.0,22537400.0,0.0,0.0,0.0
2024-12-17,2257720975.0,465903938.0,124784722.0,132320746.0,45217519.0,13285152.0,23038200.0,312079189.0,0.0,0.0
2024-12-18,2259256794.0,466506090.0,125564122.0,130941746.0,43698119.0,13013713.0,23302600.0,0.0,0.0,0.0
2024-12-19,2249467929.0,469107165.0,126290522.0,132499376.0,45884678.0,14970321.0,23556000.0,0.0,0.0,0.0
2024-12-20,2236118929.0,469665151.0,132183922.0,130033976.0,55553412.0,14707653.0,23634000.0,0.0,0.0,0.0
2024-12-23,2229295688.0,469173151.0,132629010.0,129899368.0,61034324.0,15883253.0,23635000.0,312075189.0,0.0,0.0
2024-12-27,2232937209.0,468604700.0,116507084.0,141892094.0,61774124.0,17330253.0,23719800.0,0.0,0.0,0.0
2024-12-30,2234571004.0,469432131.0,117936974.0,139756004.0,60395124.0,17290660.0,23624600.0,0.0,0.0,0.0
2025-01-02,2244007185.0,469288734.0,118259726.0,130322062.0,60429471.0,17459060.0,23583000.0,0.0,0.0,702366924.0
2025-01-03,2239736692.0,469582434.0,119595472.0,132113485.0,61064569.0,17432344.0,23504800.0,0.0,0.0,0.0
2025-01-06,2239855814.0,469248381.0,120316072.0,131932392.0,61117062.0,17440544.0,23094000.0,0.0,0.0,0.0
2025-01-07,2239383109.0,469214416.0,120925272.0,131330500.0,61008954.0,18652331.0,22938600.0,312075789.0,71418543.0,0.0
2025-01-08,2238925942.0,470733637.0,119674578.0,133053886.0,60872862.0,17784400.0,22871600.0,312075389.0,0.0,0.0
2025-01-09,2230903324.0,480483666.0,120210628.0,131847886.0,60276809.0,17804792.0,22538800.0,0.0,0.0,0.0
2025-01-10,2226794971.0,484581048.0,120510428.0,132547886.0,60206809.0,16557795.0,22286800.0,0.0,0.0,0.0
2025-01-13,2226415337.0,485349827.0,121257228.0,131026286.0,60081243.0,17309616.0,22337000.0,0.0,0.0,0.0
2025-01-14,2223561091.0,487682767.0,121476628.0,131141886.0,59133632.0,17739205.0,22323200.0,0.0,71408943.0,0.0
2025-01-15,2222981384.0,489828618.0,122057978.0,131611486.0,58756622.0,16986816.0,22282200.0,0.0,0.0,0.0
2025-01-16,2222623633.0,491015254.0,122565578.0,131199656.0,56366022.0,17012779.0,22318800.0,0.0,70908943.0,0.0
2025-01-17,2218381266.0,492759523.0,122755778.0,132802223.0,58743822.0,17398710.0,22322800.0,0.0,70835343.0,0.0
2025-01-20,2213326468.0,494564094.0,123465578.0,132152223.0,60244022.0,19063739.0,21904800.0,312076789.0,0.0,0.0
2025-01-21,2211635359.0,494750611.0,123308778.0,132344223.0,60301422.0,20933679.0,21525400.0,312075389.0,0.0,0.0
2025-01-22,2192718233.0,510071919.0,123923978.0,132645623.0,60444222.0,21199966.0,21323400.0,0.0,0.0,0.0
2025-01-23,2187580996.0,512990725.0,125677709.0,132165223.0,60824691.0,24331739.0,21164000.0,0.0,0.0,0.0
2025-01-24,2180296569.0,517834355.0,125903509.0,132948823.0,60681891.0,22479509.0,21162800.0,0.0,70735343.0,0.0
