date,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-19,222501000.0,0.0,0.0,26000353.0,20860200.0,203534100.0,0.0,0.0,490749558.0,0.0
2024-04-22,222057300.0,0.0,0.0,26030653.0,22516500.0,204887100.0,16760400.0,0.0,490852458.0,0.0
2024-04-23,221970000.0,0.0,0.0,25940653.0,21887400.0,205001700.0,16899900.0,0.0,489251058.0,0.0
2024-04-24,221879700.0,0.0,0.0,25952353.0,21138300.0,205062900.0,16863900.0,0.0,56826038.0,467428970.0
2024-04-29,221794800.0,0.0,0.0,0.0,21365100.0,206199900.0,16456200.0,0.0,56687138.0,0.0
2024-05-02,221628900.0,0.0,0.0,25880653.0,20992500.0,205416300.0,16370100.0,0.0,56909438.0,0.0
2024-05-07,0.0,0.0,0.0,25876153.0,20708400.0,205233900.0,15912000.0,0.0,56651138.0,0.0
2024-05-10,221267100.0,0.0,0.0,0.0,20684400.0,205470900.0,16219500.0,0.0,57552338.0,0.0
2024-05-14,219344400.0,0.0,0.0,25896553.0,20823600.0,205467300.0,16384800.0,0.0,58155038.0,0.0
2024-05-16,218885700.0,0.0,0.0,25888453.0,21510300.0,205329900.0,16389000.0,0.0,58467038.0,0.0
2024-05-17,218875200.0,0.0,0.0,25898653.0,21570600.0,204826500.0,16398000.0,0.0,58784738.0,0.0
2024-05-20,218377800.0,0.0,0.0,25888453.0,22098600.0,205205100.0,17384400.0,0.0,58516751.0,0.0
2024-05-21,217861200.0,0.0,0.0,26119753.0,22394400.0,204885900.0,16983300.0,0.0,59047451.0,0.0
2024-05-22,217616100.0,0.0,0.0,26029453.0,22800000.0,204558600.0,17053500.0,0.0,59313251.0,0.0
2024-05-23,217611300.0,0.0,0.0,26048053.0,22627200.0,204750300.0,0.0,0.0,59513351.0,0.0
2024-06-06,217608300.0,0.0,0.0,26039653.0,22711200.0,204684600.0,0.0,0.0,59885951.0,0.0
2024-06-07,0.0,0.0,0.0,26054653.0,22726800.0,204172500.0,16830000.0,0.0,59970851.0,0.0
2024-06-12,0.0,0.0,0.0,26065153.0,22722600.0,204057600.0,16469400.0,0.0,60103751.0,0.0
2024-06-27,217606500.0,17939700.0,0.0,26369353.0,22777500.0,204577500.0,0.0,0.0,58012751.0,0.0
2024-06-28,217501800.0,19495800.0,0.0,26364553.0,22774200.0,204567900.0,0.0,0.0,57119951.0,0.0
2024-07-03,217501500.0,20169300.0,0.0,26371453.0,22734000.0,204537900.0,0.0,0.0,0.0,0.0
2024-07-15,215316000.0,0.0,0.0,26364253.0,22762200.0,204627900.0,16625700.0,0.0,0.0,0.0
2024-07-16,215100000.0,21138300.0,0.0,0.0,22760400.0,204423900.0,16591800.0,0.0,0.0,0.0
2024-07-29,214999200.0,0.0,0.0,26029153.0,22719600.0,205362300.0,0.0,0.0,60003151.0,0.0
2024-08-12,214613400.0,0.0,0.0,0.0,22651200.0,205846500.0,16283100.0,0.0,61269751.0,0.0
2024-08-29,213867900.0,0.0,0.0,26119153.0,22791600.0,205834200.0,16278600.0,0.0,61713751.0,0.0
2024-09-23,0.0,0.0,0.0,26028253.0,21933000.0,206205300.0,15195900.0,0.0,65536651.0,0.0
2024-09-26,0.0,0.0,0.0,26027953.0,21868200.0,206192700.0,15182700.0,0.0,65406151.0,0.0
2024-09-27,213769800.0,0.0,0.0,0.0,22436400.0,206502600.0,15063300.0,0.0,65611651.0,0.0
2024-09-30,213769500.0,0.0,0.0,26084053.0,22457400.0,206574600.0,15560400.0,0.0,65885551.0,0.0
2024-10-02,213715500.0,0.0,0.0,25997353.0,23194500.0,205363500.0,15631800.0,0.0,65135851.0,467273770.0
2024-10-03,213676500.0,0.0,0.0,26012953.0,23702700.0,205781400.0,15678600.0,0.0,64511551.0,0.0
2024-10-04,0.0,0.0,0.0,26623753.0,29273100.0,201013800.0,16414800.0,0.0,64086751.0,467390470.0
2024-10-07,0.0,21999600.0,0.0,26637853.0,29349300.0,200686200.0,15892800.0,0.0,66598951.0,467033770.0
2024-10-08,0.0,22689600.0,0.0,26737753.0,28990200.0,201471600.0,16496400.0,0.0,67254751.0,467153770.0
2024-10-09,0.0,0.0,0.0,26721253.0,27277800.0,201636300.0,17014200.0,0.0,67821151.0,0.0
2024-10-10,213483000.0,0.0,0.0,26933953.0,26451000.0,202407600.0,16646400.0,0.0,69157051.0,467393770.0
2024-10-14,213424200.0,21879900.0,0.0,27763453.0,25897500.0,201905700.0,17162100.0,0.0,68208451.0,0.0
2024-10-15,213368100.0,0.0,0.0,27814753.0,25843500.0,202149900.0,16995000.0,0.0,68124451.0,0.0
2024-10-16,213365100.0,0.0,0.0,27739153.0,25880400.0,0.0,0.0,0.0,68204551.0,467573770.0
2024-10-17,213359100.0,0.0,0.0,27762853.0,25822800.0,202154100.0,17014800.0,0.0,68240551.0,0.0
2024-10-18,0.0,0.0,0.0,27298753.0,25748700.0,202265100.0,17082600.0,0.0,68215351.0,0.0
2024-10-22,213347100.0,0.0,0.0,27306553.0,25893000.0,202178100.0,17136900.0,0.0,68173951.0,467273770.0
2024-10-23,212933400.0,0.0,0.0,27374653.0,25930800.0,0.0,17289300.0,0.0,68115451.0,0.0
2024-10-25,0.0,0.0,0.0,27414853.0,25732500.0,202292400.0,17253000.0,0.0,68703151.0,0.0
2024-10-28,0.0,0.0,0.0,27423553.0,25090200.0,202440900.0,17312100.0,0.0,68764651.0,0.0
2024-10-29,212817300.0,0.0,0.0,27523753.0,25174500.0,202506300.0,0.0,0.0,68296651.0,0.0
2024-10-30,0.0,0.0,0.0,27523153.0,24971100.0,202716000.0,17495700.0,0.0,68755951.0,0.0
2024-10-31,0.0,0.0,0.0,27560353.0,25095600.0,202557600.0,0.0,0.0,68756251.0,467238370.0
2024-11-04,212757600.0,0.0,0.0,27560953.0,25146600.0,202461600.0,17512200.0,0.0,68751151.0,0.0
2024-11-05,212754300.0,0.0,0.0,27695053.0,25129800.0,202496700.0,17518200.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,27734053.0,25108500.0,202286100.0,0.0,0.0,69380851.0,467312470.0
2024-11-07,212714400.0,0.0,0.0,27921253.0,25135200.0,202484100.0,0.0,0.0,69409051.0,467073370.0
2024-11-11,212476500.0,0.0,0.0,28202953.0,25370700.0,202716600.0,17637000.0,0.0,69338851.0,466974370.0
2024-11-12,212475600.0,0.0,0.0,28222753.0,25374300.0,202734600.0,17521200.0,0.0,69339151.0,466974351.0
2024-11-13,212474100.0,0.0,0.0,28358353.0,25188900.0,202740600.0,17665200.0,0.0,69289351.0,0.0
2024-11-14,212270700.0,0.0,0.0,28489153.0,25930800.0,202673700.0,17787300.0,0.0,69384451.0,0.0
2024-11-15,0.0,0.0,0.0,28514653.0,25985400.0,202823700.0,0.0,0.0,69392551.0,466864551.0
2024-11-18,0.0,0.0,0.0,28526653.0,26007600.0,202820700.0,17784300.0,0.0,69639151.0,0.0
2024-11-19,212120700.0,0.0,0.0,28466053.0,26142000.0,202941600.0,17787300.0,0.0,69214351.0,0.0
2024-11-20,212118600.0,0.0,0.0,28496653.0,26143800.0,202995600.0,0.0,0.0,68758051.0,0.0
2024-11-21,0.0,0.0,0.0,28597453.0,25991400.0,203055600.0,0.0,0.0,68845951.0,456864551.0
2024-11-26,212012400.0,0.0,0.0,28509553.0,25951500.0,203183700.0,17754300.0,85559502.0,69198451.0,0.0
2024-12-03,211952100.0,0.0,0.0,28519753.0,25907100.0,203310000.0,17731500.0,0.0,69703051.0,0.0
2024-12-09,211922100.0,0.0,0.0,0.0,25913700.0,203376000.0,17782500.0,0.0,69701551.0,0.0
2024-12-11,0.0,0.0,0.0,28535953.0,26291700.0,203460000.0,18112500.0,0.0,69661651.0,0.0
2024-12-12,211921500.0,193569900.0,0.0,28551553.0,26783400.0,203449500.0,18208800.0,0.0,69922651.0,0.0
2024-12-16,211903200.0,0.0,0.0,28556053.0,26763600.0,203432100.0,0.0,0.0,69919651.0,0.0
2024-12-17,211793700.0,0.0,0.0,28625053.0,26680500.0,203531100.0,18096000.0,0.0,69931951.0,0.0
2024-12-18,211622700.0,0.0,0.0,28618453.0,26664900.0,0.0,18030000.0,0.0,69993751.0,0.0
2024-12-20,211620900.0,0.0,0.0,28625953.0,26812800.0,203476500.0,18060000.0,0.0,70345651.0,0.0
2024-12-23,0.0,0.0,0.0,28655653.0,26737500.0,203515500.0,18068700.0,0.0,70353751.0,0.0
2024-12-27,211401900.0,0.0,0.0,28664053.0,26656200.0,0.0,18274200.0,0.0,70353151.0,0.0
2024-12-30,210951000.0,0.0,0.0,28769053.0,27259200.0,203964900.0,18609300.0,0.0,67758151.0,0.0
2025-01-02,210930600.0,0.0,0.0,28718353.0,27335400.0,204346200.0,18919200.0,0.0,67205551.0,0.0
2025-01-14,0.0,0.0,0.0,28349353.0,27354300.0,204361800.0,18907200.0,0.0,67372951.0,0.0
2025-01-16,0.0,0.0,0.0,28213753.0,27372600.0,204390300.0,19014300.0,0.0,67371151.0,0.0
2025-01-17,0.0,0.0,0.0,28406053.0,27797100.0,204817500.0,19181400.0,0.0,68036551.0,0.0
2025-01-22,210573900.0,0.0,0.0,28412053.0,27114000.0,205026300.0,0.0,0.0,68233351.0,0.0
2025-02-03,210561600.0,0.0,0.0,27914953.0,27046800.0,205117200.0,0.0,0.0,68233951.0,0.0
2025-02-04,210519600.0,0.0,0.0,27942853.0,27016500.0,0.0,19241100.0,0.0,68234551.0,0.0
2025-02-11,0.0,0.0,0.0,27928453.0,26960100.0,204916800.0,19483500.0,0.0,68252551.0,0.0
2025-02-12,210299100.0,0.0,0.0,27930853.0,26960700.0,204922800.0,19566600.0,0.0,68238751.0,0.0
2025-02-14,210240000.0,0.0,0.0,27774253.0,27141600.0,205042800.0,19306800.0,0.0,68263651.0,0.0
2025-02-17,210227100.0,0.0,0.0,27821653.0,27297300.0,205005600.0,19267800.0,0.0,68267251.0,0.0
2025-02-18,0.0,0.0,0.0,27826753.0,27060600.0,205362600.0,19167000.0,0.0,68164051.0,0.0
2025-02-19,210021000.0,0.0,0.0,27070153.0,27013200.0,204441300.0,18760800.0,0.0,69871651.0,0.0
2025-02-20,209683500.0,0.0,0.0,26702053.0,26844000.0,204415500.0,18344700.0,0.0,72888151.0,0.0
2025-02-21,209623500.0,0.0,0.0,26779753.0,26532000.0,203884200.0,18415200.0,0.0,74242051.0,0.0
2025-02-24,209590500.0,0.0,0.0,26781853.0,26165100.0,203978700.0,18615300.0,0.0,75566851.0,456774551.0
2025-02-25,209583900.0,0.0,0.0,26807653.0,25965300.0,203836200.0,18814500.0,0.0,76181551.0,0.0
2025-02-26,0.0,0.0,0.0,26806753.0,25985100.0,203926200.0,18859500.0,0.0,76786651.0,0.0
2025-02-28,209583600.0,0.0,0.0,26841253.0,25825500.0,203975700.0,19011600.0,0.0,78452851.0,0.0
2025-03-03,0.0,0.0,0.0,26873053.0,25870500.0,203639100.0,19069800.0,0.0,78867451.0,0.0
2025-03-05,209583300.0,0.0,0.0,26842153.0,25775700.0,203762100.0,19010100.0,0.0,79876651.0,0.0
2025-03-06,209583000.0,0.0,0.0,26863453.0,0.0,0.0,19009500.0,0.0,79937551.0,456514551.0
2025-03-10,209579100.0,0.0,0.0,26878153.0,25656600.0,203895300.0,18542400.0,0.0,80614351.0,0.0
2025-03-11,209520900.0,0.0,0.0,26883853.0,25674900.0,203894400.0,0.0,0.0,80761651.0,0.0
2025-03-12,209345100.0,0.0,0.0,26887153.0,25707300.0,0.0,18851700.0,0.0,81018451.0,0.0
2025-03-14,209293500.0,0.0,0.0,26903053.0,25553700.0,203682000.0,18792900.0,0.0,82009351.0,0.0
2025-03-17,209257200.0,0.0,0.0,26905453.0,25551000.0,0.0,18787800.0,0.0,82112251.0,0.0
2025-03-18,209137200.0,0.0,0.0,26892253.0,25563300.0,203706000.0,18351300.0,0.0,82690051.0,0.0
2025-03-19,209028900.0,0.0,0.0,26898253.0,25289700.0,203976000.0,0.0,0.0,83302651.0,0.0
2025-03-20,208762500.0,0.0,0.0,26901853.0,0.0,204043800.0,18338400.0,0.0,83608351.0,0.0
2025-03-26,208494000.0,0.0,0.0,26886553.0,25396200.0,204078000.0,18358800.0,0.0,83605051.0,0.0
2025-03-31,208179600.0,0.0,0.0,26927053.0,25431000.0,204226200.0,18352200.0,0.0,84067351.0,0.0
2025-04-01,208173600.0,0.0,0.0,26959453.0,25416600.0,204244200.0,18412200.0,0.0,84072451.0,0.0
2025-04-02,0.0,0.0,0.0,26960953.0,25419600.0,204256200.0,18411900.0,0.0,84025651.0,0.0
2025-04-09,208023000.0,0.0,0.0,27096253.0,25324800.0,204223500.0,0.0,0.0,84334351.0,0.0
2025-04-17,207996900.0,0.0,0.0,27145153.0,25133700.0,204318300.0,18448500.0,0.0,0.0,0.0
2025-04-23,207981300.0,0.0,0.0,27090853.0,25134900.0,0.0,18704700.0,0.0,84436051.0,0.0
2025-04-25,207933000.0,0.0,0.0,27108553.0,25136700.0,204438000.0,0.0,0.0,84433051.0,0.0
2025-04-28,207873000.0,0.0,192243700.0,27131653.0,25326600.0,0.0,19140900.0,0.0,84443551.0,0.0
2025-04-29,207783000.0,0.0,192242800.0,0.0,25316700.0,204456000.0,19138800.0,0.0,0.0,0.0
2025-04-30,207768000.0,193510500.0,192239800.0,27113953.0,25323000.0,0.0,0.0,0.0,0.0,0.0
