date,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,PLUTUS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-04,0.0,0.0,0.0,0.0,5.424891840960887,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.8942434094338845,2.412818989941007,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.8936700554989886,2.4206548270512496,5.41103578753424,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,2.4235215967257284,5.41094022854509,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.8935744965098392,2.4101433382448265,5.403773304358892,0.0,0.0,0.0,0.0,15.99187863263018
2024-06-17,0.6424689805368079,0.0,0.8939567324664366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,2.4139656978107986,5.409602402697,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,5.414858147100212,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,2.4044097988958684,0.0,0.0,1.5010866609899849,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,2.5019755268173043,0.0,0.0,1.3995074555242784,0.0,0.0,0.0
2024-06-28,0.0,1.5385857283939752,0.8815340638770274,2.415972436582934,5.6510799682772825,0.0,1.48398160193226,0.0,0.0,15.936932213869332
2024-07-02,0.0,0.0,0.8811518279204302,2.395045017959237,5.670191766107142,0.0,1.486466135650142,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.8809320422453868,0.0,5.654615650875806,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,5.65681350762624,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4866572536284406,0.0,0.0,15.936741095891033
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4881861974548292,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,5.675925305456101,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.6376252864948081,1.5051400821917198,0.0,0.0,5.759443861972589,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,5.769095319876668,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5246897313098622,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,5.778651218791599,0.0,0.0,0.0,0.0,15.936741764803958
2024-07-23,0.0,0.0,0.0,2.385489119044307,5.818785994234306,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,2.3654217313229537,5.911000418763381,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.8805498062887896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.8809320422453868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.6471811854097382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.6949606799843885,0.0,0.8243611206690008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93693345613619
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93695476579077
2024-08-13,0.6984008035937633,0.0,0.8241700026907023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,2.394089428067744,5.913484952481262,0.0,0.0,0.0,0.0,15.946510664705702
2024-08-15,0.6993563934852564,0.0,0.823787766734105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.7280240902300465,0.0,0.0,0.0,5.889881882161385,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.7958709725260501,0.0,0.0,2.368861854932329,5.8612141854165944,0.0,0.0,0.0,0.0,15.945555074814207
2024-08-20,0.8017240264975842,1.4910285044549432,0.8228592831515065,2.3634806444245284,5.833511661045885,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,5.804385148544457,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.8028000225024692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.8378065456022734,0.0,0.0,0.0,5.771594562758281,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.8661371453546315,0.0,0.0,0.0,5.752285086338112,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.8671479594571467,0.0,0.823495735795543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.9485699180618054,0.0,0.0,2.3695611871250755,5.685434213310789,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.9995847930085561,0.0,0.8252541802497291,0.0,0.0,1.4564681172532645,0.0,0.0,0.0,0.0
2024-08-30,1.144088052379841,0.0,0.0,0.0,5.597542350741314,0.0,1.478182178742136,0.0,0.0,0.0
2024-09-02,1.2048081047022738,0.0,0.8267188376217036,0.0,0.0,0.0,1.4353747723978412,0.0,0.0,0.0
2024-09-03,1.3552001098749775,0.0,0.0,2.374224189098572,5.6071750516982615,0.0,1.3397855517148578,0.0,0.0,0.0
2024-09-04,1.4996204273007259,0.0,0.0,0.0,5.607945293391198,0.0,1.193439630056766,0.0,0.0,0.0
2024-09-05,1.5477605331093085,0.0,0.0,0.0,5.532846728329809,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.5501290469619844,0.0,0.0,0.0,5.535830919873421,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.5426067623747188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.8282927396379867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.540677971454907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,5.516543010675303,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.3780568593579425,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,5.509020726088037,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,5.499666090126951,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,5.493686838275535,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.5426067623747188,0.0,0.8230850041544951,0.0,0.0,0.0,0.0,0.0,0.0,16.088536132317564
2024-10-03,0.0,0.0,0.8250137950743068,2.382878836657472,5.5167358897672845,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.5430889601046716,0.0,0.8248209159823257,2.3099705398885897,5.52252226252672,0.0,0.0,0.0,0.0,16.077059826344687
2024-10-07,1.55273291470373,0.0,0.8250137950743068,0.0,0.0,1.62589166497355,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.490077781145929,0.829835772373836,2.3109349353484956,5.524836811630494,0.0,1.2436344294097603,0.0,0.0,16.076546671520468
2024-10-09,0.0,1.4756118492473411,0.8302215305577983,2.320578889947554,5.543546083552667,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.5479109374042008,0.0,0.8282927396379867,2.3239542740572245,5.548368060852196,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,5.519918394784973,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.4781192774430965,0.0,0.0,5.529562349384032,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,1.4466799854501657,0.0,0.0,5.581832583310929,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.5469465419442952,0.0,0.8292571350978926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.8290642560059113,0.0,5.601120492509047,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.8287749373679395,0.0,0.0,1.591944944784864,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,5.601602690238999,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.0252222925507612,0.0,5.582314781040882,0.0,1.240451924392071,0.0,0.0,15.880774393159584
2024-10-31,1.5421245646447657,0.0,0.0,0.0,0.0,1.6411291132400623,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,5.578842957385221,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.025511611188733,2.333598228656283,5.682997667055053,1.4638732277093673,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.0258009298267046,0.0,5.688620092586303,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,5.691609718512012,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,5.672900446589839,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,5.693056311701871,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,1.025993808918686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.0260902484646763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.020997493029892
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02041885575395
2024-11-25,0.0,0.0,0.0,2.3316694377364713,5.714176572273809,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,5.7398294915073045,0.0,0.0,0.0,0.0,16.019840218478006
2024-11-29,0.0,0.0,1.0290798743903844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.019824113073824
2024-12-05,0.0,0.0,1.0294656325743468,0.0,5.777151595805661,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,1.0323588189540644,0.0,5.77377621169599,0.0,0.0,0.0,0.7396913177477865,0.0
2024-12-09,0.0,0.0,1.0327445771380268,0.0,5.730474855546218,1.4744815777683316,0.0,0.0,1.3954802304837641,0.0
2024-12-10,0.0,0.0,1.0298513907583093,0.0,5.6999035194672025,0.0,0.0,0.0,2.210394394104207,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0783503080194716,16.01943835488986
2024-12-12,1.542317443736747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.5421245646447657,0.0,1.030333588488262,2.312381528538354,0.0,0.0,0.0,0.0,0.0,16.019244897160608
2024-12-18,0.0,0.0,0.0,0.0,5.695177981713663,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.0311051048561868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,1.0327445771380268,2.3118993308084015,5.692188355787955,0.0,0.0,0.0,0.0,16.018859138976644
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.020386741385135
2025-01-03,0.0,0.0,1.027343962562554,2.3369736127659535,5.687655697126398,0.0,0.0,0.0,0.0,16.025594476868626
2025-01-06,0.0,0.0,0.0,0.0,5.690548883506116,0.0,0.0,0.0,0.0,16.020386741385135
2025-01-07,0.0,0.0,0.0,0.0,5.697588970363428,0.0,0.0,0.0,0.0,15.972166968389843
2025-01-08,0.0,0.0,1.0275368416545352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.0288869952984032,0.0,0.0,0.0,1.2520246699109412,0.0,0.0,0.0
2025-01-20,1.5355473876082077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97698894568937
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2541463399227342,0.0,0.0,15.976796066597391
2025-01-27,0.0,0.0,1.0284047975684505,0.0,5.698360486731353,0.0,0.0,0.0,0.0,15.976506747959418
2025-02-04,0.0,0.0,1.0274404021085446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,1.0270546439245822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.0244507761828365,0.0,0.0,0.0,0.0,0.0,0.0,15.976410308413428
2025-02-07,0.0,0.0,1.0245472157288271,0.0,0.0,0.0,0.0,0.0,0.0,15.976313868867436
2025-02-11,0.0,0.0,0.0,2.340831194605577,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.0246436552748177,0.0,5.693924267615786,0.0,0.0,0.0,0.0,15.976217429321446
2025-02-17,0.0,0.0,1.024836534366799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,5.695177981713663,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.0277297207465164,0.0,5.6963352562655505,0.0,1.2502887580831106,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,5.699517761283239,0.0,0.0,0.0,0.0,15.956929520123328
2025-02-24,0.0,0.0,0.0,0.0,5.705593452680647,0.0,0.0,0.0,0.0,15.937641610925212
2025-02-26,0.0,0.0,0.0,0.0,5.705979210864609,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.5356438271541986,0.0,1.027826160292507,0.0,5.708197320422393,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.5355473876082077,0.0,0.0,0.0,5.708486639060364,0.0,0.0,0.0,0.0,15.941981390494789
2025-03-03,0.0,0.0,0.0,2.331187240006518,5.705207694496685,0.0,1.2599327126821693,0.0,0.0,15.936195017735352
2025-03-10,0.0,0.0,0.0,0.0,5.747544655186551,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.5336185966883962,0.0,0.0,2.3321516354664245,5.742915556979003,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,1.0311051048561868,0.0,5.749666325198344,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,2.330222844546612,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,5.749859204290325,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.450537567289789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93600213864337
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2695766672812276,0.0,0.0,15.93580925955139
2025-03-21,0.0,0.0,1.030815786218215,0.0,5.7500520833823066,0.0,0.0,0.0,0.0,15.935616380459411
2025-03-24,1.5307254103086787,0.0,0.0,0.0,5.77377621169599,0.0,0.0,0.0,0.0,15.935476543117725
2025-03-28,0.0,0.0,0.0,0.0,5.856328463063932,0.0,0.0,0.0,0.0,15.935283664025743
2025-03-31,0.0,0.0,1.0327445771380268,0.0,0.0,0.0,0.0,0.0,0.0,15.935090784933761
2025-04-02,0.0,0.0,0.0,0.0,5.856039144425959,0.0,0.0,0.0,0.0,15.93489790584178
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.869974803480918
2025-04-09,0.0,1.4488016554619585,1.0366021589776502,2.331187240006518,5.860861121725488,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.447547941364081,0.0,0.0,5.863657868559216,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.530628970762688,0.0,0.0,2.3310908004605277,5.865683099025018,0.0,0.0,0.0,0.0,15.869604475624314
2025-04-25,0.0,0.0,0.0,0.0,5.867997648128792,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.035444884425763,0.0,5.8703121972325665,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.5308218498546693,1.4466799854501657,1.035252005333782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
