date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,PLUTUS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-12,16.036896472418416,5.732305109054188,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.608152672494666,1.4942064137712354,0.878571735213399,33.19217999701426
2024-04-18,16.036896472418416,5.732305109054188,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.6118794730714887,1.4942064137712354,0.878571735213399,33.195906797591086
2024-04-23,16.036896472418416,5.737178617500803,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.6118794730714887,1.4942064137712354,0.878571735213399,33.2007803060377
2024-04-24,16.036896472418416,5.737178617500803,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.6118794730714887,1.4942064137712354,0.8862164543453432,33.20842502516964
2024-04-29,16.036896472418416,5.741383213023372,4.423740952385321,0.0,2.3300649053377125,0.6882417363393228,0.0,1.6118794730714887,1.4942064137712354,0.8862164543453432,33.212629620692205
2024-04-30,16.03679135753035,5.735458555696115,4.423740952385321,0.0,2.333409469957938,0.6765835396631082,0.0,1.6117839140823396,1.4942064137712354,0.8862164543453432,33.19819065743175
2024-05-06,16.03679135753035,5.735458555696115,4.423740952385321,0.0,2.3342695008602816,0.6765835396631082,0.0,1.6117839140823396,1.4942064137712354,0.8862164543453432,33.19905068833409
2024-05-07,16.01767955970049,5.730202811292903,4.423740952385321,0.0,2.3342695008602816,0.6765835396631082,0.0,1.6108283241908468,1.4942064137712354,0.8862164543453432,33.17372755620953
2024-05-08,16.01767955970049,5.730202811292903,4.423740952385321,0.0,2.327293694652383,0.6765835396631082,0.0,1.6108283241908468,1.4942064137712354,0.8862164543453432,33.16675175000163
2024-05-10,16.022457509157956,5.617443204096729,4.423740952385321,0.0,2.327293694652383,0.6765835396631082,0.0,1.6108283241908468,1.4942064137712354,0.8865986903019404,33.05915232821952
2024-05-13,16.012901610243023,5.73880312031634,4.423740952385321,0.0,2.3250002789127993,0.6765835396631082,0.0,1.5797716527173238,1.4942064137712354,0.8844963925406558,33.13550396054981
2024-05-14,16.01089487147089,5.646302018819817,4.32818196323602,0.0,2.2820942927847634,0.6765835396631082,0.0,1.5797716527173238,1.4942064137712354,0.9075261089256372,32.925560861388796
2024-05-16,16.016150615874103,5.421738394318961,4.190959254817624,0.0,2.310570871551255,0.7213051465849809,0.0,1.5654378043449286,1.5097825290025713,0.9132596482745953,32.64920426476902
2024-05-17,15.960057489243463,5.429956467385801,4.190959254817624,0.0,2.301301649603773,0.7021933487551207,0.0,1.5654378043449286,1.5097825290025713,0.9132596482745953,32.57294819142788
2024-05-20,15.988725185988253,5.481462762537274,4.190959254817624,0.0,2.2986259979075925,0.6926374498401907,0.0,1.5653422453557793,1.5231607874834734,0.9146930331118347,32.655606717042026
2024-05-21,15.988725185988253,5.481462762537274,4.190959254817624,0.0,2.2986259979075925,0.690535152078906,0.0,1.568686809976005,1.5231607874834734,0.9147885921009841,32.65694454289011
2024-05-22,15.988725185988253,5.469804565861059,4.190959254817624,0.0,2.2947080793524712,0.6448579552655405,0.0,1.5653422453557793,1.5231607874834734,0.9148841510901333,32.592442225214334
2024-05-23,15.979169287073322,5.476015900155764,4.190003664926131,0.0,2.2851521804375414,0.6448579552655405,0.0,1.5653422453557793,1.522109638602831,0.9146930331118347,32.577343904928746
2024-05-24,16.00688139392662,5.443334725866703,4.190003664926131,0.0,2.391222658393265,0.6448579552655405,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8945300864013322,34.15561337033664
2024-05-27,16.02599319175648,5.443334725866703,4.190003664926131,0.0,2.391222658393265,0.6448579552655405,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8945300864013322,34.1747251681665
2024-05-28,16.02599319175648,5.449546060161407,4.190003664926131,0.0,2.392178248284758,0.6448579552655405,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8942434094338845,34.18160541538525
2024-05-30,16.03153561312714,5.439034571354984,4.190003664926131,0.0,2.410334456223125,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.894721204379631,34.193359171050616
2024-05-31,16.001434531545108,5.439034571354984,4.190003664926131,0.0,2.410334456223125,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8942434094338845,34.16278029452284
2024-06-03,16.001434531545108,5.427758610635366,4.190003664926131,0.0,2.4129145489301562,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8940522914555857,34.15389330853195
2024-06-04,16.001434531545108,5.424891840960887,4.190003664926131,0.0,2.4129145489301562,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8940522914555857,34.15102653885748
2024-06-06,16.001434531545108,5.424891840960887,4.190003664926131,0.0,2.412818989941007,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8942434094338845,34.151122097846624
2024-06-07,16.001434531545108,5.41103578753424,4.190003664926131,0.0,2.4206548270512496,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8936700554989886,34.14452852759532
2024-06-12,16.001434531545108,5.41094022854509,4.190003664926131,0.0,2.4235215967257284,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8936700554989886,34.14729973828065
2024-06-14,15.99187863263018,5.403773304358892,4.190003664926131,0.0,2.4101433382448265,0.6429467754825544,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8935744965098392,34.117103097709474
2024-06-17,15.99187863263018,5.403773304358892,4.190003664926131,0.0,2.4101433382448265,0.6424689805368079,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8939567324664366,34.11700753872032
2024-06-20,15.99187863263018,5.409602402697,4.190003664926131,0.0,2.4139656978107986,0.6424689805368079,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8939567324664366,34.12665899662441
2024-06-25,15.99187863263018,5.414858147100212,4.190003664926131,0.0,2.4139656978107986,0.6424689805368079,1.4973310015984391,1.5653422453557793,1.522109638602831,0.8939567324664366,34.131914741027614
2024-06-26,15.99187863263018,5.414858147100212,4.190003664926131,0.0,2.4044097988958684,0.6424689805368079,1.4973310015984391,1.5653422453557793,1.5010866609899849,0.8939567324664366,34.10133586449984
2024-06-27,15.99187863263018,5.414858147100212,4.190003664926131,0.0,2.5019755268173043,0.6424689805368079,1.4973310015984391,1.5653422453557793,1.3995074555242784,0.8939567324664366,34.09732238695557
2024-06-28,15.936932213869332,5.6510799682772825,4.190003664926131,0.0,2.415972436582934,0.6424689805368079,1.4973310015984391,1.5385857283939752,1.48398160193226,0.8815340638770274,34.23788965999419
2024-07-02,15.936932213869332,5.670191766107142,4.190003664926131,0.0,2.395045017959237,0.6424689805368079,1.4973310015984391,1.5385857283939752,1.486466135650142,0.8811518279204302,34.23817633696164
2024-07-03,15.936932213869332,5.654615650875806,4.190003664926131,0.0,2.395045017959237,0.6424689805368079,1.4973310015984391,1.5385857283939752,1.486466135650142,0.8809320422453868,34.22238043605525
2024-07-04,15.936932213869332,5.65681350762624,4.190003664926131,0.0,2.395045017959237,0.6424689805368079,1.4973310015984391,1.5385857283939752,1.486466135650142,0.8809320422453868,34.22457829280569
2024-07-08,15.936741095891033,5.65681350762624,4.190003664926131,0.0,2.395045017959237,0.6424689805368079,1.4973310015984391,1.5385857283939752,1.4866572536284406,0.8809320422453868,34.22457829280569
2024-07-09,15.936741095891033,5.65681350762624,4.190003664926131,0.0,2.395045017959237,0.6424689805368079,1.4973310015984391,1.5385857283939752,1.4881861974548292,0.8809320422453868,34.22610723663208
2024-07-10,15.936741095891033,5.675925305456101,4.190003664926131,0.0,2.395045017959237,0.6424689805368079,1.4973310015984391,1.5385857283939752,1.4881861974548292,0.8809320422453868,34.24521903446194
2024-07-16,15.936741095891033,5.759443861972589,4.190003664926131,0.0,2.395045017959237,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.4881861974548292,0.8809320422453868,34.29044825073417
2024-07-17,15.936741095891033,5.769095319876668,4.190003664926131,0.0,2.395045017959237,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.4881861974548292,0.8809320422453868,34.30009970863826
2024-07-19,15.936741095891033,5.769095319876668,4.190003664926131,0.0,2.395045017959237,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8809320422453868,34.33660324249328
2024-07-22,15.936741764803958,5.778651218791599,4.190003664926131,0.0,2.395045017959237,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8809320422453868,34.34615981032114
2024-07-23,15.936741764803958,5.818785994234306,4.190003664926131,0.0,2.385489119044307,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8809320422453868,34.37673868684892
2024-07-30,15.936741764803958,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8809320422453868,34.44888572365664
2024-07-31,15.936741764803958,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8805498062887896,34.44850348770004
2024-08-01,15.936741764803958,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6376252864948081,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8809320422453868,34.44888572365664
2024-08-06,15.936741764803958,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6471811854097382,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8809320422453868,34.45844162257157
2024-08-07,15.936741764803958,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6949606799843885,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8243611206690008,34.44965019556983
2024-08-09,15.93693345613619,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6949606799843885,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8243611206690008,34.449841886902064
2024-08-12,15.93695476579077,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6949606799843885,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8243611206690008,34.44986319655665
2024-08-13,15.93695476579077,5.911000418763381,4.190003664926131,0.0,2.3654217313229537,0.6984008035937633,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8241700026907023,34.453112202187725
2024-08-14,15.946510664705702,5.913484952481262,4.190003664926131,0.0,2.394089428067744,0.6984008035937633,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.8241700026907023,34.493820331565324
2024-08-15,15.946510664705702,5.913484952481262,4.190003664926131,0.0,2.394089428067744,0.6993563934852564,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.823787766734105,34.49439368550022
2024-08-16,15.946510664705702,5.889881882161385,4.190003664926131,0.0,2.394089428067744,0.7280240902300465,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.823787766734105,34.49945831192514
2024-08-19,15.945555074814207,5.8612141854165944,4.190003664926131,0.0,2.368861854932329,0.7958709725260501,1.4973310015984391,1.5051400821917198,1.5246897313098622,0.823787766734105,34.51245433444944
2024-08-20,15.947932465370652,5.833511661045885,4.19062837037525,0.0,2.3634806444245284,0.8017240264975842,1.4975542450394086,1.4910285044549432,1.5249170537800876,0.8228592831515065,34.47363625413985
2024-08-21,15.953512973025699,5.804385148544457,4.1920947569273075,0.0,2.364307674627811,0.8020045661272084,1.4980782698900554,1.4915502458155288,1.5254506534369967,0.8231472184395837,34.45453150683465
2024-08-22,15.957922199649358,5.805989362586479,4.193253366685696,0.0,2.364961121198677,0.8028000225024692,1.4984923082653707,1.4919624799777156,1.525872256982597,0.8233747195947758,34.46462783744314
2024-08-23,15.958013766512016,5.771594562758281,4.19327742765368,0.0,2.364974691390803,0.8378065456022734,1.4985009066428832,1.4919710408869487,1.525881012466779,0.8233794441346578,34.465399398048326
2024-08-26,15.970782364376712,5.752285086338112,4.196632624233419,0.0,2.3668669952349015,0.8661371453546315,1.4996999127195014,1.4931648221761236,1.5271019263801664,0.8240382605240931,34.49670913733766
2024-08-27,15.978826673046727,5.755182449518995,4.198746422257446,0.0,2.368059160293328,0.8671479594571467,1.500455295188254,1.4939169129911347,1.5278711109439596,0.823495735795543,34.51370171949254
2024-08-28,16.001903357201137,5.685434213310789,4.204810268309067,0.0,2.3695611871250755,0.9485699180618054,1.5026222586107483,1.4960744336564147,1.5300776683951003,0.8246850315671475,34.56373833623728
2024-08-29,16.01108510793403,5.688696465218553,4.207222951281892,0.0,2.370920820393747,0.9995847930085561,1.4564681172532645,1.4969328679452023,1.5309556134394844,0.8252541802497291,34.58712091672446
2024-08-30,16.01108510793403,5.597542350741314,4.207222951281892,0.0,2.370920820393747,1.144088052379841,1.4564681172532645,1.4969328679452023,1.478182178742136,0.8252541802497291,34.58769662692116
2024-09-02,16.05817222838774,5.614004205083935,4.219596004859907,0.0,2.3778934792425077,1.2048081047022738,1.460751455278875,1.5013352090600545,1.4353747723978412,0.8267188376217036,34.69865429663484
2024-09-03,16.06590264948941,5.6071750516982615,4.221627322841342,0.0,2.374224189098572,1.3552001098749775,1.4614546625750464,1.5020579534182377,1.3397855517148578,0.8271168209448742,34.75454431165558
2024-09-04,16.06590264948941,5.607945293391198,4.221627322841342,0.0,2.374224189098572,1.4996204273007259,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8271168209448742,34.75338894911617
2024-09-05,16.06590264948941,5.532846728329809,4.221627322841342,0.0,2.374224189098572,1.5477605331093085,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8271168209448742,34.72643048986337
2024-09-10,16.06590264948941,5.526684794786311,4.221627322841342,0.0,2.374224189098572,1.5475679726860743,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8271168209448742,34.72007599589663
2024-09-11,16.06590264948941,5.526684794786311,4.221627322841342,0.0,2.374224189098572,1.5400581161799354,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8271168209448742,34.712566139390496
2024-09-12,16.06590264948941,5.526684794786311,4.221627322841342,0.0,2.374224189098572,1.5400581161799354,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8269242605216399,34.71237357896726
2024-09-16,16.06590264948941,5.526684794786311,4.221627322841342,0.0,2.374224189098572,1.538132511947592,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8269242605216399,34.71044797473491
2024-09-17,16.06590264948941,5.507428752462878,4.221627322841342,0.0,2.374224189098572,1.538132511947592,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8269242605216399,34.691191932411485
2024-09-19,16.06590264948941,5.507428752462878,4.221627322841342,0.0,2.3741279088869547,1.538132511947592,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8269242605216399,34.69109565219986
2024-09-20,16.06590264948941,5.499918895956739,4.221627322841342,0.0,2.3741279088869547,1.538132511947592,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8269242605216399,34.68358579569373
2024-09-26,16.06590264948941,5.490579715429874,4.221627322841342,0.0,2.3741279088869547,1.538132511947592,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8269242605216399,34.674246615166865
2024-09-27,16.06590264948941,5.48461034230961,4.221627322841342,0.0,2.3741279088869547,1.538132511947592,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8269242605216399,34.6682772420466
2024-10-02,16.061955160813106,5.48461034230961,4.221627322841342,0.0,2.3741279088869547,1.5400581161799354,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8217251290943131,34.66105622617531
2024-10-03,16.061955160813106,5.507621312886112,4.221627322841342,0.0,2.378941919467813,1.5400581161799354,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8236507333266563,34.69080681156502
2024-10-04,16.050497815630663,5.513398125583143,4.221627322841342,0.0,2.306154079485236,1.5405395172380212,1.4614546625750464,1.5020579534182377,1.193439630056766,0.8234581729034219,34.612627279731875
2024-10-07,16.050497815630663,5.513398125583143,4.221627322841342,0.0,2.306154079485236,1.5501675383997378,1.6232054180918845,1.5020579534182377,1.193439630056766,0.8236507333266563,34.78419861683367
2024-10-08,16.049985508624648,5.515708850661953,4.221627322841342,0.0,2.3071168816014076,1.5501675383997378,1.6232054180918845,1.4876159216756626,1.2415797358653489,0.8284647439075146,34.8254719216695
2024-10-09,16.049985508624648,5.534387211715684,4.221627322841342,0.0,2.316744902763124,1.5501675383997378,1.6232054180918845,1.4731738899330877,1.2415797358653489,0.8288498647539833,34.83972139298884
2024-10-10,16.049985508624648,5.539201222296543,4.221627322841342,0.0,2.320114710169725,1.5453535278188795,1.6232054180918845,1.4731738899330877,1.2415797358653489,0.8269242605216399,34.8411655961631
2024-10-14,16.049985508624648,5.510798559869478,4.221627322841342,0.0,2.320114710169725,1.5453535278188795,1.6232054180918845,1.4731738899330877,1.2415797358653489,0.8269242605216399,34.81276293373604
2024-10-15,16.049985508624648,5.520426581031195,4.221627322841342,0.0,2.320114710169725,1.5453535278188795,1.6232054180918845,1.475677175435134,1.2415797358653489,0.8269242605216399,34.82489424039979
2024-10-16,16.049985508624648,5.572610455727698,4.221627322841342,0.0,2.320114710169725,1.5453535278188795,1.6232054180918845,1.4442898264479382,1.2415797358653489,0.8269242605216399,34.84569076610911
2024-10-17,16.049985508624648,5.572610455727698,4.221627322841342,0.0,2.320114710169725,1.5443907257027079,1.6232054180918845,1.4442898264479382,1.2415797358653489,0.8278870626378115,34.84569076610911
2024-10-18,16.049985508624648,5.5918664980511315,4.221627322841342,0.0,2.320114710169725,1.5443907257027079,1.6232054180918845,1.4442898264479382,1.2415797358653489,0.8276945022145772,34.864754248009305
2024-10-21,16.049985508624648,5.5918664980511315,4.221627322841342,0.0,2.320114710169725,1.5443907257027079,1.5893147836026422,1.4442898264479382,1.2415797358653489,0.8274056615797257,34.83057477288521
2024-10-24,16.049985508624648,5.5923478991092175,4.221627322841342,0.0,2.320114710169725,1.5443907257027079,1.5893147836026422,1.4442898264479382,1.2415797358653489,0.8274056615797257,34.831056173943296
2024-10-29,15.854536679041804,5.573091856785785,4.221627322841342,0.0,2.320114710169725,1.5443907257027079,1.5893147836026422,1.4442898264479382,1.2384024888819825,1.023528452643892,34.80929684611782
2024-10-31,15.880774393159584,5.582314781040882,4.228613704912975,0.0,2.3239542740572245,1.5421245646447657,1.6411291132400623,1.4466799854501657,1.240451924392071,1.0252222925507612,34.911265033448494
2024-11-01,15.880774393159584,5.578842957385221,4.228613704912975,0.0,2.3239542740572245,1.5421245646447657,1.6411291132400623,1.4466799854501657,1.240451924392071,1.0252222925507612,34.90779320979283
2024-11-04,15.880774393159584,5.682997667055053,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.025511611188733,34.844625307169
2024-11-05,15.880774393159584,5.688620092586303,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0258009298267046,34.85053705133822
2024-11-06,15.880774393159584,5.691609718512012,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0258009298267046,34.85352667726392
2024-11-07,15.880774393159584,5.672900446589839,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0258009298267046,34.83481740534175
2024-11-12,15.880774393159584,5.693056311701871,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0258009298267046,34.85497327045379
2024-11-13,15.880774393159584,5.693056311701871,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.025993808918686,34.85516614954577
2024-11-15,15.880774393159584,5.693056311701871,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0260902484646763,34.85526258909176
2024-11-18,16.020997493029892,5.693056311701871,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0260902484646763,34.99548568896207
2024-11-19,16.02041885575395,5.693056311701871,4.228613704912975,0.0,2.333598228656283,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0260902484646763,34.99490705168613
2024-11-25,16.02041885575395,5.714176572273809,4.228613704912975,0.0,2.3316694377364713,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0260902484646763,35.01409852133825
2024-11-27,16.019840218478006,5.7398294915073045,4.228613704912975,0.0,2.3316694377364713,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0260902484646763,35.039172803295806
2024-11-29,16.019840218478006,5.7398294915073045,4.228613704912975,0.0,2.3316694377364713,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0290798743903844,35.04216242922151
2024-12-04,16.019824113073824,5.7398294915073045,4.228613704912975,0.0,2.3316694377364713,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0290798743903844,35.04214632381733
2024-12-05,16.019824113073824,5.777151595805661,4.228613704912975,0.0,2.3316694377364713,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0294656325743468,35.07985418629965
2024-12-06,16.019824113073824,5.77377621169599,4.228613704912975,0.7396913177477865,2.3316694377364713,1.5421245646447657,1.4638732277093673,1.4466799854501657,1.240451924392071,1.0323588189540644,35.81906330631748
2024-12-09,16.019824113073824,5.730474855546218,4.228613704912975,1.3954802304837641,2.3316694377364713,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0327445771380268,36.44254497114661
2024-12-10,16.019824113073824,5.6999035194672025,4.228613704912975,2.210394394104207,2.3316694377364713,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0298513907583093,37.223994612308324
2024-12-11,16.01943835488986,5.6999035194672025,4.228613704912975,3.0783503080194716,2.3316694377364713,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0298513907583093,38.091564768039625
2024-12-12,16.01943835488986,5.6999035194672025,4.228613704912975,3.0783503080194716,2.3316694377364713,1.542317443736747,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0298513907583093,38.09175764713161
2024-12-13,16.019244897160608,5.6999035194672025,4.228613704912975,3.0783503080194716,2.312381528538354,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.030333588488262,38.0725655988422
2024-12-18,16.019244897160608,5.695177981713663,4.228613704912975,3.0783503080194716,2.312381528538354,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.030333588488262,38.06784006108867
2024-12-20,16.019244897160608,5.695177981713663,4.228613704912975,3.0783503080194716,2.312381528538354,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0311051048561868,38.06861157745659
2024-12-30,16.018859138976644,5.692188355787955,4.228613704912975,3.0783503080194716,2.3118993308084015,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0327445771380268,38.066393467898806
2024-12-31,16.020386741385135,5.692188355787955,4.228613704912975,3.0783503080194716,2.3118993308084015,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0327445771380268,38.0679210703073
2025-01-03,16.025594476868626,5.687655697126398,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.027343962562554,38.088269814511314
2025-01-06,16.020386741385135,5.690548883506116,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.027343962562554,38.08595526540754
2025-01-07,15.972166968389843,5.697588970363428,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.027343962562554,38.044775579269555
2025-01-08,15.972166968389843,5.697588970363428,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.240451924392071,1.0275368416545352,38.04496845836154
2025-01-09,15.972166968389843,5.697588970363428,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5421245646447657,1.4744815777683316,1.4466799854501657,1.2520246699109412,1.0288869952984032,38.05789135752428
2025-01-20,15.972166968389843,5.697588970363428,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2520246699109412,1.0288869952984032,38.05131418048772
2025-01-21,15.97698894568937,5.697588970363428,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2520246699109412,1.0288869952984032,38.05613615778724
