date,FORTUNE (HK) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TFI SECURITIES AND FUTURES LTD
2024-04-10,36.39570278047152,0.0,0.0,0.8190579096191964,0.0,0.058802646773141974,0.24750381784403896,0.0,0.0
2024-04-11,36.39633506699596,0.0,0.0,0.820322482668081,0.0,0.0524797815287181,0.24623924479515422,0.0,0.0
2024-04-12,36.3969673535204,0.0,0.2524878163729561,0.8177933365703115,0.0,0.0,0.24585987288048877,0.0,0.0
2024-04-15,36.39823192656929,0.0,0.0,0.8190579096191964,0.0,0.04236319713763992,0.24712444592937355,0.1177791723405056,0.0
2024-04-16,36.399496499618174,0.0,0.0,0.8171610500458691,0.0,0.012645730488847736,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.8146319039480996,0.0,0.01960088225771399,0.0,0.0,0.0
2024-04-18,34.80360531192559,0.0,0.0,0.8165287635214269,0.0,0.0,0.2490213055027007,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.818425623094754,0.0,0.006955151768866255,0.0,0.0,0.0
2024-04-22,34.809928177170015,0.0,0.2518555298485137,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.8158964769969844,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.81210275785033,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.2524878163729561,0.8095736117525605,0.0,0.0,0.25028587855158546,0.0,0.0
2024-04-26,34.8440716494899,0.0,0.0,0.8114546641627767,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.8538178613004165,0.0,0.008219724817751028,0.0,0.11841145886494799,0.0
2024-04-30,34.86367253174761,0.0,0.2523297447418455,0.8506564286782046,0.0,0.0,0.24838901897825832,0.0,0.0
2024-05-02,34.88074426790756,0.0,0.2529620312662879,0.8455981364826655,0.0,0.0,0.24704541011381825,0.0,0.0
2024-05-03,34.90540344236081,0.0,0.0,0.8380106981893568,0.0,0.01580716311105967,0.2356642526738553,0.0,0.0
2024-05-06,34.93322404943628,0.0,0.0,0.8373784116649146,0.0,0.008852011342193416,0.0,0.0,0.0
2024-05-07,34.941443774254026,0.0,0.0,0.8354815520915873,0.0,0.0,0.23439967962497052,0.0,0.0
2024-05-08,34.94650206644957,0.0,0.0,0.8304232598960481,0.0,0.0,0.23430483664630417,0.0,0.0
2024-05-09,34.95472179126732,0.0,0.2535943177907303,0.8222035350782971,0.0,0.0,0.0,0.0,0.0
2024-05-10,35.518974285679704,0.0,0.25043288516851836,0.8278941137982786,0.0,0.025923747502137856,0.17978276964363715,0.11904374538939037,0.0
2024-05-13,35.55090475516405,0.0,0.0,0.8285264003227211,0.0,0.006955151768866255,0.17946662638141597,0.11461773971829367,0.0
2024-05-14,33.97904045540027,1.5823823860978727,0.2479037390707488,0.8259972542249515,0.0,0.006322865244423868,0.0,0.0,0.0
2024-05-16,33.98220188802249,0.0,0.0,0.8285264003227211,0.0,0.0,0.17440833418587687,0.0,0.0
2024-05-17,34.004331916377964,0.0,0.24031630077744015,0.8291586868471635,0.0,0.0,0.17946662638141597,0.11398545319385128,0.0
2024-05-20,34.03973996174674,0.0,0.23652258163078585,0.826629540749394,0.0,0.015174876586617283,0.17124690156366495,0.0,0.0
2024-05-21,34.058076270955574,0.0,0.23171720404502372,0.8272618272738362,0.0,0.0,0.16052332210912207,0.0,0.0
2024-05-22,33.910911582391606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,33.688662869050106,0.0,0.0,0.8790460936256678,0.17017675662104617,0.0,0.15989103558467968,0.0,0.0
2024-05-24,33.63112479532585,0.0,0.18049883413256818,0.8906801656754078,0.0,0.021497741831041153,0.1592587490602373,0.10891451526782335,0.0
2024-05-27,33.588129311663764,0.0,0.0,0.8956120005660583,0.0,0.022762314879925926,0.15799417601135252,0.10749187058782797,0.0
2024-05-28,33.60077504215261,0.0,0.18018269087034697,0.9044640119082518,0.0,0.03224661274656172,0.16178789515800684,0.0,0.0
2024-05-29,33.601407328677055,0.0,0.17006610647926879,0.8994057197127127,0.0,0.0,0.15989103558467968,0.1073401218219618,0.0
2024-05-30,33.627331076179196,0.0,0.17069839300371115,0.9002276921944878,0.09999295240794126,0.0,0.0,0.10860469487084658,0.0
2024-05-31,33.64060909319249,0.0,0.16500781428372968,0.8490124837146544,0.10062523893238365,0.0,0.0,0.0,0.0
2024-06-03,33.650725677583566,0.0,0.0,0.8534384893857512,0.0,0.027188320551022636,0.0,0.10481097572419226,0.0
2024-06-04,33.66906198679239,0.0,0.16058180861263296,0.9160348553055473,0.0,0.0,0.15167131076692864,0.0,0.0
2024-06-05,33.52853630673508,0.0,0.0,0.9565011928698602,0.09999295240794126,0.0012645730488847736,0.15799417601135252,0.0,0.0
2024-06-06,33.53612374502838,0.0,0.0,0.9090797035366811,0.0,0.0018968595733271604,0.0,0.0,0.0
2024-06-07,33.51336143014845,0.0,0.15979145045708,0.904021411341142,0.0,0.03604033189321605,0.0,0.0,0.0
2024-06-11,33.53991746417503,0.0,0.1585268774081952,0.8932725404256214,0.0,0.0,0.0,0.0,0.0
2024-06-12,33.50324484575737,0.0,0.0,0.9299451588432799,0.0,0.0,0.15736188948691013,0.0,0.0
2024-06-13,33.470365946486375,0.0,0.0,0.9735729290298046,0.0,0.0,0.0,0.0,0.0
2024-06-14,33.4678368003886,0.0,0.15599773131042566,0.9950706708608457,0.0,0.0,0.15799417601135252,0.0,0.0
2024-06-17,33.442545339410906,0.0,0.0,0.9912769517141915,0.0,0.0,0.0,0.0,0.0
2024-06-18,33.461513935144175,0.0,0.0,0.9318420184166071,0.0,0.03667261841765843,0.0,0.20787367920830127,0.0
2024-06-19,33.45076506422866,0.0,0.15283629868821375,0.9059182709144692,0.0,0.03793719146654321,0.1561605450904696,0.2066091061594165,0.0
2024-06-20,33.438119333739806,0.0,0.15252015542599254,0.8947900280842832,0.09872837935905648,0.04362777018652469,0.16185112381045108,0.20850596573274366,0.0
2024-06-21,33.43306104154427,0.0,0.15207755485888286,0.8935254550353985,0.0026208276438136934,0.044260056710967076,0.0,0.10544326224863465,0.0
2024-06-24,33.42484131672652,0.0,0.1514452683344405,0.8859380167420898,0.0007239680704865329,0.04678920280873662,0.15932197771268153,0.0,0.0
2024-06-25,33.42294445715319,0.0,0.0,0.8777182919243388,0.0,0.051215208479833324,0.1570425847920667,0.0,0.0
2024-06-26,33.417253878433215,0.0,0.1509710534411087,0.860014269239952,0.004517687217140853,0.0,0.14743182962054244,0.10417868919974987,0.0
2024-06-27,33.41598930538432,0.0,0.0,0.8543236905199705,0.007046833314910401,0.05311206805316049,0.14806411614498483,0.0,0.0
2024-06-28,33.41535701885988,0.0,0.0,0.8486331117999889,0.008311406363795175,0.0,0.16134213315827495,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.8448393926533346,0.008943692888237561,0.05374435457760287,0.0,0.10354640267530749,0.0
2024-07-03,33.41472473233544,0.0,0.0,0.840413386982238,0.0,0.0,0.0,0.0,0.0
2024-07-04,33.41598930538432,0.0,0.14907419386778153,0.8397811004577956,0.0,0.06512551201756583,0.15691612748717823,0.0,0.0
2024-07-05,33.42294445715319,0.0,0.14891612223667094,0.0,0.0,0.03414347231988889,0.0,0.0,0.0
2024-07-08,33.43533727303226,0.0,0.1481889927335622,0.839654643152907,0.00856432097357213,0.04211028252786296,0.15299595103563543,0.10316703076064206,0.0
2024-07-09,33.44418928437446,0.0,0.0,0.8423102465555652,0.009828894022456902,0.05677932989492634,0.15173137798675068,0.10266120154108813,0.0
2024-07-10,33.471883434145035,0.0,0.14616567585534654,0.8407927588969034,0.0,0.06221699400513086,0.14502914082766138,0.0,0.0
2024-07-11,33.48237939045078,0.0,0.0,0.8406663015920148,0.0,0.06613717045667365,0.14401748238855355,0.0,0.0
2024-07-12,33.49515157824452,0.0,0.0,0.8400340150675725,0.0,0.04109862408875514,0.0,0.0,0.0
2024-07-15,33.50324484575737,0.0,0.0,0.0,0.009575979412679948,0.0,0.0,0.0,0.0
2024-07-16,33.50893542447736,0.0,0.0,0.8395281858480186,0.0,0.049571263516283125,0.0,0.10253790566882187,0.0
2024-07-17,33.5194313807831,0.0,0.0,0.8394017285431302,0.0,0.05892910407803045,0.1408560497663416,0.0,0.0
2024-07-18,33.52815693482041,0.0,0.0,0.8387694420186877,0.0,0.05981430521224979,0.13925320342688016,0.0,0.0
2024-07-19,33.53195065396706,0.0,0.14844190734333915,0.8429425330800075,0.0,0.04754794663806749,0.13420755696182993,0.0,0.0
2024-07-22,33.53713540346749,0.0,0.14072801174514202,0.8616582142035022,0.0,0.05096229387005637,0.0,0.10222176240660068,0.0
2024-07-23,33.55205736544433,0.0,0.0,0.8610259276790597,0.0,0.04729503202829053,0.0,0.10285404893104307,0.0
2024-07-24,32.24731197889816,0.0,0.13392076880288534,0.8257944936427125,0.007966640294673158,0.049696805185484895,0.0,0.09895118759309901,0.0
2024-07-25,32.25858466885487,0.0,0.13379955708292074,0.8242187412831729,0.0,0.037696844908989766,0.12997381217153814,0.0,0.0
2024-07-26,32.26488767829303,0.0,0.0,0.8217945068838809,0.007239369974885574,0.05321194506445821,0.0,0.0,0.0
2024-07-29,32.27955429640875,0.0,0.1345268274027083,0.798885491810572,0.004693923855629031,0.03806048006888355,0.12985260045157354,0.0,0.0
2024-07-30,29.896761971165493,0.0,0.1248422781026506,0.7411560894613618,0.0,0.07754527784203889,0.12028368341791479,0.0,0.0
2024-07-31,37.207933058142075,0.0,0.0,0.740144629315596,0.0,0.08215304072830498,0.1206208367998367,0.0,0.0
2024-08-01,37.21995819543062,0.0,0.0,0.7393579380911116,0.0,0.08226542518894561,0.0,0.0,0.0
2024-08-02,37.27513896560517,0.0,0.12405558687816613,0.7287937987908918,0.0034530125531835438,0.10721477545116682,0.10758423936552292,0.09143599717722152,0.0
2024-08-05,37.2796343440308,0.0,0.0,0.7377845556421426,0.0,0.10620331530540111,0.10780900828680419,0.0,0.0
2024-08-06,37.28221918662554,0.0,0.12338128011432233,0.7375597867208614,0.0,0.10968723358526081,0.0,0.0,0.0
2024-08-07,37.28379256907451,0.0,0.0,0.7344130218229236,0.0,0.10743954437244808,0.0,0.09132361271658088,0.0
2024-08-08,37.28547833598411,0.0,0.12192028212599407,0.7347501752048455,0.0,0.0,0.10837093059000737,0.09128146854384064,0.0
2024-08-09,37.287388871815004,0.0,0.0,0.7345254062835642,0.0,0.11541884107793327,0.0,0.0,0.0
2024-08-12,37.28918702318526,0.0,0.12135835982279086,0.7407065516187992,0.0,0.11069869373102656,0.11073100426346072,0.06889729359574195,0.0
2024-08-13,37.28840033196077,0.0,0.12130216759247056,0.760823370073473,0.0,0.09799924967863467,0.10915762181449183,0.0,0.0
2024-08-14,37.28884986980333,0.0,0.0,0.0,0.0,0.10946246466397955,0.10898904512353087,0.0,0.0
2024-08-15,37.27165504732531,0.0,0.0,0.7666673620267861,0.0,0.11328353632576117,0.0,0.0,0.0
2024-08-16,37.2652491330688,0.0,0.12040309190734548,0.7582385274787384,0.0,0.10451754839579155,0.10797758497776515,0.0,0.0
2024-08-19,37.26839589796674,0.0,0.0,0.7617224457585982,0.0,0.0,0.1075280471352026,0.0,0.0
2024-08-20,37.268733051348654,0.0,0.0,0.7614976768373168,0.0,0.11047392480974527,0.0,0.06886919748058179,0.0
2024-08-21,36.63499707779611,0.0,0.7525656830109234,0.7644196728139734,0.0,0.10294416594682267,0.0,0.0,0.0
2024-08-22,36.63713238254828,0.0,0.0,0.7808278040675063,0.0,0.11024915588846401,0.10764043159584323,0.0,0.0
2024-08-23,36.637694304851486,0.0,0.0,0.780940188528147,0.0,0.0,0.0,0.0,0.0
2024-08-26,36.63791907377277,0.0,0.0,0.7824011865164751,0.0,0.10800146667565129,0.10820235389904641,0.0,0.0
2024-08-27,36.63825622715469,0.0,0.0,0.7835250311228815,0.0,0.11069869373102656,0.0,0.0,0.0
2024-08-28,36.65455197394758,0.0,0.0,0.7576766051755353,0.0,0.11092346265230782,0.10865189174160896,0.0,0.0
2024-08-29,36.658373045609366,0.0,0.7527904519322047,0.7555413004233631,0.0,0.1111482315735891,0.0,0.0,0.0
2024-08-30,36.667700955842534,0.0,0.7482416908877749,0.7556536848840039,0.0,0.0,0.0,0.06898158194122242,0.0
2024-09-02,36.66826287814574,0.0,0.0,0.7557660693446444,0.0,0.0,0.0,0.0,0.0
2024-09-03,36.67197156534689,0.0,0.7463311550568842,0.7559908382659257,0.0,0.0,0.10584228022559306,0.0,0.0
2024-09-04,36.676242174851225,0.0,0.0,0.7561032227265664,0.0,0.0,0.10808996943840578,0.0,0.0
2024-09-05,36.67927655528852,0.0,0.0,0.0,0.0,0.10833862005757318,0.0,0.0,0.0
2024-09-09,36.6825357046471,0.0,0.7463873472872045,0.7693645890821614,0.0,0.10552900854155728,0.0,0.0,0.0
2024-09-10,36.68399670263543,0.0,0.0,0.0,0.0,0.10080886119465057,0.10831473835968704,0.0,0.0
2024-09-11,36.69017784797066,0.0,0.7464997317478451,0.7684655133970363,0.0,0.09575156046582195,0.0,0.0,0.0
2024-09-12,36.69287507502604,0.0,0.7461625783659233,0.772286585058818,0.0,0.0,0.0,0.0,0.0
2024-09-13,36.69343699732924,0.0,0.0,0.7759952722599589,0.0,0.0,0.10606704914687434,0.0,0.0
2024-09-16,36.69399891963245,0.0,0.0,0.7776810391695685,0.0,0.09957263212760356,0.0,0.06886919748058179,0.0
2024-09-17,36.694785610856925,0.0,0.0,0.7782429614727716,0.0,0.0,0.0,0.0,0.0
2024-09-19,36.69613422438462,0.0,0.0,0.7972359353210392,0.0,0.09844878752119722,0.1071908937532807,0.0,0.0
2024-09-20,36.69815714467615,0.0,0.0,0.7612729079160355,0.0,0.0,0.10707850929264007,0.0,0.0
2024-09-23,36.699505758203834,1.405317107303866,0.7459378094446419,0.7602614477702699,0.0,0.0,0.1078652005171245,0.0,0.0
2024-09-24,35.60521826494597,0.0,0.0,0.759924294388348,0.0,0.0,0.10783710440196434,0.0,1.0957484912462019
2024-09-25,35.60622972509173,0.0,0.0,0.7649815951171767,0.0,0.10384324163194775,0.10851141116580817,0.0,0.0
2024-09-26,35.60701641631621,0.0,0.0,0.7683531289363956,0.0,0.10451754839579155,0.10873618008708943,0.0,0.0
2024-09-27,35.60724118523749,0.0,0.0,0.780940188528147,0.0,0.10541662408091665,0.0,0.0,0.0
2024-09-30,35.607465954158776,0.0,0.0,0.7880204095485069,0.0,0.0,0.10884856454773006,0.0,0.0
2024-10-02,35.61184894812376,0.0,0.7458816172143217,0.7681283600151144,0.0,0.10811385113629192,0.10839902670516752,0.0,0.0
2024-10-03,35.61330994611209,0.0,0.745423650537211,0.7667797464874269,0.0,0.0,0.10727518209876118,0.0,0.0
2024-10-04,35.614770944100414,0.0,0.0,0.7656221865428282,0.0,0.0,0.10797477536624912,0.0,0.0
2024-10-07,35.615220481942984,0.0,0.0,0.7653974176215469,0.0,0.0,0.1078623909056085,0.0,0.0
2024-10-08,0.0,0.0,0.7453253141341505,0.765060264239625,0.0,0.11013677142782335,0.1080393964311175,0.0,0.0
2024-10-09,35.61533286640362,0.0,0.7452550738462501,0.7622506527236091,0.0,0.11440738093216754,0.10826416535239876,0.06882705330784156,0.0
2024-10-10,0.0,0.0,0.0,0.7624754216448903,0.00356539701382418,0.11879037489715234,0.10860131873432068,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.7628125750268123,0.0,0.12351052224405908,0.10882608765560196,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.7627001905661717,0.0,0.09631348276902513,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.7621382682629685,0.0,0.0981116341392753,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.7605648858139996,0.0,0.1009212456552912,0.0,0.06826513100463838,0.0
2024-10-18,0.0,0.0,0.0,0.7256740420428672,0.0,0.09653447924629827,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.7255667815103714,0.0,0.09674900031129005,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.7253522604453795,0.0,0.09975229522117487,0.10279179056077709,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.09985955575367077,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.7254595209778755,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.7247086972504042,0.0,0.10071764001363787,0.10300631162576884,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.7235288313929494,0.0,0.10136120320861318,0.10332809322325652,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.7236360919254453,0.0,0.10264832959856382,0.10407891695072773,0.0,0.0
2024-10-30,0.0,0.0,0.7102041638150164,0.7237433524579413,0.003617361458423788,0.10318463226104327,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.7240651340554289,0.0034028403934320143,0.10404271652101037,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.10490080078097745,0.10367668995386814,0.0,0.0
2024-11-04,0.0,0.0,0.7091315584900575,0.0,0.003724621990919675,0.10758231409337463,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0035101009259279007,0.11133643273073066,0.1039984715513558,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.7239578735229331,0.0034028403934320143,0.11605589616054969,0.10346216888887637,0.0,0.0
2024-11-07,0.0,0.0,0.7118130718024547,0.7235288313929494,0.003617361458423788,0.12045357799288106,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.7120275928674464,0.7056163224661363,0.02185165198272457,0.12292057024028645,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.7043291960761857,0.021744391450228686,0.12624564674765898,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.7064744067261035,0.02185165198272457,0.12688920994263428,0.10367668995386814,0.0,0.0
2024-11-13,33.991742766985446,0.0,0.0,0.833149095603746,0.021958912515220457,0.12806907580008903,0.10346216888887637,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.8163091920018918,0.03901333718206649,0.12935620219003968,0.10359624455449623,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.8167382341318752,0.0,0.13032154698250267,0.0,0.0,0.0
2024-11-18,0.0,1.3440334654663364,0.7121348533999423,0.8163091920018918,0.03879881611707471,0.13053606804749443,0.0,0.0,0.0
2024-11-19,0.0,1.3457496339862707,0.0,0.8164164525343875,0.03901333718206649,0.13075058911248622,0.0,0.06536725001630592,0.0
2024-11-20,0.0,1.3473585419737089,0.0,0.8165237130668834,0.03879881611707471,0.13225223656742863,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.7994692884000374,0.05574598025142486,0.1357918341397929,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.7993620278675416,0.0,0.13622087626977644,0.10386439588573596,0.0,0.0
2024-11-25,0.0,0.0,0.7120275928674464,0.7992547673350456,0.0,0.14008225543962838,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.7119203323349506,0.7991475068025498,0.055960501316416625,0.14340733194700087,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.7118130718024547,0.7765155344459177,0.055853240783920746,0.1466251479218775,0.0,0.08252893521564782,0.0
2024-11-28,0.0,0.0,0.0,0.7775881397708765,0.0,0.15091556922171295,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.7770518371083971,0.0,0.1523099561441595,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.7117728491027687,0.7787680056283313,0.0,0.15488420892406077,0.1025826325224101,0.0,0.0
2024-12-03,0.0,0.0,0.7326886529394666,0.7424066851122256,0.05606776184891251,0.1577802433014497,0.10236811145741832,0.10065596520745272,0.0
2024-12-04,0.0,0.0,0.7341903003944091,0.7416558613847544,0.055853240783920746,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.7879278271748484,0.7402614744623078,0.0,0.1069387508983993,0.10301167465239364,0.0,0.0
2024-12-06,0.0,0.0,0.8049822518416945,0.7227780076654783,0.0,0.10736779302838285,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.7045437171411775,0.07322944704825443,0.11605589616054969,0.10341658316256562,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.6895272425917534,0.08803140053268682,0.11981001479790573,0.0,0.0,1.0463264944973774
2024-12-11,0.0,0.0,0.0,0.687945149737439,0.09039113224759635,0.12603112568266717,0.09751725387529184,0.0,0.0
2024-12-12,39.41341821745242,0.0,0.0,0.687837889204943,0.0,0.12635290728015483,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.6884814523999184,0.0,0.12656742834514662,0.09773177494028361,0.0,0.0
2024-12-16,0.0,0.0,0.8049768888150698,0.6885887129324143,0.0,0.12699647047513019,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.686121720685009,0.0,0.12806907580008903,0.09816081707026715,0.0,0.0
2024-12-18,0.0,0.0,0.8048696282825738,0.6855854180225295,0.0,0.12570934408517953,0.09901890133023425,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.6859071996200171,0.0,0.1284981179300726,0.09848259866775481,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.686014460152513,0.0,0.1292489416575438,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.8019735939051849,0.6855854180225295,0.0,0.13193045496994096,0.09869711973274659,0.0,0.0
2024-12-27,0.0,0.0,0.8032607202951354,0.6835474679051076,0.0,0.1333248418923875,0.09901890133023425,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.6834402073726117,0.0,0.1340756656198587,0.09891164079773836,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.6833329468401158,0.0,0.13525553147731348,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.8021881149701766,0.6825821231126447,0.0,0.14254924768703378,0.09998424612269724,0.0,0.0
2025-01-06,0.0,0.0,0.802724417632656,0.6789352650077846,0.0,0.14426541620696798,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.8025098965676642,0.6779699202153214,0.0,0.14555254259691863,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.8030461992301439,0.6771118359553544,0.0,0.15316804040412657,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.803797022957615,0.6759319700978996,0.0,0.1735475415783451,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.8034752413601273,0.6780771807478173,0.0,0.17504918903328753,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.803797022957615,0.6472934079214978,0.0,0.17655083648822995,0.0,0.10044144414246095,0.0
2025-01-14,0.0,0.0,0.8068003178674997,0.6415013391667199,0.0,0.18298646843798316,0.09848259866775481,0.10108500733743628,0.0
2025-01-15,0.0,0.0,0.8111979996998312,0.6381762626593475,0.09049839278009222,0.19167457157015,0.09912616186273013,0.09904705722001443,0.0
2025-01-16,0.0,0.0,0.8096963522448887,0.6354947493469503,0.0,0.20132801949477985,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.8084092258549381,0.0,0.0,0.20776365144453304,0.0,0.0,0.0
2025-01-20,39.41416904117989,0.0,0.8075511415949709,0.6350657072169666,0.0,0.20990886209445078,0.09834047846219776,0.0,0.0
2025-01-21,0.0,0.0,0.8077656626599627,0.632920496567049,0.0,0.22513985770886677,0.0,0.09840349402503909,0.0
2025-01-22,0.0,0.0,0.8087310074524257,0.6335640597620243,0.0,0.22943027900870222,0.0987695205921813,0.09904705722001443,0.0
2025-01-23,0.0,0.0,0.8106616970373517,0.6346366650869831,0.0,0.23876194533584438,0.09870248275937138,0.0,0.0
2025-01-24,39.4139545201149,0.0,0.8110907391673352,0.6289518568647011,0.0,0.2627883046149231,0.09827344062938784,0.09840349402503909,0.0
2025-01-27,0.0,0.0,0.8145230762072035,0.6295954200596764,0.0,0.2707255840196187,0.09880974329186727,0.09786719136255966,0.0
2025-02-03,39.409664098815064,0.0,0.8168828079221131,0.6315261096446024,0.0,0.2884235718814401,0.0989706340906111,0.09743814923257611,0.0
