date,FORTUNE (HK) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TFI SECURITIES AND FUTURES LTD
2025-03-10,2808407944.0,242364400.0,65519685.0,47667027.0,15033800.0,27960000.0,7421700.0,0.0,0.0
2025-03-11,2807343944.0,244124400.0,65887685.0,47395027.0,14649800.0,28048000.0,7461700.0,0.0,0.0
2025-03-12,2805791944.0,245540400.0,66311685.0,47362817.0,14321800.0,28400000.0,7637700.0,7154200.0,0.0
2025-03-13,2803487944.0,247044400.0,65543685.0,47394817.0,14929800.0,28520000.0,7965700.0,0.0,0.0
2025-03-14,2801967944.0,248236400.0,66031685.0,47386817.0,14609800.0,28672000.0,0.0,0.0,0.0
2025-03-17,2801831944.0,0.0,65983685.0,47426817.0,14441800.0,29224000.0,0.0,0.0,0.0
2025-03-18,2801423944.0,0.0,66063685.0,47370817.0,14193800.0,29344000.0,7941700.0,0.0,0.0
2025-03-19,2800967944.0,0.0,66679685.0,47154817.0,14225800.0,29624000.0,7901700.0,0.0,0.0
2025-03-20,2800647944.0,0.0,67399685.0,46746817.0,14345800.0,29880000.0,7949700.0,7138200.0,0.0
2025-03-21,2799367944.0,0.0,68015685.0,46138817.0,14793800.0,30352000.0,8261700.0,0.0,0.0
2025-03-24,2799135944.0,0.0,68483544.0,46386817.0,14929800.0,30320000.0,8181700.0,7162200.0,0.0
2025-03-25,2799199944.0,0.0,67907544.0,46162817.0,15633800.0,30456000.0,7653700.0,0.0,0.0
2025-03-26,2799295944.0,0.0,67747544.0,46218817.0,15675800.0,30736000.0,7648700.0,0.0,0.0
2025-03-27,2799335944.0,0.0,67723544.0,46082817.0,15803800.0,30592000.0,7672700.0,0.0,78328000.0
2025-03-28,2798903944.0,0.0,67523544.0,46938817.0,15779800.0,30632000.0,7656700.0,7160200.0,78040000.0
2025-03-31,2798983944.0,0.0,67891544.0,46746817.0,15843800.0,30672000.0,7712700.0,0.0,78240000.0
2025-04-01,2799135944.0,0.0,67923544.0,46650817.0,16011800.0,30976000.0,7704700.0,0.0,78040000.0
2025-04-02,2799007944.0,0.0,68427544.0,46578817.0,15947800.0,30712000.0,7672700.0,7136200.0,0.0
2025-04-03,2798783944.0,248156400.0,70603544.0,46234817.0,15779800.0,30888000.0,7776700.0,7160200.0,0.0
2025-04-07,2799095944.0,248116400.0,70083544.0,46730817.0,15907800.0,30712000.0,7528700.0,7106200.0,0.0
2025-04-08,2799607944.0,247924400.0,69819544.0,46698817.0,16019800.0,0.0,7504700.0,0.0,0.0
2025-04-09,2799983944.0,0.0,69555544.0,46938817.0,16035800.0,30784000.0,7462700.0,0.0,0.0
2025-04-10,2800039944.0,247876400.0,69619544.0,47026817.0,16123800.0,30720000.0,7470700.0,0.0,0.0
2025-04-11,2799903944.0,247812400.0,69659544.0,47058817.0,16155800.0,0.0,7462700.0,0.0,0.0
2025-04-14,2803935944.0,247740400.0,69587544.0,43210817.0,16309800.0,30880000.0,7470700.0,0.0,0.0
2025-04-15,2788455944.0,247684400.0,69315544.0,43738817.0,31637800.0,30912000.0,0.0,0.0,0.0
2025-04-16,2779359944.0,247788400.0,68875544.0,43834817.0,41173800.0,30920000.0,7398700.0,0.0,0.0
2025-04-17,2779255944.0,247916400.0,69067544.0,43746817.0,41117800.0,30776000.0,0.0,0.0,78208000.0
2025-04-22,2779351944.0,248004400.0,68955544.0,43890817.0,0.0,30832000.0,7382700.0,0.0,78040000.0
2025-04-23,2779487944.0,248132400.0,68712944.0,43906817.0,0.0,30560000.0,7350700.0,0.0,0.0
2025-04-25,3011131944.0,0.0,68672944.0,44026817.0,41133800.0,30176000.0,0.0,0.0,0.0
2025-04-28,3011227944.0,0.0,68632944.0,43970817.0,41205800.0,29992000.0,0.0,0.0,78200000.0
2025-04-29,3010251944.0,0.0,68696944.0,43986817.0,42309800.0,30040000.0,0.0,7106000.0,78040000.0
2025-04-30,3010315944.0,0.0,68888944.0,44074817.0,42725800.0,29840000.0,0.0,0.0,0.0
2025-05-02,3009011944.0,248084400.0,68920944.0,44114817.0,44037800.0,29768000.0,0.0,0.0,0.0
