date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-09-09,1.9409750388911378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.9424981218507054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.934882707052869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.9333596240933018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.9318365411337344,2.8725344617438675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.947067370729407,2.8694882958247327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,2.272059004934472,0.0,0.0,0.0,0.0
2024-09-25,1.9592520344059454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.0049445231929632,0.0,0.0,0.0,0.0,0.0,0.0,0.7899650635897083,0.0
2024-09-27,2.014083020950367,2.866442129905598,1.1673060110419498,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.0110368550312323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.0057060646727467,2.864919046946031,1.177206050279137,0.0,0.0,0.0,0.0,0.7897746782197625,0.0
2024-10-04,1.9798136543601033,2.9090884527734815,1.1619752206834644,0.0,2.2690128390153372,0.0,0.0,0.7821592634219261,0.0
2024-10-07,2.036167723864092,0.0,1.126944312613417,0.0,0.0,0.0,0.0,0.8171901714919731,0.0
2024-10-08,2.1077526229637535,2.957827107479634,1.1101904000581773,0.0,2.256828175338799,0.0,0.0,0.8324210010876459,0.0
2024-10-09,2.1945683516590884,2.970011771156172,0.0,0.0,2.261397424217501,0.0,0.0,0.8354671670067805,0.0
2024-10-10,2.234168508607837,2.9715348541157396,1.1132365659773118,0.0,0.0,0.0,23.043753983998304,0.0,0.0
2024-10-14,2.238737757486539,2.9730579370753065,0.0,56.621982176393914,0.0,0.0,23.027000071443062,0.8369902499663477,0.0
2024-10-15,2.234168508607837,0.0,0.0,56.62045909343435,0.0,0.0,0.0,0.8552672454811548,0.0
2024-10-16,2.1686759413464447,0.0,0.0,56.621982176393914,0.0,0.0,0.0,0.8963904853894712,0.0
2024-10-17,2.16562977542731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.1686759413464447,2.970011771156172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.1610605265486083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.162583609508175,2.968488688196605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.263107084839615,2.966965605237038,0.0,0.0,2.262920507177068,0.0,0.0,0.0,0.0
2024-11-01,2.2585378359609134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.2920456610713935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.352968979454084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.3697228920093236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.389522970483698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.439784708149418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.4580617036642254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192367297829802,0.0
2024-11-20,2.46110786958336,2.9654425222774705,0.0,56.62045909343435,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.4763386991790326,2.968488688196605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.474815616219465,0.0,0.0,0.0,0.0,0.0,0.0,0.9207598127425474,0.0
2024-11-25,2.4854771969364364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.5936160870657123,0.0,0.0,0.0,0.0,0.0,0.0,0.9588368867317291,0.0015944774732969836
2024-11-27,2.5768621745104725,0.0,0.0,0.0,2.261397424217501,0.0,0.0,0.0,0.022917638907238733
2024-11-28,2.5540159301169636,0.0,0.0,0.0,0.0,0.0,0.0,0.9832062140848055,0.0
2024-11-29,2.546400515319127,0.0,0.0,0.0,0.0,0.0,0.0,0.9984370436804781,0.0
2024-12-02,2.534215851642589,0.0,0.0,0.0,0.0,0.0,0.0,1.0106217073570163,0.0
2024-12-03,2.5189850220469165,2.966965605237038,0.0,0.0,0.0,0.0,23.057461730634408,0.0,0.0
2024-12-04,2.5037541924512436,2.970011771156172,1.1162827318964463,0.0,0.0,0.0,0.0,1.0426064495079288,0.0
2024-12-05,2.490046445815138,2.9761041029944413,0.0,0.0,0.0,0.0,0.0,1.0502218643057653,0.0
2024-12-06,2.465677118462062,2.9776271859540087,0.0,0.0,0.0,0.0,23.07269256023008,1.0563141961440343,0.0
2024-12-09,2.4687232843811966,0.0,0.0,0.0,0.0,0.0,0.0,1.0532680302248998,0.0
2024-12-10,2.4550155377450906,0.0,0.0,0.0,2.256828175338799,0.0,21.86793393921237,1.0608834450227362,0.0
2024-12-12,2.450446288866389,2.9821964348327104,0.0,0.0,0.0,0.0,21.870980105131505,0.0,0.0
2024-12-13,2.442830874068553,0.0,0.0,0.0,0.0,0.0,0.0,1.0684988598205725,0.0
2024-12-17,2.4458770399876872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.9715348541157396,0.0,0.0,0.0,0.0,0.0,1.0791604405375432,0.0
2024-12-27,2.442830874068553,2.963919439317903,0.0,0.0,0.0,0.0,0.0,1.0928681871736488,0.0
2024-12-30,2.4413077911089855,0.0,1.1132365659773118,0.0,0.0,0.0,0.0,1.0974374360523504,0.0
2025-01-02,2.426076961513313,2.9502116926817976,0.0,0.0,0.0,0.0,0.0,1.1355145100415323,0.0
2025-01-03,2.4291231274324474,2.957827107479634,1.1056211511794753,0.0,0.0,0.0,0.0,1.1324683441223975,0.0
2025-01-06,0.0,2.945642443803096,0.0,56.61931678121468,0.0,0.0,0.0,1.1476991737180704,0.0
2025-01-07,0.0,2.9258423653287213,1.1284673955729845,0.0,0.0,0.0,0.0,1.152268422596772,0.0
2025-01-08,2.4793848650981674,2.893857623177809,0.0,56.610178283457266,0.0,0.0,0.0,1.1492222566776376,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,21.86945702217194,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,21.86793393921237,0.0,0.0
2025-01-14,0.0,2.878626793582136,0.0,0.0,0.0,0.0,21.870980105131505,0.0,0.021394555947671465
2025-01-17,2.474815616219465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.4687232843811966,2.75373399089762,0.0,0.0,0.0,0.0,22.02328840108823,1.1446530077989359,0.0
2025-01-24,2.496138777653407,1.7774378138150015,1.1299904785325519,0.0,0.0,0.0,22.16493511632799,1.1583607544350414,0.7951206994078435
2025-01-27,0.0,1.7789608967745687,0.0,0.0,0.0,0.0,0.0,1.1796839158689831,0.0
2025-02-03,2.8845249323430604,0.0,0.0,0.0,0.0,0.0,0.0,1.191868579545521,0.0
2025-02-04,2.8685325612676045,1.8002840582085105,1.1284673955729845,0.0,0.0,0.0,0.0,1.2095744189504907,0.0
2025-02-05,0.0,1.801807141168078,0.0,0.0,0.0,0.0,0.0,1.2126205848696252,0.0
2025-02-06,2.9035634693376515,1.820084136682885,0.0,0.0,0.0,0.0,22.15275045265145,1.1973897552739525,0.0
2025-02-07,2.906609635256786,1.8276995514807215,1.1223750637347154,0.0,0.0,0.0,22.158842784489718,1.1966282137941688,0.0
2025-02-11,2.908132718216353,1.8322688003594232,1.120851980775148,0.0,0.0,0.0,0.0,1.1951051308346017,0.0
2025-02-12,0.0,1.8337918833189903,0.0,0.0,0.0,1.1282584476294688,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192058964915467,0.0
2025-02-14,2.946209792205535,1.836838049238125,0.0,0.0,0.0,0.0,22.16493511632799,1.1417972272497472,0.0
2025-02-17,3.0406409356987054,1.8276995514807215,0.0,0.0,0.0,0.0,22.14208887193448,1.0915354895840275,0.0
2025-02-18,3.0695795119304834,1.8170379707637505,0.0,0.0,0.0,0.0,22.123811876419673,1.067166162230951,0.0
2025-02-19,3.07719492672832,0.0,1.1117134830177444,56.5995167027403,0.0,0.0,22.120765710500535,0.0,0.0
2025-02-20,3.0848103415261563,1.8231303026020198,1.0507901646350537,56.593424370902035,0.0,0.0,22.15275045265145,1.0625969133522493,0.0
2025-02-21,3.109179668879232,1.824653385561587,1.0842979897455336,56.575147375387225,0.0,0.0,0.0,1.0534584155948457,0.0
2025-02-24,3.1107027518388,1.8307457173998558,1.0995288193412063,56.52031638884281,0.0,0.0,22.167981282247123,1.0595507474331147,0.0
2025-02-25,3.124410498474905,1.8155148878041834,0.0,0.0,0.0,0.0,22.16950436520669,0.0,0.0
2025-02-26,3.1487798258279813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.2066569782915373,1.8216072196424522,1.1101904000581773,0.0,2.253782009419665,0.0,0.0,1.067166162230951,0.0
2025-02-28,3.182287650938461,1.8398842151572596,0.0,0.0,0.0,0.0,22.234996932468082,1.07325849406922,0.0
2025-03-03,3.1883799827767305,0.0,0.0,0.0,0.0,0.0,22.25327392798289,0.0,0.0
2025-03-04,3.237118637482883,0.0,1.0964826534220717,56.49747014444929,0.0,0.0,22.256320093902023,1.0808739088670565,0.0
2025-03-05,3.270626462593363,1.785053228612838,1.085821072705101,0.0,0.0,0.0,0.0,1.0772565868380843,0.0
2025-03-06,3.2858572921890357,1.7880993945319723,0.0,56.47310081709621,0.0,0.0,0.0,1.0833489186763534,0.0
2025-03-07,3.506704321326289,1.7896224774915397,0.0,0.0,0.0,0.0,22.059842392117847,1.0528872594850078,0.0
2025-03-10,3.477765745094511,0.0,1.0934364875029372,0.0,2.2644435901366355,0.0,21.907534096161122,0.0,0.0
2025-03-11,3.4396886711053294,1.7911455604511068,0.0,0.0,0.0,0.0,21.755225800204396,1.065071923161546,0.0
2025-03-12,3.395519265277879,2.2099933743321056,0.0,56.46148730952951,0.0,0.0,21.276977750900272,1.0605026742828443,0.0
2025-03-13,3.384857684560908,2.2252242039277785,0.0,0.0,0.0,0.0,0.0,1.0544103424445752,0.0
2025-03-17,3.3802884356822065,0.0,0.0,0.0,0.0,0.0,11.262707291745485,0.0,0.0
2025-03-18,3.3772422697630713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.3787653527226387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.381811518641773,0.0,1.0911518630635864,0.0,0.0,0.0,1.895747090406788,0.0,0.0
2025-03-28,0.0,0.0,0.0,56.461249327817086,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.383334601601341,0.0,0.0,56.459726244857514,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.363534523126966,2.3364092599761888,0.0,0.0,0.0,0.0,1.8409161038623663,1.0467949276467388,0.0
2025-04-03,3.360488357207832,2.3729632510058036,1.0683056186700772,0.0,2.262920507177068,0.0,1.8881316756089517,1.0353718054499843,0.0
2025-04-07,3.3467806105717264,2.389717163561043,1.06678253571051,56.429264585666175,0.0,0.0,1.9201164177598644,1.0399410543286862,0.0
2025-04-08,3.304134287703843,2.388194080601476,1.065259452750943,0.0,0.0,0.0,0.0,1.0475564691265224,0.0
2025-04-09,3.3985654311970133,2.432363486428927,0.0,0.0,0.0,1.0399196359745673,1.9993167316573621,1.056694966883926,0.0
2025-04-10,3.415319343752253,2.417132656833254,0.0,0.0,0.0,0.0,0.0,1.0536488009647915,0.0
2025-04-11,3.3467806105717264,2.420178822752389,0.0,0.0,0.0,0.0,0.0,1.044510303207388,0.0
2025-04-14,3.3422113616930247,2.452163564903301,1.0637363697913755,0.0,2.3162284107619224,0.0,0.0,1.0475564691265224,0.0
2025-04-15,3.336119029854755,2.7247954146658424,1.0561209549935393,0.0,0.0,0.9454884924813967,0.0,0.0,0.0
2025-04-16,3.3467806105717264,2.8679652128651654,0.0,56.42621841974703,0.0,0.851057348988226,0.0,1.0460333861669553,0.0
2025-04-17,3.345257527612159,2.8633959639864632,1.0591671209126736,0.0,0.0,0.0,0.0,1.0429872202478208,0.0
2025-04-22,0.0,2.878626793582136,0.0,56.42126840012844,0.0,0.0,0.0,1.0414641372882534,0.0
2025-04-23,3.3498267764908607,2.9090884527734815,0.0,0.0,0.0,0.0,0.0,1.0384179713691188,0.0
2025-04-24,0.0,2.9060422868543467,0.0,0.0,0.0,0.0,0.0,1.0368948884095517,0.0
2025-04-25,3.3620114401673993,2.860349798067329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.3422113616930247,2.8908114572586743,0.0,56.40965489256175,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.3193651172995158,2.910611535733049,1.0515517061148374,56.40813180960218,0.0,0.0,0.0,1.03232563953085,0.0
2025-04-30,3.3178420343399484,2.9121346186926163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.270626462593363,2.9532578586009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
