date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,OPEN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-03,75.70676731103666,1.686052835438466,0.9915270062063608,4.822271033064691,0.0,0.38004156374403825,1.109340804816788,0.0,0.00010709177054360175,84.69610764607755
2024-05-06,75.6976288132836,1.686052835438466,0.9915270062063608,4.822271033064691,0.0,0.38004156374403825,1.109340804816788,0.0,0.00010709177054360175,84.6869691483245
2024-05-08,75.70219806216014,1.7203222020124185,0.9938116306446242,4.822271033064691,0.0,0.3771857831962089,1.109340804816788,0.0,0.00010709177054360175,84.72523660766541
2024-05-09,75.70219806216014,1.713468328697628,1.0760581104221103,4.822271033064691,0.0,0.3771857831962089,1.109340804816788,0.0,0.00010709177054360175,84.8006292141281
2024-05-10,75.70676731103666,1.6015217312227163,1.1857200834587587,4.822271033064691,0.0,0.5028401273007016,1.109340804816788,0.0,0.00010709177054360175,84.92856818267086
2024-05-13,75.70219806216014,1.5969524823461896,1.2177048255944476,4.822271033064691,0.0,0.5028401273007016,1.219002777853436,1.3317204360762618,0.00010709177054360175,86.39279683616641
2024-05-14,75.70219806216014,1.622083351167088,1.2177048255944476,4.822271033064691,0.0,0.5028401273007016,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.41335845611079
2024-05-16,75.70219806216014,1.6106602289757705,1.2405510699770828,4.822271033064691,0.0,0.4959862539859111,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.4179277049873
2024-05-17,75.70219806216014,1.5878139845931352,1.2405510699770828,4.822271033064691,0.0,0.4959862539859111,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.39508146060467
2024-05-20,75.70219806216014,1.5763908624018177,1.2405510699770828,4.822271033064691,0.0,0.5188324983685462,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.40650458279599
2024-05-22,75.75931367311672,1.459875016050379,1.2405510699770828,4.822271033064691,0.0,0.5188324983685462,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.34710434740114
2024-05-23,75.75931367311672,1.4987136315008587,1.2405510699770828,4.822271033064691,0.0,0.5188324983685462,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.38594296285162
2024-05-24,75.75931367311672,1.4987136315008587,1.2405510699770828,4.822271033064691,0.0,0.5165478739302826,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.38365833841335
2024-05-29,75.75931367311672,1.5147060025687034,1.2428356944153462,4.822271033064691,0.0,0.5165478739302826,1.2144335289769093,1.3317204360762618,0.00010709177054360175,86.40193533391945
2024-05-30,56.63559473034505,1.9958060254355596,1.8977613676208156,3.219416605785312,22.830522369658883,1.0926749460231537,0.964405658802647,1.1285440256843877,7.139451372971568e-05,89.76479712386954
2024-06-03,56.63464280349532,1.9744828640016179,2.007423340709659,3.222462771704447,22.830522369658883,1.0926749460231537,0.9149054626167108,1.1285440256843877,7.139451372971568e-05,89.80572997840791
2024-06-04,56.61741292751522,1.94554428776984,2.2115164572916726,3.219416605785312,22.830522369658883,1.1231366052144989,0.9286132092528161,1.1285440256843877,7.139451372971568e-05,90.00477788268635
2024-06-05,56.615889844555646,1.8419746465192657,2.4628251456202723,3.144785540766516,22.830522369658883,1.1261827711336336,0.8448436464766165,1.1285440256843877,7.139451372971568e-05,89.99563938492895
2024-06-06,56.61741292751522,1.7749589962983057,2.654733598525748,3.0671083098285856,22.830522369658883,1.1383674348101716,0.768689498498253,1.1285440256843877,7.139451372971568e-05,89.98040855533328
2024-06-07,56.612843678636516,1.7901898258939786,2.6653951792427186,3.045785148394644,22.830522369658883,1.1383674348101716,0.768689498498253,1.1285440256843877,7.139451372971568e-05,89.98040855533328
2024-06-11,56.612843678636516,1.788666742934411,2.6653951792427186,3.0214158210415674,22.830522369658883,1.1444597666484406,0.768689498498253,1.1285440256843877,7.139451372971568e-05,89.96060847685891
2024-06-12,56.612843678636516,1.8008514066109493,2.6653951792427186,2.9863849129715203,22.830522369658883,1.1490290155271425,0.768689498498253,1.1285440256843877,7.139451372971568e-05,89.9423314813441
2024-06-13,56.612843678636516,1.8008514066109493,2.6653951792427186,2.971154083375848,22.830522369658883,1.1505520984867097,0.768689498498253,1.1285440256843877,7.139451372971568e-05,89.928623734708
2024-06-14,56.612843678636516,1.866343973872342,2.6745336770001225,2.887384520599648,22.830522369658883,1.1673060110419498,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.9377622324654
2024-06-17,56.612843678636516,1.8983287160232545,2.683672174757526,2.835599699974361,22.830522369658883,1.1673060110419498,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.92710065174843
2024-06-18,56.62045909343435,1.9379288729720037,2.683672174757526,2.718322312087681,22.830522369658883,1.1673060110419498,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.85703883560832
2024-06-19,56.62045909343435,1.947067370729407,2.8557805491886272,2.6665374914623943,22.830522369658883,1.1673060110419498,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.98650088717154
2024-06-20,56.62045909343435,1.8968056330636873,2.8557805491886272,2.661968242583692,22.830522369658883,1.1673060110419498,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.93166990062713
2024-06-21,56.62045909343435,1.8983287160232545,2.8557805491886272,2.661968242583692,22.830522369658883,1.1703521769610843,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.93623914950582
2024-06-24,56.62045909343435,1.8541593101958038,2.8557805491886272,2.661968242583692,22.830522369658883,1.1703521769610843,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.89206974367838
2024-06-25,56.62045909343435,1.8374053976405638,2.8588267151077615,2.661968242583692,22.830522369658883,1.1703521769610843,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.87836199704228
2024-06-26,56.62045909343435,1.8343592317214292,2.8633959639864632,2.661968242583692,22.830522369658883,1.1703521769610843,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.87988508000184
2024-06-27,56.62045909343435,1.8419746465192657,2.878626793582136,2.661968242583692,22.830522369658883,1.1551213473654116,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.88750049479968
2024-06-28,56.62045909343435,1.8465438953979674,2.8679652128651654,2.661968242583692,22.830522369658883,1.1551213473654116,0.7702125814578203,1.1285440256843877,7.139451372971568e-05,89.8814081629614
2024-07-02,56.62045909343435,1.8374053976405638,2.866442129905598,2.661968242583692,22.830522369658883,1.1551213473654116,0.7701649851153338,1.1285440256843877,7.139451372971568e-05,89.87069898590195
2024-07-03,56.62045909343435,1.8358823146809966,2.8633959639864632,2.6634913255432595,22.830522369658883,1.1551213473654116,0.7701649851153338,1.1285440256843877,7.139451372971568e-05,89.86765281998281
2024-07-04,56.621982176393914,1.8374053976405638,2.8633959639864632,2.6634913255432595,22.830522369658883,1.1551213473654116,0.7701649851153338,1.1285440256843877,7.139451372971568e-05,89.87069898590195
2024-07-05,56.62655142527262,1.8130360702874875,2.8633959639864632,2.6634913255432595,22.830522369658883,1.1642598451228152,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,89.86156048814455
2024-07-08,56.62655142527262,1.8099899043683532,2.852734383269493,2.6634913255432595,22.830522369658883,1.1673060110419498,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,89.85089890742758
2024-07-09,56.62655142527262,1.8130360702874875,2.8512113003099255,2.6634913255432595,22.830522369658883,1.1673060110419498,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,89.85242199038714
2024-07-10,56.62655142527262,1.8099899043683532,2.849688217350358,2.6634913255432595,23.05593864767484,1.1673060110419498,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,90.07326901952439
2024-07-11,56.62655142527262,1.8099899043683532,2.8573036321481946,2.6634913255432595,23.05593864767484,1.1673060110419498,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,90.08088443432224
2024-07-15,56.62655142527262,1.8115129873279203,2.8557805491886272,2.6634913255432595,23.05593864767484,1.0454593742765683,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,89.95903779755685
2024-07-16,56.62655142527262,1.8176053191661892,2.852734383269493,2.6634913255432595,23.05593864767484,1.0454593742765683,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,89.96208396347599
2024-07-17,56.62655142527262,1.816082236206622,2.8512113003099255,2.6634913255432595,23.05593864767484,1.0454593742765683,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,89.95903779755685
2024-07-18,56.62655142527262,1.8145591532470549,2.8512113003099255,2.6634913255432595,23.05593864767484,1.0454593742765683,0.7716880680749011,1.1285440256843877,7.139451372971568e-05,89.95751471459728
2024-07-19,56.62502834231306,1.8130360702874875,2.8512113003099255,2.6634913255432595,23.05593864767484,1.0439362913170012,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.96360704643556
2024-07-22,56.62502834231306,1.8099899043683532,2.8512113003099255,2.6634913255432595,23.05593864767484,1.0439362913170012,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.96056088051641
2024-07-23,56.62502834231306,1.8115129873279203,2.849688217350358,2.6634913255432595,23.05593864767484,1.0439362913170012,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.96056088051641
2024-08-01,56.62502834231306,1.8099899043683532,2.849688217350358,2.6634913255432595,23.05593864767484,1.0439362913170012,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.95903779755685
2024-08-02,56.62502834231306,1.8145591532470549,2.849688217350358,2.6634913255432595,23.05593864767484,1.0439362913170012,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.96360704643556
2024-08-05,56.62350525935348,1.816082236206622,2.843595885512089,2.6634913255432595,23.05593864767484,1.0439362913170012,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.95751471459728
2024-08-06,56.62350525935348,1.816082236206622,2.843595885512089,2.6634913255432595,23.05593864767484,1.1657829280823824,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.07936135136266
2024-08-08,56.62350525935348,1.8145591532470549,2.8451189684716565,2.6634913255432595,23.05593864767484,1.1657829280823824,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.07936135136266
2024-08-09,56.62350525935348,1.822174568044891,2.843595885512089,2.6634913255432595,23.05593864767484,1.1657829280823824,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.08545368320094
2024-08-12,56.62350525935348,1.8191284021257568,2.8481651343907908,2.6634913255432595,23.05593864767484,1.1657829280823824,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.0869767661605
2024-08-13,56.62350525935348,1.8191284021257568,2.852734383269493,2.6634913255432595,23.05593864767484,1.1657829280823824,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.0915460150392
2024-08-15,56.62350525935348,1.8236976510044585,2.849688217350358,2.6634913255432595,23.05593864767484,1.1657829280823824,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.09306909799876
2024-08-20,56.62350525935348,1.9044210478615238,2.849688217350358,2.6634913255432595,23.05593864767484,1.1657829280823824,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.17379249485585
2024-08-21,56.62350525935348,1.901374881942389,2.860349798067329,2.6634913255432595,23.05593864767484,1.1688290940015171,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.1844540755728
2024-08-23,56.62350525935348,1.901374881942389,2.8588267151077615,2.6634913255432595,23.05593864767484,1.1688290940015171,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.18293099261324
2024-08-26,56.62350525935348,1.8968056330636873,2.8694882958247327,2.6634913255432595,23.05593864767484,1.1688290940015171,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.18902332445151
2024-08-27,56.62350525935348,1.8983287160232545,2.8694882958247327,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.19663873924935
2024-08-28,56.62350525935348,1.8968056330636873,2.8694882958247327,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.19511565628979
2024-08-29,56.62350525935348,1.8876671353062837,2.877103710622569,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.19359257333022
2024-08-30,56.62350525935348,1.9059441308210907,2.8755806276630014,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.21034648588545
2024-09-02,56.62045909343435,1.918128794497629,2.8740575447034344,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.21796190068329
2024-09-03,56.62045909343435,1.9257442092954653,2.8710113787842997,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.22253114956199
2024-09-04,56.62045909343435,1.936405790012436,2.8710113787842997,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.23319273027897
2024-09-05,56.62045909343435,1.9424981218507054,2.8710113787842997,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.23928506211722
2024-09-09,56.62045909343435,1.9409750388911378,2.8710113787842997,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.23776197915765
2024-09-10,56.62045909343435,1.9424981218507054,2.8710113787842997,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.23928506211722
2024-09-11,56.62045909343435,1.934882707052869,2.8710113787842997,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.23166964731939
2024-09-12,56.62045909343435,1.9333596240933018,2.8710113787842997,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.23014656435983
2024-09-13,56.62045909343435,1.9318365411337344,2.8725344617438675,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.23014656435983
2024-09-17,56.62045909343435,1.947067370729407,2.8694882958247327,2.6634913255432595,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,90.24233122803636
2024-09-24,56.62045909343435,1.947067370729407,2.8694882958247327,2.272059004934472,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.85089890742758
2024-09-25,56.62045909343435,1.9592520344059454,2.8694882958247327,2.272059004934472,23.05593864767484,1.1749214258397862,0.7823496487918721,1.1285440256843877,7.139451372971568e-05,89.86308357110411
2024-09-26,56.62045909343435,2.0049445231929632,2.8694882958247327,2.272059004934472,23.05593864767484,1.1749214258397862,0.7899650635897083,1.1285440256843877,7.139451372971568e-05,89.91639147468898
2024-09-27,56.62045909343435,2.014083020950367,2.866442129905598,2.272059004934472,23.05593864767484,1.1673060110419498,0.7899650635897083,1.1285440256843877,7.139451372971568e-05,89.9148683917294
2024-09-30,56.62045909343435,2.0110368550312323,2.866442129905598,2.272059004934472,23.05593864767484,1.1673060110419498,0.7899650635897083,1.1285440256843877,7.139451372971568e-05,89.91182222581027
2024-10-03,56.62045909343435,2.0057060646727467,2.864919046946031,2.272059004934472,23.05593864767484,1.177206050279137,0.7897746782197625,1.1285440256843877,7.139451372971568e-05,89.91467800635947
2024-10-04,56.62045909343435,1.9798136543601033,2.9090884527734815,2.2690128390153372,23.05593864767484,1.1619752206834644,0.7821592634219261,1.1285440256843877,7.139451372971568e-05,89.90706259156161
2024-10-07,56.62045909343435,2.036167723864092,2.9090884527734815,2.2690128390153372,23.05593864767484,1.126944312613417,0.8171901714919731,1.1285440256843877,7.139451372971568e-05,89.96341666106561
2024-10-08,56.62045909343435,2.1077526229637535,2.957827107479634,2.256828175338799,23.05593864767484,1.1101904000581773,0.8324210010876459,1.1285440256843877,7.139451372971568e-05,90.07003246823531
2024-10-09,56.62045909343435,2.1945683516590884,2.970011771156172,2.261397424217501,23.05593864767484,1.1101904000581773,0.8354671670067805,1.1285440256843877,7.139451372971568e-05,90.17664827540503
2024-10-10,56.62045909343435,2.234168508607837,2.9715348541157396,2.261397424217501,23.043753983998304,1.1132365659773118,0.8354671670067805,1.1285440256843877,7.139451372971568e-05,90.20863301755594
2024-10-14,56.621982176393914,2.238737757486539,2.9730579370753065,2.261397424217501,23.027000071443062,1.1132365659773118,0.8369902499663477,1.1285440256843877,7.139451372971568e-05,90.2010176027581
2024-10-15,56.62045909343435,2.234168508607837,2.9730579370753065,2.261397424217501,23.027000071443062,1.1132365659773118,0.8552672454811548,1.1285440256843877,7.139451372971568e-05,90.21320226643465
2024-10-16,56.621982176393914,2.1686759413464447,2.9730579370753065,2.261397424217501,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.19035602204113
2024-10-17,56.621982176393914,2.16562977542731,2.9730579370753065,2.261397424217501,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.187309856122
2024-10-18,56.621982176393914,2.1686759413464447,2.970011771156172,2.261397424217501,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.187309856122
2024-10-21,56.621982176393914,2.1610605265486083,2.970011771156172,2.261397424217501,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.17969444132416
2024-10-28,56.621982176393914,2.162583609508175,2.968488688196605,2.261397424217501,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.17969444132416
2024-10-29,56.621982176393914,2.263107084839615,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.2802179166556
2024-11-01,56.621982176393914,2.2585378359609134,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.27564866777689
2024-11-07,56.621982176393914,2.2920456610713935,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.30915649288738
2024-11-11,56.621982176393914,2.352968979454084,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.37007981127006
2024-11-12,56.621982176393914,2.3697228920093236,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.3868337238253
2024-11-13,56.621982176393914,2.389522970483698,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.40663380229968
2024-11-14,56.621982176393914,2.439784708149418,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.4568955399654
2024-11-15,56.621982176393914,2.4580617036642254,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.8963904853894712,1.1285440256843877,7.139451372971568e-05,90.47517253548021
2024-11-18,56.621982176393914,2.4580617036642254,2.966965605237038,2.262920507177068,23.027000071443062,1.1132365659773118,0.9192367297829802,1.1285440256843877,7.139451372971568e-05,90.49801877987372
2024-11-20,56.62045909343435,2.46110786958336,2.9654425222774705,2.262920507177068,23.027000071443062,1.1132365659773118,0.9192367297829802,1.1285440256843877,7.139451372971568e-05,90.49801877987372
2024-11-21,56.62045909343435,2.4763386991790326,2.968488688196605,2.262920507177068,23.027000071443062,1.1132365659773118,0.9192367297829802,1.1285440256843877,7.139451372971568e-05,90.51629577538853
2024-11-22,56.62045909343435,2.474815616219465,2.968488688196605,2.262920507177068,23.027000071443062,1.1132365659773118,0.9207598127425474,1.1285440256843877,7.139451372971568e-05,90.51629577538853
2024-11-25,56.62045909343435,2.4854771969364364,2.968488688196605,2.262920507177068,23.027000071443062,1.1132365659773118,0.9207598127425474,1.1285440256843877,7.139451372971568e-05,90.5269573561055
2024-11-26,56.62045909343435,2.5936160870657123,2.968488688196605,2.262920507177068,23.027000071443062,1.1132365659773118,0.9588368867317291,1.1285440256843877,0.0015944774732969836,90.67469640318352
2024-11-27,56.62045909343435,2.5768621745104725,2.968488688196605,2.261397424217501,23.027000071443062,1.1132365659773118,0.9588368867317291,1.1285440256843877,0.022917638907238733,90.67774256910266
2024-11-28,56.62045909343435,2.5540159301169636,2.968488688196605,2.261397424217501,23.027000071443062,1.1132365659773118,0.9832062140848055,1.1285440256843877,0.022917638907238733,90.67926565206223
2024-11-29,56.62045909343435,2.546400515319127,2.968488688196605,2.261397424217501,23.027000071443062,1.1132365659773118,0.9984370436804781,1.1285440256843877,0.022917638907238733,90.68688106686005
2024-12-02,56.62045909343435,2.534215851642589,2.968488688196605,2.261397424217501,23.027000071443062,1.1132365659773118,1.0106217073570163,1.1285440256843877,0.022917638907238733,90.68688106686005
2024-12-03,56.62045909343435,2.5189850220469165,2.966965605237038,2.261397424217501,23.057461730634408,1.1132365659773118,1.0106217073570163,1.1285440256843877,0.022917638907238733,90.70058881349617
2024-12-04,56.62045909343435,2.5037541924512436,2.970011771156172,2.261397424217501,23.057461730634408,1.1162827318964463,1.0426064495079288,1.1285440256843877,0.022917638907238733,90.72343505788967
2024-12-05,56.62045909343435,2.490046445815138,2.9761041029944413,2.261397424217501,23.057461730634408,1.1162827318964463,1.0502218643057653,1.1285440256843877,0.022917638907238733,90.72343505788967
2024-12-06,56.62045909343435,2.465677118462062,2.9776271859540087,2.261397424217501,23.07269256023008,1.1162827318964463,1.0563141961440343,1.1285440256843877,0.022917638907238733,90.72191197493011
2024-12-09,56.62045909343435,2.4687232843811966,2.9776271859540087,2.261397424217501,23.07269256023008,1.1162827318964463,1.0532680302248998,1.1285440256843877,0.022917638907238733,90.72191197493011
2024-12-10,56.62045909343435,2.4550155377450906,2.9776271859540087,2.256828175338799,21.86793393921237,1.1162827318964463,1.0608834450227362,1.1285440256843877,0.022917638907238733,89.50649177319544
2024-12-12,56.62045909343435,2.450446288866389,2.9821964348327104,2.256828175338799,21.870980105131505,1.1162827318964463,1.0608834450227362,1.1285440256843877,0.022917638907238733,89.50953793911455
