date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-07-11,142318288.0,46336852.0,0.0,3910584.0,2222712.0,0.0,2223449.0,2489600.0,0.0
2024-07-12,142562288.0,46907043.0,4494204.0,3797000.0,2469285.0,0.0,2226449.0,2499600.0,0.0
2024-07-15,142590288.0,46711043.0,0.0,3854000.0,2273896.0,2889310.0,2248449.0,0.0,0.0
2024-07-16,142411288.0,46629043.0,0.0,3858000.0,2543678.0,2893310.0,2252449.0,0.0,0.0
2024-07-17,142514288.0,46582043.0,4496204.0,3859000.0,2478289.0,0.0,2281449.0,0.0,0.0
2024-07-18,142572288.0,46431043.0,0.0,3800000.0,2461289.0,0.0,2267449.0,0.0,0.0
2024-07-19,142288288.0,46304558.0,0.0,3647985.0,2754273.0,2708310.0,2268449.0,2500600.0,0.0
2024-07-22,141889288.0,47562503.0,0.0,3658985.0,3103581.0,2712310.0,2243449.0,0.0,0.0
2024-07-23,142027288.0,47409503.0,4497204.0,3624985.0,2596842.0,2722310.0,2254449.0,0.0,0.0
2024-07-24,142543288.0,47449503.0,4502204.0,3679508.0,2212543.0,2744310.0,2243449.0,0.0,0.0
2024-07-25,143401288.0,47038088.0,0.0,3796508.0,1690452.0,2745310.0,2298449.0,2499600.0,0.0
2024-07-26,143528288.0,46783088.0,0.0,3615508.0,1574048.0,0.0,2293449.0,0.0,0.0
2024-07-29,143399288.0,46491989.0,4503204.0,3636508.0,1500048.0,0.0,2296449.0,0.0,0.0
2024-07-30,143519288.0,46229827.0,0.0,3751508.0,1497951.0,0.0,2314449.0,0.0,0.0
2024-07-31,144130288.0,46104827.0,4480204.0,3588165.0,1418951.0,2747310.0,2296449.0,2504600.0,0.0
2024-08-01,144814288.0,45654433.0,0.0,3585225.0,1337785.0,2757310.0,2273449.0,2507600.0,0.0
2024-08-02,144951288.0,45669014.0,4491204.0,3672225.0,1327024.0,2759310.0,2272449.0,0.0,0.0
2024-08-05,145078288.0,45626014.0,0.0,3607225.0,1331024.0,0.0,2277449.0,0.0,0.0
2024-08-06,145104288.0,44961356.0,0.0,3624225.0,1377253.0,0.0,2282449.0,2506600.0,0.0
2024-08-07,145469288.0,44585356.0,4511204.0,3647225.0,1444121.0,0.0,2308449.0,2488600.0,0.0
2024-08-08,145345288.0,44256007.0,0.0,3631225.0,1771002.0,0.0,2303449.0,2464600.0,0.0
2024-08-09,145423288.0,44296007.0,4492204.0,3688225.0,1637002.0,0.0,2312449.0,0.0,0.0
2024-08-12,145515288.0,46149675.0,4547204.0,3764224.0,1504002.0,0.0,2319449.0,2460600.0,0.0
2024-08-13,145587288.0,45989675.0,0.0,3675620.0,1815070.0,0.0,2312449.0,0.0,0.0
2024-08-14,145691288.0,45944675.0,0.0,3660620.0,1991169.0,0.0,2320449.0,0.0,0.0
2024-08-15,145671288.0,45801675.0,0.0,3619620.0,2169281.0,0.0,2357449.0,0.0,0.0
2024-08-16,145814288.0,45906675.0,0.0,3591096.0,2009805.0,0.0,2356449.0,0.0,0.0
2024-08-19,145819288.0,47078728.0,0.0,3588096.0,1239932.0,0.0,2357449.0,0.0,0.0
2024-08-20,145770288.0,47244728.0,0.0,3610096.0,1140932.0,0.0,2362449.0,0.0,0.0
2024-08-21,145889288.0,47241354.0,0.0,3580470.0,1136631.0,0.0,2363449.0,2465600.0,0.0
2024-08-22,145857288.0,47225354.0,0.0,3614470.0,1162631.0,2764310.0,0.0,0.0,0.0
2024-08-23,145861288.0,47299354.0,0.0,3630470.0,1257853.0,0.0,2147449.0,0.0,0.0
2024-08-26,145744288.0,47291354.0,4552204.0,3636470.0,1393314.0,2758310.0,2180449.0,0.0,3985631.0
2024-08-27,145778288.0,47198062.0,0.0,3596470.0,1218145.0,0.0,2179449.0,0.0,0.0
2024-08-28,145803288.0,46847739.0,0.0,3586470.0,1437842.0,2764310.0,2182449.0,2470600.0,0.0
2024-08-29,145362288.0,46718739.0,0.0,3587470.0,1579942.0,0.0,2184449.0,0.0,0.0
2024-08-30,145468288.0,46734739.0,4557204.0,3612240.0,1513172.0,2754310.0,2181449.0,0.0,0.0
2024-09-02,145139288.0,46852468.0,4562204.0,3613240.0,1772351.0,2759310.0,2160449.0,2473600.0,0.0
2024-09-03,144925288.0,46671378.0,4569204.0,3741470.0,1793601.0,2767310.0,2198449.0,0.0,0.0
2024-09-04,146745288.0,45105378.0,4084204.0,3711851.0,1522944.0,2856310.0,2388449.0,0.0,3990631.0
2024-09-05,146792288.0,44883258.0,4080204.0,3920470.0,1381929.0,2893310.0,2180749.0,2479600.0,0.0
2024-09-09,146940288.0,44085358.0,0.0,0.0,1498925.0,2908310.0,2321749.0,2481600.0,3972631.0
2024-09-10,146724288.0,44150358.0,4081204.0,4081289.0,1552106.0,2910310.0,2327749.0,0.0,0.0
2024-09-11,146538288.0,44171684.0,4083204.0,4091289.0,1777893.0,2963310.0,2318749.0,0.0,0.0
2024-09-12,146282288.0,43547381.0,4172204.0,4141289.0,1789921.0,3050310.0,2361749.0,0.0,0.0
2024-09-13,145537288.0,43810789.0,4174204.0,4037289.0,2089651.0,3061310.0,2414749.0,2484600.0,0.0
2024-09-16,143872288.0,44452789.0,4212204.0,4000291.0,2245049.0,3062310.0,2453749.0,2486600.0,0.0
2024-09-17,143747288.0,45153589.0,0.0,3874291.0,2271049.0,3066310.0,2450749.0,2484600.0,0.0
2024-09-23,143726288.0,44706251.0,4174204.0,4061291.0,2976066.0,3002310.0,2426749.0,2480600.0,0.0
2024-09-24,143739288.0,44934251.0,4176850.0,4085291.0,2911066.0,3024310.0,2531749.0,0.0,3976631.0
2024-09-25,144031288.0,44606251.0,4154850.0,4116291.0,2506766.0,3027310.0,2971749.0,0.0,0.0
2024-09-26,143869288.0,44096251.0,4175850.0,3995291.0,2923521.0,3041310.0,2985749.0,0.0,0.0
2024-09-27,144071288.0,43764551.0,4186850.0,4094291.0,3024502.0,3035310.0,2996749.0,2478600.0,0.0
2024-09-30,143976288.0,43407889.0,4126850.0,4013291.0,3430304.0,3024310.0,3003749.0,0.0,0.0
2024-10-02,143943288.0,43140889.0,4141850.0,4024291.0,3878709.0,3074310.0,3029749.0,2470600.0,3977631.0
2024-10-03,144646288.0,43662889.0,4115850.0,4037291.0,3523909.0,3079310.0,2894749.0,2466600.0,0.0
2024-10-04,0.0,43737337.0,4123850.0,4027618.0,2901612.0,3082310.0,2982749.0,2363600.0,4093631.0
2024-10-07,0.0,43783337.0,4092850.0,3828618.0,2698612.0,3059310.0,3040749.0,0.0,0.0
2024-10-08,0.0,43686882.0,4068850.0,3827395.0,2483267.0,3124310.0,2972749.0,2391600.0,0.0
2024-10-09,0.0,43434882.0,4072900.0,3881397.0,2401267.0,3147651.0,3075749.0,2387600.0,0.0
2024-10-10,144968288.0,42699483.0,4116900.0,4009397.0,2994196.0,3204651.0,2972749.0,2383600.0,0.0
2024-10-14,146370288.0,41619484.0,4126900.0,3796397.0,2076172.0,3195651.0,3018749.0,0.0,0.0
2024-10-15,146261288.0,41335529.0,4131900.0,3786397.0,2136172.0,3495651.0,2961749.0,0.0,4036631.0
2024-10-16,147218288.0,39952529.0,0.0,3794397.0,2531718.0,3505651.0,2964749.0,0.0,4051631.0
2024-10-17,147992288.0,39457529.0,4136900.0,3793397.0,3051935.0,3508651.0,2994749.0,0.0,4071631.0
2024-10-18,148128288.0,38871066.0,4142900.0,3803397.0,2916699.0,3503651.0,3048749.0,2379600.0,0.0
2024-10-21,148169288.0,38680839.0,4148900.0,3815397.0,3227795.0,3513651.0,3052749.0,2367600.0,0.0
2024-10-22,147780288.0,38630839.0,4155900.0,3805397.0,3697428.0,0.0,3026749.0,2365600.0,0.0
2024-10-23,147727288.0,38711239.0,4161900.0,3849397.0,3680428.0,0.0,2994749.0,0.0,0.0
2024-10-24,147839288.0,38297707.0,4157900.0,3851397.0,3207668.0,0.0,3017749.0,0.0,0.0
2024-10-25,148171288.0,37934707.0,0.0,3853397.0,3267668.0,3515651.0,3024749.0,0.0,0.0
2024-10-28,148596288.0,37812488.0,4187900.0,3949397.0,3109584.0,0.0,3058749.0,0.0,0.0
2024-10-29,148618288.0,37722566.0,0.0,4028397.0,3117584.0,0.0,2956749.0,0.0,0.0
2024-10-30,148505288.0,37503036.0,0.0,3974397.0,3560583.0,0.0,2970749.0,2366600.0,0.0
2024-10-31,149215288.0,37097036.0,4203900.0,4066397.0,3587248.0,0.0,2932749.0,0.0,0.0
2024-11-01,149905288.0,37185036.0,0.0,3968397.0,2939248.0,0.0,2950749.0,0.0,0.0
2024-11-04,150414288.0,36933850.0,0.0,3971397.0,2713248.0,3525651.0,3008749.0,0.0,0.0
2024-11-05,150423288.0,37264850.0,0.0,4061397.0,2333099.0,3535651.0,3110749.0,0.0,0.0
2024-11-06,150383288.0,36530850.0,4196900.0,4095395.0,2841812.0,0.0,3116749.0,0.0,0.0
2024-11-07,150785288.0,36048246.0,4197900.0,3956000.0,2977812.0,3624651.0,3015749.0,0.0,0.0
2024-11-08,150848288.0,35805246.0,0.0,3963000.0,3060004.0,0.0,3013749.0,0.0,4013631.0
2024-11-11,150642288.0,35378286.0,4202900.0,4058000.0,3095535.0,3603651.0,3032749.0,2380600.0,0.0
2024-11-12,150682288.0,35010286.0,4209900.0,4044000.0,3333259.0,3610651.0,3050749.0,2384600.0,0.0
2024-11-13,150981288.0,34454286.0,4205900.0,4048283.0,3716816.0,3621651.0,3073749.0,0.0,0.0
2024-11-14,151200288.0,34574286.0,0.0,3985345.0,3558900.0,0.0,3050749.0,0.0,0.0
2024-11-15,151483288.0,34474286.0,0.0,3971802.0,3502443.0,3698394.0,3060749.0,2384560.0,0.0
2024-11-18,151481288.0,36010009.0,0.0,4044505.0,3350741.0,3711394.0,3072749.0,0.0,0.0
2024-11-19,151498288.0,35885009.0,0.0,3957505.0,3409741.0,3701394.0,3100749.0,0.0,0.0
2024-11-20,151335288.0,35889009.0,4211900.0,4051505.0,3388741.0,3704394.0,3157749.0,0.0,0.0
2024-11-21,151256288.0,35220959.0,0.0,3957505.0,4370941.0,3714394.0,3118749.0,0.0,0.0
2024-11-22,151772288.0,35184959.0,0.0,3965505.0,3939057.0,3704394.0,3116749.0,0.0,0.0
2024-11-25,151767288.0,35129959.0,0.0,4047505.0,3833541.0,0.0,3176749.0,2383560.0,0.0
2024-11-26,152794288.0,34865959.0,0.0,3974505.0,3242257.0,0.0,3323749.0,0.0,0.0
2024-11-27,152932288.0,34818959.0,0.0,4009003.0,3170741.0,0.0,3276749.0,0.0,0.0
2024-11-28,152957288.0,34849100.0,0.0,3996003.0,2917918.0,0.0,3327749.0,0.0,0.0
2024-11-29,152827288.0,34625100.0,4201900.0,3957003.0,2969918.0,0.0,3280749.0,0.0,0.0
2024-12-02,152974288.0,34789100.0,0.0,4011024.0,2854897.0,3701394.0,3333749.0,2356560.0,0.0
2024-12-03,153196288.0,34682100.0,0.0,4030077.0,2868360.0,3706394.0,3298749.0,0.0,0.0
2024-12-04,152883288.0,34680100.0,0.0,4045003.0,3388944.0,3691394.0,3332749.0,0.0,0.0
2024-12-05,153069288.0,34794100.0,0.0,3957001.0,3269444.0,3686394.0,3338749.0,0.0,0.0
2024-12-06,152929288.0,34855551.0,0.0,3972001.0,3300960.0,0.0,3319749.0,0.0,0.0
2024-12-09,152804288.0,34910446.0,0.0,3987001.0,3264444.0,3687394.0,3332749.0,0.0,0.0
2024-12-10,152884288.0,34935270.0,0.0,3995001.0,3241444.0,3693394.0,3319249.0,0.0,0.0
2024-12-11,152893288.0,34886666.0,0.0,4017000.0,3175394.0,3691394.0,3289249.0,0.0,0.0
2024-12-12,153476288.0,34995066.0,0.0,3956997.0,3014994.0,0.0,3307249.0,0.0,0.0
2024-12-13,153621288.0,35428967.0,0.0,3962997.0,2742642.0,0.0,3286249.0,0.0,0.0
2024-12-16,153704288.0,34825643.0,4210900.0,3957519.0,3057436.0,0.0,3275249.0,0.0,0.0
2024-12-17,153969288.0,34603643.0,0.0,4014516.0,2988400.0,0.0,3207249.0,0.0,0.0
2024-12-18,154423288.0,34457555.0,0.0,3972510.0,3116500.0,0.0,3148249.0,0.0,0.0
2024-12-19,154884288.0,34157555.0,0.0,3799510.0,3109200.0,3684394.0,3141249.0,2038560.0,0.0
2024-12-23,154844288.0,34217555.0,4192900.0,3807510.0,2926836.0,3694394.0,3118249.0,0.0,0.0
2024-12-27,154683288.0,34628027.0,0.0,3957038.0,2679831.0,0.0,3012249.0,0.0,0.0
2024-12-30,154738861.0,34292527.0,4197900.0,3981457.0,2853531.0,3681394.0,3010249.0,0.0,0.0
2025-01-02,154809861.0,34259527.0,0.0,3976457.0,2838419.0,3682394.0,0.0,0.0,0.0
2025-01-03,154741861.0,34282096.0,4177900.0,3988454.0,2913788.0,3697394.0,2964249.0,0.0,0.0
2025-01-06,155227861.0,34264096.0,4205900.0,3914454.0,2872101.0,0.0,2980249.0,0.0,0.0
2025-01-07,155349861.0,34040096.0,4226900.0,3956720.0,2729835.0,0.0,2984249.0,0.0,0.0
2025-01-08,155400861.0,33827596.0,4205900.0,3945720.0,2967482.0,3708394.0,3047249.0,0.0,0.0
2025-01-09,155581861.0,33655993.0,0.0,3948720.0,2797131.0,3709394.0,3052249.0,0.0,4010631.0
2025-01-10,156169861.0,34019993.0,0.0,3926720.0,2133953.0,0.0,3079249.0,0.0,0.0
2025-01-13,156161861.0,33815993.0,0.0,3500720.0,2727806.0,3708394.0,3183249.0,0.0,0.0
2025-01-14,156199861.0,33828993.0,4215900.0,3860234.0,2326836.0,0.0,3207249.0,0.0,0.0
2025-01-15,156307861.0,33827993.0,4217900.0,3836075.0,2579836.0,0.0,3223249.0,0.0,0.0
2025-01-16,156405861.0,33953993.0,0.0,3860075.0,2411836.0,3712394.0,3131249.0,0.0,0.0
2025-01-17,113387861.0,34080993.0,4227900.0,3956732.0,2331968.0,0.0,3029249.0,0.0,0.0
2025-01-20,156470861.0,34166993.0,0.0,3974732.0,2256968.0,0.0,3023249.0,0.0,0.0
2025-01-21,156372861.0,34084993.0,0.0,3881008.0,2527968.0,3692394.0,3042249.0,0.0,0.0
2025-01-22,156393861.0,34060093.0,4224900.0,3909008.0,2463968.0,3701394.0,3033249.0,0.0,0.0
2025-01-23,156185861.0,33917593.0,4221900.0,3999009.0,2655968.0,3702394.0,3042249.0,0.0,0.0
2025-01-24,156333861.0,33817593.0,0.0,3989010.0,2243117.0,0.0,3056249.0,0.0,0.0
2025-01-27,156451861.0,33774845.0,4222900.0,3967412.0,2088462.0,0.0,3090249.0,0.0,0.0
2025-02-03,156585861.0,33676845.0,4218900.0,3978021.0,2044153.0,0.0,0.0,0.0,0.0
2025-02-04,156500861.0,33809845.0,0.0,3881021.0,2076153.0,3695394.0,3100249.0,0.0,0.0
2025-02-05,0.0,34070845.0,4213900.0,3896791.0,2064383.0,0.0,3095249.0,0.0,0.0
2025-02-07,156494861.0,33988845.0,0.0,3969791.0,1978256.0,0.0,3124249.0,0.0,0.0
2025-02-10,156206861.0,34189845.0,4198900.0,3996791.0,2001256.0,0.0,3083249.0,0.0,0.0
2025-02-11,156263861.0,34075080.0,4193900.0,4018791.0,2035256.0,0.0,3077249.0,0.0,0.0
2025-02-12,156044861.0,34205080.0,0.0,3860124.0,2361256.0,0.0,3080249.0,0.0,0.0
2025-02-13,156042861.0,34196080.0,0.0,3930646.0,2353256.0,3724394.0,3081249.0,0.0,0.0
2025-02-14,156043861.0,34026671.0,4221900.0,4028646.0,2460401.0,0.0,2947249.0,2043560.0,0.0
2025-02-17,156141861.0,34173672.0,0.0,3956645.0,2360401.0,3803394.0,2920249.0,2102560.0,0.0
2025-02-18,155931861.0,34245672.0,0.0,3989645.0,2983357.0,3801394.0,2907249.0,0.0,0.0
2025-02-19,154794861.0,34634672.0,4205900.0,3960645.0,3380702.0,3775394.0,3002249.0,0.0,0.0
2025-02-20,154361861.0,34608673.0,4225900.0,3956766.0,3796014.0,3771394.0,0.0,2100560.0,0.0
2025-02-21,153856861.0,34877927.0,4241900.0,0.0,3852677.0,3791394.0,3012249.0,2109560.0,0.0
2025-02-24,153619861.0,34923927.0,4231900.0,3992463.0,4030986.0,3810394.0,3011249.0,2119560.0,0.0
2025-02-25,153877861.0,34865927.0,0.0,3969463.0,4234079.0,3840394.0,3070249.0,0.0,0.0
2025-02-26,153522861.0,34667123.0,4241900.0,4092463.0,4183284.0,3845394.0,3061249.0,2123560.0,0.0
2025-02-27,154073861.0,34362123.0,4240900.0,4048463.0,3911540.0,3851394.0,3091249.0,2145560.0,0.0
2025-02-28,154103861.0,34328123.0,0.0,3957463.0,4107309.0,3854394.0,3225249.0,0.0,4030631.0
2025-03-03,153800861.0,34329123.0,0.0,4040919.0,4321912.0,3852394.0,3223249.0,0.0,0.0
2025-03-04,154960861.0,33654129.0,4242900.0,3956919.0,3715242.0,3850394.0,3274249.0,2172560.0,4072631.0
2025-03-05,155755861.0,33488129.0,0.0,3957665.0,3346496.0,3854394.0,3217249.0,2177560.0,3872631.0
2025-03-06,155930861.0,33318130.0,0.0,3966000.0,3189061.0,3856394.0,3239249.0,2179560.0,0.0
2025-03-07,156036861.0,33305006.0,0.0,4007000.0,3316061.0,3826394.0,3219249.0,2060560.0,0.0
2025-03-10,155718861.0,33422006.0,4254900.0,4110962.0,3431691.0,3781394.0,3241249.0,0.0,0.0
2025-03-11,155491861.0,33853062.0,4264900.0,3991962.0,3441691.0,3772394.0,3176249.0,0.0,0.0
