date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD
2024-04-23,25.641116904842416,27.31160980702722,9.21855813208521,9.254744235435092,9.702621416241035,6.4351942481892115,6.439939966661328,3.7633547483879384,2.232860541130549
2024-04-24,25.60885302812187,27.319743366449252,9.206106598894555,9.242243825569755,9.69188571157754,6.511809764160165,6.431241521081037,3.758271574220532,2.229844609925297
2024-04-25,25.62592919462888,27.315212433882802,9.204579781909505,9.240711015287657,9.685539806549823,6.510729791682708,6.430174910708468,3.757648271327793,2.229474794022354
2024-04-26,25.668474556177944,27.249933315550813,9.211345247621589,9.24750303784713,9.692658783082896,6.555822293352301,6.38273910079725,3.7604101834563295,2.2311134821137486
2024-04-29,25.672126676981993,27.251439106953363,9.200799141574926,9.248818776270001,9.69403785844286,6.556755058364605,6.38364723946384,3.760945216117998,2.2314309258304137
2024-04-30,4.306498159020798,4.5763757587819685,1.5444322818190863,1.5524927853517763,1.627226589710419,1.0954323813314757,1.070355259229774,0.6313065976714101,0.37257438551099614
2024-05-02,25.59971547968347,27.318692392045286,9.408138466554044,9.188227971903618,9.621528703950682,6.508402240597492,6.375626092884028,3.7604101834563295,2.2192584689250467
2024-05-03,25.599204022529005,27.29539410952982,9.47592227374755,9.180391947835048,9.613323146716889,6.491006757517072,6.3701887485267905,3.7572031815409033,2.2173658120569266
2024-05-06,25.602992619074392,27.319486945764698,9.470313526567189,9.174958123457374,9.607633072702413,6.487164765698525,6.366418268234793,3.7549793132838905,2.2160533652167222
2024-05-07,25.620973800495715,27.31515714378671,9.464711415033511,9.169530727777154,9.601949730551498,6.511721453543055,6.348455181633728,3.7527580760607875,2.214742471117842
2024-05-08,25.280789226210544,27.289341542610764,9.557775451421541,9.340714585662154,9.60035959947243,6.617103449907439,6.347403845585148,3.7521366004838033,2.214375698646179
2024-05-09,25.108598648944152,27.210241074225326,9.550770976530872,9.381150229608572,9.943203645368525,6.501143610262352,6.342752111394141,3.7493868239549415,2.212752879711113
2024-05-10,25.124564835775377,27.183800365271978,9.551448380213843,9.381815602669203,9.943908882965205,6.508697373942749,6.343201981216273,3.7496527552027614,2.2129098227426134
2024-05-13,25.122782962275636,27.15823192534323,9.56259123764044,9.381150229608572,9.990484689806797,6.496415505818523,6.328567798062659,3.747022771733027,2.212752879711113
2024-05-14,25.108701439295793,27.183937624599945,9.536148035092078,9.36636673943008,9.999940842754125,6.523861075123786,6.315627569642867,3.7505693884915496,2.214847285569773
2024-05-16,25.131299255724176,27.208403152366344,9.506835850765889,9.374796463949695,10.008940783591589,6.458679961394763,6.340258986671719,3.7539448987204613,2.216840646815364
2024-05-17,25.16085116458019,27.189913877297343,9.503684631092959,9.371689011216668,10.005623131788452,6.437598034863417,6.361833732871644,3.75270058302998,2.216105833259345
2024-05-20,24.96192660278632,27.11418463671757,9.49079423773207,9.797159161614905,10.017007105058873,6.165223729355922,6.4781070558745615,3.7569702464548778,2.2186272244048997
2024-05-21,25.021202901387234,27.123107307439103,9.4965274688777,9.79366463237431,10.001838573267145,6.10406324692039,6.478894958157631,3.760178875386248,2.220522036190239
2024-05-22,25.06094414491361,27.08944999021335,9.499575911789652,9.791989181302158,10.002550460565727,6.095007621725179,6.479356097676709,3.7604465085381116,2.220680083275503
2024-05-23,25.141147345361283,27.11453862183198,9.496500258250663,9.801057937200563,9.93344850719243,6.041284485368764,6.485356890543276,3.763929209634234,2.2227367446168094
2024-05-24,25.215920220817377,27.110675808031342,9.495147359985753,9.799661650787996,9.932033360045113,6.02380316386193,6.484432968272341,3.715905380939661,2.222420087258481
2024-05-27,25.305350997628516,26.891095935191295,9.554885913140643,9.812242569049445,9.944784218628342,6.0648205932873305,6.48087061438701,3.7206759029771352,2.2252732557102863
2024-05-28,25.307757693199314,26.907919373725726,9.555794641954908,9.81317577407524,9.945730029185713,6.065397395279167,6.481486985312038,3.697253214292083,2.225484892975813
2024-05-29,25.377736846795994,26.836992365051543,9.551706722913758,9.806601111078102,9.941475297822405,6.086569026469802,6.4787142390303325,3.6956715486765104,2.224532842161552
2024-05-30,25.32433958339524,26.84099485929932,9.55397735714498,9.808932338870234,9.94383858794164,6.114165156152498,6.492140373815112,3.696550084687843,2.2250616586931327
2024-05-31,4.245596576773809,4.4864165588615785,1.599761170265698,1.6424519852721662,1.6650412976415563,1.0269678574982586,1.0870733406309085,0.6189670613991443,0.37257438551099614
2024-06-03,25.366097281099687,26.686009524772135,9.569958321689963,9.813131343159347,9.948095342850179,6.197641994613331,6.49491952697199,3.6981325025417227,2.2260141623016416
2024-06-04,25.37816825587551,26.579741007536594,9.574512381552884,9.829697881781897,9.952829346927365,6.252937012604617,6.505148322854271,3.699892334322747,2.22707345654411
2024-06-05,25.415344686981005,26.36062216878084,9.581351603935879,9.83671938711732,10.13375557314888,6.231212014786331,6.509795050984267,3.7025352246819807,2.2286642895834947
2024-06-06,25.426482051159994,26.349956265879648,9.577474845443025,9.832739302991175,10.129655303729002,6.247731478451277,6.507161090318396,3.7010371234254227,2.227762538602055
2024-06-07,25.44673406603869,26.351210629979825,9.589831779260114,9.857009395845358,10.07063247903935,6.248028895646017,6.507470857408079,3.7012133077064977,2.227868589076065
2024-06-11,25.449157030892007,26.341817575891024,9.590744895469449,9.857947951939156,10.071591375708921,6.251004243113124,6.508090480072841,3.7015657265959283,2.228080720317549
2024-06-12,25.48365021274063,26.22154779969651,9.590288315629742,9.857478651551668,10.149662292838228,6.260227915141778,6.507780653991491,3.7013895087625337,2.227974649647416
2024-06-13,25.35313464615165,26.021637117350732,9.608830893854417,9.875875030481096,10.144108673284286,6.5660740943397355,6.504219773161172,3.699364208948655,2.226755562428258
2024-06-14,25.40448363349,25.996280473675142,9.599467620513247,9.86625153742402,10.134223801403436,6.581066066155282,6.497881771350141,3.695759383485541,2.2245857125031936
2024-06-17,25.382163147302744,25.973440032294643,9.619528759446478,9.952567245872638,10.125319829740752,6.539664824368206,6.4921727050917495,3.6925122737445757,2.2226311821382136
2024-06-18,25.291659980625337,25.91687913420222,9.654049363786022,9.96368736665062,10.13663296901837,6.615912184047403,6.499426486232698,3.6966379612625624,2.2251145541747643
2024-06-19,25.300538979445097,25.913798943433896,9.65290199131215,9.962503194062313,10.135428242047526,6.615125890623422,6.498654036997641,3.696198620165081,2.224850101912872
2024-06-20,25.32250301557403,25.752705103599084,9.652213698727815,9.985560896769325,10.134705543308396,6.733494560082713,6.498190655582822,3.6959350656295866,2.2246914607262336
2024-06-21,25.35376868308383,25.724312800992866,9.646023479670548,10.002909721438709,10.12820588951372,6.733926758154643,6.494023194636611,3.6935647650548393,2.223264707454231
2024-06-24,25.356543001786424,25.71026689536064,9.659748476197825,10.009317894511938,10.12267571946609,6.730249921361718,6.497599306796128,3.6915480168315598,2.2220507676876786
2024-06-25,25.45542986291131,25.69745576205532,9.654935133499826,10.004330365352331,10.117631705392787,6.78384358483067,6.37572148039175,3.6897085604797804,2.220943545086222
2024-06-26,25.460735872447195,25.695626642307623,9.654247904667566,10.003618266909466,10.11691154227144,6.783360717484534,6.375267662777524,3.6894459306360443,2.2207854604986093
2024-06-27,25.461944109953077,25.706337013067902,9.654706046351604,10.004092987940515,10.117391639627241,6.769446141617383,6.375570200675046,3.6896210130441744,2.220890847723053
2024-06-28,25.463152462138066,25.702811244979916,9.655164231519876,10.004567754029411,10.11787178255118,6.769767400473385,6.375872767287763,3.6897961120701415,2.2209962449502587
2024-07-02,25.500275707501025,25.678151514612495,9.650355455154545,9.999584956450073,10.112832553644377,6.778254089661265,6.372697249447103,3.6879584007779105,2.219890072751205
2024-07-03,25.51394942038009,25.679978653384328,9.651042129917876,10.00029648077322,10.113552136143971,6.75976162945833,6.373150701177028,3.6882208188798957,2.2200480298852616
2024-07-04,25.585104805953335,25.67049126864123,9.651042129917876,10.00029648077322,10.070858904800025,6.740786859972131,6.373150701177028,3.6882208188798957,2.2200480298852616
2024-07-05,25.58422373440439,25.705251042673993,9.644215309954497,10.005517421406408,10.076116684563678,6.696844390918205,6.37647798667513,3.6901463599850497,2.2212070694186536
2024-07-08,25.75975986664531,25.489253913734704,9.678892823880455,10.004567754029411,10.075160316302135,6.705700201099821,6.375872767287763,3.6897961120701415,2.2209962449502587
2024-07-09,25.76342784590831,25.485763783825476,9.68027101911017,10.005992322707344,10.07659493678396,6.699535446665362,6.376780639457961,3.6903215088787236,2.2213124966626916
2024-07-10,25.77872234326117,25.4082838129048,9.697890756252635,10.030929242678793,10.08257692239194,6.705887241835808,6.380566224792074,3.6925122737445757,2.2226311821382136
2024-07-11,25.652073281464205,25.400442727342863,9.694897953127875,10.051572394229115,10.164924837241323,6.744173625082343,6.378597159660774,3.691372751497024,2.2219452703544786
2024-07-12,25.6562119818403,25.376101599359068,9.694667814011455,10.051333788314887,10.16468354054776,6.765377881961959,6.37844574344975,3.6912851250704724,2.221892525444349
2024-07-16,25.667179234473053,25.351326640266457,9.698811990524423,10.055630428716462,10.183277623743566,6.7658950443202945,6.362173683304341,3.692863037528275,2.222842317123129
2024-07-17,25.665960187840252,25.350122594855172,9.698351351511805,10.059902280323673,10.182793975338546,6.765573702364626,6.361871515842342,3.692687647306772,2.2227367446168094
2024-07-19,25.665960187840252,25.350122594855172,9.698351351511805,10.057527561579425,10.185168694082794,6.765573702364626,6.361871515842342,3.692687647306772,2.2227367446168094
2024-07-22,25.665350707946217,25.34952061503755,9.698121048413428,10.059663391611505,10.184926830716257,6.765413042832972,6.361720442874528,3.6925999584434086,2.2226839621241354
2024-07-23,25.675715804415095,25.347880054876853,9.671154611378038,10.08035539295747,10.141527643324206,6.801403992231718,6.364289659514066,3.694091235738848,2.223581605563705
2024-07-24,25.67449594678861,25.318169670695134,9.670695133176945,10.115509101166968,10.141045817620334,6.798705347863527,6.363987291029486,3.693915728835704,2.223475962823292
2024-07-25,25.647392903183647,25.326592565749216,9.673912397744893,10.118874347260425,10.146795858111199,6.8009671536098955,6.366104473976558,3.6951446274854605,2.224215672878708
2024-07-26,25.64385643144168,25.268731043406518,9.665414270197118,10.10998533924512,10.266089733316713,6.7712506751663435,6.360512117381008,3.6918985974346645,2.2222617924108334
2024-07-29,25.67266637766706,25.147716408249554,9.67000599773155,10.178922427359158,10.278092840133732,6.772092139408659,6.363533792169694,3.6936524997476203,2.2233175175329727
2024-07-30,25.662913077804355,25.138162542072052,9.704323255827758,10.175055354058209,10.276562527825432,6.769519354628074,6.358741785932649,3.692249244632289,2.222472857219178
2024-07-31,4.3021196138919295,4.214150661757389,1.6363817295253258,1.7256443427206687,1.7132052940591103,1.1348392874912927,1.0592098716290177,0.6189670613991443,0.37257438551099614
2024-08-01,25.636737767815315,25.112522460016724,9.775073680714925,10.28327788748347,10.209152419751769,6.762614672098581,6.311931828289836,3.688483274329461,2.22020600949992
2024-08-02,25.63308964347759,25.108948931855778,9.7736826814185,10.28181457040028,10.221929715339417,6.761652347664195,6.311033636315125,3.6879584007779105,2.219890072751205
2024-08-06,25.632481723694273,25.098866957980803,9.773450886689869,10.281570724708141,10.23354539579393,6.761491986884935,6.310883962504669,3.687870936375333,2.2198374253680457
2024-08-07,25.44535886073328,25.045408558699805,9.764467137219636,10.456097171357404,10.15495115991504,6.934049615136581,6.304542039154898,3.6800160926748746,2.2151093651084777
2024-08-08,25.379147618345378,24.864769208081402,9.7354372511429,10.396696652411148,10.124760359828935,6.913434596667158,6.309393894705797,4.0678366022710515,2.208523816546232
2024-08-09,25.349509362436056,24.812662981734274,9.715035819191082,10.426710462029302,10.103543068383162,6.9648754127889525,6.296172026300763,4.118176841436064,2.213314025700343
2024-08-12,25.325687398911924,24.791648287016617,9.68328187031319,10.535509483899427,10.094986031465961,6.951918835465373,6.290839582414351,4.114689016321129,2.2114394941920303
2024-08-13,25.318985124802378,24.773580802708214,9.676224955774057,10.527831488871518,10.148751976209088,6.946852464604553,6.286254988274982,4.111690341994369,2.209827856760839
2024-08-14,25.305897072904244,24.760774684704266,9.788706332935849,10.590529673337759,10.251590429812556,7.044297068204915,6.306502111761837,3.7430170879421043,2.208685538396471
2024-08-15,25.305935051710232,24.811494564097732,9.74518656299113,10.612223275197334,10.272589749777795,7.042245230709463,6.3311927199524405,3.665923043869821,2.213209801694047
2024-08-16,25.301055975527255,24.797482130776245,9.739682913198223,10.632114598346913,10.266788246021708,7.057093272935848,6.329970291496309,3.6638526928846664,2.2119598788128365
2024-08-19,25.311542510335745,24.78931551802212,9.73647532065796,10.628613099193723,10.26340706065008,7.068883386947854,6.327885627583936,3.662646067713081,2.2112314088955016
2024-08-20,25.313181548301383,24.802920480397862,9.73258322604918,10.636121545597236,10.259304328401202,7.0566519114215005,6.327707528702185,3.661181948045077,2.2103474830843752
2024-08-21,25.31958035793,24.79767257339328,9.730523964853507,10.633871109935642,10.25713362132299,7.064562578976755,6.326368685532928,3.6604072996561756,2.209879808398719
2024-08-22,25.32484705301574,24.79592376452335,9.729837738088941,10.633121176325394,10.256410256410255,7.064064364087284,6.325922530369012,3.6601491563673547,2.2097239608126613
2024-08-23,25.36239122387463,24.79126147988413,9.728008273155138,10.631121870391153,10.252131453854245,7.041583181051654,6.32473309085781,3.6594609522354555,2.209308474695779
2024-08-26,25.374142864697486,24.79126147988413,9.71625663233229,10.631121870391153,10.252131453854245,7.041583181051654,6.32473309085781,3.6594609522354555,2.209308474695779
2024-08-27,25.345419343483233,24.636686321100647,9.804922408988237,10.615154448649124,10.236733257062395,7.185895743494969,6.315233653084573,3.6539646220188327,2.2059902021179854
2024-08-28,25.35232744312617,24.62743902081415,9.801242163170272,10.611170084863556,10.26807969080811,7.1691230374936215,6.312863250620201,3.6525931182518225,2.2051621908520955
2024-08-30,25.35635755958838,24.62224046439356,9.810900348881527,10.60893019437685,10.26591222258055,7.167609721774312,6.311530681051922,3.6518220997390713,2.2046967076138264
2024-09-02,25.352789780088997,24.649262175424607,9.8282806371615,10.598057091265119,10.287918672208901,7.117354267188059,6.310642613839561,3.651308268208174,2.2043864946150826
2024-09-03,25.40156102259313,24.59579616263295,9.873555995372138,10.614131424242245,10.423261468347889,6.904206773827911,6.321612939221133,3.65765564710788,2.2082185666547254
2024-09-04,25.40156102259313,24.59579616263295,9.873555995372138,10.59298890605087,10.423261468347889,6.925349292019287,6.321612939221133,3.65765564710788,2.2082185666547254
2024-09-09,25.42748221638736,24.57692330284714,9.875411916048424,10.585581616649337,10.425220716513648,6.931350262275244,6.3110531540580705,3.65834317232629,2.208633642894485
2024-09-11,25.429226717346804,24.425009238566176,9.92016705673946,10.577718338113923,10.311999577665548,7.167954200174799,6.309207477666133,3.6531930244426065,2.2055243692845536
2024-09-12,25.416107264508792,24.40771769782317,9.973676342125474,10.57226107909409,10.306679408333284,7.16191101548347,6.305952429808465,3.651308268208174,2.2043864946150826
2024-09-13,25.42548763257098,24.40771769782317,9.973676342125474,10.57226107909409,10.297299040271092,7.16191101548347,6.305952429808465,3.651308268208174,2.2043864946150826
2024-09-16,25.485714957141937,24.45876636919624,10.006286241356419,10.610822910118499,10.074436147650296,7.1768901317760685,6.319141311180696,3.6589449689506677,2.2089969626291763
2024-09-17,25.492165882373673,24.455841660938685,10.006051099478901,10.610573561982646,10.071849462744614,7.176721479053208,6.318992815053726,3.6588589858827265,2.2089450524918193
2024-09-20,25.53761702977978,24.465615431180908,10.047664106165772,10.614814074722743,10.075874674549953,7.179589653774045,6.321518198755209,3.547478974310751,2.209827856760839
2024-09-23,25.548118679226434,24.462164973291888,10.0462470544681,10.61331703619258,10.074453644232634,7.178577095073837,6.3206266564026015,3.5469786628901177,2.20951619822181
2024-09-24,25.580315964490712,24.440540746964025,10.044122226204255,10.611072269973972,10.07232285014306,7.177058792425782,6.31928981428714,3.5462284603046843,2.209048875206364
2024-09-25,25.600732321305976,24.462348239905644,10.031863018360845,10.616898548853694,10.060029222436729,7.168298937312592,6.311576896671106,3.5419001625424698,2.2063526526109487
2024-09-26,25.674001256687163,24.445501471028663,9.957190423339148,10.62487888237056,10.067590977690868,7.1619423450722,6.316321077697326,3.5445624790796817,2.2080110870343947
2024-09-27,25.707019388336455,24.450096031293867,9.970808836053731,10.650369735165075,9.952013720434403,7.198529282202787,6.317508237546768,3.5452286836958247,2.2084260852710904
2024-09-30,4.355856304109862,4.134142700766246,1.690516469300428,1.8044581550403025,1.6861379241715595,1.2307692307692308,1.0663747636580754,0.60145288088367,0.3741665837396756
2024-10-02,25.66731607974243,24.381831344873657,10.093174099601523,10.72944195600864,9.926013996715657,7.124316497642689,6.307350924383597,3.557449513528785,2.2131055875030166
2024-10-03,25.60460222684593,24.05323682488786,10.23476779620057,10.808277878307408,9.965990203764065,7.18390635222832,6.31627342225785,3.6167090069964694,2.216236288511526
2024-10-04,25.62332364277975,23.108121710195213,10.214751351447367,10.873748467964925,9.989756828287732,8.045330475508162,6.285636468059659,3.6330694581776632,2.2262615975795326
2024-10-07,25.639478121949054,23.246649507411025,10.406792698440874,10.86654240998787,9.864796899500016,7.838821336646845,6.281470962397561,3.630661814739209,2.2247862489275465
2024-10-08,25.642028187036807,23.118346455293512,10.39093370299939,10.844130070319489,9.921742169773875,7.978625719041949,6.241669184424263,3.635049555393629,2.2274749557170868
2024-10-09,25.787566708908205,22.879445029479832,10.661526287920704,10.912000761537593,9.702464883002838,7.884293882116361,6.2850649389282545,3.650620831622849,2.237016676483362
2024-10-10,25.776059479553904,22.84252788104089,10.646840148698884,10.916282527881041,9.559553903345725,8.089219330855018,6.283420074349443,3.649665427509294,2.2364312267657995
2024-10-14,25.719762838812294,22.804508199153677,10.623586736540984,11.006391956935897,9.5386751971892,8.164137382561886,6.269696663956366,3.641694313710362,2.2315467111393352
2024-10-15,25.343128812129923,23.17656211952939,10.607149432523444,11.044857670584463,9.53336857171704,8.191142495709034,6.2740160473223785,3.596690759426763,2.233084091057567
2024-10-16,25.33470281951874,23.1332339862141,10.651119436214994,11.045935178973242,9.530198951511878,8.190793965553068,6.271930084959598,3.609743933789697,2.232341643264681
2024-10-17,25.35537288185892,23.10235332522183,10.64783215123008,11.042526040893847,9.53675401371042,8.204884707837493,6.269994361515861,3.6086298483544526,2.231652669377096
2024-10-18,25.38970479157395,23.08500222518914,10.645304850912328,11.035157988429017,9.534490431686693,8.202937249666222,6.268506156356624,3.607773327399496,2.23112297878653
2024-10-21,25.387331256490135,23.08500222518914,10.645304850912328,11.035157988429017,9.532116896602878,8.207684319833852,6.268506156356624,3.607773327399496,2.23112297878653
2024-10-22,25.38658188655519,23.09941693901882,10.650501503621147,11.030707087482874,9.528272229570621,8.202001269329093,6.26597782826096,3.606318174538682,2.2302230816226056
2024-10-23,25.467553584626756,23.003104212860308,10.6169992609017,11.059866962305986,9.49830007390983,8.289726533628974,6.246267553584627,3.594974131559497,2.2232076866223207
2024-10-24,25.481141613797753,23.07351193467708,10.61674816264508,11.059605389968603,9.498075433544809,8.265879890497786,6.24611982569518,3.5357626427165063,2.2231551064572015
2024-10-25,25.490787566912132,23.082246473249935,10.620767160559549,11.063792032650165,9.454351876497205,8.278472776742674,6.248484310768048,3.537101114955786,2.2239966876645076
2024-10-28,25.507904682481946,23.049853025544575,10.620013366690916,11.063006795720293,9.453680867297148,8.287348367903382,6.257503977477717,3.536850074226536,2.2238388426574875
2024-10-29,25.46446729049403,23.066223950472605,10.627556123747462,11.070864184378273,9.460395248495178,8.283764508129288,6.261948306373812,3.539362086211285,2.2254183016980655
2024-10-30,25.46424747244686,23.05530741790259,10.622526429124985,11.065624685719694,9.455917935126628,8.315339245253996,6.258984719321806,3.537687015268846,2.2243650798345924
2024-10-31,4.284207383819286,3.8781968355060203,1.7904269081500648,1.8613792417155934,1.5906060304507912,1.3947656483232163,1.0528410787142999,0.5950840879689522,0.3741665837396756
2024-11-01,25.48559054792008,23.057489897705018,10.644831115660185,11.066672188662947,9.494678176084628,8.22856331461771,6.259577212299064,3.5380219026038184,2.224575644446548
2024-11-04,25.48559054792008,23.057489897705018,10.649564255329219,11.066672188662947,9.494678176084628,8.223830174948676,6.259577212299064,3.5380219026038184,2.224575644446548
2024-11-05,25.5045708706843,23.059672790745836,10.65057246827017,11.067719889944085,9.495577053933316,8.20094080056803,6.257803023579184,3.5383568533475342,2.2247862489275465
2024-11-06,25.497838314180775,23.049307728248593,10.645785156226898,11.062745074845784,9.503137549458543,8.225643330711316,6.254990211791982,3.5367664019020473,2.2237862326340627
2024-11-07,25.51637324255802,23.031871827148674,10.687374785029165,11.054376540254951,9.472309392526403,8.2312406550479,6.250258555986974,3.534090976248308,2.2221040251996054
2024-11-08,25.523316613197682,23.025340163183795,10.69616027697525,11.053604873062858,9.469623117507696,8.221816527529143,6.255575840290209,3.5330887348824573,2.221473853370909
2024-11-11,25.576467949739428,23.00087938289748,10.684797299291182,11.056026723797045,9.471366938744193,8.213082148527182,6.248930280871356,3.5293353871940605,2.2191138889380713
2024-11-12,25.57932316407518,22.997079042870208,10.683031894491487,11.054199982297229,9.469802024016758,8.2282477207683,6.240816687811643,3.5287522497270825,2.218747233942112
2024-11-13,25.510318495394003,22.998707606238895,10.683788425109027,11.054982797589892,9.470472638430715,8.202864511103373,6.330959026986833,3.529002142186919,2.218904356960337
2024-11-14,25.511883483462228,22.989482129057755,10.667704886120303,11.050548309648953,9.466673745435669,8.225529580405967,6.342577025855204,3.5275865526984855,2.2180142873154356
2024-11-15,25.526041021466366,22.991841718725116,10.667704886120303,11.050548309648953,9.490269642109238,8.1854165560609,6.342577025855204,3.5275865526984855,2.2180142873154356
2024-11-18,24.97673839734966,22.577681899806205,11.19164597322397,11.14245583258758,9.48954857674551,8.538934292639851,6.369826886264097,3.4847955053249806,2.228372636058151
2024-11-19,24.97376331845106,22.616315954866977,11.123167138037555,11.15222018653243,9.493824744896447,8.552268805919706,6.372697249447103,3.4863658193849054,2.229376782463817
2024-11-20,24.915613191037497,22.592528875416,11.238128006928912,11.082108810042177,9.439458026090207,8.637412572893,6.376024061363596,3.4881858467452496,2.2305406094833566
