date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD
2024-07-24,0.0,0.0,1.6949945268185889,1.1392178326201612,4.24241218031645,0.0,0.0,0.0,0.0
2024-07-25,4.296148870534382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6996716091153348
2024-07-26,4.299333266991741,0.0,0.0,1.1352373370484625,4.236441436958901,0.0,0.0,0.0,1.7211662852025078
2024-07-29,4.3021196138919295,0.0,1.7057418648621754,1.1348392874912927,4.214150661757389,0.0,0.0,0.0,1.7223604338740175
2024-07-30,0.0,1.6268285401532492,0.0,0.0,0.0,0.0,0.0,1.0659767141009056,1.722758483431187
2024-07-31,0.0,1.6363817295253258,1.7256443427206687,0.0,0.0,0.0,0.0,1.0592098716290177,1.7132052940591103
2024-08-01,0.0,1.6403622250970245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7155935914021296
2024-08-06,0.0,0.0,0.0,0.0,4.212558463528709,0.0,0.0,0.0,1.7175838391879787
2024-08-07,4.279828838690417,1.6423524728828738,1.7586824559657679,1.1662852025077122,0.0,0.0,0.0,1.0604040203005274,1.7080306498159021
2024-08-08,4.281421036919096,0.0,1.7539058612797291,0.0,4.194646233456066,0.6862374365608518,0.0,1.0643845158722263,0.0
2024-08-09,4.285401532490795,0.0,1.7626629515374663,1.1774305901084685,0.0,0.6961886754900986,0.3741665837396756,0.0,0.0
2024-08-12,4.285003482933625,1.6383719773111753,1.7825654293959599,1.176236441436959,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.286993730719475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7183799383023186
2024-08-14,0.0,1.6582744551696684,1.794108866553886,1.1933525723952632,0.0,0.6340929445715991,0.0,1.0683650114439247,1.7366902179321326
2024-08-15,4.278236640461738,1.6475271171260821,0.0,1.1905662254950742,0.0,0.6197631605134839,0.0,1.070355259229774,0.0
2024-08-16,4.279828838690417,0.0,1.7984874116827545,1.1937506219524332,0.0,0.0,0.0,1.0707533087869439,0.0
2024-08-19,4.283013235147775,0.0,0.0,1.1961389192954524,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.285003482933625,0.0,1.800477659468604,1.1945467210667728,4.198626729027764,0.0,0.0,1.071151358344114,0.0
2024-08-21,4.286993730719475,0.0,0.0,1.1961389192954524,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.288187879390984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.295352771420042,0.0,0.0,1.1925564732809235,0.0,0.0,0.0,0.0,1.7362921683749626
2024-08-26,4.297343019205891,1.645536869340233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.298935217434571,1.6630510498557072,0.0,1.2188277440541346,4.17872425116927,0.0,0.0,0.0,0.0
2024-08-28,4.301721564334759,0.0,0.0,1.2164394467111155,0.0,0.0,0.0,0.0,1.7422629117325106
2024-08-30,4.303313762563439,1.6650412976415563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.6682256940989153,1.7988854612399245,1.2080804060105483,4.1838988954124785,0.0,0.0,0.0,1.7462434073042092
2024-09-03,4.304109861677778,1.6730022887849538,1.7984874116827545,1.169867648522241,4.167578863568514,0.0,0.0,0.0,1.7661458851627028
2024-09-04,0.0,0.0,1.7949049656682254,1.1734500945367698,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.3076923076923075,0.0,1.7933127674395464,1.1742461936511095,4.163598367996816,0.0,0.0,1.0691611105582646,0.0
2024-09-11,4.3140611006070255,1.6829535277142003,1.794506916111056,1.2160413971539457,4.143695890138322,0.0,0.0,1.070355259229774,1.7494278037615683
2024-09-12,0.0,1.6929047666434474,0.0,1.2156433475967758,4.142899791023982,0.0,0.0,0.0,0.0
2024-09-13,4.315653298835706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478356055328887
2024-09-16,4.3168474475072145,1.6948950144292965,1.7972932630112448,0.0,0.0,0.0,0.0,0.0,1.7064384515872226
2024-09-17,4.318041596178724,0.0,0.0,0.0,4.142501741466813,0.0,0.0,0.0,1.7060404020300526
2024-09-20,4.324012339536272,1.7012638073440143,0.0,0.0,0.0,0.6006567817693302,0.0,0.0,0.0
2024-09-23,4.326400636879291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.33276942979401,0.0,0.0,0.0,4.139715394566624,0.0,0.0,0.0,0.0
2024-09-25,4.3415265200517466,0.0,1.800477659468604,0.0,4.148472484824361,0.0,0.0,0.0,0.0
2024-09-26,4.350681659866654,1.6873320728430687,0.0,1.2136530998109265,4.142501741466813,0.0,0.0,0.0,0.0
2024-09-27,4.355458254552691,1.6893223206289183,1.8044581550403025,1.2196238431684745,0.0,0.0,0.0,0.0,1.6861379241715595
2024-09-30,4.355856304109862,1.690516469300428,0.0,1.2307692307692308,4.134142700766246,0.60145288088367,0.0,1.0663747636580754,0.0
2024-10-02,4.339536272265898,1.7064384515872226,1.8140113444123793,1.2044979599960195,4.12220121405115,0.0,0.0,0.0,1.678176933028162
2024-10-03,4.322818190864763,1.7279331276743957,1.8247586824559656,1.2128570006965866,4.06090158224699,0.610608020698577,0.0,0.0,1.6825554781570304
2024-10-04,4.306498159020798,1.716787740073639,1.8275450293561548,1.3521743457060404,3.8837695293063987,0.0,0.0,1.0564235247288287,1.6789730321425018
2024-10-07,4.312070852821176,1.7502239028759081,0.0,1.3183401333466016,3.90964275052244,0.0,0.0,0.0,1.6590705542840083
2024-10-08,4.307294258135138,1.7454473081898698,1.8215742859986068,1.3402328589909445,3.8833714797492287,0.0,0.0,1.0484625335854314,1.6666334958702358
2024-10-09,4.313265001492686,1.783262016121007,1.8251567320131354,1.3187381829037714,3.8268484426311073,0.0,0.0,1.0512488804856204,1.6228480445815503
2024-10-10,4.312468902378346,1.781271768335158,1.8263508806846451,1.35336849437755,3.8216737983878994,0.0,0.0,0.0,1.5993631207085282
2024-10-14,0.0,0.0,1.845457259428799,1.3688924271071747,3.8236640461737483,0.0,0.0,0.0,0.0
2024-10-15,4.246392675888147,1.7772912727634589,1.8506319036720071,1.3724748731217036,3.8833714797492287,0.6026470295551797,0.0,0.0,1.597372872922679
2024-10-16,0.0,1.7852522639068564,1.851428002786347,1.3728729226788736,3.8774007363916807,0.6050353268981988,0.0,0.0,0.0
2024-10-17,4.251169270574186,0.0,0.0,1.3756592695790626,3.8734202408199825,0.0,0.0,0.0,1.598965071151358
2024-10-18,4.257936113046075,0.0,1.8506319036720071,0.0,3.8714299930341327,0.0,0.0,0.0,0.0
2024-10-21,4.257538063488905,0.0,0.0,1.3764553686934025,0.0,0.0,0.0,0.0,1.5985670215941887
2024-10-22,4.2591302617175835,1.786844462135536,0.0,1.3760573191362324,3.8754104886058314,0.0,0.0,0.0,0.0
2024-10-23,4.286197631605135,0.0,1.8613792417155934,1.395163697880386,3.8714299930341327,0.0,0.0,0.0,0.0
2024-10-24,4.288585928948154,0.0,0.0,1.3911832023086874,3.8833714797492287,0.5950840879689522,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,1.392775400537367,0.0,0.0,0.0,0.0,1.5906060304507912
2024-10-28,4.291770325405513,0.0,0.0,1.3943675987660462,3.8781968355060203,0.0,0.0,1.0528410787142999,0.0
2024-10-29,4.281421036919096,0.0,0.0,1.392775400537367,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.283411284704946,0.0,0.0,1.398746143894915,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.284207383819286,1.7904269081500648,0.0,1.3947656483232163,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.286595681162305,0.0,0.0,1.3840183102796297,0.0,0.0,0.0,0.0,1.596974823365509
2024-11-04,0.0,1.7912230072644044,0.0,1.38322221116529,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.289382028062494,0.0,0.0,1.3792417155935914,0.0,0.0,0.0,1.05244302915713,0.0
2024-11-06,4.2901781271768336,0.0,0.0,1.3840183102796297,0.0,0.0,0.0,0.0,1.598965071151358
2024-11-07,4.296546920091552,1.7995820479649716,0.0,1.386008558065479,0.0,0.0,0.0,0.0,1.5949845755796597
2024-11-08,4.298935217434571,1.801572295750821,1.8617772912727635,1.3848144093939696,0.0,0.0,0.0,1.0536371778286395,0.0
2024-11-11,4.312468902378346,0.0,1.8641655886157829,0.0,0.0,0.0,0.0,0.0,1.596974823365509
2024-11-12,4.313663051049856,0.0,0.0,1.3876007562941586,0.0,0.0,0.0,1.05244302915713,0.0
2024-11-13,4.301721564334759,0.0,0.0,1.38322221116529,0.0,0.0,0.0,1.067568912329585,0.0
2024-11-14,4.30371181212061,1.7995820479649716,0.0,1.3876007562941586,0.0,0.0,0.0,1.0699572096726042,0.0
2024-11-15,4.306100109463628,0.0,0.0,1.380833913822271,3.8785948850631904,0.0,0.0,0.0,1.6009553189372077
2024-11-18,4.193850134341726,1.8791919593989452,1.8709324310876705,1.4337745049258632,3.7910239824858194,0.5851328490397055,0.0,1.0695591601154344,1.59339237735098
2024-11-19,4.191461836998706,1.8668524231266792,1.87172853020201,1.4353667031545427,3.795800577171858,0.0,0.0,0.0,0.0
2024-11-20,4.17952035028361,1.8851627027564932,1.8589909443725745,1.4489003880983182,3.78982983381431,0.0,0.0,0.0,1.5834411384217335
2024-11-21,4.177132052940591,0.0,0.0,1.44372574385511,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.17872425116927,0.0,0.0,1.4421335456264304,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.195442332570405,1.8839685540849835,1.859787043486914,1.4520847845556772,3.7699273559558164,0.0,0.0,1.0635884167578864,1.5894118817792815
2024-11-26,0.0,1.8871529505423428,0.0,1.4568613792417155,0.0,0.0,0.0,0.0,1.587819683550602
2024-11-27,0.0,0.0,1.8518260523435168,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,1.4572594287988854,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.255547815703055,1.8827744054134739,1.8562045974723853,1.4568613792417155,0.0,0.0,0.3761568315255249,0.0,1.5838391879789033
2024-12-02,4.255945865260225,0.0,0.0,1.464424320827943,0.0,0.0,0.0,0.0,0.0
2024-12-03,4.242014130759279,1.885560752313663,1.8609811921584236,1.4839287491292665,3.721365309981093,0.0,0.0,0.0,1.5957806746939993
2024-12-04,4.2416160812021095,1.8875510000995122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,1.4879092447009654,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,1.4883072942581352,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.891531495671211,1.860185093044084,1.4859189969151159,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.24320827943079,0.0,1.8581948452582346,1.4895014429296447,0.0,0.0,0.3920788138123197,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,3.720967260423923,0.0,0.408796895213454,1.0596079211861877,0.0
2024-12-12,4.244004378545129,1.8867549009851727,0.0,1.4337745049258632,3.7289282515673197,0.0,0.48960095531893716,1.0615981689720368,1.5758781968355058
2024-12-13,4.24081998208777,1.886356851428003,0.0,1.431784257140014,0.0,0.0,0.4955716986764852,0.0,0.0
2024-12-16,0.0,0.0,0.0,1.4122798288386904,3.734898994924868,0.0,0.5075131853915812,0.0,0.0
2024-12-17,4.242014130759279,0.0,0.0,1.3509801970345308,3.7329087471390188,0.0,0.568812817195741,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,3.726539954224301,0.0,0.5751816101104588,0.0,0.0
2024-12-19,4.238431684744751,0.0,0.0,1.3549606926062294,3.726141904667131,0.0,0.0,0.0,0.0
2024-12-20,4.23922778385909,0.0,0.0,1.3517762961488706,3.718180913523734,0.0,0.0,1.0612001194148672,1.5746840481639965
2024-12-23,0.0,1.8835705045278137,0.0,0.0,3.720967260423923,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.8831724549706437,0.0,0.0,0.0,0.0,0.0,0.0,1.5750820977211664
2024-12-30,4.239625833416261,1.8716290178127175,0.0,1.3569509403920788,3.718180913523734,0.0,0.0,0.0,0.0
2025-01-02,4.2077818688426705,1.8178923275947854,0.0,1.3736690217932133,0.0,0.0,0.0,1.0608020698576974,1.5830430888645637
2025-01-03,4.208179918399841,1.8174942780376155,0.0,1.3609314359637774,0.0,0.0,0.5692108667529107,1.0910538362026072,0.0
2025-01-06,4.204597472385312,1.8155040302517664,0.0,1.3605333864066076,0.0,0.0,0.0,1.091451885759777,0.0
2025-01-07,4.205393571499651,1.8127176833515772,1.8562045974723853,1.350582147477361,0.0,0.0,0.0,0.0,1.5822469897502238
2025-01-08,4.209374067071351,1.8358045576674296,0.0,1.3537665439347197,3.6783759578067468,0.0,0.0,1.0894616379739277,1.579858692407205
2025-01-09,0.0,0.0,0.0,0.0,3.7078316250373176,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.8585928948154047,1.3573489899492486,0.0,0.0,0.0,0.0,1.5802567419643747
2025-01-13,4.25956811623047,1.8672504726838492,1.919892526619564,1.521345407503234,3.710617971937506,0.5811523534680068,0.5739874614389492,1.0401034928848643,1.506219524330779
2025-01-14,4.267927156931038,1.8656582744551695,1.926261319534282,1.5173649119315356,3.683550602049955,0.0,0.0,1.0389093442133546,1.5448303313762564
2025-01-15,4.276644442233058,0.0,0.0,1.5058214747736094,3.665638371977311,0.0,0.0,1.040899591999204,1.5846352870932432
2025-01-16,4.257936113046075,1.86406607622649,1.9222808239625835,1.5149766145885162,3.663648124191462,0.0,0.0,1.0412976415563737,0.0
2025-01-17,4.231266792715694,1.8533187381829037,0.0,1.5376654393471987,3.642949547218629,0.0,0.0,0.0,1.5814906955916013
2025-01-20,4.218927256443427,1.8489401930540352,1.9254652204199423,0.0,3.631008060503533,0.5827445516966863,0.5680167180814011,1.0353268981988257,1.5775102000199024
2025-01-21,4.238829734301921,1.8588914319832819,1.9234749726340932,1.5567718180913523,0.0,0.0,0.5719972136530997,1.025375659269579,1.5703453079908447
2025-01-22,4.222907752015126,1.8716290178127175,1.9302418151059806,1.579062593292865,3.644143695890138,0.5767738083391382,0.5700069658672505,1.0058712309682556,1.5655687133048064
2025-01-23,4.199024778584934,1.9138222708727237,1.9003880983182408,1.479550204000398,3.66961886754901,0.0,0.5680167180814011,1.0130361229973133,1.5990048761070754
2025-01-24,4.2049955219424815,1.9010846850432879,1.8991939496467312,1.4668126181709624,0.0,0.0,0.0,1.013832222111653,0.0
2025-01-27,4.1811125485122895,1.9078515275151757,0.0,1.4863170464722857,0.0,0.0,0.5700069658672505,1.016618569011842,1.602985371678774
2025-02-03,4.189471589212857,1.9197930142302717,0.0,1.4763658075430393,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.310876704149667,1.903871031943477,1.896009553189372,1.4067071350383122,3.655687133048065,0.0,0.0,1.0209971141407104,1.5930341327495274
2025-02-05,4.324808438650612,1.9233754602448003,1.9095432381331476,1.32351477758981,3.6827545029356155,0.0,0.0,1.037715195541845,1.5691511593193355
2025-02-06,0.0,1.9130261717583839,0.0,1.3450094536769828,3.726141904667131,0.6125982684844263,0.0,1.0265698079410885,1.5679570106478258
2025-02-07,4.327992835107971,0.0,0.0,1.3454075032341526,3.720171161309583,0.0,0.0,1.0217932132550502,1.5818887451487709
2025-02-10,4.327594785550802,1.9110359239725345,1.8852622151457856,1.308388894417355,3.716190665737884,0.0,0.0,1.010249776097124,0.0
2025-02-11,4.3196337944074035,0.0,0.0,1.3139615882177331,3.736093143596378,0.0,0.0,1.010647825654294,1.5651706637476366
2025-02-12,4.322022091750423,0.0,0.0,1.3123693899890536,0.0,0.0,0.5660264702955519,1.0130361229973133,1.5655687133048064
2025-02-13,4.320031843964574,1.8911334461140412,1.8908349089461638,1.2821176236441438,3.752015125883172,0.0,0.0,1.013832222111653,0.0
