date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD
2025-03-21,21690000.0,0.0,9694500.0,6192000.0,0.0,0.0,0.0,4970000.0,7740200.0
2025-04-02,21976000.0,8760000.0,9618500.0,6044000.0,18628000.0,0.0,0.0,0.0,7828200.0
2025-04-03,21816000.0,8826000.0,9638500.0,6174000.0,0.0,0.0,0.0,0.0,7868200.0
2025-04-09,22020000.0,9286000.0,9346500.0,6130000.0,18570000.0,0.0,0.0,4966000.0,7628200.0
2025-04-11,21970000.0,9386000.0,9196500.0,6158000.0,18424000.0,0.0,0.0,0.0,0.0
2025-04-14,22018000.0,9518000.0,9186500.0,6126000.0,18300000.0,0.0,0.0,4956000.0,7708200.0
2025-04-16,22086000.0,9518000.0,9226500.0,6172000.0,18370000.0,0.0,0.0,4956000.0,0.0
2025-04-22,22112000.0,0.0,9206500.0,6164000.0,0.0,0.0,0.0,4936000.0,7758200.0
2025-04-23,22132000.0,9638000.0,8706500.0,6326000.0,0.0,0.0,0.0,4946000.0,0.0
2025-04-28,22192000.0,9838000.0,8526500.0,6618000.0,18518000.0,0.0,0.0,4950000.0,0.0
2025-04-29,22218000.0,9820000.0,0.0,6736000.0,0.0,3122000.0,0.0,4940000.0,0.0
2025-04-30,22022000.0,0.0,8726500.0,6730000.0,18484000.0,0.0,2830000.0,0.0,7858200.0
