date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-07,62597749.0,14951915.0,11290844.0,0.0,0.0,0.0,8745927.0,0.0,5352374.0,0.0
2024-10-08,62539923.0,14969515.0,11301244.0,13365682.0,0.0,0.0,0.0,0.0,5372374.0,0.0
2024-10-09,62496323.0,14962390.0,11268444.0,0.0,0.0,0.0,8709127.0,0.0,5539174.0,0.0
2024-10-10,62517905.0,14956390.0,11416444.0,0.0,18018902.0,0.0,8666727.0,0.0,5523574.0,0.0
2024-10-14,62528705.0,14958315.0,11398844.0,0.0,18021302.0,5040719.0,8656727.0,0.0,5531574.0,0.0
2024-10-17,62433105.0,15047990.0,0.0,0.0,0.0,0.0,8658727.0,14136169.0,5571974.0,0.0
2024-10-18,62439905.0,14937190.0,11363644.0,0.0,18019702.0,0.0,0.0,0.0,5575974.0,0.0
2024-10-21,62543905.0,14903590.0,11382844.0,0.0,0.0,0.0,8668727.0,0.0,5577574.0,0.0
2024-10-22,62537905.0,14897915.0,11324844.0,0.0,0.0,0.0,0.0,14124169.0,5577974.0,0.0
2024-10-24,62521905.0,14899515.0,11354044.0,0.0,0.0,5024719.0,0.0,0.0,5592374.0,0.0
2024-11-01,62535305.0,14883915.0,11314844.0,0.0,0.0,4923119.0,8674727.0,14130169.0,0.0,0.0
2024-11-05,62524905.0,14883115.0,11307244.0,0.0,0.0,0.0,8668727.0,0.0,0.0,23211739.0
2024-11-12,62542105.0,14867115.0,11292444.0,13381298.0,0.0,0.0,8719107.0,0.0,5680531.0,23162559.0
2024-11-13,62638505.0,14859515.0,11302444.0,0.0,0.0,0.0,8619927.0,0.0,0.0,23162939.0
2024-11-18,63313457.0,14883990.0,11288444.0,0.0,0.0,0.0,8705064.0,0.0,5712531.0,23162802.0
2024-11-19,63317857.0,14884790.0,11283644.0,0.0,0.0,0.0,8705882.0,0.0,0.0,23068384.0
2024-11-20,63271457.0,14881990.0,11301644.0,0.0,0.0,0.0,8725882.0,0.0,5716131.0,0.0
2024-11-21,63263047.0,14871990.0,11310044.0,0.0,0.0,0.0,8733882.0,0.0,5706131.0,0.0
2024-11-25,0.0,14868315.0,11300844.0,13383298.0,0.0,0.0,8738082.0,0.0,5707331.0,23082784.0
2024-12-02,63344067.0,14873115.0,11298844.0,0.0,0.0,0.0,8738482.0,0.0,5732931.0,0.0
2024-12-09,63366971.0,14856315.0,0.0,0.0,18017998.0,0.0,8120482.0,0.0,5731731.0,0.0
2024-12-11,63414971.0,14837510.0,11294444.0,0.0,0.0,0.0,7991274.0,0.0,0.0,23101992.0
2024-12-12,63416571.0,14837910.0,11299635.0,0.0,18018193.0,0.0,0.0,0.0,5734131.0,0.0
2024-12-19,63452273.0,14837110.0,11304435.0,0.0,0.0,0.0,7983725.0,0.0,5765731.0,23101941.0
2024-12-20,63453473.0,14907910.0,11290435.0,0.0,0.0,0.0,7976145.0,0.0,5768131.0,23101921.0
2024-12-23,63453073.0,14908710.0,11300435.0,0.0,0.0,0.0,7964545.0,0.0,5766131.0,0.0
2025-01-02,63436103.0,14907772.0,11308797.0,0.0,0.0,4917606.0,0.0,0.0,0.0,23102321.0
2025-01-03,63421703.0,14912172.0,11319997.0,0.0,0.0,0.0,7969711.0,0.0,5770131.0,23102355.0
2025-01-07,63107958.0,14906572.0,11377197.0,13392098.0,0.0,4855681.0,7966511.0,0.0,5807731.0,0.0
2025-01-16,63258358.0,14895880.0,11389597.0,0.0,0.0,0.0,7979527.0,0.0,5815731.0,23142139.0
2025-01-17,63265158.0,14895080.0,11384797.0,0.0,0.0,0.0,7984727.0,0.0,5813731.0,23182139.0
2025-01-21,63263558.0,14897755.0,11410797.0,13653021.0,0.0,0.0,0.0,0.0,5810531.0,0.0
2025-01-23,63239558.0,14915870.0,11408855.0,0.0,0.0,0.0,7979527.0,0.0,0.0,23204139.0
2025-02-04,63206758.0,14909070.0,11384055.0,0.0,0.0,0.0,7975127.0,0.0,0.0,23244139.0
2025-02-06,63196358.0,14904270.0,11370822.0,0.0,0.0,0.0,7978727.0,0.0,5800931.0,0.0
2025-02-11,63147158.0,14937070.0,11375622.0,13392098.0,0.0,0.0,7983527.0,14134169.0,5794931.0,23279139.0
2025-02-13,63151558.0,14937070.0,11374822.0,0.0,18033598.0,0.0,8018727.0,0.0,5795731.0,0.0
2025-02-17,63253964.0,14918670.0,11371222.0,0.0,0.0,0.0,8019127.0,0.0,5798929.0,23279141.0
2025-02-18,63304564.0,14905870.0,11364957.0,0.0,18041224.0,0.0,8017927.0,0.0,0.0,0.0
2025-02-24,63297364.0,14887870.0,11354157.0,0.0,0.0,5184504.0,8007827.0,0.0,5783729.0,0.0
2025-02-25,63335364.0,14993070.0,11347757.0,0.0,0.0,5332504.0,7981627.0,0.0,0.0,0.0
2025-02-26,63195204.0,15000670.0,11347257.0,13397298.0,0.0,5344504.0,8102387.0,0.0,5782929.0,0.0
2025-02-28,63131204.0,14920670.0,11337257.0,0.0,0.0,5388504.0,8100387.0,0.0,5784929.0,0.0
2025-03-04,63111604.0,14937470.0,11348457.0,0.0,0.0,0.0,0.0,0.0,5788129.0,23373541.0
2025-03-07,63138404.0,14914345.0,11359657.0,13396898.0,0.0,0.0,0.0,0.0,5789729.0,0.0
2025-03-10,63135210.0,14924345.0,11374857.0,0.0,0.0,0.0,0.0,14129369.0,5810129.0,0.0
2025-03-11,63101326.0,14933945.0,11366457.0,0.0,0.0,0.0,0.0,0.0,5838129.0,23363941.0
2025-03-12,63231886.0,14938345.0,11344897.0,0.0,0.0,0.0,8100977.0,0.0,5840529.0,23217991.0
2025-03-13,63239985.0,14945545.0,11345697.0,0.0,0.0,0.0,0.0,0.0,5837329.0,23217591.0
2025-03-14,63281985.0,14958345.0,11313297.0,0.0,0.0,0.0,8110977.0,0.0,5838529.0,23221191.0
2025-03-17,63345185.0,14925945.0,11314497.0,0.0,0.0,0.0,8112177.0,14126969.0,0.0,0.0
2025-03-19,63344384.0,14940345.0,11304497.0,13381282.0,0.0,0.0,0.0,0.0,5850929.0,0.0
2025-03-20,63335480.0,14937545.0,11304897.0,0.0,0.0,0.0,8112577.0,0.0,5864929.0,0.0
2025-03-24,63337891.0,14943517.0,11226097.0,0.0,0.0,0.0,0.0,0.0,5865129.0,23171591.0
2025-03-27,63265491.0,14930317.0,11230897.0,0.0,0.0,0.0,8132177.0,0.0,5891129.0,0.0
2025-04-01,63204291.0,14945917.0,11229297.0,13375282.0,0.0,0.0,8123577.0,0.0,5907051.0,23183591.0
2025-04-02,63219313.0,14942717.0,11244365.0,0.0,0.0,0.0,8131177.0,0.0,5921051.0,0.0
2025-04-08,63223313.0,14941917.0,11243565.0,0.0,0.0,0.0,0.0,0.0,5903051.0,23183991.0
2025-04-09,63166300.0,0.0,11264943.0,0.0,0.0,0.0,8133977.0,14120969.0,5904651.0,23179991.0
2025-04-10,63123900.0,14937117.0,11276143.0,0.0,0.0,0.0,8138377.0,0.0,5906651.0,0.0
2025-04-11,63075100.0,14944317.0,11294943.0,0.0,0.0,5397704.0,8136777.0,0.0,0.0,0.0
2025-04-14,63055100.0,15116717.0,11299343.0,0.0,0.0,5407304.0,0.0,0.0,5896651.0,0.0
2025-04-15,63045100.0,0.0,11291743.0,0.0,0.0,5468504.0,8133977.0,14119369.0,5895851.0,23183991.0
2025-04-16,63034300.0,15111917.0,11293743.0,0.0,0.0,5502904.0,8123177.0,0.0,5893451.0,0.0
2025-04-22,63007679.0,15117117.0,11232943.0,0.0,0.0,0.0,8113177.0,0.0,5895051.0,0.0
2025-04-24,62994479.0,15122305.0,11244477.0,0.0,0.0,5588904.0,0.0,0.0,0.0,23179991.0
2025-04-28,63009279.0,15105505.0,11266477.0,13370771.0,0.0,0.0,0.0,0.0,5881051.0,0.0
2025-04-29,63022079.0,15104705.0,11214077.0,0.0,0.0,0.0,8074777.0,0.0,5870251.0,0.0
2025-04-30,63014879.0,15103905.0,11207677.0,0.0,0.0,5646104.0,8073577.0,0.0,5868251.0,0.0
