date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-23,12.354666379718873,2.949083231699809,2.0199263702503893,2.573973124472626,0.0,0.0,1.7938540412734139,2.86652822382368,1.0328261513291666,4.5404513955426395
2024-05-24,12.354342717885272,0.0,2.019521792958388,0.0,0.0,0.0,0.0,0.0,0.0,4.54061322645944
2024-05-27,0.0,3.0721600942768665,2.02559045233841,2.5735685471806247,0.0,0.0,1.794460907211416,0.0,1.032340658578765,0.0
2024-05-28,12.36445715018531,0.0,2.0302026334672267,0.0,0.0,0.0,1.7942990762946154,0.0,1.0325834049539657,0.0
2024-05-29,12.365509051144514,3.0763676981136814,2.031659111718432,0.0,0.0,0.0,1.793894499002614,0.0,1.0327452358707663,4.54053231100104
2024-05-30,12.359080924840548,3.077338683614485,2.0328728435944363,0.0,0.0,0.0,1.792276189834608,0.0,1.0347681223307734,0.0
2024-05-31,12.359647333049349,3.0774195990728854,2.0354621382632456,2.573649462639025,0.0,0.0,0.0,0.0,1.035172699622775,0.0
2024-06-03,12.35989007942455,0.0,2.0404788966840637,0.0,0.0,0.0,0.0,0.0,1.0282948856587502,4.540370480084239
2024-06-04,12.362803035926962,0.0,2.040236150308863,0.0,3.664058897650114,0.0,1.7924380207514086,0.0,1.0286994629507515,0.0
2024-06-05,12.366120569721373,3.079766147366494,2.0386178411408573,0.0,0.0,0.0,1.7933280907938116,0.0,1.0289422093259524,0.0
2024-06-06,12.373301816654399,0.0,2.0400743193920623,0.0,0.0,0.0,1.7937326680858134,0.0,1.031531503994762,4.540289564625839
2024-06-07,12.373059070279197,3.0814653719928997,2.045738401480083,0.0,0.0,0.0,1.7929235135018102,0.0,0.0,0.0
2024-06-11,12.355338584889534,3.1073937191940435,2.0455765705632825,2.574863194515029,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,12.339090356265462,3.1195310379540873,2.0467093869808863,0.0,3.6650921880538854,0.0,1.7930853444186108,0.0,1.0317742503699627,0.0
2024-06-13,12.337876624389459,0.0,2.045171993271281,0.0,0.0,0.0,1.794218160836215,0.0,1.0314505885363616,0.0
2024-06-14,12.33844303259826,0.0,2.0452529087296814,0.0,3.664687610761884,0.0,0.0,0.0,1.03104601124436,0.0
2024-06-17,12.34404096629904,3.119126460662086,2.044362838687278,0.0,3.6646066953034837,1.0121611524083158,0.0,0.0,0.0,0.0
2024-06-18,12.343960050840638,3.119207376120486,2.044443754145678,0.0,0.0,1.0120802369499153,1.794460907211416,0.0,0.0,0.0
2024-06-19,12.346387514592648,3.117669982410881,2.1896813378921154,0.0,0.0,1.01164754153612,1.7962410472962222,0.0,1.0298322793683556,0.0
2024-06-20,12.33878146150302,3.118640967911684,2.190166830642517,0.0,0.0,0.0,1.796483793671423,0.0,0.0,0.0
2024-06-21,12.338862376961421,3.1196119534124875,2.1902477461009173,0.0,0.0,0.0,0.0,0.0,1.0281330547419496,0.0
2024-06-24,12.340399770671025,3.119692868870888,2.19364619535373,0.0,0.0,0.0,0.0,0.0,1.029104040242753,0.0
2024-06-25,12.342503572589433,3.119935615246089,0.0,0.0,0.0,0.0,0.0,0.0,1.0286185474923513,0.0
2024-06-26,12.344985856564508,3.121877586247696,2.1962354900225396,0.0,0.0,0.0,1.7968883709634245,0.0,0.0,0.0
2024-06-27,12.344419448355707,3.121634839872495,2.198420207399347,0.0,0.0,0.0,1.7971311173386253,0.0,0.0,4.538347593624232
2024-06-28,12.22494985153559,3.054334540328709,2.148307995011018,2.6296041517274196,0.0,0.9944399350031295,1.7460114205811075,2.7847768357103737,1.0012440031976721,4.559181377808089
2024-07-02,12.217797189308323,3.075163721539982,2.1483865956948343,2.6275605339482,0.0,0.0,1.7457756185296591,0.0,0.0,4.54066344970443
2024-07-03,12.21685398110253,3.075242322223798,2.1509018175769503,2.6270889298453035,0.0,0.0,1.745068212375314,0.0,0.0,0.0
2024-07-04,12.21763998794069,3.0761855304295915,2.15333843877525,0.0,0.0,0.0,1.744832410323866,0.0,0.0,4.541606657910223
2024-07-05,12.221412820763863,3.0749721323731802,2.1531812374076176,0.0,0.0,0.0,1.7451468130591303,0.0,1.0018728086682014,4.542864268851281
2024-07-08,12.222443079226984,3.0765441460495024,2.1420985409895446,0.0,0.0,0.0,1.745068212375314,0.0,0.0,0.0
2024-07-09,12.224408096322387,3.0750507330569965,2.142334343040993,0.0,0.0,0.0,0.0,0.0,1.0038378257636043,4.56138219695494
2024-07-10,12.220871065550662,3.0811815863946537,2.138561510217819,0.0,0.0,0.0,1.744911011007682,2.7846982350265574,1.0028160168739948,0.0
2024-07-11,12.223622089484227,3.078116159725825,0.0,0.0,0.0,0.0,1.745618417162027,0.0,1.0024230134549141,0.0
2024-07-12,12.225901509314893,3.078273361093457,2.138247107482554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,12.222914683329881,3.0682910742488096,2.1384829095340026,0.0,0.0,0.0,1.745697017845843,0.0,1.0037592250797882,0.0
2024-07-16,12.222386290232928,3.069312883138419,2.1364725005436958,0.0,3.5587683803400627,0.0,1.7457756185296591,0.0,0.0,0.0
2024-07-17,0.0,3.059802200396668,2.138987722425812,0.0,0.0,0.0,0.0,0.0,1.0069032524324333,0.0
2024-07-18,0.0,3.057837183301265,2.1395379272125243,0.0,0.0,0.0,0.0,0.0,1.0076106585867783,0.0
2024-07-19,12.238562703965703,3.0543001525295392,2.1413457429402953,0.0,0.0,0.0,1.7477406356250624,0.0,0.0,0.0
2024-07-22,12.302649771515181,3.0542215518457234,2.141738746359376,0.0,0.0,0.0,0.0,0.0,1.007453457219146,0.0
2024-07-23,12.302335368779916,3.0543787532133555,2.1420531490946404,0.0,0.0,0.0,0.0,0.0,1.0058814435428236,0.0
2024-07-24,12.30107775783886,3.0524137361179524,0.0,2.6269295669588666,0.0,0.0,0.0,0.0,1.006746051064801,0.0
2024-07-25,12.29777652911858,3.050763121757814,2.1428391559328017,0.0,0.0,0.0,1.7482908404117752,0.0,1.0083180647411234,0.0
2024-07-26,12.298090931853846,3.051313326544527,2.142524753197537,2.6265365635397857,0.0,0.0,1.7476620349412462,0.0,0.0,0.0
2024-07-29,12.300055948949248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,12.29903414005964,3.0509989238092623,2.142996357300434,0.0,0.0,0.0,0.0,0.0,1.008082262689675,0.0
2024-07-31,12.292667484670533,0.0,2.142524753197537,0.0,0.0,0.0,0.0,0.0,1.007453457219146,0.0
2024-08-01,12.290388064839867,3.050920323125446,2.14145047835148,0.0,0.0,0.0,1.7474262328897978,0.0,1.0088682695278364,0.0
2024-08-02,12.289995061420784,3.050763121757814,2.141843481770561,0.0,0.0,0.0,1.7471904308383497,0.0,1.0098114777336298,0.0
2024-08-05,12.285593423127082,3.0492697087653076,2.1403500687780546,2.627401171061763,0.0,0.0,1.746876028103085,0.0,1.016256733806552,0.0
2024-08-06,12.285357621075633,3.0476190944051686,2.1412146763000317,0.0,0.0,0.0,0.0,0.0,1.0153135256007586,0.0
2024-08-07,12.290073662104602,3.0448680704716047,2.1434940961306994,0.0,0.0,0.0,1.7493912499852011,0.0,1.0154707269683907,0.0
2024-08-08,12.291645675780924,3.0442392650010754,2.1427080892925385,0.0,0.0,0.0,0.0,0.0,1.0165711365418166,0.0
2024-08-09,12.29148847441329,3.0425100499571207,2.143243556451036,0.0,0.0,0.0,1.7497842534042816,0.0,0.0,0.0
2024-08-12,12.29353209219251,3.0439248622658113,2.1438723619215647,0.0,0.0,0.9924749179077264,0.0,0.0,1.0164925358580004,0.0
2024-08-13,12.288580249112096,3.0391302205530275,2.1479595974800034,0.0,0.0,0.0,1.7501772568233622,0.0,0.0,0.0
2024-08-14,12.287794242273934,3.033274469608726,2.148509802266716,0.0,3.5593971858105924,0.0,1.7502558575071783,0.0,1.017592945431426,0.0
2024-08-15,12.287634093380658,3.0342962784983363,2.148588402950532,0.0,0.0,0.0,0.0,0.0,1.0176715461152424,0.0
2024-08-16,12.284175663292748,3.034374879182152,2.148897893143058,0.0,0.0,0.0,0.0,0.0,1.0179073481666907,0.0
2024-08-19,12.283389656454588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0180645495343228,0.0
2024-08-20,12.272149758668881,3.03563249012321,2.163440395161008,2.6272439696941308,0.0,0.0,1.7522208746025816,2.784619634342741,1.016178133122736,0.0
2024-08-21,12.268973898039292,3.0296588381531846,2.1699642519177464,0.0,0.0,0.0,1.7527710793892943,0.0,1.016256733806552,0.0
2024-08-22,12.269410721339598,3.029914290375587,2.176330907306852,0.0,3.5402972196432736,0.0,1.7531640828083748,0.0,1.0132146908411586,0.0
2024-08-23,12.27176206079596,0.0,2.1738156854247364,0.0,0.0,0.0,1.752613878021662,0.0,0.0,0.0
2024-08-26,12.276242299773479,3.029790690800286,2.1739728867923684,0.0,0.0,0.0,1.7515134684482365,0.0,1.0121928819515489,0.0
2024-08-27,12.278050115501248,3.028926083278309,2.1724008731160462,0.0,0.0,0.0,1.751356267080604,0.0,1.014865305201297,0.0
2024-08-28,12.280565337383365,3.0287688819106764,2.175544900468691,0.0,0.0,0.0,1.7512776663967877,0.0,1.0176949298186775,0.0
2024-08-29,12.282923357897849,3.0200442060070865,2.1805753442329228,0.0,0.0,0.0,1.7510418643453394,0.0,1.0205245544360582,4.542864268851281
2024-08-30,12.281036941486262,3.014952650211188,2.186470395519132,0.0,0.0,0.0,0.0,0.0,1.020445953752242,0.0
2024-09-02,12.280053450430012,3.0060707729399656,2.1937016584302156,0.0,0.0,0.0,0.0,0.0,1.021782165377116,0.0
2024-09-03,12.27117157315879,3.000883127808102,2.1853699859457065,0.0,0.0,0.0,1.7530068814407427,0.0,1.0241401858915997,0.0
2024-09-04,12.271485975894054,3.000332923021389,2.183090566115039,2.628187177899924,0.0,0.0,1.752613878021662,0.0,1.0264196057222672,0.0
2024-09-05,12.272822187518928,3.0000185202861243,2.1808897469681874,0.0,0.0,0.0,1.75245667665403,0.0,0.0,0.0
2024-09-09,12.27400119777617,2.9995469161832276,2.181518552438716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12.275887614187758,2.998367905925986,2.1898502249232257,0.0,0.0,0.0,1.752613878021662,0.0,1.0308998446997863,0.0
2024-09-11,12.277066624444998,2.9976604997716403,0.0,0.0,0.0,0.0,1.751906471867317,0.0,0.0,0.0
2024-09-12,12.275730412820126,2.997581899087824,2.1913436379157316,0.0,0.0,0.0,1.7530068814407427,0.0,1.0311356467512347,0.0
2024-09-13,12.27643781897447,2.9939662676322825,2.1893000201365127,0.0,0.0,0.0,0.0,0.0,1.0315286501703154,0.0
2024-09-16,12.285795819887909,2.9931016601103053,2.1879638085116384,0.0,0.0,0.0,1.7545788951170653,0.0,1.0322360563246604,4.542156469693516
2024-09-17,12.286031621939356,0.0,2.188278211246903,0.0,0.0,0.0,1.7519850725511332,0.0,1.0349870802582248,0.0
2024-09-19,12.287996639034759,2.9923942539559603,0.0,0.0,0.0,0.0,1.752613878021662,0.0,0.0,0.0
2024-09-20,12.28980445476253,2.974394697362068,2.191972443386261,0.0,0.0,0.0,0.0,0.0,0.0,4.560674397797176
2024-09-23,12.291023747870229,2.9531725127317143,2.195116470738906,0.0,0.0,0.0,1.7499414547719139,0.0,1.0364453194447236,4.560831599164809
2024-09-24,12.293774771803793,2.947906266916034,2.1958238768932508,0.0,3.5405430432819087,0.0,1.7500986561395462,0.0,1.038017333121046,4.5610184722905815
2024-09-25,12.295189584112483,2.9439762327252277,0.0,0.0,0.0,0.0,1.7482122397279591,0.0,1.0336942955111592,0.0
2024-09-26,12.299827024457635,2.9391029903286277,2.192166980078706,0.0,0.0,0.0,1.7481336390441429,2.776995368012577,1.0362095173932753,0.0
2024-09-27,12.297469003943151,2.9398889971667894,2.1960970142695118,0.0,0.0,0.0,0.0,0.0,1.0363667187609074,4.561332875025846
2024-09-30,12.300298628560531,2.9400461985344215,2.19633281632096,0.0,0.0,0.0,1.7471118301545334,0.0,1.0414757632089555,0.0
2024-10-02,12.30132043745014,2.9391815910124444,2.19768376557405,2.6272439696941308,0.0,0.0,1.746876028103085,0.0,1.0403753536355298,4.56138219695494
2024-10-03,12.294875181377218,2.941618212210744,2.2068014448967204,0.0,0.0,0.0,1.719768617271999,0.0,1.0452485960321294,0.0
2024-10-04,12.297420664522605,2.9390200666072017,2.215447520116494,2.626064959436889,3.539835637127563,0.0,1.7193756138529186,0.0,1.044362176820393,0.0
2024-10-07,12.300564691875248,2.9380768584014083,2.218670148152955,0.0,0.0,0.0,1.7185896070147575,0.0,1.0517506410991089,0.0
2024-10-08,12.28920178401937,2.941535288489318,2.2207137659321745,2.6263793621721536,0.0,0.0,0.0,0.0,1.055680675289915,0.0
2024-10-09,12.280634309483414,2.9401352138088432,2.2142685098592523,0.0,0.0,0.0,1.711358344103674,0.0,1.0884571604412387,0.0
2024-10-10,12.284875209378713,2.9389562035516015,2.243350762871218,0.0,3.5407450470393163,0.0,1.7030266716191647,0.0,1.0853917337724097,0.0
2024-10-14,12.286997427841747,2.9393344693424663,2.2398923327833087,0.0,3.541216651142213,0.9905099008123234,1.7010616545237618,0.0,1.0869637474487324,0.0
2024-10-15,12.286054219635954,2.9379982577175925,2.2332898753427544,0.0,0.0,0.0,0.0,0.0,1.0882213583897904,0.0
2024-10-16,12.266011045262843,2.958920777240897,2.233054073291306,0.0,0.0,0.0,0.0,0.0,1.091129583690987,0.0
2024-10-17,12.268211864409693,2.956955760145494,0.0,0.0,0.0,0.0,1.7014546579428425,2.7777813748507385,1.0949024165141608,0.0
2024-10-18,12.26954807603457,2.9351833707284274,2.2329754726074897,0.0,3.5409022484069483,0.0,0.0,0.0,1.095688423352322,0.0
2024-10-21,12.289984253826761,2.9285809132878726,2.2367483054306634,0.0,0.0,0.0,1.703419675038245,0.0,1.0960028260875867,0.0
2024-10-22,12.288805243569518,2.927465766086232,2.2253512062773257,0.0,0.0,0.0,0.0,2.775423354336255,1.0960814267714027,0.0
2024-10-23,12.28817643809899,2.927622967453864,2.2284952336299706,0.0,0.0,0.0,0.0,0.0,1.0960028260875867,0.0
2024-10-24,12.285661216216875,2.927780168821496,2.231089056195903,0.0,0.0,0.9873658734596783,0.0,0.0,1.0989110513887832,0.0
2024-10-25,12.285425414165426,0.0,2.2247224008067965,0.0,0.0,0.9762045763577887,0.0,0.0,1.1009546691680023,0.0
2024-10-28,12.28471800801108,0.0,2.224329397387716,0.0,0.0,0.0,0.0,0.0,1.1021336794252443,0.0
2024-10-29,12.284796608694897,2.927622967453864,2.2240935953362677,0.0,0.0,0.0,0.0,0.0,1.102683884211957,0.0
2024-10-30,12.285582615533057,0.0,0.0,0.0,0.0,0.9742395592623857,0.0,0.0,1.1037056931015667,0.0
2024-10-31,12.28554331519115,2.9254221483070126,0.0,0.0,0.0,0.0,1.7038912791411422,0.0,1.1092537223687278,0.0
2024-11-01,12.288294339124715,2.924714742152667,2.2233861891819227,0.0,0.0,0.9674012997703828,1.7045986852954873,2.7766023645934967,0.0,0.0
2024-11-04,0.0,2.922592523689632,2.2220499775570484,0.0,0.0,0.9673397947352967,1.7042842825602227,0.0,0.0,0.0
2024-11-05,12.286250721345494,2.924557540785035,2.2218927761894163,0.0,0.0,0.0,1.703419675038245,0.0,0.0,4.561146394903492
2024-11-06,12.285700516558782,2.924478940101219,2.2221285782408646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,12.285071711088252,2.924400339417403,0.0,0.0,0.0,0.0,0.0,0.0,1.1131051558757181,0.0
2024-11-08,12.290966762374461,2.922985527108713,0.0,0.0,0.0,0.0,1.703655477089694,0.0,1.1141904348175091,0.0
2024-11-11,12.291831369896439,2.9222781209543673,2.2217355748217837,0.0,0.0,0.0,0.0,0.0,1.113483028663164,0.0
2024-11-12,12.289630550749587,2.92141351343239,2.2189845508882198,2.629447932868335,0.0,0.0,1.713319431164886,0.0,1.1162340525967283,4.5514824408283
2024-11-13,12.308573315549273,2.919920100439884,2.220949567983623,0.0,0.0,0.0,1.6938303916126785,0.0,0.0,4.551557111477925
2024-11-14,12.288569441518069,2.9439866473158336,2.2222857796084967,0.0,0.0,0.0,0.0,0.0,1.1182776703759476,0.0
2024-11-15,12.30924142136171,2.9234718688398247,2.218434346101507,0.0,0.0,0.0,0.0,0.0,1.1220505031991215,0.0
2024-11-18,12.441202537406927,2.924729479780883,2.2181985440500585,0.0,0.0,0.0,1.7105599576578117,0.0,1.1225221073020182,4.551530190743718
2024-11-19,12.442067144928902,2.9248866811485152,2.217255335844265,0.0,0.0,0.0,1.7107206960562158,0.0,0.0,4.532976892332341
2024-11-20,12.432949465606232,2.9243364763618023,2.2207923666159908,0.0,0.0,0.0,1.7146507302470217,0.0,1.1232295134563635,0.0
2024-11-21,12.431296886229,2.922371459266399,2.222442980976129,0.0,0.0,0.0,1.7162227439233444,0.0,1.1212644963609604,0.0
2024-11-22,12.432240094434793,2.9218998551635025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,2.9216493154838385,2.2206351652483582,2.6298409362874158,0.0,0.0,1.7170480511034136,0.0,1.1215002984124085,4.535806516949722
2024-11-26,12.435619923838885,2.92141351343239,2.2201635611454615,0.0,0.0,0.0,0.0,0.0,1.1252731312355826,0.0
2024-11-27,12.442053389809235,2.9209419093294935,0.0,0.0,0.0,0.0,0.0,0.0,1.1253517319193986,0.0
2024-11-28,12.449496874566622,0.0,2.2200849604616453,2.63015533902268,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,12.450911686875312,2.920627506594229,2.219691957042565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,12.447217454735954,2.922592523689632,2.220242161829278,0.0,0.0,0.0,1.71712665178723,0.0,1.1265307421766406,0.0
2024-12-03,12.447060253368322,0.0,2.2194561549911165,2.6303125403903125,0.0,0.0,1.7167336483681492,0.0,0.0,0.0
2024-12-04,12.44894666977991,2.9219637182191027,2.220477963880726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,12.448632267044644,2.9197628990722513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,12.4479248608903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127473950382434,0.0
2024-12-09,12.451718129891265,2.9192912949693546,0.0,0.0,3.5405674094938915,0.0,1.595688595291318,0.0,1.1262949401251923,0.0
2024-12-10,12.456434170920232,2.9215707148000223,2.2201635611454615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,12.4611502119492,2.9155960803214493,2.2193775543073,0.0,0.0,0.0,1.5702990024050334,0.0,0.0,4.539580921786572
2024-12-12,12.461464614684465,2.9156746810052656,2.220397594681524,0.0,3.540605727327252,0.0,0.0,0.0,1.126766544228089,0.0
2024-12-13,12.460678607846305,0.0,2.220161792630076,0.0,0.0,0.0,0.0,0.0,1.1272381483309857,0.0
2024-12-16,12.463546550297044,2.916067684424346,2.2220482090416627,0.0,0.0,0.0,0.0,0.0,1.1277097524338824,0.0
2024-12-17,12.470445135813875,0.0,2.2214194035711334,0.0,0.0,0.0,1.5696719654498905,0.0,0.0,4.539579153271186
2024-12-18,12.469659128975714,0.0,0.0,0.0,3.5411091647070942,0.0,1.5695147640822582,0.0,0.0,0.0
2024-12-19,12.468480118718473,2.915517479637633,2.2213408028873176,0.0,0.0,0.0,1.5688156109997138,0.0,1.1329759982495629,4.539570900199386
2024-12-20,12.46871592076992,2.9294298006730872,2.218589778953753,0.0,0.0,0.0,1.5673261280413981,0.0,1.1334476023524596,4.539566970165194
2024-12-23,12.468637320086104,2.9295870020407193,2.2205547960491563,0.0,0.0,0.0,1.5650467082107304,0.0,1.133054598933379,0.0
