date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-19,52.78467628232399,5.830371643667152,0.0,8.56413969399123,9.491038865217055,8.55425962969961,6.270926721536198,5.419177877741847,3.0854092858229176,0.0
2024-03-20,52.78374791878079,5.83012029535774,0.0,8.563231615360076,9.490629704923487,8.553890854117604,6.270656380822735,5.415172116240025,3.0925511143975433,0.0
2024-03-21,52.785888414737215,5.8300888783428215,0.0,8.563185470313012,9.490578562367258,8.553844759405495,6.270892026979465,5.412448564203673,3.093073323651066,0.0
2024-03-22,52.78661456472042,5.830198839376425,0.0,8.563346980153582,9.490757563725554,8.554006093071354,6.271010301980634,5.410664552820844,3.0934011041511873,0.0
2024-03-25,52.762069850066325,5.833496101055908,0.0,8.582748077217817,9.496125049824448,8.55884380054477,6.267816999744021,5.405097521118353,3.0938026004283588,0.0
2024-03-26,52.68538912248162,5.8528929852961395,0.0,8.597640792184965,9.505735154560483,8.567505374071976,6.2730805782232935,5.423521130010375,3.094234863171155,0.0
2024-03-27,52.5698898432723,5.86798519548082,0.0,8.619540017803876,9.530246546323998,8.58959745608829,6.288973541224598,5.433988843674909,3.0997785561312137,0.0
2024-03-28,52.545196632806714,5.871481131411875,0.0,8.623338566541342,9.535045035803462,8.593922327729912,6.292140046228168,5.437536961480042,3.1013392979984844,0.0
2024-04-02,52.54588088436728,5.871947742883461,0.0,8.622958041488015,9.534923595089476,8.593812873389686,6.291709356563315,5.4374677076518285,3.1012997985669406,0.0
2024-04-03,50.620560426379576,5.679306425068693,0.0,8.339679716840935,9.221685705184498,8.311492015351018,6.086325393781051,5.262241411120568,3.1943301845972756,3.2843787216763816
2024-04-05,50.602978935624996,5.682886017932041,0.0,8.340098188120443,9.227072666272775,8.316347275604254,6.090404707965645,5.265315414141827,3.199077709898599,3.275819084439422
2024-04-08,50.60172912680698,5.683357822628618,0.0,8.340021722910512,9.2269880689416,8.316271028151775,6.091527660836333,5.265267139716345,3.1990483795306406,3.275789050477191
2024-04-09,50.56269741491952,5.683298867667396,0.0,8.34045911181234,9.226892354974476,8.316184761291359,6.127865192122281,5.265212521719427,3.201634705634944,3.2757550698582563
2024-04-10,50.55774866070847,5.683213712660475,0.0,8.340260798373109,9.226754104972029,8.316060156763708,6.13353621314136,5.265133631057653,3.201586734336607,3.2757059879865933
2024-04-11,50.54929440910444,5.682469459342428,0.0,8.339692413360035,9.225545802292489,8.31497111530272,6.146614367649134,5.264706040848726,3.2014293788403743,3.275277013259658
2024-04-12,50.54157877274367,5.682173933215411,0.0,8.340903421088647,9.225066012679877,8.315324379269718,6.154151679429386,5.264432241192208,3.2012628832644605,3.27510667711662
2024-04-15,50.541691279444514,5.681980479404076,0.0,8.340881339167673,9.22475193848909,8.315041277905246,6.155251608291254,5.264253009705536,3.201153893903499,3.274995173689118
2024-04-16,50.5317227376476,5.681801918346401,0.0,8.340881101965184,9.224462042832306,8.31477997067785,6.165271575046373,5.264873222300311,3.201315176996991,3.2748922541869807
2024-04-17,50.50680586817957,5.678441113213056,0.0,8.33594744246298,9.21900574220243,8.309861750083455,6.160839614469079,5.249981309408714,3.266162015685492,3.272955144295225
2024-04-18,50.47328833106454,5.68086159378148,0.0,8.340531398058495,9.223785690485185,8.314170317678808,6.172937276392841,5.252703364242622,3.2670698944599676,3.27465213383607
2024-04-19,50.46924543072691,5.6810549892381825,0.0,8.340815337537084,9.224099698882801,8.314453359738389,6.175504269799795,5.252882183766613,3.267181116404718,3.2747636139055123
2024-04-22,50.4666511534426,5.681352546423362,0.0,8.341252205255955,9.224582830474983,8.314888846693314,6.175827724804379,5.253157314501951,3.267352241876714,3.274935136526738
2024-04-23,50.472426527645496,5.680676994164044,0.0,8.340767463890082,9.224336366648025,8.314666688210538,6.173829568566886,5.251183810314801,3.267264944255527,3.2748476363046017
2024-04-24,41.47995648652136,14.667033542088356,0.0,8.344087182498198,9.226559305182063,8.316932350441965,6.177674851313919,5.244067142000323,3.2680523102899826,3.275636829663829
2024-04-25,41.47255914341334,14.668493611855721,0.0,8.344917817363555,9.227477788136344,8.318022249793303,6.178289824768307,5.243803273871754,3.2704733789516447,3.275962911846033
2024-04-26,41.458965631950036,14.671470364783529,0.0,8.343087114065478,9.229350367710563,8.31971026887289,6.186094138182866,5.244867425867276,3.269826968701681,3.2766277198656746
2024-04-29,41.451367027297536,14.671470364783529,0.0,8.343349134915565,9.229350367710563,8.31971026887289,6.191334555184595,5.244867425867276,3.2719231355023726,3.2766277198656746
2024-04-30,12.78017063443776,4.530741540534605,0.0,2.5770206029246268,2.8501438549408507,2.5692351198059966,1.9199148636676278,1.6196835170667838,1.010898062102687,1.0118654064078627
2024-05-02,41.253152741077855,14.711511296788652,0.0,8.363754926816313,9.254538830852743,8.345569001235626,6.237986603974103,5.2599697668429295,3.2853192800428066,3.288197552368973
2024-05-03,41.03776246304289,14.66204154454659,0.0,8.334957935168413,9.223254279982195,8.317357181853291,6.230515456458914,5.641506544620201,3.275522645391587,3.277081948935925
2024-05-06,40.93404265676574,14.680531495353744,0.0,8.348352909694292,9.234885505920316,8.327846002572477,6.257249426316864,5.648620913937144,3.2872564906373256,3.2812145988020944
2024-05-07,40.859208314296524,14.693985062527211,0.0,8.346747469797931,9.242688304795298,8.334882419794784,6.292974685328372,5.653393583060568,3.292133176648461,3.2839869837508506
2024-05-08,40.52383864774832,14.709122443575279,0.0,8.371296317046948,9.251549051988214,8.342872874905789,6.353639034182901,5.8615799839450595,3.2989663820222908,3.2871352645851997
2024-05-09,40.32429578563486,14.729056539843773,0.0,8.400301763092935,9.314406907620338,8.36158598377678,6.402444079607379,5.869262703423192,3.307350033603379,3.2912962033973607
2024-05-10,39.849785788360656,14.552117605567027,0.0,9.480877408411875,9.201527964590412,8.260254036690554,6.33238857683323,5.798134592218886,3.273504210720117,3.251409816607241
2024-05-13,39.79709483919941,14.553199464727529,0.0,9.485491092863679,9.20171921055267,8.260425719071767,6.370451268835825,5.805009951160034,3.2751310591837384,3.251477394405349
2024-05-14,35.582823864810265,13.021193497355183,10.525189147080557,8.48472649109739,8.232239838524295,7.3903282802977515,5.705939181866078,5.198895451884457,2.9496755148031744,2.908988732280849
2024-05-16,35.57782616053883,13.017403126765057,10.521374093003546,8.482348096981468,8.229255907335979,7.387649515893406,5.750108980292698,5.19538455063887,2.9307152543104396,2.907934314239711
2024-05-17,35.55217008903841,13.01548981117024,10.519076613410565,8.48746489966028,8.227458941716717,7.386036326033143,5.7637206419630465,5.196108479639254,2.945174868605392,2.907299328762944
2024-05-20,35.52940024721904,13.046689273359153,10.522318978231937,8.462893435961377,8.229994946008947,7.3883129730462835,5.76712384106852,5.196199687800243,2.9488711523677047,2.908195464936794
2024-05-21,35.485353435620254,13.048710135270195,10.523948828778188,8.4704793285586,8.233593815305948,7.389353961049934,5.780799618189626,5.195377689970657,2.963737258503134,2.9086459287534625
2024-05-22,35.5013493277788,13.04545694175373,10.526762317078333,8.478090669300903,8.235794996653786,7.39132944204602,5.7925737842353096,5.153527047785498,2.9656919428391086,2.909423530528514
2024-05-23,35.49375241204985,13.044274342922707,10.526370785142388,8.472428704372888,8.23525621262999,7.394773924877169,5.8030515978910024,5.153567829952395,2.96720887260429,2.909315317557319
2024-05-24,35.4934001243821,13.044951539467494,10.526542076780537,8.472566572990809,8.235390221829933,7.394894257227719,5.801983698704712,5.153651692006459,2.9672571568685333,2.909362659741706
2024-05-27,35.36248294195723,12.996835318016995,10.487714992744081,8.79360492173747,8.205014036955195,7.3664601936193135,5.7979537603818025,5.1363795444501665,2.954922796210831,2.8986314939269135
2024-05-28,35.376439931963944,12.991329025529923,10.483271724451605,8.789879387056908,8.201537867099802,7.363339288919982,5.808693470339048,5.133740423983233,2.9543654328204205,2.897403447835134
2024-05-29,35.37298008855264,12.988721965603506,10.481354755482334,8.80030841272723,8.200038135526992,7.361992830171409,5.811797719632978,5.1316443287314835,2.9542881343508447,2.8968736292205888
2024-05-30,35.35847454843311,12.990148469065046,10.482505884044478,8.804052840433622,8.20093871549291,7.362801370710185,5.815908410791645,5.127578047867443,2.960399930987151,2.897191782174411
2024-05-31,12.359647333049349,4.54053231100104,3.6640194513641435,3.0774195990728854,2.86652822382368,2.573649462639025,2.0354621382632456,1.792276189834608,1.035172699622775,1.0126745609918655
2024-06-03,35.358825002309594,12.988963835382714,10.481923524668998,8.803795208780858,8.200483109400098,7.362623808299938,5.837344488108641,5.127293183429234,2.9417170119744713,2.8970308276454486
2024-06-04,35.363843980753565,12.987746614251472,10.481054079421801,8.802970187963258,8.19971462613587,7.3619338424647545,5.836103082265605,5.127275612724404,2.942598632782285,2.8967593412369896
2024-06-05,35.36809459035131,12.985822975723776,10.479501711637237,8.80837768013726,8.19850015164392,7.360843453192595,5.830610192786774,5.129061874265614,2.9428570732644332,2.8963302969970792
2024-06-06,35.37694644785772,12.981303064097228,10.476040859966131,8.805468716576502,8.195792599917592,7.358412537289652,5.832848904537363,5.128524744723535,2.949288340076065,2.8953737849582186
2024-06-07,35.36986985197487,12.978960989270691,10.47415078225523,8.80873747887933,8.194313922512327,7.357084939229446,5.847988003657441,5.125286395781635,2.9487562321710743,2.8948514042679534
2024-06-11,35.30986715292313,12.975526349298743,10.471378993590585,8.880506079433388,8.192145450154316,7.358606703540195,5.845977952077901,5.123930084322099,2.94797589882768,2.8940853358319543
2024-06-12,35.26498421669731,12.976097525249457,10.474793070854808,8.915585317931317,8.192506064154852,7.358930625596741,5.849472865833868,5.124618148047312,2.9487994336645595,2.8942127319697786
2024-06-13,35.26347255354943,12.976817755727318,10.475374467935422,8.916080172124689,8.192960784269738,7.359339078608959,5.845403439149615,5.128140343424673,2.9480380317058232,2.8943733735043327
2024-06-14,35.26525454654235,12.976877778542766,10.474266573637783,8.91612141245377,8.192998679891176,7.359373118406669,5.84566174580131,5.128164063062815,2.946895320557534,2.8943867611038274
2024-06-17,35.277514638769226,12.975502270093406,10.472925089267605,8.914020107077594,8.192130247661012,7.358593047878218,5.8424984302663985,5.127620493714408,2.946582958872237,2.892612716399898
2024-06-18,35.27703866485266,12.975412255164029,10.47285243546256,8.914189511136858,8.19207341641006,7.358541999123437,5.84268914238766,5.1282786517081025,2.94656251754739,2.8923614062072387
2024-06-19,35.13710591800961,12.921401919560227,10.429259040228176,8.87270873847868,8.157973795850014,7.3279119647852875,6.231706643361643,5.111998295738432,2.9308431988856993,2.8790904851022305
2024-06-20,35.12136360440158,12.923574436099127,10.431012544831967,8.876964368592269,8.15934542201765,7.329144030008412,6.234136316725528,5.113548750644865,2.9313359709054954,2.879574555773108
2024-06-21,35.122160175979786,12.923782797988236,10.431180720091058,8.879871366361474,8.159476972049296,7.3292621950178845,6.234467150494231,5.1136311944519575,2.92654644550454,2.879620982061535
2024-06-24,35.120550399716436,12.921580455012899,10.429403141657371,8.878588430596542,8.158086514853231,7.328013214795768,6.243076658356719,5.112759780105585,2.928811139311422,2.879130265594026
2024-06-25,35.1246773922162,12.920896095902087,10.42885077446938,8.878809013543867,8.15765444225556,7.32762510494921,6.242746009454634,5.112488995602939,2.9272743919278343,2.8789777796782867
2024-06-26,35.12432654921287,12.91816897555213,10.426649632152111,8.882460381898577,8.155932664967647,7.326078515967126,6.248795537461222,5.112561054951797,2.926656553234227,2.8783701346022985
2024-06-27,35.12303843287255,12.912762533667058,10.42674565126276,8.881851504878988,8.156007773025232,7.326145981890357,6.255069163773115,5.113298812250218,2.926683504840862,2.8783966415388686
2024-06-28,12.22494985153559,4.559181377808089,3.559772111072395,3.054334540328709,2.7847768357103737,2.6296041517274196,2.148307995011018,1.7460114205811075,1.0012440031976721,0.9944399350031295
2024-07-02,35.21427568446371,13.087152457251738,10.260016151100091,8.86327227300299,8.026315848345263,7.57318521386479,6.192104573794068,5.031694581402597,2.885796990219555,2.866186226555202
2024-07-03,35.211078547833914,13.08697457087822,10.259876692415606,8.863378340196318,8.026206751104773,7.571723031478834,6.199269710887209,5.029587321934254,2.88575776518852,2.866147268082354
2024-07-04,35.20839875075584,13.08785480163282,10.258435841305394,8.864851713880457,8.025079586592486,7.570659692623682,6.205420889186629,5.028201462521546,2.8853525022984847,2.865744759202662
2024-07-05,35.21459998686649,13.089742599188936,10.257075247703042,8.860179686288957,8.024015206787146,7.569655583293303,6.204144896055999,5.028440479141846,2.886781644019781,2.8653646706544986
2024-07-08,35.22625600466399,13.09297156809643,10.25960545613195,8.866896004006131,8.025994565465872,7.571522860845454,6.173733933796098,5.029454356732583,2.8874937533756864,2.8660714968858074
2024-07-09,35.210415446165705,13.138318100804009,10.253343469631153,8.857182529888421,8.021095871277357,7.566901555070314,6.170644962822786,5.0263846114657795,2.8913912728703512,2.8643221800041245
2024-07-10,35.20269823297103,13.139240250827076,10.254063129548387,8.875464359704427,8.021432442230733,7.567432659462063,6.160210274131754,5.026284577786275,2.888650852779008,2.8645232205592466
2024-07-11,35.21062266526767,13.139240250827076,10.254063129548387,8.866634278002454,8.021432442230733,7.567432659462063,6.160210274131754,5.028322288948269,2.887518791022345,2.8645232205592466
2024-07-12,35.21503588130576,13.138437080630364,10.253436323299043,8.866545078968848,8.020942111332634,7.5669700804802,6.158928121229067,5.028014919684534,2.887342283934331,2.8643481191352205
2024-07-15,35.21791426591591,13.142721790042847,10.256780175756921,8.840674650469802,8.023557902385289,7.569437822094276,6.1616160889848794,5.029881129139247,2.8921339343630037,2.8652822408478236
2024-07-16,35.21886997986672,13.143646642179018,10.2546096890928,8.844241115596567,8.024122519424612,7.569970482744879,6.156256677334586,5.030461569697757,2.8923374535647355,2.865483870498327
2024-07-17,35.222778977735764,13.145105476228636,10.2557478643791,8.817814628088268,8.025013129425652,7.570810685695816,6.164188399388166,5.031019908553248,2.90171901543745,2.8658019150678986
2024-07-18,35.223497051264644,13.14537346054307,10.255956944448133,8.812331442619366,8.025176732345816,7.570965028961832,6.165899692637108,5.031122474061264,2.9038168340265926,2.865860339092179
2024-07-19,35.253441388411716,13.139158888191146,10.251108365085912,8.797976855152028,8.021382770798066,7.567385799350168,6.168192169870521,5.034404247501106,2.9024440331802754,2.8645054824590637
2024-07-22,35.3725861129917,13.114888869683272,10.232173013754522,8.781499665296286,8.006566060690314,7.553407690479628,6.157928547436618,5.02510493958477,2.8966307935405466,2.859214306542341
2024-07-23,35.373121074357115,13.115422387912524,10.232589262102634,8.782308903604138,8.006891770575432,7.553714965725028,6.15908306181603,5.025309362597103,2.8922285909377035,2.859330620372296
2024-07-24,35.37206537149524,13.116371787199487,10.233329978845253,8.777294180260773,8.007471373512566,7.553803512019059,6.159528905563513,5.025673134726167,2.8949241547608238,2.8595376016171157
2024-07-25,35.364650798459344,13.11714261286731,10.233931373311876,8.773063343143669,8.00794195825728,7.554247435516443,6.162151205739981,5.027550705520816,2.8996149156650786,2.8597056515182
2024-07-26,35.3660345551579,13.11732050858019,10.234070166688678,8.774764566561917,8.008050562591732,7.553219713633331,6.161330638774444,5.025810612473054,2.899654240469094,2.8597444350696577
2024-07-29,35.36968672748199,13.116579308274778,10.233491885786858,8.77426874440278,8.007598063964526,7.552792915435107,6.160982489916741,5.025526626703365,2.899490394155572,2.8595828438782798
2024-07-30,35.36786759084657,13.11699437012579,10.233815715040247,8.773642281846541,8.007851456895446,7.5530319164836355,6.16253362252239,5.0256856547803475,2.8989040587634753,2.859673332695555
2024-07-31,12.292667484670533,4.56138219695494,3.5587683803400627,3.0509989238092623,2.7846982350265574,2.6265365635397857,2.142524753197537,1.7476620349412462,1.007453457219146,0.9944399350031295
2024-08-01,35.352886394659684,13.120661915704309,10.236677116403852,8.77586932272489,8.010090472890687,7.5551437637581005,6.159810014260597,5.026412572856874,2.901975521979518,2.8604729047614867
2024-08-02,35.35119644947242,13.120454265425785,10.236515108658509,8.775278256751262,8.009963703560878,7.555024194507942,6.16084297102556,5.0256547579169215,2.9046426583483687,2.8604276343323574
2024-08-05,35.3389349724598,13.120602586382619,10.236630827953347,8.77108172477034,8.010054252672722,7.557596603834474,6.156616884005209,5.024807205964887,2.923214971749651,2.8604599702069464
2024-08-06,35.340254228931386,13.12134424147072,10.237209463674427,8.766829335473137,8.010507028942207,7.558023804486131,6.159452036573018,5.025091238181129,2.9206669617210443,2.8606216605467956
2024-08-07,35.34678746407718,13.118733987358544,10.235172956011187,8.757173268616864,8.008913483454174,7.5565202723515785,6.164782435767894,5.031325474916175,2.92053806583915,2.860052591607256
2024-08-08,35.35003005317343,13.118259507274887,10.234802768939396,8.755048131502665,8.008623816025649,7.556246967139778,6.162298958951788,5.031143501279501,2.923597146861197,2.8599491488517104
2024-08-09,35.3505518572372,13.118620924536236,10.235084744942776,8.750316084261588,8.008844459235608,7.556455147049881,6.1640087482267525,5.032412398035275,2.923677694015605,2.860027942459078
2024-08-12,35.3543513943351,13.117849925118485,10.234483214917296,8.753870603782318,8.008373768417536,7.556011043774685,6.165454831009461,5.032116636228368,2.923279821693067,2.8542087607236857
2024-08-13,35.345463683938256,13.11983691547138,10.23603345520294,8.741405814481933,8.009586814877975,7.557155569831628,6.1781447822486815,5.034009252287265,2.923722617489457,2.854641094170484
2024-08-14,35.3475581652794,13.121453642691968,10.239103664832255,8.725638111426413,8.010573817773874,7.558086820669476,6.180488841766419,5.034855687484805,2.9272483830717984,2.854992865003589
2024-08-15,35.34606151788112,13.12106907765018,10.238803576028378,8.72832166942989,8.010339042973849,7.5578653074093465,6.180533802532947,5.034708125367026,2.9273886901762425,2.8549091905510213
2024-08-16,35.338994588597224,13.122139017955597,10.239638485787667,8.729259526597339,8.010992235526333,7.558481603586696,6.18192812433903,5.03511867401344,2.928305753233901,2.8551419903627746
2024-08-19,35.33737264426919,13.122376394046286,10.239823718191507,8.72941743663763,8.011137152297662,7.558618334558084,6.182039953815083,5.035209758004043,2.928810969039816,2.8551936391406993
2024-08-20,35.30056578955066,13.120714422601557,10.238526826980065,8.731929330865263,8.009896434938272,7.557208836363438,6.223088171426968,5.040224368028047,2.9230137952694593,2.854832023976271
2024-08-21,35.29345771648785,13.121468106040801,10.239114951061056,8.71524684854299,8.010356541461332,7.557642939489489,6.242212446436806,5.042096632628333,2.923407805882572,2.8549960119687685
2024-08-22,35.30963548247281,13.12701533339288,10.188476624048288,8.719666458815585,8.01374299704295,7.560838006024147,6.263173739272632,5.04535923614176,2.9158891336862474,2.856202989102705
2024-08-23,35.317128088114565,13.12728510466689,10.188686005865044,8.719845655340446,8.013907686243273,7.560993387643629,6.256063849816723,5.043879478142645,2.9159490576755545,2.8562616864912305
2024-08-26,35.32759028925005,13.126381629798626,10.187984777722777,8.718889833964209,8.01335613547452,7.560473008338206,6.256085662789183,5.040365666339474,2.912807889751359,2.856065106571593
2024-08-27,35.33087471276462,13.12566909253659,10.187431744984288,8.715928584411218,8.012921147752731,7.560062604398339,6.251222494772336,5.03963970398844,2.9203398431424987,2.8559100712489407
2024-08-28,35.32972206006562,13.122552651349395,10.185012932529245,8.713406902884465,8.011018631597667,7.558267610915569,6.258783252329401,5.038217012327058,2.9277869564344354,2.8552319895671445
2024-08-29,35.35406117205518,13.075771669131314,10.190072902314865,8.692623448865888,8.014998549197816,7.562022599347711,6.276371826476977,5.040041314520554,2.9373860337504856,2.856650484339204
2024-08-30,35.34981330259211,13.076208835462937,10.190413590184189,8.678258506095057,8.015266517131364,7.56227542279577,6.293550018740697,5.040209819785748,2.9372579955908638,2.856745991621265
2024-09-02,35.348302980888654,13.076697363298951,10.19079430456111,8.653016120231557,8.015565967901534,7.562557949795308,6.3146004359739845,5.040398122284375,2.9412140352657845,2.8568527197987423
2024-09-03,35.341127270060625,13.083505787439332,10.196100174080392,8.642580857920775,8.019739297857754,7.566495419683762,6.293892832075912,5.048681695381236,2.9495365162318894,2.858340149268326
2024-09-04,35.341712740377886,13.083387319486505,10.196007850880935,8.640918019155766,8.019666681075046,7.569143333720538,6.287271144295585,5.047504136297439,2.956074507014657,2.8583142676956443
2024-09-05,35.34692125711699,13.083890823103225,10.196400236025827,8.640345047473026,8.019975311483993,7.5694346261015495,6.2811745317172525,5.047245630201825,2.9561882691596755,2.8584242676166407
2024-09-09,35.34895654519587,13.083387319486505,10.196007850880935,8.638654330150144,8.019666681075046,7.569143333720538,6.282743766284342,5.047051398496316,2.956074507014657,2.8583142676956443
2024-09-10,35.340469428024356,13.07823603919704,10.191993409284818,8.631858863784316,8.016509123334572,7.566163159098248,6.304255737598011,5.045516798620019,2.967808568307624,2.8571888727509926
2024-09-11,35.34410355429217,13.078324820008211,10.19206259701316,8.629880928851737,8.016563542919947,7.566214521537392,6.304298533655254,5.043514518022112,2.9678287150958678,2.857208268604151
2024-09-12,35.33881739954104,13.077792153220964,10.191647484732828,8.629303170539274,8.016237036489962,7.565906357362219,6.308340935792817,5.046476910137815,2.9683866547480107,2.857091897435069
2024-09-13,35.34549251354634,13.079508679346983,10.192985189826299,8.620025927622645,8.017289207999058,7.566899420700225,6.30328509073214,5.0471392856641355,2.969907779417171,2.857466905145004
2024-09-16,35.36354809160447,13.074185108593525,10.19042419561965,8.61537144618912,8.0152748588332,7.564998232263489,6.297855222348741,5.050396087288441,2.9711977925462802,2.856748964713081
2024-09-17,35.36350675312388,13.073918896881123,10.19021670197835,8.615196023188254,8.015111654776673,7.5648441965727775,6.29863194906285,5.042827322200428,2.979055705566404,2.8566907966492607
2024-09-19,35.36724240214389,13.073209051979,10.18966342690953,8.612692211051604,8.014676476450036,7.564433465396404,6.298289966539119,5.044363347597935,2.9788939585399445,2.8565356933925443
2024-09-20,35.36631739395024,13.124233089034485,10.18789807435084,8.559402821175485,8.013287938965338,7.563122932220414,6.307829667830873,5.043489414930139,2.9783778670998804,2.8560408004423032
2024-09-23,35.388070948117125,13.13145556663868,10.193153292691916,8.50271552202379,8.017421429253698,7.567024214119695,6.320135653415307,5.0383966077073445,2.984112735500106,2.857514030532338
2024-09-24,35.39563078075656,13.131859727874343,10.193757137214515,8.487466521621391,8.017339691963416,7.566947068610977,6.322107948841103,5.03879784789035,2.98860837693607,2.857484898291272
2024-09-25,35.4085987572662,13.135159234836161,10.19631841743973,8.478281075892848,8.019354126223078,7.5688483373611755,6.323696439703999,5.034631252783345,2.9769094894417316,2.8582028690517416
2024-09-26,35.431219353618786,13.13859501001891,10.198985477438606,8.466460751532596,7.9994890848780535,7.570828127694478,6.314816377212722,5.035721746431965,2.9849335794775143,2.85895049169637
2024-09-27,35.42153953189194,13.138429761363051,10.198154216266962,8.468034706908131,7.998837092120151,7.57021107264781,6.325621734185669,5.035311313456227,2.985143096222137,2.8587174749379227
2024-09-30,12.300298628560531,4.561332875025846,3.5405430432819087,2.9400461985344215,2.776995368012577,2.628187177899924,2.19633281632096,1.7471118301545334,1.0414757632089555,0.9924749179077264
2024-10-02,35.425910827750535,13.13607915363838,10.196219403509524,8.464390914716777,7.997319537891973,7.566058543583634,6.32899122518585,5.030734278761914,2.9961210012119146,2.8581751137495037
2024-10-03,35.42482019632522,13.142560765366593,10.201250427949638,8.475587976008109,8.001265579896197,7.569791792540105,6.358384549756783,4.9551128537214755,3.011640462278518,2.859585396157358
2024-10-04,35.426614296672405,13.14050581496507,10.19761746883383,8.46677796509418,8.000014514429607,7.565211679256557,6.3822981201345526,4.953205909170737,3.0086159556196295,2.8591382758234345
2024-10-07,35.42339942951111,13.135954938729121,10.194085786290122,8.461129445423007,7.997243915150279,7.562591662756748,6.389368360646625,4.949226936296794,3.0288514383820746,2.8581480868141265
2024-10-08,35.392323826738206,13.136566446657133,10.194560343663849,8.4714834460096,7.997616204647248,7.563849183332158,6.395551323160123,4.949457333821998,3.0403107520031463,2.858281139966536
2024-10-09,35.35835032694339,13.133112315743231,10.191879784312235,8.465224863682852,7.99551331014417,7.561860343600077,6.3753125218509785,4.927335701139433,3.1338812495240136,2.8575295830596175
2024-10-10,35.34851978569372,13.124928506890967,10.188145521886508,8.456557330856683,7.990530960870608,7.557148222197951,6.455021111412232,4.900291697821704,3.1231079292683175,2.855748933101312
2024-10-14,35.35752005168582,13.126002787856548,10.19033653139763,8.458338015347234,7.991184989219153,7.557766777985505,6.445597350785349,4.895038182615009,3.1278872419056802,2.8503280712020773
2024-10-15,35.36256434204717,13.128883248023554,10.1925727688068,8.456348195119665,7.992938629715857,7.5594253062143455,6.4280081708438646,4.8961123834001885,3.1321933890658995,2.850953566762659
2024-10-16,35.30126587369654,13.127541226896225,10.191530894357987,8.515698271519652,7.992121599637375,7.558652589428026,6.426672474100013,4.895611907759103,3.140243017423923,2.8506621451811474
2024-10-17,35.30232916893058,13.125581589387652,10.190009535112935,8.508772650515711,7.993190331085283,7.557524257863683,6.42571312091895,4.896011991361102,3.150630747401123,2.8502366074229784
2024-10-18,35.326548811410035,13.133156154542256,10.194984798104082,8.4509957476762,7.997803074569723,7.561885585360588,6.4291949906311805,4.898837402301845,3.154712001598229,2.8518814338058647
2024-10-21,35.36514017034518,13.125640963746543,10.18915091818858,8.427160878287895,7.9932264887631845,7.557558444779863,6.436372554562632,4.9016885890552535,3.153811491630924,2.8502495006399453
2024-10-22,35.378006009325894,13.131675828221548,10.193835652829462,8.427825114967098,7.990113128329683,7.561033234399825,6.406520958555909,4.903942271478484,3.155487822815037,2.8515599790770607
2024-10-23,35.373554301725065,13.130695319009364,10.193074504755458,8.427648360673096,7.989516526674937,7.560468671061761,6.415093204027953,4.903576106440899,3.1550259453672944,2.851347060264173
