date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-05-08,3693794370.0,1730375065.0,615466220.0,360196778.0,0.0,285012602.0,58868501.0,128373213.0,0.0
2024-05-09,3689737370.0,1747356100.0,610457868.0,356754778.0,86921124.0,285000602.0,58947501.0,0.0,0.0
2024-05-10,3692467370.0,1752780178.0,597252232.0,350008778.0,87501124.0,285080602.0,61922501.0,0.0,0.0
2024-05-13,3673356370.0,1751864401.0,602181945.0,343205778.0,87331124.0,285289602.0,61952501.0,128451213.0,0.0
2024-05-14,3636605370.0,1751111883.0,600327618.0,327606784.0,87410124.0,285278602.0,60917501.0,128210213.0,0.0
2024-05-16,3642690370.0,1742809533.0,599539570.0,326464093.0,87754124.0,285358602.0,60262501.0,129569213.0,0.0
2024-05-17,3684031370.0,1729876241.0,585193722.0,325447093.0,87763124.0,285326602.0,60485501.0,130089213.0,0.0
2024-05-20,3690653370.0,1723926982.0,578208007.0,323381093.0,87503124.0,283402602.0,61428501.0,0.0,0.0
2024-05-21,3686384370.0,1722512376.0,579758887.0,324191093.0,86944124.0,284510602.0,60864501.0,134141213.0,0.0
2024-05-22,3737331370.0,1708741838.0,569297761.0,326154093.0,87250124.0,284629602.0,60696501.0,134259213.0,0.0
2024-05-23,3789229370.0,1716161247.0,542901807.0,326867094.0,87422124.0,284474602.0,60892501.0,133319213.0,0.0
2024-05-24,3786823370.0,1694987245.0,559251363.0,327334094.0,87386124.0,284379602.0,60634501.0,133359213.0,0.0
2024-05-27,3786628370.0,1699389235.0,564703065.0,327115094.0,87474124.0,0.0,60237501.0,133619213.0,0.0
2024-05-28,3803796370.0,1684827109.0,592572711.0,327110094.0,87490124.0,285270602.0,60279501.0,133609213.0,0.0
2024-05-29,3801324370.0,1676185529.0,589693477.0,326358094.0,87790124.0,282764602.0,59839501.0,133709213.0,0.0
2024-05-30,3797913370.0,1679136705.0,589051041.0,326232094.0,87671124.0,281613602.0,57753501.0,133743213.0,0.0
2024-05-31,3788949370.0,1677258691.0,610651591.0,325741084.0,87571124.0,282523602.0,57057501.0,133459213.0,0.0
2024-06-03,3778794370.0,1652006411.0,607759824.0,325843084.0,87831124.0,273536602.0,58141501.0,133603213.0,0.0
2024-06-04,3782478370.0,1120649108.0,980192734.0,326057084.0,88097124.0,170254802.0,58826501.0,133853213.0,0.0
2024-06-05,3767034370.0,1182379535.0,1157119595.0,326504084.0,88140124.0,170305802.0,58498501.0,133836213.0,0.0
2024-06-06,3772701370.0,1117056534.0,1178573335.0,356475084.0,88032124.0,171574802.0,58229501.0,129816213.0,0.0
2024-06-07,3787525370.0,1120557832.0,1154049008.0,356875084.0,0.0,171849802.0,59397501.0,129916213.0,0.0
2024-06-11,3796882370.0,1120797467.0,1139093008.0,356921084.0,88096124.0,171879802.0,59786501.0,130071213.0,0.0
2024-06-12,3792308370.0,1119556467.0,1129262637.0,356727084.0,88066124.0,171919802.0,59152501.0,130101213.0,0.0
2024-06-13,3818857370.0,1118337083.0,1111675637.0,357152084.0,88173124.0,171662802.0,60537501.0,130231213.0,0.0
2024-06-14,3820494370.0,1114711083.0,1115165809.0,357383422.0,0.0,171197802.0,61113501.0,130267213.0,0.0
2024-06-17,3824077370.0,1114320352.0,1006386821.0,357245422.0,0.0,171199802.0,61041501.0,129927272.0,0.0
2024-06-18,3821993370.0,1117112352.0,1008881453.0,358465922.0,88334124.0,167699802.0,61462501.0,129998272.0,0.0
2024-06-19,3840063370.0,1113660352.0,1001556853.0,357805922.0,88291124.0,167240902.0,62118501.0,0.0,0.0
2024-06-20,3848963370.0,1115353495.0,996776853.0,357907922.0,88491124.0,166609902.0,62160501.0,130168272.0,0.0
2024-06-21,3849129370.0,1105762495.0,994173853.0,359173922.0,88538374.0,166635902.0,61248501.0,130178272.0,0.0
2024-06-24,3855472370.0,1103733495.0,1078536880.0,359273922.0,0.0,166885902.0,61277501.0,129797272.0,0.0
2024-06-25,3864669370.0,1102897434.0,1088156901.0,359988922.0,88541374.0,166870902.0,62260501.0,129796272.0,0.0
2024-06-26,3895073370.0,1104841434.0,1078051926.0,360215922.0,89016374.0,166856902.0,62389501.0,129876272.0,0.0
2024-06-27,3895590370.0,1101972434.0,983879928.0,330285922.0,89056374.0,166241902.0,62732501.0,129896272.0,0.0
2024-06-28,3893365370.0,1107156758.0,681905675.0,330315922.0,89106374.0,166491902.0,62239501.0,129925272.0,0.0
2024-07-02,3924158370.0,1114902682.0,662988101.0,332364922.0,90840374.0,166978902.0,64656501.0,128525272.0,0.0
2024-07-03,3949128370.0,1126754822.0,865748657.0,333280922.0,91089374.0,167112902.0,65278501.0,128550272.0,0.0
2024-07-04,3948875370.0,1133161822.0,1000620097.0,333355922.0,90893374.0,167430902.0,64506501.0,128210272.0,0.0
2024-07-05,3953259370.0,1131586764.0,996123397.0,332925922.0,90883374.0,167293902.0,64811501.0,128447272.0,0.0
2024-07-08,3960633370.0,1131809764.0,990445697.0,332427922.0,0.0,167313902.0,64378501.0,128452272.0,0.0
2024-07-09,3971254370.0,1134417468.0,994029201.0,332683922.0,90963374.0,167363902.0,64465501.0,0.0,0.0
2024-07-10,3985596370.0,1140321864.0,978792905.0,332737922.0,92283374.0,167415902.0,64473501.0,0.0,0.0
2024-07-11,3993456370.0,1134931864.0,872489340.0,332727922.0,93085374.0,177497902.0,64342501.0,0.0,0.0
2024-07-12,3998326370.0,1129118236.0,858473740.0,332947922.0,0.0,177772902.0,64433501.0,128391272.0,0.0
2024-07-15,3999987370.0,1125528712.0,867390793.0,332703218.0,0.0,177486902.0,64503501.0,0.0,0.0
2024-07-16,3994699370.0,1127761712.0,874464139.0,332592218.0,93061374.0,177536902.0,64205501.0,128491272.0,0.0
2024-07-17,3998814370.0,1128224712.0,868736018.0,332652218.0,94121374.0,177524902.0,64215501.0,128791272.0,0.0
2024-07-18,4005642370.0,1126444573.0,817927181.0,382242218.0,94095374.0,176960902.0,63947501.0,0.0,0.0
2024-07-19,4008445370.0,1126301573.0,820352049.0,382119218.0,93911374.0,0.0,64110501.0,128698272.0,0.0
2024-07-22,4009770370.0,1139600709.0,902492411.0,0.0,94011374.0,183970902.0,64741501.0,128708272.0,0.0
2024-07-23,4025077370.0,1139313709.0,893828856.0,382075474.0,94461374.0,183943902.0,65048501.0,128818272.0,0.0
2024-07-24,4028135370.0,1139786709.0,905146556.0,382275474.0,0.0,0.0,65050501.0,128826272.0,0.0
2024-07-25,4032712370.0,1114493709.0,897845449.0,0.0,0.0,183939902.0,65057501.0,0.0,0.0
2024-07-26,4038972370.0,1126021709.0,831814356.0,432468474.0,94601374.0,184179902.0,65212501.0,0.0,0.0
2024-07-29,4083012370.0,1131172709.0,819123056.0,432693474.0,94269374.0,184527902.0,63443501.0,128426272.0,0.0
2024-07-30,4085315370.0,1131322709.0,821751056.0,432736474.0,94659374.0,184625902.0,63504501.0,128394272.0,0.0
2024-07-31,4086492370.0,1167001669.0,822154626.0,432891474.0,94709374.0,184635902.0,63865501.0,0.0,0.0
2024-08-01,4094970370.0,1170208669.0,822377395.0,433073474.0,94694374.0,184605902.0,63572501.0,128417272.0,0.0
2024-08-02,4078165370.0,1193887237.0,834184883.0,432850997.0,94586374.0,184505902.0,62740501.0,0.0,0.0
2024-08-05,4086746370.0,1194016189.0,829791575.0,432351997.0,94574374.0,184497902.0,62628501.0,0.0,0.0
2024-08-06,4089475370.0,1194540189.0,850594461.0,432345997.0,94594374.0,184398902.0,62548501.0,128447272.0,0.0
2024-08-07,4102927370.0,1194552189.0,847217354.0,430215297.0,0.0,184298902.0,62970501.0,128362272.0,0.0
2024-08-08,4105378370.0,1190694055.0,854689728.0,428648097.0,94647374.0,184283902.0,62356501.0,128412272.0,0.0
2024-08-09,4130040370.0,1179712519.0,853917732.0,427125297.0,0.0,207833902.0,62782501.0,128612272.0,0.0
2024-08-12,4130071370.0,1488439259.0,852422835.0,426647297.0,94642374.0,207583902.0,63184501.0,0.0,0.0
2024-08-13,4131306370.0,1486373659.0,843785020.0,425242497.0,94652374.0,207830902.0,62660501.0,0.0,0.0
2024-08-14,4132445370.0,1488460637.0,845752168.0,423825797.0,0.0,0.0,62705501.0,0.0,0.0
2024-08-15,4134943370.0,1489040637.0,839426617.0,421827467.0,0.0,207834902.0,62597501.0,0.0,0.0
2024-08-16,4131852370.0,1488431637.0,831169617.0,421695467.0,0.0,0.0,62213501.0,0.0,0.0
2024-08-19,4135563370.0,1488620637.0,844892338.0,420333867.0,94152374.0,207876902.0,62323501.0,128692272.0,0.0
2024-08-20,4140333370.0,1522028495.0,840399720.0,418287767.0,93652374.0,0.0,62197501.0,0.0,0.0
2024-08-21,4138565370.0,1522234495.0,841106720.0,417395767.0,93204374.0,207836902.0,61703501.0,128577272.0,2018641112.0
2024-08-22,4146985370.0,1522574628.0,838814720.0,415733267.0,93154374.0,207726902.0,62056501.0,128727272.0,0.0
2024-08-23,4153895370.0,1522757113.0,838588235.0,414513967.0,93164374.0,208076902.0,62415501.0,128667272.0,0.0
2024-08-26,4165485370.0,1522019030.0,845871235.0,410408567.0,93094374.0,208090902.0,62497501.0,128473272.0,0.0
2024-08-27,4167082370.0,1522524968.0,867178235.0,409196067.0,0.0,0.0,62765501.0,0.0,0.0
2024-08-28,4171673370.0,1522297989.0,846106230.0,409760067.0,93086374.0,201090902.0,62592501.0,128467272.0,2018546112.0
2024-08-29,4171787370.0,1526910466.0,852978098.0,409660067.0,93116374.0,196820902.0,62029501.0,0.0,0.0
2024-08-30,4184549370.0,1526825466.0,860626783.0,406919067.0,93096374.0,192058902.0,62650501.0,0.0,2018553112.0
2024-09-02,4203594370.0,1594837423.0,860906677.0,399436167.0,93346374.0,183667902.0,63539501.0,128487272.0,0.0
2024-09-03,4190479370.0,1592467082.0,853812183.0,399065167.0,93296374.0,183179902.0,63354501.0,128539272.0,0.0
2024-09-04,4201858370.0,1589664082.0,849061011.0,398951167.0,93286374.0,184295902.0,62879501.0,0.0,0.0
2024-09-05,4200585370.0,1576590182.0,859251597.0,398965167.0,93226374.0,184195902.0,62882501.0,0.0,0.0
2024-09-09,4210164370.0,1574374982.0,832698778.0,399150167.0,0.0,184485902.0,63052501.0,128679272.0,0.0
2024-09-10,4214289370.0,1570727082.0,834730626.0,399277167.0,92726374.0,0.0,63144501.0,0.0,0.0
2024-09-11,4230804370.0,1569857312.0,825458403.0,397756067.0,92501374.0,184600902.0,63920501.0,0.0,0.0
2024-09-12,4261965370.0,1568179684.0,814153733.0,385631067.0,92861374.0,184662902.0,64984501.0,128742272.0,0.0
2024-09-13,4283424370.0,1587815195.0,797466524.0,382291048.0,92916374.0,184734556.0,65789501.0,128557272.0,0.0
2024-09-16,4289753370.0,1583375283.0,789088391.0,385918048.0,92896374.0,184854556.0,66125501.0,128457272.0,0.0
2024-09-17,4303005370.0,1582798583.0,776259353.0,385869048.0,0.0,185156556.0,66099501.0,128756272.0,0.0
2024-09-19,0.0,1577875583.0,769963943.0,384597148.0,93106374.0,185072556.0,66654501.0,128916272.0,0.0
2024-09-20,0.0,1571578983.0,767838548.0,383538448.0,93246374.0,185701556.0,66411501.0,128816272.0,0.0
2024-09-23,4339175370.0,1568590904.0,749287878.0,384614448.0,93262374.0,167324556.0,67692501.0,128945272.0,0.0
2024-09-24,4343150370.0,1573643984.0,735364679.0,386614448.0,93242374.0,162688556.0,67740501.0,128895272.0,0.0
2024-09-25,4361913370.0,1571035023.0,718052877.0,386764448.0,0.0,160090556.0,68150501.0,129380272.0,0.0
2024-09-26,4344931370.0,1572524832.0,716379533.0,386196448.0,93488374.0,159364556.0,66921501.0,130770272.0,0.0
2024-09-27,4337688370.0,1569483832.0,730264694.0,386356448.0,91815294.0,153677790.0,69789501.0,129404272.0,0.0
2024-09-30,4314792370.0,1560085032.0,734132298.0,386557448.0,91532294.0,153038790.0,70953501.0,130182272.0,0.0
2024-10-02,4379573370.0,1530615032.0,712930183.0,397002458.0,91204294.0,152878790.0,73510501.0,132429272.0,0.0
2024-10-03,4520312370.0,1487986725.0,580311812.0,384099258.0,85263294.0,148374790.0,116417501.0,145197272.0,2028960112.0
2024-10-04,0.0,1474342190.0,539235315.0,340543370.0,88338294.0,150696790.0,206628501.0,143693272.0,2040710112.0
2024-10-07,0.0,1447309248.0,514876411.0,344078533.0,86431294.0,150579790.0,204366501.0,156973272.0,2050203112.0
2024-10-08,0.0,1425954806.0,527651412.0,340845272.0,99533294.0,148231450.0,212592501.0,156320272.0,2048286112.0
2024-10-09,0.0,1384190578.0,587738158.0,323728891.0,96519294.0,152125450.0,245899501.0,125175272.0,2067438112.0
2024-10-10,4638353746.0,1343769690.0,589738676.0,312095815.0,95663294.0,151628450.0,246103501.0,126825272.0,2069870112.0
2024-10-14,4637872746.0,1321007025.0,619878308.0,317877855.0,98519294.0,143858450.0,237827101.0,124768272.0,2045553112.0
2024-10-15,4649520746.0,1297181152.0,591700945.0,318630014.0,100502294.0,145844450.0,210498101.0,124311762.0,2031669112.0
2024-10-16,4739389391.0,1184076454.0,637735463.0,315779683.0,102202294.0,148315450.0,227706801.0,138960762.0,2032845112.0
2024-10-17,4750118391.0,1147784476.0,670579405.0,325058683.0,104129294.0,148257450.0,198926201.0,139353762.0,2033797112.0
2024-10-18,4726965391.0,1094643675.0,679448649.0,324620230.0,106459294.0,149322450.0,199508201.0,140615174.0,2033791112.0
2024-10-21,4634414391.0,1107098166.0,776966659.0,329587230.0,108394294.0,150049450.0,183744201.0,130899174.0,2032791112.0
2024-10-22,4521584822.0,1131019651.0,795193762.0,329110330.0,107123294.0,147834450.0,194735201.0,132084974.0,2032521112.0
2024-10-23,4537630292.0,1125152261.0,833227442.0,330528330.0,107106294.0,147831450.0,179614471.0,132138272.0,0.0
2024-10-24,4500925292.0,1140023118.0,777387008.0,325774330.0,107630294.0,147389450.0,185437471.0,131864272.0,2032819112.0
2024-10-25,4518776292.0,1168264749.0,757386129.0,322502330.0,109331294.0,148140450.0,182389471.0,132499272.0,2033319112.0
2024-10-28,4546173292.0,1165854237.0,743561215.0,324198330.0,109176294.0,149782450.0,178095471.0,131984272.0,0.0
2024-10-29,4556556292.0,1148653590.0,742297462.0,322337330.0,109189294.0,148926450.0,195364471.0,130330272.0,0.0
2024-10-30,4548478822.0,1133537913.0,700509716.0,318740330.0,107908294.0,141754450.0,211291471.0,146541272.0,2033121112.0
2024-10-31,4578054822.0,1100635714.0,709262748.0,317258330.0,110681294.0,142454450.0,196989471.0,158914272.0,2033645112.0
2024-11-01,4557420545.0,1112204541.0,707115181.0,318063330.0,114154294.0,144092450.0,196839470.0,165086272.0,2033945112.0
2024-11-04,4536129539.0,1128960510.0,704233717.0,317269330.0,113577294.0,143791450.0,193078470.0,165090272.0,2037394516.0
2024-11-05,4543834539.0,1141318510.0,699762956.0,310573330.0,116778294.0,144019450.0,194452470.0,171413272.0,0.0
2024-11-06,4476186539.0,1154533723.0,752727301.0,307177330.0,115709294.0,143311450.0,191961470.0,167023272.0,2039891516.0
2024-11-07,4431881539.0,1184114397.0,774845668.0,299167330.0,114149894.0,140894450.0,202660570.0,165109272.0,2039899516.0
2024-11-08,4443971539.0,1230221196.0,762298668.0,302433330.0,114454894.0,141255450.0,192073570.0,166205272.0,2039666516.0
2024-11-11,4452801539.0,1210054244.0,774776519.0,303050330.0,114063894.0,141917450.0,197013570.0,165051272.0,0.0
2024-11-12,4542120539.0,1216811782.0,695187130.0,315368330.0,116563894.0,145899450.0,198896470.0,167792272.0,2039047516.0
2024-11-13,4485404539.0,1235364034.0,708282307.0,317147330.0,117407894.0,146597450.0,189066470.0,160526272.0,2042136112.0
2024-11-14,4361457761.0,1333628729.0,778380527.0,319659680.0,119179894.0,146338450.0,186318470.0,117367272.0,2037662112.0
2024-11-15,4320098761.0,1383312014.0,750271611.0,322269680.0,119540894.0,145933450.0,184515470.0,118083272.0,0.0
2024-11-18,4309925761.0,1486706626.0,749349741.0,322140680.0,120480894.0,144658450.0,177186470.0,121914272.0,2037912112.0
2024-11-19,4334737761.0,1490901126.0,732192438.0,324157680.0,121550894.0,145573450.0,175587470.0,117756272.0,2040402112.0
2024-11-20,4366077545.0,1475128304.0,702058134.0,324342680.0,122829894.0,145504450.0,176301470.0,117848272.0,2041402112.0
2024-11-21,4399752545.0,1475557705.0,673706164.0,325722680.0,122694894.0,145537450.0,177515470.0,117572272.0,0.0
2024-11-22,4426740545.0,1456686788.0,670800377.0,324784680.0,123254894.0,145634450.0,177138470.0,116996272.0,0.0
2024-11-25,4442515545.0,1456490137.0,664303087.0,325911680.0,133347894.0,145678450.0,174135470.0,115561272.0,0.0
2024-11-26,4442799545.0,1495236145.0,663371474.0,323543680.0,133604894.0,145707450.0,168776470.0,116356272.0,2041492112.0
2024-11-27,4443666545.0,1462970726.0,680361032.0,323350680.0,133504894.0,147318450.0,167641470.0,116274272.0,0.0
2024-11-28,4446296545.0,1496666995.0,692732983.0,324452680.0,133364894.0,147120450.0,166628470.0,116635272.0,2041493112.0
2024-11-29,4429899545.0,1488867392.0,691541966.0,330786680.0,133469894.0,153330450.0,170209470.0,115883272.0,2041486112.0
2024-12-02,4435700545.0,1484115529.0,685252253.0,331325680.0,133679894.0,153784450.0,172716470.0,116911272.0,0.0
2024-12-03,4454995545.0,1463607275.0,670727166.0,328934680.0,133649894.0,153726450.0,174110470.0,116516272.0,0.0
2024-12-04,4476165545.0,1436322365.0,667289506.0,328747680.0,133301894.0,153701450.0,181438696.0,128396272.0,2041341112.0
2024-12-05,4464227545.0,1440552954.0,672609626.0,327242680.0,133142894.0,154780450.0,183815470.0,128016272.0,0.0
2024-12-06,4466762545.0,1442654125.0,663977468.0,328251680.0,133276894.0,154850450.0,187150470.0,127074272.0,0.0
2024-12-09,4449199545.0,1450099304.0,667605898.0,327863680.0,133469894.0,158316450.0,183566470.0,127102272.0,0.0
2024-12-10,4414352545.0,1471513769.0,678183941.0,327627680.0,133238894.0,158191450.0,180553470.0,126505272.0,0.0
2024-12-11,4426068545.0,1470047555.0,685584529.0,322047680.0,139102894.0,158189450.0,180735470.0,126197272.0,0.0
2024-12-12,4526251545.0,1466531110.0,610171151.0,323798780.0,148267894.0,134864450.0,177115470.0,128617272.0,0.0
2024-12-13,4542539545.0,1460397799.0,586127899.0,323639003.0,154586894.0,135082450.0,176954470.0,119787272.0,0.0
2024-12-16,4527499545.0,1451784532.0,586844342.0,323066003.0,159631894.0,147847450.0,175935470.0,122319272.0,0.0
2024-12-17,4566383545.0,1440173447.0,590765560.0,326245003.0,163232894.0,135404450.0,174569470.0,123408272.0,0.0
2024-12-18,4551813545.0,1468823890.0,585206939.0,326495003.0,165405894.0,135414450.0,173977470.0,123447272.0,0.0
2024-12-19,4545866545.0,1470985268.0,581887200.0,326660003.0,172455894.0,135533450.0,171541470.0,123223272.0,0.0
2024-12-20,4558657545.0,1479538323.0,585379520.0,326016003.0,177014894.0,135523450.0,170535470.0,123525272.0,2038341112.0
2024-12-23,4538188545.0,1493111351.0,611796157.0,326261003.0,178118894.0,135603450.0,168205470.0,123894272.0,0.0
2024-12-27,4549309545.0,1481882927.0,618778497.0,326906003.0,180318894.0,137027450.0,168679470.0,124279272.0,0.0
2024-12-30,4521938545.0,1489232375.0,637237807.0,327342578.0,183042894.0,136652450.0,168990470.0,124252272.0,0.0
2025-01-02,4506391545.0,1478608307.0,632328384.0,327613578.0,183896894.0,135796818.0,167363470.0,124365272.0,0.0
2025-01-03,4575299370.0,1457268296.0,608671846.0,327780578.0,186091894.0,134994818.0,166739470.0,124456272.0,0.0
2025-01-06,4597988370.0,1432369006.0,593554392.0,329200578.0,192110894.0,131144818.0,169379470.0,125547272.0,0.0
2025-01-07,4597518370.0,1431239368.0,580523431.0,329934577.0,193521894.0,131991818.0,170741470.0,125359272.0,0.0
2025-01-08,4569036370.0,1436646728.0,601618885.0,329727577.0,195457894.0,132013818.0,170652470.0,125077272.0,0.0
2025-01-09,4558838370.0,1447577973.0,617642948.0,329193577.0,197554144.0,132108818.0,168173470.0,124110272.0,0.0
2025-01-10,4555427370.0,1467011577.0,675926244.0,337655577.0,197413144.0,132237818.0,165778470.0,124352272.0,2028841112.0
2025-01-13,4547960370.0,1460587694.0,697602448.0,337519577.0,197301144.0,131617818.0,164063470.0,124462272.0,0.0
2025-01-14,4521898370.0,1488396594.0,710591663.0,336819577.0,196948144.0,133119818.0,163762470.0,124605272.0,0.0
2025-01-15,4518343370.0,1506261524.0,717650395.0,338169250.0,197578144.0,133188818.0,162629470.0,124377272.0,0.0
2025-01-16,4525625370.0,1489507484.0,699503421.0,337101250.0,198426144.0,132921818.0,165638270.0,123560272.0,0.0
2025-01-17,4528256370.0,1498009662.0,696965718.0,336920250.0,198389144.0,133054450.0,166328270.0,123511272.0,2031841112.0
2025-01-20,4514095370.0,1504923175.0,696072258.0,344402250.0,199889144.0,133024450.0,164188270.0,123501272.0,0.0
2025-01-21,4513503370.0,1502097065.0,715195622.0,343324250.0,199766144.0,133249450.0,164399270.0,126511272.0,0.0
2025-01-22,4513820370.0,1487118465.0,720163742.0,343316250.0,201203144.0,132468450.0,164701270.0,126381272.0,0.0
2025-01-23,4516918370.0,1483684618.0,709977090.0,342171250.0,201060144.0,132434450.0,165938270.0,126225272.0,0.0
2025-01-24,4509792370.0,1495158451.0,703867784.0,342457250.0,200848144.0,132272450.0,166113270.0,126068272.0,0.0
2025-01-27,4489652370.0,1513285231.0,714756305.0,341455250.0,200738144.0,132116450.0,160714270.0,122887272.0,0.0
2025-02-03,4481081370.0,1517415231.0,712966595.0,341921250.0,200949144.0,132056450.0,160520270.0,128657272.0,0.0
2025-02-04,4492482370.0,1526250791.0,730965687.0,330949250.0,200060144.0,129061450.0,157440270.0,122664272.0,0.0
2025-02-05,0.0,1534986717.0,724241645.0,330975250.0,200084144.0,128986450.0,156897270.0,121983272.0,2030341112.0
