date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-18,24.66153683652151,15.15123237026896,4.295567546157631,2.527926416126678,0.0,2.0427598482374827,0.42957847252744363,0.9804474280162543,0.0
2024-03-19,25.000329183058764,14.311645367178569,4.644819065311273,2.532731981325788,0.6207885434820921,2.0447056599131956,0.43445774271427,0.9813687403627094,0.0
2024-03-20,25.073717239327994,14.442817013501655,4.500345585035058,2.5311841765837433,0.6207148384943757,2.0455164147780764,0.4358507669821102,0.9815530028320004,0.0
2024-03-21,25.23736442355474,14.43615120811757,4.436089252441945,2.5354811773676103,0.0,2.049201664163897,0.43645514788138484,0.9758777187778367,0.0
2024-03-22,25.30104553294172,14.452306972900066,4.370490973137478,2.538687344333274,0.6207000974968324,2.048249248312626,0.43924856691583675,0.9752143738883892,0.0
2024-03-25,25.28420394324852,14.575867223069658,4.220666414936567,2.539276984235005,0.0,2.067456768111522,0.4433391937340976,0.9747721439620907,0.0
2024-03-26,25.54573135116266,14.417377736991336,4.112605122292439,2.547718563888141,0.6221004922634442,2.073647987079701,0.44523341191840937,0.9762830962102771,0.0
2024-03-27,25.640825526314373,14.398892526072057,4.1268545075676535,2.547681711394283,0.6251223967598171,2.073721692067417,0.4395802393605606,0.0,0.0
2024-03-28,25.8730920541051,14.315263906180009,4.127661754075119,2.549046727766791,0.6259036696296111,2.072561420780287,0.4450270379528034,0.9774623760137395,0.0
2024-04-02,26.161978753459575,14.172152081328862,4.133258792914322,2.541646747000063,0.6295594370203451,2.0766520475985475,0.4587287951692842,0.9760693517458995,0.0
2024-04-03,26.340330082735747,14.068405080658716,4.112298627471519,2.5306794448278613,0.6297215879933211,2.0946655465964383,0.46730068524070284,0.9766589916476307,0.0
2024-04-05,26.358896369141515,14.010763041033774,4.094831798367521,2.542391167375999,0.6306060478459181,2.1007609490805854,0.46252460203667944,0.9766368801513159,0.0
2024-04-08,26.46147897104521,13.988310209550237,4.127882308880361,2.553071020096107,0.6309745727845002,2.1034880336260926,0.47290963480592174,0.9778161599547783,0.0
2024-04-09,0.0,13.967708390387212,4.11721393202684,2.5483264089218385,0.633259427403709,2.1058908162256476,0.4710817511105548,0.9794376696845395,0.0
2024-04-10,26.498596802859197,13.794592282165546,4.12066115852533,2.5495130592240725,0.6328171974774105,2.105824481736703,0.46831781407118933,0.0,0.0
2024-04-11,26.633675933847066,13.465567379564458,4.26967045848661,2.5499479186515996,0.0,2.09392702261952,0.46536224406376125,0.9796219321538304,0.0
2024-04-12,26.788316368574865,13.399402522648918,4.165567123682853,2.554352248638579,0.6334805423668581,2.094848334965975,0.473027562786268,0.0,0.0
2024-04-15,26.83581186265932,13.370645003368614,4.207495694786085,2.553293918719959,0.6339227722931566,2.094383993543362,0.46734490823333275,0.9797693421292633,0.0
2024-04-16,26.936706620344317,13.27406966752475,4.216254832378797,2.5544731985234215,0.6339669952857865,0.0,0.4651779815944702,0.9331288259023183,0.0
2024-04-17,26.998206062094887,13.253054311787144,4.245608794531199,2.555188136904271,0.6338932902980701,2.094605108506511,0.469762431830431,0.9329666749293423,0.0
2024-04-18,27.05471567617706,13.240667436810524,4.228384521171277,2.5636789514892016,0.6417797239837261,2.0959244277866347,0.46839888955767744,0.9326350024846183,0.0
2024-04-19,27.167344267906508,13.200300711249499,4.26011969247333,2.5660596225924417,0.6414849040328604,2.0990716307621256,0.4721799554275293,0.0,0.0
2024-04-22,27.203415488894922,13.215133102977546,4.279074227272388,2.5667377084794323,0.6413743465512858,2.099712127105381,0.46916542142992806,0.936298140374124,0.0
2024-04-23,27.18880716032953,13.199775703251495,4.288372848522691,2.5790169594329866,0.0,2.099925871569759,0.46381443932171657,0.0,0.0
2024-04-24,27.14591085747858,12.98388761038166,4.414321147664792,2.579311779383852,0.6390157869443606,2.0991298577024216,0.46183914565091677,0.0,0.0
2024-04-25,27.113325882409157,12.967757273819922,4.32792598894731,2.5798277142978674,0.6389420819566443,2.097950577898959,0.46213396560178244,0.9357748349613375,0.0
2024-04-26,27.06602202129276,12.967128901947145,4.3138928909585506,2.5793412613789384,0.6390600099369904,2.0964543666483157,0.4620528901152944,0.9354800150104718,0.0
2024-04-29,27.17335859490417,12.891514217999001,4.342505167190061,2.583232884730365,0.6391337149247069,2.0956436117834354,0.46368177034382707,0.0,0.0
2024-04-30,26.969210519927252,12.895100577402802,4.458293956084334,2.5843532005436547,0.6390600099369904,2.092606966289519,0.4628267924863167,0.9365708488286747,0.0
2024-05-02,27.009748263171282,12.776505618511202,4.705116938870098,2.58761096100072,0.6398412828067844,2.1050336272185057,0.4284581567141542,0.936791963791824,0.0
2024-05-03,27.235322378077356,12.692670440391076,4.665973693993667,2.5916205123324927,0.6396938728313516,2.123968438562852,0.43024918791566297,0.9424009133570428,0.0
2024-05-06,0.0,12.69227980395618,4.658707509891141,2.6550510247612364,0.6395980563473203,2.1244696324793235,0.4304850438763555,0.9430642582464905,0.0
2024-05-07,0.0,12.756429500173066,4.658733513010807,2.5994185000328893,0.6416839074996947,2.1235704316291835,0.43448722470935663,0.9449658469295739,14.877691638996945
2024-05-08,27.225106866779864,12.753727291060912,4.5362930184965995,2.654829909798087,0.0,2.100685032943238,0.4338902143088537,0.9461746087281231,0.0
2024-05-09,27.19520475326331,12.878885988669609,4.499378966232653,2.6294606530260984,0.640652037671665,2.100596586957978,0.4344724837118133,0.0,0.0
2024-05-10,27.215326214909894,12.918864148905893,4.402046842315913,2.5797392683126072,0.6449269269592167,2.101186226859709,0.45639971755744563,0.0,0.0
2024-05-13,27.07446861288506,12.912114415652296,4.4383812859269565,2.529597765169133,0.6436739421680379,2.1027266611029822,0.4566208325205949,0.946749507632311,0.0
2024-05-14,26.803595412528477,12.906567982657657,4.424713971051236,2.4146253990532958,0.6442562115709974,2.1026455856164943,0.44899236629194633,0.9449732174283456,0.0
2024-05-16,26.84844489755391,12.845375522180923,4.418905664235242,2.4062031964414303,0.646791663148442,2.1032352255182256,0.4441646895965214,0.9549897252590058,0.0
2024-05-17,27.153148687272328,12.750050709381647,4.313169609173091,2.3987073991906716,0.6468579976373867,2.102999369557533,0.4458083108225974,0.9588223846202593,0.0
2024-05-20,27.20195613013814,12.706201703229972,4.261681405346557,2.383479948728461,0.64494166795676,2.0888185299208955,0.452758691164255,0.0,0.0
2024-05-21,27.170491470882002,12.695775351444617,4.273112164481519,2.38945005273349,0.6408215591434127,2.096985042559874,0.4486017298570493,0.9886876456429491,0.0
2024-05-22,27.545996271800803,12.594279618030779,4.196008448148537,2.4039183418222216,0.6430769317675349,2.097862131913699,0.44736348606341364,0.9895573644980027,0.0
2024-05-23,27.928510417051427,12.648964362951581,4.001457101615241,2.4091735148169002,0.6443446575562571,2.096719704604095,0.4488081038226553,0.9826290956526601,0.0
2024-05-24,27.910776997006863,12.492901407219856,4.121961484030119,2.4126155377432568,0.644079319600478,2.096019507220789,0.4469065151395719,0.9829239156035255,0.0
2024-05-27,27.909339749746394,12.525346269107631,4.162143246924472,2.4110013985122674,0.6447279234923825,0.0,0.44398042712723035,0.9848402452841524,0.0
2024-05-28,28.03587647265793,12.418016137312149,4.367556438533545,2.4109645460184095,0.6448458514727288,2.102586621626321,0.44428998807563935,0.984766540296436,0.0
2024-05-29,28.01765659969443,12.35432338253711,4.346335047873278,2.405421930942135,0.647057001104221,2.0841161517045887,0.44104696861611725,0.9855035901736,0.0
2024-05-30,27.992515828384363,12.376075021620007,4.34159997412442,2.4044932480969083,0.6461799117503958,2.0756327076184298,0.42567210817847384,0.9857541871318358,0.0
2024-05-31,27.926446677395376,12.362233121739882,4.500806801366192,2.400874259495045,0.6454428618732317,2.082339861500623,0.4205422410334116,0.9836609654806897,0.0
2024-06-03,27.85159926236936,12.176111223018745,4.479493036244819,2.401626050369752,0.6473591915538583,2.016101189039884,0.4285318617018706,0.9847223173038062,0.0
2024-06-04,27.87875217984408,8.25974287395471,7.224509341918544,2.4032033371068837,0.6493197442271148,1.254862809007001,0.4335806533604447,0.9865649419967164,0.0
2024-06-05,27.764922196814858,8.714726910331091,8.528548553589363,2.4064979500578074,0.6496366756742955,1.2552387044443547,0.4311631297633465,0.9864396435175985,0.0
2024-06-06,27.806690813353747,8.233263811700681,8.686673317906472,2.627399168742663,0.6488406618069582,1.2645918673855674,0.429180465593775,0.9568102384556012,0.0
2024-06-07,27.915951087144556,8.25907012430883,8.505916795877647,2.630347368251319,0.0,1.2666187545477685,0.43778920815905187,0.9575472883327654,0.0
2024-06-11,27.984916844150803,8.260836353781972,8.395683616248983,2.630686411194815,0.6493123737283433,1.266839869510918,0.44065633218122024,0.9586897156423697,0.0
2024-06-12,27.951204182769317,8.251689564806366,8.323228878868704,2.6292565344331162,0.649091258765194,1.2671346894617834,0.4359834359599997,0.9589108306055188,0.0
2024-06-13,28.146883554657617,8.242702096532206,8.193603916971853,2.6323889964110636,0.6498799021337596,1.2652404712774716,0.4461915767587227,0.9598689954458322,0.0
2024-06-14,28.15894906114679,8.215976667986236,8.219328225410669,2.634094072855898,0.0,1.2618131893486586,0.450436984051188,0.9601343334016114,0.0
2024-06-17,28.18535755824558,8.213096785630695,7.417572827976306,2.6330769440254116,0.0,1.2618279303462019,0.4499063081396298,0.957628798678681,0.0
2024-06-18,28.16999743880548,8.233675218201116,7.4359595100680025,2.6420726377761996,0.6510665524359939,1.2360311846454581,0.45300928812249075,0.9581521040914673,0.0
2024-06-19,28.30318235160904,8.208232256441411,7.381973554765239,2.637208108586916,0.6507496209888133,1.2326488627591519,0.45784433531668733,0.0,0.0
2024-06-20,28.368779790676644,8.220711564843123,7.3467425706367955,2.637959899461624,0.6522237207431415,1.2279980780342463,0.45815389626509617,0.9594050888826464,0.0
2024-06-21,28.370003293472735,8.150021111124312,7.327557162334214,2.6472909509065214,0.6525719768101015,1.228189711002309,0.4514320013853595,0.9594787938703627,0.0
2024-06-24,28.416754367181255,8.135066369116654,7.949354749209639,2.6480280007836856,0.0,1.2300323356952194,0.4516457458497371,0.9566706338383675,0.0
2024-06-25,28.48454084438404,8.128904182543137,8.0202591021733,2.653297907405409,0.6525940883064164,1.2299217782136447,0.45889094614226034,0.956663263339596,0.0
2024-06-26,28.708633489037016,8.143232432155207,7.945780396348337,2.6549710106265714,0.656095075222946,1.2298185912308417,0.45984174048380205,0.9572529032413272,0.0
2024-06-27,28.712444036901953,8.122086471179369,7.251685800766347,2.4343719823913528,0.6563898951738116,1.2252857344862824,0.46236982156247497,0.9574003132167601,0.0
2024-06-28,28.69604467713505,8.160297524853158,5.025984939962605,2.4345930973545022,0.6567584201123936,1.2271283591791926,0.45873616566805586,0.9576140576811377,0.0
2024-07-02,28.923004445810196,8.217388848180383,4.886552984033175,2.4496952493375947,0.6695388649824193,1.230717792080982,0.47655066119911244,0.9472953594008401,0.0
2024-07-03,29.107045800138074,8.304745031491702,6.3809994129684435,2.456446626212418,0.6713741191765581,1.2317054389163817,0.4811351114350732,0.9474796218701311,0.0
2024-07-04,29.105181063948848,8.351967817121606,7.375069195817913,2.456999413620291,0.6699295014173163,1.2340492575257636,0.4754450863833663,0.9449736522877731,0.0
2024-07-05,29.137493330563725,8.340358854067343,7.341926273991474,2.453830099148485,0.6698557964296,1.233039499194049,0.4776930885087168,0.9467204604966521,0.0
2024-07-08,29.191843388505802,8.34200247529342,7.300078793115727,2.450159590760208,0.0,1.2331869091694818,0.4745016625405963,0.9467573129905102,0.0
2024-07-09,29.270125455959406,8.361222554422222,7.326491004945898,2.4520464384457483,0.6704454363313312,1.233555434108064,0.47514289593372905,0.0,0.0
2024-07-10,29.37583314934228,8.404740897887505,7.214191903993537,2.4524444453794167,0.6801744947098975,1.2339387000441893,0.4752018599239021,0.0,0.0
2024-07-11,29.43376526968738,8.36501390950836,6.430681608739966,2.4523707403917,0.6860856347247537,1.308248068659875,0.4742363245848171,0.0,0.0
2024-07-12,29.46965959870527,8.322164571475582,6.327379646156153,2.4539922501214613,0.0,1.310274955822076,0.47490703997303646,0.9463077125654402,0.0
2024-07-15,29.481901997164968,8.295707989242805,6.393102774339312,2.4521886595900457,0.0,1.3081669931733868,0.4754229748870514,0.0,0.0
2024-07-16,29.442926799660533,8.31216631299988,6.445236862343704,2.4513705342263936,0.6859087427542343,1.3085355181119689,0.47322656625310233,0.9470447624426042,0.0
2024-07-17,29.473256402105832,8.31557885393115,6.403017753549392,2.451812764152692,0.6937214714521739,1.3084470721267092,0.4733002712408187,0.9492559120740965,0.0
2024-07-18,29.5235821677186,8.3024583416183,6.028531282852379,2.8173157982383747,0.6935298384841112,1.3042901108195035,0.4713249775700189,0.0,0.0
2024-07-19,29.54424167577551,8.301404360293954,6.046403769467771,2.816409226889463,0.6921736667101293,0.0,0.47252636886979643,0.9485704556883339,0.0
2024-07-22,29.554007586647934,8.399425625845842,6.651819206690927,0.0,0.6929107165872934,1.3559573072087079,0.477177153594702,0.9486441606760505,0.0
2024-07-23,29.666827811345446,8.397310292698382,6.587964485205382,2.8160868117911964,0.6962274410345318,1.3557583037418734,0.47943989671759574,0.9494549155409309,0.0
2024-07-24,29.689366796589127,8.400796538617367,6.671381579153185,2.8175609115455247,0.0,0.0,0.479454637715139,0.9495138795311041,0.0
2024-07-25,29.723101569466923,8.21437451318625,6.617568778978064,0.0,0.0,1.3557288217467869,0.47950623120654057,0.0,0.0
2024-07-26,29.769240891777397,8.299341623025727,6.130886689131445,3.1875083563905067,0.6972593108625617,1.3574977414519807,0.4806486585161449,0.0,0.0
2024-07-29,30.093837657680474,8.337307062198452,6.0373454780709155,3.189166718614126,0.6948123052703769,1.360062675024512,0.4676102461891118,0.9465656800224477,0.0
2024-07-30,30.11081191635156,8.338412637014198,6.056715148842788,3.1894836500613066,0.6976867997913169,1.3607849839041326,0.4680598466141819,0.946329824061755,0.0
2024-07-31,30.119486993405786,8.601384367867631,6.05968966103206,3.190626077370911,0.6980553247298988,1.3608586888918492,0.47072059667074434,0.0,0.0
2024-08-01,30.181974081991758,8.625021557428283,6.0613315796729195,3.1919675081473495,0.6979447672483242,1.3606375739286998,0.46856104053065345,0.9464993455335028,0.0
2024-08-02,30.05811285013433,8.799544413786503,6.1483586554730865,3.1903277416921316,0.697148753380987,1.3599005240515356,0.4624287855526481,0.0,0.0
2024-08-05,30.121359100093784,8.800494854344104,6.115977784255645,3.1866498628050826,0.6970603073957273,1.3598415600613625,0.46160328969022424,0.0,0.0
2024-08-06,30.14147319124159,8.804356995700443,6.269305429965236,3.186605639812453,0.6972077173711602,1.35911188068297,0.461013649788493,0.9467204604966521,0.0
2024-08-07,30.240621140717707,8.804445441685704,6.244414466970035,3.170901318079717,0.0,1.358374830805806,0.46412400027012557,0.9460939681010626,0.0
2024-08-08,30.258686233206998,8.776009069777876,6.299489590358277,3.1593502724048013,0.6975983538060571,1.3582642733242314,0.4595985140243379,0.9464624930396446,0.0
2024-08-09,30.440457473913213,8.695069672179145,6.293799594788566,3.148126476875346,0.0,1.5318395193963796,0.46273834650105694,0.9479365927939729,0.0
2024-08-12,30.440685959375134,10.97053973012191,6.282781458286337,3.1446033784625014,0.6975615013121989,1.5299968947034694,0.4657012870072567,0.0,0.0
2024-08-13,30.44978852535811,10.955315227859208,6.219116453439173,3.1342493017881,0.6976352062999153,1.5318174079000646,0.46183914565091677,0.0,0.0
2024-08-14,30.458183523459006,10.970697296644651,6.233615315356809,3.123807516178316,0.0,0.0,0.46217081809564065,0.0,0.0
2024-08-15,30.476595029390566,10.974972185932202,6.1869928494813555,3.109078827367983,0.0,1.5318468898951512,0.4613748042283034,0.0,0.0
2024-08-16,30.453812817687425,10.970483552180273,6.126134641123915,3.108105921530126,0.0,0.0,0.4585445326999932,0.0,0.0
2024-08-19,30.481164738628983,10.971876576448112,6.227277939397989,3.0980702504026594,0.6939499569140948,1.5321564508435601,0.45935528756487376,0.9485262326957041,0.0
2024-08-20,30.516322017769713,11.218109152800274,6.194165103947536,3.0829894728660046,0.6902647075282742,0.0,0.45842660471964697,0.0,0.0
2024-08-21,30.503290975941454,11.219627475547231,6.199376046579086,3.0764149879617007,0.686962724078579,1.5318616308926944,0.4547855783264563,0.9476786253369655,14.878391836380253
2024-08-22,30.565350575598668,11.222134425405926,6.182482863394485,3.0641615337538473,0.686594199139997,1.531050876027814,0.45738736439284555,0.9487842001527115,0.0
2024-08-23,30.61628072211071,11.223479430874269,6.1808135559801896,3.0551746846015853,0.6866679041277133,1.5336305505978884,0.46003337345186474,0.9483419702264131,0.0
2024-08-26,30.701704802874033,11.2180393910294,6.234492898534052,3.02491583894449,0.6861519692136985,1.5337337375806914,0.4606377543511393,0.9469120934647147,0.0
2024-08-27,30.71347548941234,11.221768406436926,6.39153611586141,3.015979109183875,0.0,0.0,0.46261304802193914,0.0,0.0
2024-08-28,30.747313449272944,11.220095457996237,6.236224928892894,3.0201360704910805,0.6860930052235253,1.4821402461792037,0.4613379517344452,0.9468678704720849,14.877691638996945
2024-08-29,30.748153686132916,11.254091714058962,6.286874023545774,3.0193990206139167,0.6863141201866745,1.450668216424296,0.45718836092601123,0.0,0.0
2024-08-30,30.842215991456598,11.25346522166337,6.343248646942944,2.999196483480848,0.6861667102112418,1.415569901273741,0.46176544066320035,0.0,14.877743232488347
2024-09-02,30.9825871405625,11.75474726718878,6.345311605326133,2.9440437782225346,0.688009334904152,1.3537240460809004,0.46831781407118933,0.9470152804475176,0.0
2024-09-03,30.885923049172426,11.73727667175991,6.293021646013718,2.941309323178256,0.68764080996557,1.3501272426803397,0.46695427179843574,0.947398546383643,0.0
2024-09-04,30.969791954694934,11.716617163702999,6.258003138623862,2.940469086318289,0.6875671049778536,1.358352719309491,0.46345328488190624,0.0,0.0
2024-09-05,30.960409309758635,11.62025599981244,6.333112840219165,2.940572273301092,0.6871248750515551,1.357615669432327,0.4634753963782211,0.0,0.0
2024-09-09,31.031011317492183,11.603928870933501,6.137405320396057,2.9419358155738458,0.0,1.359753114076103,0.46472838116940013,0.9484304162116729,0.0
2024-09-10,31.061414624925206,11.577042028464431,6.152381053584218,2.942871868917844,0.6834396256657345,0.0,0.4654064670563911,0.0,0.0
2024-09-11,31.18313841213886,11.57063138974782,6.084040145352335,2.931660603236301,0.6817812634421153,1.3606007214348417,0.4711259741031846,0.0,0.0
2024-09-12,31.412810524361966,11.55826643463455,6.000719089003527,2.842293305630152,0.6844346429999061,1.3610576923586835,0.4789681847962107,0.9488947576342862,0.0
2024-09-13,31.570974057502614,11.702989944340596,5.8777260355669085,2.8176756996933943,0.6848400204323464,1.3615858180776665,0.4849014363073818,0.9475312153615325,0.0
2024-09-16,31.617621944228326,11.6702655783984,5.815975016581763,2.8444084987381366,0.6846926104569135,1.3624702779302635,0.4873779238946533,0.9467941654843685,0.0
2024-09-17,31.71529579395012,11.666015011756796,5.721418607761426,2.844047344298326,0.0,1.364696168559299,0.4871862909265906,0.9489979446170891,0.0
2024-09-19,0.0,11.629730046304006,5.675018296089449,2.8346728069106755,0.6862404151989582,1.3640770466624814,0.49127691774485144,0.9501772244205517,0.0
2024-09-20,0.0,11.583320963738492,5.659353074852697,2.8268696598611394,0.6872722850269879,1.3687130903898437,0.48948588654334263,0.9494401745433876,0.0
2024-09-23,31.981886734520376,11.561297331139425,5.522625384404576,2.834800316539425,0.6873902130073342,1.2332654344633949,0.49892749546981485,0.9503909688849294,0.0
2024-09-24,32.01118446713765,11.598541051072429,5.4200044632777615,2.8495413140827073,0.6872428030319013,1.1990958021580667,0.4992812794108537,0.9500224439463473,0.0
2024-09-25,32.14947713558995,11.579311707226669,5.292407847901868,2.8506468888984537,0.0,1.179947246349343,0.5023031839072265,0.9535971358505932,0.0
2024-09-26,32.02431132544994,11.59029234263115,5.280074468005335,2.8464604455961613,0.6890559457297251,1.1745962642411316,0.4932448409168796,0.9638421291431742,0.0
2024-09-27,31.970926802846947,11.567878655866588,5.3824150300998745,2.847639725399624,0.6767245116448678,1.1326819624235211,0.5143834313939463,0.9537740278211125,0.0
2024-09-30,31.80217186297145,11.498604812011688,5.410921200631068,2.849121195652724,0.6746386604924933,1.1279722137084425,0.5229626919641366,0.9595082758654493,0.0
2024-10-02,32.27964014389713,11.281396213211424,5.254651038067375,2.926106129027503,0.6722211368953951,1.1267929339049798,0.5418090573232228,0.976069786605327,0.0
2024-10-03,33.316956770519134,10.967204328830785,4.277187497514829,2.831003109277263,0.6284330036930751,1.0935962074375083,0.858055048118028,1.0701763149216408,14.954448013204816
2024-10-04,0.0,10.86663730037367,3.9744332268330096,2.509974490275525,0.6510972874158716,1.1107105055852589,1.5229551128065446,1.0590910847690924,15.0410513737716
2024-10-07,0.0,10.667391034568825,3.794895954822485,2.5360304048245763,0.637041746258352,1.109848157228977,1.5062830445850925,1.1569713084564865,15.111019518610789
2024-10-08,0.0,10.509998146038743,3.8890540840006995,2.5121996585956814,0.7336100211643939,1.0925397201435811,1.5669127674806123,1.1521583727586049,15.096890272465552
2024-10-09,0.0,10.202174954866203,4.331923371585611,2.38604339346024,0.7113953378666675,1.1212404423603517,1.812401970067663,0.9226041885158422,15.238050064940023
2024-10-10,34.18698058732996,9.90425284951356,4.346668187047257,2.3003018210918325,0.7050861909181427,1.1175773044708461,1.813905551817078,0.9347655114890502,15.255975117952655
2024-10-14,34.1834353774208,9.736480655091782,4.568812307680973,2.342918339809412,0.7261363354099498,1.0603085290151946,1.7529043557834671,0.9196043955157844,15.076746699322657
2024-10-15,34.269286947112874,9.560872087412005,4.361131088301386,2.348462126794991,0.7407520344741141,1.074946339575674,1.5514759948532872,0.9162396891215426,14.974414694377192
2024-10-16,34.93166368469443,8.727234049736165,4.700428446673477,2.3274537656607204,0.753281882385904,1.093158842040399,1.6783126970648277,1.024210125627313,14.983082400932643
2024-10-17,35.01074176601536,8.459744070466739,4.942504680840329,2.395844623762778,0.7674848335188564,1.0927313531116438,1.4661853201177333,1.0271067316445681,14.990099115763245
2024-10-18,34.840092607955555,8.068069861972214,5.007875432847714,2.3926130064648556,0.7846580956567804,1.1005809343034416,1.4704749504028285,1.0364039672411014,14.990054892770615
2024-10-21,34.1579455761414,8.15986567258913,5.7266318057656,2.4292222738635973,0.7989200107799058,1.1059392869104248,1.3542864077666779,0.9647922011758365,14.982684393998975
2024-10-22,33.32633537642211,8.336178948397462,5.860974646037676,2.4257072829994017,0.78955210684115,1.0896136321312397,1.4352955597657855,0.9735321386192484,14.980694359330633
2024-10-23,33.44459849334751,8.292933357609723,6.141301837758668,2.436158650257589,0.789426808362032,1.0895915206349247,1.3238482378744685,0.9739249714627795,0.0
2024-10-24,33.174064335934425,8.402538990861473,5.729729987553761,2.401119299097207,0.7932889497183719,1.0863337601778595,1.3667666522217348,0.9719054547993498,14.98289076796458
2024-10-25,33.30563510950699,8.610693897456114,5.582313533452518,2.377003027116397,0.8058261681289335,1.0918690047553619,1.3443013719657726,0.9765857215193418,14.9865760173504
2024-10-28,33.50756466435364,8.592927221721087,5.480417021797474,2.3895033930331007,0.8046837408193291,1.1039713637383965,1.3126524502403456,0.9727899146519466,0.0
2024-10-29,33.58409255309959,8.466149874136155,5.471102531863316,2.3757868948190763,0.8047795573033605,1.0976622167898717,1.439933593527816,0.9605991096836523,0.0
2024-10-30,33.52455757038662,8.354739795375131,5.163106001300665,2.3492752107374835,0.7953379483768883,1.0448009995996617,1.557323527463744,1.0800822652707263,14.985116658593617
2024-10-31,33.742547442056676,8.11223417806134,5.227620212904801,2.338352131557911,0.8157763414706489,1.0499603487398104,1.4519106540317328,1.171277446572242,14.988978799949956
2024-11-01,33.590462528774474,8.19750220325417,5.211791572969284,2.344285383069082,0.8413740837045585,1.0620332257277587,1.450805071845488,1.2167681649908109,14.991189949581448
2024-11-04,33.43353719520447,8.321002052186326,5.1905537460967555,2.338433207044399,0.8371213059133217,1.0598147055974947,1.4230846259653456,1.2167976469858974,15.016613777526342
2024-11-05,33.49032688823997,8.412086676006266,5.157602007637955,2.2890803472694903,0.8607142724813449,1.0614951793174288,1.4332116912775805,1.263401310718984,0.0
2024-11-06,32.991727387335985,8.509489387189742,5.547975647401231,2.264050133440997,0.8528352092944604,1.056276866187107,1.4148517788374224,1.2310448211114797,15.03501791295913
2024-11-07,32.66517743925843,8.727513708571058,5.710999044205439,2.2050124382801517,0.8413416535099633,1.0384623706560503,1.493709482245088,1.2169376864625585,15.035076876949303
2024-11-08,32.75428676940757,9.067343813964863,5.618521396117657,2.2290844872683313,0.8435896556353139,1.0411231207126128,1.4156780117497234,1.2250157531162773,15.033359550735511
2024-11-11,32.81936827356117,8.918703319021116,5.710489381585878,2.2336320850104343,0.8407077906156022,1.0460023908994391,1.4520882756816307,1.2165101975338033,0.0
2024-11-12,33.47769385334537,8.968509744549436,5.123875887725712,2.324421888879509,0.859134037544705,1.0753517170081142,1.4659661878187538,1.2367127346668716,15.028797211995865
2024-11-13,33.05966864501298,9.105249095126611,5.220393873718635,2.337534006194259,0.8653547385079702,1.0804963251507196,1.3935141848935215,1.1831586905921274,15.051561705019962
2024-11-14,32.146119070015104,9.8295089089198,5.737052718122863,2.3560512787831915,0.8784152623313182,1.0785873659688645,1.3732600542690516,0.8650553341068685,15.018586093515637
2024-11-15,31.841282611318796,10.195699499983396,5.5298759872727,2.3752882805771747,0.8810760123878806,1.07560231396635,1.3599710449837827,0.8703326112273636,0.0
