date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-04-30,19.55804597947845,0.0,7.411164540448803,12.895100577402802,4.458293956084334,2.5843532005436547,0.6390600099369904,2.092606966289519,0.4628267924863167,0.9365708488286747
2024-05-02,38.20486013165097,0.0,14.559780521924376,24.95942284246883,9.19163711166636,5.055003148423454,1.2499559430791487,4.112268719487709,0.8370104176402724,1.830061163658884
2024-05-03,38.317333857812706,0.0,14.750309149564803,24.731490025730203,9.091584187524873,5.049736156960679,1.2464345237472223,4.1385226615609225,0.8383344978101303,1.8362549392884593
2024-05-06,38.27476611450872,0.0,14.733922639588323,24.70325485294735,9.067341776243268,5.1675824300542095,1.2448633368823723,4.134900551288328,0.8378622212492588,1.8355060772381662
2024-05-07,29.673306459732974,22.449335512346444,11.42277918904832,19.248507949872142,7.029684055425359,3.9223301208421177,0.9682535222450233,3.2043106054694377,0.655609063556732,1.4258835214614554
2024-05-08,29.75519108206716,22.484015554245914,11.388942101483313,19.274159576959562,6.855504554157512,4.0121302708893785,0.9697492935876674,3.1746749496719455,0.6557196213009481,1.4299129956365961
2024-05-09,29.69692592422808,22.472999746833665,11.381881485197457,19.453770691431327,6.796386484044124,3.9718438870499777,0.967715518626952,3.1729859518777452,0.6562778859368843,1.429212424773789
2024-05-10,29.721932006013358,22.49344086022955,11.424661535577407,19.53190815926509,6.6554128633808,3.900283328530775,0.975058903136721,3.176763524679707,0.6900264035984556,1.4305124155881317
2024-05-13,29.718853771012927,22.54809808458784,11.314243881801826,19.56913944636491,6.726652158158812,3.8337680271637407,0.9755292376443384,3.186817427735348,0.6920382253489615,1.4348597401812957
2024-05-14,29.560137144686554,22.690455130025175,11.318904697877805,19.684229838820443,6.748276295777727,3.6826243346398466,0.9825762635498003,3.2068136961328486,0.6847729734071906,1.4412096250826052
2024-05-16,29.61797753434655,22.698160880533262,11.343371609323267,19.597556344633578,6.741706584360522,3.6710256261073577,0.9867781630753577,3.208802324769512,0.6776401760800085,1.4569807567705848
2024-05-17,29.947066116736227,22.66308223884668,11.415132850359253,19.422061888873984,6.570220699195392,3.653933982090068,0.9853542036646318,3.2034840361658654,0.679096640533344,1.460567343534554
2024-05-20,30.050446540151636,22.6875865499291,11.430903457198587,19.37619476581126,6.498808288147995,3.634663826816839,0.9834973238100484,3.185322853476686,0.6904298221302692,1.4621465725275749
2024-05-21,30.015397158811187,22.685765306906873,11.414645064009113,19.358741060149004,6.515716419301469,3.643475374015939,0.9771359594675483,3.197519593894117,0.6840357904134907,1.5075682730312605
2024-05-22,30.620551084438617,22.611932657997446,11.245366546409802,19.14147769082958,6.377324034141621,3.6536070903721005,0.9773836310012058,3.188446057603174,0.6799275899762426,1.5039836172302095
2024-05-23,31.033088167643193,22.52888392805678,11.258295787381222,19.153982812502715,6.059297690314683,3.64814594863574,0.9757135953603555,3.175005639374836,0.6796179086336778,1.4879685220967984
2024-05-24,31.03635211689928,22.546781929923505,11.261755527484336,18.932689998917805,6.246732958247867,3.656260509369568,0.9760866347398333,3.176466880540819,0.6772760173024616,1.4895974265745282
2024-05-27,31.01563677309481,22.523156879295865,11.235974083889364,18.961969761972714,6.301018167284855,3.6499857674530114,0.9760457816734678,3.173138503519963,0.6721365823520713,1.490937699463885
2024-05-28,31.091014946005064,22.444495468049848,11.203926883815004,18.73382737584844,6.588898538142246,3.637182712195757,0.9728148789583456,3.1719635710540817,0.6702561705019926,1.4856194554292188
2024-05-29,31.122697462804815,22.487730146413664,11.226177365151521,18.673642195930988,6.569514414876242,3.6358112927617396,0.9780309730334235,3.150155464337523,0.6666454348425856,1.489595249847503
2024-05-30,31.140878752722507,22.499135506211644,11.191454922735742,18.716007543576357,6.565685625285349,3.636250886589196,0.9772006134174871,3.138923878985606,0.6437325544521074,1.4907297160240085
2024-05-31,20.499531381071574,14.877691638996945,7.426915296323801,12.362233121739882,4.500806801366192,2.400874259495045,0.6454428618732317,2.082339861500623,0.4205422410334116,0.9836609654806897
2024-06-03,30.902638382820548,22.58876513570604,11.38438097859708,18.486961778537594,6.801204015919969,3.6463833309596128,0.9828839776542465,3.0610418171101457,0.6506389439997188,1.4951016386950433
2024-06-04,31.808068883087042,23.257939473544788,11.774117556185319,12.912258466625486,11.293902648175116,3.7568702936782397,1.015066024801008,1.9616970137347807,0.6778062644022581,1.5422733757659624
2024-06-05,30.84940018568119,22.67426984354328,11.46558747177296,13.28163497216814,12.997890799871662,3.667610891633137,0.9900754526926385,1.9130401270065476,0.657111962531568,1.5033782930988773
2024-06-06,30.961257774335483,22.703238778659678,11.471530624449677,12.5638949092603,13.255794199397641,4.0093901757220625,0.990125674852345,1.929757103417242,0.6549259674109454,1.4600847924946214
2024-06-07,31.13374739939742,22.714111780939337,11.486173005632997,12.609311078772642,12.986177532710313,4.015811430622455,0.9905998644085038,1.9337757948431213,0.6683827875924471,1.461909325080766
2024-06-11,31.241364344183037,22.72606808382994,11.50633744669563,12.618646357297653,12.824629122776582,4.018443179136244,0.9918418509457982,1.9351314588582504,0.6731142202511977,1.4644239360256666
2024-06-12,31.264532544519618,22.768193175209024,11.51081404519557,12.628038447907661,12.737519203505787,4.023703551311795,0.9933419462175316,1.939169602968023,0.667210702573608,1.467476780591384
2024-06-13,31.444469006620007,22.743738390568456,11.584071415534241,12.600735696358194,12.525678612338059,4.024170424372416,0.9934806311400991,1.9341910679521557,0.6820993968765854,1.4673653582397816
2024-06-14,31.45485531521986,22.7389229313774,11.583015617099594,12.55722089101784,12.56234337962854,4.025924422285343,0.9932702846546528,1.9285433226205178,0.688443618426318,1.4674602176699365
2024-06-17,31.8705416170806,23.01408089269038,11.728970630815319,12.704717801016585,11.474133570762596,4.0730677350269575,1.0052895974155578,1.9519029407442026,0.6959534060053421,1.4813418084424645
2024-06-18,31.879782754247536,23.009946010440707,11.688140006172576,12.734261929566676,11.500509018079331,4.086248742482455,1.0069442615337065,1.9116548128584918,0.700627457192644,1.4818850074258725
2024-06-19,31.989337959264557,22.992156398593483,11.750726762898179,12.685096880311777,11.40818714487663,4.075571853454364,1.0056759761629912,1.9049497815117764,0.7075579208953863,1.480739322030854
2024-06-20,32.04851672819033,22.97724837976652,11.764496425860019,12.69614507862958,11.346379056899652,4.074090342544576,1.0073005137039535,1.8965319038411734,0.7075772321458491,1.4817143384183475
2024-06-21,32.07844432071792,23.007604221552434,11.794343432824101,12.603599044259214,11.33169978196656,4.09390273274012,1.0091698452176792,1.8993338123540462,0.6981169574447446,1.4837858509231823
2024-06-24,31.807248185675828,22.777386923913483,11.698117098715416,12.45459032471106,12.170270315563862,4.054066976432744,0.9990719509568288,1.8831498271961729,0.6914587393916792,1.4646396574429317
2024-06-25,31.76771532912916,22.726953135483775,11.74486985977418,12.417600047257832,12.251635345886148,4.053140679298648,0.9968935787429473,1.87881126266285,0.7009953748427129,1.4613853869217457
2024-06-26,31.89425221847479,22.667895294898972,11.8466932036872,12.407162657564314,12.10632149335421,4.0451574303453395,0.9996372306621685,1.8737718010413325,0.700622427083298,1.458486242888376
2024-06-27,32.35866593026148,22.99498410427011,12.019333711342794,12.553509901275833,11.208217226434318,3.762569247788478,1.0145172767368187,1.8938036001397172,0.7146395391913191,1.4797594625591322
2024-06-28,33.49534480070703,23.806268685183905,12.422111103223516,13.057552215861953,8.04223872840696,3.895670028729197,1.0509000851631203,1.9635672077821262,0.7340383629728902,1.5323087819693073
2024-07-02,33.542662305710444,23.736539431234068,12.602401872002137,13.11039233434248,7.796226753637568,3.9083541513923246,1.068212465685327,1.9635426052170213,0.7603103918946416,1.5113576888839901
2024-07-03,32.787814316816025,23.080995206615945,12.368356471855577,12.883838764448994,9.899372862258987,3.810889093594579,1.0415582741305476,1.910846656955479,0.7464247458698006,1.4699036074540643
2024-07-04,32.24044386496746,22.717048117094862,12.200845464716563,12.75278849553915,11.26114224260096,3.7516420730608115,1.022928898382827,1.8842947577026143,0.7259667135523074,1.4428993723824428
2024-07-05,32.291428637864165,22.7214533979959,12.207826549646567,12.737532113417968,11.212709587874338,3.7475293612256197,1.0230147008866708,1.883118039991495,0.7295406782491499,1.4458469328481227
2024-07-08,32.30417827052232,22.71886207200765,12.27299671492624,12.738589308019499,11.147527939137058,3.741496943718132,1.0228980285711136,1.8831283762455882,0.7245840339869366,1.4457383128654582
2024-07-09,32.27405255328198,22.674749233634632,12.335875576378537,12.743147882645317,11.166137216084165,3.7371078424053676,1.0218105410788456,1.880033597475033,0.7241544102984666,1.4429311467176564
2024-07-10,32.368312130749175,22.658347327627276,12.370337297335068,12.800207389960955,10.987031443801511,3.735010739129923,1.0358885180906525,1.8792573690206635,0.7237203898397365,1.441887394445043
2024-07-11,32.755638201581064,22.897615804595098,12.544604953167818,12.8742334058034,9.897185693286131,3.774338411258095,1.0559249145748748,2.0134683780350873,0.7298767459639663,1.457113491734465
2024-07-12,32.89142838357923,22.9351690171294,12.538443411985414,12.829292047891053,9.754169204566184,3.783028200136563,1.0576566832042242,2.0198951759371955,0.732107741812329,1.4588101337584076
2024-07-15,32.92552277009555,22.918170473325745,12.489537055305114,12.779028797454965,9.848182284659742,3.7774460646792782,1.0568727943457967,2.0151509309778204,0.7323599016420872,1.4577289275139107
2024-07-16,32.946587828124485,22.908454911822567,12.389206018695004,12.798953750446612,9.9242827207146,3.774584977167993,1.0561523849454952,2.014864109605073,0.7286674384129593,1.4582458600652117
2024-07-17,32.95929539139513,22.907758480351266,12.421819883180275,12.803819075726846,9.858974618027498,3.7751511459635942,1.0681498384470955,2.0146666727542297,0.7287587728898784,1.4616061212641875
2024-07-18,33.03636948832784,22.900037254259185,12.40691216618561,12.779308103593168,9.279234596039387,4.336468203680384,1.067494845544282,2.0075891376750024,0.7254727283717245,1.4611134763234124
2024-07-19,33.074517470130374,22.887449574066874,12.37556698960815,12.770662163218246,9.30162855475552,4.332689890641877,1.0648217665568667,2.0064856071548536,0.7269221396938114,1.4592558441734238
2024-07-22,32.70679962458271,22.619396718916743,12.225830951254029,12.77012221062889,10.113137252036509,4.281946364505064,1.0534713831677156,2.061538645234057,0.725479436209751,1.4422774134645302
2024-07-23,32.77809622568712,22.60128142116997,12.289938554661108,12.756681460495637,10.00803370144581,4.278027269560295,1.0576662502344598,2.0595852976035998,0.728335839536301,1.4423539796057034
2024-07-24,32.76233579615609,22.563237673937618,12.264020151715679,12.740495874667523,10.11769647042578,4.2730618465946435,1.0558859269540983,2.0561184878681082,0.727132219643698,1.4400155520367597
2024-07-25,32.89550315637298,22.634114299235264,12.323613799088438,12.496904502365238,10.067610739681832,4.286484574651292,1.0592027218344815,2.0625324045399527,0.7294948105979223,1.4445389916325933
2024-07-26,32.93147116130496,22.627809409708846,12.345224008609506,12.622651754634099,9.32460081042117,4.847951774400498,1.0604770671538593,2.0646482608344066,0.7310291476553831,1.4441366052772695
2024-07-29,33.14924405771678,22.5404545155314,12.444440458684834,12.631441434430277,9.14688343091519,4.831748708579549,1.0526757472730048,2.0605636686477817,0.708453148578144,1.4340948296430416
2024-07-30,33.15149887743367,22.52626494400099,12.439184365981598,12.625163690141616,9.17045287963607,4.829186911463926,1.056365334178345,2.060360156873722,0.708687904704441,1.432834935585622
2024-07-31,21.904643266897235,14.877691638996945,8.21484372650855,8.601384367867631,6.05968966103206,3.190626077370911,0.6980553247298988,1.3608586888918492,0.47072059667074434,0.946329824061755
2024-08-01,33.03831319272015,22.402238647173803,12.40850763365768,12.987215755975564,9.126912955472337,4.80633821473414,1.0509375794198998,2.048794153225061,0.7055406514288711,1.425201216192494
2024-08-02,32.89885854553954,22.359015325336266,12.274130798132015,13.224440536737351,9.240092397334761,4.794600439383018,1.047713586160566,2.0437334901135964,0.6949634764540248,1.4224514048088666
2024-08-05,32.929799623376496,22.349890957367528,12.31976648607365,13.220471638886957,9.187677758927638,4.7871187736087215,1.0471531632076456,2.0428108959460225,0.6934397781908997,1.4218709244144363
2024-08-06,32.848058062566196,22.290851730980506,12.312113700785938,13.191335130468612,9.393134444948604,4.774406915114328,1.044607875382991,2.036321369822442,0.6907245534285252,1.418446216501852
2024-08-07,32.91328203732306,22.270701729845133,12.354483278155627,13.179543109665948,9.34738368329265,4.746582950047434,1.0436635933910325,2.0333773160689423,0.6947561104563533,1.4162261917538257
2024-08-08,32.895247292139594,22.260946164119055,12.37971885037716,13.131221575131205,9.425696004131492,4.727220326522361,1.0437909169692732,2.0323211825322876,0.6876804564887918,1.4161572315887785
2024-08-09,32.95398367880845,22.173983908575547,12.415031258090549,12.959290975588633,9.3803941044748,4.692025317786523,1.0397133538780072,2.283081655260431,0.6896737006095842,1.4128220469274775
2024-08-12,31.8851243058867,21.450732759111933,12.00441416304143,15.817380927376897,9.058546803883747,4.533905416347733,1.0057477806887591,2.2059574366045895,0.671450524420242,1.366739882637972
2024-08-13,31.902403481579896,21.47615732853929,12.052294925882876,15.814151759977538,8.97738215305367,4.524332990988366,1.0070462415791184,2.211199993178175,0.6666713085032033,1.3683598167178699
2024-08-14,31.9096339981032,21.467429154563337,12.039314053264514,15.829919903337691,8.994654440105428,4.507427507791233,1.006636965624213,2.210301334356634,0.6668789443631499,1.3678036984906043
2024-08-15,31.90944381359432,21.47965032194565,12.091105473162587,15.8451035662678,8.932463864414208,4.488729008214041,1.0072100327931572,2.211602198788829,0.6661093469771787,1.368582373842229
2024-08-16,31.92266772233841,21.508197518844334,12.103424307143593,15.859673183375268,8.856354674199384,4.4932881855499085,1.0085486497023488,2.2145414944702813,0.6629029973068158,1.3704012670696586
2024-08-19,31.88019957754345,21.471607458725984,12.11046913863694,15.834702899580142,8.987258957610196,4.471160574523618,1.0015143096394907,2.2112208450158257,0.6629453451522221,1.368920893572132
2024-08-20,31.77740021359104,21.4010072738742,12.119196470960732,16.136833683856313,8.910076620871289,4.434765939168991,0.9929201643076394,2.203950192331516,0.6594296575166858,1.3644197835215948
2024-08-21,31.763820796759866,21.4082540068145,12.126823329171428,16.143722890200895,8.920172189873938,4.426598937367308,0.9884584740083986,2.2041685188889644,0.6543828988051108,1.3635979581095925
2024-08-22,31.782524633724087,21.396570902665566,12.173414821808905,16.138518030242935,8.891010157272355,4.4065615582104,0.9873890689809878,2.2017996961482975,0.657767403886024,1.3644437270604424
2024-08-23,31.8037082868437,21.382279581734345,12.196065435495818,16.129671654701063,8.882672599963941,4.3907029735198435,0.98683549051054,2.2040364018233363,0.6611307402204635,1.3628968351869468
2024-08-26,31.858808807630123,21.350930670498478,12.199042196766593,16.098217060739888,8.946681005996435,4.340843356704424,0.9846482929886231,2.2009531042204857,0.6610287499833746,1.358846754471576
2024-08-27,31.80529824630545,21.30031806730127,12.16496440513885,16.06539463157812,9.150300227582468,4.317759272401424,0.982314173970069,2.1957357219977287,0.6622896596160853,1.3556255941085333
2024-08-28,31.912714275305383,21.352095150359148,12.21506967915868,16.102803555041294,8.95007581093677,4.334424607586839,0.9846637156485816,2.1271310315132137,0.6621008205389712,1.3589213539111211
2024-08-29,31.89168256467833,21.33698364234436,12.206075888227803,16.140163181155216,9.016380461217825,4.3302999602224075,0.9842839542089291,2.080489685858345,0.6556810569308329,1.3579596051559528
2024-08-30,31.94904876478171,21.30680864286768,12.220902549941231,16.11638447446473,9.084333758322137,4.2952284198818,0.9826774506802481,2.027275006412254,0.6613064715766518,1.3560344610715562
2024-09-02,31.82077986172518,21.144721670745575,12.212657971523718,16.70622051951444,9.018158581725475,4.184168613763208,0.9778207397513955,1.9239556514774405,0.6655881659769081,1.3459282237966603
2024-09-03,31.919172186450968,21.19717262091447,12.085770780970398,16.722770101814373,8.966028251274873,4.190651799848732,0.9797212334056218,1.9236035853071949,0.6652964868872364,1.349812953126139
2024-09-04,31.972432154484785,21.187512327027708,12.13189459399046,16.68572758030465,8.912071983648211,4.187545385080059,0.9791697762712706,1.934440898400146,0.660007504699659,1.3491977960930501
2024-09-05,31.988956674485557,21.19707798723607,12.121914201590199,16.555970136774242,9.023108187735483,4.18958297842879,0.978981780760415,1.9342641401963234,0.6603369858367394,1.349806926956178
2024-09-09,32.10727314759123,21.238123400192592,12.189797805652086,16.56472150626869,8.761205884164806,4.199642036445699,0.9808774529607257,1.9410608167697483,0.6634042914045291,1.3538936585498909
2024-09-10,32.11160346620705,21.23314608255776,12.218476973796909,16.52246720171299,8.780525623069604,4.199993730133176,0.9753880802755345,1.9406059142319139,0.6642165648615416,1.3535763631535223
2024-09-11,32.149209250513636,21.22082891392902,12.328776079838796,16.50373886086406,8.677954244301338,4.1815661907063495,0.9724568654091288,1.9406891676075833,0.6719892618875162,1.3527911649425735
2024-09-12,32.346460469883205,21.20388141957977,12.423334182830107,16.472935919523167,8.552273957624855,4.050859681503402,0.9754618548551957,1.939790562520249,0.6826293770141644,1.35237257466589
2024-09-13,32.43605770855324,21.15540499460459,12.456284619424611,16.641064982199023,8.357831748179219,4.006593583380442,0.9738081752293017,1.936106771451878,0.6895055323409016,1.3473418846367917
2024-09-16,32.46880057720786,21.161007194235808,12.501778291596915,16.598927001499757,8.272214894704717,4.045677342629883,0.9738563859658406,1.937877465868367,0.6932104952130916,1.3466503510777608
2024-09-17,32.58982640745516,21.160181414451415,12.517916220304157,16.59223379345821,8.137407252995125,4.045005806070493,0.9738183825329674,1.9409676623039644,0.6929108896118621,1.3497321708166434
2024-09-19,32.62967308642117,21.186053382750433,12.533221530087573,16.560850509231713,8.081282133333834,4.036602088863723,0.9772131325709338,1.9424591940576437,0.6995831855954614,1.3530617570875068
2024-09-20,32.66071220342749,21.206206707244597,12.545143811028241,16.510454231862315,8.066640837874845,4.029319595363604,0.9796135013687162,1.950915018773585,0.6976957948602055,1.3532982981963988
2024-09-23,32.92627941735567,21.208977954618724,12.665523055639918,16.481216027944402,7.872782733182322,4.041151704241037,0.9799096305182612,1.7580824593484197,0.711246463056656,1.354830554094588
2024-09-24,32.98889800708443,21.225822931672987,12.680913785933187,16.547441017681006,7.732628075956489,4.065392070830234,0.9804776047194883,1.71072956274314,0.712316099576981,1.3553808438020565
2024-09-25,33.010305514873615,21.231875006012363,12.869884066630027,16.524717155128172,7.552741040866687,4.068128982035608,0.9807571662408934,1.6838906315758226,0.7168317297311325,1.3608687069056824
2024-09-26,33.018495907004855,21.272267451551883,12.770015483562775,16.57185466245522,7.549475380261304,4.0698825717573435,0.9852154414546361,1.6794432791371692,0.7052438001598131,1.378106022654997
2024-09-27,32.971582335583186,21.27696873620117,12.750702248957097,16.543462853127647,7.697503212087646,4.072468550000548,0.9677977400394104,1.6198719339313024,0.7356303988557524,1.3640119912162472
2024-09-30,22.931560119752447,14.877743232488347,8.870611743219003,11.498604812011688,5.410921200631068,2.849121195652724,0.6746386604924933,1.1279722137084425,0.5229626919641366,0.9595082758654493
2024-10-02,33.299703805528154,21.273238142678718,12.855984003465196,16.130929568773126,7.513467677367966,4.183951257985432,0.9611888111155551,1.6111673689934447,0.774716495921769,1.395652868170642
2024-10-03,33.71792058141344,21.364394376701924,13.879730849677948,15.668092749670137,6.110524469998306,4.044460006471818,0.8977991376464689,1.5623459083163724,1.2258444062078686,1.528887513895719
2024-10-04,33.69104032722577,21.47098812196418,13.86866579326693,15.512043314264057,5.673473647838039,3.582969775710923,0.9294364986165069,1.5855309233201518,2.1740070108645906,1.5118445869288504
2024-10-07,33.79547109692477,21.63772947815657,13.911653941730801,15.274821209742761,5.433976970717893,3.631385677213316,0.9121910639354336,1.5892107186000728,2.1568726713723834,1.6566871716059952
2024-10-08,33.779082824012605,21.607014699280878,13.904907831259283,15.042149762792617,5.566103167124491,3.595517617943205,1.0499594436179263,1.563667839312928,2.2426013959439883,1.648995418712083
2024-10-09,33.69590650597035,21.755344065290785,13.870668919499998,14.565631784349984,6.184681308414536,3.4065510192065265,1.015658189583068,1.6007935070112465,2.5875639124032532,1.3172007882702512
2024-10-10,33.70000013189822,21.619590708079546,14.747150714158128,14.03554287551495,6.159762743530418,3.259810237795498,0.99919374171179,1.5837443179142363,2.5705269778036417,1.3246775515935665
2024-10-14,33.426387040619915,21.42577110429249,15.152160875681986,13.83664593149532,6.492801708159275,3.3295533224724596,1.0319222855751968,1.506818964042771,2.4910763736861856,1.306862393974401
2024-10-15,34.13654332909227,21.45405969576963,14.961557858855187,13.69799920019418,6.248255348813564,3.364675527547181,1.061286113128539,1.5400911093817373,2.2228220127117555,1.3127098045059549
