date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-03-20,228146592.0,325611264.0,81043373.0,65707493.0,36706159.0,35191243.0,10389523.0,6714554.0,42942523.0
2024-03-21,229333684.0,325519264.0,81302873.0,64348880.0,36707659.0,35230543.0,10432058.0,6259790.0,42995447.0
2024-03-22,229108718.0,0.0,81101873.0,64851055.0,36699659.0,35410583.0,10751735.0,6284795.0,43036947.0
2024-03-25,229257123.0,325243764.0,81836873.0,65331089.0,36702159.0,35423083.0,10515333.0,5864673.0,42404647.0
2024-03-26,228005842.0,325286394.0,80302147.0,70186265.0,36399419.0,37423583.0,10584833.0,5900515.0,40485534.0
2024-03-27,228016993.0,324371860.0,80284147.0,68531445.0,36378883.0,39067259.0,11020333.0,5871435.0,40426034.0
2024-03-28,231712846.0,323874360.0,80259647.0,68098842.0,36299445.0,39040759.0,10922333.0,6327902.0,40406554.0
2024-04-02,231141534.0,324882977.0,80155647.0,67907064.0,36248794.0,39405437.0,11609744.0,5951007.0,40069359.0
2024-04-03,231280968.0,324764184.0,78863147.0,66446321.0,36160889.0,39659437.0,12593781.0,6296275.0,39717332.0
2024-04-05,234659999.0,324592873.0,78011647.0,65523919.0,36041343.0,39633689.0,13053277.0,6383298.0,39598832.0
2024-04-08,236999099.0,324960185.0,73906147.0,65274865.0,36016367.0,40306441.0,13505322.0,6275327.0,39660009.0
2024-04-09,238280189.0,325036649.0,0.0,64168238.0,35975037.0,40200941.0,13720153.0,6302160.0,39622009.0
2024-04-10,239789333.0,325047438.0,73334043.0,63457814.0,35955149.0,40198441.0,14063025.0,6320599.0,39584689.0
2024-04-11,240685262.0,325002586.0,72538043.0,63577984.0,35866102.0,40169941.0,14229051.0,6760408.0,39407389.0
2024-04-12,240964674.0,324703738.0,72669043.0,63976242.0,35694378.0,40129941.0,14488008.0,6974328.0,39347639.0
2024-04-15,241025918.0,324321238.0,72541543.0,63242176.0,35699047.0,40130441.0,14378008.0,6754319.0,39334757.0
2024-04-16,241482385.0,324270783.0,72542043.0,64164342.0,35693047.0,39975355.0,14388888.0,6753588.0,39151257.0
2024-04-17,242180513.0,324074383.0,72477874.0,64718266.0,35687867.0,39967375.0,14199368.0,6480650.0,38953836.0
2024-04-18,243076223.0,324477383.0,72376874.0,64823342.0,35574061.0,39950875.0,14570763.0,6689712.0,38909836.0
2024-04-19,242350285.0,324308883.0,72420874.0,64488767.0,35567061.0,41507981.0,14336560.0,6792299.0,38823336.0
2024-04-22,243190239.0,324244883.0,72300874.0,64545781.0,35559061.0,41475443.0,14275560.0,6775814.0,38775336.0
2024-04-23,243454900.0,324227814.0,71733374.0,64480166.0,35558561.0,41619943.0,14429318.0,6925400.0,38906688.0
2024-04-24,221647007.0,346842386.0,71598874.0,65564024.0,35534931.0,41619443.0,14750904.0,6206128.0,38908188.0
2024-04-25,221830604.0,346857890.0,70949374.0,65577298.0,0.0,41385443.0,14741904.0,6517028.0,38897188.0
2024-04-26,222226502.0,346826492.0,70526874.0,66117638.0,35531931.0,41364943.0,14539904.0,6988528.0,38875688.0
2024-04-29,222687528.0,346823090.0,70733374.0,65991817.0,35526585.0,41357943.0,14290004.0,6753528.0,38807188.0
2024-04-30,222391245.0,346743990.0,70628874.0,66216066.0,35475077.0,41801022.0,13767404.0,6278731.0,38585688.0
2024-05-02,222737161.0,346830028.0,69994874.0,65669803.0,35467797.0,41936022.0,13867904.0,6353178.0,38877388.0
2024-05-03,223112163.0,346868732.0,69816374.0,65275291.0,35460797.0,41754125.0,14087801.0,6348678.0,38829888.0
2024-05-06,224905366.0,346909168.0,0.0,64325636.0,35462297.0,41732398.0,14082542.0,6325255.0,38788048.0
2024-05-07,224660893.0,346275668.0,0.0,64624189.0,35440297.0,41703648.0,13891721.0,6371202.0,38685648.0
2024-05-08,225509160.0,345868368.0,69711374.0,64967227.0,35434451.0,0.0,13396121.0,7060460.0,38645648.0
2024-05-09,225729910.0,345764293.0,71362874.0,65435737.0,35355866.0,41996648.0,12420321.0,6648769.0,38468148.0
2024-05-10,224887552.0,345370526.0,74525874.0,65034430.0,35162090.0,41916636.0,12050041.0,6433879.0,38135036.0
2024-05-13,225286832.0,345253852.0,75775874.0,64585277.0,35146613.0,41885136.0,11850441.0,6437385.0,38222436.0
2024-05-14,225070032.0,344938258.0,76967374.0,63818916.0,35088058.0,41841472.0,11607993.0,6359385.0,38192436.0
2024-05-16,225402222.0,345050436.0,77003374.0,62979068.0,35074929.0,41831592.0,11744993.0,6367995.0,38170434.0
2024-05-17,226305719.0,344498524.0,77288374.0,63357706.0,35131419.0,41863692.0,11940821.0,6395776.0,38367444.0
2024-05-20,226548935.0,344724642.0,75449374.0,65480690.0,35184487.0,41856298.0,11964660.0,6449033.0,38577710.0
2024-05-21,227809434.0,344900813.0,71939874.0,67985044.0,35246787.0,41953740.0,12156280.0,6551549.0,39111410.0
2024-05-22,227505352.0,344719762.0,70126874.0,69105079.0,36077287.0,41961740.0,12515283.0,6469501.0,39138410.0
2024-05-23,228755672.0,344304154.0,71198374.0,67630453.0,36149787.0,41821740.0,13107669.0,6462901.0,39085910.0
2024-05-24,223307485.0,349360464.0,71015374.0,66087376.0,36144787.0,41815240.0,12805669.0,6476201.0,39127210.0
2024-05-27,224220615.0,349207964.0,70505374.0,65490528.0,36147288.0,41761240.0,12723169.0,6912049.0,39051210.0
2024-05-28,224848115.0,349184808.0,70117874.0,63756574.0,36882788.0,41760492.0,12590669.0,7934749.0,39023210.0
2024-05-29,225039799.0,349054808.0,69755374.0,65585219.0,37219835.0,41762992.0,12689669.0,6187654.0,39028220.0
2024-05-30,225744489.0,343858430.0,69823374.0,65421661.0,37189335.0,41858992.0,12306669.0,6611540.0,38996720.0
2024-05-31,225727917.0,343858174.0,69877874.0,67256814.0,37202335.0,41634478.0,12112721.0,6578380.0,39050195.0
2024-06-03,225076291.0,343859174.0,70109105.0,65738111.0,37158335.0,41835978.0,12067721.0,6665980.0,39024195.0
2024-06-04,225146818.0,343814212.0,70017105.0,66189217.0,37623835.0,40302478.0,12275479.0,6723030.0,38990695.0
2024-06-05,226098864.0,343629500.0,69921605.0,66081771.0,37614219.0,40253133.0,12466970.0,6982275.0,39012195.0
2024-06-06,226208812.0,343610500.0,69897105.0,65940086.0,37859219.0,40029633.0,12534932.0,6843375.0,39038935.0
2024-06-07,226334476.0,343835892.0,69579605.0,66777891.0,37861219.0,40035633.0,12313970.0,7154270.0,39004435.0
2024-06-11,226335366.0,343899995.0,70279605.0,66449198.0,37815328.0,40100633.0,12149993.0,7421643.0,38771685.0
2024-06-12,227359450.0,343483783.0,69934605.0,65825698.0,37793634.0,40058885.0,12175721.0,7460010.0,38496379.0
2024-06-13,228116366.0,344078935.0,69654605.0,64391894.0,37518941.0,39506385.0,12547221.0,7944371.0,37523128.0
2024-06-14,232443974.0,344268435.0,69349105.0,66021601.0,37223484.0,37236038.0,12282034.0,8034763.0,36634568.0
2024-06-17,235151866.0,344190857.0,68693105.0,66615765.0,37163686.0,37108545.0,11986284.0,7897656.0,36357568.0
2024-06-18,239039039.0,344011047.0,66104105.0,66487967.0,37119422.0,37297965.0,14036203.0,7910797.0,36023617.0
2024-06-19,241709825.0,344012086.0,66085605.0,65895849.0,37049045.0,37226993.0,13705203.0,7989839.0,35825617.0
2024-06-20,243331221.0,344424687.0,66982105.0,64588668.0,36959491.0,35910493.0,13357703.0,8156683.0,35661651.0
2024-06-21,243612065.0,344108647.0,65992605.0,65624627.0,36946694.0,35942993.0,12058931.0,8745792.0,35679151.0
2024-06-24,243734735.0,344106459.0,66217105.0,66370016.0,36918694.0,35944493.0,11891431.0,8199951.0,35611651.0
2024-06-25,246488183.0,344413219.0,66086605.0,66284320.0,36835176.0,36143371.0,11697791.0,8239151.0,35620369.0
2024-06-26,249899892.0,344100219.0,65853605.0,65788997.0,36840176.0,33882871.0,11397791.0,8252442.0,35609619.0
2024-06-27,251374815.0,343633219.0,64808105.0,68202109.0,36881065.0,31147571.0,11202091.0,8117648.0,35423619.0
2024-06-28,253942059.0,343650719.0,62939105.0,66718947.0,36821565.0,28877871.0,11163812.0,9066091.0,36309619.0
2024-07-02,256425967.0,343949719.0,62660605.0,66689094.0,36800412.0,26645971.0,11379091.0,8587599.0,36313772.0
2024-07-03,256781024.0,343962555.0,62436605.0,67914346.0,36768912.0,26562471.0,11009401.0,8075381.0,36311772.0
2024-07-04,259727192.0,343425555.0,62264604.0,66579052.0,36776931.0,26554261.0,10811113.0,8347153.0,36321455.0
2024-07-05,260858995.0,343377652.0,62678604.0,66985377.0,36787880.0,26579261.0,11205613.0,8433757.0,36314306.0
2024-07-08,259397997.0,343555156.0,62238104.0,68273753.0,36710986.0,26574261.0,11769812.0,8506957.0,36219170.0
2024-07-09,260254737.0,343544056.0,62566104.0,66883206.0,36703486.0,26599639.0,12280479.0,8470557.0,36215570.0
2024-07-10,260869113.0,346489355.0,62557104.0,65169599.0,36682986.0,26565639.0,12471395.0,8236057.0,36196070.0
2024-07-11,259154581.0,347004703.0,63521104.0,64093512.0,36684002.0,26437819.0,11742047.0,8155057.0,36141730.0
2024-07-12,263355986.0,344011088.0,63359104.0,63529298.0,36609002.0,26465039.0,11622547.0,8113280.0,35788233.0
2024-07-15,266882873.0,343776340.0,62718728.0,62546110.0,36432769.0,26286539.0,11438689.0,8068157.0,35282178.0
2024-07-16,268320391.0,343377524.0,63114065.0,62129465.0,36454269.0,24650900.0,11499738.0,8172021.0,35476178.0
2024-07-17,268724438.0,343311524.0,62873734.0,62312309.0,36453269.0,24863020.0,11513862.0,8284300.0,35456678.0
2024-07-18,268507463.0,343255704.0,63201234.0,62216107.0,36474269.0,24559520.0,10972964.0,8441900.0,35433778.0
2024-07-19,270144521.0,343203626.0,62958734.0,61676459.0,36484269.0,23694520.0,11005964.0,8683400.0,35654278.0
2024-07-22,388778974.0,343458053.0,62995234.0,61439304.0,36458754.0,23599520.0,10953964.0,8717455.0,35622293.0
2024-07-23,388909192.0,343538185.0,62200234.0,61957889.0,36521408.0,23797940.0,11029464.0,8766360.0,35634293.0
2024-07-24,389028918.0,343547182.0,61958234.0,62829699.0,36522393.0,23807440.0,12906624.0,8768344.0,35648308.0
2024-07-25,389346751.0,343544682.0,61477734.0,63635533.0,36532893.0,23788640.0,12404767.0,8838413.0,35529808.0
2024-07-26,389274155.0,343317328.0,60556234.0,64757284.0,36525138.0,23780440.0,12508567.0,8762758.0,35561108.0
2024-07-29,388734264.0,343437237.0,60018234.0,66571905.0,36523138.0,23696440.0,12383699.0,8729958.0,35531608.0
2024-07-30,386693345.0,343286818.0,60224234.0,68333301.0,36521638.0,23725940.0,12381509.0,8866458.0,35495608.0
2024-07-31,387123262.0,343332870.0,60274234.0,65653160.0,36522638.0,23826622.0,12356009.0,8553638.0,35500608.0
2024-08-01,388510214.0,343277760.0,60269734.0,65441758.0,36553638.0,23518220.0,12359509.0,8472040.0,35490108.0
2024-08-02,388502929.0,343275760.0,60493234.0,64737478.0,36562711.0,23813720.0,12701509.0,8560141.0,35410535.0
2024-08-05,388462119.0,343306760.0,60125234.0,66353706.0,36563711.0,23831220.0,12348509.0,8399529.0,35463535.0
2024-08-06,388853939.0,343271621.0,59758734.0,66576044.0,36573711.0,24647780.0,12351817.0,8344663.0,35483035.0
2024-08-07,389691376.0,343271096.0,58634234.0,67679553.0,36575711.0,24817866.0,12427317.0,8343950.0,35469535.0
2024-08-08,389611543.0,343165096.0,58350234.0,69266389.0,36616651.0,24178866.0,12528437.0,8525091.0,35525595.0
2024-08-09,389432451.0,343165305.0,58723234.0,69562913.0,36585151.0,24180166.0,12396437.0,8350919.0,35421595.0
2024-08-12,422727530.0,343182305.0,58920234.0,70572187.0,36583151.0,24166166.0,12326225.0,8355919.0,35448075.0
2024-08-13,420503739.0,343075305.0,58919372.0,70367771.0,36603651.0,24173166.0,12455535.0,9147419.0,35564575.0
2024-08-14,420375870.0,342898366.0,59118432.0,71461840.0,36608131.0,24172592.0,12402409.0,8223043.0,35552595.0
2024-08-15,420508529.0,342899319.0,59763889.0,70830773.0,36603365.0,24158592.0,12326909.0,8376143.0,35565130.0
2024-08-16,420929291.0,342896319.0,60557389.0,69370998.0,36596365.0,24550832.0,12471669.0,8382143.0,35621630.0
2024-08-19,424135875.0,342895819.0,61134389.0,68130758.0,36596865.0,25188332.0,12400169.0,8566353.0,35609130.0
2024-08-20,425070351.0,342888819.0,61661889.0,65884314.0,36565115.0,25867481.0,12319669.0,8511653.0,35538880.0
2024-08-21,425533527.0,342634819.0,61425889.0,63805054.0,36564115.0,26578381.0,12328159.0,8546810.0,36518380.0
2024-08-22,425729926.0,342685819.0,60892889.0,63994616.0,36538865.0,27028381.0,12370159.0,8348275.0,36479130.0
2024-08-23,425815035.0,342631819.0,61449389.0,62443181.0,36531402.0,27700681.0,12295176.0,8410575.0,36436568.0
2024-08-26,425240863.0,0.0,61319889.0,61323542.0,36744902.0,28768952.0,12294176.0,8318775.0,36266568.0
2024-08-27,428024301.0,342696415.0,60034889.0,61581730.0,36387580.0,28109420.0,12753650.0,8725742.0,36362495.0
2024-08-28,428191885.0,343282415.0,59170389.0,62120057.0,36257717.0,28875879.0,12902400.0,8636839.0,36489358.0
2024-08-29,429747286.0,342608855.0,59226389.0,62148396.0,36059913.0,29408879.0,12846900.0,8485739.0,36403858.0
2024-08-30,431458188.0,342500855.0,59066389.0,61582723.0,36043913.0,30145779.0,12906901.0,8637357.0,36353858.0
2024-09-02,435409912.0,342522715.0,59079889.0,61068128.0,36005980.0,30678279.0,13042081.0,8620157.0,35926645.0
2024-09-03,435449782.0,343022588.0,58967389.0,61172260.0,35894603.0,31199699.0,13007307.0,8827657.0,35381645.0
2024-09-04,435259303.0,342869088.0,58854889.0,62194083.0,35885603.0,31307199.0,13039307.0,9064436.0,35415645.0
2024-09-05,435394785.0,342677588.0,58578889.0,61326321.0,35891603.0,31367699.0,12926368.0,10883626.0,35427645.0
2024-09-09,436124054.0,342606088.0,58038889.0,61843643.0,35803603.0,31346999.0,12975858.0,10928426.0,35488145.0
2024-09-10,436008549.0,342993088.0,58155389.0,64099984.0,35797726.0,31374499.0,12947830.0,11028331.0,32984445.0
2024-09-11,435965313.0,342992729.0,58264889.0,64142263.0,35791226.0,31346869.0,12959228.0,10979107.0,33008445.0
2024-09-12,435172228.0,343018229.0,58197889.0,67059373.0,35746726.0,31331869.0,12913228.0,8774175.0,33061445.0
2024-09-13,435500553.0,343124229.0,58246889.0,65414254.0,35755042.0,30917869.0,12978228.0,10344709.0,33044944.0
2024-09-16,436211183.0,342469029.0,57997389.0,65566721.0,35731542.0,30920407.0,13132690.0,10360409.0,33128944.0
2024-09-17,435946662.0,341816529.0,58345889.0,64715794.0,35668646.0,30793327.0,13319472.0,8710858.0,35628840.0
2024-09-19,433406752.0,341815649.0,0.0,64922031.0,35679146.0,30768207.0,13600432.0,9707537.0,35718340.0
2024-09-20,430586810.0,341937201.0,0.0,65955009.0,35431594.0,30661167.0,13369108.0,11765781.0,35769340.0
2024-09-23,428787773.0,341886664.0,59123889.0,66814704.0,35438074.0,30640967.0,13516608.0,12093340.0,35803360.0
2024-09-24,426974428.0,341854664.0,59621389.0,68027405.0,35483574.0,30696432.0,13507108.0,10672159.0,36016360.0
2024-09-25,426687823.0,341791519.0,59851889.0,69114774.0,35449574.0,30643412.0,13545762.0,9718759.0,35873360.0
2024-09-26,427069033.0,341802855.0,60247389.0,67893331.0,35472958.0,30622912.0,13456608.0,9445925.0,36018588.0
2024-09-27,427419206.0,342201035.0,60425889.0,67009191.0,35444958.0,30634412.0,13323662.0,9553674.0,36114088.0
2024-09-30,427563058.0,342252336.0,59398889.0,66913476.0,35420458.0,30627912.0,13025129.0,9608133.0,36194088.0
2024-10-02,426416037.0,341774926.0,59350889.0,67591853.0,35458958.0,30616290.0,13009421.0,9615029.0,36178055.0
2024-10-03,427603529.0,342051291.0,60287889.0,65758337.0,35394660.0,30663790.0,12896534.0,9775091.0,36118689.0
2024-10-04,426607088.0,341856543.0,0.0,66755929.0,35362363.0,30692930.0,12775921.0,9559091.0,36017038.0
2024-10-07,426343067.0,342013148.0,0.0,66547467.0,35371363.0,30755237.0,12325421.0,9803091.0,35948641.0
2024-10-08,424043605.0,342065139.0,0.0,67156419.0,35566863.0,30717970.0,12321800.0,9616951.0,36059941.0
2024-10-09,422985277.0,341826559.0,0.0,67208167.0,35527620.0,30849570.0,12016138.0,10981741.0,35713911.0
2024-10-10,422594093.0,341848559.0,60865889.0,69666643.0,35520120.0,30852070.0,11766878.0,9821022.0,35963236.0
2024-10-14,423149751.0,341411729.0,60617389.0,70856732.0,35489120.0,30992070.0,11696378.0,9996369.0,36090736.0
2024-10-15,423186426.0,341467229.0,60732889.0,70259494.0,35510620.0,31000070.0,11810378.0,9930827.0,36224836.0
2024-10-16,424648639.0,341421728.0,60662389.0,70053709.0,35493951.0,30944502.0,11789004.0,10287127.0,36136894.0
2024-10-17,425409791.0,341401728.0,61757642.0,69274371.0,35229329.0,30998502.0,11745052.0,9924020.0,36162016.0
2024-10-18,426392691.0,341611112.0,61678142.0,68635298.0,35290829.0,31080722.0,11775565.0,10563696.0,36147016.0
2024-10-21,426666020.0,341576112.0,61590142.0,67951380.0,35282329.0,31829222.0,11638376.0,10452248.0,36135016.0
2024-10-22,427924091.0,341736112.0,61366142.0,67867557.0,34752448.0,31723455.0,11794459.0,10926069.0,35838516.0
2024-10-23,427729736.0,341580558.0,61999642.0,67225171.0,34760448.0,31915869.0,11721543.0,10893217.0,35987516.0
2024-10-24,427335506.0,341579558.0,62547142.0,67321068.0,34737485.0,32217869.0,11967043.0,10748057.0,35895479.0
2024-10-25,426418347.0,341566438.0,63254642.0,67156198.0,34658985.0,32221869.0,12094043.0,10333369.0,35921979.0
2024-10-28,426118742.0,341490198.0,64378142.0,65339351.0,34745985.0,32209369.0,11769433.0,10213069.0,35796759.0
2024-10-29,427409428.0,341434948.0,64367642.0,65767577.0,34736485.0,32263747.0,11608933.0,10203219.0,35843959.0
2024-10-30,429288901.0,341475023.0,64339142.0,66100948.0,34608485.0,32149727.0,11647794.0,10177491.0,35410859.0
2024-10-31,428812911.0,341363722.0,64318642.0,66374530.0,34573657.0,32035721.0,11616294.0,10748415.0,35288687.0
2024-11-01,427949757.0,341617611.0,64687389.0,65897556.0,34602157.0,32088021.0,11288809.0,10500946.0,35441187.0
2024-11-04,426492744.0,341577611.0,65107889.0,66726339.0,34606157.0,32079121.0,11346309.0,10403423.0,35617687.0
2024-11-05,426257449.0,341387111.0,66503389.0,65085713.0,34641157.0,32100991.0,11349164.0,10353474.0,35809687.0
2024-11-06,425859596.0,341412706.0,67195389.0,65084878.0,34648157.0,32095991.0,11321179.0,10360122.0,35842187.0
2024-11-07,425517494.0,341520156.0,67394389.0,65930050.0,34505157.0,32044491.0,11307679.0,10311058.0,35537687.0
2024-11-08,425305743.0,341532271.0,67045889.0,65664986.0,34502375.0,32079991.0,11446179.0,10488558.0,35695469.0
2024-11-11,425343619.0,341546246.0,67312389.0,65637850.0,34500545.0,32135566.0,11693679.0,10538658.0,35619719.0
2024-11-12,426406685.0,341419164.0,67874389.0,65775761.0,34434045.0,32075186.0,11575558.0,10535577.0,35413719.0
2024-11-13,426505067.0,341426008.0,67649889.0,65669929.0,34427045.0,32090186.0,11450937.0,10466677.0,35390719.0
2024-11-14,426647876.0,341500325.0,67733389.0,65147442.0,34490810.0,32116612.0,11334433.0,10452055.0,35580364.0
2024-11-15,426301758.0,341432025.0,67811889.0,65295219.0,34476127.0,32112912.0,11243686.0,10570943.0,35593864.0
2024-11-18,426597159.0,341647244.0,68412389.0,64822600.0,34509127.0,32096512.0,11987121.0,10378225.0,35637096.0
2024-11-19,427792831.0,341645436.0,68342889.0,65901789.0,34505617.0,32049382.0,11642121.0,10378429.0,35562606.0
2024-11-20,428454814.0,341413769.0,68155889.0,66510476.0,34493117.0,32021382.0,0.0,10173978.0,35546606.0
2024-11-21,428664026.0,341307177.0,68580389.0,66395385.0,34505137.0,32102382.0,0.0,9937478.0,35601606.0
2024-11-22,428317950.0,341266411.0,68994889.0,66610388.0,34438637.0,32343614.0,11694121.0,10428437.0,35413606.0
2024-11-25,429630365.0,341243411.0,68792389.0,65677216.0,34435137.0,32341614.0,11842427.0,10238017.0,35350096.0
2024-11-26,431623155.0,341313481.0,68063889.0,68302321.0,34092507.0,33222834.0,11792832.0,10354525.0,33757795.0
2024-11-27,433034657.0,341164116.0,71839889.0,66605334.0,33777266.0,33770184.0,11506193.0,10313282.0,32745173.0
2024-11-28,433482227.0,341048626.0,72446312.0,67673664.0,33736766.0,34358284.0,11624793.0,10328513.0,32548373.0
2024-11-29,432702764.0,341252681.0,72856812.0,68791967.0,33740266.0,34341084.0,10904293.0,10536773.0,32520373.0
2024-12-02,431209735.0,341048848.0,72887312.0,70335194.0,33652266.0,34260584.0,11243293.0,10748072.0,32562373.0
2024-12-03,431136601.0,340942072.0,72716312.0,71442947.0,33658516.0,34121454.0,11189103.0,10769029.0,32550623.0
2024-12-04,429981136.0,341027516.0,74084812.0,70971043.0,33616579.0,34204954.0,11050103.0,10913579.0,32823017.0
2024-12-05,431777010.0,340942916.0,74058312.0,70113261.0,33556326.0,34216454.0,11660103.0,10114179.0,32310765.0
2024-12-06,432006043.0,340785403.0,74196812.0,69422094.0,33562326.0,34231954.0,12252556.0,10172247.0,32278145.0
2024-12-09,431443757.0,341286748.0,74754312.0,69155682.0,33541275.0,34224954.0,12643056.0,10231747.0,32351481.0
2024-12-10,431215820.0,341282414.0,74708812.0,68916062.0,33547275.0,34235874.0,12671236.0,10210643.0,32423981.0
2024-12-11,429963104.0,341301414.0,75284312.0,68329760.0,33494802.0,34228974.0,13556540.0,10291443.0,32268954.0
2024-12-12,430274881.0,341184414.0,76314312.0,67582673.0,33374734.0,34225974.0,13347424.0,11061443.0,32293602.0
2024-12-13,430528997.0,0.0,76711312.0,67306972.0,33377676.0,34233774.0,13448320.0,11075866.0,32219110.0
2024-12-16,431106929.0,340919884.0,77631312.0,67714323.0,33352676.0,34229506.0,12880088.0,10774833.0,32194610.0
2024-12-17,431652240.0,340635584.0,76976588.0,67923529.0,33314885.0,34161376.0,12565898.0,11429372.0,32105401.0
2024-12-18,431602943.0,340680714.0,76075391.0,69713517.0,33336505.0,34168816.0,12640458.0,10807121.0,32083281.0
2024-12-19,432351277.0,340744214.0,74631115.0,70363804.0,33349005.0,34192316.0,12853458.0,10950282.0,31379781.0
2024-12-20,431987061.0,340872714.0,73558115.0,70474246.0,33353005.0,34509816.0,13397458.0,11069724.0,31404281.0
2024-12-23,431528996.0,340949727.0,74508115.0,69953466.0,33323995.0,34801316.0,13289988.0,11204134.0,31352791.0
2024-12-27,431521684.0,341275967.0,75024115.0,69365657.0,33338645.0,34527468.0,13306379.0,10872737.0,31349141.0
2024-12-30,430816205.0,341252967.0,75245615.0,69340235.0,33339632.0,34126468.0,13326315.0,10920778.0,31341154.0
2025-01-02,430468143.0,341178467.0,75555296.0,69599577.0,33318132.0,34005744.0,13389472.0,10772857.0,31167654.0
2025-01-03,431020236.0,342131998.0,75441296.0,68518245.0,33339632.0,33869164.0,13295272.0,10955957.0,31051154.0
2025-01-06,431835351.0,341568448.0,74034296.0,67580379.0,33355016.0,33875164.0,13215272.0,11059520.0,31296654.0
2025-01-07,431719886.0,341254608.0,74574796.0,69235962.0,33330016.0,33859958.0,13240272.0,10993720.0,31010154.0
2025-01-08,431624522.0,341196265.0,75344796.0,68833164.0,33354516.0,33844458.0,13173826.0,10934720.0,30990154.0
2025-01-09,431624775.0,341126561.0,75997796.0,69158072.0,33323412.0,33848958.0,13174376.0,10942858.0,30897699.0
2025-01-10,431966933.0,341270681.0,74941296.0,68106767.0,33379412.0,33841018.0,13120832.0,10895458.0,31081787.0
2025-01-13,431218885.0,341229181.0,75501796.0,68324176.0,33396412.0,33926018.0,13237832.0,10960758.0,31073287.0
2025-01-14,431607538.0,341167481.0,75342296.0,67929185.0,33391412.0,34023741.0,13154711.0,10984968.0,31064787.0
2025-01-15,431752496.0,341127288.0,75327796.0,67123927.0,33372638.0,34023395.0,13413977.0,10982128.0,31042756.0
2025-01-16,431396467.0,341306788.0,76011796.0,66884359.0,33360638.0,34060810.0,13163611.0,10868528.0,31010256.0
2025-01-17,431942138.0,341252788.0,76051296.0,66317930.0,33343638.0,34061810.0,13182637.0,10986028.0,31006756.0
2025-01-20,431520520.0,341351480.0,76365296.0,66262839.0,33348138.0,33787810.0,13156637.0,10777949.0,31121256.0
2025-01-21,431677306.0,341371681.0,76278796.0,66719101.0,33353138.0,33597754.0,13140770.0,9791949.0,31088256.0
2025-01-22,431191126.0,341065314.0,76278983.0,66964486.0,33303128.0,33163262.0,13144267.0,9822747.0,30834256.0
2025-01-23,432118642.0,341060142.0,76702151.0,66952974.0,33249128.0,32833262.0,12228643.0,10741609.0,30299266.0
2025-01-24,433047238.0,341055112.0,76252262.0,68168239.0,0.0,32763562.0,12330643.0,10037792.0,30159766.0
2025-01-27,432496605.0,340953787.0,75981363.0,69080875.0,33263628.0,32765062.0,12329143.0,10252059.0,30085916.0
2025-02-03,434446558.0,341092787.0,75761985.0,69693958.0,33222015.0,32196497.0,11500453.0,10348189.0,29795699.0
2025-02-04,435094810.0,341403195.0,75989985.0,68142507.0,33228085.0,32458497.0,11080453.0,10435271.0,29468861.0
2025-02-05,433107994.0,341367983.0,0.0,67872574.0,33200672.0,36459833.0,12764273.0,11288271.0,29331274.0
