date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-27,19.02519758030872,27.064819357530247,5.7181013767209015,4.3960249478514815,2.3026940342094284,3.0353677930746765,3.3730524822695034,3.259679516061744,0.9195104714226117,0.4898986232790989,69.58434618272841
2024-03-28,19.33357079682937,27.023309136420526,5.682006007509386,4.397234793491865,2.2994399666249477,3.0287396745932416,3.371427117229871,3.257468418856904,0.9113335836462245,0.527985148101794,69.83251464330414
2024-04-02,19.285901877346685,27.107465748852732,5.66600450563204,4.380004922820191,2.307992323738006,3.024513475177305,3.3432923654568207,3.2878962870254482,0.9686895285773884,0.49653792240300376,69.86829895702962
2024-04-03,19.297535919899875,27.09755394242804,5.54412357113058,4.345545181476846,2.2346089278264496,3.017178890279516,3.313920066750104,3.309089445139758,1.050795244055069,0.525346266166041,69.73569745515228
2024-04-05,19.579474259491032,27.0832601585315,5.4671605340008345,4.32873249895703,2.1803744680851063,3.007204255319149,3.3040327075511056,3.306941093032958,1.0891345014601586,0.5326072590738423,69.87892173550271
2024-04-08,19.774643220692532,27.113907801418442,5.4463800584063415,3.973538506466416,2.193015269086358,3.005120317062995,3.3091371714643305,3.363073925740509,1.1268520650813516,0.523598414685023,69.8292667501043
2024-04-09,19.881534334584895,27.12028777638715,5.354045723821443,3.973538506466416,2.193015269086358,3.0016718397997497,3.3059665415102213,3.354271255736337,1.1447770546516478,0.5258372966207759,69.854945598665
2024-04-10,20.00745373383396,27.121187984981226,5.294769628702545,3.939954860241969,2.1788639132248644,3.0000124322069253,3.3028526491447643,3.354062661660409,1.1733854818523155,0.5273758030871923,69.89991914893618
2024-04-11,20.082207926574885,27.117445640383814,5.304796328744263,3.8863879015435963,2.1660145181476844,2.9925825615352526,3.288059157279933,3.3516846891948266,1.1872382978723404,0.5640724238631623,69.94048944513975
2024-04-12,20.105521401752192,27.09251047142261,5.338026032540675,3.887848060075094,2.175484689194827,2.9782543178973717,3.283073758865248,3.348347183979975,1.2088450563204005,0.5819214017521902,69.99983237380059
2024-04-15,20.11063145598665,27.06059557780559,5.276777304964539,3.8835927409261575,2.1691017104714225,2.978643888193575,3.2819989153108056,3.3483889027951608,1.1996669169795577,0.5635643721318314,69.8729617855653
2024-04-16,20.148717980809344,27.056385732165207,5.353720650813517,3.88663821443471,2.166097955778056,2.9781432624113475,3.266688110137672,3.3354488944513974,1.2005747183979973,0.56350337922403,69.95591889862328
2024-04-17,20.2069681268252,27.039998581560283,5.399938756779307,3.8868885273258242,2.1604935335836464,2.9777110554860244,3.25021576971214,3.334783062161035,1.1847616186900292,0.5407300792657489,69.98248911138923
2024-04-18,20.281704046725075,27.073623946599916,5.408706049228202,3.87541585314977,2.1635390070921985,2.968215352523988,3.2465445139758033,3.3334063412599084,1.2157499374217773,0.558173717146433,70.12507876512308
2024-04-19,20.221133500208595,27.059564705882355,5.3807899040467255,3.8738722569879016,2.1687538589904043,2.967631289111389,3.2393271589486856,3.4633275761368374,1.1962085940759282,0.5667333333333333,70.13734217772215
2024-04-22,20.29121727158949,27.054224697538594,5.385547017104715,3.87408085106383,2.1585327492699204,2.9669637880684188,3.2353221526908635,3.460612682519817,1.191118898623279,0.5653578639966625,70.18297797246558
2024-04-23,20.313299958281185,27.052800500625786,5.380072256987901,3.8658622444722566,2.1194005006257823,2.966922069253233,3.246281852315394,3.4726694201084687,1.203948101793909,0.5778389653733834,70.1990958698373
2024-04-24,18.49370104297038,28.939706800166874,5.470506800166875,3.8548067584480603,2.1192336253650397,2.9649504380475595,3.2464070087609516,3.4726277012932836,1.230780475594493,0.5178246141009596,70.31054526491448
2024-04-25,18.509019941593657,28.94100041718815,5.471614351272424,3.7831338339591154,2.136713808927827,2.9649504380475595,3.245489194826867,3.4531032957864,1.2300295369211516,0.5437653733833959,70.27882019190656
2024-04-26,18.542052732582395,28.938380642469753,5.516699040467251,3.752261910721735,2.1323333333333334,2.9647001251564458,3.2436952857738843,3.451392824363788,1.2131751355861493,0.5831062161034626,70.3377972465582
2024-04-29,18.580519649561953,28.93809678765123,5.506200834376304,3.7727041301627033,2.129120984564038,2.9642540675844806,3.2379798080934505,3.450808760951189,1.1923240717563621,0.5634983729662078,70.33550746766792
2024-04-30,18.555798498122652,28.931496871088864,5.524911639549437,3.7733716312056735,2.119734251147267,2.959956362119316,3.219498372966208,3.487778222778473,1.1487195661243221,0.5238824363788068,70.24514785148102
2024-05-02,18.58466090947017,28.938675677930746,5.479332749269921,3.740121735502712,2.100084689194827,2.9593489361702128,3.2438371297455153,3.499042302878598,1.1571050479766376,0.5300941176470588,70.23230329578641
2024-05-03,18.61595018773467,28.941905047976636,5.446415602836879,3.7335301627033792,2.091782644972883,2.9587648727576137,3.239873842302879,3.4838652482269508,1.1754527325823947,0.529718648310388,70.21725899040467
2024-05-06,18.76557079682937,28.94527893199833,5.3671786399666255,3.7335301627033792,2.091782644972883,2.958890029203171,3.2363828118481437,3.4820523988318732,1.175013934084272,0.5277642886942011,70.28344463913226
2024-05-07,18.74517254901961,28.892421193158114,5.392089194826867,3.7335301627033792,2.091782644972883,2.957054401335002,3.227838798498123,3.4796535669586985,1.1590922820191907,0.5315979974968711,70.21023279098874
2024-05-08,18.815949937421777,28.858437046307884,5.420711472674176,3.6904763454317897,2.126075511055486,2.9565666249478517,3.224501293283271,3.4796535669586985,1.1177405924071757,0.5891080517313309,70.27922044221944
2024-05-09,18.83436879432624,28.849753274926993,5.459802836879433,3.8326540675844805,2.121695035460993,2.9500096787651233,3.2096911138923656,3.5041007926574883,1.0363221526908635,0.554757530246141,70.35315527743012
2024-05-10,18.764084438881937,28.816898289528574,5.426318731748019,4.1333215686274505,2.0849407592824365,2.9338414685022944,3.181897037964122,3.4974247809762202,1.0054268669169797,0.5368276178556529,70.38098156028369
2024-05-13,18.79739941593659,28.807163287442638,5.388842469753858,4.246546433041302,2.0760129328327075,2.932550104297038,3.1891894868585737,3.4947964956195245,0.9887727158948687,0.5371201501877347,70.45839349186484
2024-05-14,18.77931013767209,28.780830871923236,5.324899123904881,4.352720817688778,2.069254484772632,2.9276644138506467,3.1866863579474347,3.491153274926992,0.9685434292866082,0.5306120150187734,70.41167492699208
2024-05-16,18.807027284105132,28.79019073842303,5.254824196912808,4.3613983312473925,2.063580725907384,2.926568961201502,3.184850563204005,3.4903289111389233,0.979974384647476,0.5313304130162703,70.39007450980392
2024-05-17,18.882412932832707,28.744140508969547,5.2864168544013355,4.3750403838131,2.0737183979974967,2.9312823529411767,3.2012886107634544,3.4930072590738424,0.9963138089278265,0.5336483938256154,70.5172695035461
2024-05-20,18.902706299541094,28.76300725907384,5.463553608677514,4.33745173133083,1.9578652482269505,2.9357102211097206,3.2188327075511056,3.492390321234877,0.9983028785982478,0.5380920317062996,70.60791230705048
2024-05-21,19.00787934918648,28.77770654985398,5.672510972048394,4.011627784730914,1.9908648310387984,2.9409083854818525,3.263363370880267,3.500520650813517,1.014291197329996,0.5466457238214434,70.72631881518565
2024-05-22,18.98250746766792,28.76260008343763,5.76596403838131,3.8390370463078844,2.012183145598665,3.010203337505215,3.265616186900292,3.5011881518564874,1.0442455569461826,0.5397998331247392,70.72334484772632
2024-05-23,19.08683120567376,28.727922736754273,5.642924739257405,3.934740008343763,2.005883604505632,3.016252565707134,3.261235711305799,3.4895068836045056,1.0936728410513141,0.5392491447642888,70.79821944096788
2024-05-24,18.63224739257405,29.14980926157697,5.514174050896955,3.9228918648310387,2.0024626616604086,3.0158353775552773,3.2646816854401335,3.4889645390070925,1.0684746766791824,0.540358865248227,70.59990037546933
2024-05-27,18.70843679599499,29.137085022945346,5.464374468085106,3.8812564872757616,2.0015448477263242,3.016044055068836,3.258340425531915,3.4844589069670424,1.0615910721735502,0.5767249895702962,70.58985707133918
2024-05-28,18.760793909052982,29.13515294117647,5.319697455152274,3.8574767626199415,1.9929924906132668,3.077412432206925,3.2560041718815187,3.484396495619525,1.0505355861493533,0.6620566541510221,70.59651889862329
2024-05-29,18.776787567793075,29.124306049228206,5.472275260742595,3.825728744263663,1.9944943679599498,3.1055348352106797,3.2564221944096783,3.484605089695453,1.0587959115561119,0.5162831873174802,70.61523320817689
2024-05-30,18.835585231539426,28.690732582394663,5.458628368794327,3.835032040050063,1.9908648310387984,3.1029899874843556,3.253793909052983,3.4926151022110976,1.0268392991239048,0.551651230705048,70.23873258239466
2024-05-31,18.83420250312891,28.690711222361287,5.611749186483104,3.8333215686274515,1.9971226533166457,3.1040746766791822,3.258255736337088,3.4738821860659157,1.0106567375886526,0.5488844388819357,70.36286090947017
2024-06-03,18.779832373800584,28.69079465999166,5.4850322069253235,3.830901877346683,2.018835711305799,3.1004034209428455,3.2560863579474346,3.490694868585732,1.006902044221944,0.5561935753024615,70.21567709637047
2024-06-04,18.785716979557783,28.687043137254904,5.522671422611598,3.8325706299541094,2.009490696704214,3.1392436378806843,3.253291197329996,3.3627432624113474,1.0242368794326242,0.5609536921151439,70.1779615352524
2024-06-05,18.865153441802253,28.67163120567376,5.513706382978723,3.82422686691698,2.0098661660408847,3.138441301627034,3.2550851063829787,3.3586260325406756,1.0402144347100544,0.582584480600751,70.25953541927409
2024-06-06,18.874327242386315,28.670045890696706,5.501884522319566,3.8230170212765957,2.0090317897371714,3.158883521068002,3.2573162286191075,3.3399777221526907,1.0458850229453482,0.5709949937421777,70.25136395494368
2024-06-07,18.884812348769294,28.68885206508135,5.571788986232791,3.7790871088861073,2.0264702544847726,3.159050396328744,3.254437630371297,3.3404783479349187,1.0274484772632457,0.5969353358364623,70.32936095118899
2024-06-11,18.884886608260327,28.69420066750104,5.544363621193158,3.842207676261994,2.0217560283687943,3.155221360033375,3.2350175219023782,3.3459017939090527,1.0137666249478514,0.6192443053817271,70.3565662077597
2024-06-12,18.970333750521483,28.659472924488945,5.492340258656654,3.8644020859407595,1.9707756362119317,3.1534112640800998,3.2120466416353777,3.3424184397163117,1.0159133083020442,0.6224455569461826,70.30355986649978
2024-06-13,19.033489027951607,28.709130997079686,5.372707050479766,3.9269803087192323,1.8848348769294951,3.1304915310805175,3.1308408844388818,3.29631914893617,1.046910387984981,0.6628594910304547,70.19456370463078
2024-06-14,19.394574384647477,28.724942428035042,5.508685940759282,3.910626533166458,1.8756984564038384,3.1058392991239048,3.0567015435961618,3.106886775135586,1.024783813099708,0.6704015853149771,70.37914075928244
2024-06-17,19.62051447642887,28.7184695035461,5.558261576971215,3.899070421360033,1.8325194826866917,3.100849895702962,3.0335893199833124,3.0962490613266582,1.0001071339173966,0.6589617021276596,70.5185925740509
2024-06-18,19.944850980392157,28.703466583229037,5.547598414685023,3.7004888610763453,1.8150810179390904,3.0971566124322067,3.0057252398831875,3.1120538172715895,1.1711475177304964,0.6600581560283688,70.7576272006675
2024-06-19,20.16769503546099,28.70355327492699,5.498193491864831,3.6558080100125157,1.8582182728410512,3.091284522319566,2.9892045890696703,3.1061320817688776,1.143529662077597,0.6666532332081768,70.88027217355027
2024-06-20,20.30298047559449,28.737979724655823,5.389125406758448,3.739829703796412,1.8489984146850231,3.083812348769295,2.97552365456821,2.9962864413850645,1.1145350855235712,0.6805743012098456,70.86964555694618
2024-06-21,20.32641343345849,28.711610095953276,5.475563370880267,3.684844305381727,1.821422277847309,3.0827445974134333,2.976983813099708,2.9989981643721317,1.0061686274509805,0.7297281602002503,70.81447684605757
2024-06-24,20.336648727576137,28.71142753441802,5.537756862745098,3.7041183979974965,1.8208799332498957,3.0804083437630374,2.9713517730496455,2.999123320817689,0.9921928243637881,0.684184480600751,70.83809219858156
2024-06-25,20.566389904046726,28.73702286191072,5.530606591572799,3.6958580725907386,1.8182516478931998,3.073439799749687,2.9720791823112225,3.0157172298706714,0.97603596161869,0.6874552357113057,71.07285648727576
2024-06-26,20.851054818523153,28.710906883604505,5.489278014184397,3.683884772632457,1.8107839799749688,3.073856987901544,2.971182227784731,2.8271064664163537,0.9510046725073008,0.6885642052565707,71.05762302878598
2024-06-27,20.974118898623278,28.67194151022111,5.690622361284939,3.6140891948268665,1.7933455152273674,3.0772686691697957,2.9556628285356696,2.5988795160617437,0.934675928243638,0.677317313308302,70.98792173550271
2024-06-28,21.18832365456821,28.673401668752607,5.566870838548185,3.4725372549019604,1.7789525239883186,3.0723041301627037,3.0295885690446394,2.40950112640801,0.931482019190655,0.7564531497705466,70.87941493533584
2024-07-02,21.39557505214852,28.698349520233624,5.564379974968711,3.479295702962036,1.7489566958698373,3.0705391739674592,3.029935085523571,2.223276679182311,0.9494443888193576,0.7165289111389237,70.87628118481435
2024-07-03,21.42520016687526,28.69942052565707,5.666612098456405,3.437493450146016,1.7720689194826869,3.0679108886107636,3.0297682102628283,2.216309637046308,0.9185983312473925,0.6737906549853985,70.90717288277013
2024-07-04,21.671021443471005,28.654614518147685,5.555198331247393,3.411460909470171,1.7837501042970378,3.068579974968711,3.030576136837714,2.2156246141009595,0.9020536503963287,0.6964666666666667,70.98934634960366
2024-07-05,21.765456403838133,28.650617605340006,5.589101126408011,3.4545981643721317,1.7751560283687944,3.069493533583646,3.029979641218189,2.217710554860242,0.9349697955778056,0.7036926992073425,71.1907755527743
2024-07-08,21.643554192740925,28.665428118481433,5.69660016687526,3.4904346266166044,1.7025652899457657,3.0630776804338757,3.022041718815186,2.2172933667083856,0.9820452231956612,0.7098003337505215,71.19284071756363
2024-07-09,21.71503854818523,28.66450196078431,5.580576220275344,3.5126290362953694,1.707738423028786,3.0624518982060907,3.021741343345849,2.2194108468919485,1.0246540675844806,0.7067632040050063,71.21550554860242
2024-07-10,21.76630062578223,28.91025073007927,5.437596912807676,3.5313190654985402,1.6882974551522736,3.0607414267834794,3.0201143095536085,2.216573967459324,1.040583646224447,0.687197079682937,71.35897521902378
2024-07-11,21.623244138506468,28.95325014601585,5.3478107634543175,3.573663662911973,1.726386733416771,3.0608261994159367,3.0155803087192323,2.205908969545265,0.9797285773884022,0.6804386316228619,71.16683813099708
2024-07-12,21.973799415936586,28.703470004171884,5.3007340842720065,3.5603553608677516,1.7261781393408429,3.0545683771380894,2.98608535669587,2.2081801418439717,0.9697577805590321,0.6769528577388402,71.16008151856488
2024-07-15,22.268074509803924,28.683883187317484,5.218699207342511,3.5033360867751355,1.7297659574468085,3.0398639132248646,2.943861326658323,2.1932865248226947,0.9544171047142261,0.6731879015435962,71.20837571964957
2024-07-16,22.388017605340007,28.65060692532332,5.183935335836462,3.5173400083437634,1.7487480183562787,3.0416578222778474,2.9600482269503545,2.0568126825198165,0.9595108886107635,0.6818540675844806,71.1885315811431
2024-07-17,22.42173032957864,28.645100041718813,5.199191405924072,3.5000408010012514,1.7459945765540257,3.041574384647476,2.9584211931581144,2.074511472674176,0.9606893617021276,0.6912223612849395,71.23847592824364
2024-07-18,22.40362644972883,28.64044255319149,5.191164539007092,3.517103796412182,1.7562574050896955,3.0433265748852736,2.956510471422612,2.049188151856487,0.9155581143095537,0.704372131831456,71.17755018773467
2024-07-19,22.540218690029203,28.636097288277014,5.146137588652482,3.522360367125574,1.730767209011264,3.044160951188986,2.974908468919483,1.9770146015853152,0.9183115561118064,0.7245223195661243,71.21449904046725
2024-07-22,32.43879632874426,28.657326074259494,5.126349937421777,3.5262402169378393,1.7299328327075512,3.0420320400500627,2.972239716312057,1.9690880267000415,0.913972799332499,0.7273637880684188,81.103341760534
2024-07-23,32.449661410095956,28.664012098456404,5.169619440967876,3.4634951188986234,1.726345014601585,3.0472597413433458,2.9732409678765124,1.9856437213183147,0.920272340425532,0.7314443053817271,81.13099415936588
2024-07-24,32.45965106382979,28.664762786816855,5.242361201501877,3.444888527325824,1.7247596996245305,3.0473419274092617,2.974410346266166,1.986436378806842,1.0768981226533165,0.7316098456403839,81.35311989987486
2024-07-25,32.48617029620359,28.664554192740926,5.309598080934501,3.4065906549853984,1.7229657905715476,3.0482180225281605,2.964522987067167,1.9848677513558615,1.0350243637880685,0.7374562369628703,81.35996837713809
2024-07-26,32.48011305798915,28.645584313725493,5.403194326241135,3.3410503963287446,1.7116182728410514,3.0475709637046307,2.967134584897789,1.984183562786817,1.0436851898206092,0.7311437630371297,81.35527843137254
2024-07-29,32.43506583229036,28.65558923654568,5.554602002503129,3.2972456403838133,1.7105335836462245,3.047404088443888,2.9646731748018356,1.9771748018356277,1.0332664997914058,0.7284070087609512,81.40396186900291
2024-07-30,32.264776387150604,28.643038631622865,5.701568710888611,3.318397079682937,1.7065702962035876,3.047278931998331,2.961669420108469,1.9796362119315811,1.0330837713808927,0.7397962453066332,81.3958156862745
2024-07-31,32.30064764288694,28.64688110137672,5.477944096787652,3.318021610346266,1.7111176470588234,3.0473623696287024,2.9620866082603254,1.9880368794326242,1.0309561118064248,0.7136952857738841,81.19674935335837
2024-08-01,32.41637163120568,28.642282853566957,5.460305214851898,3.3142251981643724,1.7145385899040466,3.0499489361702126,2.9612105131414266,1.9623045473508554,1.031248143512724,0.7068869420108469,81.25932256987902
2024-08-02,32.41576378806842,28.642115978306215,5.401541760534001,3.3226523988318735,1.7247596996245305,3.0507059657905717,2.9545711305798914,1.9869603671255738,1.059783813099708,0.7142378806841886,81.27309278264498
2024-08-05,32.41235869837297,28.64470254484773,5.536395994993742,3.3303703796412183,1.6863366708385483,3.050789403420943,2.9589933249895704,1.9884205256570715,1.0303303295786401,0.7008367959949938,81.33953466833542
2024-08-06,32.44505123070505,28.64177062995411,5.554947350855236,3.3072164372131834,1.6789107217355028,3.0516237797246557,2.9606203587818105,2.0565523571130577,1.0306063412599082,0.6962589069670422,81.42355811430956
2024-08-07,32.5149249895703,28.641726825198166,5.6470215269086355,3.2081342511472677,1.6841672924488946,3.0517906549853984,2.959493950771798,2.0707439299123904,1.0369058823529411,0.6961994159365874,81.51110871923237
2024-08-08,32.508263913224866,28.63288243637881,5.7794233625365035,3.1770954526491444,1.6915098039215686,3.0552065915727993,2.964171464330413,2.0174272841051315,1.0453430955360867,0.7113133917396746,81.58263679599499
2024-08-09,32.49332090112641,28.632899874843552,5.8041646224447225,3.205047058823529,1.6946804338756778,3.0525783062161036,2.955493950771798,2.017535753024614,1.0343293283270756,0.696780892782645,81.58683112223612
2024-08-12,35.271383395911556,28.634318314559863,5.8883760534000835,3.208676595744681,1.707488110137672,3.052411430955361,2.95770337922403,2.016367626199416,1.028471005423446,0.6971980809345014,84.46239399249062
2024-08-13,35.08583554443054,28.625390488110135,5.871320066750104,3.2061849812265333,1.7099078014184397,3.0541219023779727,2.9674238631622862,2.0169516896120148,1.0392603254067585,0.7632389653733834,84.33963562786818
2024-08-14,35.075166458072594,28.61062711722987,5.962606591572799,3.2052304547350854,1.7274714226115977,3.054495702962036,2.966424280350438,2.0169037964121816,1.0348276178556528,0.686111222361285,84.33986466416353
2024-08-15,35.086235210680016,28.610706633291617,5.909951856487275,3.228797997496871,1.7577592824363788,3.054098039215686,2.9674701710471423,2.015735669586984,1.02852807676262,0.6988855235711305,84.35816846057573
2024-08-16,35.1213425949103,28.610456320400502,5.7881516896120155,3.2635080517313306,1.7892569879015436,3.0535139758030874,2.9721843971631206,2.0484632457238217,1.040606508135169,0.6993861493533583,84.38686992073426
2024-08-19,35.38889236545682,28.610414601585315,5.684669002920318,3.280654484772633,1.8202540675844807,3.053555694618273,2.9711414267834795,2.101654735085524,1.0346407175636212,0.7147561952440551,84.66063329161452
2024-08-20,35.46686282853567,28.609830538172716,5.497231038798498,3.298051230705048,1.8468706716729244,3.050906549853984,2.965279933249896,2.15832131831456,1.0279239883187317,0.7101921568627452,84.63147025448478
2024-08-21,35.50550913642053,28.588637380058408,5.323742511472674,3.2820729244889444,1.8431576971214017,3.050823112223613,3.0470070921985815,2.217637129745515,1.028632373800584,0.7131255736337088,84.60034493116395
2024-08-22,35.521896203587815,28.592892699207344,5.339559115561118,3.242732081768878,1.838026282853567,3.0487163120567375,3.0437321652065084,2.255184063412599,1.0321367542761786,0.6965602836879432,84.61143596161868
2024-08-23,35.52899749687109,28.588387067167293,5.210111055486024,3.2887062161034626,1.838485189820609,3.048093617021277,3.040180892782645,2.3112791823112224,1.0258803504380476,0.7017584480600751,84.58187951606175
2024-08-26,35.48108994576554,28.588387067167293,5.116691030454735,3.281822611597831,1.8345636211931582,3.065907551105549,3.0259964956195247,2.4004131831455986,1.0257969128076763,0.69409887359199,84.5147672924489
2024-08-27,35.713333416770965,28.593776804338756,5.138233625365039,3.2721021276595743,1.7370667501042971,3.0360934501460157,3.034000417188152,2.345383395911556,1.0641343345848977,0.7280552357113058,84.66217955778056
2024-08-28,35.7273162286191,28.642671255736335,5.183150354609929,3.270934000834376,1.6661030454735086,3.025257989153108,3.0445855652899456,2.40933491864831,1.0765456821026282,0.7206373800584064,84.76653642052567
2024-08-29,35.857095202336254,28.586471005423448,5.185514893617022,3.274855569461827,1.6668539841468502,3.008753692115144,3.0374516478932,2.453807175636212,1.0719148936170213,0.7080299541093034,84.85074801835628
2024-08-30,35.99984881101377,28.577459741343347,5.138316478931999,3.2644675844806006,1.6638919482686692,3.007418690029203,3.033279766374635,2.515292365456821,1.0769212348769295,0.7206806007509386,84.99757722152691
2024-09-02,36.32957129745515,28.579283687943263,5.09537989153108,3.2724775969962456,1.6570083437630372,3.0042536503963286,2.997634125990822,2.559722903629537,1.0882003337505215,0.7192454735085524,85.30277730496454
2024-09-03,36.33289795577805,28.620991906549854,5.1040684188569045,3.271684939507718,1.6484142678347933,2.9949606174384646,2.952160617438465,2.6032289528577386,1.08529887359199,0.7365587818105965,85.35026533166457
2024-09-04,36.31700483938256,28.608184230287858,5.1893269086357945,3.263633208176888,1.6470792657488527,2.994209678765123,2.954997496871089,2.612198498122653,1.0879688777638716,0.756315060492282,85.43091806424698
2024-09-05,36.32830913642053,28.592205924071756,5.116922903629536,3.2416473925740505,1.6460362953692114,2.994710304547351,2.9559987484355443,2.6172464747601167,1.0785455152273675,0.9081039632874426,85.4797266583229
2024-09-09,36.38915761368377,28.58624013350021,5.160087025448477,3.198718731748018,1.6439086357947434,2.9873677930746765,2.961046725073008,2.615519315811431,1.082674843554443,0.9118419691280768,85.53656278681684
2024-09-10,36.37952015018773,28.618530496453904,5.3483507717980805,3.206687025448477,1.6456608260325407,2.9868774301209844,2.7521439299123904,2.617813850646642,1.0803362536503962,0.9201778055903211,85.55609853984146
2024-09-11,36.375912640801,28.6185005423446,5.351878431372549,3.212903128911139,1.6485811430955362,2.9863350855235713,2.754146433041302,2.615508468919483,1.0812872757613683,0.9160706716729244,85.56112382144347
2024-09-12,36.30973950771798,28.62062820191906,5.5952751773049645,3.2092318731748017,1.6466620775969962,2.982622110972048,2.7585686274509804,2.6142569044639132,1.0774491447642887,0.7320963704630788,85.54652999582811
2024-09-13,36.33713416770964,28.629472590738423,5.458010346266167,3.2105251564455566,1.6494572382144346,2.983315978306216,2.757191823112224,2.5797137254901963,1.0828725907384231,0.8631380058406342,85.5508316228619
2024-09-16,36.39642745098039,28.574804255319147,5.4707318314559865,3.184951522736754,1.6542131831455986,2.9813551939924907,2.7642005840634125,2.5799254901960786,1.0957605340008343,0.8644479766374635,85.56681802252815
2024-09-17,36.37435644555694,28.520361201501878,5.39973249895703,3.210984063412599,1.6572586566541512,2.9761073007926573,2.9727859824780976,2.569322236128494,1.111345181476846,0.7268133500208593,85.51906691697955
2024-09-19,36.162432373800584,28.52028777638715,5.416940425531915,3.210984063412599,1.6572586566541512,2.976983395911556,2.980253650396329,2.567226282853567,1.1347878181059656,0.8099738840216938,85.43712832707551
