date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-05-20,18.902706299541094,28.76300725907384,6.29531697955778,5.463553608677514,2.9357102211097206,3.492390321234877,0.9983028785982478,0.5380920317062996,3.2188327075511056
2024-05-21,19.00787934918648,28.77770654985398,6.002492615769713,5.672510972048394,2.9409083854818525,3.500520650813517,1.014291197329996,0.5466457238214434,3.263363370880267
2024-05-22,18.98250746766792,28.76260008343763,5.851220191906549,5.76596403838131,3.010203337505215,3.5011881518564874,1.0442455569461826,0.5397998331247392,3.265616186900292
2024-05-23,19.08683120567376,28.727922736754273,5.940623612849395,5.642924739257405,3.016252565707134,3.4895068836045056,1.0936728410513141,0.5392491447642888,3.261235711305799
2024-05-24,18.63224739257405,29.14980926157697,5.925354526491447,5.514174050896955,3.0158353775552773,3.4889645390070925,1.0684746766791824,0.540358865248227,3.2646816854401335
2024-05-27,18.70843679599499,29.137085022945346,5.882801335002085,5.464374468085106,3.016044055068836,3.4844589069670424,1.0615910721735502,0.5767249895702962,3.258340425531915
2024-05-28,18.760793909052982,29.13515294117647,5.850469253233208,5.319697455152274,3.077412432206925,3.484396495619525,1.0505355861493533,0.6620566541510221,3.2560041718815187
2024-05-29,18.776787567793075,29.124306049228206,5.820223112223613,5.472275260742595,3.1055348352106797,3.484605089695453,1.0587959115561119,0.5162831873174802,3.2564221944096783
2024-05-30,18.835585231539426,28.690732582394663,5.825896871088862,5.458628368794327,3.1029899874843556,3.4926151022110976,1.0268392991239048,0.551651230705048,3.253793909052983
2024-05-31,18.83420250312891,28.690711222361287,5.830444221944097,5.611749186483104,3.1040746766791822,3.4738821860659157,1.0106567375886526,0.5488844388819357,3.258255736337088
2024-06-03,18.779832373800584,28.69079465999166,5.8497375886524825,5.4850322069253235,3.1004034209428455,3.490694868585732,1.006902044221944,0.5561935753024615,3.2560863579474346
2024-06-04,18.785716979557783,28.687043137254904,5.842061326658323,5.522671422611598,3.1392436378806843,3.3627432624113474,1.0242368794326242,0.5609536921151439,3.253291197329996
2024-06-05,18.865153441802253,28.67163120567376,5.834093032957865,5.513706382978723,3.138441301627034,3.3586260325406756,1.0402144347100544,0.582584480600751,3.2550851063829787
2024-06-06,18.874327242386315,28.670045890696706,5.832048811013767,5.501884522319566,3.158883521068002,3.3399777221526907,1.0458850229453482,0.5709949937421777,3.2573162286191075
2024-06-07,18.884812348769294,28.68885206508135,5.80555736337088,5.571788986232791,3.159050396328744,3.3404783479349187,1.0274484772632457,0.5969353358364623,3.254437630371297
2024-06-11,18.884886608260327,28.69420066750104,5.863963704630788,5.544363621193158,3.155221360033375,3.3459017939090527,1.0137666249478514,0.6192443053817271,3.2350175219023782
2024-06-12,18.970333750521483,28.659472924488945,5.835177722152691,5.492340258656654,3.1534112640800998,3.3424184397163117,1.0159133083020442,0.6224455569461826,3.2120466416353777
2024-06-13,19.033489027951607,28.709130997079686,5.811815185648728,5.372707050479766,3.1304915310805175,3.29631914893617,1.046910387984981,0.6628594910304547,3.1308408844388818
2024-06-14,19.394574384647477,28.724942428035042,5.786324989570296,5.508685940759282,3.1058392991239048,3.106886775135586,1.024783813099708,0.6704015853149771,3.0567015435961618
2024-06-17,19.62051447642887,28.7184695035461,5.731589904046725,5.558261576971215,3.100849895702962,3.0962490613266582,1.0001071339173966,0.6589617021276596,3.0335893199833124
2024-06-18,19.944850980392157,28.703466583229037,5.515569879015436,5.547598414685023,3.0971566124322067,3.1120538172715895,1.1711475177304964,0.6600581560283688,3.0057252398831875
2024-06-19,20.16769503546099,28.70355327492699,5.514026282853567,5.498193491864831,3.091284522319566,3.1061320817688776,1.143529662077597,0.6666532332081768,2.9892045890696703
2024-06-20,20.30298047559449,28.737979724655823,5.588828118481436,5.389125406758448,3.083812348769295,2.9962864413850645,1.1145350855235712,0.6805743012098456,2.97552365456821
2024-06-21,20.32641343345849,28.711610095953276,5.506266583229036,5.475563370880267,3.0827445974134333,2.9989981643721317,1.0061686274509805,0.7297281602002503,2.976983813099708
2024-06-24,20.336648727576137,28.71142753441802,5.524998331247392,5.537756862745098,3.0804083437630374,2.999123320817689,0.9921928243637881,0.684184480600751,2.9713517730496455
2024-06-25,20.566389904046726,28.73702286191072,5.514109720483939,5.530606591572799,3.073439799749687,3.0157172298706714,0.97603596161869,0.6874552357113057,2.9720791823112225
2024-06-26,20.851054818523153,28.710906883604505,5.494668752607426,5.489278014184397,3.073856987901544,2.8271064664163537,0.9510046725073008,0.6885642052565707,2.971182227784731
2024-06-27,20.974118898623278,28.67194151022111,5.407434710054234,5.690622361284939,3.0772686691697957,2.5988795160617437,0.934675928243638,0.677317313308302,2.9556628285356696
2024-06-28,21.18832365456821,28.673401668752607,5.251489778890279,5.566870838548185,3.0723041301627037,2.40950112640801,0.931482019190655,0.7564531497705466,3.0295885690446394
2024-07-02,21.39557505214852,28.698349520233624,5.228252398831874,5.564379974968711,3.0705391739674592,2.223276679182311,0.9494443888193576,0.7165289111389237,3.029935085523571
2024-07-03,21.42520016687526,28.69942052565707,5.209562369628703,5.666612098456405,3.0679108886107636,2.216309637046308,0.9185983312473925,0.6737906549853985,3.0297682102628283
2024-07-04,21.671021443471005,28.654614518147685,5.195211013767209,5.555198331247393,3.068579974968711,2.2156246141009595,0.9020536503963287,0.6964666666666667,3.030576136837714
2024-07-05,21.765456403838133,28.650617605340006,5.229754192740926,5.589101126408011,3.069493533583646,2.217710554860242,0.9349697955778056,0.7036926992073425,3.029979641218189
2024-07-08,21.643554192740925,28.665428118481433,5.19299991656237,5.69660016687526,3.0630776804338757,2.2172933667083856,0.9820452231956612,0.7098003337505215,3.022041718815186
2024-07-09,21.71503854818523,28.66450196078431,5.220367459324155,5.580576220275344,3.0624518982060907,2.2194108468919485,1.0246540675844806,0.7067632040050063,3.021741343345849
2024-07-10,21.76630062578223,28.91025073007927,5.219616520650813,5.437596912807676,3.0607414267834794,2.216573967459324,1.040583646224447,0.687197079682937,3.0201143095536085
2024-07-11,21.623244138506468,28.95325014601585,5.300050396328745,5.3478107634543175,3.0608261994159367,2.205908969545265,0.9797285773884022,0.6804386316228619,3.0155803087192323
2024-07-12,21.973799415936586,28.703470004171884,5.286533500208595,5.3007340842720065,3.0545683771380894,2.2081801418439717,0.9697577805590321,0.6769528577388402,2.98608535669587
2024-07-15,22.268074509803924,28.683883187317484,5.233102044221944,5.218699207342511,3.0398639132248646,2.1932865248226947,0.9544171047142261,0.6731879015435962,2.943861326658323
2024-07-16,22.388017605340007,28.65060692532332,5.266088026700042,5.183935335836462,3.0416578222778474,2.0568126825198165,0.9595108886107635,0.6818540675844806,2.9600482269503545
2024-07-17,22.42173032957864,28.645100041718813,5.246035377555277,5.199191405924072,3.041574384647476,2.074511472674176,0.9606893617021276,0.6912223612849395,2.9584211931581144
2024-07-18,22.40362644972883,28.64044255319149,5.273361201501878,5.191164539007092,3.0433265748852736,2.049188151856487,0.9155581143095537,0.704372131831456,2.956510471422612
2024-07-19,22.540218690029203,28.636097288277014,5.253127576136838,5.146137588652482,3.044160951188986,1.9770146015853152,0.9183115561118064,0.7245223195661243,2.974908468919483
2024-07-22,32.43879632874426,28.657326074259494,5.2561730496453904,5.126349937421777,3.0420320400500627,1.9690880267000415,0.913972799332499,0.7273637880684188,2.972239716312057
2024-07-23,32.449661410095956,28.664012098456404,5.1898401335002085,5.169619440967876,3.0472597413433458,1.9856437213183147,0.920272340425532,0.7314443053817271,2.9732409678765124
2024-07-24,32.45965106382979,28.664762786816855,5.169648226950354,5.242361201501877,3.0473419274092617,1.986436378806842,1.0768981226533165,0.7316098456403839,2.974410346266166
2024-07-25,32.48617029620359,28.664554192740926,5.129556445556946,5.309598080934501,3.0482180225281605,1.9848677513558615,1.0350243637880685,0.7374562369628703,2.964522987067167
2024-07-26,32.48011305798915,28.645584313725493,5.052668669169796,5.403194326241135,3.0475709637046307,1.984183562786817,1.0436851898206092,0.7311437630371297,2.967134584897789
2024-07-29,32.43506583229036,28.65558923654568,5.007779224030038,5.554602002503129,3.047404088443888,1.9771748018356277,1.0332664997914058,0.7284070087609512,2.9646731748018356
2024-07-30,32.264776387150604,28.643038631622865,5.024967375886525,5.701568710888611,3.047278931998331,1.9796362119315811,1.0330837713808927,0.7397962453066332,2.961669420108469
2024-07-31,32.30064764288694,28.64688110137672,5.029139257405089,5.477944096787652,3.0473623696287024,1.9880368794326242,1.0309561118064248,0.7136952857738841,2.9620866082603254
2024-08-01,32.41637163120568,28.642282853566957,5.028763788068419,5.460305214851898,3.0499489361702126,1.9623045473508554,1.031248143512724,0.7068869420108469,2.9612105131414266
2024-08-02,32.41576378806842,28.642115978306215,5.0474120984564035,5.401541760534001,3.0507059657905717,1.9869603671255738,1.059783813099708,0.7142378806841886,2.9545711305798914
2024-08-05,32.41235869837297,28.64470254484773,5.016707050479766,5.536395994993742,3.050789403420943,1.9884205256570715,1.0303303295786401,0.7008367959949938,2.9589933249895704
2024-08-06,32.44505123070505,28.64177062995411,4.986127158948686,5.554947350855236,3.0516237797246557,2.0565523571130577,1.0306063412599082,0.6962589069670422,2.9606203587818105
2024-08-07,32.5149249895703,28.641726825198166,4.8923015435961625,5.6470215269086355,3.0517906549853984,2.0707439299123904,1.0369058823529411,0.6961994159365874,2.959493950771798
2024-08-08,32.508263913224866,28.63288243637881,4.868605256570713,5.7794233625365035,3.0552065915727993,2.0174272841051315,1.0453430955360867,0.7113133917396746,2.964171464330413
2024-08-09,32.49332090112641,28.632899874843552,4.899727492699207,5.8041646224447225,3.0525783062161036,2.017535753024614,1.0343293283270756,0.696780892782645,2.955493950771798
2024-08-12,35.271383395911556,28.634318314559863,4.916164705882353,5.8883760534000835,3.052411430955361,2.016367626199416,1.028471005423446,0.6971980809345014,2.95770337922403
2024-08-13,35.08583554443054,28.625390488110135,4.916092782644973,5.871320066750104,3.0541219023779727,2.0169516896120148,1.0392603254067585,0.7632389653733834,2.9674238631622862
2024-08-14,35.075166458072594,28.61062711722987,4.932701877346683,5.962606591572799,3.054495702962036,2.0169037964121816,1.0348276178556528,0.686111222361285,2.966424280350438
2024-08-15,35.086235210680016,28.610706633291617,4.986557279933249,5.909951856487275,3.054098039215686,2.015735669586984,1.02852807676262,0.6988855235711305,2.9674701710471423
2024-08-16,35.1213425949103,28.610456320400502,5.052765039632874,5.7881516896120155,3.0535139758030874,2.0484632457238217,1.040606508135169,0.6993861493533583,2.9721843971631206
2024-08-19,35.38889236545682,28.610414601585315,5.100908552357113,5.684669002920318,3.053555694618273,2.101654735085524,1.0346407175636212,0.7147561952440551,2.9711414267834795
2024-08-20,35.46686282853567,28.609830538172716,5.144921902377972,5.497231038798498,3.050906549853984,2.15832131831456,1.0279239883187317,0.7101921568627452,2.965279933249896
2024-08-21,35.50550913642053,28.588637380058408,5.125230621610346,5.323742511472674,3.050823112223613,2.217637129745515,1.028632373800584,0.7131255736337088,3.0470070921985815
2024-08-22,35.521896203587815,28.592892699207344,5.0807583646224455,5.339559115561118,3.0487163120567375,2.255184063412599,1.0321367542761786,0.6965602836879432,3.0437321652065084
2024-08-23,35.52899749687109,28.588387067167293,5.127191405924071,5.210111055486024,3.048093617021277,2.3112791823112224,1.0258803504380476,0.7017584480600751,3.040180892782645
2024-08-26,35.48108994576554,0.0,5.1163862327909895,5.116691030454735,3.065907551105549,2.4004131831455986,1.0257969128076763,0.69409887359199,3.0259964956195247
2024-08-27,35.713333416770965,28.593776804338756,5.009168877763871,5.138233625365039,3.0360934501460157,2.345383395911556,1.0641343345848977,0.7280552357113058,3.034000417188152
2024-08-28,35.7273162286191,28.642671255736335,4.937037046307885,5.183150354609929,3.025257989153108,2.40933491864831,1.0765456821026282,0.7206373800584064,3.0445855652899456
2024-08-29,35.857095202336254,28.586471005423448,4.9417095536086775,5.185514893617022,3.008753692115144,2.453807175636212,1.0719148936170213,0.7080299541093034,3.0374516478932
2024-08-30,35.99984881101377,28.577459741343347,4.92835953274927,5.138316478931999,3.007418690029203,2.515292365456821,1.0769212348769295,0.7206806007509386,3.033279766374635
2024-09-02,36.32957129745515,28.579283687943263,4.929485940759283,5.09537989153108,3.0042536503963286,2.559722903629537,1.0882003337505215,0.7192454735085524,2.997634125990822
2024-09-03,36.33289795577805,28.620991906549854,4.920099207342512,5.1040684188569045,2.9949606174384646,2.6032289528577386,1.08529887359199,0.7365587818105965,2.952160617438465
2024-09-04,36.31700483938256,28.608184230287858,4.910712473925741,5.1893269086357945,2.994209678765123,2.612198498122653,1.0879688777638716,0.756315060492282,2.954997496871089
2024-09-05,36.32830913642053,28.592205924071756,4.887683687943262,5.116922903629536,2.994710304547351,2.6172464747601167,1.0785455152273675,0.9081039632874426,2.9559987484355443
2024-09-09,36.38915761368377,28.58624013350021,4.842627367542762,5.160087025448477,2.9873677930746765,2.615519315811431,1.082674843554443,0.9118419691280768,2.961046725073008
2024-09-10,36.37952015018773,28.618530496453904,4.852347851481018,5.3483507717980805,2.9868774301209844,2.617813850646642,1.0803362536503962,0.9201778055903211,2.7521439299123904
2024-09-11,36.375912640801,28.6185005423446,4.861484272006675,5.351878431372549,2.9863350855235713,2.615508468919483,1.0812872757613683,0.9160706716729244,2.754146433041302
2024-09-12,36.30973950771798,28.62062820191906,4.855893950771798,5.5952751773049645,2.982622110972048,2.6142569044639132,1.0774491447642887,0.7320963704630788,2.7585686274509804
2024-09-13,36.33713416770964,28.629472590738423,4.859982394659991,5.458010346266167,2.983315978306216,2.5797137254901963,1.0828725907384231,0.8631380058406342,2.757191823112224
2024-09-16,36.39642745098039,28.574804255319147,4.839164705882353,5.4707318314559865,2.9813551939924907,2.5799254901960786,1.0957605340008343,0.8644479766374635,2.7642005840634125
2024-09-17,36.37435644555694,28.520361201501878,4.86824272006675,5.39973249895703,2.9761073007926573,2.569322236128494,1.111345181476846,0.7268133500208593,2.9727859824780976
2024-09-19,36.162432373800584,28.52028777638715,0.0,5.416940425531915,2.976983395911556,2.567226282853567,1.1347878181059656,0.8099738840216938,2.980253650396329
2024-09-20,35.92714309553608,28.53042978723404,0.0,5.503129662077598,2.9563282436378806,2.558295118898623,1.1154866916979558,0.9817088861076345,2.984508969545265
2024-09-23,35.7770357113058,28.52621309970797,4.933157196495619,5.574860575719649,2.956868919482687,2.556609678765123,1.127793742177722,1.0090396328744264,2.9873475177304964
2024-09-24,35.62573450146016,28.523543095536084,4.974667417605341,5.676045473508553,2.960665331664581,2.561237546933667,1.1270010846891947,0.8904596579057156,3.005119732999583
2024-09-25,35.60182085940759,28.51827442636629,4.993899791405924,5.76677296620776,2.9578284522319565,2.556813683771381,1.130226282853567,0.8109102211097206,2.9931881518564873
2024-09-26,35.63362811848144,28.519220275344182,5.0268993742177726,5.664858656654151,2.9597795577805592,2.5551032123487696,1.1227874843554444,0.7881455986649979,3.00530563204005
2024-09-27,35.66284572382145,28.55244347100542,5.041792991239049,5.591088110137672,2.9574433041301624,2.556062745098039,1.1116947851481018,0.7971359198998749,3.013273925740509
2024-09-30,35.67484839382561,28.556723904881103,4.9561025448477265,5.583101877346683,2.955399082186066,2.5555204005006256,1.0867858990404673,0.8016798498122653,3.0199489361702128
2024-10-02,35.579143679599504,28.516889945765538,4.9520975385899035,5.639704046725073,2.958611430955361,2.5545506883604503,1.0854752607425948,0.8022552357113059,3.01861118064247
2024-10-03,35.67822519816437,28.539949186483106,5.0302785982478095,5.486719816437214,2.953246558197747,2.5585139758030873,1.0760562369628701,0.8156104297037965,3.0136578222778474
2024-10-04,35.59508452231957,28.523699874843555,0.0,5.5699565289945765,2.9505517730496456,2.560945348352107,1.0659925740508969,0.7975879015435962,3.0051763037129744
2024-10-07,35.5730552357113,28.53676662494785,0.0,5.5525629536921155,2.9513027117229873,2.566144096787651,1.0284039215686274,0.8179466833541928,2.999469420108469
2024-10-08,35.38119357530246,28.54110463078848,0.0,5.603372465581978,2.967614768460576,2.5630346266166044,1.0281017939090529,0.8024156028368794,3.0087560283687944
2024-10-09,35.29288919482686,28.5211980809345,0.0,5.6076901960784316,2.964340425531915,2.574015018773467,1.0025980809345014,0.9162904463913225,2.9798841051314144
2024-10-10,35.2602497288277,28.52303370880267,5.078505548602419,5.812819607843137,2.96371464330413,2.574223612849395,0.9818004171881519,0.8194428035043805,3.000687192323738
2024-10-14,35.30661251564455,28.486585648727576,5.057771297455153,5.912117813934084,2.96112807676262,2.5859048811013765,0.9759180642469754,0.8340733416770965,3.011325490196078
2024-10-15,35.30967259073842,28.491216437213186,5.067408343763037,5.862285690446392,2.9629219858156026,2.586572382144347,0.9854299541093033,0.8286046725073009,3.0225144764288694
2024-10-16,35.43167617855653,28.48741994159366,5.0615259908218615,5.845115477680434,2.9615311639549438,2.581935919899875,0.9836465581977473,0.858333500208594,3.015176804338757
2024-10-17,35.4951848977889,28.48575118898623,5.152911305798915,5.780089361702127,2.93945173133083,2.5864415519399246,0.9799793074676679,0.8280367125573633,3.0172729244889442
2024-10-18,35.57719574468085,28.5032216937839,5.1462780141843965,5.726766624947851,2.944583145598665,2.593301793909053,0.9825252398831873,0.8814097622027534,3.016021360033375
2024-10-21,35.600001668752604,28.5003013767209,5.138935502711723,5.6697021276595745,2.943873925740509,2.655754860241969,0.9710785148101795,0.8721108051731331,3.0150201084689194
2024-10-22,35.70497213183146,28.513651397580308,5.120245473508552,5.662708135168961,2.8996619107217354,2.646929912390488,0.9841017104714226,0.9116453066332917,2.99028085106383
2024-10-23,35.688755611180646,28.50067234042553,5.173103212348769,5.609108969545265,2.9003294117647056,2.662984480600751,0.9780177722152691,0.9089042136003337,3.002713057989153
2024-10-24,35.655861994159366,28.500588902795158,5.218785314977055,5.617110387984981,2.8984134334584897,2.688182644972883,0.9985017104714226,0.8967924071756361,2.99503370880267
2024-10-25,35.57933642052566,28.49949420108469,5.277817438464748,5.6033540258656656,2.891863579474343,2.688516395494368,1.0090982895285774,0.8621918231122236,2.9972448060075094
2024-10-28,35.55433808927827,28.493132916145182,5.3715596161869,5.451760617438465,2.899122653316646,2.6874734251147268,0.9820136003337506,0.8521542761785565,2.9867967459324154
2024-10-29,35.662029870671674,28.488522987067167,5.370683521068001,5.487490780141844,2.8983299958281186,2.692010596579057,0.9686218606591572,0.8513324155193992,2.9907350020859407
2024-10-30,35.818848644138505,28.491866750104293,5.36830554860242,5.515306466416354,2.8876499791405923,2.6824970379641218,0.9718643304130162,0.8491857321652064,2.9545981643721317
2024-10-31,35.779133166458074,28.48258005840634,5.366595077179808,5.538133500208594,2.884744013350021,2.672984647476012,0.9692360450563203,0.8968222778473092,2.9444044221944097
2024-11-01,35.70711364205257,28.50376395494368,5.397362453066332,5.498335919899875,2.887121985815603,2.6773484355444306,0.941911472674176,0.8761740508969545,2.9571286608260325
