date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,CHAOSHANG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-12-27,10012164.0,0.0,10724377.0,0.0,8077808.0,3183400.0,3315078.0,0.0,0.0,0.0
2025-01-02,9844164.0,0.0,10772377.0,0.0,8069808.0,2967400.0,3043078.0,0.0,0.0,0.0
2025-01-16,9580164.0,0.0,10614377.0,6785515.0,8062608.0,2935400.0,3171078.0,0.0,0.0,0.0
2025-01-22,9483164.0,0.0,10457377.0,6777515.0,8038608.0,3075400.0,3059078.0,41608472.0,0.0,0.0
2025-01-23,9499164.0,0.0,10489377.0,6811515.0,7956608.0,3027400.0,0.0,41776472.0,0.0,0.0
2025-01-24,9127164.0,0.0,11809377.0,0.0,7812608.0,3195400.0,0.0,42080472.0,0.0,0.0
2025-01-27,9063164.0,0.0,11853377.0,6803515.0,7710608.0,5810000.0,0.0,42464472.0,0.0,0.0
2025-02-03,8791164.0,43049469.0,13045377.0,6889515.0,7702608.0,5694000.0,3007078.0,42352472.0,0.0,0.0
2025-02-04,8585164.0,43305469.0,13003377.0,0.0,7694608.0,0.0,0.0,42288472.0,0.0,0.0
2025-02-05,0.0,43433469.0,12875377.0,0.0,7702608.0,5638000.0,0.0,42304472.0,0.0,0.0
2025-02-18,0.0,0.0,13685377.0,6887515.0,7714608.0,5382000.0,3063078.0,0.0,0.0,0.0
2025-02-21,8666164.0,43777469.0,13885377.0,0.0,7700608.0,5286000.0,0.0,0.0,0.0,0.0
2025-02-27,9490164.0,44017469.0,14546577.0,0.0,7692608.0,5114000.0,2111078.0,0.0,0.0,0.0
2025-02-28,9337164.0,0.0,15914577.0,6962515.0,7676608.0,4736000.0,2159078.0,0.0,0.0,0.0
2025-03-04,9901164.0,0.0,15237240.0,6574515.0,7652608.0,4236000.0,0.0,42176472.0,0.0,0.0
2025-03-05,9449164.0,33159491.0,26095218.0,6539924.0,7646608.0,4428000.0,2119078.0,41984472.0,0.0,0.0
2025-03-06,10601164.0,0.0,25465218.0,6555924.0,7606608.0,4192000.0,2047078.0,42160472.0,0.0,0.0
2025-03-07,10377164.0,32607491.0,26952218.0,6501924.0,7590608.0,4473000.0,2125078.0,42408472.0,0.0,0.0
2025-03-10,10644164.0,0.0,26798218.0,6481924.0,7570608.0,4596000.0,1901078.0,42504472.0,0.0,0.0
2025-03-11,10592164.0,0.0,26846218.0,6401924.0,0.0,4544000.0,2133078.0,42608472.0,5212000.0,0.0
2025-03-12,10760164.0,0.0,27110218.0,0.0,7578608.0,4532000.0,1861078.0,0.0,5204000.0,0.0
2025-03-14,29099257.0,0.0,27110218.0,0.0,7682608.0,4468000.0,1901078.0,42224472.0,0.0,0.0
2025-03-17,34283257.0,0.0,27006218.0,6337924.0,0.0,4403000.0,1869078.0,0.0,0.0,0.0
2025-03-18,34243257.0,0.0,26980218.0,0.0,7690608.0,4435000.0,1901078.0,41976472.0,0.0,0.0
2025-03-19,34643257.0,32807491.0,28404218.0,6118924.0,7698608.0,5083000.0,2157078.0,36584472.0,0.0,0.0
2025-03-21,34915257.0,0.0,28738218.0,6510924.0,7690608.0,2236400.0,2045078.0,0.0,0.0,0.0
2025-03-24,34964257.0,32831491.0,28706218.0,6910924.0,7578608.0,2140400.0,2077078.0,0.0,0.0,0.0
2025-03-25,34886257.0,0.0,0.0,7310924.0,7826608.0,2178600.0,1741078.0,0.0,0.0,0.0
2025-03-27,38006902.0,0.0,28794218.0,7478924.0,8074608.0,2050600.0,1437078.0,0.0,0.0,0.0
2025-03-31,0.0,32879491.0,28530718.0,7622924.0,8066608.0,2623600.0,1317078.0,0.0,0.0,0.0
2025-04-01,33022902.0,32759491.0,28506718.0,7870924.0,0.0,2703600.0,0.0,0.0,0.0,0.0
2025-04-08,38439302.0,32439491.0,28514118.0,0.0,8055880.0,3527600.0,2109078.0,0.0,0.0,0.0
2025-04-09,38645302.0,0.0,28430118.0,0.0,7535880.0,3655600.0,3133078.0,0.0,0.0,0.0
2025-04-10,35928657.0,32487491.0,27851741.0,7878924.0,0.0,3663600.0,3349774.0,0.0,0.0,0.0
2025-04-11,35983257.0,32675491.0,27624541.0,7726924.0,0.0,3943600.0,3477774.0,0.0,0.0,0.0
2025-04-14,35959257.0,32443491.0,27648541.0,0.0,7543880.0,4111600.0,3669774.0,0.0,0.0,0.0
2025-04-15,38647902.0,32011491.0,28078541.0,7534924.0,7535880.0,4599600.0,3965774.0,36560472.0,0.0,0.0
2025-04-16,39071902.0,32043491.0,27931741.0,8082924.0,0.0,4687600.0,4157774.0,36248472.0,0.0,0.0
2025-04-17,39366502.0,32019491.0,27868741.0,8157724.0,7611880.0,4911600.0,4121862.0,36200472.0,0.0,0.0
2025-04-22,39403502.0,32123491.0,27766741.0,8301724.0,7617880.0,5327100.0,4289862.0,36168472.0,0.0,0.0
2025-04-23,39907502.0,32291491.0,27680150.0,8333724.0,7633880.0,5295100.0,4313862.0,0.0,0.0,0.0
2025-04-24,39971502.0,0.0,27176150.0,8413724.0,7625880.0,5442100.0,4355862.0,0.0,5036000.0,0.0
2025-04-25,39955502.0,32097491.0,27159350.0,8410724.0,7553880.0,5766100.0,4535862.0,0.0,0.0,0.0
2025-04-28,39953502.0,32225491.0,26952350.0,8681924.0,7633880.0,6022100.0,4467862.0,0.0,0.0,0.0
2025-04-29,39737502.0,32353491.0,27190350.0,8740924.0,7713880.0,6054100.0,4635862.0,36160472.0,0.0,0.0
2025-04-30,39136502.0,32209491.0,27192350.0,8836924.0,7801880.0,6406100.0,4627862.0,33227072.0,0.0,0.0
2025-05-02,39198102.0,32537491.0,27180350.0,9020924.0,7775880.0,6008100.0,4811862.0,0.0,0.0,0.0
