date,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-03,16.828925619834713,11.714876033057852,10.36198347107438,7.965289256198347,6.991130991735537,7.409353719008265,4.582851239669421,4.550413223140496,0.33884297520661155,2.7165289256198344,73.46019545454546
2024-04-05,16.626446280991736,11.714876033057852,10.324793388429752,7.965289256198347,6.991130991735537,7.657287603305784,4.56797520661157,4.54793388429752,0.3371900826446281,2.6892561983471075,73.42217892561983
2024-04-08,16.42479338842975,11.714876033057852,10.28595041322314,7.965289256198347,6.991130991735537,7.693651239669422,4.600206611570248,4.54793388429752,0.3371900826446281,2.6834710743801655,73.24449297520661
2024-04-09,16.42479338842975,11.723140495867769,10.28595041322314,7.965289256198347,6.991130991735537,7.674395041322314,4.61095041322314,4.54793388429752,0.33884297520661155,2.682644628099174,73.24507148760331
2024-04-10,16.530578512396694,11.723140495867769,10.275206611570248,7.9735537190082635,6.991130991735537,7.678527272727273,4.6150826446280995,4.54793388429752,0.32066115702479336,2.669421487603306,73.3252367768595
2024-04-11,16.416528925619836,11.723140495867769,10.305785123966942,7.9735537190082635,6.991130991735537,7.685138842975206,4.610123966942148,4.54793388429752,0.31983471074380165,2.652892561983471,73.22606322314049
2024-04-12,16.394214876033057,11.723140495867769,10.38512396694215,7.9735537190082635,6.991130991735537,7.6843123966942155,4.625826446280992,4.54793388429752,0.3239669421487603,2.68099173553719,73.33019545454546
2024-04-15,16.542148760330576,11.723140495867769,10.245454545454544,7.9735537190082635,6.991130991735537,7.672742148760331,4.631611570247934,4.54793388429752,0.33636363636363636,2.6818181818181817,73.3458979338843
2024-04-16,16.61735537190083,11.723140495867769,10.414049586776859,7.9735537190082635,6.991130991735537,7.758692561983471,4.644834710743802,4.535537190082644,0.3256198347107438,2.6950413223140495,73.67895578512396
2024-04-17,16.685950413223143,11.723140495867769,10.13388429752066,7.975206611570249,7.010965702479339,7.86778347107438,4.655578512396694,4.535537190082644,0.32892561983471075,2.658677685950413,73.57565000000001
2024-04-18,16.955371900826446,11.731404958677686,10.176859504132231,7.975206611570249,7.0192301652892555,8.001667768595041,4.707644628099174,4.523140495867769,0.3140495867768595,2.587603305785124,73.99217892561984
2024-04-19,17.000826446280993,11.731404958677686,10.118181818181817,7.975206611570249,7.0192301652892555,8.001667768595041,4.705991735537189,4.527272727272727,0.29173553719008266,2.590082644628099,73.96160041322314
2024-04-22,16.88099173553719,11.731404958677686,10.071074380165289,7.975206611570249,7.0192301652892555,8.090923966942148,4.7026859504132235,4.502479338842975,0.2900826446280992,2.5917355371900825,73.8558152892562
2024-04-23,16.93719008264463,11.731404958677686,10.065289256198346,7.975206611570249,7.0192301652892555,8.136378512396695,4.700206611570247,4.502479338842975,0.2909090909090909,2.5991735537190084,73.95746818181819
2024-04-24,16.934710743801652,11.731404958677686,10.062809917355372,7.9702479338842975,7.0192301652892555,8.122328925619835,4.700206611570247,4.502479338842975,0.2702479338842975,2.596694214876033,73.91036074380165
2024-04-25,16.862809917355374,11.731404958677686,10.021487603305786,7.9702479338842975,7.0192301652892555,8.122328925619835,4.723347107438017,4.502479338842975,0.29173553719008266,2.615702479338843,73.86077396694215
2024-04-26,16.758677685950413,11.731404958677686,10.091735537190083,7.9702479338842975,7.0192301652892555,8.108279338842975,4.718388429752066,4.502479338842975,0.2801652892561983,2.608264462809917,73.78887314049587
2024-04-29,16.634710743801655,11.731404958677686,10.15206611570248,7.9702479338842975,7.0192301652892555,8.117370247933884,4.696074380165289,4.502479338842975,0.2801652892561983,2.633884297520661,73.73763347107439
2024-04-30,16.400000000000002,11.731404958677686,9.82396694214876,7.9702479338842975,7.0192301652892555,8.07770082644628,4.872933884297521,4.502479338842975,0.3008264462809917,2.637190082644628,73.33598057851239
2024-05-02,16.53223140495868,11.723140495867769,9.984297520661158,7.9702479338842975,7.023362396694215,8.07770082644628,4.881198347107437,4.502479338842975,0.2537190082644628,2.6404958677685952,73.58887314049586
2024-05-03,16.549586776859503,11.723140495867769,9.997520661157026,7.9702479338842975,7.024188842975207,8.223981818181818,4.8721074380165295,4.501652892561983,0.2702479338842975,2.6140495867768596,73.74672438016529
2024-05-06,16.549586776859503,11.723140495867769,9.997520661157026,7.9702479338842975,7.024188842975207,8.222328925619834,4.861363636363636,4.501652892561983,0.26776859504132233,2.590082644628099,73.70788140495867
2024-05-07,16.549586776859503,11.723140495867769,9.997520661157026,7.9702479338842975,7.024188842975207,8.21489090909091,4.861363636363636,4.501652892561983,0.271900826446281,2.575206611570248,73.68969958677685
2024-05-08,16.584297520661156,11.723140495867769,10.006611570247934,7.9702479338842975,7.024188842975207,8.20662644628099,4.836570247933884,4.485950413223141,0.2884297520661157,2.579338842975207,73.7054020661157
2024-05-09,17.999173553719007,11.698347107438016,9.351239669421489,7.965289256198347,6.986998760330579,7.908279338842974,4.633264462809918,4.482644628099173,0.19090909090909092,3.327272727272727,74.54341859504132
2024-05-10,17.684297520661158,11.706611570247933,9.70495867768595,7.965289256198347,7.003527685950413,7.96778347107438,4.538223140495868,4.494214876033058,0.2975206611570248,3.3735537190082647,74.7359805785124
2024-05-13,17.284297520661156,11.706611570247933,9.434710743801652,7.965289256198347,6.937411983471074,7.96778347107438,4.424173553719008,4.502479338842975,0.29173553719008266,3.6264462809917353,74.14093925619835
2024-05-14,16.408264462809917,11.706611570247933,8.925619834710744,7.965289256198347,6.998569008264463,8.149601652892562,4.56797520661157,4.506611570247934,0.584297520661157,3.747107438016529,73.55994752066117
2024-05-16,16.334710743801654,11.706611570247933,9.11404958677686,7.965289256198347,7.0018747933884296,8.18183305785124,4.621694214876033,4.510743801652892,0.5347107438016528,3.5859504132231406,73.55746818181818
2024-05-17,16.300826446280993,11.706611570247933,9.19504132231405,7.965289256198347,6.997742561983471,8.155386776859503,4.649793388429752,4.510743801652892,0.48181818181818176,3.7760330578512398,73.73928636363635
2024-05-20,16.497520661157026,11.706611570247933,9.26694214876033,7.965289256198347,6.997742561983471,8.088444628099174,4.589462809917356,4.510743801652892,0.5082644628099173,3.766115702479339,73.89713760330578
2024-05-21,16.373553719008267,11.706611570247933,9.23801652892562,7.965289256198347,6.997742561983471,8.103320661157024,4.687809917355372,4.510743801652892,0.49669421487603305,3.727272727272727,73.80705495867768
2024-05-22,16.717355371900826,11.706611570247933,9.417355371900825,7.965289256198347,7.014271487603306,8.143816528925619,4.772107438016529,4.520661157024794,0.4892561983471075,2.9801652892561985,73.7268896694215
2024-05-23,16.741322314049587,11.706611570247933,9.711570247933885,7.965289256198347,7.014271487603306,8.141337190082645,4.80599173553719,4.520661157024794,0.4578512396694215,2.705785123966942,73.77069132231405
2024-05-24,17.132231404958677,11.698347107438016,9.742148760330577,7.965289256198347,6.99691611570248,8.127287603305785,4.667148760330578,4.533057851239669,0.38099173553719007,2.850413223140496,74.09383181818183
2024-05-27,16.807438016528923,11.706611570247933,9.783471074380165,7.965289256198347,6.99691611570248,8.187618181818182,4.6944214876033055,4.537190082644628,0.4198347107438017,2.793388429752066,73.89217892561983
2024-05-28,16.726446280991738,11.706611570247933,9.851239669421489,7.965289256198347,6.99691611570248,8.245469421487602,4.710950413223141,4.537190082644628,0.4297520661157025,2.7917355371900827,73.96160041322314
2024-05-29,16.19338842975207,11.714876033057852,9.915702479338844,7.9735537190082635,7.001048347107439,8.299188429752066,4.748140495867768,4.537190082644628,0.42727272727272725,2.8082644628099174,73.61862520661157
2024-05-30,16.339669421487603,11.714876033057852,9.923140495867768,7.9735537190082635,7.001048347107439,8.23885785123967,4.7423553719008265,4.537190082644628,0.4479338842975206,2.81900826446281,73.73763347107439
2024-05-31,16.14297520661157,11.714876033057852,9.84793388429752,7.9735537190082635,7.001048347107439,8.23885785123967,4.746487603305785,4.516528925619834,0.4512396694214876,2.822314049586777,73.4558152892562
2024-06-03,16.169421487603305,11.714876033057852,9.212396694214876,7.9818181818181815,7.0018747933884296,8.251254545454545,4.88202479338843,4.516528925619834,0.4669421487603306,2.833057851239669,73.03019545454545
2024-06-04,16.22396694214876,11.714876033057852,9.042975206611569,7.9818181818181815,7.0018747933884296,8.255386776859504,4.888636363636364,4.516528925619834,0.45454545454545453,2.8776859504132233,72.95829462809917
2024-06-05,16.208264462809918,11.714876033057852,8.968595041322313,7.9818181818181815,7.0018747933884296,8.255386776859504,4.894421487603306,4.516528925619834,0.4512396694214876,2.920661157024793,72.91366652892563
2024-06-06,15.716528925619835,11.714876033057852,8.455371900826446,7.9818181818181815,7.0018747933884296,8.239684297520661,4.950619834710744,4.524793388429752,0.4512396694214876,3.1388429752066114,72.17565
2024-06-07,15.747107438016528,11.714876033057852,8.452892561983472,7.9818181818181815,7.0134450413223135,8.241337190082644,4.975413223140496,4.524793388429752,0.47024793388429753,3.0933884297520664,72.2153194214876
2024-06-11,15.72396694214876,11.714876033057852,8.552066115702479,7.9818181818181815,7.015097933884297,8.245469421487602,5.042355371900826,4.524793388429752,0.47190082644628095,3.0115702479338844,72.28391446280992
2024-06-12,15.7,11.714876033057852,8.642148760330578,7.9818181818181815,7.015097933884297,8.237204958677687,5.009297520661157,4.528925619834711,0.47190082644628095,2.996694214876033,72.29796404958677
2024-06-13,15.826446280991735,11.714876033057852,8.624793388429753,7.9818181818181815,7.015097933884297,8.237204958677687,4.989462809917356,4.528925619834711,0.4677685950413223,3.021487603305785,72.40788140495867
2024-06-14,15.861157024793387,11.714876033057852,8.593388429752066,7.9818181818181815,7.015097933884297,8.237204958677687,4.977066115702479,4.528925619834711,0.46198347107438015,2.9710743801652892,72.34259214876033
2024-06-17,15.875206611570247,11.714876033057852,8.66198347107438,7.9818181818181815,7.015097933884297,8.237204958677687,4.975413223140496,4.528925619834711,0.46611570247933887,2.9421487603305785,72.39879049586777
2024-06-18,15.959504132231405,11.714876033057852,8.655371900826445,7.9818181818181815,7.015097933884297,8.23472561983471,4.917561983471074,4.528925619834711,0.46611570247933887,2.9016528925619833,72.37565000000001
2024-06-19,15.904132231404958,11.714876033057852,8.74214876033058,7.9818181818181815,7.020056611570248,8.23472561983471,4.917561983471074,4.528925619834711,0.46611570247933887,2.90495867768595,72.4153194214876
2024-06-20,15.91900826446281,11.714876033057852,8.76694214876033,7.9818181818181815,7.018403719008265,8.23472561983471,4.9117768595041325,4.528925619834711,0.46611570247933887,2.8702479338842974,72.41284008264462
2024-06-21,15.855371900826446,11.714876033057852,8.71900826446281,7.9818181818181815,7.018403719008265,8.237204958677687,4.9117768595041325,4.516528925619834,0.4917355371900826,2.90495867768595,72.35168305785123
2024-06-24,15.855371900826446,11.714876033057852,8.893388429752067,7.9900826446280995,7.024188842975207,8.240510743801654,4.896074380165289,4.516528925619834,0.4669421487603306,2.7983471074380164,72.3963111570248
2024-06-25,15.91322314049587,11.714876033057852,8.956198347107438,7.9900826446280995,7.024188842975207,8.203320661157026,4.901033057851239,4.516528925619834,0.4743801652892562,2.8016528925619832,72.49548471074381
2024-06-26,15.87190082644628,11.723140495867769,9.049586776859504,7.9900826446280995,7.02584173553719,8.258692561983471,4.895247933884297,4.516528925619834,0.45619834710743806,2.8016528925619832,72.58887314049586
2024-06-27,15.766115702479338,11.723140495867769,9.089256198347108,7.9900826446280995,7.02584173553719,8.285138842975206,4.899380165289256,4.516528925619834,0.45619834710743806,2.8041322314049584,72.5558152892562
2024-06-28,15.796694214876034,11.723140495867769,9.081818181818182,7.9900826446280995,7.02584173553719,8.278527272727272,4.899380165289256,4.516528925619834,0.45619834710743806,2.8082644628099174,72.57647644628099
2024-07-02,15.844628099173555,11.723140495867769,8.981818181818182,7.9900826446280995,7.02584173553719,8.328114049586777,4.895247933884297,4.516528925619834,0.45619834710743806,2.8181818181818183,72.57978223140495
2024-07-03,15.872727272727271,11.723140495867769,8.913223140495868,7.9900826446280995,7.020056611570248,8.328114049586777,4.895247933884297,4.516528925619834,0.45619834710743806,2.814876033057851,72.53019545454545
2024-07-04,16.11487603305785,11.739669421487603,8.933884297520661,7.9900826446280995,7.020056611570248,7.936378512396694,4.915909090909091,4.516528925619834,0.4570247933884298,2.825619834710744,72.45003016528926
2024-07-05,16.12314049586777,11.739669421487603,8.892561983471074,7.9900826446280995,7.026668181818181,7.938031404958677,4.895247933884297,4.516528925619834,0.46528925619834705,2.825619834710744,72.41284008264462
2024-07-08,16.0297520661157,11.739669421487603,8.917355371900825,7.9900826446280995,7.026668181818181,7.937204958677686,4.932438016528925,4.516528925619834,0.46611570247933887,2.8231404958677686,72.37895578512396
2024-07-09,16.00826446280992,11.74793388429752,8.99586776859504,7.9900826446280995,7.026668181818181,7.949601652892562,4.933264462809917,4.516528925619834,0.46611570247933887,2.7859504132231407,72.42027809917356
2024-07-10,16.05619834710744,11.75619834710744,8.944628099173555,7.9900826446280995,7.026668181818181,7.949601652892562,4.96301652892562,4.516528925619834,0.46198347107438015,2.7851239669421486,72.45003016528926
2024-07-11,16.00165289256198,11.75619834710744,8.94297520661157,7.9900826446280995,7.0250152892561974,7.949601652892562,4.9654958677685945,4.516528925619834,0.46198347107438015,2.784297520661157,72.39383181818182
2024-07-12,15.973553719008265,11.75619834710744,8.988429752066116,7.9900826446280995,7.020883057851239,7.949601652892562,4.94896694214876,4.516528925619834,0.46198347107438015,2.7818181818181817,72.38804669421488
2024-07-15,16.04793388429752,11.75619834710744,8.898347107438017,7.9900826446280995,7.020883057851239,7.949601652892562,4.935743801652893,4.516528925619834,0.45619834710743806,2.7801652892561983,72.35168305785123
2024-07-16,16.04793388429752,11.75619834710744,8.861157024793389,7.9900826446280995,7.020883057851239,7.949601652892562,4.936570247933885,4.516528925619834,0.45619834710743806,2.7925619834710744,72.32771611570247
2024-07-17,16.081818181818182,11.75619834710744,8.872727272727273,7.9900826446280995,7.020883057851239,7.949601652892562,4.941528925619835,4.516528925619834,0.45619834710743806,2.793388429752066,72.37895578512396
2024-07-18,16.09504132231405,11.75619834710744,8.893388429752067,7.9900826446280995,7.020883057851239,7.95373388429752,4.938223140495868,4.516528925619834,0.4512396694214876,2.793388429752066,72.40870785123967
2024-07-19,16.079338842975208,11.75619834710744,8.934710743801654,7.9900826446280995,7.020883057851239,7.947948760330578,4.917561983471074,4.516528925619834,0.4512396694214876,2.793388429752066,72.40788140495867
2024-07-22,16.039669421487606,11.75619834710744,9.000826446280993,7.9900826446280995,7.0274946280991735,7.972742148760331,4.917561983471074,4.516528925619834,0.4479338842975206,2.7917355371900827,72.46077396694216
2024-07-23,16.06611570247934,11.75619834710744,9.0099173553719,7.9900826446280995,7.0274946280991735,7.972742148760331,4.909297520661157,4.516528925619834,0.4479338842975206,2.7834710743801656,72.47978223140495
2024-07-24,16.065289256198348,11.75619834710744,8.99090909090909,7.9900826446280995,7.0274946280991735,7.976874380165288,4.9316115702479335,4.516528925619834,0.44462809917355367,2.7801652892561983,72.47978223140495
2024-07-25,16.07272727272727,11.75619834710744,8.989256198347109,7.9900826446280995,7.020883057851239,7.976874380165288,4.9654958677685945,4.516528925619834,0.44462809917355367,2.7801652892561983,72.51284008264463
2024-07-26,16.09917355371901,11.75619834710744,8.96694214876033,7.9900826446280995,7.020883057851239,7.976874380165288,4.99607438016529,4.516528925619834,0.44462809917355367,2.7801652892561983,72.54755082644628
2024-07-29,16.15206611570248,11.75619834710744,8.980165289256197,7.9900826446280995,7.020883057851239,7.961171900826446,4.9853305785123965,4.516528925619834,0.44462809917355367,2.7818181818181817,72.58887314049586
2024-07-30,16.51074380165289,11.74793388429752,8.770247933884297,7.9900826446280995,7.020883057851239,7.966130578512397,5.017561983471074,4.516528925619834,0.4512396694214876,2.7512396694214876,72.74259214876034
2024-07-31,16.541322314049587,11.74793388429752,8.901652892561982,7.9900826446280995,7.020883057851239,7.966130578512397,5.045661157024793,4.516528925619834,0.4471074380165289,2.743801652892562,72.92110454545454
2024-08-01,16.61404958677686,11.74793388429752,8.770247933884297,7.9900826446280995,7.020883057851239,7.966130578512397,5.031611570247934,4.5123966942148765,0.4380165289256198,2.7793388429752066,72.87069132231406
2024-08-02,16.548760330578514,11.74793388429752,8.720661157024793,8.051239669421488,7.020883057851239,7.966130578512397,5.018388429752066,4.5123966942148765,0.4380165289256198,2.7669421487603305,72.79135247933884
2024-08-05,16.76198347107438,11.739669421487603,8.672727272727272,8.069421487603305,7.009312809917355,7.946295867768595,4.94896694214876,4.5123966942148765,0.4355371900826447,2.793388429752066,72.88969958677686
2024-08-06,16.800826446280993,11.739669421487603,8.711570247933885,7.9900826446280995,7.009312809917355,7.947948760330578,4.944834710743802,4.5123966942148765,0.4363636363636364,2.771074380165289,72.86407975206612
2024-08-07,16.726446280991738,11.74793388429752,8.85702479338843,7.9900826446280995,7.010965702479339,7.928114049586776,4.940702479338843,4.5123966942148765,0.4380165289256198,2.7892561983471076,72.94093925619835
2024-08-08,16.604132231404957,11.74793388429752,8.939669421487602,7.9900826446280995,7.010965702479339,7.8454694214876035,4.934917355371901,4.5123966942148765,0.4380165289256198,2.7818181818181817,72.8054020661157
2024-08-09,17.2,11.723140495867769,8.824793388429752,7.944628099173554,7.001048347107439,7.837204958677686,4.720041322314049,4.615702479338843,0.4041322314049587,2.828925619834711,73.09961694214876
2024-08-12,16.50495867768595,11.739669421487603,9.442975206611571,7.944628099173554,7.002701239669422,7.7975355371900825,4.81095041322314,4.5123966942148765,0.4388429752066116,2.8355371900826447,73.03019545454545
2024-08-13,16.56611570247934,11.739669421487603,9.143801652892563,7.944628099173554,7.010965702479339,7.788444628099174,4.816735537190082,4.5123966942148765,0.4471074380165289,2.8859504132231404,72.8558152892562
2024-08-14,16.46611570247934,11.739669421487603,9.104958677685952,7.944628099173554,7.010965702479339,7.792576859504133,4.794421487603306,4.5123966942148765,0.44462809917355367,2.840495867768595,72.65085661157025
2024-08-15,16.50826446280992,11.739669421487603,9.08099173553719,7.944628099173554,7.010965702479339,7.792576859504133,4.794421487603306,4.5123966942148765,0.44876033057851245,2.840495867768595,72.67317066115703
2024-08-16,16.537190082644628,11.739669421487603,9.013223140495867,7.944628099173554,7.010965702479339,7.407452892561983,4.794421487603306,4.516528925619834,0.4462809917355372,2.833057851239669,72.24341859504132
2024-08-19,16.52231404958678,11.739669421487603,9.068595041322315,7.944628099173554,7.010965702479339,7.407452892561983,4.7985537190082646,4.516528925619834,0.44958677685950416,2.830578512396694,72.28887314049587
2024-08-20,16.517355371900827,11.739669421487603,9.051239669421488,7.944628099173554,7.010965702479339,7.407452892561983,4.802685950413223,4.516528925619834,0.44876033057851245,2.834710743801653,72.27399710743802
2024-08-21,16.425619834710744,11.739669421487603,8.99504132231405,7.944628099173554,7.010965702479339,7.407452892561983,4.80103305785124,4.516528925619834,0.45041322314049587,2.837190082644628,72.12854256198347
2024-08-22,16.42809917355372,11.739669421487603,8.986776859504133,7.944628099173554,7.010965702479339,7.406626446280992,4.787809917355372,4.516528925619834,0.4289256198347108,2.8338842975206613,72.08391446280991
2024-08-23,16.359504132231407,11.739669421487603,9.031404958677685,7.944628099173554,7.010965702479339,7.412411570247935,4.800206611570248,4.516528925619834,0.4289256198347108,2.8338842975206613,72.07812933884298
2024-08-26,16.35289256198347,11.739669421487603,8.977685950413223,7.944628099173554,7.010965702479339,7.426461157024794,4.799380165289256,4.516528925619834,0.4289256198347108,2.8355371900826447,72.03267479338842
2024-08-27,16.316528925619835,11.739669421487603,8.986776859504133,7.944628099173554,7.014271487603306,7.43472561983471,4.799380165289256,4.516528925619834,0.4289256198347108,2.8165289256198345,71.99796404958678
2024-08-28,16.32892561983471,11.739669421487603,8.887603305785124,7.944628099173554,7.014271487603306,7.43472561983471,4.799380165289256,4.516528925619834,0.42479338842975206,2.8198347107438018,71.91036074380165
2024-08-29,16.352066115702478,11.739669421487603,8.975206611570249,7.944628099173554,7.014271487603306,7.43472561983471,4.799380165289256,4.516528925619834,0.4305785123966942,2.806611570247934,72.01366652892563
2024-08-30,16.378512396694216,11.739669421487603,8.976859504132232,7.944628099173554,7.014271487603306,7.426461157024794,4.747314049586777,4.516528925619834,0.45041322314049587,2.796694214876033,71.99135247933884
2024-09-02,16.355371900826444,11.739669421487603,8.886776859504133,7.944628099173554,7.014271487603306,7.426461157024794,4.750619834710744,4.516528925619834,0.44462809917355367,2.796694214876033,71.87565000000001
2024-09-03,16.259504132231406,11.739669421487603,8.794214876033058,7.944628099173554,7.022535950413224,7.43472561983471,4.732438016528925,4.516528925619834,0.44380165289256196,2.88099173553719,71.76903842975206
2024-09-04,16.25702479338843,11.739669421487603,8.943801652892562,7.944628099173554,7.022535950413224,7.443816528925621,4.7225206611570245,4.516528925619834,0.43388429752066116,2.9388429752066116,71.96325330578513
2024-09-05,16.28595041322314,11.739669421487603,8.9,7.944628099173554,7.022535950413224,7.4363785123966935,4.726652892561983,4.516528925619834,0.43388429752066116,2.936363636363636,71.94259214876033
2024-09-09,16.258677685950413,11.739669421487603,8.921487603305785,7.944628099173554,7.022535950413224,7.428114049586777,4.726652892561983,4.516528925619834,0.43388429752066116,2.934710743801653,71.92688966942148
2024-09-10,16.275206611570248,11.739669421487603,8.948760330578512,7.944628099173554,7.022535950413224,7.428114049586777,4.7225206611570245,4.516528925619834,0.41239669421487607,2.8793388429752067,71.88969958677686
2024-09-11,16.261157024793388,11.739669421487603,8.948760330578512,7.944628099173554,7.0217095041322315,7.423981818181819,4.7225206611570245,4.516528925619834,0.4148760330578512,2.8793388429752067,71.87317066115703
2024-09-12,16.262809917355373,11.74793388429752,8.917355371900825,7.944628099173554,7.0217095041322315,7.423981818181819,4.7225206611570245,4.516528925619834,0.40826446280991735,2.8892561983471077,71.8549888429752
2024-09-13,16.237190082644627,11.74793388429752,9.093388429752066,7.944628099173554,7.0217095041322315,7.457039669421488,4.714256198347107,4.516528925619834,0.41239669421487607,2.7900826446280993,71.9351541322314
2024-09-16,16.259504132231406,11.74793388429752,9.110743801652893,7.944628099173554,7.0217095041322315,7.457039669421488,4.718388429752066,4.516528925619834,0.41239669421487607,2.7578512396694217,71.94672438016529
2024-09-17,16.267768595041325,11.74793388429752,9.13388429752066,7.944628099173554,7.047329338842975,7.442163636363637,4.720867768595041,4.516528925619834,0.41239669421487607,2.672727272727273,71.9062285123967
2024-09-19,16.267768595041325,11.74793388429752,9.13388429752066,7.944628099173554,7.047329338842975,7.442163636363637,4.720867768595041,4.516528925619834,0.41239669421487607,2.6735537190082646,71.90705495867769
2024-09-23,16.29504132231405,11.74793388429752,9.057024793388429,7.944628099173554,7.047329338842975,7.447948760330579,4.725,4.516528925619834,0.41239669421487607,2.678512396694215,71.87234421487604
2024-09-24,16.35702479338843,11.74793388429752,8.984297520661157,7.944628099173554,7.042370661157024,7.452080991735537,4.725,4.516528925619834,0.41239669421487607,2.6975206611570246,71.87978223140496
2024-09-25,16.112396694214876,11.74793388429752,8.839669421487603,7.944628099173554,7.042370661157024,7.618196694214877,4.76301652892562,4.516528925619834,0.4099173553719008,3.0347107438016527,72.02936900826447
