date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,YUE XIU SECURITIES CO LTD
2024-05-13,26.719008264462808,0.0,4.424173553719008,0.29173553719008266,3.6264462809917353,0.0,6.937411983471074,4.502479338842975,0.0
2024-05-14,25.33388429752066,8.149601652892562,4.56797520661157,0.584297520661157,3.747107438016529,0.0,6.998569008264463,4.506611570247934,0.0
2024-05-16,25.448760330578516,8.18183305785124,4.621694214876033,0.5347107438016528,3.5859504132231406,0.0,7.0018747933884296,4.510743801652892,0.0
2024-05-17,25.495867768595044,8.155386776859503,4.649793388429752,0.48181818181818176,3.7760330578512398,0.0,6.997742561983471,0.0,0.0
2024-05-20,25.764462809917354,8.088444628099174,4.589462809917356,0.5082644628099173,3.766115702479339,0.0,0.0,0.0,0.0
2024-05-21,25.611570247933887,8.103320661157024,4.687809917355372,0.49669421487603305,3.727272727272727,0.0,0.0,0.0,0.0
2024-05-22,26.13471074380165,8.143816528925619,4.772107438016529,0.4892561983471075,2.9801652892561985,0.0,7.014271487603306,4.520661157024794,0.0
2024-05-23,26.45289256198347,8.141337190082645,4.80599173553719,0.4578512396694215,2.705785123966942,0.0,0.0,0.0,0.0
2024-05-24,26.874380165289253,8.127287603305785,4.667148760330578,0.38099173553719007,2.850413223140496,0.0,6.99691611570248,4.533057851239669,11.698347107438016
2024-05-27,26.590909090909086,8.187618181818182,4.6944214876033055,0.4198347107438017,2.793388429752066,0.0,0.0,4.537190082644628,11.706611570247933
2024-05-28,26.577685950413226,8.245469421487602,4.710950413223141,0.4297520661157025,2.7917355371900827,0.0,0.0,0.0,0.0
2024-05-29,26.109090909090913,8.299188429752066,4.748140495867768,0.42727272727272725,2.8082644628099174,7.9735537190082635,7.001048347107439,0.0,11.714876033057852
2024-05-30,26.26280991735537,8.23885785123967,4.7423553719008265,0.4479338842975206,2.81900826446281,0.0,0.0,0.0,0.0
2024-05-31,25.990909090909092,0.0,4.746487603305785,0.4512396694214876,2.822314049586777,0.0,0.0,4.516528925619834,0.0
2024-06-03,25.381818181818183,8.251254545454545,4.88202479338843,0.4669421487603306,2.833057851239669,7.9818181818181815,7.0018747933884296,0.0,0.0
2024-06-04,25.26694214876033,8.255386776859504,4.888636363636364,0.45454545454545453,2.8776859504132233,0.0,0.0,0.0,0.0
2024-06-05,25.17685950413223,0.0,4.894421487603306,0.4512396694214876,2.920661157024793,0.0,0.0,0.0,0.0
2024-06-06,24.171900826446283,8.239684297520661,4.950619834710744,0.0,3.1388429752066114,0.0,0.0,4.524793388429752,0.0
2024-06-07,24.2,8.241337190082644,4.975413223140496,0.47024793388429753,3.0933884297520664,0.0,7.0134450413223135,0.0,0.0
2024-06-11,24.276033057851237,8.245469421487602,5.042355371900826,0.47190082644628095,3.0115702479338844,0.0,7.015097933884297,0.0,0.0
2024-06-12,24.342148760330577,8.237204958677687,5.009297520661157,0.0,2.996694214876033,0.0,0.0,4.528925619834711,0.0
2024-06-13,24.45123966942149,0.0,4.989462809917356,0.4677685950413223,3.021487603305785,0.0,0.0,0.0,0.0
2024-06-14,24.454545454545453,0.0,4.977066115702479,0.46198347107438015,2.9710743801652892,0.0,0.0,0.0,0.0
2024-06-17,24.537190082644628,0.0,4.975413223140496,0.46611570247933887,2.9421487603305785,0.0,0.0,0.0,0.0
2024-06-18,24.61487603305785,8.23472561983471,4.917561983471074,0.0,2.9016528925619833,0.0,0.0,0.0,0.0
2024-06-19,24.646280991735537,0.0,0.0,0.0,2.90495867768595,0.0,7.020056611570248,0.0,0.0
2024-06-20,24.68595041322314,0.0,4.9117768595041325,0.0,2.8702479338842974,0.0,7.018403719008265,0.0,0.0
2024-06-21,24.574380165289256,8.237204958677687,0.0,0.4917355371900826,2.90495867768595,0.0,0.0,4.516528925619834,0.0
2024-06-24,8.893388429752067,8.240510743801654,4.896074380165289,0.4669421487603306,2.7983471074380164,7.9900826446280995,7.024188842975207,0.0,0.0
2024-06-25,24.869421487603308,8.203320661157026,4.901033057851239,0.4743801652892562,2.8016528925619832,0.0,0.0,0.0,0.0
2024-06-26,24.921487603305785,8.258692561983471,4.895247933884297,0.45619834710743806,0.0,0.0,7.02584173553719,0.0,11.723140495867769
2024-06-27,24.855371900826448,8.285138842975206,4.899380165289256,0.0,2.8041322314049584,0.0,0.0,0.0,0.0
2024-06-28,24.878512396694216,8.278527272727272,0.0,0.0,2.8082644628099174,0.0,0.0,0.0,0.0
2024-07-02,24.82644628099174,8.328114049586777,4.895247933884297,0.0,2.8181818181818183,0.0,0.0,0.0,0.0
2024-07-03,24.78595041322314,0.0,0.0,0.0,2.814876033057851,0.0,7.020056611570248,0.0,0.0
2024-07-04,25.04876033057851,7.936378512396694,4.915909090909091,0.4570247933884298,2.825619834710744,0.0,0.0,0.0,11.739669421487603
2024-07-05,25.01570247933884,7.938031404958677,4.895247933884297,0.46528925619834705,0.0,0.0,7.026668181818181,0.0,0.0
2024-07-08,24.947107438016527,7.937204958677686,4.932438016528925,0.46611570247933887,2.8231404958677686,0.0,0.0,0.0,0.0
2024-07-09,25.00413223140496,7.949601652892562,4.933264462809917,0.0,2.7859504132231407,0.0,0.0,0.0,11.74793388429752
2024-07-10,25.000826446280996,0.0,4.96301652892562,0.46198347107438015,2.7851239669421486,0.0,0.0,0.0,11.75619834710744
2024-07-11,24.94462809917355,0.0,4.9654958677685945,0.0,2.784297520661157,0.0,7.0250152892561974,0.0,0.0
2024-07-12,24.961983471074383,0.0,4.94896694214876,0.0,2.7818181818181817,0.0,7.020883057851239,0.0,0.0
2024-07-15,24.946280991735538,0.0,4.935743801652893,0.45619834710743806,2.7801652892561983,0.0,0.0,0.0,0.0
2024-07-16,8.861157024793389,0.0,4.936570247933885,0.0,2.7925619834710744,0.0,0.0,0.0,0.0
2024-07-17,24.954545454545453,0.0,4.941528925619835,0.0,2.793388429752066,0.0,0.0,0.0,0.0
2024-07-18,24.988429752066118,7.95373388429752,4.938223140495868,0.4512396694214876,0.0,0.0,0.0,0.0,0.0
2024-07-19,25.014049586776864,7.947948760330578,4.917561983471074,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,25.0404958677686,7.972742148760331,0.0,0.4479338842975206,2.7917355371900827,0.0,7.0274946280991735,0.0,0.0
2024-07-23,25.07603305785124,0.0,4.909297520661157,0.0,2.7834710743801656,0.0,0.0,0.0,0.0
2024-07-24,25.05619834710744,7.976874380165288,4.9316115702479335,0.44462809917355367,2.7801652892561983,0.0,0.0,0.0,0.0
2024-07-25,25.061983471074377,0.0,4.9654958677685945,0.0,0.0,0.0,7.020883057851239,0.0,0.0
2024-07-26,25.066115702479337,0.0,4.99607438016529,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,25.132231404958674,7.961171900826446,4.9853305785123965,0.0,2.7818181818181817,0.0,0.0,0.0,0.0
2024-07-30,25.280991735537185,7.966130578512397,5.017561983471074,0.4512396694214876,2.7512396694214876,0.0,0.0,0.0,11.74793388429752
2024-07-31,25.44297520661157,0.0,5.045661157024793,0.4471074380165289,2.743801652892562,0.0,0.0,0.0,0.0
2024-08-01,25.384297520661157,0.0,5.031611570247934,0.4380165289256198,2.7793388429752066,0.0,0.0,4.5123966942148765,0.0
2024-08-02,25.269421487603307,0.0,5.018388429752066,0.0,2.7669421487603305,8.051239669421488,0.0,0.0,0.0
2024-08-05,25.434710743801652,7.946295867768595,4.94896694214876,0.4355371900826447,2.793388429752066,8.069421487603305,7.009312809917355,0.0,11.739669421487603
2024-08-06,25.51239669421488,7.947948760330578,4.944834710743802,0.4363636363636364,2.771074380165289,7.9900826446280995,0.0,0.0,0.0
2024-08-07,25.583471074380167,7.928114049586776,4.940702479338843,0.4380165289256198,2.7892561983471076,0.0,7.010965702479339,0.0,11.74793388429752
2024-08-08,25.54380165289256,7.8454694214876035,4.934917355371901,0.0,2.7818181818181817,0.0,0.0,0.0,0.0
2024-08-09,26.02479338842975,7.837204958677686,4.720041322314049,0.4041322314049587,2.828925619834711,7.944628099173554,7.001048347107439,4.615702479338843,11.723140495867769
2024-08-12,25.94793388429752,7.7975355371900825,4.81095041322314,0.4388429752066116,2.8355371900826447,0.0,7.002701239669422,4.5123966942148765,11.739669421487603
2024-08-13,25.709917355371903,7.788444628099174,4.816735537190082,0.4471074380165289,2.8859504132231404,0.0,7.010965702479339,0.0,0.0
2024-08-14,25.571074380165292,7.792576859504133,4.794421487603306,0.44462809917355367,2.840495867768595,0.0,0.0,0.0,0.0
2024-08-15,25.58925619834711,0.0,0.0,0.44876033057851245,0.0,0.0,0.0,0.0,0.0
2024-08-16,25.550413223140495,7.407452892561983,0.0,0.4462809917355372,2.833057851239669,0.0,0.0,4.516528925619834,0.0
2024-08-19,25.590909090909093,0.0,4.7985537190082646,0.44958677685950416,2.830578512396694,0.0,0.0,0.0,0.0
2024-08-20,25.568595041322315,0.0,4.802685950413223,0.44876033057851245,2.834710743801653,0.0,0.0,0.0,0.0
2024-08-21,25.420661157024796,0.0,4.80103305785124,0.45041322314049587,2.837190082644628,0.0,0.0,0.0,0.0
2024-08-22,25.41487603305785,7.406626446280992,4.787809917355372,0.4289256198347108,2.8338842975206613,0.0,0.0,0.0,0.0
2024-08-23,25.39090909090909,7.412411570247935,4.800206611570248,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,25.33057851239669,7.426461157024794,4.799380165289256,0.0,2.8355371900826447,0.0,0.0,0.0,0.0
2024-08-27,25.303305785123968,7.43472561983471,0.0,0.0,2.8165289256198345,0.0,7.014271487603306,0.0,0.0
2024-08-28,25.216528925619834,0.0,0.0,0.42479338842975206,2.8198347107438018,0.0,0.0,0.0,0.0
2024-08-29,25.327272727272728,0.0,0.0,0.4305785123966942,2.806611570247934,0.0,0.0,0.0,0.0
2024-08-30,25.355371900826448,7.426461157024794,4.747314049586777,0.45041322314049587,2.796694214876033,0.0,0.0,0.0,0.0
2024-09-02,25.24214876033058,0.0,4.750619834710744,0.44462809917355367,0.0,0.0,0.0,0.0,0.0
2024-09-03,25.053719008264466,7.43472561983471,4.732438016528925,0.44380165289256196,2.88099173553719,0.0,7.022535950413224,0.0,0.0
2024-09-04,25.200826446280992,7.443816528925621,4.7225206611570245,0.43388429752066116,2.9388429752066116,0.0,0.0,0.0,0.0
2024-09-05,25.18595041322314,7.4363785123966935,4.726652892561983,0.0,2.936363636363636,0.0,0.0,0.0,0.0
2024-09-09,25.1801652892562,7.428114049586777,0.0,0.0,2.934710743801653,0.0,0.0,0.0,0.0
2024-09-10,25.22396694214876,0.0,4.7225206611570245,0.41239669421487607,2.8793388429752067,0.0,0.0,0.0,0.0
2024-09-11,16.261157024793388,7.423981818181819,0.0,0.4148760330578512,0.0,0.0,7.0217095041322315,0.0,0.0
2024-09-12,25.1801652892562,0.0,0.0,0.40826446280991735,2.8892561983471077,0.0,0.0,0.0,11.74793388429752
2024-09-13,25.33057851239669,7.457039669421488,4.714256198347107,0.41239669421487607,2.7900826446280993,0.0,0.0,0.0,0.0
2024-09-16,25.3702479338843,0.0,4.718388429752066,0.0,2.7578512396694217,0.0,0.0,0.0,0.0
2024-09-17,25.401652892561984,7.442163636363637,4.720867768595041,0.0,2.672727272727273,0.0,7.047329338842975,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,2.6735537190082646,0.0,0.0,0.0,0.0
2024-09-23,25.352066115702478,7.447948760330579,4.725,0.0,2.678512396694215,0.0,0.0,0.0,0.0
2024-09-24,25.341322314049584,7.452080991735537,0.0,0.0,2.6975206611570246,0.0,7.042370661157024,0.0,0.0
2024-09-25,24.95206611570248,7.618196694214877,4.76301652892562,0.4099173553719008,3.0347107438016527,0.0,0.0,0.0,0.0
2024-09-26,24.91074380165289,7.597535537190082,4.756404958677686,0.3975206611570248,3.05702479338843,7.903305785123966,0.0,4.537190082644628,0.0
2024-09-27,24.80909090909091,7.601667768595041,4.764669421487603,0.3892561983471074,2.996694214876033,0.0,7.040717768595041,4.545454545454546,0.0
2024-09-30,24.828925619834713,7.490097520661157,4.797727272727273,0.38181818181818183,3.1148760330578513,0.0,6.98286652892562,4.56198347107438,11.739669421487603
2024-10-02,24.555371900826444,7.4388578512396695,4.771280991735537,0.3776859504132231,2.9413223140495868,0.0,0.0,0.0,0.0
2024-10-03,25.793388429752067,7.196709090909091,4.728305785123967,0.3504132231404959,2.3157024793388428,0.0,6.9993954545454535,4.553719008264463,11.731404958677686
2024-10-04,0.0,7.128114049586777,4.61095041322314,0.27272727272727276,2.3669421487603306,0.0,6.972122727272727,4.535537190082644,11.723140495867769
2024-10-07,0.0,7.052080991735537,4.597727272727273,0.2768595041322314,2.412396694214876,0.0,6.990304545454546,0.0,0.0
2024-10-08,0.0,6.855386776859504,4.50599173553719,0.2528925619834711,3.322314049586777,0.0,6.935759090909091,0.0,11.6900826446281
2024-10-09,0.0,6.8622462809917355,4.598553719008264,0.41157024793388425,3.8454545454545457,0.0,7.012618595041323,4.57107438016529,11.657024793388429
2024-10-10,26.416528925619836,6.947370247933884,4.613429752066116,0.3165289256198347,3.432231404958678,0.0,7.0159243801652895,4.54793388429752,11.698347107438016
2024-10-14,25.74628099173554,6.922576859504133,4.757231404958677,0.3066115702479339,3.2388429752066115,0.0,7.023362396694215,4.5520661157024795,11.714876033057852
2024-10-15,25.688429752066117,6.918444628099174,4.782851239669421,0.30991735537190085,3.673553719008264,0.0,7.0217095041322315,0.0,0.0
2024-10-16,26.08429752066116,6.908264462809917,4.771280991735537,0.2462809917355372,3.2347107438016525,0.0,7.0018747933884296,4.54793388429752,0.0
2024-10-17,26.170247933884298,6.903305785123967,4.762190082644628,0.2512396694214876,3.2190082644628095,0.0,0.0,4.543801652892562,11.716528925619835
2024-10-18,26.05785123966942,6.913223140495868,4.7704545454545455,0.24793388429752067,3.217355371900826,0.0,0.0,0.0,11.714876033057852
2024-10-21,26.115702479338843,6.908264462809917,4.847314049586777,0.24380165289256198,3.2289256198347105,0.0,0.0,0.0,0.0
2024-10-22,25.444628099173553,6.871074380165289,4.800206611570248,0.24793388429752067,3.2206611570247934,0.0,7.006007024793388,0.0,0.0
2024-10-23,26.039669421487602,6.883471074380165,4.826652892561984,0.23553719008264462,3.292561983471074,0.0,7.002701239669422,4.548760330578512,11.706611570247933
2024-10-24,26.214876033057852,6.880165289256198,4.834090909090909,0.0,3.262809917355372,0.0,6.94485,0.0,0.0
2024-10-25,26.06198347107438,6.8603305785123965,4.837396694214876,0.0,3.261157024793388,0.0,0.0,0.0,0.0
2024-10-28,26.2900826446281,0.0,4.853925619834711,0.2347107438016529,3.237190082644628,0.0,6.945676446280992,0.0,0.0
2024-10-29,25.835537190082647,6.852066115702479,5.19194214876033,0.23140495867768596,3.4710743801652892,0.0,0.0,4.539669421487604,11.698347107438016
2024-10-30,27.35289256198347,6.71404958677686,5.036570247933884,0.22148760330578512,3.1388429752066114,0.0,6.943197107438016,4.541322314049586,11.673553719008265
2024-10-31,26.976859504132232,6.701652892561984,5.040702479338844,0.22644628099173555,3.12396694214876,0.0,6.944023553719009,0.0,11.681818181818182
2024-11-01,26.569421487603307,6.632231404958677,5.028305785123967,0.22975206611570248,3.1487603305785123,0.0,6.935759090909091,4.5578512396694215,11.673553719008265
2024-11-04,26.422314049586777,6.72396694214876,5.02004132231405,0.2181818181818182,3.124793388429752,7.98595041322314,6.929147520661156,0.0,11.681818181818182
2024-11-05,25.736363636363635,6.787603305785124,5.124173553719008,0.25041322314049586,3.2107438016528924,8.151239669421487,6.933279752066116,4.570247933884297,11.706611570247933
2024-11-06,25.83801652892562,6.797520661157025,5.087809917355371,0.24876033057851238,3.2545454545454544,0.0,0.0,0.0,11.698347107438016
2024-11-07,25.86280991735537,6.773553719008264,5.051446280991736,0.3231404958677686,3.2719008264462808,0.0,0.0,4.566115702479339,11.6900826446281
2024-11-08,25.992561983471074,6.7983471074380155,5.047314049586777,0.21074380165289255,3.149586776859504,0.0,0.0,4.5578512396694215,0.0
2024-11-11,25.905785123966943,6.8148760330578515,4.988636363636364,0.36198347107438017,3.146280991735537,0.0,0.0,0.0,11.681818181818182
2024-11-12,27.533884297520657,6.795867768595041,4.983677685950413,0.2049586776859504,2.7024793388429753,8.171900826446281,6.924188842975207,4.543801652892562,11.673553719008265
2024-11-13,28.047107438016525,6.796694214876033,5.006818181818182,0.20082644628099172,2.5586776859504132,8.253719008264463,6.936585537190082,0.0,0.0
2024-11-14,28.01818181818182,6.86694214876033,4.928305785123967,0.22727272727272727,2.6090909090909093,8.280165289256198,0.0,0.0,11.681818181818182
2024-11-15,27.950413223140497,6.867768595041322,4.933264462809917,0.21487603305785125,2.590082644628099,0.0,0.0,0.0,0.0
2024-11-18,27.95619834710744,6.912396694214876,4.937396694214876,0.1884297520661157,2.587603305785124,0.0,6.939064876033058,0.0,11.6900826446281
2024-11-19,27.694214876033058,6.940495867768595,4.972107438016529,0.18760330578512396,2.5942148760330577,0.0,6.937411983471074,0.0,11.698347107438016
2024-11-20,27.27438016528925,7.014049586776859,4.994421487603306,0.2,2.5925619834710747,0.0,0.0,0.0,11.706611570247933
2024-11-21,27.29090909090909,0.0,5.002685950413223,0.20413223140495868,2.5917355371900825,0.0,0.0,0.0,0.0
2024-11-22,27.387603305785124,7.039669421487603,0.0,0.21322314049586777,2.579338842975207,0.0,6.933279752066116,0.0,11.698347107438016
2024-11-25,27.444628099173553,7.047107438016528,5.01095041322314,0.23305785123966943,2.5892561983471074,0.0,0.0,0.0,0.0
2024-11-26,29.909090909090907,6.923140495867769,4.778719008264463,0.19504132231404958,2.2487603305785124,8.417355371900827,6.914271487603306,4.556198347107438,11.661157024793388
2024-11-27,35.29917355371901,6.120661157024793,4.815082644628099,0.1768595041322314,2.352892561983471,0.0,6.88286652892562,4.489256198347107,11.657851239669421
2024-11-28,33.57933884297521,6.028099173553719,4.611776859504133,0.21652892561983472,2.5388429752066113,8.35785123966942,6.888238429752066,4.482644628099173,11.6900826446281
2024-11-29,32.551239669421484,6.221487603305785,4.627479338842975,0.2206611570247934,2.631404958677686,8.419834710743801,6.88989132231405,4.471900826446281,11.698347107438016
2024-12-02,32.56363636363636,6.294214876033058,4.6489669421487605,0.20330578512396694,2.520661157024793,8.502479338842974,6.894023553719009,0.0,0.0
2024-12-03,32.916528925619836,6.623966942148761,5.2621900826446275,0.19917355371900825,2.5066115702479337,0.0,6.889064876033057,4.4760330578512395,11.681818181818182
2024-12-04,32.034710743801654,6.574380165289257,5.161363636363636,0.16611570247933885,2.6066115702479338,0.0,6.884106198347108,4.467768595041322,0.0
2024-12-05,31.578512396694215,6.6057851239669425,5.152272727272727,0.20909090909090908,2.566115702479339,0.0,6.886585537190084,0.0,11.6900826446281
2024-12-06,31.361157024793393,6.609090909090909,4.86301652892562,0.2537190082644628,2.565289256198347,0.0,0.0,0.0,11.698347107438016
2024-12-09,32.586776859504134,6.528925619834711,4.902685950413223,0.18264462809917356,2.672727272727273,0.0,6.8874119834710745,0.0,11.6900826446281
2024-12-10,32.047107438016525,6.582231404958677,4.944834710743802,0.22892561983471074,2.6090909090909093,0.0,6.89485,0.0,0.0
2024-12-11,31.05785123966942,6.6045454545454545,4.983677685950413,0.2371900826446281,2.6206611570247933,0.0,6.901461570247934,0.0,11.698347107438016
2024-12-12,32.09669421487603,6.577685950413223,4.808471074380165,0.2,2.7223140495867773,0.0,6.888238429752066,0.0,11.6900826446281
2024-12-13,31.72396694214876,6.601652892561984,4.766322314049587,0.19752066115702477,2.6363636363636362,0.0,6.8849326446280985,0.0,0.0
2024-12-16,31.740495867768594,6.640495867768595,4.786983471074381,0.18925619834710744,2.6066115702479338,0.0,0.0,4.488429752066116,0.0
2024-12-17,31.577685950413223,6.651239669421488,4.844834710743802,0.25619834710743805,2.579338842975207,0.0,6.889064876033057,0.0,11.698347107438016
2024-12-18,31.749586776859502,6.649586776859503,4.868801652892562,0.23223140495867767,2.5842975206611567,0.0,0.0,0.0,0.0
2024-12-19,31.44710743801653,6.702479338842974,0.0,0.25041322314049586,2.5727272727272728,0.0,0.0,0.0,11.706611570247933
2024-12-20,31.768595041322314,6.53801652892562,4.663842975206611,0.1768595041322314,2.755371900826446,0.0,0.0,4.56694214876033,11.681818181818182
2024-12-23,30.89586776859504,6.599173553719008,4.784504132231405,0.2,2.6876033057851236,0.0,6.941957438016528,4.488429752066116,11.6900826446281
2024-12-27,30.529752066115698,6.642148760330578,4.827479338842975,0.21322314049586777,2.705785123966942,0.0,6.989064876033058,0.0,11.698347107438016
2024-12-30,30.357851239669422,6.322314049586778,4.981198347107438,0.2421487603305785,2.5289256198347108,0.0,6.998155785123967,0.0,11.706611570247933
