date,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL
2024-04-16,22.553733552309556,15.911111077709805,14.134360993318381,10.822023241293211,9.488640164939838,10.530405160207195,6.3041538268945025,6.155810898447051,0.4419441497791796,3.657816935101281
2024-04-17,22.678631331456998,15.933451482749753,13.773421366336091,10.839464702751858,9.52892118857168,10.693461044617859,6.327607724018332,6.164454123181575,0.4470577152015792,3.6135293211142727
2024-04-18,22.91508663080557,15.854925654332474,13.753966502814377,10.77844540784138,9.486448793926305,10.814207507848453,6.362354368333312,6.112998105400608,0.4244361922258782,3.497130836471644
2024-04-19,22.986017543289286,15.861480677992873,13.680317572431614,10.78290162329209,9.490370849295914,10.818678508698781,6.362750007091295,6.121112444807676,0.39444189357742054,3.501928879523048
2024-04-22,22.85668592164721,15.884199385967989,13.636129180514683,10.798346183486517,9.50396409246645,10.955026270110292,6.3673874995423985,6.0963098453507305,0.3927688611817376,3.5091827597319916
2024-04-23,22.90125730238085,15.862366907743542,13.609564393758971,10.783504097197968,9.490901105528751,11.001429216579043,6.355283282568824,6.087930603267828,0.39334647069571865,3.514416620278509
2024-04-24,22.912499104831994,15.872476930998497,13.61488405155602,10.783668018495913,9.496950217331891,10.989432122750122,6.359333879945135,6.091810800991885,0.3656428289141605,3.51330204418438
2024-04-25,22.83053508876397,15.883132992795753,13.568078243792977,10.7909076845736,9.503326039381676,10.996809929523813,6.394933133996192,6.095900566731332,0.39498034142000005,3.5413959790206806
2024-04-26,22.711659594044036,15.898609721740561,13.676500409452203,10.801422483724266,9.512586202427114,10.9884851113048,6.394444350394315,6.1018404905982795,0.3796850085008841,3.534766627813541
2024-04-29,22.559322778275867,15.909657533665836,13.767821989683066,10.808928302548313,9.519196419617593,11.008449642092389,6.368626383985395,6.106080608905352,0.3799488484616216,3.571967492764566
2024-04-30,16.400000000000002,11.731404958677686,9.82396694214876,7.9702479338842975,7.0192301652892555,8.07770082644628,4.872933884297521,4.502479338842975,0.3008264462809917,2.637190082644628
2024-05-02,22.465667293743365,15.930588410405402,13.567672794226834,10.830778613320389,9.544054823730228,10.976796466259696,6.633065759531682,6.118424085998494,0.34477903715153035,3.588172715632376
2024-05-03,22.441114389767574,15.896489768731737,13.556562335731254,10.80759586391603,9.524746898269576,11.151657090268971,6.606540804308479,6.104207244996952,0.36645415258197234,3.5446314514274575
2024-05-06,22.452940528753462,15.904866986285537,13.563706445759333,10.813291308828884,9.529766300544702,11.155291359475541,6.595446163558555,6.107424072914862,0.3632835321506178,3.513983301728507
2024-05-07,22.458480452034873,15.908791271516339,13.56705308505697,10.815959324815196,9.53211762615959,11.14795005971909,6.5970734900864985,6.108930987377477,0.3689807774641435,3.494662925769821
2024-05-08,22.50078970573229,15.905402002083646,13.576496823491633,10.813655051680978,9.530086867546455,11.134362226149218,6.562029528846952,6.086325136927038,0.3913278321274017,3.499524825414386
2024-05-09,24.145892277224224,15.69333326526052,12.544688512640253,10.685435959772583,9.373059207664722,10.608957152615803,6.215524522668089,6.013468006412792,0.25610455558284567,4.4635365401581675
2024-05-10,23.662360999041514,15.663956610497385,12.985657781649895,10.657904257816716,9.371025350490982,10.661241626051837,6.072340397980498,6.013455421665004,0.3980956145272897,4.51396194027888
2024-05-13,23.312757693740913,15.78967259882567,12.725372565350781,10.743442605540544,9.357059747379841,10.7468067588694,5.9672477825389,6.072865253681768,0.39348778167211157,4.891287212400073
2024-05-14,22.305976303478523,15.914382710726974,12.133803972880433,10.828296545427927,9.514102774881316,11.078857350467171,6.209867408250312,6.126447505936759,0.7943147600765246,5.093950667874063
2024-05-16,22.206733248928273,15.914919123251655,12.390379674636023,10.828661525584147,9.5189176115759,11.123048767295137,6.283106704341974,6.132271696061245,0.7269292391629948,4.87503240916265
2024-05-17,22.106026855068055,15.87567787477383,12.469664104111093,10.801961408900118,9.489843076965718,11.059758208998934,6.305720624281416,6.1171514183209,0.6534077092123645,5.12078871936757
2024-05-20,22.32497928366174,15.841765932925986,12.540326255269965,10.77888740286203,9.469571879155476,10.945545240898936,6.210609718815477,6.104084607265092,0.687799932845004,5.096429746300298
2024-05-21,22.184266433846084,15.861101051657064,12.516441055801106,10.79204320055565,9.481129637134678,10.979059746651355,6.351438788581841,6.111534736317985,0.6729630590925447,5.050022290361691
2024-05-22,22.674705859501916,15.87834726615803,12.773298065504465,10.8037776880502,9.513857859804036,11.045924445532794,6.472682435694529,6.131631453998194,0.6636061829555633,4.042168742800272
2024-05-23,22.69373109288688,15.868919431838012,13.164537398060608,10.797362900392148,9.508208967375692,11.036005009783697,6.514771177267632,6.127990772478217,0.6206411129712855,3.667832136945828
2024-05-24,23.122344984126755,15.78855732032389,13.148393761354857,10.750273080415518,9.443317944295481,10.968912531409176,6.298970704853343,6.117996248815015,0.5142016901921097,3.8470317342138536
2024-05-27,22.745895791552392,15.84282902529083,13.240198376377894,10.779610740963856,9.469088904179701,11.080493633920135,6.3530695073002645,6.14028459928321,0.5681720539956048,3.7803573671361104
2024-05-28,22.61504103148276,15.827958704034453,13.319397652812615,10.769492833708723,9.460201072733335,11.148311252623255,6.3694544018829795,6.134521234391045,0.5810475486126309,3.7745742677182053
2024-05-29,21.99632006751705,15.91292420930153,13.469013380119913,10.830891906267453,9.509887378987193,11.27321843685656,6.449645701128015,6.163100804872339,0.5803867242475409,3.8146113907024057
2024-05-30,22.15919965467469,15.887241672399663,13.457362311146579,10.813411474801548,9.494538972224802,11.173206222398754,6.431390795530678,6.153153917564314,0.6074698403132711,3.8230251389456966
2024-05-31,16.14297520661157,11.714876033057852,9.84793388429752,7.9735537190082635,7.001048347107439,8.23885785123967,4.746487603305785,4.516528925619834,0.4512396694214876,2.822314049586777
2024-06-03,22.140734235974044,16.041140188854182,12.614503681492598,10.929476680349467,9.58764350801505,11.298414983142402,6.684940062124083,6.184467804732847,0.6393823073511544,3.879296547964172
2024-06-04,22.237316572227357,16.05694882641347,12.394718452106963,10.940247743597974,9.597092186817271,11.315213463994569,6.700590232482701,6.1905626339576445,0.6230209421183357,3.944288946283718
2024-06-05,22.229391600242636,16.066776765931028,12.300293577699014,10.94694391572218,9.602966256827466,11.322139140519706,6.71262565799189,6.194351677306037,0.6188684383914175,4.005642969368625
2024-06-06,21.77538951934598,16.231064123506822,11.714992384310285,11.058879527677522,9.701159315348638,11.416155306562063,6.859127468489364,6.269141169396815,0.6251965440165591,4.348894641345955
2024-06-07,21.805771357331963,16.222148052386927,11.70512382926374,11.052804648321196,9.711852135400886,11.412173007200522,6.889692191349729,6.265697395895481,0.6511747613268546,4.283562621522701
2024-06-11,21.75306506157569,16.20675377104149,11.83121608626013,11.042315902696204,9.704922576507068,11.40705990089939,6.975764123144049,6.259751456539835,0.6528434852391316,4.166307636097015
2024-06-12,21.715687580402527,16.203604329747108,11.95351608297464,11.040170061142685,9.703036629182082,11.393412064865423,6.928684073628196,6.264250562752322,0.6527166188561269,4.14492199644889
2024-06-13,21.857353058679465,16.179006767978144,11.911401384876182,11.023410748862991,9.688307125919977,11.376116520533332,6.890773094178204,6.254741240812714,0.6460188945802913,4.172871163578701
2024-06-14,21.925060401730693,16.19360833652212,11.878739998811785,11.033359387240257,9.697050832045019,11.386383476195135,6.879855929779214,6.2603861505567,0.6386050836060576,4.106950403513018
2024-06-17,21.9274472720319,16.181038319592492,11.96426544110398,11.024794927028168,9.689523658941084,11.37754498695366,6.872232518061848,6.255526630784258,0.6438169744091827,4.063809271093423
2024-06-18,22.050930295246268,16.186211844809478,11.958955672006326,11.028319858706874,9.692621667486645,11.377757049276532,6.794497850411119,6.257526695559503,0.6440228204918904,4.009156246005367
2024-06-19,21.962386354793555,16.17734496877981,12.072236689929651,11.022278497952408,9.694159561336141,11.371524265335552,6.790775795448469,6.254098795690536,0.643670022038223,4.011525048695662
2024-06-20,21.983681687245628,16.177898863913757,12.10688896990456,11.022655889077889,9.692208883118207,11.371913614265695,6.783019218550648,6.254312929400169,0.6436920606170977,3.9637278839063477
2024-06-21,21.914309703270824,16.19157362751441,12.050871377091852,11.03197305781546,9.700401459073815,11.384952789683343,6.78875273098589,6.242465599602556,0.6796463004141851,4.015053354547664
2024-06-24,21.900800810744016,16.181592467672473,12.284311572812944,11.03658807601111,9.702412637765498,11.382500865172956,6.7628782487907335,6.238617484009176,0.6449805816038764,3.8653172554172133
2024-06-25,21.950640379865664,16.159456109301264,12.354146444902842,11.021490064530836,9.689139773327462,11.31562978561794,6.760466637896564,6.230083078471351,0.6543582226976313,3.86458950338845
2024-06-26,21.865473508214123,16.150051638324257,12.466906269978892,11.007310485676342,9.678951375837814,11.37735331143488,6.7437993208815055,6.222067832459786,0.6284686996372922,3.8596175575551097
2024-06-27,21.72963757574085,16.15740991832489,12.527260788278967,11.012325632031374,9.68336129575206,11.418986624221752,6.752567172950971,6.224902728491049,0.6287550422922341,3.864793221915851
2024-06-28,21.765584371636297,16.152810207788054,12.513445990368904,11.009190630165309,9.680604625022703,11.406626055833392,6.7506448441536495,6.223130615830928,0.6285760475642584,3.8693866116365037
2024-07-02,21.830636042219552,16.152074497125202,12.375096625643756,11.008689195502745,9.680163703353106,11.474426890720592,6.744644008818954,6.2228471714338545,0.6285474178648651,3.8828744473173726
2024-07-03,21.88430235607828,16.16311719884257,12.288982656998035,11.016215514868522,9.67880558927999,11.482271621349748,6.749255124994308,6.2271015503471725,0.6289771373818188,3.880971249859556
2024-07-04,22.242745788087294,16.203815781310837,12.331098106016906,11.02840485559403,9.68951509827466,10.954279100078287,6.785240916661893,6.233991780701424,0.6308138069035476,3.9000947663711196
2024-07-05,22.265582288260564,16.212137803308284,12.280366262836827,11.034068868876064,9.703621862916382,10.962187639511194,6.760193258954297,6.2371934597029055,0.6425507626372802,3.9020977929962
2024-07-08,22.14697890047523,16.219727535638825,12.320370299862226,11.039234481841335,9.708164625473046,10.966177768910308,6.8147405043700395,6.240113409522435,0.6439934058500738,3.9004990680564755
2024-07-09,22.10467134755811,16.22188452274334,12.421752587411978,11.032935600835922,9.70262524012369,10.97703828478295,6.811993259752774,6.236552860836606,0.6436259494074741,3.846920346547155
2024-07-10,22.16175522698395,16.226630023875163,12.345927363683717,11.02840485559403,9.69864079530039,10.972530494129744,6.850261507970215,6.233991780701424,0.6376580796728447,3.8441998720885264
2024-07-11,22.10361365143701,16.239226536085706,12.353228143900417,11.036966056300638,9.703886522956303,10.981048320329423,6.859004065760066,6.238831143740484,0.6381530849681483,3.8460424745218096
2024-07-12,22.066562710946645,16.24052434619288,12.417008280435414,11.03784811100125,9.698953595901264,10.98192590618401,6.836718447528262,6.239329740031219,0.638204085027896,3.842924776751159
2024-07-15,22.18045690998764,16.248686762002997,12.29874238077232,11.043395684713179,9.703828247143132,10.987445373642778,6.821878348989271,6.242465599602556,0.6305290047540002,3.8425716883921317
2024-07-16,22.187806758097654,16.254071023480233,12.25139891133603,11.047055089982909,9.707043765380272,10.991086238884694,6.825281528365785,6.244534140127906,0.630737940594804,3.8609846037497153
2024-07-17,22.21891433410742,16.242564181236347,12.258711356748922,11.039234481841335,9.700171799513914,10.983305253108448,6.827300659448676,6.240113409522435,0.6302914184915616,3.8593931059809385
2024-07-18,22.228046598180658,16.23589026234248,12.282208443800876,11.034698562834947,9.696186088937422,10.984499130461074,6.8199299325175335,6.237549404829642,0.6231842589271701,3.8578073171681964
2024-07-19,22.206614157162804,16.236075574919866,12.339417436939097,11.034824510251335,9.696296758891817,10.976634871941277,6.791473370099607,6.237620598730198,0.6231913718036025,3.8578513492603967
2024-07-22,22.135658430594702,16.224224091880135,12.421653749361445,11.02676966750771,9.698343315108996,11.002838794404312,6.786515950981356,6.23306746306678,0.6181743028329725,3.8527542342615884
2024-07-23,22.166341023466828,16.219969190268294,12.430938777666428,11.0238778299834,9.695799865488851,10.99995323289727,6.773333707029261,6.2314328031505255,0.6180121828559167,3.8403413871932246
2024-07-24,22.16520077958702,16.219969190268294,12.404713168430845,11.0238778299834,9.695799865488851,11.005654452296309,6.804120291784075,6.2314328031505255,0.6134512073366849,3.8357804116739924
2024-07-25,22.16535341107699,16.212574674648817,12.396778540327253,11.01885215848891,9.682261858519636,11.000637088650581,6.847747050190421,6.228591957606733,0.61317154129779,3.834031719192873
2024-07-26,22.1912020051961,16.204817686032573,12.360089412545056,11.01358013276365,9.677629331205303,10.995373778017909,6.886620324533458,6.225611856180529,0.6128781662626028,3.8321973072628177
2024-07-29,22.251435263969636,16.1955928484429,12.371269728729741,11.007310485676342,9.672120194320017,10.96748242036708,6.867899118454811,6.222067832459786,0.6125292760957666,3.832292831483923
2024-07-30,22.69749168119831,16.15000722035409,12.056551292465537,10.984049933618243,9.651681154684956,10.951122778552447,6.897694782734772,6.208919413242005,0.6203238791637941,3.782157863985843
2024-07-31,16.541322314049587,11.74793388429752,8.901652892561982,7.9900826446280995,7.020883057851239,7.966130578512397,5.045661157024793,4.516528925619834,0.4471074380165289,2.743801652892562
2024-08-01,22.799357718854797,16.121617170249262,12.03535711647451,10.964741104605688,9.634714492822912,10.93187183208876,6.904849506631732,6.192334136444669,0.6010873795449954,3.8140695422826782
2024-08-02,22.734514151630478,16.139188906583463,11.98035324250923,11.060708992468244,9.645215837752229,10.943787012026613,6.894209626310337,6.1990834632392335,0.6017425339774347,3.801196233502739
2024-08-05,22.996367890251562,16.106074641604547,11.898426419500046,11.070729517819558,9.616328301055223,10.901809052331664,6.789665714367367,6.190719292021178,0.5975291331309819,3.832350037917872
2024-08-06,23.057762485231404,16.111737719647405,11.955918852714065,10.96573602770511,9.619709510869932,10.907910711800636,6.786381887439657,6.192896018956342,0.5988734611738,3.8030733244616504
2024-08-07,22.931492864715697,16.106090768908228,12.142734771043932,10.954181185635226,9.611839076892013,10.869223964528349,6.77356575020933,6.186370425482866,0.6005084845248935,3.8239927080594636
2024-08-08,22.806181629663268,16.13607445451512,12.278854546218085,10.974573888586155,9.629732826847896,10.77594409047149,6.778229657863062,6.197887198146504,0.6016264130068951,3.8208952946815264
2024-08-09,23.529535063928076,16.037211939353245,12.07228403866154,10.868221245893743,9.577407707413963,10.721266795255675,6.456998709103365,6.314263565829248,0.5528513668201436,3.8699595677410055
2024-08-12,22.60018417718567,16.07508969189938,12.930234059812904,10.878552425781676,9.588775158116556,10.677139077415351,6.587618153394527,6.178809554225315,0.6009062038999344,3.8826914982686915
2024-08-13,22.738220191082384,16.113565368636827,12.550544684167397,10.904590206878272,9.62306944839477,10.690216830567415,6.6113261076914895,6.193598515505603,0.6136880580381926,3.9611805890376495
2024-08-14,22.664723405142855,16.159024090044884,12.532486335798978,10.935353648546391,9.650217532827803,10.726063288100447,6.599263534133959,6.211071561537844,0.612006685001348,3.909789918865489
2024-08-15,22.715761969132572,16.154062516722313,12.495659199841235,10.931995985445377,9.64725446639501,10.722769886891937,6.597237252737438,6.209164473164648,0.6175048184850557,3.908589431184413
2024-08-16,22.890929588124052,16.250157661134544,12.476185811498297,10.997026793135259,9.704642774145466,10.253463964772038,6.636482022643911,6.25182059965507,0.6177462257664662,3.9215445591249
2024-08-19,22.855957399522747,16.23993971889859,12.544939002849295,10.990111968868156,9.69854058847105,10.247016685632031,6.638025342686022,6.2478895152256815,0.6219308135924557,3.915648964253972
2024-08-20,22.85380085917644,16.243282357880584,12.523507805949185,10.992374044794513,9.700536822471953,10.249125811528765,6.64510908850641,6.249175507625301,0.6209153340604827,3.9221723680063643
2024-08-21,22.772704467992586,16.27603858957659,12.47084857507579,11.014541285575483,9.720098942044315,10.269794216618767,6.656218034248348,6.261777605915948,0.6244590659147653,3.9335192170374107
2024-08-22,22.790242866221462,16.28611529905805,12.46710438310153,11.021360532900037,9.726116783095193,10.275005875412434,6.641994893084692,6.265654354759046,0.5950365251820575,3.9313684871855012
2024-08-23,22.696904431751467,16.2874224527926,12.530021299832281,11.022245127680062,9.726897419216348,10.283856751334108,6.659726959622151,6.266157247765686,0.5950842839140698,3.931684026091224
2024-08-26,22.702048214769935,16.29770025222656,12.463352188661537,11.029200459320936,9.7330353517885,10.309850603668595,6.662782104170552,6.270111360677095,0.5954597980222165,3.936459666694074
2024-08-27,22.66248655917859,16.30555749243437,12.481987481360886,11.034517717336968,9.742319217210648,10.326299803025307,6.665994280037981,6.273134227113964,0.5957468735356171,3.91195634876567
2024-08-28,22.707333756828902,16.32542139972439,12.359280656996559,11.04796028972549,9.754187595572455,10.338879603625895,6.674114989338224,6.280776342801393,0.5907262653613754,3.9213191000253165
2024-08-29,22.70689287724903,16.30200208841213,12.463199062312972,11.032111656170773,9.740194918121402,10.324048167785508,6.664540769301749,6.271766378963203,0.5979122202085689,3.8973318614746644
2024-08-30,22.750666340648017,16.30705496866006,12.469358047841295,11.035531109731023,9.743213936168745,10.315768354478616,6.594283738382652,6.273710341691463,0.6256490642674927,3.884764098130634
2024-09-02,22.755094250732267,16.33330539826437,12.364099468323602,11.05329565600249,9.758898163151645,10.33237425612818,6.6094982580480925,6.283809503802518,0.6186074131831207,3.8910176323637184
2024-09-03,22.655318348937193,16.35756821930735,12.253494081073532,11.069715120887121,9.784910184197216,10.35923816523174,6.593982753664816,6.293143985815887,0.6183748070234458,4.0142543338616985
2024-09-04,22.590730750191817,16.313422312362093,12.42828977573971,11.039840104803718,9.75850260767558,10.343913298771348,6.562405733784941,6.276160009648635,0.6029247950714608,4.083810611950693
2024-09-05,22.637425100763163,16.318107355949497,12.370974876185858,11.043010630956882,9.761305147154378,10.336545140075042,6.570034177790507,6.277962456899965,0.6030979487415336,4.081537165483179
2024-09-09,22.604449824920646,16.321669789203366,12.403549832766654,11.045421449039912,9.76343615397391,10.327311640648789,6.571468492918081,6.279333009362646,0.6032296120613704,4.080130195104622
2024-09-10,22.639135655205678,16.330113338861356,12.447903360309098,11.051135482328348,9.7684869887882,10.332654180339736,6.569120038478599,6.282581442933988,0.5736519926850978,4.005217520069902
2024-09-11,22.624794308095737,16.33386883241004,12.4507660483869,11.053676950788997,9.769583614497513,10.32928107928042,6.570630762097787,6.28402627026546,0.5772335201597916,4.006138614017359
2024-09-12,22.63281948716812,16.349503456148735,12.410210502416101,11.05647391656404,9.772055659874615,10.33189474763604,6.572293360836998,6.285616348072659,0.5681783121588094,4.020954209123882
2024-09-13,22.571982055946357,16.33128339824286,12.641091187538953,11.044152466219389,9.761165578688974,10.366335847024025,6.5534803604943255,6.278611591375113,0.5732895121859436,3.878608002284059
2024-09-16,22.59936678467314,16.328657052156583,12.663180819062553,11.042376380047925,9.759595818469283,10.364668765208288,6.558169910307772,6.277601884631427,0.5731973175537204,3.833185267889309
2024-09-17,22.62358759677786,16.337852961196774,12.702493909753551,11.048595182271162,9.80072169635209,10.349817797884645,6.565311331522776,6.2811372798410385,0.5735201285710299,3.716962115829079
2024-09-19,22.62332757806561,16.337665186049716,12.702347916723284,11.048468197924441,9.800609054136363,10.349698844766166,6.565235874710693,6.281065089114435,0.5735135369566521,3.718068721552644
2024-09-23,22.67219957873772,16.345555460351815,12.601543601125256,11.05380405489708,9.805342257619488,10.362746396671744,6.574155958895281,6.284098529076515,0.5737905152807284,3.7267636473443706
2024-09-24,22.756085627429588,16.343864045771603,12.49906057274591,11.052660223144736,9.797429044074295,10.367422883593063,6.5734756746878436,6.2834482595949215,0.5737311402631045,3.752822528694936
2024-09-25,22.369204278835458,16.30992197495107,12.27231272909438,11.029706644052384,9.777082262582367,10.576514551086493,6.612603434550598,6.270399127197157,0.5690975237126789,4.213157473937413
2024-09-26,22.30197951949813,16.32790682270632,12.320304507938657,10.984437069682768,9.787863389325533,10.559461225709605,6.610705996579709,6.306029437682568,0.5524954753233726,4.248816555553337
2024-09-27,22.130256078981695,16.36230053899536,12.423377398338157,11.00757510055664,9.80617879489245,10.587459365394935,6.6361416238088635,6.33082328276289,0.5421486847602403,4.17373913150877
2024-09-30,15.979338842975208,11.739669421487603,8.849586776859503,7.903305785123966,6.98286652892562,7.490097520661157,4.797727272727273,4.56198347107438,0.38181818181818183,3.1148760330578513
2024-10-02,22.320388978435663,16.471563480631648,12.132486356765149,11.088881489988063,9.797441919229238,10.437229100831265,6.694435330134224,6.400776516232784,0.5299193601301417,4.126877467621826
2024-10-03,24.053567992203092,16.39097487635365,11.984637424563193,11.042401743048254,9.779469334596222,10.055153523130352,6.606330751062932,6.362400251406031,0.4895930501989396,3.235471053437332
2024-10-04,24.143336197266226,16.440556092276964,12.029364235582841,11.083612119171281,9.777719103543127,9.996481651455657,6.466406244472066,6.360646586846386,0.38247328237232275,3.3194044870131285
2024-10-07,24.150613805686614,16.44551182534034,12.032990287994881,11.086953090287604,9.806172339700648,9.892833868511948,6.449805686452213,6.362563898305801,0.38838536915678634,3.384169828563162
2024-10-08,23.979085485612426,16.28266353962785,11.947526679236299,11.008208655317153,9.660550323062376,9.548602838399203,6.2762214410700565,6.317374160867985,0.3522442589696799,4.627522617836971
2024-10-09,23.695060732115042,16.0443008797697,11.80601196959445,10.877819873324187,9.651910730920394,9.44494379953262,6.329280479989972,6.291458927047587,0.5664701764002348,5.292742431305808
2024-10-10,24.39034442364781,16.048964546147953,11.850496463181802,10.842546658764597,9.62514794625437,9.531098519649973,6.329165124530867,6.239311331504923,0.4342460912168609,4.708678895100844
2024-10-14,23.806732620256337,16.233424807202887,11.870155070663698,10.951692517197968,9.732345868512935,9.592686307881486,6.592144729909108,6.3078450679416935,0.4248748221144459,4.4880981883194435
2024-10-15,23.3338323434193,16.14394150077941,12.066670913633711,10.89132363823305,9.676420574173886,9.534114150012114,6.591112906552779,6.273074411731429,0.4270883994915188,5.062421161972803
2024-10-16,23.90106720342226,16.17790218739903,12.12058703563864,10.91423482314617,9.66938490993876,9.540111773154745,6.588999915583877,6.280564073175087,0.3401068678550202,4.467041210686407
2024-10-17,24.321899750199332,16.16708424411928,11.78918790404917,10.905397942195998,9.661555941193347,9.52554522756072,6.571120913146386,6.269777045508061,0.3466737398753093,4.441757292152401
