date,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUNDERSTONE SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIRAE ASSET SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2025-01-06,0.6987008327992175,0.0,0.380247143778718,0.20685655430789576,0.0,0.0,7.493477496628831,0.0,0.0,0.2214814444532311
2025-01-07,0.7026535058114702,0.0,0.38011538801164285,0.21673823683852775,0.0,0.0,7.4829370352628235,0.0,0.0,0.0
2025-01-08,0.7012041923736442,0.0,0.3798518764774927,0.21818755027635375,0.0,0.0,7.485045127536025,0.0,0.0,0.0
2025-01-09,0.7017312154419445,0.0,0.0,0.21831930604342886,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.7034440404139207,0.0,0.38077416684701837,0.21792403874220356,0.0,0.0,7.4846498602348,0.0,0.0,0.0
2025-01-13,0.7055521326871222,0.0,0.38051065531286815,0.21568419070192701,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.7077919807273988,0.0,0.380247143778718,0.21502541186655152,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.7070014461249483,0.0,0.3773485169030659,0.21568419070192701,0.0,0.0,7.4868897082750765,0.0,0.0,0.0
2025-01-16,0.7076602249603237,0.0,0.0,0.21502541186655152,0.0,0.0,0.0,0.0,0.6678699833036458,0.0
2025-01-17,0.0,0.0,0.0,0.21515716763362663,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.7054203769200472,0.0,0.3769532496018406,0.2137078541958006,0.0,0.0,7.494004519697131,0.0,0.0,0.0
2025-01-21,0.7047615980846716,0.0,0.3758992034652399,0.21383960996287568,0.0,0.0,7.495058565833731,0.0,0.0,0.0
2025-01-22,0.7070014461249483,0.0,0.37537218039693954,0.21199502922382443,0.0,0.0,7.494795054299582,0.0,0.0,0.0
2025-01-23,0.6996231231687431,0.0,0.0,0.21607945800315229,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.6997548789358181,0.0,0.3720782862200622,0.2205591540837054,0.0,0.0,7.4908423812873295,0.0,0.668397006371946,0.0
2025-01-27,0.6967244962930911,0.0,0.371814774685912,0.2209544213849307,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.6972515193613914,0.0,0.0,0.2208226656178556,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.703707551948071,0.0,0.3694431708785604,0.22029564254955528,0.0,0.0,7.49057886975318,0.0,0.0,0.0
2025-02-05,0.705156865385897,0.0,0.0,0.22003213101540509,0.0,0.0,7.4908423812873295,0.0,0.0,0.0
2025-02-06,0.7365147379497691,0.0,0.32952117345480725,0.21713350413975302,0.0,0.0,7.4903153582190285,0.0,0.6686605179060963,0.0
2025-02-07,0.7358559591143936,0.0,0.33004819652310763,0.2209544213849307,0.0,0.0,7.490710625520254,0.0,0.6709003659463728,0.0
2025-02-10,0.7355924475802433,0.0,0.4023821126473336,0.2230625136581322,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.7375687840863698,0.0,0.4055442510571358,0.22345778095935748,0.0,0.0,7.490974137054404,0.0,0.0,0.0
2025-02-12,0.7408626782632471,0.0,0.4112097490413648,0.2266199193691597,0.0,0.0,7.492818717793455,0.0,0.6712956332475981,0.0
2025-02-13,0.7444200839742746,0.0,0.4118685278767403,0.2264881636020846,0.0,0.0,7.490447113986104,0.0,0.6757753293281513,0.0
2025-02-14,0.7442883282071995,0.0,0.4113415048084399,0.22965030201188685,0.0,0.0,7.486626196740927,0.0,0.0,0.0
2025-02-17,0.7448153512754999,0.0,0.4197738739012458,0.22912327894358647,0.0,0.0,7.4835958140982,0.0,0.6784104446696532,0.0
2025-02-18,0.7425755032352234,0.0,0.414371887451167,0.22951854624481174,0.0,0.0,7.481224210290847,0.0,0.0,0.2212179329190809
2025-02-19,0.7384910744558955,0.0,0.4135813528487165,0.23030908084726234,0.0,0.0,7.478852606483495,0.0,0.0,0.0
2025-02-20,0.7427072590022984,0.0,0.4130543297804161,0.2304408366143374,0.0,0.0,7.476612758443219,0.0,0.0,0.0
2025-02-21,0.7437613051388992,0.0,0.0,0.23123137121678797,0.0,0.0,7.475426956539543,0.0,0.0,0.0
2025-02-24,0.7440248166730493,0.0,0.4146353989853172,0.2325489288875389,0.0,0.0,7.4755587123066185,0.0,0.0,0.0
2025-02-25,0.7593084856537601,0.0,0.41344959708164136,0.2320219058192385,0.0,0.0,7.474241154635868,0.0,0.0,0.0
2025-02-26,0.7780178045784233,0.0,0.4130543297804161,0.22793747703991063,0.0,0.0,7.4730553527321915,0.0,0.6785422004367282,0.0
2025-02-27,0.7881629986432055,0.0,0.41424013168409196,0.22899152317651136,0.0,0.0,7.475426956539543,0.0,0.0,0.0
2025-02-28,0.774723910401546,0.0,0.4141083759170169,0.23412999809244,0.0,0.0,7.480038408387172,0.0,0.0,0.0
2025-03-03,0.7836833025626523,0.0,0.41568944512191797,0.2320219058192385,0.0,0.0,7.4834640583311245,0.0,0.0,0.0
2025-03-04,0.7822339891248262,0.0,0.4152941778206927,0.23557931153026604,0.0,0.0,7.48385932563235,0.0,0.0,0.0
2025-03-05,0.7819704775906761,0.0,0.4166117354914436,0.23426175385951511,0.0,0.0,7.48438634870065,0.0,0.0,0.0
2025-03-06,0.7815752102894508,0.0,0.41621646819021835,0.23399824232536492,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.7805211641528501,0.0,0.41568944512191797,0.23518404422904074,0.0,0.0,7.4846498602348,0.0,0.0,0.0
2025-03-10,0.7815752102894508,0.7249202304471609,0.41542593358776775,0.23544755576319093,0.0,0.0,7.4835958140982,0.0,0.0,0.0
2025-03-11,0.7802576526186998,0.0,0.42016914120247106,0.23571106729734112,0.0,0.0,7.4814877218249975,0.0,0.0,0.0
2025-03-12,0.780389408385775,0.0,0.4203008969695462,0.23544755576319093,0.0,0.0,7.481619477592074,0.0,0.0,0.22108617715200582
2025-03-13,0.7821022333577512,0.0,0.42016914120247106,0.2345252653936653,0.0,0.0,7.4814877218249975,0.0,0.6784104446696532,0.0
2025-03-14,0.777490781510123,0.0,0.42372654691349865,0.23557931153026604,0.0,0.0,7.482146500660374,0.0,0.0,0.0
2025-03-17,0.7770955142088977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.7763049796064472,0.0,0.4234630353793485,0.2318901500521634,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.7760414680722969,0.0,0.4243853257488741,0.2322854173533887,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.7797306295503995,0.0,0.0,0.2320219058192385,0.0,0.0,7.481882989126223,0.0,0.0,0.0
2025-03-21,0.7821022333577512,0.0,0.42385830268057373,0.23347121925706452,0.0,0.0,7.4829370352628235,0.0,0.0,0.0
2025-03-25,0.7823657448919015,0.0,0.425702883419625,0.23162663851801327,0.0,0.0,7.481619477592074,0.0,0.0,0.0
2025-03-26,0.7838150583297274,0.0,0.42622990648792536,0.23136312698386308,0.0,0.0,7.481355966057923,0.0,0.0,0.0
2025-03-27,0.7839468140968024,0.0,0.0,0.23096785968263778,0.0,0.0,7.480697187222547,0.0,0.0,0.0
2025-03-28,0.7838150583297274,0.0,0.4259663949537752,0.0,0.0,0.0,7.480038408387172,0.0,0.0,0.0
2025-03-31,0.7843420813980277,0.0,0.42517586035132465,0.22951854624481174,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.7934332293262092,0.0,0.4250441045842495,0.22899152317651136,0.0,0.0,7.477271537278594,0.0,0.0,0.0
2025-04-02,0.7898758236151817,0.0,0.4272839526245261,0.22912327894358647,0.0,0.0,7.47713978151152,0.0,0.0,0.0
2025-04-03,0.7896123120810314,0.0,0.4243853257488741,0.22938679047773666,0.0,0.0,7.479379629551797,0.0,0.0,0.0
2025-04-07,0.7925109389566835,0.0,0.4225407450098228,0.2288597674094363,0.0,0.0,7.480828942989621,0.0,0.0,0.2192415964129545
2025-04-08,0.7954095658323356,0.0,0.4264934180220756,0.22912327894358647,0.0,0.0,7.479774896853021,0.0,0.0,0.0
2025-04-09,0.7885582659444307,0.0,0.44059128509911055,0.2271469424374601,0.0,0.0,7.47845733918227,0.0,0.0,0.0
2025-04-10,0.7865819294383044,0.0,0.4452027369467388,0.2267516751362348,0.0,0.0,7.4789843622505705,0.0,0.0,0.0
2025-04-11,0.8099027002105957,0.0,0.4500777003285172,0.22754220973868539,0.0,0.0,7.47713978151152,0.0,0.0,0.0
2025-04-14,0.8076628521703192,0.0,0.4695775538556309,0.22965030201188685,0.0,0.0,7.475295200772468,0.0,0.0,0.0
2025-04-15,0.7993622388445883,0.0,0.4718174018959075,0.2878863510590779,0.0,0.0,7.474241154635868,0.0,0.0,0.0
2025-04-16,0.8023926214873155,0.0,0.47471602877155955,0.29012619909935444,0.0,0.0,7.472923596965117,0.0,0.6876333483649095,0.0
2025-04-17,0.8022608657202404,0.0,0.47273969226543316,0.2897309317981292,0.0,0.0,7.474504666170017,0.0,0.6963292289918657,0.0
2025-04-22,0.8019973541860901,0.0,0.46865526348610526,0.29052146640057974,0.0,0.0,7.47845733918227,0.0,0.0,0.0
2025-04-23,0.8013385753507147,0.0,0.46338503280310156,0.2911802452359552,0.0,0.0,7.490447113986104,0.0,0.0,0.0
2025-04-24,0.8009433080494895,0.7262377881179118,0.46035465016037447,0.28907215296275374,0.0,0.0,7.49163291588978,0.0,0.0,0.0
2025-04-25,0.7998892619128888,0.0,0.4575877790517975,0.2897309317981292,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.80173384265194,0.0,0.45205403683464357,0.2892039087298288,0.0,0.0,7.492028183191005,0.0,0.0,0.0
2025-04-29,0.8047642252946672,0.7279506130898881,0.44731082921994025,0.29038971063350466,0.0,0.0,7.4913694043556305,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.4437534235089128,0.28907215296275374,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.803183156089766,0.7311127514996902,0.44283113313938705,0.2898626875652043,0.0,0.0,0.0,0.0,0.0,0.0
