date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUNDERSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,MIRAE ASSET SECURITIES (HK) LTD,ZHESHANG INTERNATIONAL FINANCIAL,TOTAL_CCASS_PCT
2024-12-05,86.87066956673407,7.371471656317295,0.756278103011033,0.7200452670653824,0.6640490660584679,0.6477113509411565,0.24111305374741993,0.05612795677398956,0.28683230492247713,0.232680684654614,97.84697901022591
2024-12-06,86.87066956673407,7.369627075578243,0.7437613051388992,0.7216263362702835,0.6640490660584679,0.6477113509411565,0.2563967227281307,0.18195471433070323,0.28683230492247713,0.232680684654614,97.97530912735705
2024-12-09,86.87066956673407,7.370285854413619,0.7589132183525349,0.7216263362702835,0.6662889140987446,0.6477113509411565,0.2595588611379329,0.18314051623437907,0.28683230492247713,0.232680684654614,97.9977076077598
2024-12-10,86.87066956673407,7.369890587112395,0.7575956606817839,0.7216263362702835,0.6662889140987446,0.6477113509411565,0.2587683265354824,0.18287700470022888,0.28683230492247713,0.232680684654614,97.99494073665123
2024-12-11,86.87066956673407,7.369890587112395,0.7528524530670806,0.7216263362702835,0.6707686101792977,0.6477113509411565,0.2615351976440593,0.18314051623437907,0.28683230492247713,0.232680684654614,97.9977076077598
2024-12-12,86.87066956673407,7.369100052509943,0.7483727569865274,0.7242614516117855,0.6707686101792977,0.6477113509411565,0.25468389775615446,0.18314051623437907,0.28683230492247713,0.232680684654614,97.98822119253042
2024-12-13,86.87066956673407,7.368836540975793,0.7460011531791757,0.7242614516117855,0.6707686101792977,0.6477113509411565,0.25468389775615446,0.18327227200145416,0.28683230492247713,0.232680684654614,97.98571783295597
2024-12-16,86.87066956673407,7.368836540975793,0.7481092454523772,0.7242614516117855,0.6707686101792977,0.6477113509411565,0.2614034418769842,0.18314051623437907,0.28683230492247713,0.21950510794710468,97.98123813687542
2024-12-17,86.87066956673407,7.368836540975793,0.7478457339182271,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.26074466304160876,0.17075547412932035,0.28683230492247713,0.21950510794710468,97.96885309477037
2024-12-18,86.87066956673407,7.368704785208719,0.7477139781511519,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.2637750456843359,0.17075547412932035,0.28683230492247713,0.21950510794710468,97.97161996587894
2024-12-19,86.87066956673407,7.368704785208719,0.7461329089462508,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.2637750456843359,0.17075547412932035,0.28683230492247713,0.21950510794710468,97.97003889667405
2024-12-20,86.87066956673407,7.368309517907493,0.7445518397413498,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.3896018032410496,0.17075547412932035,0.28683230492247713,0.21950510794710468,98.09388931772463
2024-12-23,86.87066956673407,7.3681777621404185,0.7388863417571208,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.39026058207642506,0.1700966952939449,0.28683230492247713,0.21950510794710468,98.08809206397333
2024-12-27,86.87066956673407,7.366596692935516,0.7357242033473185,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.39342272048622723,0.1697014279927196,0.28683230492247713,0.21950510794710468,98.0861157274672
2024-12-30,86.87066956673407,7.366464937168442,0.7329573322387415,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.39263218588377674,0.17062371836224524,0.28683230492247713,0.21950510794710468,98.08334885635863
2025-01-02,86.87066956673407,7.371735167851446,0.7340113783753422,0.7251837419813111,0.6707686101792977,0.6477113509411565,0.38037889954579307,0.17062371836224524,0.28683230492247713,0.21950510794710468,98.07741984684024
2025-01-03,86.87066956673407,7.496507879271558,0.6917177771442375,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.3952673012252786,0.1656169992133917,0.28683230492247713,0.2196368637141798,98.1654326992464
2025-01-06,86.87066956673407,7.493477496628831,0.6987008327992175,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.380247143778718,0.20685655430789576,0.28683230492247713,0.2214814444532311,98.19744935064566
2025-01-07,86.87066956673407,7.4829370352628235,0.7026535058114702,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.38011538801164285,0.21673823683852775,0.28683230492247713,0.2214814444532311,98.20061148905546
2025-01-08,86.87066956673407,7.485045127536025,0.7012041923736442,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.3798518764774927,0.21818755027635375,0.28683230492247713,0.2214814444532311,98.20245606979451
2025-01-09,86.87066956673407,7.485045127536025,0.7017312154419445,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.3798518764774927,0.21831930604342886,0.28683230492247713,0.2214814444532311,98.20311484862988
2025-01-10,86.87066956673407,7.4846498602348,0.7034440404139207,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.38077416684701837,0.21792403874220356,0.28683230492247713,0.2214814444532311,98.20495942936893
2025-01-13,86.87066956673407,7.4846498602348,0.7055521326871222,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.38051065531286815,0.21568419070192701,0.28683230492247713,0.2214814444532311,98.20456416206771
2025-01-14,86.87066956673407,7.4846498602348,0.7077919807273988,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.380247143778718,0.21502541186655152,0.28683230492247713,0.2214814444532311,98.20588171973846
2025-01-15,86.87066956673407,7.4868897082750765,0.7070014461249483,0.7251837419813111,0.6662889140987446,0.6477113509411565,0.3773485169030659,0.21568419070192701,0.28683230492247713,0.2214814444532311,98.20509118513601
2025-01-16,86.87066956673407,7.4868897082750765,0.7076602249603237,0.7251837419813111,0.6678699833036458,0.6477113509411565,0.3773485169030659,0.21502541186655152,0.28683230492247713,0.2214814444532311,98.20667225434092
2025-01-17,86.87066956673407,7.4868897082750765,0.7076602249603237,0.7251837419813111,0.6678699833036458,0.6477113509411565,0.3773485169030659,0.21515716763362663,0.28683230492247713,0.2214814444532311,98.20680401010799
2025-01-20,86.87066956673407,7.494004519697131,0.7054203769200472,0.7251837419813111,0.6678699833036458,0.6477113509411565,0.3769532496018406,0.2137078541958006,0.28683230492247713,0.2214814444532311,98.20983439275072
2025-01-21,86.87066956673407,7.495058565833731,0.7047615980846716,0.7251837419813111,0.6678699833036458,0.6477113509411565,0.3758992034652399,0.21383960996287568,0.28683230492247713,0.2214814444532311,98.2093073696824
2025-01-22,86.87066956673407,7.494795054299582,0.7070014461249483,0.7251837419813111,0.6678699833036458,0.6477113509411565,0.37537218039693954,0.21199502922382443,0.28683230492247713,0.2214814444532311,98.20891210238119
2025-01-23,86.87066956673407,7.494795054299582,0.6996231231687431,0.7251837419813111,0.6678699833036458,0.6477113509411565,0.37537218039693954,0.21607945800315229,0.28683230492247713,0.2214814444532311,98.20561820820431
2025-01-24,86.87066956673407,7.4908423812873295,0.6997548789358181,0.7251837419813111,0.668397006371946,0.6477113509411565,0.3720782862200622,0.2205591540837054,0.28683230492247713,0.2214814444532311,98.20351011593111
2025-01-27,86.87066956673407,7.4908423812873295,0.6967244962930911,0.7251837419813111,0.668397006371946,0.6477113509411565,0.371814774685912,0.2209544213849307,0.28683230492247713,0.2214814444532311,98.20061148905546
2025-02-03,86.87066956673407,7.4908423812873295,0.6972515193613914,0.7251837419813111,0.668397006371946,0.6477113509411565,0.371814774685912,0.2208226656178556,0.28683230492247713,0.2214814444532311,98.20100675635668
2025-02-04,86.87066956673407,7.49057886975318,0.703707551948071,0.7251837419813111,0.668397006371946,0.6477113509411565,0.3694431708785604,0.22029564254955528,0.28683230492247713,0.2214814444532311,98.20430065053355
2025-02-05,86.87066956673407,7.4908423812873295,0.705156865385897,0.7251837419813111,0.668397006371946,0.6477113509411565,0.3694431708785604,0.22003213101540509,0.28683230492247713,0.2214814444532311,98.20574996397139
2025-02-06,86.87066956673407,7.4903153582190285,0.7365147379497691,0.7251837419813111,0.6686605179060963,0.6477113509411565,0.32952117345480725,0.21713350413975302,0.28683230492247713,0.2214814444532311,98.1940237007017
2025-02-07,86.87066956673407,7.490710625520254,0.7358559591143936,0.7251837419813111,0.6709003659463728,0.6477113509411565,0.33004819652310763,0.2209544213849307,0.28683230492247713,0.2214814444532311,98.2003479775213
2025-02-10,86.87066956673407,7.490710625520254,0.7355924475802433,0.7251837419813111,0.6709003659463728,0.6477113509411565,0.4023821126473336,0.2230625136581322,0.28683230492247713,0.2214814444532311,98.27452647438459
2025-02-11,86.87066956673407,7.490974137054404,0.7375687840863698,0.7251837419813111,0.6709003659463728,0.6477113509411565,0.4055442510571358,0.22345778095935748,0.28683230492247713,0.2214814444532311,98.28032372813588
2025-02-12,86.87066956673407,7.492818717793455,0.7408626782632471,0.7251837419813111,0.6712956332475981,0.6477113509411565,0.4112097490413648,0.2266199193691597,0.28683230492247713,0.2214814444532311,98.29468510674707
2025-02-13,86.87066956673407,7.490447113986104,0.7444200839742746,0.7251837419813111,0.6757753293281513,0.6477113509411565,0.4118685278767403,0.2264881636020846,0.28683230492247713,0.2214814444532311,98.3008776277996
2025-02-14,86.87066956673407,7.486626196740927,0.7442883282071995,0.7251837419813111,0.6757753293281513,0.6477113509411565,0.4113415048084399,0.22965030201188685,0.28683230492247713,0.2214814444532311,98.29956007012885
2025-02-17,86.87066956673407,7.4835958140982,0.7448153512754999,0.7251837419813111,0.6784104446696532,0.6477113509411565,0.4197738739012458,0.22912327894358647,0.28683230492247713,0.2214814444532311,98.30759717192043
2025-02-18,86.87066956673407,7.481224210290847,0.7425755032352234,0.7251837419813111,0.6784104446696532,0.6477113509411565,0.414371887451167,0.22951854624481174,0.28683230492247713,0.2212179329190809,98.2977154893898
2025-02-19,86.87066956673407,7.478852606483495,0.7384910744558955,0.7251837419813111,0.6784104446696532,0.6477113509411565,0.4135813528487165,0.23030908084726234,0.28683230492247713,0.2212179329190809,98.29125945680313
2025-02-20,86.87066956673407,7.476612758443219,0.7427072590022984,0.7251837419813111,0.6784104446696532,0.6477113509411565,0.4130543297804161,0.2304408366143374,0.28683230492247713,0.2212179329190809,98.29284052600802
2025-02-21,86.87066956673407,7.475426956539543,0.7437613051388992,0.7251837419813111,0.6784104446696532,0.6477113509411565,0.4130543297804161,0.23123137121678797,0.28683230492247713,0.2212179329190809,98.29349930484341
2025-02-24,86.87066956673407,7.4755587123066185,0.7440248166730493,0.7251837419813111,0.6784104446696532,0.6477113509411565,0.4146353989853172,0.2325489288875389,0.28683230492247713,0.2212179329190809,98.29679319902027
2025-02-25,86.87066956673407,7.474241154635868,0.7593084856537601,0.7251837419813111,0.6784104446696532,0.6477113509411565,0.41344959708164136,0.2320219058192385,0.28683230492247713,0.2212179329190809,98.30904648535825
2025-02-26,86.87066956673407,7.4730553527321915,0.7780178045784233,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.4130543297804161,0.22793747703991063,0.28683230492247713,0.2212179329190809,98.32222206206576
2025-02-27,86.87066956673407,7.475426956539543,0.7881629986432055,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.41424013168409196,0.22899152317651136,0.28683230492247713,0.2212179329190809,98.33697870797818
2025-02-28,86.87066956673407,7.480038408387172,0.774723910401546,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.4141083759170169,0.23412999809244,0.28683230492247713,0.2212179329190809,98.33315779073301
2025-03-03,86.87066956673407,7.4834640583311245,0.7836833025626523,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.41568944512191797,0.2320219058192385,0.28683230492247713,0.2212179329190809,98.34501580976975
2025-03-04,86.87066956673407,7.48385932563235,0.7822339891248262,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.4152941778206927,0.23557931153026604,0.28683230492247713,0.2212179329190809,98.34712390204297
2025-03-05,86.87066956673407,7.48438634870065,0.7819704775906761,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.4166117354914436,0.23426175385951511,0.28683230492247713,0.2212179329190809,98.34738741357711
2025-03-06,86.87066956673407,7.48438634870065,0.7815752102894508,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.41621646819021835,0.23399824232536492,0.28683230492247713,0.2212179329190809,98.34633336744051
2025-03-07,86.87066956673407,7.4846498602348,0.7805211641528501,0.7251837419813111,0.6785422004367282,0.6477113509411565,0.41568944512191797,0.23518404422904074,0.28683230492247713,0.2212179329190809,98.34620161167344
2025-03-10,86.87066956673407,7.4835958140982,0.7815752102894508,0.7249202304471609,0.6785422004367282,0.6477113509411565,0.41542593358776775,0.23544755576319093,0.28683230492247713,0.2212179329190809,98.34593810013928
2025-03-11,86.87066956673407,7.4814877218249975,0.7802576526186998,0.7249202304471609,0.6785422004367282,0.6477113509411565,0.42016914120247106,0.23571106729734112,0.28683230492247713,0.2212179329190809,98.3475191693442
2025-03-12,86.87066956673407,7.481619477592074,0.780389408385775,0.7249202304471609,0.6785422004367282,0.6477113509411565,0.4203008969695462,0.23544755576319093,0.28683230492247713,0.22108617715200582,98.3475191693442
2025-03-13,86.87066956673407,7.4814877218249975,0.7821022333577512,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.42016914120247106,0.2345252653936653,0.28683230492247713,0.22108617715200582,98.34791443664541
2025-03-14,86.87066956673407,7.482146500660374,0.777490781510123,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.42372654691349865,0.23557931153026604,0.28683230492247713,0.22108617715200582,98.34857321548078
2025-03-17,86.87066956673407,7.482146500660374,0.7770955142088977,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.42372654691349865,0.23557931153026604,0.28683230492247713,0.22108617715200582,98.34817794817955
2025-03-18,86.87066956673407,7.482146500660374,0.7763049796064472,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4234630353793485,0.2318901500521634,0.28683230492247713,0.22108617715200582,98.34343474056486
2025-03-19,86.87066956673407,7.482146500660374,0.7760414680722969,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4243853257488741,0.2322854173533887,0.28683230492247713,0.22108617715200582,98.34448878670146
2025-03-20,86.87066956673407,7.481882989126223,0.7797306295503995,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4243853257488741,0.2320219058192385,0.28683230492247713,0.22108617715200582,98.34765092511127
2025-03-21,86.87066956673407,7.4829370352628235,0.7821022333577512,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.42385830268057373,0.23347121925706452,0.28683230492247713,0.22108617715200582,98.35199886542473
2025-03-25,86.87066956673407,7.481619477592074,0.7823657448919015,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.425702883419625,0.23162663851801327,0.28683230492247713,0.22108617715200582,98.35094481928813
2025-03-26,86.87066956673407,7.481355966057923,0.7838150583297274,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.42622990648792536,0.23136312698386308,0.28683230492247713,0.22108617715200582,98.35239413272596
2025-03-27,86.87066956673407,7.480697187222547,0.7839468140968024,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.42622990648792536,0.23096785968263778,0.28683230492247713,0.22108617715200582,98.35147184235645
2025-03-28,86.87066956673407,7.480038408387172,0.7838150583297274,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4259663949537752,0.23096785968263778,0.28683230492247713,0.22108617715200582,98.35041779621983
2025-03-31,86.87066956673407,7.480038408387172,0.7843420813980277,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.42517586035132465,0.22951854624481174,0.28683230492247713,0.22108617715200582,98.34870497124786
2025-04-01,86.87066956673407,7.477271537278594,0.7934332293262092,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4250441045842495,0.22899152317651136,0.28683230492247713,0.22108617715200582,98.3543704692321
2025-04-02,86.87066956673407,7.47713978151152,0.7898758236151817,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4272839526245261,0.22912327894358647,0.28683230492247713,0.22108617715200582,98.35305291156133
2025-04-03,86.87066956673407,7.479379629551797,0.7896123120810314,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4243853257488741,0.22938679047773666,0.28683230492247713,0.22108617715200582,98.35239413272596
2025-04-07,86.87066956673407,7.480828942989621,0.7925109389566835,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4225407450098228,0.2288597674094363,0.28683230492247713,0.2192415964129545,98.35252588849303
2025-04-08,86.87066956673407,7.479774896853021,0.7954095658323356,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4264934180220756,0.22912327894358647,0.28683230492247713,0.2192415964129545,98.35858665377849
2025-04-09,86.87066956673407,7.47845733918227,0.7885582659444307,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.44059128509911055,0.2271469424374601,0.28683230492247713,0.2192415964129545,98.36253932679074
2025-04-10,86.87066956673407,7.4789843622505705,0.7865819294383044,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4452027369467388,0.2267516751362348,0.28683230492247713,0.2192415964129545,98.36530619789933
2025-04-11,86.87066956673407,7.47713978151152,0.8099027002105957,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4500777003285172,0.22754220973868539,0.28683230492247713,0.2192415964129545,98.3924478859168
2025-04-14,86.87066956673407,7.475295200772468,0.8076628521703192,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4695775538556309,0.22965030201188685,0.28683230492247713,0.2192415964129545,98.40997140293779
2025-04-15,86.87066956673407,7.474241154635868,0.7993622388445883,0.7249202304471609,0.6784104446696532,0.6477113509411565,0.4718174018959075,0.2878863510590779,0.28683230492247713,0.2192415964129545,98.46109264056292
2025-04-16,86.87066956673407,7.472923596965117,0.8023926214873155,0.7249202304471609,0.6876333483649095,0.6477113509411565,0.47471602877155955,0.29012619909935444,0.28683230492247713,0.2192415964129545,98.47716684414608
2025-04-17,86.87066956673407,7.474504666170017,0.8022608657202404,0.7249202304471609,0.6963292289918657,0.6477113509411565,0.47273969226543316,0.2897309317981292,0.28683230492247713,0.2192415964129545,98.48494043440351
2025-04-22,86.87066956673407,7.47845733918227,0.8019973541860901,0.7249202304471609,0.6963292289918657,0.6477113509411565,0.46865526348610526,0.29052146640057974,0.28683230492247713,0.2192415964129545,98.48533570170474
2025-04-23,86.87066956673407,7.490447113986104,0.8013385753507147,0.7249202304471609,0.6963292289918657,0.6477113509411565,0.46338503280310156,0.2911802452359552,0.28683230492247713,0.2192415964129545,98.49205524582555
2025-04-24,86.87066956673407,7.49163291588978,0.8009433080494895,0.7262377881179118,0.6963292289918657,0.6477113509411565,0.46035465016037447,0.28907215296275374,0.28683230492247713,0.2192415964129545,98.48902486318283
2025-04-25,86.87066956673407,7.49163291588978,0.7998892619128888,0.7262377881179118,0.6963292289918657,0.6477113509411565,0.4575877790517975,0.2897309317981292,0.28683230492247713,0.2192415964129545,98.48586272477303
2025-04-28,86.87066956673407,7.492028183191005,0.80173384265194,0.7262377881179118,0.6963292289918657,0.6477113509411565,0.45205403683464357,0.2892039087298288,0.28683230492247713,0.2192415964129545,98.48204180752785
2025-04-29,86.87066956673407,7.4913694043556305,0.8047642252946672,0.7279506130898881,0.6963292289918657,0.6477113509411565,0.44731082921994025,0.29038971063350466,0.28683230492247713,0.2192415964129545,98.48256883059615
2025-04-30,86.87066956673407,7.4913694043556305,0.8047642252946672,0.7279506130898881,0.6963292289918657,0.6477113509411565,0.4437534235089128,0.28907215296275374,0.28683230492247713,0.2192415964129545,98.47769386721438
2025-05-02,86.87066956673407,7.4913694043556305,0.803183156089766,0.7311127514996902,0.6963292289918657,0.6477113509411565,0.44283113313938705,0.2898626875652043,0.28683230492247713,0.2192415964129545,98.4791431806522
