date,SOUTH CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.2268510449206269,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.397966832848782,0.0,0.0,0.0,0.22863152211865947,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.3977883400096792,0.0,0.0,0.0,0.0,0.5447176360485305,0.0,0.0,0.0
2024-05-20,3.000300109224353,0.397610292289876,0.0,0.0,0.0,0.22880956983846273,0.0,0.0,0.0,0.0
2024-05-21,3.0020805864223856,0.0,0.0,0.17704050385232817,0.0,0.22889859369836432,0.0,0.0,0.0,0.0
2024-05-22,3.0042171590600244,0.0,0.0,0.0,0.0,0.22880956983846273,0.0,0.0,0.0,0.0
2024-05-23,3.0052854453788442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.0094695667942206,0.0,0.0,0.1716990722582305,0.0,0.22587178246170903,0.5417798486717769,0.0,0.10573439510797225,0.7888660169480437
2024-05-27,3.019173167523498,0.0,0.0,0.16893933260128005,0.0,0.22533763930229928,0.0,0.0,0.0,0.0
2024-05-28,3.0551388069237557,0.39209081297597503,0.0,0.20267937550399692,0.0,0.2403826716256743,0.0,0.0,0.10377587019013644,0.7809428934167989
2024-05-29,3.072409435744671,0.0,0.0,0.2008098744460627,0.0,0.22248887578544718,0.0,0.0,0.0,0.779251440078668
2024-05-30,0.0,0.39608464589081177,0.0,0.0,0.0,0.22231082806564392,0.5402219311234984,0.0,0.0,0.7810319172767005
2024-05-31,3.072053340305065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.22142058946662763,0.0,0.0,0.0,0.0
2024-06-12,3.0757923424209332,0.0,0.0,0.19983061198714483,0.0,0.0,0.0,0.0,0.0,0.779251440078668
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.22008523156810322,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10381860164288922,0.0
2024-06-19,0.0,0.0,0.20668353518658225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.22017425542800484,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.22026327928790648,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5394207163843837,0.0,0.0,0.0
2024-07-11,3.075881366280835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.396040133960861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7791552943099742
2024-07-17,3.076504533300146,0.0,0.0,0.0,0.0,0.0,0.5367500005873349,0.0,0.0,0.0
2024-07-18,3.0768606287397526,0.0,0.0,0.0,0.0,0.22053035086761133,0.0,0.0,0.0,0.7702529083198115
2024-07-19,3.0769496525996543,0.395928854135984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.077038676459556,0.0,0.0,0.0,0.0,0.22070839858741462,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.2014330414653741,0.0,0.0,0.5359487858482203,0.0,0.0,0.0
2024-07-29,3.0773057480392607,0.0,0.0,0.0,0.0,0.22044132700770974,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5359042739182694,0.0,0.0,0.0
2024-08-06,3.077483795759064,0.0,0.0,0.0,0.0,0.22053035086761133,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.39566142646083946,0.0,0.2017004691405186,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.077661843478867,0.0,0.0,0.0,0.0,0.22044132700770974,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.22053035086761133,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.20187851686032185,0.0,0.0,0.0,0.0,0.10377408971293842,0.0
2024-08-26,3.078819153657588,0.0,0.0,0.0,0.0,0.22044132700770974,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.22053035086761133,0.0,0.0,0.0,0.0
2024-08-28,3.078997201377392,0.0,0.0,0.0,0.0,0.22044132700770974,0.0,0.0,0.0,0.7698077890203033
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.22053035086761133,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377400068907851,0.0
2024-09-10,3.080777678575424,0.0,0.0,0.0,0.0,0.0,0.0,0.2718655145605854,0.0,0.0
2024-09-24,3.0808667024353262,0.3947266759318724,0.0,0.2042821610776658,0.0,0.22061937472751297,0.0,0.0,0.0,0.0
2024-09-26,3.0809557262952274,0.3945486282120691,0.0,0.0,0.0,0.22070839858741462,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.2429643635628215,0.0,0.0,0.0,0.0
2024-10-02,3.0811337740150306,0.0,0.0,0.0,0.0,0.24438874532124755,0.0,0.0,0.10288376209006223,0.0
2024-10-03,3.0812227978749327,0.0,0.0,0.0,0.0,0.246436294098985,0.5358597619883186,0.0,0.0,0.7676712163826643
2024-10-04,3.0811337740150306,0.3915218169754138,0.0,0.21336259478763184,0.0,0.30100792021868267,0.5447621479784814,0.0,0.0,0.766780977783648
2024-10-07,3.0855849670101123,0.4131546149315093,0.20641646360687738,0.21149309372969763,0.0,0.3002957293394697,0.4814661835884242,0.0,0.10323985752966874,0.7702529083198115
2024-10-08,3.085852038589817,0.4141338773904272,0.20632743974697576,0.21176016530940253,0.0,0.30091889635878105,0.47915156323098185,0.0,0.10591057332671755,0.0
2024-10-09,3.0814008455947355,0.41448997283003375,0.0,0.20953456881186183,0.0,0.3048804581244035,0.47541256111511354,0.2723996577199952,0.11267638667924126,0.7688285265613855
2024-10-10,3.085852038589817,0.41484606826964016,0.0,0.20543947125638695,0.0,0.30087438442883024,0.0,0.0,0.11045079018170056,0.7630419756677796
2024-10-14,3.090303231584899,0.0,0.20623841588707412,0.20650775757520648,0.0,0.30692800690214095,0.0,0.0,0.0,0.7626858802281731
2024-10-15,0.0,0.4104393872045096,0.2061493920271725,0.21095895057028788,0.0,0.31805598938984436,0.47381013163688424,0.0,0.11356662527825755,0.7631309995276813
2024-10-16,3.092083708782931,0.0,0.20606036816727086,0.21238333232871393,0.0,0.3186791564091558,0.44087130347328196,0.0,0.11356511187263921,0.7666919539237463
2024-10-17,3.0929739473819473,0.40812476684706733,0.0,0.0,0.0,0.3162755121918118,0.44291885225101946,0.0,0.1122297539741148,0.0
2024-10-18,0.0,0.0,0.0,0.20828823477323904,0.0,0.3170767269309265,0.43846765925593806,0.0,0.0,0.7666029300638447
2024-10-21,0.0,0.0,0.0,0.21345161864753343,0.0,0.0,0.43285915608213554,0.0,0.0,0.7652675721653203
2024-10-22,0.0,0.0,0.2061493920271725,0.0,0.0,0.318857204128959,0.42840796308705414,0.2718655145605854,0.0,0.0
2024-10-23,0.0,0.4099052440450998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.4114186496634275,0.20623841588707412,0.21772476392281156,0.0,0.31805598938984436,0.0,0.0,0.0,0.7608163791702389
2024-10-25,0.0,0.4113073698385505,0.20632743974697576,0.2210186467391718,0.0,0.31903525184876225,0.0,0.0,0.0,0.0
2024-10-28,3.093062971241849,0.0,0.0,0.22502472043474503,0.0,0.31948037114827044,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.22725031693228573,0.0,0.3198364665878769,0.0,0.0,0.0,0.75814566337319
2024-10-30,0.0,0.0,0.0,0.23090029518825242,0.0,0.3171657507908281,0.0,0.0,0.0,0.7528042317790924
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526261840592892
2024-11-01,3.0931519951017505,0.4099720119400261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523591124795843
2024-11-04,0.0,0.0,0.0,0.23410515414471106,0.0,0.3157413690324021,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.31547429745269717,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.2365978222219566,0.0,0.3152072258729923,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.31538527359279556,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543176373974201
2024-11-19,0.0,0.0,0.0,0.24006975275812006,0.0,0.3160974644720086,0.0,0.0,0.0,0.7542286135375185
2024-11-20,3.093241018961652,0.4075683677226822,0.0,0.2449660650527096,0.0,0.3162755121918118,0.0,0.0,0.10982610975677086,0.7541395896776169
2024-11-21,3.0936861382611602,0.0,0.0,0.2436307071541852,0.0,0.31645355991161506,0.0,0.0,0.10973708589686923,0.0
2024-11-22,0.0,0.4062330098241578,0.0,0.24541118435221776,0.0,0.31511820201309065,0.0,0.0,0.10840172799834481,0.0
2024-11-25,0.0,0.4061439859642561,0.0,0.0,0.0,0.3152072258729923,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.40569886666474797,0.20623841588707412,0.0,0.0,0.0,0.0,0.0,0.10777856097903343,0.0
2024-11-29,3.093775162121062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532493510786006
2024-12-02,3.0938641859809635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.4055208189449447,0.0,0.0,0.0,0.0,0.0,0.0,0.10795660869883666,0.0
2024-12-05,3.093953209840865,0.0,0.0,0.0,0.0,0.31511820201309065,0.0,0.0,0.0,0.0
2024-12-09,3.0940422337007667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10813465641863994,0.0
2024-12-10,0.0,0.4061439859642561,0.0,0.0,0.0,0.3152072258729923,0.0,0.0,0.12353578418162149,0.7265421931081123
2024-12-11,0.0,0.4058769143845512,0.0,0.0,0.0,0.3156523451725004,0.0,0.0,0.0,0.7287677896056529
2024-12-12,0.0,0.0,0.0,0.2446099696131031,0.0,0.0,0.0,0.0,0.12531626137965404,0.0
2024-12-16,0.0,0.40583240245460045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.09422028142057,0.0,0.0,0.0,0.0,0.31547429745269717,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.3156523451725004,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.31529624973289394,0.0,0.0,0.0,0.0
2025-01-03,3.1089982421642404,0.40520923543528903,0.0,0.0,0.0,0.31102310445761583,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295690043447677
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297470520645709
2025-01-13,3.1119360295409937,0.0,0.0,0.0,0.0,0.31084505673781254,0.0,0.0,0.0,0.7296580282046693
2025-01-14,3.1121140772607974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522723751975243,0.7315275292626034
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313494815428002
2025-01-22,3.1157640555167636,0.0,0.0,0.0,0.0,0.31102310445761583,0.0,0.0,0.0,0.7310824099630954
2025-01-23,0.0,0.40877018983135405,0.0,0.0,0.0,0.0,0.0,0.0,0.12211140242319547,0.7306372906635872
2025-01-24,3.11665429411578,0.40814702281204274,0.0,0.0,0.0,0.3114682237571239,0.0,0.0,0.0,0.7299250997843741
2025-01-27,3.1175445327147964,0.0,0.0,0.0,0.0,0.31200236691653366,0.0,0.0,0.0,0.7276995032868334
2025-02-04,3.1174555088548948,0.0,0.0,0.0,0.0,0.31440601113387767,0.0,0.0,0.0,0.7259190260888009
2025-02-07,0.0,0.0,0.0,0.24469899347300475,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.31529624973289394,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.316008440612107,0.0,0.0,0.0,0.0
2025-02-14,3.1189689144732227,0.0,0.0,0.24452094575320146,0.0,0.31632002412176263,0.0,0.0,0.0,0.7232483102917521
2025-02-18,0.0,0.40761287965263293,0.0,0.0,0.0,0.3175663581603854,0.0,0.0,0.12166628312368732,0.0
2025-02-20,3.1191469621930255,0.0,0.0,0.0,0.0,0.31934683535841796,0.0,0.0,0.0,0.0
2025-02-21,3.119325009912829,0.0,0.0,0.0,0.0,0.31943585921831963,0.0,0.0,0.0,0.71657152079913
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.32077121711684403,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.24692458997054545,0.0,0.32086024097674565,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.40609947403430524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.4283189392271525,0.0,0.0,0.0
2025-03-03,3.120037200792042,0.40547630701499393,0.0,0.2476367808497584,0.0,0.0,0.42796284378754607,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.3209492648366473,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.40538728315509226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.4053427712251414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.3211273125564505,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.32077121711684403,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228235933024085,0.7148800674609991
2025-03-20,3.122262797289583,0.0,0.0,0.0,0.0,0.3203260978173359,0.0,0.0,0.0,0.7147020197411958
2025-03-21,3.123598155188107,0.0,0.0,0.0,0.0,0.3245102192327124,0.0,0.0,0.0,0.0
2025-03-24,3.1245774176470253,0.4052537473652398,0.0,0.24256242083536567,0.0,0.32477729081241724,0.0,0.0,0.0,0.713453905225375
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.3216614557158603,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.3206821932569424,0.0,0.0,0.0,0.7133648813654734
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132758575055718
2025-03-28,0.0,0.0,0.0,0.24478801733290637,0.0,0.31934683535841796,0.42529212799049715,0.0,0.0,0.7130978097857685
2025-03-31,3.1250225369465334,0.4030281508676991,0.0,0.0,0.0,0.0,0.425114080270694,0.0,0.1215772592637857,0.7130087859258669
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129197620659653
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666965587719236,0.0
2025-04-08,3.125129365578415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.1252183894383165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.1253074132982186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.1257525325977267,0.0,0.0,0.0,0.0,0.3191687876386147,0.0,0.0,0.0,0.7130978097857685
2025-04-15,3.126642771196743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111392848679327
2025-04-24,3.126998866636349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.127087890496251,0.0,0.0,0.0,0.0,0.31907976377871305,0.0,0.0,0.0,0.0
2025-04-29,3.127176914356153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
