date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-28,64.97980548440131,11.176994202028412,3.3570787927848533,0.0,5.307424144780972,3.9619336407394923,0.0,1.9861913703598018,2.76921271536184,1.5413787896383666,95.08001914009505
2024-05-29,64.97980548440131,11.1758429325533,3.364811414228182,0.0,5.308214654408078,3.9618905220325593,0.0,1.9861913703598018,2.76921271536184,1.5413787896383666,95.08734788298344
2024-05-30,64.97980548440131,11.158389486089959,3.378235704986674,0.0,5.309522588518381,3.9618617762279373,0.0,1.9815920416202752,2.76921271536184,1.5413787896383666,95.07999858684475
2024-05-31,64.93181436358482,11.158087655141427,3.378235704986674,0.0,5.309810046564602,3.9618617762279373,0.0,1.9872837109354395,2.76921271536184,1.5407751277413035,95.03708110054404
2024-06-03,64.84566318713256,11.157412128732808,3.3746999710181633,0.0,5.309953775587712,3.962149234274158,0.0,1.9895115107936474,2.76921271536184,1.5407751277413035,94.94937765064219
2024-06-04,64.82315522211351,11.15587422818553,3.3746999710181633,0.0,5.309953775587712,3.9620342510556696,0.0,1.9941108395331735,2.76921271536184,1.5404876696950833,94.92952867255067
2024-06-05,64.69529388315468,11.156822839738059,3.3746999710181633,0.0,5.309953775587712,3.9620342510556696,0.0,1.9996587798252272,2.76921271536184,1.5404876696950833,94.80816388543644
2024-06-06,64.672110391727,12.198677848617171,3.3748149542366517,0.0,5.309953775587712,3.962149234274158,0.0,2.0013835281025494,2.76921271536184,1.5404876696950833,95.82879011760217
2024-06-07,64.5865485042695,12.198677848617171,3.375332378719848,0.0,5.3100687588062,3.9627241503665984,0.0,2.003252005402982,2.76921271536184,1.540947602569036,95.74676396411319
2024-06-11,64.52281905542245,12.20921318601115,3.375648582570691,0.0,5.3100687588062,3.9622929632972674,0.0,2.003252005402982,2.76921271536184,1.540947602569036,95.69345486944161
2024-06-12,64.47205396445992,11.222978808190678,3.3830506272608662,0.0,5.3100687588062,3.9622929632972674,0.0,2.004516820806352,2.76921271536184,1.540947602569036,94.66512226075217
2024-06-13,64.4151516442106,12.196817995058126,3.3945633220119924,0.0,5.310169369122377,3.9623935736134452,0.0,2.004804278852572,2.76921271536184,1.54382218303124,95.59693508126219
2024-06-14,64.41262201340385,12.196329316379552,3.397538512790374,0.0,5.310169369122377,3.962149234274158,0.0,2.004804278852572,2.76921271536184,1.54382218303124,95.59664762321597
2024-06-17,64.41186024958138,12.186670726026547,3.4039344543187773,0.0,5.310169369122377,3.962149234274158,0.0,2.0036544466676904,2.76921271536184,1.54382218303124,95.59147337838401
2024-06-18,64.41042295935027,12.202051599976638,3.407340832166489,0.0,5.310169369122377,3.962149234274158,0.0,2.0042293627601313,2.76921271536184,1.5364632570479977,95.60203933005991
2024-06-19,64.41042295935027,12.18807251518894,3.4139667401318694,0.0,5.310169369122377,3.962149234274158,0.0,2.0050917368987924,2.76921271536184,1.5364632570479977,95.59554852737625
2024-06-20,64.41042295935027,12.187756311338099,3.4171431515426045,0.0,5.310169369122377,3.962149234274158,0.0,2.0050917368987924,2.76921271536184,1.5350259668168957,95.59697144470503
2024-06-21,64.41042295935027,12.18693705590637,3.416683218668652,0.0,5.310169369122377,3.9620055052510477,0.0,2.0051061098011034,2.76921271536184,1.5335886765857938,95.59412561004746
2024-06-24,64.41042295935027,12.207512239260055,3.4178330508535333,0.0,5.310284352340865,3.9620055052510477,0.0,2.007118316124646,2.76921271536184,1.532941895981798,95.61733103452406
2024-06-25,64.41042295935027,12.207196035409213,3.417775559244289,0.0,5.310284352340865,3.9618617762279373,0.0,2.0055660426750563,2.76921271536184,1.5304266380773697,95.61274607868684
2024-06-26,64.41042295935027,12.201921180261067,3.4200752236140524,0.0,5.310284352340865,3.9618617762279373,0.0,2.0058535007212765,2.76921271536184,1.5295642639387084,95.60919597181602
2024-06-27,64.41042295935027,12.197379343130786,3.422676718932347,0.0,5.310269979438554,3.9618617762279373,0.0,2.00604034845132,2.76921271536184,1.526977141522725,95.60484098241578
2024-06-28,64.41042295935027,12.200067075862945,3.42638492772859,0.0,5.310040013001578,3.962149234274158,0.0,2.0066152645437607,2.76921271536184,1.524878697785316,95.60977088790847
2024-07-02,64.41042295935027,12.19601391741124,3.4304812048872306,0.0,5.310040013001578,3.9619192678371813,0.0,2.009949777879917,2.76921271536184,1.5231539495079935,95.61119380523725
2024-07-03,64.41042295935027,12.189776077808256,3.433442022763301,0.0,5.310040013001578,3.9619192678371813,0.0,2.0115020513295074,2.76921271536184,1.5231539495079935,95.60946905695992
2024-07-04,64.41042295935027,12.188942449474217,3.4333845311540565,0.0,5.310040013001578,3.9619192678371813,0.0,2.0109558810416885,2.76921271536184,1.522004117323112,95.60688193454394
2024-07-05,64.41042295935027,12.206562190417296,3.4333845311540565,0.0,5.309766927857669,3.9619192678371813,0.0,2.0110133726509325,2.76921271536184,1.522004117323112,95.62428608195236
2024-07-08,64.34718181548632,12.20661968202654,3.433830091125698,0.0,5.309536961420693,3.9619192678371813,0.0,2.0110133726509325,2.76921271536184,1.522004117323112,95.56131802323232
2024-07-09,64.34718181548632,12.206159749152587,3.435253008454489,0.0,5.309536961420693,3.9619192678371813,0.0,2.010539066874669,2.76921271536184,1.522004117323112,95.5618067019109
2024-07-10,64.34718181548632,12.196449416351262,3.436489078053237,0.0,5.309824419466913,3.9619192678371813,0.0,2.01224944224968,2.76921271536184,1.522004117323112,95.55533027212955
2024-07-11,64.34718181548632,12.196665009885928,3.436489078053237,0.0,5.309824419466913,3.9619192678371813,0.0,2.01224944224968,2.76921271536184,1.522004117323112,95.55554586566421
2024-07-12,64.34718181548632,12.197455519513035,3.436489078053237,0.0,5.309881911076157,3.9619192678371813,0.0,2.01224944224968,2.76921271536184,1.522004117323112,95.55639386690056
2024-07-15,64.34718181548632,12.198849691037204,3.4358710432538633,0.0,5.309594453029937,3.9618042846186934,0.0,2.01196198420346,2.76921271536184,1.521112997379829,95.55558898437116
2024-07-16,64.34718181548632,12.191890331738207,3.4358710432538633,0.0,5.309594453029937,3.9620342510556696,0.0,2.01196198420346,2.76921271536184,1.521112997379829,95.54885959150913
2024-07-17,64.34718181548632,12.231102253856694,3.4466219741825057,0.0,5.309594453029937,3.9620342510556696,0.0,2.009087403741256,2.76921271536184,1.5191295368609081,95.59396440357514
2024-07-18,64.34718181548632,12.275027798033884,3.462590268650049,0.0,5.309594453029937,3.961746793009449,0.0,2.0037838027884898,2.76921271536184,1.5191295368609081,95.64826718322088
2024-07-19,64.34718181548632,12.274999052229262,3.4683825482813893,0.0,5.309680690443803,3.961746793009449,0.0,2.0037838027884898,2.76921271536184,1.5191295368609081,95.65411695446147
2024-07-22,64.34718181548632,12.29104027480313,3.480010226251004,0.0,5.309680690443803,3.961746793009449,0.0,2.0037838027884898,2.76921271536184,1.5185546207684673,95.68121093891251
2024-07-23,64.34718181548632,12.288049273832208,3.480010226251004,0.0,5.309680690443803,3.966231138530487,0.0,2.0037838027884898,2.76921271536184,1.5185546207684673,95.68270428346263
2024-07-24,64.34718181548632,12.284969160866957,3.481979313867614,0.0,5.309680690443803,3.966877919134483,0.0,2.005982856842076,2.76921271536184,1.5185546207684673,95.68443909277157
2024-07-25,64.34718181548632,12.282064397309899,3.4814475164821066,0.0,5.309680690443803,3.966877919134483,0.0,2.006270314888296,2.76921271536184,1.5185546207684673,95.68128998987521
2024-07-26,64.34718181548632,12.302582060308536,3.4814475164821066,0.0,5.309680690443803,3.9669354107437274,0.0,2.004646176927151,2.76921271536184,1.5185546207684673,95.70024100652196
2024-07-29,64.34718181548632,12.294327702511316,3.4812319229474413,0.0,5.309680690443803,3.9669354107437274,0.0,2.004646176927151,2.76921271536184,1.5185546207684673,95.69177105519006
2024-07-30,64.34718181548632,11.259995441955985,3.476833814840269,0.0,5.309709436248425,3.9669354107437274,0.0,2.004444956294797,2.76921271536184,1.5185546207684673,94.65286821169984
2024-07-31,64.34718181548632,11.406078746464726,3.470840314576574,0.0,5.307610992511016,3.9669354107437274,0.0,2.004056887932399,2.76921271536184,1.5185546207684673,94.79047150384507
2024-08-01,64.34718181548632,11.402689616099789,3.470840314576574,0.0,5.307610992511016,3.9681283616355416,0.0,2.00448807500173,2.76921271536184,1.5184108917453571,94.78856278241817
2024-08-02,64.34718181548632,11.395018769390592,3.4719757738591444,0.0,5.307610992511016,3.9781462745463223,0.0,2.00448807500173,2.76921271536184,1.5184108917453571,94.79204530790233
2024-08-05,64.34718181548632,11.395241578122217,3.472263231905365,0.0,5.307323534464795,3.9781462745463223,0.0,2.0057528904050996,2.76921271536184,1.5184108917453571,94.79353293203732
2024-08-06,64.34718181548632,12.282889718106404,3.4726081815608296,0.0,5.307323534464795,3.9781462745463223,0.0,2.00463180402484,2.76921271536184,1.5184108917453571,95.68040493529672
2024-08-07,64.34718181548632,12.28071940985744,3.4724357067330973,0.0,5.307610992511016,3.979626683484357,0.0,2.0052067201172807,2.76921271536184,1.5184971291592233,95.68049117271057
2024-08-08,64.34718181548632,12.285606196643185,3.470998416501995,0.0,5.307610992511016,3.9796123105820467,0.0,2.0049192620710605,2.76921271536184,1.5184108917453571,95.68355260090283
2024-08-09,64.34718181548632,12.283867075463553,3.4747497440051713,0.0,5.307610992511016,3.9796123105820467,0.0,2.0049192620710605,2.76921271536184,1.5184108917453571,95.68556480722637
2024-08-12,64.34718181548632,12.27394977286895,3.497027742587252,0.0,5.307610992511016,3.9796123105820467,0.0,2.0050629910941704,2.76921271536184,1.5184108917453571,95.69806923223695
2024-08-13,64.34718181548632,12.272483736833225,3.4977176418981806,0.0,5.307610992511016,3.979511700265869,0.0,2.0050629910941704,2.76921271536184,1.5184108917453571,95.69719248519598
2024-08-14,64.34718181548632,12.271822583326918,3.4977176418981806,0.0,5.307610992511016,3.9796123105820467,0.0,2.002447122873565,2.76921271536184,1.5184108917453571,95.69401607378525
2024-08-15,64.34718181548632,12.271808210424606,3.4984650328183533,0.0,5.307323534464795,3.9794398357543144,0.0,2.002274648045833,2.76921271536184,1.5184108917453571,95.69411668410143
2024-08-16,64.34718181548632,12.263331072641567,3.4996723566124794,0.0,5.307323534464795,3.9794398357543144,0.0,2.0022171564365885,2.76921271536184,1.5184108917453571,95.68678937850326
2024-08-19,64.34718181548632,12.262727410744505,3.4986518805483966,0.0,5.307323534464795,3.9794973273635583,0.0,1.997474098673952,2.76921271536184,1.5184108917453571,95.68047967438874
2024-08-20,64.34718181548632,12.256705164676188,3.4982206934790665,0.0,5.307309161562484,3.9794973273635583,0.0,1.9965111142191139,2.76921271536184,1.5184108917453571,95.67304888389393
2024-08-21,64.34718181548632,12.254189906771758,3.4975164212658263,0.0,5.307337907367106,3.97542979600954,0.0,1.9965686058283578,2.76921271536184,1.5184108917453571,95.66584805983611
2024-08-22,64.34718181548632,12.255425976370507,3.4953748588214846,0.0,5.307337907367106,3.9754441689118507,0.0,1.99659735163298,2.76921271536184,1.5184108917453571,95.66498568569745
2024-08-23,64.34718181548632,12.246701624667718,3.4914654293928873,0.0,5.307337907367106,3.9754441689118507,0.0,1.9960511813451611,2.76921271536184,1.5184108917453571,95.65180573427824
2024-08-26,64.34718181548632,12.24450257061413,3.4911779713466666,0.0,5.307452890585594,3.961876149130248,0.0,1.995964943931295,2.76921271536184,1.518267162722247,95.63563621917834
2024-08-27,64.34718181548632,12.018702838017782,3.4911779713466666,0.0,5.30512448041121,3.9561413611081515,0.0,1.9982933541056804,2.76921271536184,1.518267162722247,95.4041016985599
2024-08-28,64.34718181548632,12.020025145030395,3.4894532230693445,0.0,5.3052969552389415,3.953712340617589,0.0,1.9982933541056804,2.76921271536184,1.518267162722247,95.40144271163237
2024-08-29,64.34718181548632,12.02062880692746,3.488461492809884,0.0,5.3052969552389415,3.953712340617589,0.0,1.9982933541056804,2.76921271536184,1.518267162722247,95.40105464326997
2024-08-30,64.32506191882966,11.133684939156513,3.489266375339301,0.0,5.3053544468481855,3.953712340617589,0.0,1.9985520663472787,2.76921271536184,1.5184396375499791,94.49328444005035
2024-09-02,64.2592340262452,12.037630628054382,3.4895107146785884,0.0,5.305641904894406,3.953712340617589,0.0,2.0005355268661993,2.76921271536184,1.5184396375499791,95.33391749426818
2024-09-03,64.1723785775797,12.058309238813097,3.4969558780756964,0.0,5.305742515210583,3.953712340617589,0.0,2.001742850660325,2.76921271536184,1.5184396375499791,95.27649375386882
2024-09-04,64.16355361556074,12.058996867205462,3.4984075412091094,0.0,5.305742515210583,3.953712340617589,0.0,2.0018865796834353,2.76921271536184,1.5184396375499791,95.26995181239873
2024-09-05,64.07491592700867,12.078594319506536,3.4984075412091094,0.0,5.305742515210583,3.9545172231470063,0.0,2.0055660426750563,2.76921271536184,1.5184396375499791,95.2053959216688
2024-09-09,63.95684253452365,12.0842859888217,3.497832625116669,0.0,5.306159329377603,3.9550921392394467,0.0,2.007463265780111,2.7689108844133083,1.5184396375499791,95.09502640482246
2024-09-10,63.88256337538031,12.103874386194319,3.604019627390482,0.0,5.306188075182225,3.9545172231470063,0.0,2.009590455322142,2.7689108844133083,1.5184396375499791,95.14810366457976
2024-09-11,63.88256337538031,12.096449344860446,3.6075553613589926,0.0,5.3080565524826575,3.955667055331888,0.0,2.0166762961614744,2.7689108844133083,1.5184396375499791,95.15431850753905
2024-09-12,63.88256337538031,12.086120977259748,3.5901066579534144,0.03552981451284051,5.309551334323003,3.9549484102163373,0.0,2.017811755444045,2.7689108844133083,1.5184396375499791,95.16398284705298
2024-09-13,63.8704326458298,12.088133183583292,3.5849180402191365,0.051124413520296806,5.309666317541492,3.9549484102163373,0.0,2.017955484467155,2.7689108844133083,1.5184396375499791,95.1645290173408
2024-09-16,63.8704326458298,12.080949607008243,3.5682023548314206,0.07101651031874796,5.309953775587712,3.955207122457935,0.0,2.020830064929359,2.7689108844133083,1.5184396375499791,95.16394260292651
2024-09-17,63.8704326458298,12.081251437956775,3.566032046582457,0.07757055377257291,5.311376692916503,3.9545459689516282,0.0,2.020830064929359,2.7689108844133083,1.5184396375499791,95.16938993290238
2024-09-19,63.8704326458298,12.081208319249843,3.5672824890835155,0.07757055377257291,5.310255606536243,3.955005901825581,0.0,2.020830064929359,2.5089050816069633,1.5184396375499791,94.90993030038386
2024-09-20,63.8704326458298,12.212286313745878,3.5673687264973815,0.07757055377257291,5.310255606536243,3.9549484102163373,0.0,2.0228422712529017,2.5089050816069633,1.5184827562569123,95.043092365715
2024-09-23,63.80433166810142,12.213910451707024,3.821812216109362,0.11519881202282228,5.312928966366092,3.9555233263087777,0.0,2.0228422712529017,2.5089050816069633,1.5184827562569123,95.27393554973229
2024-09-24,63.74475598802225,12.11490990058872,3.8229620482942437,0.12873808599980277,5.312928966366092,3.9556814282341985,0.0,2.0242508156793817,2.5089050816069633,1.5184827562569123,95.13161507104856
2024-09-25,63.692524861024005,12.203904008372286,3.8264115448488885,0.15882057053676685,5.312928966366092,3.9553795972856673,0.0,2.024394544702492,2.5089050816069633,1.5184827562569123,95.20175193100006
2024-09-26,63.418893546826816,12.220986030294107,3.771550176727726,0.2686007983883347,5.312928966366092,3.954459731537762,0.0,2.0246820027487122,2.517528822993575,1.5184827562569123,95.00811283214003
2024-09-27,63.21098951489791,12.226490851879227,3.7642774881583505,0.38923256748472246,5.313000830877648,3.9458503630534616,0.0,2.028850144418908,2.258816581395222,1.5184827562569123,94.65599109842236
2024-09-30,62.957509009740775,12.269796406542328,3.7139723300697822,0.5549377582284677,5.310011267196956,3.8784414512147793,0.0,2.04790861288332,2.271148531578077,1.519057672349353,94.52278303980384
2024-10-02,62.957509009740775,12.235450229280605,3.9551496308486906,0.6777254626715083,5.30992502978309,3.8669431293659637,0.0,2.051415601047209,2.271148531578077,1.518339027233802,94.84360565154971
2024-10-03,62.957509009740775,12.252186266697993,3.909170716355739,0.6484909793708944,5.310269979438554,3.8672880790214283,0.0,2.0444159976217424,2.271148531578077,1.5185833665730892,94.77906292639828
2024-10-04,62.957509009740775,12.227852943085438,3.888646211855603,0.6484909793708944,5.310543064582464,3.870248896897498,0.0,2.0568916768277075,2.2706023612902584,1.519733198757971,94.75051834240861
2024-10-07,62.957509009740775,12.244728167688805,3.872174865807175,0.6484909793708944,5.310557437484775,3.870234523995187,0.0,2.0726012590536516,2.044372878914809,1.519733198757971,94.54040232081404
2024-10-08,62.957509009740775,12.175723145048485,3.8676617744815145,0.6484909793708944,5.310442454266286,3.869214047931105,0.0,2.0752602459811906,2.057308490994727,1.5202937419481006,94.48190388976307
2024-10-09,62.957509009740775,12.19187449279986,3.7923765121763937,0.6484909793708944,5.321107147781063,3.869127810517239,0.0,2.0503663791785045,2.0734061415830687,1.5215585573514705,94.42581703049926
2024-10-10,62.56405080897661,12.149451434338655,3.740289114201259,1.0330954723114687,5.325864578446011,3.869400895661148,0.0,2.0612035475210133,2.0762807220452726,1.5228521185594621,94.3424886920609
