date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-10,381002007.0,116157500.0,2310704013.0,68019500.0,0.0,184300500.0,0.0,135793500.0,0.0
2024-04-11,381698152.0,116161000.0,2308381013.0,68052500.0,0.0,0.0,0.0,136205000.0,52794000.0
2024-04-15,382116938.0,116146000.0,2305568013.0,68127000.0,0.0,184297500.0,0.0,136605000.0,0.0
2024-04-16,382027938.0,0.0,2305093013.0,68145000.0,0.0,0.0,0.0,136621000.0,52785500.0
2024-04-17,382696395.0,116160000.0,2302201013.0,68127000.0,0.0,0.0,0.0,137110000.0,0.0
2024-04-18,382696895.0,116170000.0,2301220513.0,68207000.0,0.0,0.0,0.0,137135000.0,0.0
2024-04-19,382700895.0,116182500.0,2299897013.0,0.0,0.0,0.0,0.0,137386500.0,52784000.0
2024-04-24,384076511.0,116187500.0,2293874013.0,68340000.0,0.0,0.0,0.0,0.0,53008000.0
2024-04-25,384930011.0,116220500.0,2292922013.0,68208500.0,0.0,184310500.0,0.0,137636500.0,53114000.0
2024-04-26,385450001.0,116187500.0,2292539013.0,68284500.0,0.0,184311000.0,0.0,137687000.0,0.0
2024-04-30,386548154.0,116188000.0,2289221013.0,68411500.0,0.0,184383500.0,0.0,0.0,0.0
2024-05-02,386258654.0,116221000.0,0.0,68537000.0,0.0,184382500.0,0.0,0.0,53084000.0
2024-05-09,384877414.0,116384500.0,2288332013.0,68650000.0,0.0,0.0,0.0,137781000.0,0.0
2024-05-10,384575714.0,116432000.0,2287449013.0,68724500.0,0.0,184437500.0,0.0,137811000.0,0.0
2024-05-13,384639214.0,0.0,2286404513.0,68837500.0,0.0,184492500.0,0.0,137856000.0,53094000.0
2024-05-14,384693714.0,116561000.0,2284351513.0,68958500.0,0.0,184517000.0,0.0,137835000.0,0.0
2024-05-16,386480114.0,116586500.0,2282325513.0,69171500.0,0.0,184527000.0,0.0,0.0,53084000.0
2024-05-20,387573328.0,116612500.0,2275655513.0,69181500.0,0.0,0.0,0.0,0.0,53094000.0
2024-05-21,385423278.0,116643000.0,2269231013.0,69221500.0,0.0,0.0,0.0,137830000.0,0.0
2024-05-22,379381073.0,116645000.0,2266690013.0,69366500.0,0.0,184547500.0,0.0,0.0,53571000.0
2024-05-23,379421573.0,116745000.0,2264238513.0,69387000.0,0.0,184548500.0,0.0,137831000.0,53581000.0
2024-05-24,386920904.0,116765000.0,2262772513.0,69332000.0,0.0,184648500.0,0.0,137833500.0,0.0
2024-05-27,386847954.0,116785000.0,2260497013.0,69352000.0,0.0,184663500.0,0.0,137835000.0,53621000.0
2024-05-30,388174540.0,117521000.0,0.0,68935000.0,0.0,184706000.0,0.0,137824000.0,0.0
2024-05-31,388164040.0,0.0,2258827513.0,69133000.0,0.0,184716000.0,0.0,0.0,53600000.0
2024-06-03,388140540.0,117398000.0,2255830513.0,69210500.0,0.0,184721000.0,0.0,137834000.0,0.0
2024-06-04,388087040.0,0.0,2255047513.0,69370500.0,0.0,0.0,0.0,137830000.0,53590000.0
2024-06-06,424363764.0,117402000.0,2249793013.0,69623500.0,0.0,0.0,0.0,137834000.0,0.0
2024-06-07,0.0,117420000.0,2246816513.0,69688500.0,0.0,184725000.0,0.0,137854000.0,53606000.0
2024-06-13,424299064.0,118089000.0,2240854013.0,69742500.0,0.0,184728500.0,0.0,137842500.0,53706000.0
2024-06-18,424481129.0,118533500.0,2240689513.0,69722500.0,0.0,0.0,0.0,0.0,53450000.0
2024-06-21,423955329.0,118858500.0,0.0,69753000.0,0.0,0.0,0.0,137829000.0,53350000.0
2024-06-24,424671092.0,118898500.0,0.0,69823000.0,0.0,184732500.0,0.0,0.0,53327500.0
2024-06-25,424660092.0,118896500.0,0.0,69769000.0,0.0,0.0,0.0,137824000.0,53240000.0
2024-06-27,424318592.0,119067000.0,0.0,69785500.0,0.0,184732000.0,0.0,0.0,53120000.0
2024-06-28,424412092.0,119196000.0,0.0,69805500.0,0.0,184724000.0,0.0,137834000.0,53047000.0
2024-07-02,424271092.0,119338500.0,0.0,69921500.0,0.0,0.0,0.0,137826000.0,52987000.0
2024-07-15,424369742.0,119526000.0,0.0,69991500.0,0.0,184708500.0,0.0,137822000.0,52916000.0
2024-08-07,427217800.0,120798000.0,0.0,69756500.0,0.0,184639500.0,0.0,138442000.0,52825000.0
2024-08-08,427387800.0,120748000.0,0.0,69746500.0,0.0,0.0,0.0,138441500.0,52822000.0
2024-08-15,426907800.0,121703500.0,0.0,69654500.0,0.0,184629500.0,0.0,138435500.0,0.0
2024-08-21,426294900.0,121670500.0,0.0,69456000.0,0.0,184630000.0,0.0,138296000.0,0.0
2024-08-26,425957900.0,121450000.0,0.0,69435000.0,0.0,184634000.0,0.0,137824500.0,52817000.0
2024-08-30,387315126.0,121383500.0,2237720000.0,69525000.0,0.0,184561000.0,0.0,0.0,52823000.0
2024-09-02,418761304.0,121392000.0,2235430000.0,69594000.0,0.0,184571000.0,0.0,0.0,0.0
2024-09-03,419480665.0,121651000.0,2232408500.0,69636000.0,0.0,184574500.0,0.0,0.0,0.0
2024-09-09,420384336.0,121681500.0,2224910500.0,69835000.0,96324000.0,184589000.0,0.0,137588500.0,0.0
2024-09-10,421065771.0,125375500.0,2222326500.0,69909000.0,0.0,184590000.0,0.0,137568500.0,0.0
2024-09-11,420807471.0,125498500.0,0.0,70155500.0,0.0,184655000.0,0.0,137608500.0,0.0
2024-09-12,420448171.0,124891500.0,1236000.0,70195000.0,0.0,184707000.0,0.0,137583500.0,0.0
2024-09-13,420518171.0,124711000.0,2223683000.0,70200000.0,0.0,184711000.0,0.0,0.0,0.0
2024-09-16,420268271.0,124129500.0,2470500.0,70300000.0,0.0,184721000.0,0.0,137592500.0,0.0
2024-09-17,420278771.0,124054000.0,2698500.0,0.0,0.0,184770500.0,0.0,137569500.0,0.0
2024-09-19,420277271.0,124097500.0,0.0,0.0,87279000.0,184731500.0,0.0,137585500.0,0.0
2024-09-20,424837171.0,124100500.0,0.0,70370000.0,0.0,0.0,0.0,137583500.0,52824500.0
2024-09-23,424893671.0,132952000.0,2223612500.0,0.0,0.0,184824500.0,0.0,137603500.0,0.0
2024-09-24,421449671.0,132992000.0,2222011000.0,70419000.0,0.0,0.0,0.0,137609000.0,0.0
2024-09-25,424545570.0,133112000.0,2221240500.0,70424000.0,0.0,0.0,0.0,137598500.0,0.0
2024-09-26,425139814.0,131203500.0,2215540500.0,70434000.0,87579000.0,0.0,0.0,137566500.0,0.0
2024-09-27,425331314.0,130950500.0,2212504500.0,70579000.0,78579000.0,184827000.0,0.0,137267000.0,0.0
2024-09-30,426837814.0,129200500.0,2209451000.0,71242000.0,79008000.0,184723000.0,0.0,134922000.0,52844500.0
2024-10-02,425642990.0,137590500.0,23576500.0,71364000.0,0.0,184720000.0,0.0,134522000.0,52819500.0
2024-10-03,426225198.0,135991000.0,22559500.0,71120500.0,0.0,184732000.0,0.0,134534000.0,52828000.0
2024-10-04,425378698.0,135277000.0,0.0,71554500.0,78989000.0,184741500.0,0.0,134637000.0,52868000.0
2024-10-07,425965748.0,134704000.0,0.0,72101000.0,71119000.0,184742000.0,0.0,134636500.0,0.0
2024-10-08,423565223.0,134547000.0,0.0,72193500.0,71569000.0,184738000.0,0.0,134601000.0,52887500.0
2024-10-09,424127091.0,131928000.0,0.0,71327500.0,72129000.0,185109000.0,0.0,134598000.0,52931500.0
2024-10-10,422651291.0,130116000.0,2212397500.0,71704500.0,72229000.0,185274500.0,0.0,134607500.0,52976500.0
2024-10-14,422268266.0,128681500.0,2211541500.0,72852500.0,0.0,185313000.0,0.0,134606500.0,53003000.0
2024-10-15,423321804.0,136324000.0,2208757000.0,72954500.0,72472000.0,185303000.0,0.0,134659500.0,53022000.0
2024-10-16,423849454.0,135692500.0,2210229000.0,72950500.0,0.0,0.0,0.0,134647000.0,53004000.0
2024-10-17,423289454.0,134876500.0,2212060500.0,72940500.0,0.0,185302000.0,0.0,134662000.0,53006000.0
2024-10-18,422752251.0,133691403.0,2212229500.0,72935500.0,0.0,185311500.0,0.0,134715500.0,53027000.0
2024-10-21,422708675.0,132160903.0,2215014500.0,0.0,0.0,185352500.0,0.0,134706000.0,53031000.0
2024-10-22,423866314.0,129850903.0,2212540000.0,72670500.0,0.0,185378500.0,0.0,134703000.0,53011000.0
2024-10-23,420937814.0,128928403.0,2210264000.0,73127000.0,0.0,185380500.0,0.0,0.0,0.0
2024-10-24,430315348.0,130859403.0,2188976000.0,73918000.0,0.0,185382500.0,0.0,135010500.0,53033500.0
2024-10-25,429662948.0,131775403.0,2091890500.0,73392500.0,0.0,185370500.0,0.0,134703500.0,53142500.0
2024-10-28,429765118.0,131719413.0,2093606000.0,73425500.0,0.0,185377000.0,0.0,134718000.0,53166000.0
2024-10-29,430103618.0,131386413.0,2094204000.0,73227000.0,72477000.0,185376500.0,0.0,134713500.0,53136000.0
2024-10-31,430088238.0,131660913.0,2090056500.0,73132000.0,71820000.0,185384500.0,0.0,134731500.0,53096000.0
2024-11-01,429409038.0,131943413.0,2088095000.0,73057000.0,0.0,185394500.0,0.0,0.0,0.0
2024-11-05,429841669.0,133316913.0,2085260500.0,73047000.0,0.0,185332000.0,0.0,134713500.0,0.0
2024-11-07,431610706.0,135730913.0,2075116000.0,73100000.0,0.0,185364000.0,94000000.0,0.0,0.0
2024-11-08,431732106.0,135497413.0,2075877500.0,73120000.0,0.0,185365500.0,0.0,0.0,53099000.0
2024-11-11,432073606.0,135302913.0,2071545000.0,73098500.0,0.0,185345500.0,0.0,134733000.0,53146500.0
2024-11-12,430486606.0,135182413.0,2072387000.0,73039000.0,71830000.0,185399000.0,0.0,134771000.0,52943500.0
2024-11-13,430037006.0,135000413.0,2073462500.0,73498000.0,0.0,185407000.0,0.0,134787500.0,52946500.0
2024-11-14,429991006.0,134769413.0,2075723000.0,73593000.0,0.0,185404000.0,0.0,134808000.0,53051000.0
2024-11-15,429365106.0,134677413.0,2076201000.0,73482000.0,0.0,0.0,0.0,134807000.0,53044000.0
2024-11-18,428716406.0,183619413.0,2077063500.0,73532000.0,0.0,185389000.0,0.0,134811500.0,0.0
2024-11-19,428219906.0,183891413.0,2076826500.0,73606000.0,0.0,0.0,0.0,134794500.0,53109500.0
2024-11-20,427735206.0,183986961.0,2076684000.0,73628000.0,0.0,0.0,0.0,134774500.0,53112500.0
2024-11-21,427266106.0,184012461.0,2076722500.0,74283000.0,0.0,185392500.0,0.0,134784500.0,53086500.0
2024-11-22,427118106.0,183742961.0,2077597000.0,0.0,0.0,185387500.0,0.0,134764500.0,53066500.0
2024-11-25,426144906.0,183428961.0,2079737500.0,74319000.0,71836000.0,185393500.0,0.0,134784500.0,0.0
2024-11-26,425249906.0,182886461.0,2080885000.0,74540000.0,0.0,185402000.0,0.0,134783500.0,53071500.0
2024-11-27,424670406.0,182424961.0,2083148000.0,74490000.0,0.0,0.0,0.0,134773500.0,0.0
2024-11-29,423738806.0,182085461.0,2084060500.0,74546000.0,0.0,185405500.0,0.0,0.0,0.0
2024-12-02,423224906.0,181741961.0,2085023500.0,74621000.0,0.0,0.0,0.0,134766000.0,0.0
2024-12-04,430760306.0,172523561.0,2087078000.0,74634000.0,0.0,185408000.0,0.0,0.0,53072500.0
2024-12-06,430429706.0,171971061.0,2088506500.0,74618000.0,0.0,185409500.0,0.0,0.0,0.0
2024-12-10,429420006.0,171009561.0,2090783500.0,73968000.0,0.0,185419500.0,0.0,134776000.0,53074500.0
2024-12-11,429310994.0,170651073.0,2090713500.0,73223000.0,0.0,185394500.0,0.0,134779000.0,0.0
2024-12-12,429208494.0,170121573.0,2090162000.0,73277000.0,0.0,185396500.0,0.0,134791000.0,53081500.0
2024-12-13,430137741.0,170003573.0,2090539500.0,73267000.0,0.0,185379500.0,0.0,134785000.0,53118500.0
2024-12-16,430849146.0,170256573.0,2088688500.0,73261000.0,0.0,0.0,0.0,134779000.0,53081500.0
2024-12-17,430968846.0,169754073.0,2089084500.0,73287000.0,0.0,185409500.0,0.0,134785000.0,53089500.0
2024-12-18,431054346.0,170596073.0,2091097000.0,73308500.0,0.0,185414500.0,0.0,134804500.0,53092500.0
2024-12-19,431922432.0,170486573.0,2091223500.0,73327500.0,0.0,185424500.0,0.0,134788500.0,0.0
2024-12-20,432390822.0,170099573.0,2091896000.0,73335500.0,0.0,185425500.0,0.0,0.0,0.0
2024-12-27,431351177.0,169504071.0,2092746000.0,73378500.0,0.0,0.0,0.0,134793500.0,0.0
2024-12-30,431045427.0,169793071.0,2092987000.0,73728000.0,0.0,185417500.0,0.0,0.0,0.0
2025-01-03,432776142.0,169691071.0,2091515000.0,73896500.0,72716000.0,185413000.0,0.0,134803500.0,53292500.0
2025-01-06,431445442.0,168294571.0,2093246500.0,74096500.0,0.0,185380000.0,0.0,0.0,53310000.0
2025-01-07,430846242.0,166246071.0,2094271500.0,74216500.0,0.0,185386000.0,0.0,134813500.0,53313000.0
2025-01-09,430284042.0,165250571.0,2095342500.0,74498500.0,0.0,0.0,0.0,134812500.0,0.0
2025-01-10,429719942.0,164666511.0,2096036000.0,74868500.0,0.0,0.0,0.0,134822500.0,53303000.0
2025-01-13,429364742.0,164146011.0,2096988000.0,74888500.0,0.0,185387500.0,0.0,134812500.0,0.0
2025-01-14,429015559.0,163782594.0,2097116000.0,75028500.0,0.0,185394500.0,0.0,0.0,53103000.0
2025-01-15,429057559.0,164065094.0,2097992000.0,75078500.0,0.0,0.0,0.0,134802500.0,0.0
2025-01-16,429282059.0,163695594.0,2097937500.0,74928500.0,0.0,0.0,0.0,0.0,53303000.0
2025-01-20,428703616.0,163599037.0,2098361000.0,74888000.0,0.0,185392500.0,0.0,0.0,0.0
2025-01-21,428718116.0,163392037.0,2098534000.0,74868500.0,0.0,185460500.0,0.0,0.0,53103000.0
2025-01-22,428799846.0,163603037.0,2098531000.0,74848500.0,72621000.0,0.0,0.0,134792500.0,53108500.0
2025-01-27,428327746.0,164100537.0,2097089000.0,74767000.0,73021000.0,0.0,0.0,134791500.0,53104500.0
2025-02-03,428315746.0,163840597.0,216897000.0,74809000.0,0.0,0.0,0.0,0.0,53108500.0
2025-02-04,428015346.0,163872597.0,217063000.0,74705500.0,0.0,185500500.0,0.0,0.0,53107000.0
2025-02-07,427772754.0,164016088.0,2097437000.0,74415500.0,0.0,185475000.0,0.0,0.0,0.0
2025-02-10,427411754.0,164592088.0,2097619500.0,74375500.0,73034000.0,0.0,0.0,134802000.0,0.0
2025-02-11,426830754.0,164540588.0,2099198000.0,74354500.0,0.0,185528500.0,0.0,134801500.0,0.0
2025-02-13,426934754.0,164087588.0,2098814500.0,74390500.0,73021000.0,0.0,0.0,134811500.0,0.0
2025-02-14,426734454.0,163972888.0,2098978000.0,74390000.0,0.0,0.0,0.0,134817000.0,0.0
2025-02-17,426565454.0,163693388.0,2099064000.0,74496000.0,0.0,0.0,0.0,134821500.0,0.0
2025-02-18,428273009.0,163683388.0,2096724000.0,74503000.0,0.0,185678500.0,0.0,134826000.0,53089500.0
2025-02-19,428590343.0,163858388.0,2095249000.0,74472000.0,0.0,0.0,0.0,134836000.0,53089000.0
2025-02-20,428661359.0,163869588.0,2095403500.0,74414000.0,0.0,0.0,0.0,0.0,53082500.0
2025-02-24,430583359.0,163350588.0,2093976000.0,74532500.0,0.0,185678000.0,0.0,0.0,53072500.0
2025-02-25,430585060.0,164452887.0,2092531500.0,74564500.0,0.0,185668000.0,0.0,0.0,0.0
2025-02-26,433919283.0,165510387.0,2087577500.0,74501000.0,0.0,185636500.0,0.0,134787500.0,53082500.0
2025-02-27,434683878.0,165112387.0,2086530500.0,74402000.0,0.0,0.0,0.0,134787000.0,53102500.0
2025-02-28,436694052.0,165017387.0,2083679000.0,74234000.0,0.0,0.0,0.0,134783500.0,53112500.0
2025-03-03,445044631.0,165796887.0,2079893500.0,74239000.0,0.0,0.0,0.0,134778500.0,53112000.0
2025-03-04,445827840.0,165206887.0,2076749000.0,74321000.0,0.0,0.0,0.0,134774500.0,0.0
2025-03-05,446481840.0,165074387.0,2075279000.0,0.0,0.0,0.0,0.0,134764500.0,53062000.0
2025-03-07,450528340.0,165906887.0,2069224500.0,74214000.0,0.0,185604000.0,0.0,0.0,53112000.0
2025-03-10,451845333.0,167915394.0,2064395500.0,74052000.0,0.0,185594000.0,0.0,134759500.0,53462000.0
2025-03-11,452588208.0,168699894.0,2060828500.0,74337000.0,0.0,0.0,0.0,134754000.0,0.0
2025-03-12,457268504.0,169044394.0,2058132500.0,74181500.0,0.0,0.0,0.0,134750000.0,0.0
2025-03-13,453160504.0,173333894.0,2057708500.0,74153500.0,0.0,0.0,0.0,0.0,53432000.0
2025-03-14,455451004.0,172430894.0,2053294000.0,74093500.0,0.0,0.0,0.0,134748000.0,0.0
2025-03-17,458813243.0,172613394.0,2047563000.0,0.0,0.0,185394000.0,0.0,0.0,53452000.0
2025-03-18,450323028.0,172949894.0,2045283500.0,74068500.0,0.0,185384000.0,0.0,134550000.0,53447000.0
2025-03-19,463569065.0,173314894.0,2041544500.0,74032500.0,0.0,185383000.0,0.0,134366000.0,0.0
2025-03-20,463654953.0,175277394.0,2036440000.0,74027500.0,0.0,0.0,0.0,134269000.0,53927000.0
2025-03-21,464933955.0,175515894.0,2033395500.0,74022500.0,0.0,0.0,0.0,134268000.0,0.0
2025-03-24,465442215.0,175785894.0,2030222000.0,73960500.0,72521000.0,0.0,0.0,134273000.0,53972000.0
2025-03-25,441108738.0,234120701.0,2025385000.0,73980500.0,0.0,0.0,0.0,134268000.0,53942000.0
2025-03-26,438151418.0,236265201.0,2026103500.0,74003500.0,0.0,185393000.0,0.0,134281500.0,53987000.0
2025-03-27,436872318.0,233404924.0,2023905500.0,73953500.0,0.0,185383000.0,0.0,134271500.0,53907000.0
2025-03-28,437541518.0,232479424.0,2022611500.0,73913500.0,0.0,0.0,0.0,134301500.0,53585000.0
2025-03-31,439269718.0,237159724.0,2019583000.0,73958500.0,0.0,0.0,0.0,134299500.0,53595000.0
2025-04-01,441628218.0,241661724.0,2014542000.0,73896500.0,0.0,0.0,0.0,0.0,53588500.0
2025-04-02,443837663.0,241060386.0,2014274500.0,74045500.0,73021000.0,0.0,0.0,0.0,53578500.0
2025-04-03,446025413.0,243328850.0,2010218000.0,74023500.0,0.0,0.0,0.0,134289500.0,53568500.0
2025-04-07,446968160.0,245402350.0,2006185000.0,73877000.0,0.0,0.0,0.0,134289000.0,53526000.0
2025-04-08,451675660.0,244980350.0,2003353500.0,74899000.0,0.0,0.0,0.0,134288500.0,0.0
2025-04-09,457279508.0,243800850.0,2003264500.0,73612500.0,0.0,185357500.0,0.0,134044000.0,53026500.0
2025-04-10,459202008.0,246303901.0,2001155500.0,73565500.0,0.0,185354000.0,0.0,134039500.0,53019000.0
2025-04-11,458037856.0,250666151.0,2000133000.0,73303000.0,0.0,0.0,0.0,134029500.0,53009000.0
2025-04-14,452462708.0,257367850.0,1999883500.0,72873000.0,0.0,185357000.0,0.0,134031500.0,53019000.0
2025-04-16,451919508.0,261733437.0,1995814500.0,73468000.0,0.0,0.0,0.0,0.0,53025000.0
2025-04-22,454513524.0,263586448.0,1990136000.0,73499000.0,72411000.0,185358500.0,0.0,0.0,53515000.0
2025-04-23,455477563.0,268151448.0,1981971500.0,73515000.0,71836000.0,0.0,0.0,0.0,0.0
2025-04-29,454774663.0,277379978.0,1975673000.0,72914500.0,0.0,0.0,0.0,0.0,53510000.0
