date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-23,68.56992120528223,11.490356344890172,3.5354912502147133,0.0,5.588844121720417,4.1740570860280455,0.0,2.1013073911400775,2.9173821734875953,1.6226404272367518
2024-05-24,68.39915294328185,11.695856272604843,3.5295757958600875,0.0,5.581560196479008,4.166435022983611,0.0,2.0957697004973372,2.912002051182149,1.619648017111115
2024-05-27,68.37691460344006,11.701616663526865,3.5325850580819793,0.0,5.585815994118437,4.169318503923703,0.0,2.0978022772453775,2.913985659783349,1.6219612398802399
2024-05-28,68.34223012582406,11.755355439674178,3.53079313944856,0.0,5.58206045053565,4.16694661672481,0.0,2.0889682062781882,2.9125075282973607,1.6211384932172044
2024-05-29,68.33696273069565,11.753238660422555,3.5386531322432004,0.0,5.582461570955247,4.1665801079110425,0.0,2.088807201568028,2.9122830502851897,1.6210135459190855
2024-05-30,68.34224489922521,11.735790546839397,3.553045598650321,0.0,5.584268686824535,4.1668719342788245,0.0,2.0841313326380804,2.9125081578882015,1.621138843655422
2024-05-31,64.93181436358482,11.158087655141427,3.378235704986674,0.0,5.309810046564602,3.9618617762279373,0.0,1.9872837109354395,2.76921271536184,1.5407751277413035
2024-06-03,68.29498496106675,11.750906014134728,3.554209679430519,0.0,5.592405034106927,4.17290700825079,0.0,2.095339179698342,2.9165148670599104,1.6227332562520302
2024-06-04,68.28555469364449,11.751742986807121,3.5549528352329993,0.0,5.593574359674568,4.173658403722076,0.0,2.1006222904694356,2.9171246861595033,1.6227697442898215
2024-06-05,68.23810443300083,11.767787058105728,3.5595035624738585,0.0,5.600734744746363,4.1790011415507236,0.0,2.109163069798039,2.9208589238244085,1.62484706650006
2024-06-06,67.48714067281936,12.729658627273514,3.5217129947013217,0.0,5.541084019814167,4.134612603802848,0.0,2.088499213698127,2.8897502639482675,1.6075416039423844
2024-06-07,67.45559414256253,12.740564112630851,3.5252704519444187,0.0,5.545951151724005,4.138755176991533,0.0,2.092239907088474,2.892225910005447,1.609399147052738
2024-06-11,67.42657493498744,12.75867111566686,3.5275647505633723,0.0,5.54904070090367,4.140610210701643,0.0,2.0934054561370976,2.893837116801757,1.6102957142381493
2024-06-12,68.10539343822283,11.855452716024947,3.5737033307181045,0.0,5.60931907337507,4.185589020191887,0.0,2.117481890833006,2.9252724226501594,1.6277881079839975
2024-06-13,67.38202599220831,12.758586857089318,3.55091229559446,0.0,5.5547485540289205,4.144896036933832,0.0,2.097142839515083,2.8967588898199197,1.6149285348101523
2024-06-14,67.37958245908304,12.758114033925214,3.554035206528801,0.0,5.554765257095464,4.144652906543907,0.0,2.097149145600058,2.896767600341382,1.614933390882127
2024-06-17,67.38243273499617,12.748700585236827,3.5609184941054646,0.0,5.555065929471446,4.1448772513324545,0.0,2.096059800999756,2.896924398686002,1.615020805171879
2024-06-18,67.37348220886525,12.763380034028184,3.564088021598434,0.0,5.5544519827546335,4.144419158879123,0.0,2.0964295079947597,2.89660423016847,1.6071448557111394
2024-06-19,67.37805677311918,12.749623494967,3.57126120695274,0.0,5.554829122196702,4.144700559084605,0.0,2.0974739596003085,2.8968009055032566,1.6072539785762012
2024-06-20,67.37705388146777,12.749102954990274,3.5745307616979685,0.0,5.55474644109816,4.14463886710672,0.0,2.0974427396568447,2.896757787942687,1.6057265660395756
2024-06-21,67.37905969462666,12.748625481046775,3.5741560444897673,0.0,5.55491180575666,4.1446118994937695,0.0,2.0975202158137174,2.8968440243474345,1.6042708344252123
2024-06-24,67.36270743228958,12.767049767214639,3.5744911658530545,0.0,5.553683934582433,4.143606041273529,0.0,2.0991156042621046,2.8961409876228137,1.603205066901843
2024-06-25,67.36593770284784,12.767331277529676,3.5746024451923466,0.0,5.553950252585191,4.143654417129099,0.0,2.0975927634423623,2.8962798674173094,1.6006512738561736
2024-06-26,67.36843909694355,12.76228824668496,3.5771404506133835,0.0,5.55415647874107,4.143808276973512,0.0,2.097971309488439,2.89638741045177,1.5998087301033241
2024-06-27,67.37150786244916,12.75811895903284,3.5800244880506273,0.0,5.554394447887059,4.143997035627754,0.0,2.0982623137465217,2.8965193466209205,1.5971755465851105
2024-06-28,67.36803400027402,12.760272263559896,3.583718375128872,0.0,5.553867521790209,4.144084017228035,0.0,2.0987554367181653,2.8963699940337957,1.5948983912669994
2024-07-02,67.367031406967,12.75584315185403,3.587949348143502,0.0,5.553784867301503,4.1437818210990285,0.0,2.1022117786482646,2.8963268893000182,1.59307073668665
2024-07-03,67.36824667541806,12.74954897045409,3.5911108560992075,0.0,5.553885054876823,4.143856572905811,0.0,2.103873257711684,2.8963791376271155,1.5930994749072034
2024-07-04,67.37006966030758,12.749022039877028,3.591147898228373,0.0,5.554035343017494,4.143968705672945,0.0,2.1033589218174322,2.896457513652361,1.5919399174267947
2024-07-05,67.35780793610209,12.765127658005177,3.590494289506708,0.0,5.552738896588538,4.143214480515671,0.0,2.1030362212873883,2.895930342411714,1.5916501755827146
2024-07-08,67.33601330178661,12.77359912413403,3.593326423449795,0.0,5.556157105461718,4.145944561871763,0.0,2.104421971411096,2.8978385529264097,1.5926989589585727
2024-07-09,67.33566896260828,12.773052509594827,3.5947970502171307,0.0,5.556128692692998,4.145923360569905,0.0,2.103914875894101,2.8978237341199886,1.5926908143027787
2024-07-10,67.3402327554451,12.763756225442693,3.5963342581377185,0.0,5.556806097938441,4.146204357783217,0.0,2.1058474043457833,2.8980201391962863,1.5927987617107657
2024-07-11,67.34008082162823,12.76395304887116,3.5963261440465106,0.0,5.556793560607853,4.146195003068692,0.0,2.105842653108361,2.8980136006495205,1.5927951680196624
2024-07-12,67.33948322193363,12.764667047296422,3.59629422897633,0.0,5.556804412766175,4.1461582082677735,0.0,2.1058239651158455,2.8979878826518353,1.5927810329919887
2024-07-15,67.34005043494714,12.766233582666125,3.595677740854934,0.0,5.556550390682393,4.1460728008977865,0.0,2.105540874780785,2.8980122929437084,1.5918618822271282
2024-07-16,67.34479311483533,12.759849132539127,3.5959309801738217,0.0,5.556941731936452,4.1466054833036985,0.0,2.105689165527467,2.8982163965125167,1.5919739951715774
2024-07-17,67.31301731961625,12.79484780254522,3.605480738963479,0.0,5.554319758739247,4.14464895956077,0.0,2.1016885493516764,2.896848909488551,1.5891479617348037
2024-07-18,67.27480142659023,12.833507767077702,3.620128592624911,0.0,5.55116638219806,4.141995364558407,0.0,2.094950448971651,2.895204269678217,1.5882457483008137
2024-07-19,67.27068720536138,12.832692876223073,3.6259626440674793,0.0,5.550917053545755,4.14174205893881,0.0,2.0948223313194574,2.895027212137866,1.5881486184061766
2024-07-22,67.25163820989751,12.845824330808608,3.6370884023121426,0.0,5.549345204079574,4.140569244612528,0.0,2.094229141882205,2.8942074292201827,1.5870980371872443
2024-07-23,67.25058859630059,12.842497884914003,3.6370316373389477,0.0,5.549258594023146,4.145191305191813,0.0,2.0941964567099043,2.8941622585812077,1.5870732669403949
2024-07-24,67.24936930768652,12.839046011395826,3.639023593472325,0.0,5.549157983040233,4.145792102400649,0.0,2.0964567236446463,2.8941097858941607,1.5870444924656364
2024-07-25,67.25158264724001,12.836432701324952,3.638587561738042,0.0,5.549340619263872,4.145928550455632,0.0,2.0968261559815877,2.8942050380538054,1.5870967259420912
2024-07-26,67.23826516915571,12.855330280171518,3.6378670313326027,0.0,5.5482417124549865,4.145167628651407,0.0,2.094713822915592,2.8936319138142177,1.5867824415039644
2024-07-29,67.24421661960274,12.847842157107307,3.6379637293363984,0.0,5.548732803138791,4.145534529249964,0.0,2.094899232004991,2.8938880374203766,1.5869228921394332
2024-07-30,67.9822841412137,11.89609533730343,3.673247182604135,0.0,5.609665651518105,4.191035607997966,0.0,2.1176801022148335,2.9256511373413865,1.6043408398064392
2024-07-31,64.34718181548632,11.406078746464726,3.470840314576574,0.0,5.307610992511016,3.9669354107437274,0.0,2.004056887932399,2.76921271536184,1.5185546207684673
2024-08-01,67.88496409972126,12.02960492425022,3.6616657249500584,0.0,5.599421319104014,4.186294469665246,0.0,2.11469402653875,2.9214629213425383,1.6018925144279106
2024-08-02,67.88247010229036,12.021070684124851,3.662729042908101,0.0,5.599215604295593,4.196708976607223,0.0,2.1146163356754006,2.921355590932676,1.6018336631658006
2024-08-05,67.88140480176041,12.021117080098797,3.6629748090461196,0.0,5.598824487604979,4.196643116359502,0.0,2.115917434835068,2.9213097451988,1.6018085250963154
2024-08-06,67.25220473199367,12.837414020574675,3.629382822856111,0.0,5.546928378965203,4.157743978233077,0.0,2.0951330686575376,2.894231809778087,1.5869611889416366
2024-08-07,67.25214411716884,12.835134163023687,3.6291992904437396,0.0,5.547223814863548,4.159287473034422,0.0,2.095732051059113,2.8942292011891952,1.5870498892174585
2024-08-08,67.2499923616749,12.8398307365181,3.6275810441315537,0.0,5.547046329528672,4.159139373912102,0.0,2.095364571624552,2.8941365993299364,1.5869089832801946
2024-08-09,67.24857813728106,12.837743185412906,3.631425232223483,0.0,5.546929678686679,4.159051909867076,0.0,2.095320507445701,2.8940757374854345,1.5868756115976688
2024-08-12,67.23979107596276,12.82570262006324,3.6542301957010004,0.0,5.546204886987509,4.1585084657501845,0.0,2.0951969116830864,2.893697581966471,1.5866682618857513
2024-08-13,67.24040710540238,12.82428817201898,3.654984593659072,0.0,5.546255699541117,4.158441430642268,0.0,2.0952161072064333,2.893724093097326,1.5866827984324094
2024-08-14,67.24263904429633,12.824022950259167,3.6551059150879945,0.0,5.546439798721125,4.158684601045013,0.0,2.0925520790449115,2.8938201456887627,1.586735465856695
2024-08-15,67.24256834712696,12.823994447783473,3.655883092967185,0.0,5.546133574736838,4.1584999931510485,0.0,2.0923696434291763,2.8938171032012,1.5867337976041167
2024-08-16,67.24771750983463,12.816117201019406,3.657424791178861,0.0,5.546558275114542,4.158818434186406,0.0,2.0924697854753203,2.894038699958684,1.5868553032321504
2024-08-19,67.25215219913918,12.816331452847985,3.6565994364312315,0.0,5.546924046081505,4.159152776936558,0.0,2.087650590247434,2.894229549000776,1.5869599493153437
2024-08-20,67.2573755787549,12.811032268398359,3.656432751217541,0.0,5.547339844895382,4.159475812454731,0.0,2.0868061983077624,2.894454339719514,1.5870832062518012
2024-08-21,67.26243808055628,12.809367350307847,3.655971793694062,0.0,5.547787444530389,4.155537087303117,0.0,2.0870233696977882,2.8946722069821416,1.587202666928366
2024-08-22,67.2630444192986,12.81077490215187,3.653766144182956,0.0,5.547837455183552,4.155589571688198,0.0,2.087072231623701,2.8946983010690563,1.5872169748020664
2024-08-23,67.27231265684989,12.80341916250822,3.6501824535254626,0.0,5.548601896874742,4.156162174246536,0.0,2.0867888128429204,2.895097164244597,1.5874356789076405
2024-08-26,67.28368666677247,12.80328448127025,3.6504990287778956,0.0,5.549660252609122,4.142677673048984,0.0,2.0870514620271154,2.895586650373027,1.587553785121137
2024-08-27,67.44697625139699,12.597679370214331,3.659358360060284,0.0,5.5606880479555825,4.14672041418935,0.0,2.0945570667595774,2.9026138982068947,1.5914065912169946
2024-08-28,67.44885610376669,12.599416532266746,3.6576524671821056,0.0,5.561023821489927,4.144289885183791,0.0,2.0946154453301857,2.902694798581057,1.5914509461995
2024-08-29,67.44913046936183,12.600100545927717,3.6566278075794587,0.0,5.561046442386685,4.144306743150352,0.0,2.094623965718024,2.9027066060398035,1.5914574198361366
2024-08-30,68.07368618839745,11.782514498392835,3.6926077826758217,0.0,5.614530681504755,4.184119923491446,0.0,2.115020213542504,2.9305920857462833,1.6069286262489133
2024-09-02,67.40437791209901,12.626807902631432,3.660303495750492,0.0,5.56532453962505,4.1472252945603545,0.0,2.098450980981117,2.9047507835061275,1.592759090846417
2024-09-03,67.35384148723872,12.656121949621447,3.6703238546010186,0.0,5.568784393889533,4.149724853258513,0.0,2.1009829096266905,2.906501495023155,1.5937190567409196
2024-09-04,67.34920338986703,12.657712781204603,3.672099622867465,0.0,5.569166787927436,4.1500098041437665,0.0,2.101278043706225,2.9067010769721473,1.593828493311324
2024-09-05,67.30176930278927,12.686879984664234,3.674589562221305,0.0,5.572943070974609,4.153669216816898,0.0,2.1065676196810905,2.908672022791899,1.5949092200606894
2024-09-09,67.25571773044933,12.707589918928589,3.6782498069102867,0.0,5.579849472662343,4.159094632775533,0.0,2.111007632759128,2.911730496425722,1.5967603090890732
2024-09-10,67.14013302943157,12.721088408512507,3.7877997443811684,0.0,5.576767030363348,4.1561702975055,0.0,2.112065693296881,2.9101062215326894,1.5958695749763427
2024-09-11,67.13574788549288,12.712454394702064,3.7912681399459207,0.0,5.578366421763717,4.157107231048564,0.0,2.1193744307061517,2.909916152879523,1.5957653434611838
2024-09-12,67.12892994196345,12.700310154824535,3.772547712429622,0.037335358872004995,5.579370656287563,4.155929892691343,0.0,2.1203523592397984,2.909620637529943,1.5956032861617477
2024-09-13,67.11579756170642,12.702351714871202,3.7670738007497477,0.05372213160533896,5.57945946075556,4.155906040890161,0.0,2.1204912222068004,2.909603938573331,1.5955941286414506
2024-09-16,67.11621113926573,12.69488135586842,3.749531868094009,0.07462543940099854,5.579795908355334,4.1562035097275425,0.0,2.12352495037045,2.9096218679869597,1.595603960930559
2024-09-17,67.11236952434034,12.69447187428065,3.747036782621628,0.08150788171203235,5.580971672363563,4.155270903532865,0.0,2.1234034035041227,2.90945532630343,1.5955126313413694
2024-09-19,67.29583768914799,12.729129903492279,3.7585977334440077,0.08173070354921458,5.595047419937644,4.167114957632189,0.0,2.129208248845575,2.643458986500611,1.5998743574504952
2024-09-20,67.20155148157812,12.849209773977464,3.753422408406655,0.08161619307807268,5.587208364499531,4.161216046083755,0.0,2.128342229721688,2.6397553143083585,1.5976781883463593
2024-09-23,66.96934612803524,12.819781592134873,4.011393246282353,0.12091325015401444,5.576476856666411,4.151737097334479,0.0,2.123185380745601,2.6333593412831506,1.5938071073638767
2024-09-24,67.00691031095688,12.734893538326626,4.018603116786237,0.13532629074325647,5.584819476047116,4.158114445213527,0.0,2.127842373082366,2.6372989460267235,1.5961915028172717
2024-09-25,66.90268148341094,12.81899099631841,4.019265892945099,0.16682526037112863,5.580705038092971,4.154734043289908,0.0,2.1264257260409707,2.6353559999876444,1.5950155595429294
2024-09-26,66.75102962930657,12.86309733557817,3.969713811062942,0.2827135392773221,5.592079253013851,4.162233743685117,0.0,2.1310622244712016,2.64980405140931,1.5982664121955161
2024-09-27,66.77970277567718,12.916763862486254,3.9767979231703277,0.4112075347454788,5.612957795089,4.168621887811206,0.0,2.1433932716517963,2.386342961690113,1.6042119876786338
2024-09-30,62.957509009740775,12.269796406542328,3.7139723300697822,0.5549377582284677,5.310011267196956,3.8784414512147793,0.0,2.04790861288332,2.271148531578077,1.519057672349353
2024-10-02,66.38034117032967,12.900659085266106,4.170180586954588,0.7145715918492546,5.598611517672016,4.077178532807898,0.0,2.162945606036952,2.394624831031998,1.6008870780515216
2024-10-03,66.42554491030484,12.927102134584894,4.1245087212894775,0.6842133266019808,5.602788016127889,4.080318964563527,0.0,2.157033351563473,2.396255524642359,1.6022350503215692
2024-10-04,66.44555629999348,12.90531509167742,4.104089644979933,0.6844194530180651,5.604764129512484,4.08467305995227,0.0,2.170850052127979,2.3964009917969786,1.60393127694138
2024-10-07,66.59323153301203,12.95184690047908,4.095788436215144,0.6859405750890512,5.617235919373279,4.0937360419325355,0.0,2.192291558079553,2.162433021997749,1.607496013821581
2024-10-08,66.63446270430425,12.886830857319017,4.093547669185536,0.6863652749075869,5.620592129962003,4.0951906012028685,0.0,2.19646319617194,2.177462991638161,1.6090845753086285
2024-10-09,66.67404211012088,12.911590152152902,4.0162496141828115,0.6867729607904094,5.635224894122294,4.097531726167137,0.0,2.171404435416473,2.195804290381056,1.611379816666041
2024-10-10,66.31587917209724,12.87802728418066,3.964586016391585,1.0950479329451965,5.645244949844313,4.1014403470859095,0.0,2.1848093855663437,2.2007907050474023,1.6141742068413476
2024-10-14,66.15860789356798,12.872088869522544,3.9226241639087918,1.2562584810631456,5.64893362050046,4.103237136023351,0.0,2.2207774769579562,2.2017712004831163,1.6157011579726512
2024-10-15,65.846306759639,12.879397168310055,4.147603366947524,1.3542446470752378,5.6377699209638585,4.096961617847702,0.0,2.2196115858834333,2.2049317156877803,1.613173217645401
2024-10-16,65.74153167523977,12.890220403114562,4.1267157844436495,1.4765304986836518,5.635483280245862,4.094919765115862,0.0,2.218589677639195,2.2040374105436937,1.6119715049737546
2024-10-17,65.71094436058024,12.871383004815598,4.101323747718531,1.5533771486532297,5.634662028594598,4.094801233093037,0.0,2.2179742566011393,2.2037281116032625,1.6118061083403592
2024-10-18,65.70737822899055,12.860813306980518,4.067110631969871,1.5922529956693403,5.6374782144838775,4.0982653337936545,0.0,2.218816923463945,2.204716497141708,1.6131678675065313
2024-10-21,65.65571169485972,12.854613409255238,4.019026380007651,1.703102489388549,5.636588205669027,4.096423036284118,0.0,2.217975905771831,2.20388082405819,1.6126780547056778
2024-10-22,65.67004448468754,12.905078958815508,3.95345442829527,1.693184100487701,5.644053562998594,4.101181890546097,0.0,2.2125337860101864,2.2064902338600976,1.613978554299007
2024-10-23,65.46869198457735,12.838073965902083,3.9321541542942304,1.9415804414836737,5.653872120017973,4.108272100802301,0.0,2.2302815372736307,2.2103048609856084,1.6167688346631535
2024-10-24,64.4065624619309,13.159622557944694,4.001856684038088,2.535270039008718,5.669246379862292,4.128802817786997,0.0,2.2605119356285566,2.216291309273421,1.6218358145263272
2024-10-25,63.2603161085065,13.543740190586112,4.153795038760898,2.6797924603973247,5.843207804362603,4.246093863235832,0.0,2.313462113883721,2.284446316958559,1.6751461033084531
2024-10-28,63.1625616144041,13.539111575773527,4.149624421827538,2.7933851167331425,5.840026985582783,4.244090450507568,0.0,2.3131612952518847,2.283122694288695,1.6749158456307645
2024-10-29,63.031731646335544,13.548174958674341,4.138644819576117,2.93526096602524,5.8393213870307275,4.24344737154798,0.0,2.306635345947836,2.2830105011575146,1.6737730037047025
2024-10-30,62.83612775606478,13.560012351133574,4.142847620107162,3.10371385688114,5.843523477522618,4.246237620499942,0.0,2.308152057784478,2.284511678643746,1.6748735813625575
2024-10-31,56.96964292375151,12.363232459785117,3.7846988814573073,3.110712874271666,5.329026616954435,3.8729653754342808,0.0,2.102238183618974,2.0645236879548587,1.526287242211796
2024-11-01,62.281896430506364,13.556519048503135,4.165476814344593,3.6396309188647793,5.852937056107595,4.253497212565423,0.0,2.3064223723360326,2.267370064212517,1.6762500825595625
