date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-08-26,167673533.0,116182648.0,41931400.0,107850.0,27754128.0,0.0,0.0,0.0,0.0
2024-08-29,167651733.0,116201648.0,42005800.0,104650.0,27833528.0,0.0,89943688.0,0.0,0.0
2024-09-02,167631598.0,116200248.0,42160000.0,95650.0,27834728.0,0.0,0.0,0.0,0.0
2024-09-03,167649798.0,116211248.0,42203600.0,96650.0,25929328.0,0.0,0.0,24356827.0,0.0
2024-09-09,167642598.0,116206048.0,42489800.0,0.0,27184528.0,0.0,0.0,24355627.0,0.0
2024-09-11,167636998.0,116181848.0,42877000.0,121050.0,27046528.0,24820800.0,0.0,0.0,0.0
2024-09-12,167748398.0,116169848.0,42859200.0,88250.0,27073721.0,24672800.0,0.0,0.0,0.0
2024-09-13,167742798.0,116172648.0,42736400.0,118450.0,27207921.0,24577600.0,0.0,0.0,0.0
2024-09-16,167757598.0,116179248.0,42864400.0,107650.0,27286921.0,24475000.0,0.0,0.0,0.0
2024-09-17,167738598.0,116181448.0,42886800.0,0.0,27302721.0,24379000.0,0.0,0.0,0.0
2024-09-19,167731198.0,116181248.0,0.0,107250.0,27322721.0,24367200.0,0.0,0.0,0.0
2024-09-20,167760598.0,116181048.0,0.0,129450.0,27346321.0,24345200.0,0.0,0.0,0.0
2024-09-23,167715998.0,116189048.0,42834800.0,138850.0,27454321.0,24194200.0,0.0,0.0,0.0
2024-09-24,167665998.0,116176048.0,42845000.0,138650.0,27624521.0,24022200.0,0.0,0.0,0.0
2024-09-25,167669598.0,116145048.0,43195600.0,87450.0,27763921.0,23685200.0,0.0,0.0,0.0
2024-09-26,167672585.0,116138448.0,43222400.0,77450.0,27861394.0,23359200.0,0.0,0.0,0.0
2024-09-27,167884153.0,116182848.0,42337800.0,150450.0,27817224.0,23103000.0,0.0,0.0,0.0
2024-09-30,168053319.0,115770648.0,41869400.0,91850.0,27933624.0,22787000.0,0.0,0.0,0.0
2024-10-02,168643585.0,115752448.0,44707000.0,138050.0,27356436.0,0.0,0.0,0.0,0.0
2024-10-03,169836191.0,115719648.0,43800200.0,87050.0,28131672.0,0.0,89607488.0,0.0,46678360.0
2024-10-04,169770991.0,115738848.0,0.0,80650.0,27981305.0,0.0,89335088.0,0.0,46562360.0
2024-10-07,169757635.0,115690048.0,0.0,0.0,28527705.0,0.0,89305088.0,24175627.0,46535760.0
2024-10-08,169790844.0,115709648.0,0.0,0.0,28546105.0,0.0,89157288.0,0.0,46507560.0
2024-10-09,169992102.0,115722248.0,0.0,90050.0,28571305.0,0.0,88561288.0,0.0,46252160.0
2024-10-10,169395746.0,115549648.0,45488200.0,93650.0,28656056.0,0.0,87484688.0,24180827.0,46038360.0
2024-10-14,168865546.0,115564448.0,45981400.0,80650.0,28660656.0,0.0,86971488.0,0.0,0.0
2024-10-15,168857946.0,115593248.0,45100200.0,0.0,28631256.0,0.0,86352088.0,0.0,0.0
2024-10-16,168800746.0,115553248.0,45120800.0,0.0,28718856.0,0.0,86069888.0,0.0,0.0
2024-10-17,168876879.0,115533048.0,45128800.0,0.0,29241656.0,0.0,85869888.0,24380827.0,40038360.0
2024-10-18,168735479.0,115503848.0,45988200.0,117850.0,29269256.0,0.0,85644888.0,0.0,0.0
2024-10-21,169101102.0,115514248.0,46535200.0,80650.0,29320656.0,0.0,85458488.0,24375627.0,0.0
2024-10-22,169106302.0,115538048.0,46231000.0,135610.0,29294046.0,0.0,85158488.0,0.0,0.0
2024-10-23,168751279.0,115529848.0,46109400.0,80780.0,29312846.0,0.0,85105488.0,0.0,0.0
2024-10-24,168745079.0,115531648.0,46066600.0,80689.0,29260549.0,0.0,84989888.0,0.0,0.0
2024-10-25,168747879.0,115522448.0,46005800.0,80718.0,29262349.0,0.0,84833688.0,0.0,0.0
2024-10-28,168729079.0,115559448.0,46153400.0,121758.0,29266537.0,0.0,0.0,0.0,0.0
2024-10-29,168776983.0,115559248.0,46147000.0,121630.0,29300737.0,0.0,0.0,24393827.0,0.0
2024-10-30,169110296.0,115676248.0,45701200.0,148197.0,29265142.0,0.0,0.0,24375627.0,0.0
2024-10-31,169053496.0,115625248.0,45713600.0,81295.0,29240225.0,0.0,0.0,0.0,0.0
2024-11-01,169231506.0,115547248.0,46358200.0,80695.0,29237825.0,0.0,0.0,0.0,0.0
2024-11-04,169203033.0,115548848.0,46356400.0,86695.0,29272625.0,0.0,0.0,0.0,0.0
2024-11-05,169087633.0,115592648.0,46529600.0,82895.0,29251758.0,0.0,0.0,0.0,0.0
2024-11-06,169059233.0,115607248.0,46534600.0,80695.0,29268558.0,0.0,0.0,0.0,0.0
2024-11-12,169097100.0,115610048.0,46824200.0,95295.0,29090758.0,0.0,0.0,0.0,0.0
2024-11-13,168920516.0,115601448.0,47336600.0,80695.0,29103958.0,0.0,0.0,0.0,0.0
2024-11-14,168725016.0,115546248.0,48104000.0,95650.0,29123758.0,0.0,0.0,0.0,0.0
2024-11-15,168628199.0,115512448.0,48705000.0,92450.0,29419558.0,0.0,0.0,0.0,0.0
2024-11-18,168927586.0,115522448.0,49465000.0,101050.0,29462558.0,0.0,0.0,0.0,0.0
2024-11-19,168976986.0,115519448.0,49994400.0,99650.0,29474758.0,0.0,0.0,0.0,0.0
2024-11-22,169047126.0,115626848.0,50997400.0,103850.0,29503158.0,0.0,0.0,24175627.0,0.0
2024-11-25,168808526.0,115495448.0,51496600.0,107450.0,29688758.0,0.0,0.0,0.0,0.0
2024-11-26,168715126.0,0.0,51811200.0,119050.0,29753158.0,0.0,0.0,23525627.0,0.0
2024-11-28,168687526.0,115499448.0,52445400.0,139850.0,29807158.0,0.0,0.0,0.0,0.0
2024-11-29,168447526.0,115495448.0,52921800.0,169650.0,29427158.0,0.0,0.0,0.0,40037960.0
2024-12-02,168486126.0,115598676.0,53354800.0,130050.0,29436958.0,0.0,0.0,0.0,0.0
2024-12-03,169348126.0,115532648.0,53455800.0,117250.0,29465158.0,0.0,0.0,22875627.0,0.0
2024-12-04,168798726.0,115637848.0,54124400.0,78250.0,29336358.0,0.0,0.0,0.0,0.0
2024-12-05,168356202.0,115495448.0,54556400.0,81650.0,29338558.0,0.0,0.0,0.0,0.0
2024-12-10,169653696.0,115502092.0,56259000.0,74250.0,29436558.0,0.0,0.0,0.0,0.0
2024-12-11,168487096.0,115519654.0,57496800.0,80650.0,29369558.0,0.0,0.0,0.0,0.0
2024-12-12,168038206.0,115678254.0,57646800.0,179250.0,29172358.0,0.0,0.0,0.0,40067960.0
2024-12-13,168215919.0,115939254.0,54649800.0,211450.0,29077558.0,0.0,0.0,0.0,40037960.0
2024-12-16,168210519.0,115942654.0,56044200.0,101650.0,29112958.0,0.0,0.0,22045527.0,0.0
2024-12-17,168934988.0,116339048.0,54131000.0,1585050.0,29338958.0,0.0,0.0,0.0,0.0
2024-12-18,171571011.0,115628648.0,53995000.0,255650.0,29257488.0,0.0,85133688.0,0.0,0.0
2024-12-19,174344548.0,115583248.0,55154200.0,161450.0,29043688.0,0.0,0.0,0.0,0.0
2024-12-20,174457986.0,115560648.0,55111200.0,155650.0,29166688.0,0.0,84983688.0,22050527.0,0.0
2024-12-23,173947416.0,115560048.0,55638200.0,168250.0,29208288.0,0.0,84933688.0,22055527.0,0.0
2024-12-27,174494809.0,117122248.0,55211000.0,204850.0,29181488.0,0.0,0.0,21225427.0,0.0
2024-12-30,173703809.0,120295448.0,55323000.0,205250.0,28978688.0,0.0,84833688.0,0.0,0.0
2025-01-02,173302924.0,120285448.0,55725800.0,16584250.0,29241088.0,0.0,0.0,0.0,0.0
2025-01-03,173355424.0,120376848.0,55444200.0,16468450.0,28990888.0,0.0,0.0,21215427.0,0.0
2025-01-10,172573124.0,117701248.0,56780800.0,16471250.0,34504928.0,0.0,0.0,0.0,0.0
2025-01-13,172567124.0,117705248.0,56601400.0,16468450.0,34700128.0,0.0,0.0,0.0,0.0
2025-01-14,172544324.0,117704048.0,56530000.0,16472050.0,34859528.0,0.0,0.0,0.0,0.0
2025-01-15,172499124.0,117700248.0,56561200.0,16471250.0,34897358.0,0.0,0.0,0.0,0.0
2025-01-16,172481524.0,117698248.0,56279600.0,16468450.0,34864958.0,0.0,0.0,0.0,0.0
2025-01-17,172444124.0,117395248.0,56624200.0,16470250.0,34823558.0,0.0,0.0,0.0,0.0
2025-01-20,172443524.0,117394248.0,56646200.0,16480450.0,34764958.0,0.0,0.0,0.0,0.0
2025-01-21,172402724.0,117388048.0,56659600.0,16479650.0,34803358.0,0.0,0.0,0.0,0.0
2025-01-22,172611032.0,117388248.0,56586400.0,16468450.0,34872558.0,0.0,0.0,0.0,0.0
2025-01-24,172522932.0,117394848.0,56675600.0,16491850.0,34881758.0,0.0,0.0,0.0,0.0
2025-01-27,172473532.0,117405848.0,56802600.0,16493850.0,34909558.0,0.0,0.0,21215227.0,0.0
2025-02-03,172275732.0,117385448.0,56551400.0,16469850.0,35340558.0,0.0,0.0,0.0,0.0
2025-02-04,172321932.0,117417248.0,56040800.0,16492450.0,35208758.0,0.0,0.0,0.0,0.0
2025-02-07,172081532.0,117389848.0,56184400.0,16463050.0,35751158.0,0.0,0.0,0.0,0.0
2025-02-11,172281753.0,117404648.0,55468200.0,16475850.0,35885358.0,0.0,0.0,0.0,0.0
2025-02-12,173037259.0,117431848.0,54643400.0,16567850.0,35423132.0,0.0,0.0,0.0,40036360.0
2025-02-13,172723059.0,117432048.0,55411400.0,16463050.0,35381532.0,0.0,0.0,0.0,0.0
2025-02-14,172512359.0,117433848.0,55964000.0,16473050.0,35209532.0,0.0,0.0,0.0,0.0
2025-02-17,172741206.0,117435648.0,55993200.0,16463050.0,35065932.0,0.0,0.0,0.0,0.0
2025-02-18,173402907.0,117533048.0,54784600.0,16578650.0,34085431.0,0.0,0.0,0.0,0.0
2025-02-19,172291407.0,117406848.0,56375200.0,16474050.0,33971631.0,0.0,0.0,0.0,0.0
2025-02-20,172474367.0,117410848.0,56559200.0,16463050.0,33681904.0,0.0,0.0,0.0,0.0
2025-02-21,171982276.0,117360648.0,57088000.0,16486450.0,33398949.0,0.0,0.0,0.0,0.0
2025-02-24,171532776.0,117353648.0,57585400.0,16475050.0,33391149.0,0.0,0.0,0.0,0.0
2025-02-25,171527776.0,117373248.0,56971000.0,0.0,33530949.0,0.0,0.0,21225227.0,0.0
2025-02-26,171660173.0,117392448.0,57078800.0,16480050.0,33561149.0,0.0,0.0,0.0,0.0
2025-02-27,171414373.0,117359448.0,56968400.0,16525650.0,33563949.0,0.0,0.0,0.0,0.0
2025-02-28,171638487.0,117366848.0,56016800.0,16609850.0,33527409.0,0.0,0.0,21225827.0,40046360.0
2025-03-03,171561087.0,117367048.0,56289400.0,16462050.0,33712209.0,0.0,0.0,0.0,0.0
2025-03-04,121271887.0,117365248.0,56983200.0,66462050.0,33747609.0,0.0,0.0,0.0,40056360.0
2025-03-05,121101587.0,117352648.0,56862600.0,66477450.0,33761769.0,0.0,0.0,0.0,0.0
2025-03-06,121009987.0,117340448.0,56822800.0,66528650.0,33857769.0,0.0,0.0,21225227.0,0.0
2025-03-07,121200187.0,117339448.0,56624800.0,66462050.0,33929369.0,0.0,0.0,0.0,0.0
2025-03-10,121574827.0,117299448.0,55734200.0,66501250.0,33702999.0,0.0,0.0,21215227.0,40051360.0
2025-03-11,121251327.0,117376248.0,56001400.0,66468450.0,33806999.0,0.0,0.0,0.0,0.0
2025-03-12,120448127.0,117275848.0,57750200.0,66462050.0,33519199.0,0.0,0.0,0.0,40051760.0
2025-03-13,119824227.0,117275648.0,57696400.0,66467850.0,33677599.0,0.0,0.0,0.0,0.0
2025-03-14,120201227.0,117515048.0,58095600.0,66607450.0,33795846.0,0.0,0.0,0.0,0.0
2025-03-17,119972091.0,117322848.0,59284000.0,66462050.0,34012846.0,0.0,0.0,0.0,40036360.0
2025-03-18,119890598.0,117319248.0,59377600.0,66470450.0,33573846.0,0.0,0.0,0.0,0.0
2025-03-20,120978237.0,116977248.0,63967400.0,66534450.0,31393660.0,0.0,0.0,21219827.0,40039360.0
2025-03-21,120836426.0,117027648.0,68230200.0,66575450.0,31915289.0,0.0,0.0,21220827.0,0.0
2025-03-24,121348598.0,117030048.0,70457200.0,66507050.0,32169189.0,0.0,0.0,0.0,40042360.0
2025-03-25,120919626.0,116997448.0,71991200.0,0.0,32158904.0,0.0,0.0,21216227.0,0.0
2025-03-26,120445226.0,116975648.0,72492000.0,0.0,32521104.0,0.0,0.0,21222627.0,0.0
2025-03-27,120322126.0,116994848.0,72178000.0,66462050.0,32680304.0,0.0,0.0,0.0,0.0
2025-03-31,119929826.0,117014848.0,72967200.0,0.0,32622304.0,0.0,0.0,0.0,35042360.0
2025-04-01,119507326.0,117014448.0,73286200.0,66448650.0,32636304.0,0.0,0.0,0.0,0.0
2025-04-02,119426526.0,117047448.0,72609600.0,66427250.0,32749104.0,0.0,0.0,21216627.0,0.0
2025-04-03,119398126.0,117061848.0,72866400.0,66459250.0,32664504.0,0.0,0.0,0.0,0.0
2025-04-07,119649483.0,117065648.0,72536800.0,66467250.0,32651704.0,0.0,0.0,0.0,0.0
2025-04-08,119642083.0,117057648.0,72071000.0,66459450.0,32658362.0,0.0,0.0,0.0,0.0
2025-04-09,119124934.0,117062848.0,72621400.0,66486250.0,32738162.0,0.0,0.0,0.0,0.0
2025-04-10,119261934.0,117107848.0,72096200.0,66463850.0,32818235.0,0.0,0.0,0.0,0.0
2025-04-11,119543592.0,117209648.0,71753600.0,66465450.0,32857035.0,0.0,0.0,0.0,0.0
2025-04-14,119521992.0,117128248.0,71761200.0,66468250.0,32900635.0,0.0,0.0,0.0,0.0
2025-04-15,119372992.0,117111648.0,69906600.0,66461050.0,33046235.0,0.0,0.0,0.0,0.0
2025-04-17,119559899.0,117123248.0,68215200.0,66464250.0,32999635.0,0.0,0.0,0.0,0.0
2025-04-22,119538429.0,117029848.0,68259400.0,66466850.0,33162035.0,0.0,0.0,0.0,0.0
2025-04-23,119491129.0,117036048.0,68416400.0,66472650.0,33240835.0,0.0,0.0,0.0,0.0
2025-04-24,119468629.0,117011448.0,68238200.0,66493250.0,33199235.0,0.0,0.0,0.0,0.0
2025-04-25,119639794.0,117018448.0,68001200.0,66479250.0,33076435.0,0.0,0.0,0.0,0.0
2025-04-28,119904240.0,117032448.0,67804400.0,66465050.0,33065635.0,0.0,0.0,0.0,0.0
2025-04-29,119622994.0,117062648.0,67784600.0,66457850.0,33055835.0,0.0,0.0,0.0,0.0
2025-04-30,119909456.0,117055648.0,67472800.0,66497250.0,32957835.0,0.0,0.0,0.0,0.0
2025-05-02,120060356.0,117113648.0,67342600.0,66495450.0,32857435.0,0.0,0.0,0.0,0.0
