date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-03-27,26.299328090403023,18.987474700928267,5.307860151009005,0.011342582329450785,3.78810072154405,0.0,0.0,0.0,0.0
2024-03-28,26.27870379410956,18.990035173745927,5.354541942013903,0.008907010624847451,3.7883505237701636,0.0,0.0,0.0,0.0
2024-04-02,26.26188626007461,18.9799700635248,5.348873010734449,0.0,3.7840151972266987,0.0,0.0,0.0,0.0
2024-04-03,26.26088764316839,18.981374368549176,5.315169690149427,0.010087591091766736,3.786371933125385,0.0,0.0,0.0,0.0
2024-04-05,26.260013853375447,18.972012335053336,5.326404130344434,0.010649313101517089,3.786996068691774,0.0,0.0,0.0,0.0
2024-04-08,26.28838596398626,18.962587888000858,5.313796591903371,0.010930174106392264,3.785935038228912,0.0,0.0,0.0,0.0
2024-04-09,26.288885272439373,18.953194647726697,0.0,0.010212418205044593,3.7849364213226893,0.0,0.0,0.0,0.0
2024-04-10,26.318554804858817,18.938184187355038,5.310738327628063,0.008932940293946569,3.7901479533020392,0.0,0.0,0.02671300224146118,0.0
2024-04-11,26.3488049393889,18.92576388958389,5.258342146829683,0.008901733515627104,3.7898982990754835,0.0,0.0,0.0,0.0
2024-04-12,26.334574648475222,18.894588318042747,5.28302670848038,0.009276214855460672,3.7873081364749686,0.0,0.0,0.0,0.0
2024-04-15,26.335105163706658,18.878984928883014,5.289455304814188,0.008901733515627104,3.78721451614001,0.0,0.0,0.0,7.301818163389161
2024-04-16,26.335885333164644,18.86338153972328,5.274944152895638,0.0,3.7911465702082627,0.0,0.0,0.0,0.0
2024-04-17,26.403518847613068,18.848558320021535,5.282808261032143,0.0,3.7925196684543185,0.0,0.0,0.0,0.0
2024-04-18,26.440357201148064,18.848464699686577,5.269451759911412,0.012365685909087609,3.7952346581681127,0.0,0.0,0.0,0.0
2024-04-19,26.442229607847228,18.832861310526848,5.266143841409549,0.0,3.7935494921388613,0.0,0.0,0.0,0.0
2024-04-22,26.409166026217758,18.82786822599573,5.277035007043042,0.0,3.792270014227763,0.0,17.828695839118797,0.0,0.0
2024-04-23,0.0,18.82780581243909,5.283806877938366,0.014269299386574912,3.7874017568099263,0.0,0.0,0.0,0.0
2024-04-24,26.36117000116242,18.303750384120335,5.890466648468746,0.038023899043350906,3.7881195127112743,0.0,0.0,0.0,0.0
2024-04-25,26.361013967270825,18.06108647590818,6.114812177807372,0.01580467287989254,3.790928122760026,0.0,0.0,0.0,0.0
2024-04-26,26.358642252118546,18.067515072241992,6.013140494042559,0.012371927264751503,3.815799925080639,0.0,0.0,0.0,0.0
2024-04-29,26.31879119620459,18.06582990621274,6.079142830188225,0.0,3.8389865613720007,0.0,0.0,0.0,0.0
2024-04-30,26.317781041044984,18.05706337101415,6.0377319064852095,0.012378849863109451,3.8542921182572862,3.9008917724315153,0.0,0.0,0.0
2024-05-02,26.338938800970336,18.05416120040492,5.975069986234318,0.012358409844302509,3.8515771844615547,0.0,0.0,0.0,0.0
2024-05-03,26.34426397197692,18.057500256912313,5.917245016998809,0.012366835500909952,3.853667995545624,0.0,0.0,0.0,0.0
2024-05-06,26.404340151833388,18.062056352707447,0.0,0.0,3.8588794201880035,0.0,0.0,0.0,0.0
2024-05-07,26.36572255904929,18.05369310837117,0.0,0.017202382240191296,3.8560084557143575,0.0,0.0,0.0,0.0
2024-05-08,26.3662530633542,18.052725718168098,5.883043092399717,0.02035420193408576,3.856975845917434,0.0,0.0,0.0,0.0
2024-05-09,26.360220917345984,18.04704620149197,5.88828572317768,0.020260583527336416,3.865619945473956,0.0,0.0,0.0,0.0
2024-05-10,26.389574032598173,18.047327056712216,5.8721521510812105,0.02154003508624407,3.8628113932714756,0.0,0.0,0.2607584689324961,0.0
2024-05-13,26.44000221151642,18.047264644441054,5.73784094353149,0.019979728307088395,3.86315466076289,0.0,0.0,0.0,0.0
2024-05-14,26.435455321531283,18.04795117942388,5.690688472665405,0.019449224002175466,3.8625929503223944,0.0,0.0,0.0,0.0
2024-05-16,26.436079444242942,18.05344345928651,5.671403080875041,0.018138566307684702,3.8622808889665627,0.0,0.0,0.0,0.0
2024-05-17,26.460476869133853,18.08514889303895,5.7409927632253845,0.016609465664112144,3.8607205821874073,0.0,0.0,0.0,0.0
2024-05-20,26.37922202124119,18.048731332813457,5.856549083289654,0.01236543122480871,3.8645589368641304,0.0,0.0,0.0,0.0
2024-05-21,26.41636091129068,18.049885959830032,5.911066202153353,0.02154003508624407,3.8805988905538507,0.0,0.0,0.2354814991101742,0.0
2024-05-22,26.36933638558049,18.046983789220803,5.839448120990107,0.027718849931700536,3.880349241469186,0.0,0.0,0.0,0.0
2024-05-23,26.323035842215823,0.0,5.925202581572503,0.01607896135919921,3.887869920144716,0.0,0.0,0.0,0.0
2024-05-24,26.342040378785942,0.0,5.945330539023612,0.01236543122480871,3.891146564380943,0.0,0.0,3.5446155353074125,0.0
2024-05-27,26.362230748508214,18.049324249389535,5.92267488459027,0.012864729394138524,3.8895550514662043,0.0,0.0,0.0,0.0
2024-05-28,26.344349632819092,18.04795117942388,5.923517450251015,0.01236543122480871,3.88961746373737,0.0,0.0,0.0,0.0
2024-05-29,26.308164870365047,18.047670324203633,5.977660095487717,0.0,3.8819719605195075,0.0,0.0,3.544459504629497,0.0
2024-05-30,26.302270031353398,18.060797965290057,5.999941276294059,0.013051966207637206,3.8793506451305264,0.0,0.0,0.0,0.0
2024-05-31,26.306410915100663,18.05518866860152,6.025241537426371,0.012833307000479565,3.881532077979711,0.0,0.0,0.0,0.0
2024-06-03,26.312652037046192,18.05440852835833,6.029485500349326,0.0,3.8783952900898915,0.0,0.0,0.0,0.0
2024-06-04,26.308938569488603,18.057435472501908,5.996469965257515,0.012365222854565417,3.8765853647256896,0.0,0.0,0.0,0.0
2024-06-05,26.309219419976156,18.046679678969042,5.970974982110058,0.0,3.8705002708288063,0.0,0.0,0.0,0.0
2024-06-06,26.345696749383094,18.051891015793554,5.916895660452109,0.0,3.8698137474147987,0.0,0.0,0.0,0.0
2024-06-07,26.295549334550827,18.055916539448415,5.892836135352123,0.0,3.867691765953321,0.0,0.0,0.0,0.0
2024-06-11,26.30380321832378,18.05301441774375,5.8514887024630395,0.013582241633942203,3.8777711778953394,0.0,0.0,0.0,0.0
2024-06-12,26.303645317938557,18.05735199749589,5.815820690544382,0.01364465285339742,3.8786761405774395,0.0,16.267747726349132,0.0,0.0
2024-06-13,26.321058048166563,18.077729260648017,5.796223567635443,0.013613447243669813,3.866974036929586,0.0,16.266811558057306,0.0,0.0
2024-06-14,26.351300964834078,18.046679678969042,5.74807331182574,0.012365222854565417,3.8623244010801723,0.0,15.829933021870769,0.0,0.0
2024-06-17,26.3446019005658,18.249921815124967,5.625310443157323,0.0,3.8309627633039245,0.0,15.787836654348222,3.544430982448427,0.0
2024-06-18,26.282429716081097,18.05313924018266,5.765423630834292,0.012552456512931076,3.789677741634297,0.0,15.709822630029196,0.0,0.0
2024-06-19,26.334847182993,18.046691537100738,5.883630480482478,0.012365222854565417,3.7835302365179575,0.0,15.667445412019102,0.0,0.0
2024-06-20,26.32255217276032,18.101707027050516,5.989323880629892,0.018450316751449345,3.7834366196887745,0.0,15.635927746194216,3.517875008570231,0.0
2024-06-21,26.323998240715103,18.048926482869433,5.9755934123497445,0.02225740113821775,3.7800976194479206,0.0,15.6202001188915,0.0,0.0
2024-06-24,26.32228193218008,18.06777467114491,5.99456642306413,0.012926923829662394,3.793558003175876,0.0,15.619950474013681,0.0,0.0
2024-06-25,26.321408175107706,18.047054146285777,6.0043649845186,0.0,3.7932771526883275,0.0,0.0,0.0,0.0
2024-06-26,26.315697548527556,18.04686691262741,6.027207490839211,0.013519830414486983,3.793214741468872,0.0,15.611088080851038,0.0,0.0
2024-06-27,26.313606772675808,18.046804501407955,6.0363507344894005,0.014362381877132449,3.7936828256147868,0.0,0.0,0.0,0.0
2024-06-28,26.252162927122143,18.046898118237138,6.052390417889392,0.017826204556897148,3.7930587134202347,0.0,0.0,0.0,0.0
2024-07-02,26.219486154743006,18.045332358442227,6.054694714209952,0.017481577159652473,0.0,0.0,0.0,0.0,0.0
2024-07-03,26.217832386622593,18.04526995209806,6.058626313892443,0.0,3.796459368262918,0.0,0.0,0.0,0.0
2024-07-04,26.217270729525094,0.0,6.067019967182844,0.017668796192152097,3.8017015011729076,0.0,0.0,0.0,0.0
2024-07-05,26.22129593872383,18.049638396189717,6.049639800332462,0.01957218968923162,3.7991740442341624,0.0,0.0,0.0,0.0
2024-07-08,26.221171126035504,18.051635399203047,6.045302559412888,0.02000903409839741,3.800016529880411,0.0,0.0,0.0,0.0
2024-07-09,26.218082011999254,18.057688814587202,6.042650289785809,0.014018025058409414,3.812060954304554,0.0,0.0,3.5036211866262117,0.0
2024-07-10,26.21811321517134,18.059592208084283,6.042556680269559,0.013986821886326141,3.8203297949066206,0.0,0.0,0.0,0.0
2024-07-11,26.212735660494513,18.063492604594693,6.0537586190474535,0.0,3.802044736065824,0.0,0.0,0.0,0.0
2024-07-12,26.214576647647426,18.04526995209806,6.047018733877467,0.0,3.8052124820957176,0.0,0.0,0.0,0.0
2024-07-15,26.240943328057785,0.0,6.050451082806626,0.0,3.805774139193216,0.0,0.0,0.0,0.0
2024-07-16,26.240970942865083,18.04804703441347,6.054850730070369,0.0,3.8046196218261352,0.0,0.0,0.0,0.0
2024-07-17,26.241251771413832,18.062198921080117,6.063150773844519,0.01314433624007783,3.8084576119923774,0.0,0.0,0.0,0.0
2024-07-18,26.24084613017675,18.060545152959705,6.06889215750784,0.0,3.811172287963622,0.0,0.0,0.0,0.0
2024-07-19,26.207895580456814,18.059609057797207,6.085617057744473,0.01389321237007633,3.812233195814453,0.0,0.0,0.0,0.0
2024-07-22,26.240108487188703,18.058204915053462,6.082746365912812,0.014111634574659224,3.8100801769407076,0.0,0.0,0.0,0.0
2024-07-23,26.20898769147973,18.04526995209806,6.102997224594855,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,26.20967416126556,0.0,6.128677435219387,0.014423666295491935,3.8088944564015432,0.0,0.0,0.0,0.0
2024-07-25,26.210735069116392,18.393154117654447,6.364230181275998,0.0131755394121611,3.8123923319920783,0.0,14.829789309551419,0.0,0.0
2024-07-26,26.20733049101038,18.23713825723809,6.375806558118892,0.016139840760071827,3.8151070079633227,0.0,0.0,0.0,0.0
2024-07-29,26.208079367140385,18.185746632816947,6.3896919696959475,0.01660788834132089,3.8138276779079083,0.0,0.0,0.0,0.0
2024-07-30,26.234209371490497,18.13188995780122,6.464298754147047,0.0,3.8108009702158308,0.0,0.0,0.0,0.0
2024-07-31,26.206893905020266,18.11836386831598,6.522284181042785,0.01320581502971359,3.8118125648829264,0.0,0.0,0.0,0.0
2024-08-01,26.218407066853615,18.116139238400756,6.533391730128616,0.012519393456993688,3.902077001695594,0.0,0.0,0.0,7.300898411175087
2024-08-02,26.163247165299264,0.0,6.541098372331426,0.014391452291684332,3.9708127619093188,0.0,0.0,0.0,7.300461597446992
2024-08-05,26.16227993490134,18.11710646879868,6.5241874408580545,0.014797065039200641,3.9758673207629833,0.0,0.0,0.0,0.0
2024-08-06,26.159035032921206,18.117044066837522,6.542939230185539,0.0,3.9712807766179914,0.0,0.0,0.0,0.0
2024-08-07,26.15388687112581,18.120351370778813,6.548742612573079,0.014703462097466105,3.971093570734522,0.0,0.0,0.0,0.0
2024-08-08,26.15831741036791,18.12546833159363,6.544062465486353,0.016856329757360348,4.124633596159733,0.0,0.0,0.0,0.0
2024-08-09,26.161125498619946,18.13064769436961,6.568680039162534,0.016887530737938528,4.129126537362991,0.0,0.0,0.0,0.0
2024-08-12,26.161562312348043,18.13149012084522,6.563968691095231,0.0,4.134212297197234,0.0,0.0,0.0,0.0
2024-08-13,26.164203319349078,18.131115709078284,6.571332122511679,0.0,4.134992321711688,0.0,0.0,0.0,0.0
2024-08-14,26.160864814427214,18.132207743398517,6.579350774520271,0.01657552093215675,4.1389860472256945,0.0,0.0,0.0,0.0
2024-08-15,26.15340029183369,18.132301346340252,6.552798740048242,0.0165131189710004,4.1392980570314775,0.0,0.0,0.0,0.0
2024-08-16,26.15420137701004,18.130366885544404,6.554077980251947,0.016169908184640445,4.125850434402283,0.0,0.0,0.0,0.0
2024-08-19,26.156145978124574,18.129867669855155,6.55267393612593,0.01610750622348409,4.125195213810141,0.0,0.0,0.0,0.0
2024-08-20,26.15889166441545,18.13214534143736,6.563188666580775,0.01757395231065843,4.281200116701028,0.0,0.0,0.0,0.0
2024-08-21,26.158673257551403,18.130366885544404,6.616105529641364,0.017449148388345718,4.304288842328878,0.0,14.046476777862878,0.0,0.0
2024-08-22,26.15686360067787,18.12755879729237,6.646370480802196,0.016793927796203995,4.34141800921691,0.0,14.033216361117153,0.0,0.0
2024-08-23,26.1569572036196,18.12546833159363,6.654607539674836,0.016263511126374978,4.353804798506446,0.0,0.0,0.0,0.0
2024-08-26,26.15789323303695,18.125062718846117,6.5415039850789425,0.01682512877678217,4.329780043461249,0.0,0.0,0.0,0.0
2024-08-27,26.160857326191877,18.127465194350634,6.561784622454757,0.0,4.332868940538489,0.0,0.0,0.0,0.0
2024-08-28,26.153649899678317,18.128494826709716,6.548711411592501,0.0,4.341886023925583,0.0,0.0,0.0,0.0
2024-08-29,26.154492326153928,18.128026812001043,6.553110749854024,0.01632591308753133,4.342166832750786,0.0,14.031656312088245,0.0,0.0
2024-08-30,26.1513823684148,18.126778772777914,6.5598189606783315,0.0,4.343789283740851,0.0,0.0,0.0,0.0
2024-09-02,26.110902020105204,18.099769532948827,6.566993587734189,0.01489878882036943,4.335637578091207,0.0,0.0,0.0,0.0
2024-09-03,26.113736917716608,18.10148293260407,6.573784880913156,0.015054552425391589,4.038845605081987,0.0,0.0,3.7939071804210385,0.0
2024-09-04,26.11208582350337,18.10120255811503,6.584407958775666,0.0,4.038658688755961,0.0,0.0,0.0,0.0
2024-09-05,26.07135153558952,18.07516641232574,6.59059085356024,0.0,4.031413479435905,0.0,0.0,0.0,0.0
2024-09-09,26.072004725298775,18.072522549216856,6.60807145435076,0.0,4.227774747746493,0.0,0.0,3.7878202187704963,0.0
2024-09-10,26.072129142386252,18.07199377659508,6.6155675838712495,0.0,4.227401496484062,0.0,0.0,0.0,0.0
2024-09-11,26.071133805686436,18.068758932320677,6.668289324689633,0.01882586054886489,4.20631280015671,3.8601645560616746,0.0,0.0,0.0
2024-09-12,26.08845888511761,18.06689267600852,6.665521044493269,0.013724759962307532,4.210541892481412,3.8371473948784285,0.0,0.0,0.0
2024-09-13,26.08758796550527,18.06732813581469,6.646423021565548,0.018421505014564615,4.231412858905681,3.822341761468664,0.0,0.0,0.0
2024-09-16,26.089889681623596,18.068354576786376,6.66632975556187,0.016741874333624996,4.243699046294036,3.8063852699997374,0.0,0.0,0.0
2024-09-17,26.086934775796017,18.068696723776938,6.6698134340112265,0.0,4.246156283771707,3.7914552195024966,0.0,0.0,0.0
2024-09-19,26.085783917736855,18.06866561950507,0.0,0.016679665789886493,4.249266710958632,3.7896200674622107,0.0,0.0,0.0
2024-09-20,26.090356245701635,18.0686345152332,0.0,0.020132239967373483,4.252937015039203,3.786198597556593,0.0,0.0,0.0
2024-09-23,26.08341999307479,18.06987868610797,6.661726323325221,0.02159414074522834,4.269733321848599,3.762714872295308,0.0,0.0,0.0
2024-09-24,26.075643925107478,18.067856908436468,6.663312641190552,0.02156303647335909,4.296203057209333,3.735965198487751,0.0,0.0,0.0
2024-09-25,26.076203802001125,18.063035746296734,6.717838429777352,0.013600342874830524,4.317882734702202,3.6835545003880608,0.0,0.0,0.0
2024-09-26,26.07666834430149,18.06200930532505,6.722006402207831,0.012045129281367913,4.33304186816176,3.63285453724118,0.0,0.0,0.0
2024-09-27,26.109571687255663,18.068914453680023,6.584432207730129,0.023398188513644967,4.326172489719435,3.593009964976668,0.0,0.0,0.0
2024-09-30,26.095150979283694,17.976750215385557,6.501438477463338,0.014262375963233475,4.337505144296153,3.538342526665228,0.0,0.0,0.0
2024-10-02,26.186806892297454,17.973924137622564,6.942058162093401,0.02143626566929103,4.2478799700178,0.0,0.0,0.0,0.0
2024-10-03,26.37199355694643,17.96883098648926,6.801251166737277,0.01351703677299373,4.368257839285445,0.0,13.914160946945367,0.0,7.248168967524865
2024-10-04,26.361869366279002,17.971812343250217,0.0,0.0125232511860074,4.344909002198199,0.0,13.87186294789926,0.0,7.230156603760737
2024-10-07,26.35979545998216,17.964234728149446,0.0,0.0,4.429753446687156,0.0,13.867204577960262,3.7539671357746127,7.2260261824148255
2024-10-08,26.36495212022563,17.967278196509593,0.0,0.0,4.432610580249743,0.0,13.844254342060797,0.0,7.221647314672168
2024-10-09,26.3962032607984,17.96923471188397,0.0,0.01398287376689357,4.436523610998502,0.0,13.751708059272696,0.0,7.181989058591494
2024-10-10,26.303601698687018,17.942433556834935,7.063362115304919,0.01454187815957338,4.44968366135517,0.0,13.584534690061838,3.7547745865640394,7.1487904088262315
2024-10-14,26.221272773965122,17.944731686004843,7.139945717102053,0.0125232511860074,4.450397944745816,0.0,13.50484550830537,0.0,0.0
2024-10-15,26.220092653580572,17.94920372114628,7.003113864093875,0.0,4.445832742205598,0.0,13.408665696964853,0.0,0.0
2024-10-16,26.211210694896884,17.942992561227616,7.006312611451986,0.0,4.459435182427473,0.0,13.364845963738675,0.0,0.0
2024-10-17,26.22303255084908,17.939855925468688,7.007554843435719,0.0,4.540615042564419,0.0,13.33379016414535,3.785830386157362,6.2171164210265495
2024-10-18,26.201076100536596,17.935321778728063,7.141001614288227,0.01829962991036543,4.544900742908298,0.0,13.298852389602864,0.0,0.0
2024-10-21,26.257849673610146,17.936936680306918,7.2259392261759645,0.0125232511860074,4.552882083403782,0.0,13.269908384381887,3.7850229353679357,0.0
2024-10-22,26.25865712439957,17.940632320458523,7.17870335499452,0.02105738491425249,4.54875010926789,0.0,13.223324684991903,0.0,0.0
2024-10-23,26.20352950870447,17.9393590326752,7.159821428841781,0.012543437455743059,4.551669354429663,0.0,13.215094898099672,0.0,0.0
2024-10-24,26.20256677891708,17.939638534871534,7.153175487728809,0.012529307066928098,4.543548728673002,0.0,13.19714464593473,0.0,0.0
2024-10-25,26.20300156011138,17.938209968090245,7.143734524652439,0.01253381015786913,4.543828230869342,0.0,13.172890066452345,0.0,0.0
2024-10-28,26.20008231494961,17.94395529101501,7.166653704752312,0.018906460234418956,4.544478539312826,0.0,0.0,0.0,0.0
2024-10-29,26.207520800068206,17.943924235215412,7.165659919165325,0.01888658452267923,4.549789081043285,0.0,0.0,3.7878490131309275,0.0
2024-10-30,26.25927730871745,17.96209187797751,7.0964365418718085,0.02301188166165826,4.544261925110663,0.0,0.0,3.7850229353679357,0.0
2024-10-31,26.247264149981664,17.95198856262126,7.097498500986941,0.012621870529508358,4.539840509301846,0.0,0.0,0.0,0.0
2024-11-01,26.274902001915457,17.939878274149624,7.197579166997409,0.012528714464341928,4.53946788504118,0.0,0.0,0.0,0.0
2024-11-04,26.270481280842983,17.940126690323403,7.19729969880191,0.01346027511600624,4.544870936820833,0.0,0.0,0.0,0.0
2024-11-05,26.252564264309306,17.94692708308055,7.224190749613287,0.012870286703285508,4.541631124134454,0.0,0.0,0.0,0.0
2024-11-06,26.24815487722476,17.949193880666268,7.22496705015634,0.012528714464341928,4.544239493959113,0.0,0.0,0.0,0.0
2024-11-07,26.27514498398543,17.95434851627214,7.153267931999911,0.0,4.569484787619216,0.0,0.0,0.0,0.0
2024-11-08,26.25420039533385,17.95111910601304,7.209999975686267,0.0,4.545481574827999,0.0,0.0,0.0,0.0
2024-11-11,26.25323778266046,17.946740770950218,7.240989893364967,0.0,4.542873205003339,0.0,0.0,0.0,0.0
2024-11-12,26.254034111757523,17.94962860897038,7.269930377610004,0.01479551205005842,4.5166342466481275,0.0,0.0,0.0,0.0
2024-11-13,26.22661766073861,17.948293372036325,7.349485657262137,0.012528714464341928,4.518683680081789,0.0,0.0,0.0,0.0
2024-11-14,26.196264309505214,17.93972301404101,7.468632264610001,0.014850629388615222,4.521757830232281,0.0,0.0,0.0,0.0
2024-11-15,26.18123249156985,17.934475222369972,7.561943589885043,0.014353797041060923,4.5676837703593325,0.0,0.0,0.0,0.0
2024-11-18,26.227715349706486,17.936027823456076,7.67994127242919,0.015689033975113103,4.574359955029593,0.0,0.0,0.0,0.0
2024-11-19,26.23538519907186,17.935562043130247,7.762135973927704,0.015471669823058096,4.576254128354643,0.0,0.0,0.0,0.0
2024-11-20,26.239080389656795,17.933357349587975,7.848522698358707,0.0,4.57547782781159,0.0,0.0,0.0,0.0
2024-11-21,26.40196998000464,18.079953944138214,7.894790210724702,0.0,4.580290891178522,0.0,0.0,0.0,0.0
2024-11-22,26.246275143089814,17.952236978795035,7.917861862864255,0.016123762279223113,4.580663515439188,0.0,0.0,3.7535104737522182,0.0
2024-11-25,26.209230081175296,17.931835800523586,7.995367709082725,0.0166826986702217,4.609479791597337,0.0,0.0,0.0,0.0
2024-11-26,24.96675971024173,0.0,7.667112080390921,0.017617227417441386,4.402924408845573,0.0,0.0,3.4813634691045725,0.0
2024-11-27,24.960988421965542,0.0,7.688421452487615,0.018653099672141845,4.403930684750139,0.0,0.0,0.0,0.0
2024-11-28,24.962675413923197,17.09181051663121,7.760962106666781,0.020695247831408466,4.410915423381834,0.0,0.0,0.0,0.0
2024-11-29,24.927159793762037,17.091218589628525,7.831460612686682,0.02510510400141899,4.354682358126666,0.0,0.0,0.0,5.9248874141152585
2024-12-02,24.932871889337957,17.10649444978684,7.8955367107274395,0.01924502667482782,4.356132579283247,0.0,0.0,0.0,0.0
2024-12-03,25.060432158416784,17.096723510753502,7.91048286754526,0.017350860266232695,4.360305664652183,0.0,0.0,3.3851753311681008,0.0
2024-12-04,24.979130984597866,17.112291190924147,8.00942346604422,0.011579571990044422,4.341245615165694,0.0,0.0,0.0,0.0
2024-12-05,24.913645508363714,17.091218589628525,8.073351582334306,0.012082709942327501,4.3415711750171715,0.0,0.0,0.0,0.0
2024-12-06,25.20492331555344,0.0,8.117390951334142,0.017173282165426903,4.348467124598463,0.0,0.0,0.0,0.0
2024-12-09,25.24179415258725,0.0,8.253297391150843,0.010721277836149755,4.349118244301418,0.0,0.0,0.0,0.0
2024-12-10,25.105650941969472,17.092201780379984,8.325305311027593,0.010987644987358445,4.356073386582978,0.0,0.0,0.0,0.0
2024-12-11,24.933015431636107,17.094800635885278,8.508477122008767,0.011934728191656007,4.346158609287988,0.0,0.0,0.0,0.0
2024-12-12,24.86658790357718,17.118270541541776,8.530674384609492,0.026525728807865336,4.316976608055569,0.0,0.0,0.0,5.929326866635403
2024-12-13,24.892886184434264,17.156893778467037,8.087173077847023,0.03129074117948745,4.302947938091912,0.0,0.0,0.0,5.9248874141152585
2024-12-16,24.892087082980638,17.15739691641932,8.293518830983356,0.015042344955757384,4.3081864920656825,0.0,0.0,3.2623356799356933,0.0
2024-12-17,24.999295273907865,17.216055994494997,8.010400145598652,0.23455847390185186,4.34163036771744,0.0,0.0,0.0,0.0
2024-12-18,25.389378572258188,17.110929758817967,7.990274627507329,0.03783153455916749,4.329574294490233,0.0,12.598232191360777,0.0,0.0
2024-12-19,25.799811433070353,17.104211387337482,8.161815072885725,0.02389165364591274,4.297935796196668,0.0,0.0,0.0,0.0
2024-12-20,25.81659818690303,17.100866999772304,8.15545185760685,0.023033359492018072,4.316137551529262,0.0,12.576034928760055,3.263075588689051,0.0
2024-12-23,25.741043144462683,17.100778210721902,8.23343824021073,0.0248979295504789,4.322293592357196,0.0,12.568635841226477,3.2638154974424087,0.0
2024-12-27,25.822047318908005,17.331955301620912,8.170220436323866,0.030314061625055587,4.3183276814392,0.0,0.0,3.1409758462100013,0.0
2024-12-30,25.704993754126846,17.801530992851696,8.186794392399074,0.030373254325324183,4.288316982403021,0.0,12.553837666159328,0.0,0.0
2025-01-02,25.64540443637975,17.799866791463515,8.246316020269862,2.4541409268087757,4.327102570524261,0.0,0.0,0.0,0.0
2025-01-03,25.653173397813482,17.813392183369107,8.204644790941472,2.4370048175892176,4.290077920034334,0.0,0.0,3.139463507871862,0.0
2025-01-06,25.608897716652066,17.68740182594655,8.292308271957587,0.0,4.275720139403698,0.0,0.0,0.0,0.0
2025-01-07,25.603466842659344,17.66837156993934,8.276237620306084,0.0,4.33287009951245,0.0,0.0,0.0,0.0
2025-01-08,25.550845077214827,17.637236532117274,8.257059384081089,0.0,5.052892265883616,0.0,0.0,0.0,0.0
2025-01-09,25.54531061706965,17.478631334694803,8.372099205387517,0.0,5.073076767589555,0.0,0.0,0.0,0.0
