date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-05-16,26.436079444242942,18.05344345928651,17.828328638417045,0.018138566307684702,1.8452812093006654,7.301667774780938,3.8622808889665627,3.8261218715743754,3.9008917724315153,0.2607584689324961,83.33299209424074
2024-05-17,26.460476869133853,18.08514889303895,17.828328638417045,0.016609465664112144,1.905415432569325,7.301667774780938,3.8607205821874073,3.835577330656059,3.9008917724315153,0.2607584689324961,83.4555952278117
2024-05-20,26.37922202124119,18.048731332813457,17.828328638417045,0.01236543122480871,1.99978278657266,7.301667774780938,3.8645589368641304,3.856766296716993,3.9008917724315153,0.2607584689324961,83.45307345999522
2024-05-21,26.41636091129068,18.049885959830032,17.828328638417045,0.02154003508624407,2.060634750959731,7.301667774780938,3.8805988905538507,3.8504314511936215,3.9008917724315153,0.2354814991101742,83.54582168365383
2024-05-22,26.36933638558049,18.046983789220803,17.828328638417045,0.027718849931700536,1.998347304335837,7.301667774780938,3.880349241469186,3.84110081665427,3.9008917724315153,0.2354814991101742,83.43020607193196
2024-05-23,26.323035842215823,18.046983789220803,17.828328638417045,0.01607896135919921,1.996131668709436,7.301667774780938,3.887869920144716,3.9290709128630668,3.9008917724315153,0.2354814991101742,83.46554077925272
2024-05-24,26.342040378785942,18.046983789220803,17.828328638417045,0.01236543122480871,2.0142000212120585,7.301667774780938,3.891146564380943,3.9311305178115528,3.9008917724315153,3.5446155353074125,86.81337042357302
2024-05-27,26.362230748508214,18.049324249389535,17.828328638417045,0.012864729394138524,1.9970678527769292,7.301667774780938,3.8895550514662043,3.925607031813341,3.9008917724315153,3.5446155353074125,86.81215338428527
2024-05-28,26.344349632819092,18.04795117942388,17.828328638417045,0.01236543122480871,1.9832747408491933,7.301667774780938,3.88961746373737,3.9402427094018213,3.9008917724315153,3.5446155353074125,86.79330487839307
2024-05-29,26.308164870365047,18.047670324203633,17.828328638417045,0.01236543122480871,2.0023728958260585,7.301667774780938,3.8819719605195075,3.975287199661658,3.9008917724315153,3.544459504629497,86.80318037205971
2024-05-30,26.302270031353398,18.060797965290057,17.828328638417045,0.013051966207637206,2.015760327991214,7.301667774780938,3.8793506451305264,3.9841809483028454,3.9008917724315153,3.544459504629497,86.83075957453468
2024-05-31,26.306410915100663,18.05518866860152,17.828028212729627,0.012833307000479565,2.0282710154654597,7.30154473416367,3.881532077979711,3.9969705219609115,3.900826038390146,3.544399776838699,86.8560052682309
2024-06-03,26.312652037046192,18.05440852835833,17.828028212729627,0.012833307000479565,2.036790146921097,7.30154473416367,3.8783952900898915,3.9926953534282292,3.900826038390146,3.544399776838699,86.86257342496636
2024-06-04,26.308938569488603,18.057435472501908,17.828028212729627,0.012365222854565417,2.016537706207878,7.30154473416367,3.8765853647256896,3.979932259049637,3.900826038390146,3.544399776838699,86.82659335695043
2024-06-05,26.309219419976156,18.046679678969042,17.828028212729627,0.012365222854565417,1.9941944896429098,7.30154473416367,3.8705002708288063,3.976780492467148,3.900826038390146,3.544399776838699,86.78453833686078
2024-06-06,26.345696749383094,18.051891015793554,17.828028212729627,0.012365222854565417,1.9558740008974045,7.30154473416367,3.8698137474147987,3.961021659554705,3.900826038390146,3.544399776838699,86.77146115802027
2024-06-07,26.295549334550827,18.055916539448415,17.828028212729627,0.012365222854565417,1.9372754574997493,7.30154473416367,3.867691765953321,3.955560677852374,3.900826038390146,3.544399776838699,86.6991577602814
2024-06-11,26.30380321832378,18.05301441774375,17.828028212729627,0.013582241633942203,1.9062258758207773,7.30154473416367,3.8777711778953394,3.9452628266422622,3.900826038390146,3.544399776838699,86.674458520182
2024-06-12,26.303645317938557,18.05735199749589,16.267747726349132,0.01364465285339742,1.883445780719622,7.30154473416367,3.8786761405774395,3.93237490982476,3.900826038390146,3.544399776838699,85.08365707515131
2024-06-13,26.321058048166563,18.077729260648017,16.266811558057306,0.013613447243669813,1.8776727429200144,7.30154473416367,3.866974036929586,3.9185508247154286,3.900826038390146,3.544399776838699,85.0891804680731
2024-06-14,26.351300964834078,18.046679678969042,15.829933021870769,0.012365222854565417,1.8264331317472788,7.30154473416367,3.8623244010801723,3.9216401800784615,3.900826038390146,3.544399776838699,84.59744715082688
2024-06-17,26.3446019005658,18.249921815124967,15.787836654348222,0.012365222854565417,1.738995013290516,7.30154473416367,3.8309627633039245,3.8863154298668072,3.900826038390146,3.544430982448427,84.59780055435705
2024-06-18,26.282429716081097,18.05313924018266,15.709822630029196,0.012552456512931076,1.6667228211613716,7.30154473416367,3.789677741634297,4.09870080967292,3.900826038390146,3.544430982448427,84.35984717027671
2024-06-19,26.334847182993,18.046691537100738,15.667445412019102,0.012365222854565417,1.6522434182477606,7.30154473416367,3.7835302365179575,4.231387062234718,3.900826038390146,3.544430982448427,84.47531182697008
2024-06-20,26.32255217276032,18.101707027050516,15.635927746194216,0.018450316751449345,1.668532746525573,7.30154473416367,3.7834366196887745,4.3207911341043195,3.900826038390146,3.517875008570231,84.57164354419922
2024-06-21,26.323998240715103,18.048926482869433,15.6202001188915,0.02225740113821775,1.666535587503006,7.30154473416367,3.7800976194479206,4.309057824846739,3.900826038390146,3.517875008570231,84.49131905653596
2024-06-24,26.32228193218008,18.06777467114491,15.619950474013681,0.012926923829662394,1.6714348682302407,7.30154473416367,3.793558003175876,4.32313155483389,3.900826038390146,3.517875008570231,84.53130420853239
2024-06-25,26.321408175107706,18.047054146285777,15.619950474013681,0.012926923829662394,1.666129914576547,7.30154473416367,3.7932771526883275,4.338235069942053,3.900826038390146,3.517875008570231,84.5192276375678
2024-06-26,26.315697548527556,18.04686691262741,15.611088080851038,0.013519830414486983,1.68266888773218,7.30154473416367,3.793214741468872,4.344538603107031,3.900826038390146,3.517875008570231,84.52784038585263
2024-06-27,26.313606772675808,18.046804501407955,15.611088080851038,0.014362381877132449,1.6857894487049414,7.30154473416367,3.7936828256147868,4.350561285784459,3.900826038390146,3.517875008570231,84.53614107804016
2024-06-28,26.252162927122143,18.046898118237138,15.611088080851038,0.017826204556897148,1.691094402358635,7.30154473416367,3.7930587134202347,4.361296015530757,3.900826038390146,3.517875008570231,84.4936702432009
2024-07-02,26.221534465146444,18.0467420901885,15.611088080851038,0.017482942849893438,1.6877554021177805,7.30154473416367,3.7930587134202347,4.3674123150373685,3.900826038390146,3.517875008570231,84.46531979073531
2024-07-03,26.219880567830877,18.046679678969042,15.611088080851038,0.017482942849893438,1.6856022150465757,7.30154473416367,3.796755954060761,4.373497408934253,3.900826038390146,3.517875008570231,84.47123262966649
2024-07-04,26.219318866855783,18.046679678969042,15.611088080851038,0.017670176508259097,1.6903454677251721,7.30154473416367,3.801998496495,4.377148465272383,3.900826038390146,3.517875008570231,84.48449501380072
2024-07-05,26.223344390510643,18.05104846433091,15.611088080851038,0.0195737187016433,1.6817015138306242,7.30154473416367,3.799470842107064,4.368410894548652,3.900826038390146,3.517875008570231,84.47488368600462
2024-07-08,26.223219568071737,18.053045623353476,15.611088080851038,0.020010597237829837,1.6776447845660352,7.30154473416367,3.800313393569709,4.368130044061104,3.900826038390146,3.517875008570231,84.47369787283498
2024-07-09,26.220130212708703,18.059099511640632,15.611088080851038,0.01401912017012874,1.6762405321282925,7.30154473416367,3.8123587589245664,4.366881819671999,3.900826038390146,3.5038948954122615,84.46608370406143
2024-07-10,26.220161418318426,18.061003053834018,15.611088080851038,0.01398791456040113,1.6704674943286848,7.30154473416367,3.820628245502383,4.372561240642424,3.900826038390146,3.5038948954122615,84.47616311600345
2024-07-11,26.21478344353797,18.06490375504997,15.611088080851038,0.01398791456040113,1.6823880372446316,7.30154473416367,3.802341758202004,4.371843511618689,3.900826038390146,3.5038948954122615,84.46760216903078
2024-07-12,26.216624574511904,18.046679678969042,15.611088080851038,0.01398791456040113,1.6741809618862704,7.30154473416367,3.80550975170155,4.373310175275887,3.900826038390146,3.5038948954122615,84.44764680572217
2024-07-15,26.242993314731734,18.046679678969042,15.611088080851038,0.01398791456040113,1.669968204573043,7.30154473416367,3.8060714526766475,4.380955549659152,3.900826038390146,3.5038948954122615,84.47800986398714
2024-07-16,26.243020931696343,18.0494569782348,15.611088080851038,0.01398791456040113,1.667066082868375,7.30154473416367,3.804916845116726,4.388257662335413,3.900826038390146,3.5038948954122615,84.48406016362917
2024-07-17,26.243301782183888,18.06360997047066,15.611088080851038,0.013145363097755663,1.6705611111578675,7.30154473416367,3.8087551351132216,4.393063326233464,3.900826038390146,3.5038948954122615,84.50979043707397
2024-07-18,26.24289610925743,18.0619560731551,15.611088080851038,0.013145363097755663,1.6688760082325764,7.30154473416367,3.8114700231595244,4.400490261348635,3.900826038390146,3.5038948954122615,84.51618758706813
2024-07-19,26.209942985385076,18.061019904863272,15.611088080851038,0.013894297731218301,1.6741809618862704,7.30154473416367,3.8125310138902626,4.41191151450894,3.900826038390146,3.5038948954122615,84.50083442708215
2024-07-22,26.24215840864347,18.059615652425528,15.611088080851038,0.014112736999311568,1.6663795594543678,7.30154473416367,3.810377826819058,4.416842000845903,3.900826038390146,3.5038948954122615,84.52683993400476
2024-07-23,26.21103518172554,18.046679678969042,15.611088080851038,0.014112736999311568,1.6645696340901663,7.30154473416367,3.810377826819058,4.438904366923324,3.900826038390146,3.5038948954122615,84.50303317434356
2024-07-24,26.211721705139546,18.046679678969042,15.611088080851038,0.01442479309658767,1.6705611111578675,7.30154473416367,3.8091920136494086,4.458595106661445,3.900826038390146,3.5038948954122615,84.52852815749102
2024-07-25,26.212782695870285,18.39459102182217,14.83094783766079,0.013176568707483273,1.8530203112352026,7.30154473416367,3.812690162499874,4.511707054417837,3.900826038390146,3.5038948954122615,84.33518132017971
2024-07-26,26.209377851792908,18.238562973184116,14.83094783766079,0.01614110163160621,1.8588245546445379,7.30154473416367,3.815405050546176,4.517480092217445,3.900826038390146,3.5038948954122615,84.19300512964367
2024-07-29,26.21012678642637,18.187167333962744,14.83094783766079,0.016609185777520363,1.841630263684625,7.30154473416367,3.8141256205473435,4.5485608795061445,3.900826038390146,3.5038948954122615,84.15543357553162
2024-07-30,26.236258832096414,18.13330645157289,14.83094783766079,0.016609185777520363,1.8388529644188676,7.30154473416367,3.8110986764037653,4.625950791630617,3.900826038390146,3.5038948954122615,84.19929040752695
2024-07-31,26.206893905020266,18.11836386831598,14.828747762918942,0.01320581502971359,1.883478393582258,7.300461597446992,3.8118125648829264,4.6388057874605275,3.90024737619449,3.503375115372451,84.20539218622454
2024-08-01,26.218407066853615,18.116139238400756,14.828747762918942,0.012519393456993688,1.885412854378105,7.300898411175087,3.902077001695594,4.647978875750511,3.90024737619449,3.503375115372451,84.31580309619655
2024-08-02,26.163247165299264,18.116139238400756,14.828747762918942,0.014391452291684332,1.8811383200388947,7.300461597446992,3.9708127619093188,4.659960052292531,3.90024737619449,3.503375115372451,84.33852084216532
2024-08-05,26.16227993490134,18.11710646879868,14.828747762918942,0.014797065039200641,1.863135354245286,7.300461597446992,3.9758673207629833,4.661052086612768,3.90024737619449,3.503375115372451,84.32707008229313
2024-08-06,26.159035032921206,18.117044066837522,14.828747762918942,0.014797065039200641,1.8642273885655223,7.300461597446992,3.9712807766179914,4.678711841620016,3.90024737619449,3.503375115372451,84.33792802353433
2024-08-07,26.15388687112581,18.120351370778813,14.828747762918942,0.014703462097466105,1.8673786876039182,7.300461597446992,3.971093570734522,4.681363924969161,3.90024737619449,3.503375115372451,84.34160973924256
2024-08-08,26.15831741036791,18.12546833159363,14.828747762918942,0.016856329757360348,1.8556783198871016,7.300461597446992,4.124633596159733,4.688384145599251,3.90024737619449,3.503375115372451,84.50216998529785
2024-08-09,26.161125498619946,18.13064769436961,14.828747762918942,0.016887530737938528,1.8535878541883637,7.300461597446992,4.129126537362991,4.7150921849741705,3.90024737619449,3.503375115372451,84.5392991521859
2024-08-12,26.161562312348043,18.13149012084522,14.828747762918942,0.016887530737938528,1.8478780747425574,7.300461597446992,4.134212297197234,4.716090616352673,3.90024737619449,3.503375115372451,84.54095280415655
2024-08-13,26.164203319349078,18.131115709078284,14.828747762918942,0.016887530737938528,1.8495629276937788,7.300461597446992,4.134992321711688,4.721769194817901,3.90024737619449,3.503375115372451,84.55136285532154
2024-08-14,26.160864814427214,18.132207743398517,14.828747762918942,0.01657552093215675,1.8518093982954078,7.300461597446992,4.1389860472256945,4.727541376224863,3.90024737619449,3.503375115372451,84.56081675243674
2024-08-15,26.15340029183369,18.132301346340252,14.828747762918942,0.0165131189710004,1.814181015718126,7.300461597446992,4.1392980570314775,4.738617724330116,3.90024737619449,3.503375115372451,84.52714340615755
2024-08-16,26.15420137701004,18.130366885544404,14.828747762918942,0.016169908184640445,1.810187290204119,7.300461597446992,4.125850434402283,4.743890690047828,3.90024737619449,3.503375115372451,84.51349843732618
2024-08-19,26.156145978124574,18.129867669855155,14.828747762918942,0.01610750622348409,1.7825120204312757,7.300461597446992,4.125195213810141,4.770161915694654,3.90024737619449,3.503375115372451,84.51282215607215
2024-08-20,26.15889166441545,18.13214534143736,14.828747762918942,0.01757395231065843,1.7782374860920653,7.300461597446992,4.281200116701028,4.78495118048871,3.90024737619449,3.503375115372451,84.68583159337814
2024-08-21,26.158673257551403,18.130366885544404,14.046476777862878,0.017449148388345718,1.8365521187926792,7.300461597446992,4.304288842328878,4.779553410848685,3.90024737619449,3.503375115372451,83.97744453033121
2024-08-22,26.15686360067787,18.12755879729237,14.033216361117153,0.016793927796203995,1.8577375846052613,7.300461597446992,4.34141800921691,4.788632896196935,3.90024737619449,3.503375115372451,84.02630526591663
2024-08-23,26.1569572036196,18.12546833159363,14.033216361117153,0.016263511126374978,1.8621993248279407,7.300461597446992,4.353804798506446,4.792408214846895,3.90024737619449,3.503375115372451,84.04440183465198
2024-08-26,26.15789323303695,18.125062718846117,14.033216361117153,0.01682512877678217,1.7335888828846937,7.300461597446992,4.329780043461249,4.807915102194249,3.90024737619449,3.503375115372451,83.90836555933112
2024-08-27,26.160857326191877,18.127465194350634,14.033216361117153,0.01682512877678217,1.7421379515631144,7.300461597446992,4.332868940538489,4.819646670891643,3.90024737619449,3.503375115372451,83.93710166244362
2024-08-28,26.153649899678317,18.128494826709716,14.033216361117153,0.01682512877678217,1.7295639563901086,7.300461597446992,4.341886023925583,4.819147455202392,3.90024737619449,3.503375115372451,83.92686774081398
2024-08-29,26.154492326153928,18.128026812001043,14.031656312088245,0.01632591308753133,1.7367401819230897,7.300461597446992,4.342166832750786,4.816370567930934,3.90024737619449,3.503375115372451,83.92986303494949
2024-08-30,26.1513823684148,18.126778772777914,14.031656312088245,0.01632591308753133,1.750063000629971,7.300461597446992,4.343789283740851,4.809755960048361,3.90024737619449,3.503375115372451,83.9338356998016
2024-09-02,26.15135116743422,18.127808405136996,14.031656312088245,0.014921868961513348,1.7600785153955663,7.300461597446992,4.342354038634255,4.817088190484233,3.90024737619449,3.503375115372451,83.94934258714896
2024-09-03,26.154190456666832,18.129524459068794,14.031656312088245,0.015077873864404234,1.774805378228466,7.300461597446992,4.045102296665959,4.809163141417376,3.90024737619449,3.7997844308651363,83.9600133225067
2024-09-04,26.15253680469619,18.12924365024359,14.031656312088245,0.015077873864404234,1.7753045939177168,7.300461597446992,4.0449150907824905,4.819303460105283,3.90024737619449,3.7997844308651363,83.96853119020454
2024-09-05,26.07135153558952,18.07516641232574,13.988164622375981,0.015031139380816124,1.781186128592727,7.277833519656994,4.031413479435905,4.809404724967513,3.8881584007440018,3.788006844401712,83.7257168074709
2024-09-09,26.072004725298775,18.072522549216856,13.988164622375981,0.015031139380816124,1.7865049590823694,7.277833519656994,4.227774747746493,4.8215664952683905,3.8881584007440018,3.7878202187704963,83.93738137754117
2024-09-10,26.072129142386252,18.07199377659508,13.988164622375981,0.015031139380816124,1.790921765687803,7.277833519656994,4.227401496484062,4.824645818183447,3.8881584007440018,3.7878202187704963,83.94409990026493
2024-09-11,26.071133805686436,18.068758932320677,13.988164622375981,0.01882586054886489,1.8231457913443483,7.277833519656994,4.20631280015671,4.845143533345285,3.8601645560616746,3.7878202187704963,83.94730364026746
2024-09-12,26.08845888511761,18.06689267600852,13.988164622375981,0.013724759962307532,1.814716533667781,7.277833519656994,4.210541892481412,4.850804510825488,3.8371473948784285,3.7878202187704963,83.93610501374502
2024-09-13,26.08758796550527,18.06732813581469,13.988164622375981,0.018421505014564615,1.8037367256979349,7.277833519656994,4.231412858905681,4.842686295867614,3.822341761468664,3.7878202187704963,83.92733360907789
2024-09-16,26.089889681623596,18.068354576786376,13.988164622375981,0.016741874333624996,1.819662112894992,7.277833519656994,4.243699046294036,4.846667642666878,3.8063852699997374,3.7878202187704963,83.94521856540271
2024-09-17,26.086934775796017,18.068696723776938,13.988164622375981,0.016741874333624996,1.823612355422387,7.277833519656994,4.246156283771707,4.846201078588839,3.7914552195024966,3.7878202187704963,83.93361667199548
2024-09-19,26.085783917736855,18.06866561950507,13.988164622375981,0.016679665789886493,1.823612355422387,7.277833519656994,4.249266710958632,4.846201078588839,3.7896200674622107,3.7878202187704963,83.93364777626735
2024-09-20,26.090356245701635,18.0686345152332,13.988164622375981,0.020132239967373483,1.823612355422387,7.277833519656994,4.252937015039203,4.846201078588839,3.786198597556593,3.7878202187704963,83.9418904083127
2024-09-23,26.08341999307479,18.06987868610797,13.988164622375981,0.02159414074522834,1.8323215515457778,7.277833519656994,4.269733321848599,4.829404771779442,3.762714872295308,3.7878202187704963,83.92288569820059
2024-09-24,26.075643925107478,18.067856908436468,13.988164622375981,0.02156303647335909,1.844794364565348,7.277833519656994,4.296203057209333,4.818518276625204,3.735965198487751,3.7878202187704963,83.91436312770841
2024-09-25,26.076203802001125,18.063035746296734,13.988164622375981,0.013600342874830524,1.9241724663756794,7.277833519656994,4.317882734702202,4.793665963401672,3.6835545003880608,3.7878202187704963,83.92593391684377
