date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-05-09,30.963188212545678,14.90766760285051,12.154398410831178,17.314386821930196,10.225706225340419,5.684598259404258,2.8597060262949614,1.8508313746615186,2.11809664528666,1.9214204208546242
2024-05-10,31.0705819222811,14.853820590681133,12.17529731121785,17.264812682922045,10.226370934202231,5.685050024051998,2.859891917801716,1.8399309011290548,2.1031096186987797,1.921134097014095
2024-05-13,31.101559814764336,14.833961534405343,12.169880056113266,17.376928461226232,10.219715275056931,5.680669710180193,2.8563867832634893,1.8386512223435636,2.0023633830009526,1.9198837596456964
2024-05-14,31.10669165302356,14.879725379200309,12.15940471850747,16.93860191544947,10.21381574326786,5.677390431781879,2.8547378777728567,1.8607132723545705,2.390143539684132,1.918775468957893
2024-05-16,31.1503576258587,14.795561416738568,12.169810394465335,17.13965463745154,10.21641386555901,5.685531021841539,2.8554640469443062,1.8519430727957729,2.216000364087692,1.9192635542575416
2024-05-17,31.23287702484922,14.78778982780988,12.21235703706568,17.130617920739372,10.226068151572406,5.684200982062302,2.8583268820064847,1.7422664173516647,2.204418540512173,1.9210772160308136
2024-05-20,31.31448794788625,14.713766549632176,12.25077374046079,17.24019706698102,10.219296774047566,5.687298021433432,2.859884242648212,1.7437505576900911,2.048421183435049,1.9221239157854146
2024-05-21,31.32885241016325,14.650973896279925,12.310848288646591,17.234618947205472,10.21286821963097,5.684008191192202,2.8580852028624486,1.7392408696008217,2.0595891905782095,1.9209147838401082
2024-05-22,31.483811544381666,14.645376149858555,12.258812939023606,17.12271994521595,10.214082324294298,5.68889457063847,2.861551578721919,1.7386681335817924,2.063391497605227,1.9226913166785136
2024-05-23,31.630409148026946,14.592333201687957,12.198146074577338,17.128020009517623,10.215354699266907,5.689603239987677,2.861908044089633,1.7449353566673451,2.016359398574482,1.9229308276040888
2024-05-24,31.577747723705823,14.61088035758854,12.204471925636128,17.151267427456606,10.218514481128429,5.6914043039528215,2.8627932806177103,1.7466691267790675,2.012725750525725,1.9235256226091475
2024-05-27,31.63352933524183,14.486227754397715,12.217834543527193,17.18216938573403,10.226632094958754,5.696007982431226,2.8650674908633404,1.7491692533623149,2.0183084832394607,1.9250536762441361
2024-05-28,31.50963018139808,14.498999845311674,12.140178995341874,17.36079266937433,10.221304663760497,5.712356375199859,2.874530118294947,1.7364792039405594,2.0216771028500893,1.924050844528092
2024-05-29,31.588120380158447,14.49078398225154,12.154312526314497,17.29568275346576,10.222503405193118,5.695161783163356,2.8796800416946535,1.7363743283827862,2.0130810438680378,1.9242997555078083
2024-05-30,31.573244274233268,14.464579517329495,12.20031780694367,17.340534328633147,10.2099379440687,5.6873955426917835,2.8672542267015437,1.7333760551825377,2.001425890426319,1.921934413789529
2024-05-31,23.569496503761872,10.745263753050027,9.09173391189038,13.038718397714716,7.622089714241022,4.244250121599964,2.1423522051771897,1.2972529885317508,1.4968476268595494,1.4347938848444428
2024-06-03,31.286620354437584,14.4453939117619,12.205945561228324,17.559487561174596,10.233256743381448,5.697951980608892,2.876276844310356,1.746488786822355,2.022254275855627,1.9263239804189183
2024-06-04,31.498806782020143,14.393916048190883,12.203212678362759,17.422292786315193,10.206003951584089,5.686566556777254,2.8686168611832588,1.7375196301493894,2.0618708324203205,1.9211938729967064
2024-06-05,31.515891583571964,14.420886139652762,12.167992146156042,17.334260296779224,10.204470796559036,5.687274778084635,2.8681859349974044,1.7261980292179697,2.1539350254430105,1.9209052695379525
2024-06-06,31.543966011347518,14.396418242494141,12.15272433567926,17.401360612647878,10.188086443662646,5.678137512080856,2.8635807603177623,1.7160782334062126,2.1418267946017875,1.917821053761936
2024-06-07,31.455910145150668,14.421200769438428,12.089387084673135,17.519388376740576,10.194425597104617,5.6816705194962065,2.8743994460683724,1.7141884576674389,2.1304152579098607,1.9190143457506983
2024-06-11,31.311718371313596,14.396794052570725,12.075216064141541,17.523566019083663,10.199193092722748,5.8556470714116235,2.8667025228524623,1.716099706574771,2.135151312874193,1.9199117864546744
2024-06-12,31.272511025071974,14.39110228760201,12.071034933256358,17.454951785234996,10.203490949358681,5.768692766088866,2.8679105278729646,1.7177273536120716,2.33185755030739,1.9207208215946903
2024-06-13,31.276685236438993,14.40424707830422,12.046376758126657,17.4816724999809,10.211410500691095,5.710752636854445,2.8701364880619815,1.7218173279510023,2.3546898634788898,1.9222116101118119
2024-06-14,31.179492761192517,14.420621276082315,12.043068561999489,17.400685585712765,10.21624810818941,5.865562335917378,2.8723194994054686,1.7260085515013883,2.352871071215376,1.9231222487838928
2024-06-17,31.208716337923768,14.34069611223672,12.062868879950184,17.399338487254845,10.219976354891411,5.871777625564388,2.87336770375479,1.732403616388008,2.3670308223615697,1.9238240596743137
2024-06-18,31.00478308534487,14.558476740251175,12.059677570634845,17.41860629657194,10.21268765514762,5.866623931336511,2.8704954597834993,1.7188229357324323,2.367374301567101,1.92245202363001
2024-06-19,31.011370873706472,14.516467959636294,12.06114601225731,17.628834135221503,10.216636392172198,5.875275696870835,2.871605337230424,1.7169763653110897,2.178491887636171,1.9231953399577013
2024-06-20,31.01622396190541,14.411904552278813,12.050700362490458,17.756368557055914,10.214272675771193,5.880824256694372,2.8710232777653357,1.7176492065372477,2.158282759152494,1.9227503903487597
2024-06-21,30.967381652747417,14.455478947895472,12.041762382544157,17.807824835596737,10.209556015454853,5.869986305876866,2.869697520955098,1.7174731138667538,2.13897670610251,1.9218625189601393
2024-06-24,30.787414258394506,14.346130324799287,12.083727974222134,17.89463770882747,10.216203168339554,6.054836632493086,2.8715658997686093,1.7163272531704448,2.106042990747438,1.9231137892374721
2024-06-25,30.776056743880613,14.299596513617171,12.054683082994003,18.004111612114848,10.212695564402104,6.046735065562454,2.8705799839943533,1.717301695702254,2.09578622525196,1.9224535124802327
2024-06-26,30.77423442324012,14.360390170430465,12.044222898385302,18.241305566729533,10.21733169628135,5.752271861827661,2.8718831059068592,1.7097744755235602,2.105259576603084,1.9233262250720626
2024-06-27,30.75586749475695,14.425861992189157,12.05592799282381,18.26897594187589,10.220728264069802,5.715046059592016,2.8728378116891204,1.7089014563697336,2.0518873864195957,1.9239656002139245
2024-06-28,31.01763421136543,14.468510700702076,12.044487033766123,17.91815545156305,10.21504175799068,5.782551974201383,2.871157131005713,1.7228094443563262,2.0367571314811936,1.9228951635680256
2024-07-02,31.038390569983743,14.44035775966657,12.043699914160982,17.889780050496366,10.209454830077078,5.822060929012732,2.869586804784873,1.7216203605500076,2.0432053095985716,1.92184347166908
2024-07-03,31.1063793548239,14.366484627783557,12.095510374500545,17.783495600407644,10.214454489321936,5.82417397459491,2.86963702520005,1.7152104726187654,2.10222578822552,1.9224282925231742
2024-07-04,31.007762757090784,14.408917877198435,12.119022016554428,17.76071743649337,10.216409736880086,5.8252888360839865,2.871832646566419,1.7152918501929404,2.1519605598175047,1.9227962831220458
2024-07-05,31.006229467781687,14.420868023745642,12.109626146552873,17.74628503505135,10.224566205433199,5.831912935579651,2.874125429772535,1.7146429389912683,2.1474124323223727,1.9243313847694195
2024-07-08,30.977520107379448,14.408660405561172,12.13681302822201,17.751770077559684,10.224182208226374,5.83555383466621,2.8711342426412005,1.71676157204306,2.1533454097605187,1.9242591139403287
2024-07-09,30.919674397083156,14.39812187918649,12.191499330292489,17.983935734772754,10.2254150013947,5.702364488152643,2.870821326123454,1.7058049476561477,2.0778717615216773,1.9244911338164854
2024-07-10,30.912097496727252,14.516657924664464,12.299377291921628,17.80430516095744,10.207799742720285,5.689851025876623,2.865875780122554,1.7075955387757524,2.075264213295855,1.9211758249381494
2024-07-11,30.79243992535649,14.593021790611987,12.34065012230282,17.771969127361334,10.21765169511612,5.69443361116296,2.864703242890432,1.7159553490290247,2.0878479685027296,1.9213271676661048
2024-07-12,30.710127996838672,14.62148582647695,12.354365017659545,17.779271679373384,10.202433532129733,5.75028431211299,2.859976095174823,1.7143144900285117,2.0895843321675702,1.9181567180378192
2024-07-15,30.64747933295736,14.622498997249686,12.356911223692604,17.73583383361975,10.208879048977748,5.819624450184119,2.8623581048938536,1.7087038727254922,2.1183425978144372,1.9193685378849479
2024-07-16,30.742628240064178,14.617900938245636,12.387694339207053,17.65414622915008,10.207770740986893,5.76964767513759,2.853831342797081,1.6942635835606192,2.152545944870687,1.919570965980178
2024-07-17,30.757673220387264,14.607751802570265,12.416552270184225,17.662559193675712,10.199636741521488,5.756555993802166,2.8515572848067836,1.6928314253362504,2.137251173509881,1.9176308942059603
2024-07-18,30.697779333098268,14.615069946088646,12.397506101327876,17.802131911819004,10.202474073202703,5.756473941476342,2.85235053009875,1.6921116325517274,2.0659381901828997,1.9181643401537811
2024-07-19,30.844157806312555,14.73508278754153,12.411628972310721,17.558483985291506,10.189327165928333,5.727980453185488,2.8478548743670578,1.6818540906812316,2.088019282349721,1.9156105820318583
2024-07-22,33.711296411049084,14.123156099642639,11.897794361807373,16.92015114517253,9.76897927750985,5.487326161878139,2.730370200112474,1.612864455655978,1.9114774125637124,1.8365844746082254
2024-07-23,33.65984687384454,14.136305876744023,11.898366752291755,17.00095967191495,9.766357667779449,5.481476252406366,2.72963747616242,1.611331123861429,1.879666001067341,1.836052303927726
2024-07-24,33.81966021199941,14.134128595661,11.942592256242344,16.702424835274872,9.760647079568994,5.476504433917115,2.7276485947802334,1.6083856312461176,1.9930296345536576,1.834978726756251
2024-07-25,33.8779156458617,14.160653104490745,11.875482585578409,16.623075876518513,9.761439258213285,5.48133432447466,2.72786997200536,1.6076126396889632,2.049488938687525,1.8351276544808386
2024-07-26,33.9419445863026,14.136788870686315,11.802054939657399,16.622724263172618,9.763806996618744,5.483784312124817,2.7282681342461075,1.6089081073627185,2.076324278541451,1.835395511287235
2024-07-29,33.96071778112187,14.071588226744128,11.736155505660737,16.684763582012575,9.7665751567337,5.4883405087571635,2.729041632025687,1.6217832857359484,2.105118452579683,1.8359158686285133
2024-07-30,33.86211367172238,14.095276995029273,11.773244111563566,16.733256381647564,9.767739608734685,5.4861061614119295,2.7293670109776924,1.6221338698674526,2.0946274273175103,1.8361347617279427
2024-07-31,26.39587463530929,11.013153255188344,9.25453125416394,13.071505464034772,7.6263401458705085,4.2833722004974675,2.131616645528143,1.2730778100691391,1.6244301806576715,1.4335955714945743
2024-08-01,33.80586864095571,14.081387791108549,11.85086007638222,16.657758992762883,9.761871239557353,5.487124951136376,2.728512868260967,1.6347115306195297,2.1568722805645684,1.8350316286518402
2024-08-02,33.69105110026624,14.159443053302054,11.936581947945154,16.594539307030523,9.765638661836853,5.492425664855436,2.7301160473130603,1.623985594724619,2.170478795935591,1.8357398267904672
2024-08-05,33.70210412388992,14.154817908104606,11.959572027750376,16.561796877027536,9.76679507531147,5.580719148521423,2.7304393383023857,1.6228416463756778,2.0849566459048483,1.8359572088117666
2024-08-06,33.7460228709942,14.13875462016886,11.972721102944838,16.538896637805976,9.765787463206168,5.580221525372077,2.7301576467435016,1.6223598419375433,2.0693104924300636,1.8357677983967688
2024-08-07,33.82271357864883,14.105671257218575,12.079216764683894,16.435058711580652,9.7515371233629,5.5725832797183035,2.7256244088327777,1.612536834769101,2.0619690144795775,1.8330890267053874
2024-08-08,33.80172116952566,14.077311630911456,12.206066821519315,16.437710862323783,9.748862305034317,5.570309376544202,2.7233468289975167,1.6075595949273522,1.9980166165215691,1.8290947936948274
2024-08-09,33.87288658653848,14.120737691995053,12.280721781662187,16.157465882412797,9.758058804187996,5.5905905682138135,2.724345214356742,1.6090996312942307,2.055273585975257,1.8308202533634421
2024-08-12,40.5902542649636,12.641392895467614,11.128168974774484,14.502319034552228,8.744650285906836,4.996194299560573,2.4414124402907857,1.44163712454216,1.873287509929722,1.640683170011998
2024-08-13,40.5937227447663,12.540169945437944,11.21484598443381,14.542712125420856,8.74366864970539,5.0131553582820905,2.441842069156765,1.4353179950964858,1.8340661336064525,1.6404989940939074
2024-08-14,40.61365149522423,12.498378649001374,11.245524027458238,14.53980363316034,8.743967337329737,4.996965231766743,2.4419254835719135,1.428928032222139,1.850512190550051,1.6403439197152339
2024-08-15,40.656278249541415,12.523004925761134,11.195842089332007,14.55073003383147,8.738584824965336,4.987459289809137,2.440422310744156,1.4298777357106445,1.838466364918225,1.6393341753864734
2024-08-16,40.61887842070846,12.480362257307405,11.233158931496748,14.584596185462233,8.737141256653057,4.988006561091245,2.4400191657971275,1.4311884922350546,1.8475853632571073,1.639063365991563
2024-08-19,40.54792674234318,12.475894412646738,11.233653570206164,14.654681902886512,8.733644395807563,4.995956028420847,2.4390425983785065,1.4301236694381658,1.8506693152362925,1.6384073646360329
2024-08-20,40.57910783952056,12.493323293659579,11.206328507109948,14.607321365741004,8.739715077383268,5.001890480140415,2.4407379560428795,1.4311177361779575,1.860911536632171,1.6395462075922185
2024-08-21,40.637659032299915,12.417591576389622,11.22070051717237,14.679152576633001,8.739362875672631,4.94913004378711,2.4409342666395197,1.4311624992213385,1.8446285345185383,1.6396780776659539
2024-08-22,40.70519089435676,12.373707067093095,11.188707377409445,14.687418444358224,8.739318011258177,4.956426456724228,2.4409217358534487,1.429818642938178,1.8388217097978488,1.6396696602105978
2024-08-23,40.846753252468325,12.330485094621855,11.1199062625038,14.614780688684178,8.73368930262873,5.0520370222492215,2.439911996372351,1.4227818795483465,1.8012517901248193,1.638402710798376
2024-08-26,40.88813644586084,12.335191403705664,11.182934240679113,14.5966855991665,8.732651351446194,4.957051019380188,2.43948144831682,1.4139321064786663,1.8157635338309335,1.6381728511350864
2024-08-27,40.86113539513103,12.4896362369087,11.18421623172555,14.509587176077964,8.731210114749981,4.957638454377807,2.439078836321728,1.3792979968579229,1.8102970707460457,1.637902487103273
2024-08-28,40.87767438585678,12.418400309141667,11.187086831766955,14.557402416677128,8.730324206445566,4.958505698760184,2.4388313562854194,1.3796499384206762,1.814388558580994,1.6377362980646317
2024-08-29,40.862511593429076,12.484068567629908,11.153441203228823,14.589920716865953,8.726321565505447,4.955424607883843,2.4377132115290645,1.3768400250121957,1.7767730730413638,1.6369854358743237
2024-08-30,40.92659066267596,12.487383135506034,11.136261556019747,14.485027311136639,8.731575808654995,4.97867176000571,2.439180993554525,1.3764391352734238,1.8008985489309424,1.6379710882420233
2024-09-02,40.96118881557008,12.494348571497422,11.118740028932228,14.549525250737908,8.720517948639472,4.913335283069835,2.435935106656978,1.3747127490486444,1.7959048518994856,1.635791393947941
2024-09-03,40.849365073559966,12.499060386365313,11.134663852973318,14.578611628183314,8.710326354826678,4.997081792658141,2.4332284598421987,1.3733515007018522,1.790431292178543,1.6338796587106796
2024-09-04,40.78178080782154,12.535782291166466,11.113879679639856,14.652159658755986,8.706016897806581,4.9044994006002,2.432024613620989,1.4507636906081418,1.7900216675555483,1.6330712924246884
2024-09-05,40.7366598607389,12.563953178742683,11.133328516233316,14.665491896102628,8.697699721990457,4.8918686013495405,2.4297012117096366,1.4498677447874035,1.7999181085530198,1.6315111597924183
2024-09-09,40.79188419493091,12.556791351265293,11.128172818281937,14.630091422365963,8.694437284647142,4.884319181790446,2.428789850290003,1.4449631641199505,1.8096515392547208,1.6308991930536396
2024-09-10,40.76358522454986,12.545505882596869,11.134680055504642,14.55066238686096,8.696498055196198,4.99237085908359,2.429143439000491,1.443218366631983,1.8135749835735786,1.6307607470018268
2024-09-11,40.83541034540325,12.520254740361347,11.05424418996856,14.5992048094888,8.698973853142789,4.998852818923315,2.427735264912803,1.445169033222137,1.788929937814155,1.631225006762846
2024-09-12,40.89749484187379,12.54977540132215,11.036441171737666,14.57684547669842,8.692999932399626,4.946391929679591,2.4261379882595726,1.44463120784818,1.799177268523926,1.6301047816570828
2024-09-13,40.930848429690094,12.572921875933755,11.046203766826098,14.513712181317704,8.706509857238473,4.93058960917377,2.429908486605937,1.4451250450121762,1.7915425956429327,1.6326381525590603
2024-09-16,41.00743741108507,12.540360292142704,11.092460710360085,14.44715332258033,8.707077769510638,4.911154584081986,2.4321686665733093,1.4435729916995015,1.7858696049269742,1.6327446470394025
2024-09-17,40.980185330291036,12.54664063309262,11.042163353372594,14.475861858209138,8.708676781513923,4.9226457337674185,2.433271178226461,1.4391109609288804,1.817959393967712,1.633484776630217
2024-09-19,40.90258652542943,12.550362942316399,11.045439317648825,14.52966734085854,8.711260452223772,4.936981683312217,2.433993075666225,1.4332982499036715,1.8224410174081072,1.6339693952328185
2024-09-20,40.91069454517505,12.554339104789955,11.048938695437391,14.449326136338017,8.714020323557111,5.008092047903833,2.435605774360877,1.4355056121678622,1.8089906965184872,1.6344870637514202
2024-09-23,40.891392226834945,12.596678678046269,11.152542673321296,14.329881012931372,8.718011157897436,5.033040126245744,2.4382648134721747,1.3868096832909445,1.8181440042027244,1.635235623757093
2024-09-24,40.914482077379766,12.588755449274961,11.110487087094564,14.319742373694528,8.72470092688793,5.046979457798384,2.439925166616139,1.3887515615142108,1.8298961275753607,1.63627977216416
2024-09-25,40.96150924885259,12.591014262225608,11.05232682039346,14.371521134899675,8.725614923169791,5.0575329487339085,2.4383198335504535,1.3819097485302185,1.7837998914464608,1.6364511881978299
2024-09-26,41.204335774948845,12.527931723002355,10.894260358350671,14.43945179468254,8.720909092352839,4.941171859767865,2.437789595012903,1.3819602817330385,1.8161644044677177,1.6360251156812289
2024-09-27,41.25240511119197,12.52857342148249,10.915089525970407,14.41454981537599,8.715396982117932,4.905901299853206,2.4383537070513692,1.3774733348973083,1.8172657472413891,1.634991054817939
2024-09-30,35.94184765502835,10.947977574756488,9.641212924195758,12.602358189895446,7.594236454354504,4.1942809371894105,2.1244054452297716,1.1917444833614292,1.5832120288311786,1.4246635806169066
2024-10-02,41.099328168814495,12.530045605225759,11.215611360647411,14.431984899947107,8.690425225376142,4.747840106396109,2.4332912176658645,1.3504735893923125,1.8705884782482518,1.630411348286554
2024-10-03,40.97791329535653,12.600578329397441,11.282590101651634,14.36912233199094,8.681345710516668,4.8548041499175,2.4335445953927106,1.3469659425051295,1.8245673841092744,1.6285681591621703
2024-10-04,40.928073721600995,12.605625272438017,11.287109147373558,14.43409907522732,8.684892791240326,4.804164911982111,2.4442729141573234,1.3525441095882638,1.8296480109418356,1.6295700454502526
2024-10-07,40.87000198063776,12.609801747766905,11.29084877407748,14.504495067130687,8.68777025583988,4.781094415509013,2.44508274669656,1.3547407692714242,1.8260542911144575,1.6301099519558346
2024-10-08,40.857908928339704,12.633169280798262,11.311772122989531,14.435719099047523,8.702153034402922,4.819710767426902,2.4468810170700808,1.3460398984358808,1.8135151027826202,1.63313074870657
2024-10-09,40.48998846735741,12.664270556023988,11.339620284465726,14.508464933754322,8.725122000708867,4.974680474934337,2.4513946933561623,1.3591175392136257,1.8474151168022122,1.6399259333833502
2024-10-10,39.96423128721723,12.540258431294355,12.533621823171847,14.072770557771749,8.70990217048507,4.9234773874952475,2.445646014692175,1.3559403448019334,1.8170866852499266,1.6370652978204698
2024-10-14,39.856231436344935,12.318904945712696,12.96373679180601,13.973016386057981,8.70721422666358,4.9629661271471255,2.4448912692351006,1.3558723881451333,1.7806063422009708,1.6365600866864622
