date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-24,331230807.0,371994072.0,202377669.0,0.0,69275905.0,0.0,29271007.0,34209884.0,0.0
2024-04-25,334294173.0,358772383.0,216988209.0,0.0,69498905.0,34862480.0,29162007.0,34023078.0,0.0
2024-04-26,336711673.0,360222781.0,211480958.0,0.0,69439405.0,34832480.0,29011507.0,34112712.0,0.0
2024-04-29,335747580.0,359569583.0,211915688.0,0.0,69220405.0,34829480.0,28878507.0,34616939.0,23359270.0
2024-04-30,334218985.0,359554859.0,212167362.0,0.0,0.0,34808480.0,28833007.0,34700372.0,0.0
2024-05-02,333694485.0,372009914.0,201021606.0,0.0,69245146.0,34773480.0,28748507.0,33517476.0,0.0
2024-05-03,331290481.0,372034078.0,204738540.0,124292850.0,69204146.0,34780480.0,28758507.0,30433213.0,0.0
2024-05-06,0.0,372902147.0,207839234.0,0.0,69205849.0,34774480.0,28580875.0,26007714.0,23358770.0
2024-05-07,0.0,373495575.0,210734317.0,124342850.0,69064864.0,34772980.0,22626433.0,25783782.0,0.0
2024-05-08,330410292.0,374936661.0,211207119.0,124340850.0,0.0,0.0,22504933.0,25598606.0,0.0
2024-05-09,329064831.0,376501051.0,210536615.0,0.0,69122637.0,0.0,22505433.0,25755281.0,23363770.0
2024-05-10,328642831.0,377782362.0,209920166.0,0.0,69123637.0,0.0,22371433.0,25571382.0,23358770.0
2024-05-13,328549331.0,378405296.0,211420964.0,0.0,69115360.0,34752980.0,22370433.0,24362280.0,0.0
2024-05-14,329168697.0,378686338.0,206206986.0,0.0,0.0,0.0,22651933.0,29097106.0,0.0
2024-05-16,328187297.0,379121480.0,208601497.0,0.0,69196860.0,0.0,22539433.0,26970263.0,0.0
2024-05-17,328300297.0,379766927.0,208294680.0,0.0,69115360.0,34754980.0,21184573.0,26803975.0,0.0
2024-05-20,327688808.0,380551907.0,209512922.0,124190850.0,0.0,0.0,21191073.0,24893608.0,0.0
2024-05-21,327862021.0,380966123.0,209576970.0,0.0,69118860.0,0.0,21149573.0,25045083.0,0.0
2024-05-22,326858898.0,382496715.0,208023864.0,124090850.0,69114360.0,34764980.0,21123073.0,25068136.0,0.0
2024-05-23,325436898.0,384229865.0,208062336.0,0.0,0.0,0.0,21196573.0,24493692.0,0.0
2024-05-24,325638317.0,383471547.0,208280309.0,0.0,69114860.0,0.0,21211073.0,24441992.0,0.0
2024-05-27,324029432.0,383844017.0,208489949.0,0.0,69115860.0,0.0,21224573.0,24490332.0,0.0
2024-05-28,323410607.0,382539893.0,210767176.0,0.0,69350360.0,34897980.0,21081573.0,24543993.0,0.0
2024-05-29,323440607.0,383443191.0,209949554.0,124089350.0,69132667.0,34955980.0,21077573.0,24436472.0,0.0
2024-05-30,324079323.0,383734297.0,210753057.0,0.0,69123360.0,34847980.0,21067073.0,24324892.0,0.0
2024-05-31,322950823.0,383716751.0,212273294.0,0.0,69097355.0,34877980.0,21119573.0,24369019.0,0.0
2024-06-03,323176431.0,379384245.0,212927854.0,0.0,69093855.0,0.0,21178073.0,24522029.0,0.0
2024-06-04,323380280.0,382977165.0,211828351.0,0.0,69139925.0,0.0,21125573.0,25069186.0,0.0
2024-06-05,323328538.0,383242461.0,210789676.0,0.0,69158925.0,0.0,20991073.0,26192480.0,0.0
2024-06-06,323364536.0,384200729.0,211945937.0,0.0,69158855.0,0.0,20901573.0,26087126.0,0.0
2024-06-07,322694161.0,382889983.0,213250810.0,0.0,0.0,34987980.0,20865573.0,25932000.0,0.0
2024-06-11,322073962.0,380956684.0,213201956.0,0.0,71243228.0,34877980.0,20879073.0,25977500.0,0.0
2024-06-12,321818231.0,380319401.0,212277703.0,0.0,70155728.0,0.0,20890073.0,28358793.0,0.0
2024-06-13,321428731.0,380075166.0,212437780.0,0.0,69397228.0,0.0,20923573.0,28614258.0,0.0
2024-06-14,321435231.0,378714666.0,211353497.0,0.0,71244728.0,34887980.0,20964573.0,28578617.0,0.0
2024-06-17,320587945.0,378931339.0,211260039.0,0.0,71294203.0,0.0,21034573.0,28740117.0,0.0
2024-06-18,323424115.0,376723886.0,211644927.0,0.0,71282465.0,34877980.0,20884573.0,28764802.0,0.0
2024-06-19,322806716.0,376658296.0,214116514.0,0.0,71359997.0,0.0,20854073.0,26459554.0,0.0
2024-06-20,321484216.0,376804418.0,215715431.0,0.0,71443918.0,34878980.0,20867073.0,26220164.0,0.0
2024-06-21,322053716.0,376384855.0,216440500.0,0.0,71345197.0,0.0,20874573.0,25997627.0,0.0
2024-06-24,321025716.0,373954018.0,217354131.0,0.0,73544029.0,0.0,20847073.0,25580688.0,0.0
2024-06-25,320217655.0,373944455.0,218758945.0,0.0,73470850.0,0.0,20866073.0,25464849.0,0.0
2024-06-26,320683655.0,373752645.0,221540400.0,0.0,69861261.0,0.0,20765187.0,25568348.0,0.0
2024-06-27,321514086.0,373405447.0,221802722.0,0.0,69386088.0,0.0,20747687.0,24911862.0,0.0
2024-06-28,322072169.0,376793180.0,217664530.0,0.0,70244756.0,34877980.0,20928187.0,24741932.0,0.0
2024-07-02,321896669.0,377251653.0,217438758.0,0.0,70763402.0,0.0,20925187.0,24833845.0,0.0
2024-07-03,321530669.0,377962998.0,216081185.0,124112350.0,70767550.0,34867980.0,20840937.0,25543428.0,0.0
2024-07-04,322270254.0,376692635.0,215763114.0,0.0,0.0,34887980.0,20837937.0,26142734.0,0.0
2024-07-05,322044174.0,376373523.0,215415803.0,0.0,70791504.0,0.0,20813437.0,26066671.0,0.0
2024-07-08,322238104.0,376039153.0,215490477.0,0.0,70838360.0,34852980.0,20839937.0,26139671.0,0.0
2024-07-09,322735104.0,375291707.0,218282439.0,0.0,69213216.0,34844980.0,20704437.0,25220448.0,0.0
2024-07-10,326044910.0,375847211.0,216475069.0,0.0,69180509.0,0.0,20761937.0,25232266.0,0.0
2024-07-11,327449410.0,374362854.0,216064888.0,124222350.0,69230773.0,34827980.0,20861937.0,25383267.0,0.0
2024-07-12,328504282.0,373979253.0,216510942.0,124242350.0,70025336.0,0.0,20876437.0,25446367.0,0.0
2024-07-15,328340194.0,372980700.0,215845605.0,0.0,70824996.0,34834980.0,20794975.0,25780290.0,0.0
2024-07-16,328694551.0,374179287.0,214874792.0,0.0,70224401.0,34734980.0,20621475.0,26199390.0,23363770.0
2024-07-17,329184571.0,374660951.0,215148629.0,0.0,70120933.0,0.0,20620475.0,26033977.0,23358770.0
2024-07-18,328950204.0,373827389.0,216788466.0,0.0,70100433.0,0.0,20605975.0,25158311.0,0.0
2024-07-19,331010204.0,376094573.0,214097288.0,0.0,69843449.0,34724980.0,20507488.0,25460015.0,23357770.0
2024-07-22,330935704.0,428741895.0,215191299.0,0.0,69788079.0,0.0,20512488.0,24310262.0,0.0
2024-07-23,331199104.0,428202470.0,216277066.0,0.0,69732393.0,0.0,20498488.0,23912100.0,23357270.0
2024-07-24,331928104.0,430487244.0,212603580.0,0.0,69709905.0,34719980.0,20472988.0,25369085.0,0.0
2024-07-25,331384604.0,431193776.0,211576383.0,0.0,69765722.0,0.0,20461488.0,26085633.0,0.0
2024-07-26,330098104.0,431945681.0,211541031.0,124254350.0,69786719.0,0.0,20474988.0,26423333.0,0.0
2024-07-29,328336635.0,432062094.0,212270363.0,0.0,69824905.0,0.0,20632988.0,26782175.0,0.0
2024-07-30,329070635.0,430756254.0,212861929.0,0.0,69788158.0,0.0,20634988.0,26645527.0,0.0
2024-07-31,330217105.0,430062413.0,212971279.0,0.0,69788079.0,34729980.0,20741988.0,26466498.0,0.0
2024-08-01,330079605.0,430299287.0,212028920.0,0.0,69843079.0,0.0,20807488.0,27453831.0,0.0
2024-08-02,332036105.0,428672389.0,211142739.0,0.0,69883579.0,34736980.0,20662988.0,27616364.0,0.0
2024-08-05,332230432.0,428762251.0,210701186.0,0.0,70998585.0,0.0,20645988.0,26525071.0,0.0
2024-08-06,332227632.0,429365287.0,210431556.0,0.0,70999579.0,0.0,20641988.0,26328735.0,0.0
2024-08-07,333648552.0,430969932.0,209415963.0,0.0,71006007.0,34729980.0,20546988.0,26273665.0,0.0
2024-08-08,334995408.0,430820619.0,209507224.0,0.0,70996507.0,34710480.0,20489188.0,25465767.0,23312770.0
2024-08-09,336183277.0,431320777.0,205741271.0,0.0,71187847.0,34690480.0,20489488.0,26170849.0,0.0
2024-08-12,337746092.0,576754415.0,206066128.0,0.0,70991847.0,0.0,20484488.0,26617888.0,0.0
2024-08-13,337577301.0,576868456.0,206663280.0,0.0,71240847.0,34700480.0,20396988.0,26063510.0,0.0
2024-08-14,337407847.0,577131944.0,206614890.0,0.0,71008347.0,0.0,20305488.0,26296323.0,23309770.0
2024-08-15,337259405.0,578093539.0,206897517.0,0.0,70916919.0,0.0,20331499.0,26141240.0,0.0
2024-08-16,337239387.0,577657175.0,207413325.0,0.0,70936419.0,0.0,20353499.0,26275244.0,0.0
2024-08-19,337317887.0,576879027.0,208493487.0,0.0,71077919.0,0.0,20346499.0,26329640.0,0.0
2024-08-20,336942887.0,576921630.0,207675331.0,0.0,71112919.0,0.0,0.0,26456967.0,0.0
2024-08-21,336043495.0,577707599.0,208679786.0,124239350.0,70357154.0,0.0,20345499.0,26223359.0,0.0
2024-08-22,334966533.0,578670607.0,208798366.0,0.0,70461242.0,0.0,20326499.0,26140943.0,0.0
2024-08-23,333588851.0,581057317.0,207899639.0,0.0,71866742.0,34708480.0,20239499.0,25623347.0,23306770.0
2024-08-26,334592156.0,581715139.0,207666911.0,0.0,70523919.0,34706480.0,20115999.0,25832851.0,23306270.0
2024-08-27,336863276.0,581426954.0,206461837.0,0.0,70543919.0,0.0,19626499.0,25759331.0,0.0
2024-08-28,335924567.0,581721317.0,207163236.0,0.0,70563419.0,0.0,19633499.0,25820170.0,0.0
2024-08-29,336534567.0,581772267.0,207721232.0,0.0,70551919.0,0.0,19602499.0,25296470.0,0.0
2024-08-30,336134774.0,582333949.0,206103734.0,0.0,70840242.0,0.0,19584999.0,25624523.0,0.0
2024-09-02,336432274.0,583602854.0,207297315.0,124247350.0,70003742.0,0.0,19586499.0,25587519.0,0.0
2024-09-03,337120274.0,582690608.0,207954764.0,0.0,71280242.0,34708480.0,19589999.0,25539381.0,0.0
2024-09-04,337514602.0,582014514.0,209107337.0,0.0,69994242.0,0.0,20704479.0,25546177.0,0.0
2024-09-05,338517602.0,581926509.0,209497748.0,0.0,69880742.0,0.0,20711479.0,25711977.0,0.0
2024-09-09,338468602.0,582934047.0,209070470.0,0.0,69799079.0,0.0,20649162.0,25860720.0,0.0
2024-09-10,338429048.0,582579097.0,207953047.0,124287350.0,71349242.0,34716480.0,20625979.0,25918988.0,0.0
2024-09-11,336822716.0,583439498.0,208587416.0,0.0,71421547.0,34686480.0,20647979.0,25559493.0,0.0
2024-09-12,337221716.0,584728091.0,208411079.0,0.0,70720574.0,34687480.0,20654479.0,25723568.0,0.0
2024-09-13,337168232.0,584296896.0,207186445.0,0.0,70385255.0,0.0,20629479.0,25574666.0,0.0
2024-09-16,337341732.0,585352039.0,206222851.0,0.0,70103243.0,34717480.0,20605979.0,25492020.0,0.0
2024-09-17,336560856.0,584697989.0,206539020.0,124253850.0,70235433.0,0.0,20532979.0,25938321.0,0.0
2024-09-19,0.0,583417736.0,207245222.0,0.0,70419084.0,0.0,20443979.0,25994552.0,0.0
2024-09-20,0.0,583348571.0,206033993.0,0.0,71410749.0,34729480.0,20468979.0,25794530.0,0.0
2024-09-23,338486856.0,582806425.0,204237280.0,0.0,71733633.0,34751480.0,19765568.0,25913180.0,0.0
2024-09-24,337515538.0,582688388.0,203936288.0,0.0,71877149.0,34748480.0,19778068.0,26060680.0,23303270.0
2024-09-25,336684140.0,583297025.0,204652262.0,0.0,72019903.0,34721980.0,19678568.0,25401534.0,0.0
2024-09-26,333607497.0,586882529.0,205664327.0,124213850.0,70378211.0,0.0,19683568.0,25868034.0,23302270.0
2024-09-27,334124497.0,587938802.0,205439492.0,0.0,69920038.0,34751980.0,19632068.0,25900091.0,0.0
2024-09-30,336763628.0,587876780.0,206128350.0,0.0,68603050.0,34747480.0,19492568.0,25895541.0,0.0
2024-10-02,339401053.0,587440275.0,206279021.0,0.0,67861754.0,34779480.0,19302568.0,26736666.0,23303770.0
2024-10-03,341723553.0,586317438.0,205595315.0,0.0,69463184.0,34819480.0,19272568.0,26106153.0,23301770.0
2024-10-04,0.0,585369867.0,206442324.0,124214850.0,68711110.0,34958980.0,19344633.0,26168366.0,23306770.0
2024-10-07,0.0,584345697.0,207380447.0,0.0,68358498.0,0.0,19369633.0,26108317.0,0.0
2024-10-08,0.0,583092252.0,206015339.0,124190350.0,68783158.0,34919980.0,19209633.0,25881075.0,0.0
2024-10-09,0.0,576422498.0,206545023.0,124212350.0,70820414.0,34898480.0,19348633.0,26300122.0,23346270.0
2024-10-10,357579859.0,569931899.0,200692484.0,0.0,70213957.0,34877480.0,19337133.0,25913564.0,0.0
2024-10-14,360668322.0,568567172.0,199331400.0,0.0,70798957.0,0.0,19342133.0,25401155.0,0.0
2024-10-15,365042988.0,567691461.0,197751257.0,0.0,68334955.0,34880480.0,19313133.0,26264215.0,0.0
2024-10-16,365574527.0,567131144.0,198838778.0,0.0,68264172.0,34876980.0,19382133.0,26511821.0,0.0
2024-10-17,365526567.0,565968662.0,197452889.0,0.0,68479780.0,0.0,19419133.0,25580802.0,0.0
2024-10-18,367032751.0,562902407.0,197478601.0,0.0,70222998.0,34875480.0,19429633.0,25824568.0,0.0
2024-10-21,370502184.0,561585716.0,196687010.0,0.0,70061398.0,0.0,19461633.0,26205035.0,0.0
2024-10-22,370964684.0,565624247.0,196997399.0,124205350.0,70819280.0,34877980.0,19436633.0,25468514.0,23363770.0
2024-10-23,370962234.0,566691677.0,197262045.0,124192350.0,71041944.0,34880480.0,19452133.0,25634709.0,0.0
2024-10-24,371706234.0,567121935.0,196074817.0,0.0,71060829.0,34877980.0,19479633.0,25486884.0,0.0
2024-10-25,370968734.0,566456566.0,203880955.0,0.0,72312556.0,34881980.0,19598633.0,25673074.0,23371270.0
2024-10-28,370057734.0,568343966.0,204706682.0,124189850.0,71689556.0,0.0,19628133.0,24494061.0,0.0
2024-10-29,372282734.0,564895668.0,205941381.0,124161850.0,69976383.0,34877980.0,19665633.0,24865586.0,0.0
2024-10-30,380419422.0,560188535.0,204363590.0,0.0,70133822.0,34957480.0,20013133.0,24694890.0,23393770.0
2024-10-31,383679108.0,555572080.0,204626711.0,123589850.0,69745286.0,34958480.0,20018133.0,26119196.0,23396770.0
2024-11-01,388881417.0,549409705.0,203975327.0,123593850.0,69367766.0,34999480.0,20261812.0,26099514.0,23400270.0
2024-11-04,392893739.0,543353104.0,206972559.0,123597850.0,70096629.0,35004480.0,20426312.0,24341121.0,23414770.0
2024-11-05,397899680.0,537671868.0,207053849.0,123593850.0,70046274.0,35005480.0,20427312.0,23958572.0,23433770.0
2024-11-06,407292848.0,533853481.0,199353735.0,123643850.0,69647316.0,0.0,20781312.0,24638810.0,23423770.0
2024-11-07,408193792.0,531882175.0,200504015.0,0.0,69643816.0,35006480.0,20831312.0,24303810.0,0.0
2024-11-08,408134190.0,530737213.0,201594702.0,0.0,68744483.0,35008480.0,20860312.0,24590260.0,0.0
2024-11-11,407993776.0,527334967.0,203067239.0,124364350.0,69085380.0,0.0,20898812.0,24409341.0,23427270.0
2024-11-12,407500776.0,530421662.0,201752034.0,124588850.0,68941081.0,0.0,20647312.0,24311464.0,23461270.0
2024-11-13,409870132.0,528498145.0,202655373.0,124726350.0,68707478.0,0.0,20796312.0,24212674.0,0.0
2024-11-14,410781632.0,529166653.0,200744897.0,0.0,68741284.0,0.0,20744446.0,24133061.0,23458770.0
2024-11-15,411071618.0,528830170.0,202570699.0,0.0,68563990.0,35010480.0,20792946.0,24013923.0,0.0
2024-11-18,412603568.0,533715574.0,201448277.0,124726010.0,68618242.0,34958480.0,20749446.0,24123435.0,0.0
2024-11-19,413023068.0,533289411.0,200948009.0,0.0,68481649.0,0.0,20751446.0,23703155.0,0.0
2024-11-20,412547568.0,533009711.0,202428869.0,0.0,68438044.0,0.0,20825946.0,23926436.0,0.0
2024-11-21,414225286.0,531273400.0,202486884.0,0.0,68443219.0,0.0,20822446.0,23946857.0,0.0
2024-11-22,418127103.0,528832399.0,200980720.0,124676010.0,68882311.0,34928480.0,20695946.0,24162641.0,23455270.0
2024-11-25,419416103.0,529135274.0,201502057.0,0.0,68962848.0,34868480.0,20694446.0,24252794.0,0.0
2024-11-26,417707103.0,529971609.0,201373483.0,0.0,69090336.0,34756480.0,20742446.0,24384245.0,0.0
2024-11-27,418548603.0,526221892.0,204717625.0,0.0,68914384.0,0.0,20735446.0,23613011.0,0.0
2024-11-28,419543888.0,525538221.0,204639539.0,0.0,68856583.0,0.0,20770446.0,23616467.0,0.0
2024-11-29,421701209.0,527646931.0,201755265.0,124688010.0,68874226.0,0.0,20677546.0,23597861.0,0.0
2024-12-02,422255514.0,526724648.0,202569845.0,124704010.0,69019909.0,34740480.0,20665546.0,23499481.0,0.0
2024-12-03,423965514.0,525495833.0,202614829.0,0.0,68891234.0,0.0,20654546.0,23678981.0,0.0
2024-12-04,427239014.0,523018045.0,201873759.0,0.0,69063522.0,0.0,20668046.0,23480019.0,0.0
2024-12-05,430696463.0,519536335.0,200589707.0,0.0,69264584.0,34742480.0,20710586.0,23579683.0,0.0
2024-12-06,432296963.0,517567015.0,201381486.0,0.0,69060080.0,0.0,20927086.0,23633255.0,0.0
2024-12-09,434557279.0,513907569.0,202703510.0,0.0,69213580.0,34749480.0,20863836.0,23198077.0,0.0
2024-12-10,435752121.0,513673983.0,201623069.0,0.0,69005209.0,34747480.0,20866836.0,23093581.0,0.0
2024-12-11,435888601.0,513538243.0,201820382.0,0.0,69016910.0,0.0,20798836.0,23100457.0,0.0
2024-12-12,435667601.0,513930369.0,201389224.0,0.0,68861337.0,34746480.0,20697191.0,23064363.0,0.0
2024-12-13,435863101.0,513750864.0,201566822.0,0.0,68884004.0,34748480.0,20714267.0,23062963.0,0.0
2024-12-16,436586601.0,512245182.0,201485438.0,0.0,68847395.0,34746480.0,20671735.0,23393666.0,0.0
2024-12-17,437112651.0,512449563.0,200879401.0,0.0,68849895.0,0.0,20711735.0,23411614.0,0.0
2024-12-18,437565697.0,510430889.0,201176890.0,0.0,69747517.0,34746980.0,20845235.0,23486114.0,0.0
2024-12-19,437159697.0,510651914.0,201764284.0,131377510.0,69676388.0,0.0,20900735.0,23551430.0,0.0
2024-12-20,437357503.0,510877825.0,200803442.0,0.0,69755888.0,0.0,20929735.0,23552575.0,23455770.0
2024-12-23,436120503.0,511207458.0,201497532.0,0.0,69603035.0,0.0,20941235.0,23624308.0,0.0
2024-12-27,434572003.0,511572183.0,202795378.0,131380510.0,69572601.0,34748980.0,20988697.0,23740587.0,0.0
2024-12-30,434682503.0,511741049.0,201597528.0,0.0,69801101.0,34742980.0,20931197.0,23730558.0,0.0
2025-01-02,435060879.0,512347908.0,200406371.0,0.0,69676848.0,34750480.0,21021397.0,23865021.0,23457770.0
2025-01-03,436795758.0,512058154.0,200819109.0,0.0,69658848.0,34748480.0,20992096.0,23566021.0,23454270.0
2025-01-06,438473258.0,511034097.0,199397158.0,0.0,69620848.0,34742980.0,21027396.0,23587399.0,0.0
2025-01-07,439571764.0,510774892.0,198310339.0,131385510.0,69617315.0,34741480.0,21033396.0,23634987.0,0.0
2025-01-08,439435264.0,511280643.0,197930280.0,131435510.0,69376062.0,34739980.0,21045896.0,23699670.0,0.0
2025-01-09,439232264.0,511133876.0,198605006.0,131713510.0,69445972.0,0.0,21051597.0,23475670.0,0.0
2025-01-10,438122423.0,506809804.0,201306430.0,132558510.0,69728740.0,0.0,22042097.0,23585211.0,0.0
2025-01-13,437583373.0,504504579.0,201525729.0,132458510.0,69759000.0,0.0,22145097.0,24315765.0,23455770.0
2025-01-14,435654762.0,505944205.0,202969114.0,0.0,69942450.0,0.0,22242097.0,24314629.0,0.0
2025-01-15,435630511.0,504981292.0,201828296.0,0.0,71638187.0,0.0,22302640.0,25098476.0,23456770.0
2025-01-16,435976511.0,506652354.0,202793109.0,0.0,70760237.0,0.0,22232140.0,23731188.0,0.0
2025-01-17,437017011.0,506395577.0,201932699.0,0.0,70231237.0,34719480.0,22252640.0,23793007.0,0.0
2025-01-20,433983031.0,506397209.0,200466251.0,0.0,70868237.0,34721480.0,22295626.0,25009750.0,23446770.0
2025-01-21,434213937.0,505403266.0,200272018.0,132487095.0,70922597.0,34719480.0,22261626.0,25021538.0,23456770.0
2025-01-22,437597588.0,503102652.0,197733272.0,132489095.0,70931097.0,0.0,22426626.0,25191053.0,0.0
2025-01-23,439897062.0,501281109.0,197879018.0,132488095.0,70984815.0,34722480.0,22461626.0,25089553.0,0.0
2025-01-24,444200563.0,497740890.0,198715069.0,132490095.0,70711979.0,0.0,22408126.0,24115872.0,0.0
2025-01-27,446095683.0,495483365.0,199070015.0,0.0,71041894.0,0.0,22412126.0,24118786.0,0.0
2025-02-03,446434861.0,494286940.0,200175236.0,0.0,70936894.0,0.0,22352126.0,24287007.0,0.0
2025-02-04,446461361.0,494558501.0,200216200.0,132495095.0,70931393.0,34719480.0,22308626.0,24063007.0,0.0
2025-02-05,0.0,493815242.0,200913110.0,132498095.0,71098795.0,0.0,22338626.0,23646185.0,0.0
2025-02-06,0.0,493840903.0,201389686.0,0.0,70873735.0,0.0,22312626.0,23658305.0,0.0
2025-02-07,446789821.0,493013809.0,200561360.0,0.0,71203735.0,34774480.0,22365126.0,23698905.0,0.0
2025-02-10,450634297.0,491303577.0,200128167.0,132488595.0,71067814.0,34999980.0,22489626.0,23550999.0,23455770.0
2025-02-11,451745797.0,491801582.0,198515250.0,132478595.0,71055314.0,34998980.0,22592141.0,23591966.0,0.0
2025-02-12,454385077.0,491573608.0,196900604.0,132500595.0,71033314.0,34999980.0,22583641.0,23114689.0,23447770.0
2025-02-13,453696077.0,490979776.0,196879031.0,133802595.0,71046314.0,0.0,22579736.0,23049241.0,23444770.0
2025-02-14,451945077.0,493926961.0,197825290.0,133820595.0,71295646.0,0.0,22607236.0,24189536.0,0.0
2025-02-17,453825577.0,494377375.0,195595895.0,134561595.0,71009817.0,0.0,22837736.0,23736327.0,0.0
2025-02-18,457953425.0,491725848.0,194573209.0,134569095.0,70960317.0,35001980.0,22993736.0,23722415.0,23464770.0
2025-02-19,462751656.0,488967708.0,194786460.0,134572095.0,70935817.0,0.0,23184736.0,23130983.0,23486770.0
2025-02-20,460376972.0,489795829.0,196141406.0,134573595.0,0.0,35031980.0,23417236.0,23134655.0,23499770.0
2025-02-21,461215884.0,488111316.0,195982038.0,134575595.0,70942029.0,35030980.0,23474736.0,23732155.0,23517770.0
2025-02-24,463493396.0,486748536.0,195637423.0,0.0,70936057.0,0.0,23381629.0,23657655.0,23514770.0
2025-02-25,467871307.0,483945945.0,195338437.0,134585595.0,71301684.0,0.0,23201629.0,23583655.0,23534770.0
2025-02-26,466780978.0,483370861.0,195787356.0,134586595.0,71347554.0,35042480.0,23152129.0,23940155.0,23536770.0
