date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-19,20.858026645402266,22.986457991736124,11.917292938161667,6.518887275070298,4.356925315230905,2.1449739217853963,1.463168017109945,2.058275916857516,0.0
2024-03-20,20.640558249394637,23.105796239635822,12.12740158692798,0.0,4.348944212987104,2.1455902231169643,1.4661570785680482,2.0245724308284756,0.0
2024-03-21,20.39721339426888,23.395565656575513,12.069975923085304,0.0,4.435568015234663,2.145744298449856,1.47869881066545,2.0283061075553785,0.0
2024-03-22,20.30248787960693,23.462974847318385,12.124727825231108,0.0,4.375013143011084,2.1462065244485315,1.4824582487880125,2.014388729255785,0.0
2024-03-25,20.266465066776803,23.44094984011162,12.099088210714697,0.0,4.383949512318815,2.154372517091803,1.490470166098392,1.9813459798843178,0.0
2024-03-26,20.139584461551244,23.414287781686138,12.142777503958863,0.0,4.366187646312902,2.1606587906737933,1.46421572937361,1.9968146502656006,1.4417611601387414
2024-03-27,20.1221123188013,23.407388966210704,12.216354576797933,0.0,4.288515867426895,2.16072042080695,1.481533796790661,1.9708321256883061,0.0
2024-03-28,20.204299244502636,23.417977392867837,12.250431171653105,0.0,4.28746815516323,2.159487818143815,1.4855705705124291,1.9348633624849554,1.441329749206644
2024-04-02,20.218614777203754,23.45145244973886,12.210183663506006,0.0,0.0,0.0,1.487944073647311,1.9310543087581455,0.0
2024-04-03,20.119671724129844,23.447500845878455,12.238715239259713,0.0,0.0,0.0,1.4913027089112163,1.9417464779010363,0.0
2024-04-05,20.011724755363588,23.54580717565793,12.231493002541951,0.0,4.2886719967690645,2.159046605148264,1.4930590594620656,1.9549707499012359,0.0
2024-04-08,19.96103709472942,23.598603751106154,12.155232939513752,0.0,0.0,2.1592006709860576,1.4956165523694431,2.0631645321396395,0.0
2024-04-09,0.0,23.594145085760402,12.154694941608176,0.0,4.287758571229952,0.0,1.4970339580771461,2.0684889858674587,0.0
2024-04-10,19.991264812104568,23.552955029389206,12.16134929164783,0.0,0.0,2.159046605148264,1.4958014313747956,2.0487761386690697,1.4406246619853293
2024-04-11,20.10259993514925,23.45866488786934,12.215440205012525,0.0,0.0,0.0,1.4948154100129152,2.0576397928226884,0.0
2024-04-12,20.16469580131404,23.3421882796858,12.259060557535413,0.0,4.287785933322744,0.0,1.7674355878787573,2.065181931846047,0.0
2024-04-15,20.141955683655674,23.303304650532716,12.245402559388657,0.0,4.287265560549012,0.0,1.7674745357225514,2.0703861525940517,0.0
2024-04-16,20.185124931405497,23.30156339843397,12.23583963121046,0.0,4.286988242040983,2.14943289686993,1.7663036353553188,2.0773191152947734,0.0
2024-04-17,20.16663703087024,23.254913002266026,12.254274964481862,0.0,4.2903776904724475,2.147768985821757,1.7706174788135454,2.0913945702356163,1.4395770142883313
2024-04-18,20.10416154648113,23.29242513733107,12.308271219795817,0.0,4.290350944643006,0.0,1.7703401603055164,2.100820318191842,0.0
2024-04-19,20.19108271897932,23.22662879462148,12.323204266816155,7.659866892650191,4.291494236412106,2.147830612156874,1.77200407135369,2.052879897950881,0.0
2024-04-22,20.221273214048054,23.14216398621474,12.511267813035932,0.0,4.291740741752577,2.1493712705348123,1.7861165020956034,2.0507292004816144,0.0
2024-04-23,20.271155603361244,23.109425427067897,12.521869822850546,0.0,4.294167710082175,0.0,1.8010608883616033,2.0322107332841384,0.0
2024-04-24,20.41254071343059,22.924631342805114,12.471794050097762,0.0,4.269220137099898,0.0,1.8038648866094507,2.1082297757156923,0.0
2024-04-25,20.601324733134227,22.109827105671403,13.37218808438578,0.0,4.2829628098311066,2.1484468755080495,1.7971476160816406,2.0967176065577275,0.0
2024-04-26,20.75030639828085,22.199209818873193,13.032796388683451,0.0,4.279296042891613,2.1465980854545235,1.787872852646453,2.102241421479652,0.0
2024-04-29,20.690892879978385,22.158955620027097,13.059587205349093,0.0,4.265799875500875,2.146413206449171,1.7796765500758218,2.133315083556957,1.4395462011207727
2024-04-30,20.540754413435746,22.09787112146402,13.039587435131846,0.0,0.0,2.139293311494528,1.7720468984964266,2.132649105217234,0.0
2024-05-02,20.50851918392044,22.863345967127966,12.354580756806625,0.0,4.255735317694483,2.1371422475611896,1.7668536155716543,2.0599495360032485,0.0
2024-05-03,20.36077157534902,22.86483106166754,12.583019690235103,7.63891048019312,4.253215499944001,2.1375724603478576,1.7674682052668935,1.8703939102824456,0.0
2024-05-06,0.0,22.918181687883216,12.773585148284155,0.0,4.253320164569101,2.137203706530714,1.7565511255924178,1.5984073021132374,1.4356059335466251
2024-05-07,0.0,22.954653161249865,12.951513966150419,7.641983428669316,4.244655371750769,2.137111518076428,1.3905972561823745,1.5846446721498035,0.0
2024-05-08,20.306676066422717,23.043220821805235,12.980571889859274,7.641860510730268,0.0,0.0,1.3831299913852164,1.5732639460092395,0.0
2024-05-09,20.223985419828075,23.139366619138784,12.939363404957598,0.0,4.248206040797075,0.0,1.3831607208699783,1.582893030059402,1.4359132283942448
2024-05-10,20.198049734688972,23.218114672838468,12.901477084653537,0.0,4.248267499766599,0.0,1.3749252189537708,1.5715907870229195,1.4356059335466251
2024-05-13,20.192303321038487,23.25639955455989,12.993714583197121,0.0,4.24775880387585,2.135882338685949,1.374863759984247,1.4972806240535899,0.0
2024-05-14,20.230368917156646,23.273672106272837,12.673268868196649,0.0,0.0,0.0,1.392164459905235,1.7882781508887287,0.0
2024-05-16,20.170053084465856,23.300415485189426,12.820433046770379,0.0,4.2527677098920496,0.0,1.385250325833792,1.6575645717695324,0.0
2024-05-17,20.176997948022063,23.34008399269174,12.801576390117953,0.0,4.24775880387585,2.136005256624997,1.3019820263845925,1.6473446826453364,0.0
2024-05-20,20.13941646420684,23.38832805458864,12.876448288068731,7.632641665301679,0.0,0.0,1.3023815096864981,1.5299354954128037,0.0
2024-05-21,20.150061956694987,23.413785343108966,12.880384612148802,0.0,4.247973910269183,0.0,1.2998309624512547,1.5392449928214418,0.0
2024-05-22,20.088411050809228,23.507853950190544,12.784932317827359,7.626495768349286,4.247697344906325,2.1366198463202366,1.2982022997588705,1.540661806445877,0.0
2024-05-23,20.00101639614619,23.614371563220953,12.787296767302884,0.0,0.0,0.0,1.3027195340188797,1.5053570701566692,0.0
2024-05-24,20.013395400328733,23.5677661203695,12.800693163266924,0.0,4.247728074391087,0.0,1.3036106890769767,1.5021796414322819,0.0
2024-05-27,19.914514986146216,23.590657742748082,12.813577421637923,0.0,4.247789533360611,0.0,1.30444038516555,1.5051505680190689,0.0
2024-05-28,19.87648263933057,23.51050762557665,12.953533446430008,0.0,4.262201661713974,2.14479388926692,1.2956517525236273,1.5084485177826927,0.0
2024-05-29,19.878326408416285,23.56602338982968,12.903283240849905,7.6264035798949985,4.2488224742614,2.148358509499308,1.2954059166455314,1.5018403879205098,0.0
2024-05-30,19.917581235594735,23.583914464611915,12.952665707239298,0.0,4.248250475632041,2.1417209407907234,1.29476059746553,1.494982796101029,0.0
2024-05-31,19.836997664940405,23.569496503761872,13.038718397714716,0.0,4.244250121599964,2.1423522051771897,1.2972529885317508,1.4968476268595494,0.0
2024-06-03,19.85085545705754,23.303375765604347,13.078924225558552,0.0,4.244035136881292,0.0,1.3008463045438268,1.5062461445178015,0.0
2024-06-04,19.863376719890802,23.524068021435255,13.011388127520506,0.0,4.24686495002106,0.0,1.2976215337637587,1.539854828436083,0.0
2024-06-05,19.860198508658378,23.54036361741371,12.947588341044558,0.0,4.248032009922417,0.0,1.2893599781462504,1.6088522697432428,0.0
2024-06-06,19.862409657202015,23.599224467811318,13.018610754128987,0.0,4.248027710228044,0.0,1.283862511768801,1.602380984014418,0.0
2024-06-07,19.82123240555081,23.51871293636577,13.098761541216602,0.0,0.0,2.1491088677639993,1.2816512403767542,1.592852492737678,0.0
2024-06-11,19.78313717482648,23.399961581616534,13.095760723089183,0.0,4.376058665374007,2.1423522051771897,1.2824804671487717,1.5956472940804038,0.0
2024-06-12,19.767429101372045,23.360816979768263,13.038989217036034,0.0,4.309259842072595,0.0,1.2831561334074526,1.7419163242743259,0.0
2024-06-13,19.743504373394206,23.34581503897836,13.048821819553389,0.0,4.262669582326276,0.0,1.285213844286163,1.7576080588901373,0.0
2024-06-14,19.74390363072888,23.26224740762059,12.982220597920534,0.0,4.376150801682009,2.142966447230536,1.2877322367048827,1.7554188387878058,0.0
2024-06-17,19.691859761487724,23.27555637446306,12.976480014538371,0.0,4.379189764240939,0.0,1.292031931078307,1.7653388479493488,0.0
2024-06-18,19.866069249931645,23.13996532812451,13.00012145408121,0.0,4.378468766918721,2.1423522051771897,1.2828183002781122,1.7668551044580343,0.0
2024-06-19,19.828146006982248,23.135936514496613,13.151936721471616,0.0,4.383231108406726,0.0,1.280944862015406,1.6252570779587843,0.0
2024-06-20,19.746912495427196,23.14491194222852,13.250148927592651,0.0,4.388385889142614,2.142413629382524,1.2817433766847561,1.6105527374437267,0.0
2024-06-21,19.78189358036527,23.119140618365705,13.294685714730425,0.0,4.382322030167773,0.0,1.282204058224766,1.596883579061174,0.0
2024-06-24,19.718749497281273,22.969828387342687,13.350804772874511,0.0,4.517383538432133,0.0,1.2805148925780636,1.5712734323131576,0.0
2024-06-25,19.669114992494364,22.96924098766707,13.437094356467478,0.0,4.51288857650995,0.0,1.2816819524794214,1.5641581137913994,0.0
2024-06-26,19.6977386721803,22.957459210841836,13.607943019516517,0.0,4.291172440600321,0.0,1.275485110100032,1.5705154576193283,0.0
2024-06-27,19.748747236440543,22.93613284959806,13.624055939908306,0.0,4.261985316678848,0.0,1.274410186506676,1.5301913267560172,0.0
2024-06-28,19.783027041226312,23.14422165700897,13.369870784786176,0.0,4.314728316225126,2.1423522051771897,1.2854972555695767,1.519753511543503,0.0
2024-07-02,19.76750101634194,23.16682076040425,13.352796980192199,0.0,4.345542391912148,0.0,1.2850044598928267,1.525033041821188,0.0
2024-07-03,19.745025153530253,23.210504073605822,13.269429153676239,7.621672545998251,4.345797118357346,2.1412238661214302,1.2798307127838537,1.5686081515520656,0.0
2024-07-04,19.790442669917077,23.132491766204087,13.249896584932044,0.0,0.0,2.142452055346112,1.2796464844001516,1.6054112101264302,0.0
2024-07-05,19.77655921892127,23.11289527021075,13.228568403541368,0.0,4.347268120591749,0.0,1.278141952599916,1.6007402222765805,0.0
2024-07-08,19.788468355738402,23.092361788657904,13.233154093649564,0.0,4.350145522307334,2.1403027242029187,1.2797693033226196,1.6052231129466699,0.0
2024-07-09,19.81898885797175,23.046461532496316,13.404606975855648,0.0,4.250346304839501,2.1398114485130457,1.2714483213253989,1.5487741237626753,0.0
2024-07-10,20.022242261221145,23.08057473384971,13.293617357904969,0.0,4.248337785590917,0.0,1.27497936534636,1.54949986077554,0.0
2024-07-11,20.10849184952444,22.98942117020064,13.268428363686505,7.628427586734002,4.251424470750388,2.138767487672066,1.28112031146977,1.5587727508313505,0.0
2024-07-12,20.17327097071538,22.965864439461775,13.29582029950782,7.629655775958684,4.30021815649694,0.0,1.2820107486576644,1.5626476878352225,0.0
2024-07-15,20.1631944150404,22.90454383771808,13.254962312798707,0.0,4.349324846267401,2.1391973539007045,1.277008211126612,1.5831537193588971,0.0
2024-07-16,20.18495528749493,22.97814841963028,13.195345209509647,0.0,4.312442630897506,2.1330564077772944,1.2663536696024955,1.6088904245621094,1.434756528097466
2024-07-17,20.215047151688868,23.007727146366143,13.212161392145608,0.0,4.3060887167625355,0.0,1.2662922601412612,1.598732501350993,1.4344494807912955
2024-07-18,20.200654800487815,22.95653855304092,13.312862898827355,0.0,4.304829822807236,0.0,1.2654018229533668,1.544958324069972,0.0
2024-07-19,20.327158290630067,23.095765100999497,13.147599107762286,0.0,4.289048573821452,2.1324423131649537,1.2593537893448037,1.5634858041621453,1.4343880713300614
2024-07-22,20.322583285768122,26.32880878043776,13.214781733856467,0.0,4.28564833195292,0.0,1.2596608366509743,1.4928800918798533,0.0
2024-07-23,20.33875853785719,26.29568298181156,13.281458100352234,0.0,4.282228684694638,0.0,1.2588011041936968,1.468429177975961,1.4343573665994445
2024-07-24,20.383526035096846,26.435989722193238,13.05587130424122,0.0,4.2808477087304055,2.1321352658587833,1.2572351629322274,1.5579018418521284,0.0
2024-07-25,20.350149992916112,26.479377471657887,12.992791689889934,0.0,4.284275400628109,0.0,1.2565289541280353,1.6019046684805016,0.0
2024-07-26,20.27114672103844,26.52555155260712,12.990620742616384,7.630392689493492,4.2855648150856425,0.0,1.2573579818546956,1.6226426435392578,0.0
2024-07-29,20.162975858767865,26.532700412217764,13.035408627797176,0.0,4.287909796772327,0.0,1.2670606767296837,1.644678937427425,0.0
2024-07-30,20.2080504033137,26.452509481359826,13.071736377141589,0.0,4.285653183300358,0.0,1.2671834956521517,1.6362874573687076,0.0
2024-07-31,20.267684509352286,26.39587463530929,13.071505464034772,0.0,4.2833722004974675,2.131616645528143,1.2730778100691391,1.6244301806576715,0.0
2024-08-01,20.259245192981812,26.410413214407026,13.013666440503421,0.0,4.286747927045656,0.0,1.2770979935037996,1.6850295664758965,0.0
2024-08-02,20.37932899282782,26.310559345865308,12.95927544544524,0.0,4.2892336893220495,2.132046283452458,1.2682290392090143,1.6950053294405636,0.0
2024-08-05,20.391256171244724,26.31607479203028,12.932174314817383,0.0,4.357669241241854,0.0,1.2671856328213924,1.6280252066777992,0.0
2024-08-06,20.391084316075002,26.35308723993416,12.915625275741235,0.0,4.357730249827106,0.0,1.2669401254360695,1.6159747221766156,0.0
2024-08-07,20.47829590456321,26.45157528951448,12.853291380245704,0.0,4.35812478019532,2.131616645528143,1.2611093250346535,1.612594699249184,0.0
2024-08-08,20.56096167830479,26.442410928458305,12.858892692618692,0.0,4.357541700155179,2.1304197970246945,1.2575617433167392,1.5630084678523077,1.4308643018328582
2024-08-09,20.633869331378783,26.473109049165373,12.627750374049068,0.0,4.369285545932094,2.1291922600980806,1.2575801563706386,1.6062841774168475,0.0
2024-08-12,20.72978998747709,35.39936710000543,12.647689072217519,0.0,4.357255684051277,0.0,1.2572732721389848,1.6337220214236754,0.0
2024-08-13,20.71943012820809,35.40636657693783,12.684340378757586,0.0,4.3725385187876205,2.129806028561388,1.251902798085049,1.599696048108557,0.0
2024-08-14,20.709029576089968,35.42253863942381,12.681370353163643,0.0,4.358268402015733,0.0,1.2462868166457903,1.6139853758333451,1.4306801712938662
2024-08-15,20.699918674266943,35.48155830797118,12.698717107111552,0.0,4.352656839709411,0.0,1.247883289795698,1.604466870373842,0.0
2024-08-16,20.698690032557096,35.454775661798934,12.730375775463692,0.0,4.353853688212859,0.0,1.2492335804149732,1.6126916132895404,0.0
2024-08-19,20.703508114994058,35.407015391580394,12.79667271254995,0.0,4.362538511968653,0.0,1.2488039424906585,1.6160302682225447,0.0
2024-08-20,20.680491797620046,35.409630229364616,12.746456877463414,0.0,4.3646867015902275,0.0,0.0,1.6238451979352932,0.0
2024-08-21,20.625289953044987,35.45787052789831,12.808107157644514,7.6254194931755475,4.318300229323109,0.0,1.2487425656443278,1.6095070756176721,0.0
2024-08-22,20.55918942186699,35.51697692192954,12.815385224082407,0.0,4.324688822503978,0.0,1.2475764055640446,1.6044486414504817,0.0
2024-08-23,20.47463164546042,35.66346565483548,12.760224195110158,0.0,4.410953980021771,2.130297043332033,1.242236619933274,1.5726802312970987,1.4304960407548741
2024-08-26,20.536211342268242,35.70384069464242,12.74594008441731,0.0,4.328535739101447,2.130174289639372,1.234656579411433,1.5855389261107646,1.4304653523317088
2024-08-27,20.67560552550681,35.68615280818261,12.671976442702192,0.0,4.3297632760280615,0.0,1.2046126131325574,1.581026500368532,0.0
2024-08-28,20.61799052746457,35.70421988079906,12.715026101341694,0.0,4.33096012453151,0.0,1.2050422510568723,1.5847606063224453,0.0
2024-08-29,20.655430403726296,35.70734703111961,12.749274136086838,0.0,4.330254290798707,0.0,1.2031395688206208,1.55261755189906,0.0
2024-08-30,20.63089237020121,35.74182130092032,12.649997209900633,0.0,4.347950647263312,0.0,1.2020654740098335,1.5727524104683837,0.0
2024-09-02,20.626781894629843,35.78089771060878,12.709471814369925,7.617649041113508,4.291954219712996,0.0,1.200855191890376,1.568779853854619,0.0
2024-09-03,20.668963418342713,35.72496758520039,12.749780245450596,0.0,4.370216886892468,2.1279892037174832,1.2010697781301944,1.5658284960225113,0.0
2024-09-04,20.693139807707027,35.68351602256502,12.820444904360933,0.0,4.291371771347775,0.0,1.2693989417167029,1.5662451611898844,0.0
2024-09-05,20.75463409300355,35.678120404840676,12.844381141067712,0.0,4.284413046142236,0.0,1.2698281141963397,1.5764104179218519,0.0
2024-09-09,20.75162988564609,35.73989291652472,12.818184575531394,0.0,4.279406258684439,0.0,1.2660074368515506,1.5855299039416528,0.0
2024-09-10,20.74920481589473,35.71813080628942,12.749674975572376,7.620101455282861,4.374447301334602,2.1284796865513536,1.264586078909348,1.5891023356621494,0.0
2024-09-11,20.650720031957604,35.77088229638255,12.78856836367733,0.0,4.378880346497478,2.126640375924339,1.265934906702492,1.5670615698668617,0.0
2024-09-12,20.6751828632969,35.84988638967578,12.777757079742802,0.0,4.3359034435591335,2.126701686278573,1.266333424005012,1.5771210662377761,0.0
2024-09-13,20.67190374031106,35.823449671481924,12.702674335396022,0.0,4.3153449168878035,0.0,1.2648006651491663,1.5679918318716517,0.0
2024-09-16,20.682541086770627,35.88814086257926,12.643596045918438,0.0,4.2980546612696156,2.128540996905587,1.2633598718246715,1.5629247763356433,0.0
2024-09-17,20.634665302597938,35.84804082539263,12.66298047930619,7.618047558416029,4.306159276995784,0.0,1.2588842159656026,1.590287648740552,0.0
2024-09-19,0.0,35.76954806045372,12.706277974086822,0.0,4.317418984861179,0.0,1.2534275944387927,1.5937351912694737,0.0
2024-09-20,0.0,35.76530752980314,12.632017095038545,0.0,4.378218317292461,2.129276721156393,1.254960353294638,1.5814717715949163,0.0
2024-09-23,20.752749044852273,35.73206836649669,12.521859984552034,0.0,4.398014449708894,2.130625548949537,1.211833975712672,1.5887462451247594,0.0
2024-09-24,20.69319719419859,35.72483147621399,12.503406058410487,0.0,4.406813466507115,2.1304416178868357,1.2126003551405948,1.5977895223742478,1.428731738506368
2024-09-25,20.6422238883093,35.7621472262838,12.547302677972693,0.0,4.41556576481541,2.1288168934996397,1.2064999748943297,1.5573770476224418,0.0
2024-09-26,20.453593816128297,35.98197574663058,12.609352741630344,7.615595144246676,4.31491304675258,0.0,1.2068065266654988,1.585978327872519,1.4286704281521343
2024-09-27,20.48529126926718,36.0467362184282,12.595568028136183,0.0,4.286822297822208,2.130656204126654,1.203649043422457,1.5879437538981929,0.0
2024-09-30,20.589190498952245,35.94184765502835,12.602358189895446,0.0,4.1942809371894105,2.1244054452297716,1.1917444833614292,1.5832120288311786,0.0
2024-10-02,20.750438452224977,35.91516043630429,12.61156997425616,0.0,4.148959283391004,2.1263618741347554,1.1801281867380868,1.634637068290699,1.4247552882218277
2024-10-03,20.892432393844516,35.84651197497974,12.56976928110269,0.0,4.246868156556894,2.1288074102659857,1.1782940346396644,1.5960885102229438,1.4246330114152663
2024-10-04,0.0,35.788578997044596,12.621554058927115,7.594297592757786,4.200887553047928,2.13733621752365,1.1826999736720916,1.5998921137062492,1.4249387034316698
2024-10-07,0.0,35.72596287855655,12.678909401228061,0.0,4.179329418390297,0.0,1.1842284337541105,1.5962208137276435,0.0
2024-10-08,0.0,35.649329252656315,12.595448877802284,7.592799701877408,4.205292452727499,2.134951819795701,1.1744462892291907,1.5823276006893194,0.0
2024-10-09,0.0,35.24155114282092,12.627832911805644,7.594144746749583,4.329847031641625,2.133637344125165,1.1829445272852146,1.6079474651689074,1.4273536703612595
2024-10-10,21.86186162461548,34.84472628362529,12.270018022207331,0.0,4.292769219003192,2.1323534376562687,1.182241435647486,1.5843139262735075,0.0
2024-10-14,22.050685321027153,34.761289053931165,12.186803519716356,0.0,4.32853518492243,0.0,1.18254712766389,1.5529860581868222,0.0
2024-10-15,22.318145415153737,34.707749481655775,12.090196099741103,0.0,4.177890036961857,2.132536852866111,1.180774113968748,1.6057521685223057,0.0
2024-10-16,22.350642860895185,34.67349259494472,12.156685397215387,0.0,4.173562477362436,2.132322868454629,1.1849926637951198,1.620890404005039,0.0
2024-10-17,22.34771066307384,34.602420301622104,12.071954356631034,0.0,4.186744406216992,0.0,1.1872547847165076,1.563969388920999,0.0
2024-10-18,22.43979634788085,34.41495436687049,12.073526347256188,0.0,4.293321971307253,2.1322311608497078,1.1878967379509553,1.578872852935134,0.0
2024-10-21,22.651911941790388,34.33445398151636,12.025129737464775,0.0,4.283442005337084,0.0,1.1898531668559393,1.6021339978161508,0.0
2024-10-22,22.680188453307736,34.58136331845616,12.044106425320685,7.593716777926618,4.329777700692305,2.1323840068579094,1.1883247067739207,1.55710427989341,1.4284235924186726
2024-10-23,22.6800386642197,34.64662428427014,12.060286459195321,7.592921978683968,4.34339102212041,2.132536852866111,1.1892723520247723,1.5672651768266543,0.0
2024-10-24,22.725525636260578,34.672929571388906,11.987701234945124,0.0,4.344545620866367,2.1323840068579094,1.1909536581149929,1.5582273923616776,0.0
2024-10-25,22.68043606384102,34.632249973136396,12.464956048054306,0.0,4.42107421098977,2.132628560471032,1.1982291281054018,1.5696107516685203,1.4288821304432784
2024-10-28,22.624738978452264,34.74764259548848,12.515439678380108,7.592769132675767,4.382984985745862,0.0,1.200032711002184,1.4975277794012742,0.0
2024-10-29,22.76077192575193,34.53681916173228,12.590927203772448,7.5910572573839055,4.278244323982172,2.1323840068579094,1.2023254011252122,1.5202422246801546,0.0
2024-10-30,23.25823603806556,34.249032566082164,12.49446358132171,0.0,4.287869893056289,2.137244509918729,1.2235709962652725,1.5098061437937438,1.430257744517095
2024-10-31,23.424922253016362,33.919576303713114,12.49316081100107,7.545583189564635,4.2581883349884935,2.134334810024703,1.222175509164135,1.594666279330737,1.4284528575939703
2024-11-01,23.742541016509648,33.54334222617525,12.453391589172973,7.54582740325013,4.235139447351488,2.136838000301025,1.2370529458310613,1.5934646258912593,1.4286665445687785
2024-11-04,23.98750700226269,33.17356601322977,12.636382857423767,7.546071616935625,4.2796390272142,2.1371432674078936,1.247096233647038,1.4861087171216627,1.4295518191786973
2024-11-05,24.29313682750766,32.82670711779823,12.641345890047234,7.54582740325013,4.2765646821809264,2.1372043208292677,1.2471572870684118,1.462752791828568,1.430711834184798
2024-11-06,24.866621871445787,32.5935815273193,12.171227585379569,7.548880074318816,4.252206931296511,0.0,1.268770198234708,1.5042836490769835,1.4301012999710607
2024-11-07,24.92162758511191,32.47322655144476,12.241456114917328,0.0,4.251993244321702,2.1372653742506413,1.271822869303394,1.4838307529167878,0.0
2024-11-08,24.91798867909119,32.403322704001866,12.308046287915166,0.0,4.197085887717413,2.1373874810933886,1.2735934185232316,1.5013195054692894,0.0
2024-11-11,24.909415923982422,32.19560394534682,12.397949709864555,7.592869064418579,4.217898815903449,0.0,1.27594397524612,1.4902737815277778,1.430314986945869
2024-11-12,24.87931658724518,32.38405723583397,12.317651944806734,7.60657555751698,4.209088868252643,0.0,1.2605890397706296,1.4842980558039822,1.4323908032725752
2024-11-13,25.023973877497525,32.266619941913454,12.372803881417047,7.614970402955866,4.194826605859478,0.0,1.2696859995553138,1.4782665883064725,0.0
2024-11-14,25.079624071079675,32.30743464252916,12.256162785164673,0.0,4.196890577822438,0.0,1.2665194028023443,1.4734059422706467,1.4322381697191409
2024-11-15,25.09732870853015,32.28689120414507,12.367634244015651,0.0,4.186066172533406,2.1375095879361363,1.2694804937389699,1.4661321597550248,0.0
2024-11-18,25.190859497403622,32.58516183313792,12.299106540690518,7.614949644792598,4.1893784427497724,2.134334810024703,1.2668246699092132,1.4728182420365035,0.0
2024-11-19,25.216471407669893,32.559143123925026,12.26856346768673,0.0,4.181038972764072,0.0,1.2669467767519604,1.447158710101557,0.0
2024-11-20,25.18744050580669,32.5420664819668,12.358975037262216,0.0,4.178376738325071,0.0,1.2714952566443025,1.4607907790793022,0.0
2024-11-21,25.289870929806963,32.43605875484798,12.362517051503213,0.0,4.17869268978068,0.0,1.2712815696694946,1.462037550997175,0.0
2024-11-22,25.528090207231102,32.28702729222131,12.270560586153287,7.611896973723913,4.205500758678509,2.132503207383491,1.263558311865719,1.4752119024748813,1.432024482744333
2024-11-25,25.60678806738182,32.30551884721987,12.302389993691998,0.0,4.210417818075684,2.128840002101068,1.2634667317336585,1.4807160515719862,0.0
2024-11-26,25.50244777025414,32.356579960384465,12.294540111092294,0.0,4.218201396659778,2.1220020189072115,1.266397295959597,1.4887415848649828,0.0
2024-11-27,25.553824224340126,32.12764690835127,12.498711421751842,0.0,4.2074589250622285,0.0,1.265969922009981,1.4416551104852446,0.0
2024-11-28,25.614589778832062,32.08590645470728,12.493944004290453,0.0,4.203929976253406,0.0,1.268106791758061,1.4418661111095121,0.0
2024-11-29,25.746301606883435,32.21465041489225,12.317849208411195,7.612629614780397,4.2050071417667025,0.0,1.2624349289124428,1.4407301511514328,0.0
2024-12-02,25.779064348510296,32.15699533704239,12.36706424471406,7.613287669956328,4.213725141406502,2.120936351865224,1.2616494574209387,1.4346636403085433,0.0
2024-12-03,25.883461327529865,32.081975118461145,12.369810556821788,0.0,4.205869421362442,0.0,1.2609778979067778,1.4456222705623514,0.0
2024-12-04,26.08331133385766,31.930704017963528,12.324567592352768,0.0,4.21638775277842,0.0,1.261802084583248,1.433475468375398,0.0
