date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-13,54.873952452720616,9.660165964275697,3.8461175684846527,0.0,0.0,0.0,0.17731733327234475,0.13787993045559782,0.0
2024-05-14,54.940971974780325,9.642854648614518,3.867633060806402,2.993386147552475,0.4194722209175535,1.216985490980765,0.16025332212061283,0.15519124611677512,2.3741232906757457
2024-05-16,54.96001442200762,9.647800738803426,3.870848019429192,3.013170508308106,0.4147734352380911,0.0,0.14764079213889794,0.1858570052880035,2.3934130424124858
2024-05-17,54.97732573766879,9.646316911746755,3.8802455907881166,3.0052567640058534,0.41774108935143583,1.214512445886311,0.14813540115778873,0.193770749590256,2.405283658865865
2024-05-20,54.9365204936103,9.668079708577949,3.907943695846,0.0,0.42021413444588973,1.2142651413768657,0.1357701756855192,0.2014371893830631,2.4077567039603185
2024-05-21,54.845265129624956,9.673025798766858,4.031827427589536,3.0299872149503924,0.4404931042204117,0.0,0.1404689613649816,0.1460568067559002,0.0
2024-05-22,54.89027455034402,9.672283885238521,4.038504649344562,3.0527392298193687,0.45261102518323587,0.0,0.11400737885432487,0.17078725770043923,2.405283658865865
2024-05-23,54.977573042178236,0.0,4.0412249989484605,3.040374004347099,0.4644816416366146,1.2192112315657735,0.08482544673976883,0.13121853618917678,0.0
2024-05-24,54.81905085162374,0.0,4.031332818570646,0.0,0.509738366865121,1.220200449603555,0.11994268708101423,0.18438900571993566,2.4176488843381345
2024-05-27,54.85639383255,9.679703020521883,3.9684927427205716,3.0487823576682422,0.5156736750918103,1.222673494698009,0.12488877726992204,0.16586589796247594,2.420121929432588
2024-05-28,54.85639383255,9.682176065616337,3.9670089156639,0.0,0.5164155886201465,0.0,0.1234049502132497,0.16364015737746745,2.425068019621496
2024-05-29,54.84378130256829,0.0,3.978632227607833,0.0,0.5166628931295918,0.0,0.1055990255331816,0.1772419053969639,2.4324871549048575
2024-05-30,54.898930208174605,0.0,3.972449614871698,0.0,0.5161682841107011,1.2236627127357906,0.10188945789150075,0.16314554835857667,2.4369386360748746
2024-05-31,54.95457372279982,0.0,3.979374141136169,3.051255402762696,0.5164155886201465,0.0,0.0880404053625589,0.1119535149033809,2.4361967225465384
2024-06-03,55.003787320179455,0.0,3.9947070207217834,0.0,0.5136952390162473,1.2276195848869167,0.0828470106642057,0.12011456371507877,0.0
2024-06-04,55.06586075205024,9.635435513331156,3.990997453080102,0.0,0.5191359382240458,0.0,0.08136318360753336,0.1364366613384745,0.0
2024-06-05,54.96075633553595,0.0,4.015233295005751,3.0438362674793344,0.5619196183580982,0.0,0.10386789396706388,0.1948005255675866,0.0
2024-06-06,54.976089215121576,9.633457077255594,4.026361997930794,0.0,0.5735429303020316,0.0,0.10337328494817309,0.18070416852919935,0.0
2024-06-07,55.04187221463404,9.638650471953946,0.0,0.0,0.5695860581509055,1.2286088029246984,0.0882877098720043,0.1594359807168958,0.0
2024-06-11,54.99735740293387,0.0,3.9945410793959453,3.0413632223848803,0.5690914491320146,1.233554893113606,0.08705118732477733,0.16858624756637525,0.0
2024-06-12,55.01862559074617,0.0,3.9907674598863183,3.0398793953282084,0.0,0.0,0.08606196928699578,0.16487667992469437,0.0
2024-06-13,55.17442743169677,0.0,4.001814799627753,3.039632090818763,0.5327376862435422,0.0,0.0578692552102213,0.12926483056455823,0.0
2024-06-14,55.177642390319555,9.643596562142855,3.989530937339091,3.0393847863093173,0.5366945583946685,0.0,0.06306264990857449,0.13792048839514687,0.0
2024-06-17,55.2426834763037,9.6438438666523,4.008492268687288,0.0,0.0,1.1833520776961919,0.0828470106642057,0.12629717645121352,2.4124554896397807
2024-06-18,55.29412281426834,9.636424731368939,4.024567061801239,0.0,0.5480705658291565,0.0,0.09199727751368514,0.1144265599978348,0.0
2024-06-19,55.30253116758948,0.0,3.942765654602968,3.0383955682715356,0.575026757358704,0.0,0.08457814223032344,0.16786906448898362,0.0
2024-06-20,55.41406550134935,0.0,4.0443904966693625,3.0371590457243087,0.5277915960546344,1.20115800237626,0.07196561224860853,0.13225721512884744,2.402563309261965
2024-06-21,55.35149746045967,9.638155862935056,4.040433624518236,3.0428470494415527,0.5270496825262982,1.2001687843384785,0.08630927379644117,0.15896610214894957,2.404789049846974
2024-06-24,55.308466475816175,9.641865430576738,4.042164756084354,3.040374004347099,0.0,0.0,0.1412108748933178,0.14486974511056233,0.0
2024-06-25,55.52287948550533,9.437097296755955,3.9863975892044183,0.0,0.5198778517523819,0.0,0.13156599902494756,0.16378854008313468,2.40231600475252
2024-06-26,55.91337330591959,9.269919448370871,3.8513940574981795,0.0,0.5193832427334912,1.1823628596584104,0.1132654653259887,0.10342150932751493,0.0
2024-06-27,56.12061448483483,9.170503035573823,3.771638353202041,3.0334494780826278,0.5176521111673734,1.1813736416206289,0.09397571358924826,0.1448450146596178,2.398853741620284
2024-06-28,56.29669529555994,9.10051585940078,3.7694126126170326,3.0181165984970137,0.5008354045250869,0.0,0.05465429658743123,0.16883355207582063,2.3850046890913426
2024-07-02,56.27295406265319,0.0,3.8413782248656414,3.011192072232543,0.4993515774684145,0.0,0.075427875380844,0.19578974360536816,2.401574091224184
2024-07-03,56.35753220488352,9.074054276890122,3.8445931834884317,3.006245982043635,0.5023192315817593,0.0,0.10683554808040856,0.19208017596368732,2.376843640279645
2024-07-04,56.36841360329911,9.064656705531197,3.848133594845652,3.0050094594964083,0.5055341902045494,0.0,0.1528341868372511,0.19034904439756958,0.0
2024-07-05,56.279136675389324,0.0,3.8622158555270008,3.0052567640058534,0.5072653217706671,1.3117031180983494,0.14714618312000716,0.1750161648119554,0.0
2024-07-08,56.25465352895423,9.057237570247835,3.8428620519223142,3.015148944383669,0.5127060209784656,0.0,0.18943525423516888,0.20296157437928447,0.0
2024-07-09,56.22275124723578,0.0,3.8622158555270008,3.003031023420845,0.5139425435256926,0.0,0.20699387440579153,0.19925200673760363,0.0
2024-07-10,56.14954911243994,9.054022611625046,3.9860291054853447,0.0,0.5166628931295918,0.0,0.10364284686346856,0.2368422921733029,0.0
2024-07-11,56.12284022541984,9.053528002606154,4.123960475278907,3.0032783279302904,0.515426370582365,1.2375117652647323,0.12466373016632672,0.15035026034438162,0.0
2024-07-12,56.285319288125464,0.0,4.128659260958369,0.0,0.5183940246957096,1.1262247360143067,0.12614755722299906,0.12636172292817877,0.0
2024-07-15,56.42504633596211,0.0,4.1363257007511764,3.0040202414586266,0.5228455058657266,1.13463308933545,0.11674998586407426,0.14738260623103694,2.2190633632534857
2024-07-16,56.83952869379259,9.048087303398356,4.1481963172045555,0.0,0.5305119456585337,0.0,0.10092249725956928,0.13204972664542275,2.2146118820834686
2024-07-17,57.02945855704664,0.0,4.123713170769461,2.997837628722492,0.5374364719230047,0.0,0.09473988452343451,0.0,0.0
2024-07-18,57.079661372464045,0.0,4.053478690086971,0.0,0.5431244756402487,1.1262247360143067,0.0927614484478714,0.18002680147782843,0.0
2024-07-19,57.03094238410331,9.046108867322793,4.080187577107073,0.0,0.549059783866938,0.0,0.09028840335341749,0.18892976381786247,0.0
2024-07-22,57.030447775084426,9.405612217744935,4.090079757484888,0.0,0.5512855244519466,1.1099026383909112,0.11427694076962035,0.16246818130720575,0.0
2024-07-23,57.110821740654174,0.0,4.092058193560452,0.0,0.559199268754199,0.0,0.08534231316450969,0.11523302000313622,0.0
2024-07-24,57.11304748123918,9.40684874029216,3.9525428383838914,3.0181165984970137,0.5458448252441479,1.1148487285798188,0.09251414393842601,0.23817897304685526,0.0
2024-07-25,57.00250236551709,0.0,0.0,3.0354279141581912,0.5901123324348728,0.0,0.13801817367637778,0.23125444678238433,0.0
2024-07-26,56.97628808751588,0.0,3.954026665440564,3.0601583651027298,0.5950584226237805,1.1160852511270458,0.13430860603469694,0.22606105208403116,0.0
2024-07-29,56.95724564028859,9.409321785386613,0.0,0.0,0.6034667759449238,0.0,0.13900739171415935,0.22705027012181273,0.0
2024-07-30,56.92509605406069,9.413525962047185,3.9690528874344655,3.065846368819974,0.6094020841716132,0.0,0.11872842193963737,0.2540064616513602,2.2198052767818224
2024-07-31,56.84966817867984,0.0,4.084119224198235,3.090576819764513,0.6197888735683196,1.1180636872026088,0.13554512858192388,0.1469132222721096,0.0
2024-08-01,56.93498823443851,0.0,4.0888180098776985,3.065846368819974,0.6227565276816642,0.0,0.10834163254293099,0.11501094055365425,0.0
2024-08-02,56.82444311871642,0.0,4.09623714516106,0.0,0.6217673096438827,0.0,0.12565294820410827,0.1822777671228004,2.2237621489329484
2024-08-05,56.82839999086754,9.415257093613304,4.095247927123278,3.04729853061157,0.6259714863044543,0.0,0.12639486173244446,0.1892022933872713,0.0
2024-08-06,56.76805769056287,9.417977443217202,4.097226363198842,0.0,0.6281972268894628,0.0,0.13480321505358772,0.196621428670633,0.0
2024-08-07,56.907042824871176,0.0,4.0995878739595355,0.0,0.6274553133611267,0.0,0.08212735454171961,0.13059112464871384,2.2460195547830337
2024-08-08,56.84645322005706,9.417482834198312,4.097226363198842,3.04408357198878,0.633390621587816,0.0,0.10611589195792245,0.16595566949940463,0.0
2024-08-09,56.64316891329294,0.0,4.112806547293902,0.0,0.63907862530506,0.0,0.18203837635765724,0.25201763878640043,0.0
2024-08-12,56.66097483797301,10.225822353771514,4.107118543576657,0.0,0.6445193245128586,1.1205367322970627,0.1783288087159764,0.23891049978579473,2.2509656449719415
2024-08-13,56.598901406102215,10.22557504926207,4.244489521351817,0.0,0.6497127192112118,0.0,0.1803072447915395,0.16534408544754617,0.0
2024-08-14,56.524215444249705,0.0,4.237070386068455,0.0,0.6830988279863395,0.0,0.26711112760687145,0.2531371863006597,2.2536859945758403
2024-08-15,56.53682797423143,10.226663189103629,4.756162551394329,3.0317183465165103,0.6892814407224742,0.0,0.28788470640028424,0.2518017419496546,2.2497291224247142
2024-08-16,56.480689850587325,10.261285820425984,4.949472325378979,0.0,0.7053562338364245,0.0,0.1326598268702245,0.21767371964619073,0.0
2024-08-19,56.52594657581582,10.287500098427195,4.940569363038945,0.0,0.7105496285347778,0.0,0.12969217275687986,0.22682398649567018,2.2447830322358064
2024-08-20,56.54746206813758,10.286263575879968,0.0,0.0,0.7085711924592146,1.1215259503348445,0.12029460139795503,0.2206413737595354,0.0
2024-08-21,56.4201002457732,10.329789169542357,4.951945370473433,3.030976432988174,0.7243986810637196,1.1202894277876174,0.15541184173920042,0.26466157644081484,2.2331597202918734
2024-08-22,56.454475572586105,10.224932057537512,4.957880678700121,0.0,0.727119030667619,0.0,0.1907763865898912,0.25081252391187303,2.2447830322358064
2024-08-23,56.47475454236063,10.15098800921334,4.956644156152894,0.0,0.7402261696682246,1.119300209749836,0.20462543911883307,0.27232801623362196,0.0
2024-08-26,56.567246428893206,10.098983827749125,4.956149547134004,0.0,0.7407207786871154,0.0,0.21971101419500186,0.22088867826898081,0.0
2024-08-27,56.61843846234841,10.092059301484655,4.9593645057567945,0.0,0.7461614778949139,0.0,0.20462543911883307,0.1857714379277354,0.0
2024-08-28,56.59964331963055,10.060898933294535,4.987309915324123,3.022568079667031,0.7508602635743764,0.0,0.21229187891164017,0.1961582273244418,2.2440411187074703
2024-08-29,56.76385351390229,10.003848997924106,5.112121286282589,0.0,0.7481399139704771,0.0,0.08517736105670962,0.18502952439939924,2.2420626826319072
2024-08-30,56.92534335857013,10.065922429794899,4.985254072937104,0.0,0.7548171357255026,0.0,0.07676900773556634,0.17884691166326447,2.2321705022540916
2024-09-02,56.9698581702703,10.053309899813184,4.959287099445338,0.0,0.7555590492538388,0.0,0.006287222543630153,0.18181456577660915,0.0
2024-09-03,56.87959202432273,8.329353874037011,5.725534649597406,2.9753329183629615,0.8262881389552202,1.1069349842775662,0.5171775338137478,0.29565550869607726,2.227471716574629
2024-09-04,57.33141736307946,8.326880828942556,5.291125236309351,0.0,0.8324707516913551,1.107429593296457,0.5094064842134453,0.36193311722744187,2.2175795361968134
2024-09-05,57.45160735466992,8.258872088845076,5.7940387406273075,0.0,0.8309869246346827,1.1064403752586756,0.11167900689789652,0.13928758772336097,2.2138699685551324
2024-09-09,57.54830341786307,8.288795934487968,5.6869731993531145,2.9708814371929444,0.8280192705213382,0.0,0.12577536393628375,0.13681454262890708,0.0
2024-09-10,57.583915267223205,8.319708998168641,5.013995803024847,2.968903001117381,0.8747598228065168,0.0,0.7364320238843134,0.18397551258014297,0.0
2024-09-11,57.862132840349275,8.324160479338657,4.987781525023635,2.9701395236646078,0.8210947442568672,0.0,0.7146692270531191,0.21414666273248056,2.2136226640456873
2024-09-12,57.890572858935485,8.332321528150356,4.9734378634758025,0.0,0.8119444774073878,0.0,0.7099704413736567,0.18793238473126922,2.2012574385734176
2024-09-13,57.80871506630907,8.361750764774358,4.988028829533081,2.9775586589479697,0.8173851766151864,0.0,0.726045234487607,0.19263117041073163,2.191365258195602
2024-09-16,57.92717392633341,8.362245373793249,4.97195403641913,2.98077361757076,0.8290084885591197,0.0,0.7003255655052865,0.16270732476783942,2.1888922131011483
2024-09-17,58.23135847295124,8.362987287321584,5.448402248658788,2.973354482287398,0.8243097028796572,0.0,0.06656695480741567,0.16842005893602793,0.0
2024-09-19,0.0,8.356062761057114,5.463297399262684,0.0,0.8290084885591197,0.0,0.06631965029797028,0.21533372437781848,2.188150299572812
2024-09-20,0.0,0.0,5.288205806575348,0.0,0.8228258758229849,0.0,0.07522261263800432,0.21261337477391917,0.0
2024-09-23,58.4719857606416,0.0,5.167513786830715,0.0,0.8055145601618077,0.0,0.04253637562460711,0.2119209221474721,0.0
2024-09-24,58.5362849330974,8.442866643872444,5.120525930036091,2.9703868281740533,0.8151594360301778,0.0,0.0,0.1960934335429671,0.0
2024-09-25,58.58327278989203,0.0,4.280486423833159,0.0,0.8087295187845976,1.1037200256547763,0.8159520469829503,0.21350367100792259,0.0
2024-09-26,58.64509891725338,0.0,3.7859078233970402,2.945656377229515,0.7694081017827806,0.0,0.808780216209034,0.6640620687627616,0.0
2024-09-27,58.721268706162554,0.0,3.7653815491130733,2.948129422323968,0.7713865378583438,1.1081715068247933,0.723212855940929,0.6850829520656198,2.1896341266294845
2024-09-30,58.69183946953856,8.455231869344715,4.320722620215414,2.95233359898454,0.8114498683884969,0.0,0.6811710893352126,0.12355926822714361,2.1807311642894502
2024-10-02,58.66686171408456,8.479962320289253,4.309593917290372,2.9501078583995315,0.8248048065075669,1.113117597013701,0.3952376155144525,0.1265269223404883,0.0
2024-10-03,58.67675389446238,8.485650324006498,4.812648632483222,2.904851133171025,0.8327200346368759,0.0,0.06504875242393042,0.20319132026855924,2.1725701154777526
2024-10-04,0.0,8.475016230100346,4.6893203466679,2.869239283810889,0.8208494181834972,1.1099026383909112,0.43971261118860205,0.12917308059155397,2.165892893722727
2024-10-07,0.0,8.924615828272065,4.571810888655319,2.8704758063581157,0.8107099332962364,0.0,0.017603629591341763,0.13214073470489865,2.1540222772693483
2024-10-08,0.0,8.919175129064266,4.5119879278204795,2.868991979301444,0.8078933822381628,1.1049565482020032,0.01513058449688786,0.1828134286902591,2.1547641907976844
2024-10-09,0.0,8.911014080252569,4.521138194669959,2.8754218965470235,0.8014629703835638,1.1029781121264401,0.022302415270804177,0.2147157104087144,2.1879029950633666
2024-10-10,59.15157855259754,8.898154245761408,4.252342923353765,2.916721749624404,0.7908288764774121,1.0151850112733265,0.052720869932587164,0.16498277355924648,2.1864191680066947
2024-10-14,58.95373494504123,8.903100335950317,4.37674846761223,0.0,0.7871175777041651,1.0164215338205536,0.0870961967454964,0.169422878721829,2.186171863497249
2024-10-15,58.95324033602233,0.0,4.3905975201411716,2.927850452549446,0.0,0.0,0.13161100844566662,0.14493973228673537,0.0
2024-10-16,59.10904217697293,8.976055166236705,4.317444846247225,2.9303234976439003,0.6844862062843281,0.0,0.21371610558153617,0.14637409844151864,0.0
2024-10-17,59.18768501097655,8.995592222482893,4.312746060567763,0.0,0.6802820296237564,1.0124646616694273,0.18923295914644253,0.13771844061093,0.0
2024-10-18,59.185459270391554,0.0,4.476189610860222,0.0,0.6728628943403947,0.0,0.03370315315623666,0.15527706078155268,0.0
2024-10-21,59.244565048149,0.0,4.481383005558574,0.0,0.6656910635664784,0.0,0.028015149438992686,0.13524539551647607,2.168365938817181
2024-10-22,59.268306281055764,8.992624568369548,4.4450539731210466,0.0,0.6587665373020075,0.0,0.021313197233022614,0.17778177114108318,2.1641617621566094
2024-10-23,59.46862293370653,8.995097613464,4.394851157703632,2.8932278212270917,0.6503581839808642,1.012217357159982,0.022797024289694955,0.16047045547990588,2.158968367458256
2024-10-24,59.43968830610142,0.0,4.397818811816977,2.885066772415394,0.6434336577163934,1.011722748141091,0.06310765932929356,0.14637409844151864,0.0
2024-10-25,59.467386411159296,8.984710824067294,4.387184717910825,0.0,0.6412079171313848,0.0,0.06014000521594887,0.1394495721770477,2.1564953223638024
2024-10-28,59.3731633930606,8.98124856093506,4.388915849476943,0.0,0.6387348720369309,0.0,0.09500994104774889,0.1419226172715016,2.1602048900054833
2024-10-29,59.37192687051338,8.980753951916169,4.390894285552506,0.0,0.6290899961685607,0.0,0.10242907633111059,0.11546103476084486,2.1700970703832985
2024-10-30,59.25470453303626,8.95701271900941,4.400539161420877,2.92710853902111,0.6293373006780061,1.0102389210844187,0.13383674903067513,0.13870765864871154,0.0
2024-10-31,59.33557310762491,8.958249241556638,4.338465729550083,0.0,0.6298319096968968,0.0,0.13878283921958295,0.1451375758942917,0.0
2024-11-01,59.38429209598564,8.9335187906121,4.336981902493411,2.925872016473883,0.6293387845050628,0.0,0.1353205760873475,0.14390105334706474,0.0
2024-11-04,59.49483721170774,8.90878833966756,4.2840587374720975,2.906582264737143,0.6241458844157285,1.0151850112733265,0.11454699729393471,0.1293100872897867,2.165150980194391
2024-11-05,59.494342602688846,0.0,4.288510218642115,2.899163129453781,0.6318123242085355,0.0,0.11578351984116167,0.13376156845980375,0.0
2024-11-06,59.49236416661328,8.911261384762014,4.290735959227123,2.9233989713794295,0.6229093618685015,0.0,0.0992141177083205,0.13648191806370302,0.0
2024-11-07,59.55814716612576,8.917443997498149,4.292961699812132,2.90781878728437,0.6281027565668548,0.0,0.06384957285762972,0.142169921780947,0.0
2024-11-08,59.55493220750296,8.912992516328131,4.311014929001645,0.0,0.6305758016613086,1.006034744423847,0.06335496383873894,0.14686870746040942,2.1725701154777526
2024-11-11,59.58065187648529,0.0,4.311262233511091,2.8534117952063838,0.635274587340771,0.0,0.04455982112088929,0.1950930868022605,2.1745485515533156
2024-11-12,59.573727350220814,8.915465561422586,4.308047274888301,2.846981877960804,0.6357691963596618,0.0,0.031699986629729004,0.197318827387269,0.0
2024-11-13,59.68674551103736,0.0,4.290656574479591,0.0,0.6318123242085355,1.0010886542349393,0.022549719780249566,0.15552436529099806,2.177763510176106
2024-11-14,59.7005945635663,8.90507877202588,4.289914660951255,0.0,0.6402206775296788,0.0,0.02996885506361127,0.14859983902652715,2.1790000327233328
2024-11-15,59.73769023998311,8.904336858497542,4.266420732553943,0.0,0.6471452037941497,0.0,0.03021615957305666,0.14093339923372006,0.0
2024-11-18,59.82721447240234,9.243885949966064,4.24886211238332,2.835853175035761,0.6570373841719653,0.0,0.02650659193137581,0.10334311379802076,0.0
2024-11-19,59.814849246930066,9.248090126626636,4.243174108666077,2.841541178753005,0.6629726923986546,0.0,0.026011982912485028,0.10754729045859238,2.178752728213887
2024-11-20,59.897696257594276,9.180081386529153,4.235260364363824,0.0,0.6426937226241327,0.0,0.021313197233022614,0.11719216632696258,2.178505423704442
2024-11-21,59.9229213175577,8.825926985341807,4.2300669696654705,0.0,0.6389841549824519,0.0,0.022055110761358788,0.7591946728471954,0.0
2024-11-22,59.978070223164025,8.814056368888428,4.228088533589908,0.0,0.6379949369446704,0.0,0.019582065666904885,0.7713125938100196,2.176032378609988
2024-11-25,60.010714418410814,8.800207316359486,4.227593924571017,0.0,0.6357691963596618,0.9986156091404855,0.019334761157459492,0.7752694659611459,2.1735593335155343
2024-11-26,60.00972520037304,8.78932591794389,4.225368183986008,0.0,0.6389841549824519,0.0,0.03788259936586375,0.7715598983194649,2.1611941080432646
2024-11-27,60.02060659878863,8.784132523245535,4.223142443401,0.0,0.6330488467557625,0.0,0.03763529485641836,0.777247902036709,0.0
2024-11-28,60.023821557411424,8.806142624586176,4.221164007325436,0.0,0.6461559857563682,0.0,0.04307599406421695,0.7730437253761373,2.148828882570995
